FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1996389	0	1	LCCM	F635P4B	20279	COM	Patterson for Assembly 2016							1374569					8/26/2015 12:00:00 AM	1000			
1994821	0	1	LCCM	F635P4B	2		Patrick O'Donnell for Assembly 2016							1373603					8/19/2015 12:00:00 AM	336.48		2	
1994164	0	7	LCCM	F635P4B	20239	RCP	Matt Dababneh for Assembly 2016					  		1374311					7/22/2015 12:00:00 AM	1500			
1993879	2	1	LCCM	F635P4B	5		Glazer for Senate 2016							1377665					7/6/2015 12:00:00 AM	1000			
1993630	0	2	LCCM	F635P4B	28871	COM	ED HERNANDEZ FOR LIEUTENANT GOVERNOR 2018							1374488					7/8/2015 12:00:00 AM	2000			
1993328	0	2	LCCM	F635P4B	20230	RCP	Autumn Burke for Assembly 2016												9/28/2015 12:00:00 AM	1500			
1992336	1	3	LCCM	F635P4B	4		Cheryl R. Brown for Assembly 2016							1373992					7/1/2015 12:00:00 AM	1000		4	
1992336	0	19	LCCM	F635P4B	20		Marty Block for Senate 2016							1353594					9/23/2015 12:00:00 AM	1000			
1982377	0	2	LCCM	F635P4B	3		Susan Bonilla for Senate 2015							1374544					4/15/2015 12:00:00 AM	1000			
1978886	0	3	LCCM	F635P4B	4		Friends of Marc Levine for Assembly 2016							1373484					5/21/2015 12:00:00 AM	1000			
1977908	0	11	LCCM	F635P4B	13		Catharine Baker for Assembly 2016							1373797					6/29/2015 12:00:00 AM	2000			
1974485	0	1	LCCM	F635P4B	O7tG1jimSqVS	COM	Wilma Chan for State Senate 2016				Alameda	CA	94501	1374562	Paramedics Plus, LLC				5/15/2015 12:00:00 AM	1500			
1974229	0	32	LCCM	F635P4B	LCCM00032	COM	JEAN FULLER FOR ASSEMBLY 2018				SACRAMENTO	CA	95814	1376380					6/30/2015 12:00:00 AM	500	N		
1972145	2	5	LCCM	F635P4B	5	COM	Elizabeth Echols for Assembly 2014							1357373					9/9/2014 12:00:00 AM	1000		5	
1972145	1	5	LCCM	F635P4B	5	COM	Elizabeth Echols for Assembly 2014							1357373					9/9/2014 12:00:00 AM	1000			
1965778	0	2	LCCM	F635P4B	19997	CTL	Sharon Quirk-Silva for Assembly 2016							1374022					3/10/2015 12:00:00 AM	500			
1965667	0	2	LCCM	F635P4B	20008	RCP	Rob Bonita for Assembly 2016							1373426					2/12/2015 12:00:00 AM	1000			
1965489	0	2	LCCM	F635P4B	dzGXaoCqpOLu	COM	Working Families Opposing Glazer for Senate 2015 (SD 7)							1374978	California State Council of Service Employees Political Committee				3/20/2015 12:00:00 AM	150000		F635P4B.dzGXaoCqpOLu	
1964952	0	2	LCCM	F625P4B	LCCM00002	COM	Phil Ting for Assembly 2016				Sacramento	CA	95814	1373572					2/13/2015 12:00:00 AM	1000	N		
1964600	0	8	LCCM	F635P4B	1387	COM	San Diego County Democratic Party				San Diego	CA	92111	741906					3/9/2015 12:00:00 AM	3000			
1964493	0	4	LCCM	F635P4B	28002	COM	BEN HUESO FOR SENATE 2018							1373761					3/20/2015 12:00:00 AM	2000			
1964027	1	6	LCCM	F635P4B	20035	RCP	ROBERT HERTZBERG FOR SENATE 2018	ROBERT						1373423					2/12/2015 12:00:00 AM	1300			
1964004	0	2	LCCM	F635P4B	19814	COM	SHARON RUNNER FOR SENATE 2015							1374547					3/5/2015 12:00:00 AM	2000			
1962906	0	5	LCCM	F635P4B	LCCM00005	COM	Brian Dahle for Assembly 2016							1373730					3/9/2015 12:00:00 AM	2500	N		
1958673	0	2	LCCM	F635P4B	27683	COM	ROB BONTA FOR ASSEMBLY 2016							1373426					2/23/2015 12:00:00 AM	500			
1936553	0	13	LCCM	F625P4B	NM109	COM	Galgiani Senate 2016, Cathleen							153849					11/6/2014 12:00:00 AM	1000			
1935339	0	1	LCCM	F635P4B	816	COM	Hall for Senate 2014				Sacramento	CA	95814	1371609					10/12/2014 12:00:00 AM	4100			
1934381	0	2	LCCM	F635P4B	3		Mike Gipson for Assembly 2014							1356678					12/8/2014 12:00:00 AM	2500			
1934071	0	5	LCCM	F625P4B	9		Taxpayers for Bob Huff for Assembly 2016												12/30/2014 12:00:00 AM	1000			
1933611	0	31	LCCM	F635P4B	32		Rocky Chavez for Assembly 2014							1353974					10/15/2014 12:00:00 AM	3000			
1933611	0	62	LCCM	F635P4B	63		Hueso for Senate 2014							1353810					10/22/2014 12:00:00 AM	2216.63			
1932730	0	2	LCCM	F635P4B	19747	RCP	Mike McGuire For State Senate 2014												10/14/2014 12:00:00 AM	1500			
1927957	0	11	LCCM	F635P4B	12		Rudy Mendoza for Assembly 2014												10/31/2014 12:00:00 AM	2000			
1925702	0	3	LCCM	F635P4B	LCCM00003	COM	VIDAK FOR SENATE 2014				WILLOWS	CA	95988	1359757					10/23/2014 12:00:00 AM	500	N		
1912203	0	39	LCCM	F635P4B	EXP590	COM	LING-LING CHANG FOR ASSEMBLY 2014				SANTA ANA	CA	92705	1357037					9/30/2014 12:00:00 AM	1500			
1912121	1	21	LCCM	F635P4B	19044	COM	NAZARIAN FOR ASSEMBLY 2014							1354458					7/28/2014 12:00:00 AM	800			
1912121	1	31	LCCM	F635P4B	19054	COM	EGGMAN FOR ASSEMBLY 2014							1353605					8/5/2014 12:00:00 AM	2100			
1912121	1	35	LCCM	F635P4B	19058	COM	MIKE MCGUIRE FOR STATE SENATE 2014							1361300					8/5/2014 12:00:00 AM	1500			
1911854	0	13	LCCM	F635P4B	18918	COM	NEWSOM FOR CALIFORNIA - LT. GOVERNOR 2014							1333762					9/22/2014 12:00:00 AM	4225			
1911771	0	27	LCCM	F635P4B	EXP3381	COM	LORENA GONZALEZ FOR ASSEMBLY 2014				ENCINITAS	CA	92024	1358017					9/30/2014 12:00:00 AM	4100			
1911763	2	36	LCCM	F635P4B	19382	COM	LARA FOR SENATE 2016				LOS ANGELES	CA	90017	1353678					7/24/2014 12:00:00 AM	1400			
1911761	1	39	LCCM	F635P4B	19013	COM	BILL QUIRK FOR ASSEMBLY 2014							1354754					9/15/2014 12:00:00 AM	1500			
1911739	0	18	LCCM	F635P4B	1325	COM	Carol Gamble for RSM City Council 2012				RanchoSantaMargarita	CA	92610	1343645					7/29/2014 12:00:00 AM	350			
1911533	0	24	LCCM	F625P4B	NM101	COM	Frazier Assembly 2014, Jim							1353671					7/31/2014 12:00:00 AM	1000			
1911409	0	10	LCCM	F635P4B	26507	COM	BRIAN JONES FOR ASSEMBLY 2014							1354420					8/20/2014 12:00:00 AM	1000			
1911267	0	68	LCCM	F635P4B	19669	CTL	Tom Torlakson for Sup of Public Instruction 2014							1333916					9/23/2014 12:00:00 AM	3300			
1911111	0	1	LCCM	F635P4B	2		Hall for Senate 2016							1354418					7/8/2014 12:00:00 AM	4100			
1911111	0	8	LCCM	F635P4B	9		Tom Berryhill for Senate 2014							1336305					9/4/2014 12:00:00 AM	1500			
1910166	0	13	LCCM	F635P4B	OhjRRDlA3l4Y	COM	Dr. Ed Hernandez O.D. Democrat for Senate 2014 / SD 22							1333628	Pepsico, Inc. and Affiliated Entities				7/24/2014 12:00:00 AM	1000			
1910166	0	45	LCCM	F635P4B	8ME2bNibaDzK	COM	Rocky Chavez for Assembly 2014 / AD 76							1353974	Pepsico, Inc. and Affiliated Entities				8/1/2014 12:00:00 AM	1000			
1909878	2	7	LCCM	F635P4B	9		KANSEN CHU FOR STATE ASSEMBLY 2014							1356097					9/16/2014 12:00:00 AM	1000			
1909878	2	28	LCCM	F635P4B	32		KEVIN MULLIN FOR ASSEMBLY 2014							1354035					8/4/2014 12:00:00 AM	1000			
1909878	1	22	LCCM	F635P4B	24		TOM BERRYHILL FOR SENATE 2014							1336305					9/16/2014 12:00:00 AM	1000		24	
1909878	0	3	LCCM	F635P4B	5		HUESO FOR SENATE 2014							1353810					9/16/2014 12:00:00 AM	1000			
1907577	0	4	LCCM	F635P4B	5		Brian Jones							1354420					9/15/2014 12:00:00 AM	1500			
1907457	0	8	LCCM	F635P4B	26441	COM	DR. RICHARD PAN FOR SENATE 2014							1353471					9/26/2014 12:00:00 AM	1000			
1906655	0	14	LCCM	F635P4B	26362	COM	LACKEY FOR ASSEMBLY 2014							1363532					9/22/2014 12:00:00 AM	1000			
1906319	0	6	LCCM	F635P4B	26525	COM	SUSAN BONILLA FOR ASSEMBLY 2014							1353590					9/25/2014 12:00:00 AM	1500			
1906316	0	17	LCCM	F635P4B	26427	COM	EGGMAN FOR ASSEMBLY 2014							1353605					7/1/2014 12:00:00 AM	1000			
1901561	1	7	LCCM	F635P4B	2mzrH3XoDCNb	COM	Inspiration and Hope for CA (IH for CA), ballot meaure sponsored by Assembly Member Hall							1317908					7/23/2014 12:00:00 AM	10000			
1900813	0	2	LCCM	F635P4B	18884	COM	SEBASTIAN RIDLEY-THOMAS FOR ASSEMBLY 2014							1358245					7/15/2014 12:00:00 AM	1500			
1872909	1	4	LCCM	F635P4B	NM86	COM	Santiago Assembly 2014, Miguel							1357866					4/28/2014 12:00:00 AM	1500			
1871408	0	13	LCCM	F625P4B	51		Susan Eggman Talamantes							1353605					4/10/2014 12:00:00 AM	1000			
1871408	0	26	LCCM	F625P4B	64		Sebastian Ridley-Thomas							1358245					5/8/2014 12:00:00 AM	1000			
1868404	0	4	LCCM	F635P4B	26134	COM	TOM BERRYHILL FOR SENATE 2014							1336305					5/7/2014 12:00:00 AM	1000			
1865339	0	4	LCCM	F635P4B	5		Bocanegra for Assembly 2014							1354450					4/29/2014 12:00:00 AM	1000			
1865120	0	5	LCCM	F635P4B	18706	COM	JOHN A. PEREZ FOR CONTROLLER 2014							1361217					5/30/2014 12:00:00 AM	2000			
1863927	0	1	LCCM	F635P4B	LCCM00001	COM	RICHARD BLOOM FOR ASSEMBLY 2014				SANTA MONICA	CA	90405	1354143					4/8/2014 12:00:00 AM	500	N		
1862045	0	2	LCCM	F635P4B	3		Rudy Salas for Assembly 2014							1354338					4/11/2014 12:00:00 AM	1000			
1861682	1	2	LCCM	F635P4B	3		Sharon Quirk-Silva Democrat for Assembly 2014							1353689					4/9/2014 12:00:00 AM	1200		3	
1861682	1	4	LCCM	F635P4B	5		Anthony Rendon for Assembly 2014							1354096					4/30/2014 12:00:00 AM	1000		5	
1848157	0	42	LCCM	F635P4B	221	COM	Solorio for Senate 2014							1334323					3/26/2014 12:00:00 AM	2000			
1846125	0	2	LCCM	F635P4B	M6yA3EnIZ5z7	COM	Dr. Weber for Assembly 2014 / AD 79							1354184	Union of American Physicians and Dentists Medical Action Committee				3/26/2014 12:00:00 AM	2500			
1846045	0	11	LCCM	F625P4B	NM68	COM	Bates Senate 2014, Pat							1350034					3/20/2014 12:00:00 AM	250			
1846042	1	1	LCCM	F635P4B	EXP1062	COM	SOLORIO FOR SENATE 2014				LONG BEACH	CA	90807	1334323					3/10/2014 12:00:00 AM	500			
1845434	0	44	LCCM	F635P4B	19148	CTL	Gipson for Assembly 2014							1356678					3/13/2014 12:00:00 AM	2000			
1845229	0	12	LCCM	F635P4B	15		Wilk for Assembly 2014							1353998					3/25/2014 12:00:00 AM	2000			
1845195	1	20	LCCM	F635P4B	EXP3723	COM	JEAN FULLER FOR SENATE 2014				ELK GROVE	CA	95624	1333812					3/21/2014 12:00:00 AM	700			
1845182	0	3	LCCM	F635P4B	EXP443	COM	TORLAKSON FOR SUPERINTENDENT OF PUBLIC INSTRUCTION 2014				SACRAMENTO	CA	95814	1333916					2/5/2014 12:00:00 AM	6800			
1845058	0	4	LCCM	F635P4B	8		Hall for Senate 2016							1354418					3/14/2014 12:00:00 AM	1000			
1845034	0	12	LCCM	F635P4B	14		MELENDEZ FOR ASSEMBLY 2014							1353839					3/14/2014 12:00:00 AM	4100			
1845028	0	18	LCCM	F635P4B	25877	COM	EVAN LOW FOR ASSEMBLY 2014							1346170					3/24/2014 12:00:00 AM	1000			
1845026	0	16	LCCM	F635P4B	19115	RCP	MATT DABABNEH FOR ASSEMBLY 2014							1357053					3/26/2014 12:00:00 AM	1000			
1844971	0	8	LCCM	F635P4B	25674	COM	BROWN FOR GOVERNOR 2014							1333789					3/24/2014 12:00:00 AM	27200			
1844846	1	15	LCCM	F635P4B	15		Sally Havice for Senate 2014							1358315					1/22/2014 12:00:00 AM	1000		15	
1844667	0	5	LCCM	F635P4B	FAvFOeAQkveK	COM	Jim Wood for Assembly 2014 / AD02							1353392	California Federation of Teachers				3/31/2014 12:00:00 AM	2500			
1844209	0	6	LCCM	F635P4B	1286	COM	Jeff Stone for State Senate 2014				Temecula	CA	92590	1360219					1/13/2014 12:00:00 AM	1000			
1844209	0	10	LCCM	F635P4B	1266	COM	Marion Ashley for Supervisor 2014				Riverside	CA	92506	1236240					1/14/2014 12:00:00 AM	99			
1844204	0	10	LCCM	F635P4B	18527	COM	WILK FOR ASSEMBLY 2014							1353998					3/12/2014 12:00:00 AM	2000			
1843809	0	2	LCCM	F635P4B	3		Eric Linder							1355645					3/4/2014 12:00:00 AM	1000			
1843771	0	5	LCCM	F635P4B	25372	COM	HOLLY MITCHELL FOR SENATE 2014							1361039					2/11/2014 12:00:00 AM	4100			
1843758	0	1	LCCM	F635P4B	25317	COM	VIDAK FOR SENATE 2014							1359757					3/24/2014 12:00:00 AM	1500		25317	
1843163	0	3	LCCM	F635P4B	25649	COM	BRIAN MAIENSCHEIN FOR ASSEMBLY 2014							1354963					3/28/2014 12:00:00 AM	1000			
1842727	0	22	LCCM	F635P4B	219	COM	Friends of Jimmy Gomez for Assembly 2014				Sacramento	CA	95814	1354022					3/24/2014 12:00:00 AM	2000			
1842144	0	2	LCCM	F635P4B	18428	COM	WILK FOR ASSEMBLY 2014							1353998					3/7/2014 12:00:00 AM	1000			
1840653	0	16	LCCM	F635P4B	17		FairPAC (Civil Jusice Association of California)							1311499					3/26/2014 12:00:00 AM	6800			
1839268	1	9	LCCM	F635P4B	10		Toni Atkins for State Assembly 2014							1353435					3/21/2014 12:00:00 AM	2500		10	
1838811	0	2	LCCM	F635P4B	18228	COM	DR. RICHARD PAN FOR ASSEMBLY 2014							1353471					1/27/2014 12:00:00 AM	1500			
1838535	0	1	LCCM	F635P4B	25226	COM	LARA FOR SENATE 2016							1354200					3/20/2014 12:00:00 AM	1000			
1814708	0	1	LCCM	F635P4B	25022	COM	SEBASTIAN RIDLEY-THOMAS FOR ASSEMBLY 2013							1361231					11/11/2013 12:00:00 AM	1000			
1811598	0	1	LCCM	F635P4B	2		DUTTON FOR ASSESSOR 2014, BOB							1360128					10/22/2013 12:00:00 AM	1250			
1811598	0	2	LCCM	F635P4B	3		RODRIGUEZ FOR ASSEMBLY 2013							1357971					12/13/2013 12:00:00 AM	1250			
1800570	0	5	LCCM	F635P4B	9		Taxpayers for Bob Huff for Assembly 2016							1355244					8/13/2013 12:00:00 AM	2000			
1800570	0	36	LCCM	F635P4B	40		Jim Frazier for Assembly 2014							1353671					8/13/2013 12:00:00 AM	1000			
1797149	0	6	LCCM	F635P4B	4hQsg7qcEzcz	COM	V. Manuel Perez for Supervisor 2014 / AD 56							1355660	Calpine Corporation Including Aggregated Contributions				9/4/2013 12:00:00 AM	500			
1796831	0	2	LCCM	F635P4B	24574	COM	ROB BONTA FOR ASSEMBLY 2014							1353796					9/10/2013 12:00:00 AM	1000			
1796778	1	2	LCCM	F635P4B	3		Tom Daly							1353773					7/18/2013 12:00:00 AM	1000		3	
1795541	1	12	LCCM	F635P4B	14		Raul Bocanegra for Assembly 2014												7/2/2013 12:00:00 AM	2500		14	
1794509	1	1	LCCM	F635P4B	3		Nora Campos for Assembly 2014							1353485					8/7/2013 12:00:00 AM	1000		3	
1794493	0	2	LCCM	F635P4B	3		Brown for Governor							133789					7/9/2013 12:00:00 AM	2500			
1794192	1	7	LCCM	F635P4B	9		HollyJ Mitchell for Senate 2013							1358812					8/2/2013 12:00:00 AM	1500		9	
1784102	0	5	LCCM	F635P4B	6		Taxpayers for Michelle Orrock							1304244					5/29/2013 12:00:00 AM	750			
1782567	0	7	LCCM	F635P4B	7		Anthony Rendon for Assembly							1354096					4/25/2013 12:00:00 AM	1500			
1779868	0	2	LCCM	F635P4B	18725	RCP	Garcia for Assembly 2014					  		1355460					5/28/2013 12:00:00 AM	1500			
1779868	0	10	LCCM	F635P4B	18733	RCP	Olsen for Assembly 2014					  		1353676					6/24/2013 12:00:00 AM	1500			
1779868	0	16	LCCM	F635P4B	18739	RCP	Bonnie Garcia for Senate 2014							1356568					6/24/2013 12:00:00 AM	4100			
1778793	0	1	LCCM	F635P4B	17386	COM	PEREA FOR ASSEMBLY 2014							1353601					4/26/2013 12:00:00 AM	1000			
1778464	0	5	LCCM	F635P4B	6		Mike Gatto for Assembly 2014							1353682					5/3/2013 12:00:00 AM	1250			
1778446	0	4	LCCM	F635P4B	5		Kevin Mullin							1354035					4/24/2013 12:00:00 AM	1000			
1778192	0	1	LCCM	F635P4B	18688	RCP	Friends of Frank Bigalow							1353671					4/18/2013 12:00:00 AM	300			
1776088	0	3	LCCM	F635P4B	4		V. Manuel Perez for Supervisor 2014							1355660					5/8/2013 12:00:00 AM	1000			
1774348	0	3	LCCM	F635P4B	LCCM00003	COM	TORRES FOR SENATE 2013				SACRAMENTO	CA	95814	1354389					4/23/2013 12:00:00 AM	500	N		
1766429	3	1	LCCM	F635P4B	1		Dr. Richard Pan for Assembly 2012							1334305					1/30/2013 12:00:00 AM	1500		1	
1766429	3	2	LCCM	F635P4B	2		Kevin Mullin for Assembly 2014							1354035					2/27/2013 12:00:00 AM	1000		2	
1766379	0	1	LCCM	F635P4B	2		CRP							810163					2/12/2013 12:00:00 AM	5000			
1765593	0	1	LCCM	F635P4B	2		Jeff Gorell							1354508					3/7/2013 12:00:00 AM	1000			
1765282	0	5	LCCM	F635P4B	23979	COM	DIANE HARKEY FOR SENATE 2014							1349399					3/15/2013 12:00:00 AM	1000			
1764394	0	2	LCCM	F635P4B	17162	COM	TED LIEU FOR STATE SENATE 2014				SACRAMENTO	CA	95814	1333752					2/7/2013 12:00:00 AM	1000			
1763090	0	2	LCCM	F635P4B	6		HUESO FOR SENATE 2013							1354472					2/25/2013 12:00:00 AM	1000			
1763005	0	1	LCCM	F635P4B	17017	COM	FRIENDS OF JIMMY GOMEZ FOR ASSEMBLY 2014							1354022					3/18/2013 12:00:00 AM	1500			
1762651	1	2	LCCM	F635P4B	KMkYZWPpTqoP	COM	Isadore Hall for Senate 2016 / SD 35							1354418	Wine Institute California PAC				2/27/2013 12:00:00 AM	1500			
1760501	0	8	LCCM	F635P4B	10		Steve Fox for Assembly 2014							1354818					3/19/2013 12:00:00 AM	1500			
1759244	0	2	LCCM	F635P4B	3		DR. RICHARD PAN FOR SENATE 2014							1353471					2/19/2013 12:00:00 AM	1500			
1756124	0	18	LCCM	F635P4B	LCCM00018	COM	MIKE GATTO FOR ASSEMBLY 2014				SACRAMENTO	CA	95814	1353682					2/12/2013 12:00:00 AM	500	N		
1754522	0	2	LCCM	F635P4B	3		Major General Richard D. Roth USAF (Ret.) for Senate 2012							1343709					1/18/2013 12:00:00 AM	1000			
1738716	1	2	LCCM	F635P4B	NM421	COM	CA Healthcare Institute PAC							1272633					10/23/2012 12:00:00 AM	6500			
1738716	1	8	LCCM	F635P4B	NM437	COM	Quirk Assembly 2012, Bill							1336971					10/15/2012 12:00:00 AM	1000			
1735202	1	6	LCCM	F635P4B	7		Sherman For Congress							C00308742					10/29/2012 12:00:00 AM	2500		7	
1732610	1	13	LCCM	F635P4B	17		COMMITTEE TO ELECT SUSAN BONILLA FOR ASSEMBLY 2012												6/22/2012 12:00:00 AM	1000			
1732610	0	35	LCCM	F635P4B	39		Padilla for Secertary of State 2014												3/6/2012 12:00:00 AM	1000			
1732199	0	8	LCCM	F635P4B	LCCM00008	COM	Tom Berryhill for Senate 2014							1336305					10/24/2012 12:00:00 AM	1500	N		
1730210	0	10	LCCM	F635P4B	12		Fund Raise ID #1400							none					10/16/2012 12:00:00 AM	2500			
1724078	0	1	LCCM	F635P4B	2		Carol Liu for State Senate 2012							1313880					10/17/2012 12:00:00 AM	1000			
1710093	0	8	LCCM	F635P4B	EXP375	COM	GAINES FOR SENATE 2012				Roseville	CA	95661	1318344					9/26/2012 12:00:00 AM	1500			
1710093	0	15	LCCM	F635P4B	EXP382	COM	TAXPAYERS FOR BOB HUFF FOR SENATE 2012				DIAMOND BAR	CA	91789	1314495					9/26/2012 12:00:00 AM	3000			
1709845	1	59	LCCM	F635P4B	EXP7455	COM	Perea for Assembly 2012				Sacramento	CA	95814	1334118					9/11/2012 12:00:00 AM	2900			
1709634	0	6	LCCM	F635P4B	LCCM00006	COM	Re-Elect Ben Hueso for Assembly 2012				Sacramento	CA	95814	1335042					8/27/2012 12:00:00 AM	1000	N		
1709433	0	6	LCCM	F635P4B	9		KEVIN DE LEON FOR SENATE 2014												5/1/2012 12:00:00 AM	1000			
1709433	0	10	LCCM	F635P4B	13		TOM CALDERON FOR ASSEMBLY 2012												5/16/2012 12:00:00 AM	1000			
1709383	1	38	LCCM	F635P4B	1887	COM	Dr. Weber for Assembly 2012							1342819					8/30/2012 12:00:00 AM	2000			
1709383	1	46	LCCM	F635P4B	1895	COM	Cheryl Brown for Assembly 2012							1340552					9/19/2012 12:00:00 AM	1000			
1709383	0	2	LCCM	F635P4B	1851	COM	Bocanegra for Assembly 2012							1330066					8/6/2012 12:00:00 AM	3900			
1708775	0	2	LCCM	F635P4B	22145	COM	SILVA FOR SENATE 2014							1334461					8/21/2012 12:00:00 AM	1000			
1708676	1	4	LCCM	F615P2	4		Dahle for Assembly 2012							1344008	California Cattlemen's Association				8/8/2012 12:00:00 AM	1500		4	
1708557	0	5	LCCM	F635P4B	6		Re-Elect Ben Hueso for Assembly 2012							1335042					8/9/2012 12:00:00 AM	3900			
1708526	0	1	LCCM	F635P4B	2		Beth Gaines for Assembly 2012							1340052					9/7/2012 12:00:00 AM	1900			
1708484	0	13	LCCM	F635P4B	14		Steve Knight							1326321					10/1/2012 12:00:00 AM	1000			
1707783	0	41	LCCM	F635P4B	22409	COM	HUBER ASSEMBLY 2010 OFFICEHOLDER ACCOUNT							1344757					9/28/2012 12:00:00 AM	1000			
1707783	0	60	LCCM	F635P4B	22428	COM	STEVE KNIGHT FOR SENATE 2012							1326321					9/28/2012 12:00:00 AM	1000			
1707765	0	4	LCCM	F635P4B	EXP1948	COM	RICARDO LARA FOR SENATE 2012				LOS ANGELES	CA	90017	1342322					8/6/2012 12:00:00 AM	2000			
1707765	0	24	LCCM	F635P4B	EXP1970	COM	NESTANDE FOR ASSEMBLY 2012				SACRAMENTO	CA	95814	1334108					9/17/2012 12:00:00 AM	2000			
1707436	0	3	LCCM	F635P4B	4		Bocanegra							1330066					9/4/2012 12:00:00 AM	1000			
1707436	0	12	LCCM	F635P4B	13		Katcho Achadijian							1336897					9/4/2012 12:00:00 AM	1000			
1707317	0	21	LCCM	F635P4B	EXP3048	COM	BILL MONNING FOR SENATE 2012				SALINAS	CA	93901	1336745					9/27/2012 12:00:00 AM	2000			
1707275	0	1	LCCM	F635P4B	3		California Democratic Party							741666					8/24/2012 12:00:00 AM	5000			
1706324	0	10	LCCM	F635P4B	P4B51	COM	Mike Gatto for Assembly 2012/AD 43							1333937					7/20/2012 12:00:00 AM	3900			
1706324	0	24	LCCM	F635P4B	P4B60	COM	Rubio for Senate 2014/SD 16							1334304					7/20/2012 12:00:00 AM	3900			
1706223	0	10	LCCM	F635P4B	12		Lou Correa for Board of Equalization 2014							1344156					8/13/2012 12:00:00 AM	165.89			
1706171	0	21	LCCM	F635P4B	18141	RCP	Roger Hernandez for Assembly 2012							1334127					9/5/2012 12:00:00 AM	1500			
1706157	0	10	LCCM	F635P4B	12		Kevin Mullin for Assembly 2012							1342932					9/14/2012 12:00:00 AM	1000			
1704738	0	1	LCCM	F635P4B	2		Re-elect Attorney General Kamala Harris							1336303					7/23/2012 12:00:00 AM	2500			
1698909	0	1	LCCM	F615P2	1		Mike Sobel								Mitch McCullough				9/28/2012 12:00:00 AM	250		1	
1679908	0	1	LCCM	F635P4B	4		BIASC - PAC							741733					5/14/2012 12:00:00 AM	500			
1678279	1	2	LCCM	F635P4B	3		BETH GAINES FOR ASSEMBLY 2012												4/10/2012 12:00:00 AM	1000		3	
1678279	1	10	LCCM	F635P4B	11		TOM CALDERON FOR ASSEMBLY 2012												5/16/2012 12:00:00 AM	1000		11	
1678243	0	4	LCCM	F635P4B	22142	COM	ADAM GRAY FOR ASSEMBLY 2012							1325999					5/8/2012 12:00:00 AM	133		22142	
1675053	1	11	LCCM	F635P4B	NM430	COM	Bocanegra Assembly 2012, Raul							1330066					5/4/2012 12:00:00 AM	1500			
1674906	0	2	LCCM	F635P4B	17789	RCP	Taxpayers for Bob Huff for Senate 2012							1314495					4/3/2012 12:00:00 AM	1000			
1674191	0	2	LCCM	F635P4B	3		RICH GORDON FOR ASSEMBLY 2012							1335224					5/10/2012 12:00:00 AM	1000			
1673821	0	13	LCCM	F635P4B	17755	RCP	Ian Calderon for Assembly 2012							1336514					5/9/2012 12:00:00 AM	1000			
1670732	1	26	LCCM	F635P4B	LCCM00026	COM	Marty Block for Senate 2012				Sacramento	CA	95814	1338162					6/13/2012 12:00:00 AM	500	N		
