FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1871011	0	3	LCCM	F635P4B	5		Vidak for Senate 2014							1359757					6/17/2014 12:00:00 AM	1000			
1869247	0	4	LCCM	F635P4B	19318	RCP	Eric Linder for Assembly 2014							1355645					5/1/2014 12:00:00 AM	1000			
1868648	0	18	LCCM	F635P4B	993	COM	Sam Kang for Assembly							1356543					5/21/2014 12:00:00 AM	2500			
1867991	0	2	LCCM	F635P4B	NM5	COM	Rob Bonta for Assembly 2014							1353796					5/8/2014 12:00:00 AM	1000			
1865445	0	1	LCCM	F635P4B	LCCM00001	COM	Patients, Providers, and Health Care Insurers to Protect and Contain Health Costs				San Rafael	ca	94901	1359222					5/27/2014 12:00:00 AM	10000	N		
1863073	0	1	LCCM	F635P4B	2		Eggman for Assembly							1353605					6/18/2014 12:00:00 AM	213.98			
1863065	0	1	LCCM	F635P4B	2		Skinner for Senate 2016							1354462					4/3/2014 12:00:00 AM	1000			
1846109	0	5	LCCM	F635P4B	18429	COM	GARCIA FOR ASSEMBLY 2014							1355460					2/24/2014 12:00:00 AM	500			
1845900	1	1	LCCM	F635P4B	18549	COM	RE-ELECT TRAVIS ALLEN FOR ASSEMBLY 2014							1354285					3/31/2014 12:00:00 AM	1500			
1845860	0	12	LCCM	F635P4B	27	COM	MARTY BLOCK FOR STATE SENATE 2016				SACRAMENTO	CA	95841	1353594					2/8/2014 12:00:00 AM	2000			
1845562	0	3	LCCM	F635P4B	fzbxxf8UkRDj	COM	Kevin Mullin for Assembly 2014 / AD 22							1354035	Pepsico, Inc. and Affiliated Entities				1/22/2014 12:00:00 AM	1000			
1845562	0	11	LCCM	F635P4B	Hy7SOaoFQG26	COM	Dave Jones for Insurance Commissioner 2014							1341684	Pepsico, Inc. and Affiliated Entities				3/25/2014 12:00:00 AM	1000			
1845484	0	2	LCCM	F635P4B	25777	COM	EGGMAN FOR ASSEMBLY 2014							1353605					3/28/2014 12:00:00 AM	1000			
1845434	0	1	LCCM	F635P4B	19159	CTL	Muratsuchi for Assembly 2014							1353738					3/13/2014 12:00:00 AM	2100			
1845434	0	29	LCCM	F635P4B	19132	CTL	Bonta for Assembly 2014							1353590					3/13/2014 12:00:00 AM	2000			
1845221	0	6	LCCM	F635P4B	mvKEQ6cczE4z	COM	Garcia for Assembly 2014 / AD 58							1355460	California State Council of Service Employees Small Contributor Committee				3/27/2014 12:00:00 AM	8200			
1845194	0	22	LCCM	F635P4B	EXP3197	COM	BRIAN JONES FOR ASSEMBLY 2014				LA MESA	CA	91942	1354420					3/3/2014 12:00:00 AM	1000			
1845194	0	31	LCCM	F635P4B	7322	COM	V. MANUEL PEREZ FOR SUPERVISOR 2014				SACRAMENTO	CA	95815	1355660					3/17/2014 12:00:00 AM	900			
1845026	0	9	LCCM	F635P4B	19108	RCP	JIMMY GOMEZ POLITICAL FUNDS							1354022					3/25/2014 12:00:00 AM	1000			
1844966	0	4	LCCM	F635P4B	25919	COM	LELAND YEE FOR SECRETARY OF STATE 2014							1353678					3/14/2014 12:00:00 AM	1500			
1844798	0	2	LCCM	F635P4B	25580	COM	OLSEN FOR ASSEMBLY 2014							1353676					1/30/2014 12:00:00 AM	1000			
1844373	0	1	LCCM	F635P4B	2		Connie Conway for Senate 2018							1353983					1/21/2014 12:00:00 AM	1500			
1844209	0	2	LCCM	F635P4B	1276	COM	Committee to Elect Dick Haley Corona City Council 2016				Riverside	CA	92507	1337345					1/13/2014 12:00:00 AM	500			
1844204	0	7	LCCM	F635P4B	18524	COM	BLOOM FOR ASSEMBLY 2014							1354143					3/12/2014 12:00:00 AM	1000			
1844197	0	3	LCCM	F635P4B	18387	COM	KEVIN MULLIN FOR ASSEMBLY 2014							1354035					3/26/2014 12:00:00 AM	1000			
1843748	0	1	LCCM	F635P4B	25717	COM	RODRIGUEZ FOR ASSEMBLY 2014							1354975					3/27/2014 12:00:00 AM	1250			
1842784	0	6	LCCM	F635P4B	BiFOceFBQrfL	COM	Mike Gatto for Assembly 2014 / AD 43							1353682	Alliance of Automobile Manufacturers California PAC				3/27/2014 12:00:00 AM	1900			
1842031	0	1	LCCM	F635P4B	LCCM00001	COM	Steve Glazer for Assembly 2014	(In Kind Contribution)						1355209					2/28/2014 12:00:00 AM	12.55	N		
1841122	1	8	LCCM	F635P4B	19097	RCP	Maienschein for Assembly 2014					  		1354963					2/21/2014 12:00:00 AM	2000			
1840653	0	13	LCCM	F635P4B	14		Adam Gray for Assembly 2014							1354868					2/11/2014 12:00:00 AM	1000			
1839270	0	8	LCCM	F635P4B	L2LZ1uONpKXY	COM	Sharon Quirk-Silva for Assembly 2014 / AD 65							1353689	Peace Officers Research Association of California 				3/20/2014 12:00:00 AM	1200			
1838535	0	13	LCCM	F635P4B	25238	COM	BOARD OF EQUALIZATION MEMBER HORTON 2014							1333869					3/20/2014 12:00:00 AM	1000			
1837506	0	2	LCCM	F635P4B	3		Mike Morrell for Senate							1362168					1/15/2014 12:00:00 AM	1500			
1816550	0	1	LCCM	F635P4B	2		Kristin Olsen for Assembly 2014							1353676					11/26/2013 12:00:00 AM	375			
1815678	0	1	LCCM	F635P4B	1		John Perez for Lieutenant Governor												3/11/2013 12:00:00 AM	1000		1	
1814996	0	1	LCCM	F635P4B	18933	RCP	Perea for Assembly 2014							1353601					10/14/2013 12:00:00 AM	4100			
1813599	0	2	LCCM	F635P4B	2		Dababneh for Assembly 2013							1359007					10/28/2013 12:00:00 AM	1000			
1813183	0	2	LCCM	F625P4B	wVXFVzLcavcv	COM	Dave Jones for Insurance Commissioner 2014							1341684					11/15/2013 12:00:00 AM	185.42		F625P4B.wVXFVzLcavcv	
1801042	0	1	LCCM	F635P4B	NM3	COM	California Water Association PAC							890906					9/19/2013 12:00:00 AM	1700			
1800824	0	7	LCCM	F635P4B	9		Jerry Hill for Senate 2016							1353750					9/13/2013 12:00:00 AM	2000			
1800570	0	26	LCCM	F635P4B	30		Gaines for Senate 2016							1355749					8/14/2013 12:00:00 AM	1000			
1800570	0	36	LCCM	F635P4B	40		Jim Frazier for Assembly 2014							1353671					8/13/2013 12:00:00 AM	1000			
1800517	0	3	LCCM	F635P4B	7102	COM	ROD WRIGHT FOR STATE BOARD OF EQUALIZATION 2018							1355190					8/7/2013 12:00:00 AM	1500			
1799289	0	2	LCCM	F635P4B	24632	COM	HOLLY J. MITCHELL FOR SENATE 2013							1358812					8/22/2013 12:00:00 AM	1000			
1798833	0	5	LCCM	F635P4B	5		Hall for Senate 2016							1354418					6/20/2013 12:00:00 AM	1500		5	
1798744	0	4	LCCM	F635P4B	5		Jim Wood for 2014							1353392					8/19/2013 12:00:00 AM	1000			
1798292	1	13	LCCM	F635P4B	14		Adam Gray for Assembly 2014							1354868					8/16/2013 12:00:00 AM	4100		14	
1798292	1	17	LCCM	F635P4B	18		CAHP Political Action Committee							950541					9/3/2013 12:00:00 AM	4000		18	
1798292	0	8	LCCM	F635P4B	9		Mike Gatto for Assembly 2014							1353682					8/22/2013 12:00:00 AM	3000			
1797907	0	1	LCCM	F635P4B	24661	COM	CHERYL R. BROWN FOR ASSEMBLY 2014							1354845					8/14/2013 12:00:00 AM	1600			
1797379	0	1	LCCM	F635P4B	17719	COM	HOLLY J. MITCHELL FOR SENATE 2013				CULVER CITY	CA	90230	1358812					8/21/2013 12:00:00 AM	1500			
1797211	1	6	LCCM	F635P4B	7		Tax Fighters for Anderson Senate 2014							1336563					9/30/2013 12:00:00 AM	1000		7	
1796677	0	26	LCCM	F635P4B	31		Maienschein for Assembly 2014							1354963					8/20/2013 12:00:00 AM	2000			
1796636	0	4	LCCM	F635P4B	953	COM	Padilla for Secretary of State 2014							1340348					9/11/2013 12:00:00 AM	1000			
1795997	0	3	LCCM	F635P4B	ONfVYb17UGee	COM	Eric Linder for Assembly 2014 / AD 60							1355645	Pardee Homes				8/7/2013 12:00:00 AM	500			
1795541	1	1	LCCM	F635P4B	3		Taxpayers for Jim Nielsen - Senate 2014												7/2/2013 12:00:00 AM	2500		3	
1795541	0	6	LCCM	F635P4B	8		Hueso for Senate 2014												7/2/2013 12:00:00 AM	2500			
1782461	0	1	LCCM	F635P4B	2		HALL FOR SENATE 2016							1354418					4/5/2013 12:00:00 AM	4100			
1779213	1	1	LCCM	F635P4B	18747	RCP	HALL FOR SENATE 2016							1354418					6/5/2013 12:00:00 AM	4100			
1778793	0	3	LCCM	F635P4B	17389	COM	DR. ED HERNANDEZ, O.D. DEMOCRAT FOR SENATE 2014							1333628					6/21/2013 12:00:00 AM	1000			
1777891	1	1	LCCM	F635P4B	2014	COM	Taxpayers for Bob Huff							1355244					4/1/2013 12:00:00 AM	1500			
1777316	0	5	LCCM	F635P4B	6		Mike Gatto for Assembly							1353682					6/28/2013 12:00:00 AM	1000			
1774348	0	8	LCCM	F635P4B	LCCM00008	COM	KEVIN MULLIN FOR ASSEMBLY 2014				SACRAMENTO	CA	95814	1354035					5/14/2013 12:00:00 AM	500	N		
1774348	0	13	LCCM	F635P4B	LCCM00013	COM	MAIENSCHEIN FOR ASSEMBLY 2014				SACRAMENTO	CA	95814	1354963					5/21/2013 12:00:00 AM	1000	N		
1774348	0	25	LCCM	F635P4B	LCCM00025	COM	MARIE WALDON FOR STATE ASSEMBLY 2014				SAN DIEGO	CA	92119	1353821					4/11/2013 12:00:00 AM	500	N		
1773770	0	2	LCCM	F635P4B	3		Ted Lieu for State Senate 2014							1333752					5/20/2013 12:00:00 AM	4100			
1766219	0	1	LCCM	F635P4B	1346	COM	JOHN A. PEREZ FOR LIEUTENANT GOVERNOR							1353768					3/7/2013 12:00:00 AM	2500			
1765659	0	2	LCCM	F635P4B	3		Benoit for Supervisor												2/7/2013 12:00:00 AM	500			
1765021	0	1	LCCM	F635P4B	2		Taxpayers for Jim Nielsen - Senate 2014							1343909					1/8/2013 12:00:00 AM	2000			
1764961	0	1	LCCM	F625P4B	NM33	COM	Chesbro Assembly 2012, Wes (Officeholder)							1354760					3/7/2013 12:00:00 AM	1000			
1763529	0	5	LCCM	F635P4B	6		Roderick Wright							1355190					3/12/2013 12:00:00 AM	1000			
1762651	0	2	LCCM	F635P4B	KMkYZWPpTqoP	COM	Isadore Hall for Senate 2016 / SD 35							1354418	Wine Institute California PAC				2/27/2013 12:00:00 AM	1500			
1762651	0	7	LCCM	F635P4B	43EngzkYqm6j	COM	Beth Gaines for Assembly 2014 / AD 4							1354406	Wine Institute California PAC				3/1/2013 12:00:00 AM	160			
1760501	0	7	LCCM	F635P4B	9		Rudy Salas for Assembly 2014							1354338					3/19/2013 12:00:00 AM	1500			
1754522	0	9	LCCM	F635P4B	10		Chris Holden for Assembly 2014							1354773					3/13/2013 12:00:00 AM	1000			
1739881	1	10	LCCM	F625P4B	NM558	COM	Cooley Assembly 2012, Ken							1343706					10/4/2012 12:00:00 AM	1000			
1734681	0	1	LCCM	F635P4B	2		Mike Stoker							1345445					10/22/2012 12:00:00 AM	1000			
1733711	0	4	LCCM	F635P4B	5		Bill Berryhill for Senate 2012							1334919					10/10/2012 12:00:00 AM	2000			
1733356	0	1	LCCM	F635P4B	2		Assemblyman Isadore Hall												7/10/2012 12:00:00 AM	200		2	
1710520	0	9	LCCM	F635P4B	NM333	COM	Re-elect Ben Hueso for Assembly 2012				Encinitas	CA	92024	1335042					8/21/2012 12:00:00 AM	2500			
1710425	0	1	LCCM	F635P4B	651	COM	Connie Conway for Assembly 2012				Fresno	CA	93721	1333697					7/5/2012 12:00:00 AM	2000		651	
1710184	0	25	LCCM	F635P4B	EXP3424	COM	BOCANEGRA FOR ASSEMBLY 2012				LOS ANGELES	CA	90017	1330066					9/25/2012 12:00:00 AM	2600			
1710120	0	1	LCCM	F635P4B	16608	COM	BOB BLUMENFIELD FOR ASSEMBLY 2012							1333750					9/27/2012 12:00:00 AM	1500			
1709876	0	6	LCCM	F635P4B	7		Re-elect Bill Emerson for Senate 2012							1328303					7/1/2012 12:00:00 AM	1500			
1709862	0	10	LCCM	F635P4B	16		Lara for Senate 2012							134232					8/23/2012 12:00:00 AM	1000			
1709818	0	5	LCCM	F635P4B	17965	RCP	KNIGHT FOR SENATE 2012							1326321					7/6/2012 12:00:00 AM	1500			
1709812	0	6	LCCM	F635P4B	10		Kevin Mullin for Assembly 2012 (#1342932)							1342932					8/22/2012 12:00:00 AM	1000			
1709812	0	19	LCCM	F635P4B	23		Bonnie Lowenthal for Assembly 2012 (#1343215)							1343215					9/25/2012 12:00:00 AM	1000			
1709700	0	2	LCCM	F635P4B	16745	COM	CONNIE CONWAY FOR ASSEMBLY 2012							1333697					8/24/2012 12:00:00 AM	2000			
1709433	0	38	LCCM	F635P4B	42		Jerry Hill for Senate 2012												7/10/2012 12:00:00 AM	1000			
1709383	0	46	LCCM	F635P4B	1895	COM	Cheryl Brown for Assembly 2012							1340552					9/19/2012 12:00:00 AM	1000			
1708938	0	6	LCCM	F635P4B	8		Ken Cooley for Assembly 2012							1343706					8/23/2012 12:00:00 AM	1000			
1708676	1	16	LCCM	F615P2	16		Melissa Melendez for Assembly 2012							1340672	California Cattlemen's Association				8/22/2012 12:00:00 AM	1000		16	
1708244	0	7	LCCM	F625P4B	NM557	COM	Alejo Assembly 2012, Luis							1334050					9/27/2012 12:00:00 AM	1000			
1707957	1	16	LCCM	F635P4B	37		JIM SILVA							1334461					8/15/2012 12:00:00 AM	1000		37	
1707916	0	3	LCCM	F635P4B	NM77	COM	Plescia Senate 2012, George							1346310					8/15/2012 12:00:00 AM	1000			
1707783	0	4	LCCM	F635P4B	22372	COM	TAXPAYERS FOR ROD WRIGHT SENATE 2012							1313749					9/28/2012 12:00:00 AM	1000			
1707783	0	37	LCCM	F635P4B	22405	COM	ROB BONTA FOR STATE ASSEMBLY 2012							1339722					9/28/2012 12:00:00 AM	1000			
1707765	0	15	LCCM	F635P4B	EXP1961	COM	TED LIEU FOR STATE SENATE 2014				SACRAMENTO	CA	95814	1333752					9/10/2012 12:00:00 AM	1900			
1707250	0	4	LCCM	F635P4B	P4B21	COM	Rich Gordon for Assembly 2012/AD 24				Sacramento	CA	95814	1335224					9/25/2012 12:00:00 AM	1500			
1707250	0	7	LCCM	F635P4B	P4B17	COM	Dr. Ed Hernandez OD Democrat for Senate 2014/SD 24				Pasadena	CA	91105	1333628					9/25/2012 12:00:00 AM	1000			
1707149	0	26	LCCM	F635P4B	1166	COM	Das Williams for Assembly 2012				Sacramento	CA	95815	1333959					9/27/2012 12:00:00 AM	3900			
1705958	0	12	LCCM	F635P4B	1139	COM	Friends of Dan Logue for Assembly 2012							1335498					8/8/2012 12:00:00 AM	1500			
1705958	0	26	LCCM	F635P4B	1157	COM	Frank Ury for City Council - 2012							1266491					9/10/2012 12:00:00 AM	350			
1704922	0	1	LCCM	F635P4B	3		Committee to Elect Susan Bonilla for Assembly 2012							1333961					7/19/2012 12:00:00 AM	1000			
1703544	0	4	LCCM	F635P4B	5		Ben Hueso							1335042					8/24/2012 12:00:00 AM	1000			
1703369	0	1	LCCM	F635P4B	18087	RCP	PLESCIA FOR SENATE 2012							1346310					8/1/1712 12:00:00 AM	1000			
1701210	1	10	LCCM	F635P4B	LCCM00010	COM	GALGIANI FOR SENATE 2012				SACRAMENTO	CA	95827	1340855					7/11/2012 12:00:00 AM	500	N		
1701202	0	2	LCCM	F635P4B	LCCM00002	COM	Pan	Richard			Sacramento	CA	95814	1334305					9/17/2012 12:00:00 AM	1000	N		
1699127	0	2	LCCM	F635P4B	16536	COM	BILL BERRYHILL FOR SENATE 2012				SACRAMENTO	CA	95814	1341369					8/16/2012 12:00:00 AM	1000			
1679908	0	1	LCCM	F635P4B	4		BIASC - PAC							741733					5/14/2012 12:00:00 AM	500			
1679073	0	7	LCCM	F625P4B	LCCM00007	COM	Perea for Assembly 2012				Sacramento	CA	95814	1334118					4/27/2012 12:00:00 AM	1000	N		
1679073	0	17	LCCM	F625P4B	LCCM00017	COM	Cheryl Brown for Assembly 2012				Sacramento	CA	95814	1340552					5/30/2012 12:00:00 AM	500	N		
1675053	1	9	LCCM	F635P4B	NM428	COM	Sacramento Stonewall							1247892					4/4/2012 12:00:00 AM	1000			
1675053	0	15	LCCM	F635P4B	NM435	COM	Perea Assembly 2012, Henry.							1334118					5/11/2012 12:00:00 AM	500			
1673960	0	10	LCCM	F615P2	10		California Legislative Black Caucus Policy Institute							3911734	Nationwide Mutual Insurance Company				5/23/2012 12:00:00 AM	7500			
1673821	0	5	LCCM	F635P4B	17729	RCP	Manual Perez for Assembly 2012					  		11334035					4/23/2012 12:00:00 AM	2500			
1671074	0	5	LCCM	F635P4B	5		Marquez for Assembly 2012							1342272					5/24/2012 12:00:00 AM	1000			
1669694	0	36	LCCM	F635P4B	37		Mike Eng							1340430					4/26/2012 12:00:00 AM	1000			
1658106	2	41	LCCM	F635P4B	EXP7161	COM	Kevin Mullin for Assembly 2012				Sacramento	CA	95184	1342932					3/21/2012 12:00:00 AM	500			
1658067	1	4	LCCM	F635P4B	1733	COM	Tom Daly for Assembly 2012							1341147					3/1/2012 12:00:00 AM	3900			
1657691	0	1	LCCM	F635P4B	2		Dr. Richard Pan for Assembly 2012							1334305					1/25/2012 12:00:00 AM	1000			
1657349	0	13	LCCM	F635P4B	LCCM00013	COM	Mendoza for Senate 2012				Sacramento	CA	95814	1308496					3/15/2012 12:00:00 AM	1000	N		
1657178	0	38	LCCM	F635P4B	21764	COM	DAVID VALADAO FOR ASSEMBLY 2012							1334160					3/29/2012 12:00:00 AM	1500			
1656964	0	3	LCCM	F635P4B	17533	CTL	Jerry Hill for Senate 2012							1333654					2/24/2012 12:00:00 AM	1000			
1656964	0	7	LCCM	F635P4B	17536	CTL	Taxfighters for Anderson Senate 2010							1325120					3/16/2012 12:00:00 AM	1500			
1656825	0	7	LCCM	F635P4B	21782	COM	TED LIEU FOR STATE SENATE 2014							1333752					3/30/2012 12:00:00 AM	1000			
1656639	0	6	LCCM	F635P4B	17632	RCP	JIM FRAZIER FOR ASSEMBLY 2012							1341437					1/25/2012 12:00:00 AM	2000			
1656592	0	22	LCCM	F635P4B	17613	RCP	MIKE ENG FOR ASSEMBLY 2010 OFFICE HOLDER ACCT.							1333783					3/20/2012 12:00:00 AM	2000			
1656292	0	1	LCCM	F635P4B	16246	COM	NORA CAMPOS FOR ASSEMBLY 2012							1333705					1/5/2012 12:00:00 AM	1000			
1656030	0	9	LCCM	F635P4B	EXP859	COM	Rudy Salas for Assembly 2012				Bakersfield	CA	93304	1341013					3/15/2012 12:00:00 AM	3000			
1655983	0	1	LCCM	F635P4B	17639	RCP	Felipe Fuentes for Assembly 2010 OH Account							1335287					1/24/2012 12:00:00 AM	2000			
1655646	0	1	LCCM	F635P4B	5		TOM DALY							1341147					2/9/2012 12:00:00 AM	1400			
1655470	1	1	LCCM	F635P4B	P4B35	COM	Ron Calderon for Senate 2010 OH/SD 30							1333805					3/27/2012 12:00:00 AM	3200			
1655464	0	8	LCCM	F635P4B	9		Ricardo Lara for Senate 2012												12/5/2011 12:00:00 AM	1000			
1654810	0	7	LCCM	F635P4B	EXP572	COM	PRICE FOR SENATE 2014				LOS ANGELES	CA	90043	1333769					3/8/2012 12:00:00 AM	1900			
1654707	0	3	LCCM	F635P4B	21573	COM	MAIENSCHEIN FOR ASSEMBLY 2012							1339636					3/28/2012 12:00:00 AM	1000		21573	
1654706	0	6	LCCM	F635P4B	EXP2969	COM	STEVEN BRADFORD FOR ASSEMBLY 2012				LOS ANGELES	CA	90017	1334072					2/17/2012 12:00:00 AM	1000			
1653934	0	2	LCCM	F635P4B	4		Sherry Hodges for Assmbly 2012							1336458					1/6/2012 12:00:00 AM	1000			
1653817	0	6	LCCM	F635P4B	866	COM	Charles Calderon for Assembly 2010 Officeholder Acct							1333809					3/2/2012 12:00:00 AM	3200			
1639672	0	5	LCCM	F635P4B	NM313	COM	Rich Gordon for Assembly 2012				Sacramento	CA	95814	1335224					11/9/2011 12:00:00 AM	2000			
1636686	0	12	LCCM	F635P4B	14		Re-elect Attorney General Kamala Harris 2014							1336303					12/20/2011 12:00:00 AM	1000			
1636469	1	3	LCCM	F635P4B	5		Curren Price for Senate							1333769					10/27/2011 12:00:00 AM	1500		5	
1636446	3	3	LCCM	F635P4B	5		Molina Officeholder Account							962879					10/24/2011 12:00:00 AM	875		5	
1635870	0	7	LCCM	F635P4B	7		Curren Price							1333769					11/25/2011 12:00:00 AM	1000			
