FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
669394	3	1058	TEXT	A	INC11331	received thru intermediary: Creengan + D'Angelo 97 E. Brokaw #250 San Jose CA 95112
669394	3	2094	TEXT	A	INC11917	Recieved c/o intermediary: Kleinfelder 5015 Shoreham Place San Diego CA 92122
669394	3	3483	TEXT	A	INC13776	Recieved c/o intermediary: Winzler & Kelly 633 Third Street Eureka CA  95501-0417
677532	2	707	TEXT	A	INC19922	Received c/o intermediary: Psomas 11444 West Olympic Blvd. West Los Angeles CA  90064
720226	0	254	TEXT	A	INC18226	Received c/o intermediary: Kleinfelder 5015 Shoreham Pl. San Diego CA  92122
743445	0	1888	TEXT	A	INC1792	Los Angeles County Medical Ass 1925 Wilshire Blvd Los Angeles CA 90057
742950	0	73	TEXT	A	INC5571	''
742950	0	923	TEXT	A	INC6421	''
743445	0	1717	TEXT	A	INC1307	Los Angeles County Medical Ass 1925 Wilshire Blvd Los Angeles CA 90057
743445	0	1741	TEXT	A	INC1799	San Bernardino County Medical  952 South Mt Vernon Avenue Colton CA 92324-0900
742950	0	1091	TEXT	A	INC6589	''
743445	0	592	TEXT	A	INC517	Los Angeles County Medical Ass 1925 Wilshire Blvd Los Angeles CA 90057
741766	0	183	TEXT	A	INC1302	Intermediary:  Associated General Contractors of CA 3095 Beacon Blvd. West Sacramento CA  95691
743445	0	389	TEXT	A	INC1406	Riverside County Medical Assoc 3993 Jurupa Avenue Riverside CA 92506
768488	0	894	TEXT	A	INC3954	Los Angeles County Medical Ass 1925 Wilshire Blvd Los Angeles CA 90057
768042	0	593	TEXT	A	INC8227	''
768490	0	913	TEXT	A	INC2300	San Joaquin County Medical Soc 110 West Weber Avenue Stockton CA 95202
768490	0	1000	TEXT	A	INC2213	San Diego County Medical Socie 3702 Ruffin Road San Diego CA 92123
768488	0	758	TEXT	A	INC4070	Sonoma County Medical Associat 3033 Cleveland Avenue Santa Rosa CA 95401
768488	0	499	TEXT	A	INC3400	California Medical Association PO Box 7690 SF CA 94120-7690
768042	0	288	TEXT	A	INC7298	''
770055	0	1	TEXT	F635		Engine Manufacturers Association  Addendum to Form 635  Second Quarter 2001    We are reporting payments made this quarter for services provided in  prior quarters as follows:    Month of Service Fees  Costs  Total       January 2001    37.50  37.50
772862	0	285	TEXT	A	INC23997	received thru intermediary: ACEC 1015 15th St. NW #802 Washington DC 20005 CELSOC 1303 J St. #450 Sacramento CA 95814
770492	0	800	TEXT	A	INC4039	Intermediary: T-Bird Restaurant Group Inc. 1250 Prospect St.#305 La Jolla CA  92037
772862	0	202	TEXT	A	INC21734	Received thru intermediary: CELSOC 1303 J StSte 450 Sacramento CA 95814
773251	0	5	TEXT	F625P2	PR30	Dept of Fish and Game/Fish and Game Commission Resources Agency Governor's Office: endangered species and habitat issues including CESA regulations; Resources Agency: wetland issues; Dept of Parks and Recreation Office of Historic Preservation Historic Resources Commission: historic preservation issues; State Water Resources Control Board: water quality issues
772862	0	2038	TEXT	A	INC23879	Intermediary:  CELSOC 1303 J Street Ste.450 Sacramento CA 95814
770492	1	582	TEXT	A	INC3013	Intermediary:  CA Restaurant Association 1011-10th Street Sacramento CA  95814
785394	0	378	TEXT	A	INC4533	Intermediary: T-Bird Restaurant Group Inc. 1250 Prospect St.#305 La Jolla CA  92037
785794	0	1822	TEXT	A	INC35591	Contributions from 223 members.
785862	0	20	TEXT	A	A195	Election Date = 03/05/2002 Election Amount = 1500.00 Election Code = P
785794	0	601	TEXT	A	INC35019	Contributions from 8 members.
790247	0	5	TEXT	F635P4B	1054	CONTRIBUTIONS MADE BY JOHNSON & JOHNSON CALIFORNIA POLITICAL ACTION COMMITTEE ID #800396
786286	0	52	TEXT	A	DB9652	Election Date:3/5/2002Per Election Amount:150.00Election Code:P-02
804373	0	435	TEXT	A	INC4910	Los Angeles County Medical Ass, 1925 Wilshire Blvd, Los Angeles, CA 90057
785899	1	144	TEXT	A	INC3684	Intermediary:  CELSOC, 1303 J Street, Ste 450, Sacramento, Ca 95814
805516	0	1945	TEXT	A	INC39064	Contributions from 72 members.
805516	0	254	TEXT	A	INC37500	Contributions from 100 members.
804470	0	1221	TEXT	A	INC7141	Los Angeles County Medical Ass, 1925 Wilshire Blvd, Los Angeles, CA 90057
804470	0	1226	TEXT	A	INC7149	Fresno-Madera Medical Society, 3425 North First Street, Fresno, CA 93726
770753	1	8	TEXT	A	INC255	(STATE CANDIDATE ACCOUNT)
785940	1	2	TEXT	D	D58	Given from inkinds received.
804381	2	152	TEXT	A	INC3930	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA  95814
809951	0	684	TEXT	A	INC40373	Unitemized contributions from 712 members, for which the listed organization is the intermediary.
811768	0	9	TEXT	F625	3222	None
821988	0	1	TEXT	D	NON2428	Reim. Angela Tate payment to  Virga's, 1501-14th St, Sacramento, CA 95814
786202	1	26	TEXT	A	RCPTA0000122675	03/05/01 $2000 P
773032	1	126	TEXT	A	RCPTA0000117419	03/05/02 $175 P
849564	0	326	TEXT	A	INC6438	Solano County Medical Society, 1252 Travis Blvd., Suite A, Fairfield, CA 94533
849825	0	53	TEXT	A	INC1052	Intermediary: Associated Builders & Contractors, Inc., - 4515 Alger Street, Los Angeles, CA  90039
849750	0	463	TEXT	A	INC6206	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
840444	1	8	TEXT	F625	MEMO-4920023557	AB 16.  Legislature, Dept. of Finance and State Allocation Board re:  proposal  to authorize Val Verde to recover costs of bridge financing from its hardship allocation.    State Board of Education re: transfer of territory petition appeal.   State Department of Education & Office of Public School Instruction re:  proposal  to authorize Val Verde to recover costs of budget financing from its hardship allocation and transfer of territory petition appeal.
822472	1	77	TEXT	A	INC6013	Intermediary: T-Bird Restaurant Group, Inc., 1250 Prospect St.,#305, La Jolla, CA  92037
855909	0	384	TEXT	A	INC5036	Intermediary:  CELSOC 1303 J Street, Ste. 450, Sacramento, CA  95814
852653	0	273	TEXT	A	INC12112	Los Angeles County Medical Ass, 1925 Wilshire Blvd, Los Angeles, CA 90057
851320	0	1043	TEXT	A	INC27345	Intermediary: CELSOC, 1303 J St., Ste 450, Sacramento, CA 95814
821908	1	19	TEXT	F496P3	INC:A:12920	Solano County Medical Society, 1252 Travis Blvd., Suite A, Fairfield, CA 94533
855414	0	1	TEXT	A	INC1	Intermediary for Contribution to Bill Simon for Governor
857361	0	734	TEXT	A	INC44036	Unitemized contributions from 12 members, for which the listed organization is the intermediary.
821908	1	560	TEXT	F496P3	INC:A:12578	Butte-Glenn Medical Society, 383 Connors Court, Ste D, Chico, CA 95926
857361	0	3747	TEXT	A	INC46334	Unitemized contributions from 356 members, for which the listed organization is the intermediary.
857361	0	1801	TEXT	A	INC42933	Unitemized contributions from 1 members, for which the listed organization is the intermediary.
848866	1	19	TEXT	A	INC168	Intermediary: California Association of Nurserymen, 3947 Lennane Drive, Suite 150, Sacramento, CA 95834
852765	1	4	TEXT	D	CI3247	Election Date: 3/5/2002, Per Election Amount: 3000.00, Election Code: P-02
852653	1	84	TEXT	A	INC11520	Los Angeles County Medical Ass, 1925 Wilshire Blvd, Los Angeles, CA 90057
869911	0	84	TEXT	A	INC281	Intermediary: Healthcare Association of Southern California, 515 S. Figueroa Street, Suite 1300, Los Angeles, CA 90071
852653	1	426	TEXT	A	INC12565	Los Angeles County Medical Ass, 1925 Wilshire Blvd, Los Angeles, CA 90057
872141	0	1671	TEXT	A	INC48637	Unitemized contributions from 545 members, for which the listed organization is the intermediary.
876995	0	18	TEXT	D	EDT28	Intermediary is Citizens for Better Bonsall Schools
872141	0	2675	TEXT	A	INC50988	Unitemized contributions from 23 members, for which the listed organization is the intermediary.
875606	0	7	TEXT	A	INC991	Intermediary: California Plant Health Association, 1801 I Street, Suite 200, Sacramento, CA 95814
870222	1	656	TEXT	A	INC6223	Intermediary: CELSOC, 1303 J St Ste 450 Sacramento CA
884365	0	1	TEXT	F635		AB 680, 687, 719, 740, 778, 787, 822, 857, 883, 894, 898, 904, 905, 914, 917, 933, 938, 948, 983, 991, 993, 994, 995, 996, 1015, 1022, 1034, 1035, 1043, 1054, 1055, 1058, 1067, 1069, 1071, 1076, 1078, 1082, 1087, 1097, 1098, 1104, 1109, 1110, 1115, 1116, 1117, 1122, 1123, 1131, 1147, 1153, 1162, 1166, 1174, 1176, 1177, 1179, 1184, 1190, 1194, 1195, 1214, 1224, 1243, 1281, 1282, 1289, 1309, 1311, 1320, 1343, 1353, 1355, 1356, 1366, 1374, 1376, 1378, 1412, 1461, 1462, 1474, 1477, 1489, 1490, 1495, 1502, 1503, 1522, 1538, 1572, 1630, 1635, 1649, 1665, 1674, 1675, 1676, 1682, 1683, 1743, 1744, 1745, 1746, 1748, 1752, 1754, 1759, 1761, 1762, 1763, 1775, 1776, 1777, 1780, 1783, 1786, 1797, 1805, 1808, 1809, 1810, 1815, 1819, 1820, 1821, 1825, 1826, 1833, 1834, 1842, 1843, 1844, 1846, 1847, 1850, 1853, 1862, 1865, 1890, 1900, 1908, 1911, 1919, 1921, 1939, 1945, 1964, 1974, 1986, 1988, 1989, 1991, 1992, 1995, 2000, 2002, 2004, 2006, 2008, 2014, 2018, 2021, 2023, 2029, 2035, 2041, 2052, 2059, 2060, 2063, 2076, 2098, 2099, 2109, 2110, 2112, 2113, 2123, 2131, 2183, 2193, 2209, 2233, 2234, 2242, 2335, 2367, 2381, 2423, 2455, 2479, 2504, 2505, 2509, 2634, 2636, 2641, 2642, 2664, 2670, 2671, 2678, 2687, 2688, 2699, 2743, 2747, 2752, 2758, 2766, 2777, 2792, 2808, 2825, 2827, 2833, 2836, 2848, 2862, 2868, 2887, 2908, 2909, 2924, 2942, 2957, 2990, 2992, 2993, 2998, 3000, 3002, 3003, 3004, 3006, 3009, 3011, 3012, 3013, 3015, 3016, 3017, 3018, 3021, 3040, 3056; ABX1 15, 22, 45, 58; ABX3 1; ACA 6, ACR 13, 123, 124, 127, 222; AJR 30, 31; SB 13, 14, 25, 27, 67, 69, 71, 75, 76, 90, 93, 94, 99, 103, 112, 117, 123, 125, 128, 130, 132, 147, 161, 162, 163, 165, 168, 169, 181, 184, 193, 202, 210, 234, 254, 272, 287, 335, 347, 360, 361, 362, 383, 384, 398, 406, 408, 410, 424, 446, 447, 448, 569, 575, 650, 661, 666, 667, 671, 678, 695, 730, 737, 752, 753, 754, 755, 756, 764, 766, 773, 776, 783, 851, 905, 928, 1010, 1024, 1048, 1174, 1185, 1197, 1202, 1208, 1231, 1232, 1233, 1236, 1237, 1239, 1249, 1255, 1256, 1260, 1261, 1266, 1273, 1276, 1279, 1284, 1286, 1288, 1292, 1297, 1311, 1323, 1326, 1347, 1350, 1409, 1450, 1452, 1461, 1464, 1471, 1506, 1510, 1516, 1536, 1538, 1565, 1568, 1574, 1586, 1629, 1661, 1662, 1668, 1669, 1736, 1801, 1802, 1830, 1849, 1886, 1892, 1917, 1945, 1992, 2020, 2033, 2100, 2101; SBX1 1, 16, 17; SCA 2, 7; SCR 15; SJR 48
878153	0	157	TEXT	A	INC615	Intermediary: California Association of Mortgage Brokers, 1730 I Street, Suite 240, Sacramento, CA 95814
886895	0	6	TEXT	F497P2	NON:S497:72	Non-monetary contribution for Payroll and Polling
888074	0	1	TEXT	F497P2	NON:S497:54	Inkind: Charter Flight
875606	1	7	TEXT	A	INC991	Intermediary: California Plant Health Association, 1801 I Street, Suite 200, Sacramento, CA 95814
904967	0	211	TEXT	A	INC28280	Intermediary: CELSOC,1303 J St,Ste 450,Sacramento, CA 95814
878730	1	2	TEXT	A	INC2409	Contribution
926733	0	284	TEXT	A	INC8929	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
926733	0	352	TEXT	A	INC8521	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
913311	0	2611	TEXT	A	INC54384	Unitemized contributions from 1100 members, for which the listed organization is the intermediary.
930070	0	2	TEXT	F635P3B		Payments partially for 1st Quarter, 2001
931086	0	436	TEXT	A	INC7577	Intermediary: CELSOC 1303 J St Ste 450 Sacramento CA
931086	0	228	TEXT	A	INC7475	Intermediary: CELSOC 1303 J St, Ste 450 Sacramento CA
931940	0	2850	TEXT	A	INC58843	Unitemized contributions from 295 members, for which the listed organization is the intermediary.
931940	0	3170	TEXT	A	INC57063	Unitemized contributions from 30 members, for which the listed organization is the intermediary.
940022	0	8	TEXT	A	INC334	Intermediary: California Association of Rehabilitation & Reemployment Professionals, 309 Wall Street, Chico, CA 95928
941417	0	18	TEXT	A	INC281	Intermediary: Employer's Advocate for Construction Employer's Association, 3800 Watt Avenue, Suite 215, Sacramento, CA  95821
941143	0	384	TEXT	A	INC2139	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
941415	0	34	TEXT	A	INC156	Intermediary: Associated Builders & Contractors Inc.,  11875 Dublin Blvd., #C258, Dublin, CA  94568
941143	0	278	TEXT	A	INC1437	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
943581	0	2170	TEXT	A	INC62340	Unitemized contributions from 49 members, for which the listed organization is the intermediary.
942090	0	514	TEXT	A	INC29894	Intermediary: CELSOC,1303 J St.,Ste450,Sacramento, CA 95814
943420	0	2	TEXT	F635P3C	1209	***Total Cost 1,100.78 Filer paid 1/15.  Each reportable official rec'd a gift of $.64 from the Filer.
943581	0	714	TEXT	A	INC61386	Unitemized contributions from 39 members, for which the listed organization is the intermediary.
942862	0	15	TEXT	A	INC1028	CONTRIBUTION RECEIVED THROUGH INTERMEDIARY: NEW MAJORITY COMMITTEE, SAME ADDRESS AS PAC
943581	0	2546	TEXT	A	INC59962	Unitemized contributions from 3021 members, for which the listed organization is the intermediary.
959882	0	96	TEXT	A	INC63611	Unitemized contributions from 3300 members, for which the listed organization is the intermediary.
947040	0	21	TEXT	A	INC118	Intermediary:  Dairy Farmers of America, 170 N. Maple St., Ste. B106, Corona, CA  92880
945358	0	28	TEXT	A	INC1414	Intermediary: Associated Builders & Contractors Inc.,  11875 Dublin Blvd., #C258, Dublin, CA  94568
947792	0	154	TEXT	A	INC8095	Intermediary: CELSOC 1303 J St Ste 450 Sacramento CA
946802	1	18	TEXT	A	13	Original Contribution Date 05/15/99
959882	0	1591	TEXT	A	INC62978	Unitemized contributions from 17500 members, for which the listed organization is the intermediary.
959882	0	1073	TEXT	A	INC64578	Unitemized contributions from 88 members, for which the listed organization is the intermediary.
959882	0	3058	TEXT	A	INC65811	Unitemized contributions from 194 members, for which the listed organization is the intermediary.
963087	0	899	TEXT	A	INC64364	Unitemized contributions from 118 members, for which the listed organization is the intermediary.
959882	0	2702	TEXT	A	INC65953	Unitemized contributions from 696 members, for which the listed organization is the intermediary.
963087	0	2590	TEXT	A	INC65677	Unitemized contributions from 149 members, for which the listed organization is the intermediary.
963087	0	3159	TEXT	A	INC65818	Unitemized contributions from 442 members, for which the listed organization is the intermediary.
963087	0	2688	TEXT	A	INC65831	Unitemized contributions from 142 members, for which the listed organization is the intermediary.
963087	0	3223	TEXT	A	INC65061	Unitemized contributions from 15 members, for which the listed organization is the intermediary.
978393	0	172	TEXT	A	INC1168	Intermediary: CA Hotel & Lodging Association, PO Box 160405, Sacramento, CA  95816
966531	1	76	TEXT	E	XT3455	Printing for slate card - to support A Whole Lot of People - Committee for Proposition I (ID# 1258014)
973137	0	1	TEXT	F497P2	2003-0030	Member Communication pursuant to Gov. Code 85312
979341	0	7	TEXT	C	NON104803	Subvendor: Rene Cafe
963225	1	66	TEXT	A	INC317	Transferred from Citizens for Margett
962359	2	47	TEXT	A	INC3207	Intermediary: San Diego Psychological Association, 2535 Camino Del Rio South, Suite 220, San Diego, CA 92108
979577	0	14	TEXT	A	INC72	INTERMEDIARY: BUILDING INDUSTRY ASSOC. OF SUPERIOR CALIF., INC. 1536 EUREKA RD. ROSEVILLE CA 95661
979457	0	273	TEXT	A	INC1101	Transfer from Chan for State Senate 2004
980088	0	521	TEXT	A	INC2990	Intermediary:  City of San Bernardino, 300 North D Street, San Bernardino, CA  92418
980088	0	1980	TEXT	A	INC648	Intermediary: City of El Monte, 11333 Valley Boulevard, El Monte, CA  91731
980167	1	2	TEXT	A		CA State Council of Service Employees acted as the intermediary for contributions received.
854606	1	15	TEXT	F625P2	NM9	
987578	1	11	TEXT	F635	2962	Nick Bartsch CA Energy Commission; Gillian Eppinette Assemb Yee Office; Annie Chan Assemb Committee on Jobs Econ Dev and Economy; Lourdes Machado Assemb Committee on Jobs Econ Dev and Economy; Fredericka McGee Assemb Committee on Jobs Econ Dev and Economy; Grania Patterson Assemb Pavley Office; Ezilda Samoville Senate Office of Intl Rel; Shannon Shellenberg Senate Office of Intl Rel; Patrick Valenzuela Tech Trade and Commerce Agency; Esther Vincente CA Dept Food and Ag
979578	1	28	TEXT	A	INC836	INTERMEDIARY: WEVTEC 4055 GRASS VALLEY HWY #104 AUBURN CA 95602
995714	0	22	TEXT	A	INC1578	CONTRIBUTION
994883	0	34	TEXT	A	INC1449	Intermediary: McDonald's Operator' Association of Southern California, 3010 Old Ranch Parkway, Suite 215, Seal Beach, CA 90740
995696	0	292	TEXT	A	INC70357	Unitemized contributions from 30 members, for which the listed organization is the intermediary.
995696	0	484	TEXT	A	INC69820	Unitemized contributions from 2754 members, for which the listed organization is the intermediary.
980088	1	2475	TEXT	A	INC3057	Intermediary:  City of Chino Hills, 2001 Grand Avenue, Chino Hills, CA  91709
990944	2	39	TEXT	A	INC10561	Contribution returned on 10/15/03.
1014370	0	9	TEXT	B1	PAY330	paid by Robert N. Klein II - loan
994881	1	3	TEXT	A	INC124	Intermediary: Family Winemakers of California 1400 K Street, Suite 304, Sacramento, CA 95814
1022116	0	196	TEXT	A	INC2975	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
1027215	0	55	TEXT	A	INC7587	Intermediary: Hospital Assn of Southern California, 515 South Figueroa, Suite 1300, Los Angeles, CA 90071
1024274	0	117	TEXT	A	INC4162	Intermediary: Personal Insurance Federation of California PAC, 980 - 9th Street, Suite 2030, Sacramento, CA 95814
1029611	0	1515	TEXT	A	INC5222	Intermediary: League of California Cities, 1400 K Street, Sacramento, CA  95814
1027272	0	422	TEXT	A	INC2747	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1027272	0	841	TEXT	A	INC3098	Internmediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1029611	0	1119	TEXT	A	INC5105	Intermediary: City of Chula Vista, 276 Fourth Avenue, Chula Vista, CA  91910
1031562	0	23	TEXT	A	INC47	Intermediary: California Society of Industrial Medicine & Surgery: 1000 Q Street, Sacramento, CA  95814
1031511	0	205	TEXT	A	INC4882	Contributions came through an Intermediary check by IBA West
1031823	0	1136	TEXT	A	INC24570	Intermediary: CA Society of Certified Public Accountants, 1201 K Street, Suite 1000, Sacramento, CA  95814
1031823	0	1186	TEXT	A	INC24620	Intermediary: CA Society of Certified Public Accountants, 1201 K Street, Suite 1000, Sacramento, CA  95814
996007	1	19	TEXT	A	INC3401	Intermediary:  CA League Services Corporation, P.O. Box 3000, Rancho Cucamonga, CA  91729
1032310	0	3401	TEXT	A	INC75612	Unitemized contributions from 37 members, for which the listed organization is the intermediary.
1032310	0	399	TEXT	A	INC73428	Unitemized contributions from 347 members, for which the listed organization is the intermediary.
1043833	0	5	TEXT	A	INC656	Intermediary:  CA Chamber of Commerce, 1215 K Street, Suite 1400, Sacramento, CA  95814
1043951	0	20	TEXT	A	INC3152	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1043951	0	512	TEXT	A	INC3665	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1043951	0	56	TEXT	A	INC3188	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1044281	0	9	TEXT	A	INC8425	Intermediary: HASC 515 South Figueroa, Suite 1300  Los Angeles CA 90071-
1045344	0	1784	TEXT	A	INC78654	Unitemized contributions from 411 members, for which the listed organization is the intermediary.
1044950	0	996	TEXT	A	INC8584	Intermediary: City of Chino Hills, 2001 Grand Avenue, Chino Hills, CA, 91709
1045344	0	2787	TEXT	A	INC76930	Unitemized contributions from 126 members, for which the listed organization is the intermediary.
1049136	0	7	TEXT	F635		AB77;114;198;361;427;980;1221;1279;1320;ABX1 4;ACA6;7;SB148;153;491;492;976;SCA2;11
1049846	0	7	TEXT	A	INC26400	Intermediary: CA Society of Certified Public Accountants, 1201 K Street, Suite 1000, Sacramento, CA  95814
1045020	1	406	TEXT	A	INC11500	Intermediary: CELSOC 1303 J St. Ste. 450, Sacramento CA 95814
1045020	1	419	TEXT	A	INC11513	Intermediary: CELSOC 1303 J St. Ste. 450, Sacramento CA 95814
1054836	0	76	TEXT	F497P1	INC:S497:3049	Intermediary:  So Cal KFC Advertising Assoc, 2650 Mission St., #205, San Marino, CA 91108
1051190	2	10	TEXT	B1	PAY2152	loan
1059090	1	6	TEXT	F635P3C	7370	REFUND OF $46.81 RECEIVED ON 10/29/04
1078496	0	5	TEXT	F625P2	15	CA Department of Food & Agriculture/Specialty Crops; Legislative/Proposed Fertilizer Legislation; CA Occupational Safety & Health Administration/Handweeding.
1074960	0	2	TEXT	D	CI3602	Election Date: 11/2/2004, Per Election Amount: 1000.00, Election Code: G-04
1074821	0	798	TEXT	A	INC10807	Intermediary: Secretary, Carol, 11333 Valley Boulevard, El Monte, CA
