FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
669641	0	739	TEXT	A	INC16670	Contributions from 63 members.
669394	1	1704	TEXT	A	INC11397	received thru intermediary: BSK & Assocs. 567 W. Shaw Ave. #C1 Fresno CA 93704
669394	1	2930	TEXT	A	INC12834	Recieved c/o intermediary: Psomas 11444 W. Olympic Blvd. Suite 750 West Los Angeles CA 90064
669394	1	3117	TEXT	A	INC13280	Recieved c/o intermediary: Rick Engineering Company 5620 Friars Road San Diego CA  92110
677532	0	1211	TEXT	A	INC17802	Received c/o intermediary: Kleinfelder 5015 Shoreham Place San Diego CA  92122
677653	0	1	TEXT	A	INC416	CNTB TO YES ON PROP 35 ID#990274 1303 J ST. #450 SAC CA 95814; MADE THRU ITMDY: NO ON PROP 25 #991931 591 REDWOOD HWY #4000 MILL VALLEY CA 94941
644262	3	637	TEXT	A	INC13657	Intermediary: Grassroots.com Inc. 1001 Bayhill Dr. #200 San Bruno CA  94055
669394	2	2080	TEXT	A	INC11863	Recieved c/o intermediary: Kleinfelder 5015 Shoreham Place San Diego CA 92122
718793	0	6	TEXT	F461P5	EXP58	Delivered through Intermediary: Nielsen Merksamer Parrinello Mueller & Naylor LLP 591 Redwood Highway Building 4000 Mill Valley CA 94941
715024	0	21	TEXT	F461P5	EXP69	Check mailed 11/8/2000
677381	1	4	TEXT	A	INC43530	Made by Affil. Entity: Bayside Terrace 481 Via Hidalgo Greenbrae CA 94904
718564	0	36	TEXT	G	EDT13	Inv. #456685
719418	0	102	TEXT	A	INC2159	Fresno-Madera Medical Society 3425 North First Street Fresno CA 93726
719690	0	1956	TEXT	A	INC26032	Contributions from 24 members.
719806	0	27	TEXT	F625P2	23	Fees of $20000 for 2nd quarter.  Expenses of $133.09 for 2nd quarter.
669394	3	1222	TEXT	A	INC10604	received thru intermediary: HDR Engineering 8404 Indian Hills Dr. Omaha NE 68114
719690	0	838	TEXT	A	INC24644	Contributions from 373 members.
719690	0	1463	TEXT	A	INC26226	Contributions from 1513 members.
669394	3	3006	TEXT	A	INC12858	Recieved c/o intermediary: Psomas 11444 W. Olympic Blvd. Suite 750 West Los Angeles CA 90064
669394	3	4578	TEXT	A	INC15907	Recieved c/o intermediary: Kleinfelder 5015 Shoreham Place San Diego CA  92122
669394	3	2716	TEXT	A	INC12623	Recieved c/o intermediary: HDR Engineering 271 Turn Pike Dr. Folsom CA  95630
669394	3	4106	TEXT	A	INC14518	Recieved c/o intermediary: HDR 8404 Indian Hills Drive Omaha NE  68114-4049
669394	3	2510	TEXT	A	INC12332	Recieved c/o intermediary: Huitt-Zollars Inc. 15101 Red Hill Ave. Tustin CA  92780
743445	0	164	TEXT	A	INC889	San Mateo County Medical Socie 400 S El Camino Real Ste 1500 San Mateo CA 94402-1708
742950	0	84	TEXT	A	INC5582	''
746127	0	407	TEXT	A	INC29147	Contributions from 131 members.
746127	0	1335	TEXT	A	INC27299	Contributions from 50 members.
746127	0	1527	TEXT	A	INC28292	Contributions from 25 members.
746127	0	2550	TEXT	A	INC28807	Contributions from 1 members.
769739	0	2426	TEXT	A	INC32742	Contributions from 647 members.
768042	0	1219	TEXT	A	INC7306	''
768042	0	857	TEXT	A	INC7859	''
768488	0	636	TEXT	A	INC3153	California Medical Association PO Box 7690 SF CA 94120-7690
769739	0	377	TEXT	A	INC31625	Contributions from 1198 members.
769739	0	2003	TEXT	A	INC32666	Contributions from 37 members.
769739	0	2226	TEXT	A	INC30760	Contributions from 700 members.
769739	0	240	TEXT	A	INC31407	Contributions from 1 members.
769739	0	1855	TEXT	A	INC32549	Contributions from 229 members.
769739	0	1906	TEXT	A	INC32446	Contributions from 326 members.
770983	0	38	TEXT	A	INC1295	Intermediary: California Psychological Association 1022 G Street Sacramento CA 95814
772862	0	3022	TEXT	I	INC25238	Intermediary: Colsky Media 2740 Van Ness Ave. Ste 220 San Francisco CA 94109
720226	1	647	TEXT	A	INC19245	Received c/o intermediary: Kennedy/Jenks 622 Folsom St. San Francisco CA  94107
770492	1	89	TEXT	A	INC3993	Intermediary: T-Bird Restaurant Group Inc. 1250 Prospect St.#305 La Jolla CA  92037
772862	0	976	TEXT	A	INC24981	received thru intermediary: ACEC 1015 15th St. NW #802 Washington DC 20005 CELSOC 1303 J St. #450 Sacramento CA 95814
770492	1	586	TEXT	A	INC3149	Intermediary: T-Bird Restaurant Group Inc. 1250 Prospect St.#305 La Jolla CA  92037
768358	1	11	TEXT	F615P1	137	See Above
787392	0	53	TEXT	A	52	Election Date: 3/5/2002 Amount Per Election to Date: $100.00 Election Code: P-02
786911	0	29	TEXT	A	RCPTA0000123322	3/5/02$200P
788878	0	2	TEXT	F625	7204	Members of the Legislature; Governors Office; CA Gambling Control Commission  Re: SB 41; SB 51; AB 572; AB 978; SB 930; AB 1229 and CA Gambling Control Commission appontee confirmations 
804373	0	195	TEXT	A	INC4573	Orange County Medical Associat, 300 South Flower Street, Orange, CA 92668
803671	0	64	TEXT	A	INC843	Intermediary:  CA Financial Service Providers, 1716 X Street, Sacramento, CA  95814
804381	0	356	TEXT	A	INC4134	Intermediary: CELSOC, 1303 J St.,Ste 450, Sacramento, CA 95814
785899	1	61	TEXT	A	INC3601	Intermediary:  DELSOC, 1303 J Street, Ste 450, Scramento, CA 95814
804740	0	1	TEXT	A	INC62	Intermediary:  California Orthotics & Prosthetics Association, 1127 11th Street, Suite 300, Sacramento, CA 95814
805516	0	11	TEXT	A	INC37260	Contributions from 310 members.
804760	0	56	TEXT	F461P5	EXP1038	MADE BY: KRAFT FOODS NORTH AMERICA, INC. (SAME ADDRESS)
804761	0	19	TEXT	A	INC1567	Intermediary: California Chapter American Physical Therapy Assn, 2520 Venture Oaks Way, Suite 150, Sacramento, CA  95833
805516	0	2207	TEXT	A	INC39266	Contributions from 941 members.
805516	0	2297	TEXT	A	INC39356	Contributions from 55 members.
805516	0	2506	TEXT	A	INC36970	Contributions from 500 members.
805448	0	20	TEXT	A	INC35	TRANSFER FROM FRIENDS TO ELECT LARRY WILLEY FOR SENATE
804657	0	5	TEXT	E	XT111	Printing, Design & Data for Mailer - to support Committee to Elect Sandra James (ID# 1236842)
808911	0	5	TEXT	A	INC951	Refund Of Contribution
809951	0	541	TEXT	A	INC40440	Unitemized contributions from 664 members, for which the listed organization is the intermediary.
809712	0	560	TEXT	A	INC7617	San Francisco Medical Society, 1409 Sutter Street, San Francisco, CA 94109
720226	2	1925	TEXT	A	INC21530	received thru intermediary: ACEC, 1015 15th St., NW, #802, Washington, DC 20005
821312	0	73	TEXT	A	INC899	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
822943	0	655	TEXT	A	INC41429	Unitemized contributions from 158 members, for which the listed organization is the intermediary.
822191	2	1	TEXT	A	INC331	INTERMEDIARY: DESKS CHAIRS AND MORE 4450 N. BRAWLEY #121 FRESNO CA 93722
849564	0	271	TEXT	A	INC6428	California Medical Association, PO Box 7690, SF, CA 94120-7690
853541	0	2	TEXT	D	D98	Contribution Made From Personal Funds.
852653	0	74	TEXT	A	INC11498	Los Angeles County Medical Ass, 1925 Wilshire Blvd, Los Angeles, CA 90057
852653	0	962	TEXT	A	INC13080	San Diego County Medical Socie, 3702 Ruffin Road, San Diego, CA 92123
855909	0	574	TEXT	A	INC4946	Intermediary: CELSOC 1303 J Street, Ste. 450, Sacramento CA  95814
857361	0	161	TEXT	A	INC44345	Unitemized contributions from 255 members, for which the listed organization is the intermediary.
857227	1	76	TEXT	F625P2	2976	Payments partially for 4th Quarter 2001
857361	0	5566	TEXT	A	INC42191	Unitemized contributions from 1500 members, for which the listed organization is the intermediary.
870222	0	333	TEXT	A	INC6081	Intermediary: CELSOC, 1303 J St Ste 450 Sacramento CA
870222	0	338	TEXT	A	INC6396	Intermediary: CELSOC,1303 J Street, Ste 450, Scramento, CA 95842
872141	0	1661	TEXT	A	INC51173	Unitemized contributions from 150 members, for which the listed organization is the intermediary.
876290	0	164	TEXT	A	INC758	Intermediary:  CA Hotel & Lodging Assn, PO Box 160405, Sacramento, CA  95816
872141	0	2183	TEXT	A	INC48871	Unitemized contributions from 100 members, for which the listed organization is the intermediary.
872141	0	2551	TEXT	A	INC50383	Unitemized contributions from 219 members, for which the listed organization is the intermediary.
880693	0	2	TEXT	F497P2	NON:S497:4	Political Party non-monetary contribution not subject to limits
877602	0	147	TEXT	A	INC6667	Intermediary: CELSOC, 1303 J St, Ste 450 Sacramento CA
905811	0	61	TEXT	I	INC576	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
904967	0	527	TEXT	A	INC28405	Intermediary: CELSOC,1303 J St,Ste 450,Sacramento, CA 95814
900304	0	167	TEXT	A	INC588	Intermediary: California Association of McDonald Restaurants, 980 Ninth Street, Suite 1580, Sacramento,CA 95814
912970	0	47	TEXT	F625P2	2968	Payments partially for 3rd Quarter 2002
913311	0	1333	TEXT	A	INC52588	Unitemized contributions from 1385 members, for which the listed organization is the intermediary.
913311	0	1335	TEXT	A	INC52589	Unitemized contributions from 2229 members, for which the listed organization is the intermediary.
912415	0	1	TEXT	F461P5	CE28	Donations on 7/29/02, 9/5/02, 10/2/02, 10/11/02, 12/4/02 made by Elaine McKay Family Limited Partnership. Donations on 9/27/02, 10/10/02, 10/22/02, 10/28/02 made by McKay Investment Group. Donations on 10/11/02, 10/30/02, 10/31/02, 11/5/02, 11/12/02 made by Elaine McKay Revocable Trust.
857227	3	50	TEXT	F625P2	3008	 
926642	0	337	TEXT	A	INC2912	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
916633	0	1	TEXT	F625	MEMO-18200304715	Meeting with Winston Hickox of Cal/EPA re construction demolition inerts regulations; attend hearing of CA. Integrated Waste Management Board Permitting & Enforcement Committee re construction demolition inerts regulations.
928142	0	4	TEXT	F635P3C	8290	Reimbursement requested - 6/10/2002
838448	1	2	TEXT	F635P4B		CONTRIBUTIONS MADE BY NORCAL WASTE POLITICAL ACTION COMMITTEE - ID # 921099
926575	1	14	TEXT	A	INC655	Intermediary: California Forestry Association, 1215 K Street, Suite 1830, Sacramento, CA 95814
931242	0	17	TEXT	F635P3C	1313	7:30 p.m. performance
931940	0	2433	TEXT	A	INC58551	Unitemized contributions from 209 members, for which the listed organization is the intermediary.
871773	1	5	TEXT	F	PAY14505	B.Simon Santa Monica/San Diego/Oakland & Back 6/7/02
943581	0	2133	TEXT	A	INC60930	Unitemized contributions from 903 members, for which the listed organization is the intermediary.
945063	0	1	TEXT	F635		McKesson HBOC, Inc.  Addendum to Form 635  Second Quarter 2003    We are reporting payments made this quarter for services provided in  prior quarters as follows:    Month of Service Fees  Costs  Total    March 2003  0.00  92.81  92.81
855705	3	21	TEXT	E	EXP4958	B.Simon LA/Palm Springs/Fresno/Bakersfield back to LA 3/8/02
944505	0	13	TEXT	A	INC2228	Intermediary:  Credit Union Direct Lending,  9500 Cleveland Avenue, Suite 200, Rancho Cucamonga, CA  91370
959836	0	34	TEXT	A	INC7295	Affiliated with Transactional Marketing Partners
959882	0	32	TEXT	A	INC63480	Unitemized contributions from 551 members, for which the listed organization is the intermediary.
948113	1	55	TEXT	A	INC8355	INTERMEDIARY: WEVTEC 4055 GRASS VALLEY HWY. #104 AUBURN CA 95602
959570	0	10	TEXT	D	CI3887	Election Date: 3/2/2004, Per Election Amount: 1500.00, Election Code: P-04
959882	0	2900	TEXT	A	INC63393	Unitemized contributions from 220 members, for which the listed organization is the intermediary.
962596	0	279	TEXT	A	INC16462	Intermediary: California Society of CPA's, 1201 K Street, Suite 1000, Sacramento, CA  95814
963087	0	303	TEXT	A	INC63739	Unitemized contributions from 600 members, for which the listed organization is the intermediary.
977942	0	121	TEXT	A	INC1397	Intermediary: McDonald's Operators' Association of Southern California, 3010 Old Ranch Parkway, Suite 215, Seal Beach, CA 90740
968935	0	1	TEXT	F625	2442	
978548	0	5	TEXT	A	INC1144	Intermediary: Northern California Psychiatric Society, 1631 Ocean Avenue, San Francisco, CA 94112
961663	1	3	TEXT	A	INC27	Intermediary: California Funeral Directors Association, One Capitol Mall, Suite 320, Sacramento, CA 95814
978981	0	12	TEXT	A	INC1288	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
978982	0	1	TEXT	A	INC10650	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
977929	0	39	TEXT	A	INC421	Intermediary: California Association of Rehabilitation & Reemployment Professionals, 309 Wall Street, Chico, CA 95928
948038	1	1	TEXT	F635		AB 1229, 1243, 1251, 1257, 1266, 1281, 1305, 1321, 1324, 1362, 1369, 1428, 1459, 1470, 1471, 1480, 1481, 1506, 150-8, 1536, 1552, 1576, 1584, 1585, 1587, 1601, 1606, 1611, 1623, 1625, 1633, 1634, 1639, 1655, 1690, 1715, 1719; ACR 76, 112; AJR 28, 39; SB 2, 9, 17, 53, 57, 60, 76, 83, 85, 93, 100, 108, 125, 139, 177, 180, 228, 268, 269, 270, 271, 274, 293, 321, 365, 389, 407, 414, 419, 436, 440, 456, 476, 525, 566, 573, 579, 626, 714, 726, 793, 796, 819, 858, 888, 893, 896, 911, 921, 996; SBX1 5, 22; SCA 1, 3, 11; SJR 6
978982	0	110	TEXT	A	INC11140	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
947814	1	86	TEXT	A	INC210	CONTRIBUTION RECEIVED VIA ENGINEERING CONTRACTORS ASSOCIATION AS INTERMEDIARY.
979541	0	51	TEXT	A	INC517	Intermediary: California Travel Parks Association, P.O. Box 5666, Auburn, CA 95604
979656	0	2	TEXT	C		Rumsey Indian Rancheria of Wintun Indians reimburses Dickstein & Zerbi for the payments.  Rumsey Indian Rancheria P. O. Box 18, Brooks, CA 95606.   Nonmonetary payments are not a contribution pursuant to California Law.  Vendor of legal services over $100.00 is Bell, McAndrews, Hiltachk & Davidian, LLP.
980172	0	21	TEXT	A	INC67122	Unitemized contributions from 2250 members, for which the listed organization is the intermediary.
979578	0	47	TEXT	A	INC855	INTERMEDIARY: WEVTEC 4055 GRASS VALLEY HWY #104 AUBURN CA 95602
980088	0	954	TEXT	A	INC2908	Intermediary:  City of South Lake Tahoe, 1052 Tata Lane, South Lake Tahoe, CA  96150
980172	0	283	TEXT	A	INC66469	Unitemized contributions from 725 members, for which the listed organization is the intermediary.
980172	0	2131	TEXT	A	INC66819	Unitemized contributions from 138 members, for which the listed organization is the intermediary.
946008	1	24	TEXT	F625P2	44	Payments for 1st Quarter 2003
982673	0	244	TEXT	A	INC9915	Intermediary: CELSOC 1303 J St Ste 450 Sacramento CA
980172	0	2752	TEXT	A	INC69236	Unitemized contributions from 337 members, for which the listed organization is the intermediary.
987709	0	26	TEXT	A	INC69602	Unitemized contributions from 13196 members, for which the listed organization is the intermediary.
854606	1	24	TEXT	F625P4B	NM42	
995696	0	356	TEXT	A	INC70435	Unitemized contributions from 8 members, for which the listed organization is the intermediary.
980088	1	2370	TEXT	A	INC2042	Intermediary: City of Livermore, 1052 South Livermore Avenue, Livermore, CA  94550
980088	1	2695	TEXT	A	INC1444	Intermediary:  City of Highland, 27215 Base Line, Highland, CA  92346
1008442	0	4	TEXT	C	PAY25	PAYMENT OF PAC ADMINISTRATIVE SERVICES BY SPONSOR
980088	1	1430	TEXT	A	INC1154	Intermediary:  City of Manhattan Beach, 1400 Highland Avenue, Manhattan Beach, CA  90266
980088	1	1448	TEXT	A	INC1668	Intermediary: City of Tulare, 411 East Kern Avenue, Tulare, CA  93274
990944	2	54	TEXT	A	INC14635	Contribution returned.
990779	1	69	TEXT	A	INC30859	Intermediary:CELSOC,1303 J St.,Ste 450,Sacramento,CA 95814
979593	1	6	TEXT	A	INC18	NON-STATE CANDIDATE ACCOUNT
1022116	0	161	TEXT	A	INC3009	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
1022116	0	204	TEXT	A	INC3202	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
1024274	0	212	TEXT	A	INC3798	Intermediary: Personal Insurance Federation of California PAC, 980 - 9th Street, Suite 2030, Sacramento, CA 95814
1025141	0	110	TEXT	F461P5	EXP1612	Made by: Blue Barrel Disposal, 25772 Springbrook Ave., Saugus, CA  91350
1029611	0	1575	TEXT	A	INC5352	Intermediary: League of California Cities, 1400 K Street, Sacramento, CA  95814
1029611	0	512	TEXT	A	INC8198	Intermediary: City of San Bernardino, 300 North D Street, San Bernardino, CA, 92418
1029572	0	22	TEXT	F461P5	EXP326	Contribution Made By A.I. Credit Corp.
1028261	0	15	TEXT	F635P3C	57	Following AFLCIO Legislative Conference
1029611	0	429	TEXT	A	INC8190	Intermediary: City of San Bernardino, 300 North D Street, San Bernardino, CA, 92418
1029611	0	2538	TEXT	A	INC6994	Intermediary: City of Tulare, 411 East Kern Avenue, Tulare, CA  93274
1031823	0	1936	TEXT	A	INC25325	Intermediary: CA Society of Certified Public Accountants, 1201 K Street, Suite 1000, Sacramento, CA  95814
1031823	0	1990	TEXT	A	INC25380	Intermediary: CA Society of Certified Public Accountants, 1201 K Street, Suite 1000, Sacramento, CA  95814
1031237	0	39	TEXT	F625P2	88	(Payments partially for 1st Quarter 2004)
1031823	0	296	TEXT	A	INC23719	Intermediary: CA Society of Certified Public Accountants, 1201 K Street, Suite 1000, Sacramento, CA  95814
1032310	0	456	TEXT	A	INC71468	Unitemized contributions from 400 members, for which the listed organization is the intermediary.
1032310	0	2060	TEXT	A	INC72450	Unitemized contributions from 1900 members, for which the listed organization is the intermediary.
1032310	0	4092	TEXT	A	INC73004	Unitemized contributions from 3050 members, for which the listed organization is the intermediary.
1024626	1	6	TEXT	A	INC1551	CONTRIBUTION
1033293	0	3	TEXT	E	EXP98	P-2004
994899	1	41	TEXT	A	INC363	Intermediary:  California Association of Photocopiers & Process Servers, 530 Bercut Drive, Suite G, Sacramento, CA  95814
1043951	0	541	TEXT	A	INC3789	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1044719	0	136	TEXT	A	INC1441	Through intermediary HJTA Federal PAC
1044247	0	232	TEXT	A	INC7775	Intermediary: California Assn of Health Facilities, P.O. Box 537004, Sacramento, CA  95853
1032630	2	184	TEXT	A	INC10799	Intermediary:CELSOC,1303 J St.,Ste 450,Sacramento, CA 95814
1044719	0	917	TEXT	A	INC2482	Through intermediary HJTA Federal PAC
1032059	1	62	TEXT	G	0318200439E32967	10018592
1045344	0	1867	TEXT	A	INC78745	Unitemized contributions from 26 members, for which the listed organization is the intermediary.
1045344	1	1132	TEXT	A	INC78239	Unitemized contributions from 43 members, for which the listed organization is the intermediary.
1045344	0	385	TEXT	A	INC77377	Unitemized contributions from 1640 members, for which the listed organization is the intermediary.
1045020	1	681	TEXT	A	INC12027	Intermediary: CELSOC 1303 J St., Ste. 450 Sacramento CA 95814
1050549	0	29	TEXT	A	INC206	Intermediary: CELSOC 1303 J St., Ste. 450, Sacramento, CA 95814
1048942	0	9	TEXT	F497P2	EXP:S497:2064	check dated 10/7/04 and mailed on 10/18/04
1055824	0	1	TEXT	F635	A	AB 105, 2121, 2279, 2864; SB 1477, 1479; Legislature, Governor's Office Re: Funding for fisheries management program described in Kings River Framework Agreement, Water Quality Issues; Governor's Office, Legislature, Regional Water Quality Control Board Re: water quality related issues, implementation and terms of the extended waiver of permitting requirements for agricultural runoff; Legislature, State Water Resources Control Board Re: Proper calculation and policy considerations affecting imposition of water rights fees; Resources Agency Re: Community choice aggregation; Dept. of Water Resources Re: Power purchase agreement
1054650	0	6	TEXT	F497P2	EDT:S497:2	in-kind contribution
1055326	0	13	TEXT	F635P3C	4110	**TOTAL COST $1,907.00 FILER PAID 12%. EACH REPORTABLE OFFICIAL RECEIVED A GIFT OF $5.62 FROM THE FILER
1027939	1	3	TEXT	A	INC6	ENGINEERING CONTRACTORS' ASSOCIATION AS INTERMEDIARY
1074822	0	13	TEXT	A	INC1116	Intermediary:  City of Grover Beach, 154 South Eighth Street, Grover Beach, CA  93433
1074999	0	24	TEXT	F635P4B	138	Contribution By Risk Specialists Companies, Inc.
1050460	1	1	TEXT	A	A5	Made from Sponsor's General Fund; See Schedule E
1072901	0	53	TEXT	A	INC1442	Intermediary: California Association of Mortgage Brokers, 785 Orchard Drive, Suite 225, Folsom, CA 95630
1072255	0	119	TEXT	A	INC13671	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
1075310	0	1	TEXT	F625	8190	GOVERNORS OFFICE  WORKERS COMP ISSUES; DEPARTMENT OF INSURANCE - WORKERS COMP ISSUES;  DEPARTMENT OF INDUSTRIAL RELATIONS - WORKERS COMP ISSUES; DIVISION OF WORKERS COMPENSATION - WORKERS COMP ISSUES; LABOR AND EMPLOYMENT AGENCY - WORKERS COMP ISSUES; COMMISSION ON HEALTH & SAFETY OF WORKERS IN CA - WORKERSCOMP ISSUES
1079211	0	3987	TEXT	A	INC14120	Transferred from McClintock for Senate Committee
1079211	0	1934	TEXT	A	INC12067	Transferred from McClintock for Senate Committee
1079211	0	2682	TEXT	A	INC12815	Transferred from McClintock for Senate Committee
1079211	0	2751	TEXT	A	INC12884	Transferred from McClintock for Senate Committee
1080537	0	1386	TEXT	A	INC81308	Unitemized contributions from 29 members, for which the listed organization is the intermediary.
1081253	0	359	TEXT	E	672	Salary for Voter Canvassing/Support/Patty Davis/AD78/$369.40
1080537	0	2071	TEXT	A	INC81993	Unitemized contributions from 269 members, for which the listed organization is the intermediary.
1081253	0	160	TEXT	E	609	Salary for Voter Canvassing/Support/Ira Ruskin/AD21/$267.26 Salary for Voter Canvassing/Oppose/Steve Poizner/AD21/$89.08
1102418	0	2	TEXT	F625P2	10	and issues related to tax courts.
1086149	1	7	TEXT	F601P2A	601P2AAL6	Governor's Office, State Legislature, Dept. of Finance, Business Transportation & Housing Agency, Resources Agency, CA Integrated Waste Management Board, Health & Welfare Agency, Dept. of Health Services, Dept. of Water Resources, CalEPA, Air Resources Board, Dept. of Conservation, State Water Resources Control Board, Board of Equalization, Dept. of Forestry, Dept. of Industrial Relations.
1103676	0	1966	TEXT	A	INC87523	Unitemized contributions from 76 members, for which the listed organization is the intermediary.
1103727	0	495	TEXT	A	INC14336	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1103676	0	1932	TEXT	A	INC87489	Unitemized contributions from 94 members, for which the listed organization is the intermediary.
1103676	0	2169	TEXT	A	INC87726	Unitemized contributions from 47 members, for which the listed organization is the intermediary.
1029974	1	25	TEXT	A	INC132	Intermediary:  California Academy of Family Physicians, 1520 Pacific Avenue, San Francisco, CA  91109
1110890	0	20	TEXT	A	INC443	Intermediary: California Society of Pathologists, One Capitol Mall, Suite 320, Sacramento, CA 95814
1111649	0	2	TEXT	A	INC146	Intermediary: Engineering & Utility Contractors Association, 17 Crow Canyon Court, Suite 100, San Ramon, CA 94583
1111656	0	605	TEXT	A	INC2421	Intermediary: McDonald's Operators Association of Southern California, 3010 Old Ranch Pkwy, Suite 215, Seal Beach, CA 90740
1111845	0	23	TEXT	A	INC2357	Intermediary:  Associated Builders & Contractors of Southern CA, 1400 N. Kellogg Drive, Suite A, Anaheim Hills, CA  92807
1111845	0	37	TEXT	A	INC2371	Intermediary:  Associated Builders & Contractors Golden Gate Chapter, 4309 Hacienda Drive, Suite 500, Pleasanton, CA  94588
1112179	0	4	TEXT	A	INC4	Intermediary:  CA Chamber of Commerce, 1215 K Street, Suite 1400, Sacramento, CA  95814
1111650	0	82	TEXT	A	INC925	Intermediary: Pacific Egg & Poultry Association, 1521 I Street, Sacramento, CA 95814
1113644	0	9	TEXT	F625	B	AB 48, 528, 805, 1407, 1730; AJR 20; SB 118, 295, 303, 509, 646, 656, 729, 820, 870, 879, 1056; SJR 12; Legislature Re: Appointment confirmation of Mary-Ann Warmerdam as CA Dept. of Pesticide Regulation Director, 05' - 06' Budget
1111839	0	72	TEXT	A	INC1526	Intermediary: Northern California Psychiatric Society, 1631 Ocean Ave., San Francisco, CA 94112
1114016	0	34	TEXT	A	INC1948	Intermediary:  CA Bankers Association, 1303 J Street, Suite 600, Sacramento, CA  95814
1114016	0	54	TEXT	A	INC1968	Intermediary:  CA Bankers Association, 1303 J Street, Suite 600, Sacramento, CA  95814
1116310	0	1	TEXT	A	INC1687	STOP PAYMENT
1117309	0	179	TEXT	A	INC1492	Intermediary: League of California Cities, 1400 K St., Ste. 400, Sacramento, CA 95814
1118298	0	636	TEXT	A	INC15231	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, Suite 305, La Jolla, CA  92037
1117973	0	2	TEXT	F	DEBTF0000003103	Sprint PCS-$1693.26 USPS-$259.00 Telscape-$560.35
