FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
644262	3	439	TEXT	A	INC18079	Intermediary: Grassroots.com Inc. 1001 Bayhill Dr. #200 San Bruno CA  94055
669394	2	15	TEXT	A	INC8845	received thru intermediary: Psomas 11444 W. Olympic Blvd. #750 W. Los Angeles CA 90064
669394	2	609	TEXT	A	INC9884	Received thru intermediary: Kleinfelder Inc. 5015 Shoreham Place San Diego CA 92122
669394	2	664	TEXT	A	INC9855	Received thru intermediary: Kleinfelder Inc. 5015 Shoreham Place San Diego CA 92122
669394	2	3637	TEXT	A	INC13955	Recieved c/o intermediary: Kleinfelder 5015 Shoreham Place San Diego CA  92122
669394	2	1773	TEXT	A	INC11479	Recieved c/o intermediary: Winzler & Kelly 633 Third Street Eureka CA  95501-0417
713621	0	337	TEXT	A	INC2186	Intermediary:  California Restaurant Association 1011-10th Street Sacramento CA  95814
668966	1	35	TEXT	F461P5	EXP678	(NO. CAL.)
718559	0	16	TEXT	A	INC609	98-05/27/99
714308	0	1	TEXT	A		All contributions made to this committee were received through an intermediary: California Pharmacists Association 1112 I Street Suite 300 Sacramento CA 95814
717109	0	3	TEXT	F635	C	The following officials received a gift valued at $5.34:  Dennis Albiani Senate Committee on Ag & Water; Adrienne Alvord Leg Director DPR; Assembly members John Campbell & Joe Canciamilla; Heather Fargo Mayor of City of Sacramento; Brian Haddix Undersecretary Cal EPA; Paul Helliker Director Department of Pesticide Regulation; William Keese Chairman California Energy Commission; Assembly member David Kelley; Robert Laurie Commissioner CA Energy Commission; Assembly member Barbara Matthews; Michael Paparian Member of CA Integrated Waste Management Board; Robert Pernell Commissioner CA Energy Commission; Terry Reardon Senator Costa's Office; Frank Vega Legislative Assistant to Speaker Hertzberg; Brent Walthall Senate Committee on Ag & Water.  **  Total cost of the event was $6964.82.  The total gift to each official was $62.75.  The reported gift represents our portion.
669394	3	1212	TEXT	A	INC10603	received thru intermediary: HDR Engineering 8404 Indian Hills Dr. Omaha NE 68114
669394	3	4400	TEXT	A	INC15480	Recieved c/o intermediary: Psomas 11444 West Olympic Blvd. Suite 750 West Los Angeles CA  90064
669394	3	4458	TEXT	A	INC15320	Recieved c/o intermediary: HDR 8404 Indian Hills Drive Omaha NE  68114-4049
669394	3	2619	TEXT	A	INC12578	Recieved c/o intermediary: HDR Engineering 271 Turn Pike Dr. Folsom CA  95630
669394	3	3814	TEXT	A	INC14372	Recieved c/o intermediary: Fugro West 5855 Olivas Park Dr. Ventura CA  93003
720226	0	714	TEXT	A	INC19435	Received c/o intermediary: Winzler & Kelly 633 Third St. Eureka CA  95501-0417
743445	0	388	TEXT	A	INC360	Orange County Medical Associat 300 South Flower Street Orange CA 92668
746127	0	430	TEXT	A	INC29471	Contributions from 399 members.
746127	0	879	TEXT	A	INC26508	Contributions from 300 members.
746127	0	2241	TEXT	A	INC27535	Contributions from 13109 members.
746127	0	2308	TEXT	A	INC26955	Contributions from 9 members.
746127	0	1170	TEXT	A	INC27183	Contributions from 64 members.
746127	0	2844	TEXT	A	INC29255	Contributions from 255 members.
766730	0	37	TEXT	A	INC28	Received Through An Intermediary: California Association of Community Managers Inc. 2171 Campus Drive Suite 260 Irvine CA 92612
746127	0	3133	TEXT	A	INC27029	Contributions from 350 members.
767413	0	1	TEXT	A		All contributions were received through an intermediary:  CA Financial Service Providers 1716 X Street  Sacramento CA  95814
767854	0	6	TEXT	A	INC504	Intermediary: Association of Southern California Defense Counsel 888 S. Fegueroa St. 16th Floor Los Angeles CA  90017
768490	0	584	TEXT	A	INC2895	San Diego County Medical Socie 3702 Ruffin Road San Diego CA 92123
768042	0	734	TEXT	A	INC7646	''
768042	0	910	TEXT	A	INC7364	''
768545	0	1	TEXT	F635P4B	2182	(Scott Baugh)
768661	0	1	TEXT	A	INC297	SLATE MAILER PAYMENT
768042	0	1023	TEXT	A	INC8187	''
713621	1	135	TEXT	A	INC2239	Intermediary: T-Bird Restaurant Group Inc. 1250 Prospect St.#305 La Jolla CA  92037
769739	0	2344	TEXT	A	INC31207	Contributions from 1000 members.
720226	1	93	TEXT	A	INC18475	Received c/o intermediary: Psomas 11444 W. Olympic Blvd. Suite 750 West Los Angeles CA  90064
772862	0	550	TEXT	A	INC23682	received thru intermediary: ACEC 1015 15th St. NW. #802 Washington DC 20005 CELSOC 1303 J St. #450 Sacramento CA 95814
772862	0	2436	TEXT	A	INC22773	Intermediary:  CELSO 1303 J Street Ste.450 Sacramento CA 95814
772862	0	2001	TEXT	A	INC23803	Intermediary:  CELSOC 1303 J Street Ste.450 Sacramento CA 95814
770492	1	294	TEXT	A	INC3674	Intermediary: T-Bird Restaurant Group Inc. 1250 Prospect St.#305 La Jolla CA  92037
785794	0	2154	TEXT	A	INC35764	Contributions from 77 members.
785794	0	64	TEXT	A	INC33944	Contributions from 300 members.
771470	1	194	TEXT	A	INC2863	received thru intermediary: CELSOC 1303 J Street #450 Sacramento CA 95814
785792	0	103	TEXT	A	A2244	Election Date = 03/05/2002 Election Amount = 140.00 Election Code = P
785793	1	28	TEXT	A	A186	Election Date = 03/05/2002 Election Amount = 1500.00 Election Code = P
786036	0	29	TEXT	A	DB13409	Election Date:3/5/2002Per Election Amount:2000.00Election Code:P-02
786128	0	44	TEXT	D	D651	Election Date = 03/02/2004 Election Amount = 1000.00 Election Code = P
788184	0	1	TEXT	F635		LEGISLATION ACTIVELY LOBBIED BY THE CALIFORNIA APARTMENT ASSOCIATION  JULY 1 THROUGH SEPTEMBER 30 2001    AB 8 AB 628 AB 15X SB 189 SB 1098    AB 36 AB 643 AB 29X SB 213 SB 9X   AB 178 AB 654 AB 32X SB 372 SB 11X   AB 271 AB 781 AB 79X SB 382 SB 17X   AB 284 AB 881 AB 82X SB 423 SB 41X  AB 291 AB 934 AB 86X SB 429 SB 49X  AB 369 AB 1008 SB 11 SB 439 SCA 1X  AB 404 AB 1013 SB 48 SB 503 SJR 6    AB 406 AB 1112 SB 62 SB 581   AB 422 AB 1118 SB 73 SB 654   AB 472 AB 1611 SB 97 SB 732  AB 475 AB 12XX SB 109 SB 910  AB 490  SB 183 SB 985  AB 516
770819	1	93	TEXT	A	A120	Election Date = 03/05/2002 Election Amount = 1000.00 Election Code = P
804373	0	61	TEXT	A	INC4375	California Medical Association, PO Box 7690, SF, CA 94120-7690
804381	0	108	TEXT	A	INC3886	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA  95814
805516	0	1427	TEXT	A	INC36505	Contributions from 3050 members.
804470	0	782	TEXT	A	INC6498	Los Angeles County Medical Ass, 1925 Wilshire Blvd, Los Angeles, CA 90057
804470	0	265	TEXT	A	INC5774	Marin Medical Society, 5 Bon Air Road, Suite #106, Larkspur, CA 94939
803890	0	4	TEXT	D	CI3547	Election Date: 3/5/2002, Per Election Amount: 500.00, Election Code: P-02
804470	0	48	TEXT	A	INC5456	San Diego County Medical Socie, 3702 Ruffin Road, San Diego, CA 92123
803650	0	51	TEXT	A	INC492	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
771470	2	98	TEXT	A	INC2794	received thru intermediary: CELSOC, 1303 J Street, #450, Sacramento, CA 95814
804373	0	120	TEXT	A	INC4463	Orange County Medical Associat, 300 South Flower Street, Orange, CA 92668
805516	0	2008	TEXT	A	INC36862	Contributions from 2479 members.
805516	0	2057	TEXT	A	INC39116	Contributions from 163 members.
805454	0	26	TEXT	A	INC29	TRANSFER FROM FRIENDS OF DENNIS HOLLINGSWORTH
786210	1	67	TEXT	A	RCPTA0000117444	03/05/02 $500 P
805035	1	628	TEXT	A	INC5569	Intermediary:  California Restaurant Association, 1011 10th Street, Sacramento, CA  95814
720226	2	306	TEXT	A	INC18656	Received c/o intermediary: HDR, 8404 Indian Hills Dr., Omaha, NE  68114-4049
812964	0	338	TEXT	A	INC25619	Intermediary:  CELSOC, 1303 J St., Ste 450, Sacramento, CA 95814
812964	0	809	TEXT	A	INC26090	Intermediary:  CELSOC, 1303 J St., Ste 450, Sacramento, CA 95814
821960	0	366	TEXT	A	INC4870	Intermediary:  CELSOC 1303 J Street, Suite 450 Sacramento, CA 95814
821892	0	896	TEXT	A	INC8752	Stanislaus County Medical Soci, 2339 St Pauls Way, Modesto, CA 95355
821967	1	29	TEXT	A	INC892	INTERMEDIARY WEVTEC 16788 PLACER HILLS MEADOW VISTA 95722
829513	0	10	TEXT	D	EXP1477	#1235286 -event 2/5/02
822943	0	942	TEXT	A	INC41661	Unitemized contributions from 1800 members, for which the listed organization is the intermediary.
833772	1	84	TEXT	E	EXP1509	PAC ID 1239835 -event 1/22/02 Per AR/JS
839805	0	3	TEXT	F615P1	41	Ballet, $112.00
849750	0	701	TEXT	A	INC7028	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
822472	1	226	TEXT	A	INC6149	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
849564	0	554	TEXT	A	INC5789	San Diego County Medical Socie, 3702 Ruffin Road, San Diego, CA 92123
852653	0	1079	TEXT	A	INC12317	San Joaquin County Medical Soc, 110 West Weber Avenue, Stockton, CA 95202
851320	0	581	TEXT	A	INC27815	Intermediary: CELSOC, 1303 J St., Ste 450, Sacramento, CA 95814
853619	0	10	TEXT	F625	K	AB 42, 425, 430, 442, 482, 684, 1043, 1045, 1154, 1461, 1522, 1600, 1795, 1833, 1843, 1896, 1921, 1996, 2143, 2420, 2422, 2459, 2464, 2907, 2998, 3000, 3002, 3006, 3011; ACR 139, 176; AJR 28; SB 35, 103, 149, 224, 417, 458, 577, 646, 689, 1261, 1365, 1830, 1831; SCR 57; SJR 34; HR 26
854204	0	11	TEXT	A	INC125	Intermediary:  CU Direct Corporation, 9500 Cleveland Avenue, Suite 200, Rancho Cucamonga, CA  91730
854488	0	1	TEXT	F635		California Association of Nonprofits  Legislative or State Agency Administrative Actions lobbied during the 2nd Quarter  04/01/2002 through 06/30/2002: Department of Justice  Department of Health Services  California Energy Commission  Public Utilities Commission  Controller¿s Office  California State Governor  California State Legislature. AB 13 AB 24 AB 32 AB 52 AB 318 AB 396 AB 410 AB 482 AB 602 AB 690 AB 748 AB 878 AB 892 AB 892 AB 924 AB 969 AB 979 AB 1309 AB 1379 AB 1401 AB 1421 AB 1422 AB 1423 AB 1425 AB 1509 AB 1652 AB 1676 AB 1795 AB 1796 AB 1806 AB 1807 AB 1855 AB 1856 AB 1876 AB 1925 AB 1927 AB 1937 AB 1947 AB 1959 AB 1976 AB 1977 AB 1977 AB 2000 AB 2014 AB 2035 AB 2037 AB 2039 AB 2044 AB 2056 AB 2057 AB 2070 AB 2116 AB 2127 AB 2127 AB 2134 AB 2175 AB 2178 AB 2210 AB 2286 AB 2293 AB 2296 AB 2297 AB 2352 AB 2378 AB 2384 AB 2386 AB 2401 AB 2401 AB 2405 AB 2431 AB 2446 AB 2452 AB 2475 AB 2489 AB 2501 AB 2508 AB 2508 AB 2508 AB 2519 AB 2525 AB 2551 AB 2568 AB 2581 AB 2602 AB 2615 AB 2620 AB 2665 AB 2701 AB 2701 AB 2737 AB 2759 AB 2772 AB 2807 AB 2808 AB 2820 AB 2844 AB 2857 AB 2889 AB 2899 AB 2917 AB 2926 AB 2965 AB 2966 AB 2985 AB 2986 AB 2998 AB 3000 AB 3001 AB 3002 AB 3007 AB 3008 AB 3010 AB 3011 ACA 14 ACR 127 ACR 181 SB 17 SB 49 SB 59 SB 64 SB 79 SB 114 SB 188 SB 213 SB 248 SB 276 SB 277 SB 300 SB 390 SB 461 SB 532 SB 599 SB 643 SB 679 SB 679 SB 801 SB 832 SB 834 SB 859 SB 1038 SB 1227 SB 1227 SB 1247 SB 1258 SB 1264 SB 1280 SB 1304 SB 1347 SB 1358 SB 1394 SB 1414 SB 1446 SB 1467 SB 1469 SB 1487 SB 1495 SB 1509 SB 1549 SB 1560 SB 1560 SB 1560 SB 1565 SB 1566 SB 1629 SB 1654 SB 1666 SB 1668 SB 1669 SB 1680 SB 1687 SB 1687 SB 1751 SB 1783 SB 1815 SB 1929 SB 1930 SB 1959 SB 1959 SB 1971 SB 1975 SB 2051 SB 2063 SBX2 39 SBX2 77 SCR 61 SJR 29 SJR 31 end  
855986	0	166	TEXT	A	INC8190	CONTRIBUTION RECEIVED VIA BIA/SC AS INTERMEDIARY.
855910	0	20	TEXT	F461P5	EDT39	Subvendor:  Studio Printing, 446 Main St., El Segundo, CA 90245
857361	0	1899	TEXT	A	INC42974	Unitemized contributions from 203 members, for which the listed organization is the intermediary.
857361	0	4973	TEXT	A	INC45174	Unitemized contributions from 81 members, for which the listed organization is the intermediary.
857361	0	2323	TEXT	A	INC45691	Unitemized contributions from 333 members, for which the listed organization is the intermediary.
855909	1	63	TEXT	A	INC5732	Intermediary: CELSOC, 1303 J St,Ste 450, Sacramento, CA 95814
855909	1	349	TEXT	A	INC5042	Intermediary:  CELSOC 1303 J Street, Ste. 450, Sacramento, CA  95814
870861	0	27	TEXT	A	INC7480	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
870222	0	263	TEXT	A	INC6239	Intermediary: CELSOC, 1303 J St Ste 450 Sacramento CA
872141	0	606	TEXT	A	INC51414	Unitemized contributions from 65 members, for which the listed organization is the intermediary.
874696	0	7	TEXT	F635P3C		Reimbursement requested - 6/10/2002
880776	0	1	TEXT	F497P1	2002-7858	Inkind notification received on 10/27/2002.
878505	0	6	TEXT	I	INC1675	STATE CANDIDATE ACCOUNT
771656	1	3	TEXT	E	EXP541	5/21Home to LAX-San Jose Trip, 5/22 LAX to Home- Mikles, 5/23 Home to LAX & Back Munro ,Home to LAX 5/23 C. Simon
905809	0	246	TEXT	A	INC8334	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
896899	0	1	TEXT	F602	Attachment I	CALTEL members:  AT&T, Broadwing Communications, Calif Catalog & Technology, Call America, CalTech International, Citizens Communications, Creative Interconnect, Edison Carrier Solutions, GoBeam Srvcs Inc, ICG Communications, Intrado, ITS, Inc, Level 3 Communications, Looking Glass Networks, Newedge Networks, Nii Communications, No. County Communications, PacWest Telecomm, Inc, Seren Innovations, Sprint, TCAST Commun. Inc,Telepacific Communications, Telscape Communications, The Telephone Connection, TMC Communications, Inc, Transtel Communications/Telameri, Western Integrated Networks, Wiltel, WorldCom, Vartec, XO Communications, Utility Telephone, Z-Tel, Comptel, Ascent
643943	2	2	TEXT	D	D40	Made from Candidates Personal Funds
857227	2	81	TEXT	F625P2	3450	Payments partially for 1st Quarter 2002
904967	0	277	TEXT	A	INC29244	Intermediary: CELSOC,1303 J St.,Ste 450, Sacramento, CA 95814
907354	0	11	TEXT	A	INC238	Health Care Slate
913311	0	903	TEXT	A	INC53286	Unitemized contributions from 470 members, for which the listed organization is the intermediary.
912966	0	2	TEXT	B1	B112	Due Date Extended to January 15, 2003
913311	0	2416	TEXT	A	INC55396	Unitemized contributions from 1238 members, for which the listed organization is the intermediary.
872192	2	1	TEXT	A	A2140	Contribution Refunded
931940	0	105	TEXT	A	INC56583	Unitemized contributions from 259 members, for which the listed organization is the intermediary.
941417	0	56	TEXT	A	INC302	Intermediary: Employer's Advocate for Construction Employer's Association, 3800 Watt Avenue, Suite 215, Sacramento, CA  95821
941015	0	97	TEXT	E	EXP1802	#3813 event 5/14/03 Frank Fats
942090	0	592	TEXT	A	INC29924	Intermediary: CELSOC,1303 J St.,Ste450,Sacramento, CA 95814
943581	0	1546	TEXT	A	INC62039	Unitemized contributions from 11 members, for which the listed organization is the intermediary.
959882	0	382	TEXT	A	INC63815	Unitemized contributions from 1640 members, for which the listed organization is the intermediary.
945869	0	1	TEXT	F625	5370	AB 47; AB 286; AB 447; AB 466; AB 764; AB 903; AB 1063; AB 133; AB 1367; AB 1382; AB 1538; SB 133; SB 134; SB 202; SB 217; SB 228; SB 458; SB 523; SB 711; SB 754; SB 810
959882	0	2029	TEXT	A	INC65315	Unitemized contributions from 428 members, for which the listed organization is the intermediary.
959391	0	16	TEXT	A	INC1505	CONTRIBUTION
947742	0	5	TEXT	F635	1	CALIFORNIA PUBLIC UTILITIES COMMISSION:  A-01-02-024, R-00-02-004, R-01-09-001, R-02-01-025, R-93-04-003, R-97-10-016, G.O. 133, KNELL COMPLAINT, MORA COMPLAINT, OSS INCENTIVES NUMBERING, OUSD COMPLAINT, SBC UNE RE-EXAM, VZ UNEs, WMDVBE;  AB: 3, 46, 49, 68, 79, 84, 88, 309, 567, 763, 840, 855, 909, 911, 914, 1092, 1143, 1164, 1292, 1294, 1329, 1379, 1389, 1457, 1610, 1735;  HR 5;  SB: 1, 12, 17, 25, 27, 33, 118, 146, 157, 168, 171, 186, 403, 419, 429, 521, 552, 584, 590, 602, 666, 684, 720, 834, 894, 911, 974;  SCA 6
959882	0	2286	TEXT	A	INC65572	Unitemized contributions from 360 members, for which the listed organization is the intermediary.
962596	0	298	TEXT	A	INC16481	Intermediary: California Society of CPA's, 1201 K Street, Suite 1000, Sacramento, CA  95814
963087	0	605	TEXT	A	INC64022	Unitemized contributions from 182 members, for which the listed organization is the intermediary.
980088	0	199	TEXT	A	INC2962	Intermediary:  City of Novato, 900 Sherman Avenue, Novato, CA  94945
978199	0	8	TEXT	F461P5	EXP66	Paid By:  GE Wind
978393	0	113	TEXT	A	INC1207	Intermediary: CA Hotel & Lodging Association, PO Box 160405, Sacramento, CA  95816
979397	0	13	TEXT	A	INC340	Intermediary:  City of Morgan Hill, 17555 Peak Avenue, Morgan Hill, CA  95037
979651	0	161	TEXT	A	INC401	Intermediary through Emergency Medical PAC, ID #771066, 1127 - 11th Street, Suite 300, Sacramento, CA  95814
979467	0	3	TEXT	A	INC554	No Intermediary
982673	0	80	TEXT	A	INC9132	Intermediary: CELSOC, 1303 J St, Ste 450, Sacramento, CA
980088	0	984	TEXT	A	INC627	Intermediary: City of Yuba City, 1201 Civic Center Boulevard, Yuba City, CA  95993
983237	0	3	TEXT	F635P4B	218	(Paid by the 'California Mobilehome Parkowners Alliance PAC', ID #881008.)
980172	0	139	TEXT	A	INC67190	Unitemized contributions from 4000 members, for which the listed organization is the intermediary.
978469	4	9	TEXT	F461P5	13	
980088	0	2374	TEXT	A	INC2236	Intermediary: City of Walnut Creek, P.O. Box 8039, 1666 North Main Street, Walnut Creek, CA  94596
980088	0	2434	TEXT	A	INC3160	Intermediary:  City of Chino Hills, 2001 Grand Avenue, Chino Hills, CA  91709
946008	1	18	TEXT	F625P2	34	Payments partially for 1st Quarter 2003
980172	0	1926	TEXT	A	INC68855	Unitemized contributions from 355 members, for which the listed organization is the intermediary.
980172	0	2693	TEXT	A	INC67085	Unitemized contributions from 400 members, for which the listed organization is the intermediary.
984238	0	66	TEXT	A	INC11242	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
982673	0	285	TEXT	A	INC9709	Intermediary: CELSOC 1303 J St, Ste 450 Sacramento CA
980172	0	2401	TEXT	A	INC69254	Unitemized contributions from 60 members, for which the listed organization is the intermediary.
992872	0	3	TEXT	F635		EMSA: BUDGET FUNDING ISSUES; BUDGET SUBCOMMITTEES: GOVERNORS OFFICE: BUDGET FUNDING ISSUES: CMAC: BUDGET FUNDING ISSUES; AB 372; 472; SB 811; 911; 
990779	0	112	TEXT	A	INC30689	Intermediary:CELSOC,1303 J St.,Ste 450,Sacramento,CA 95814
996007	0	10	TEXT	A	INC3392	Intermediary:  CA Credit Union League, 9500 Cleveland Avenue, Suite 200, Rancho Cucamonga, CA  91730
984238	1	84	TEXT	A	INC11283	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
980088	1	2552	TEXT	A	INC2482	Intermediary:  City of West Sacramento, P.O. Box 986, West Sacramento, CA  95691
980088	1	2462	TEXT	A	INC3162	Intermediary:  City of Chino Hills, 2001 Grand Avenue, Chino Hills, CA  91709
1009301	0	1	TEXT	F635		ABs 154 171 175 203 432 733 746 881 988 1213 1359 1431 1473 1496 1552 1686 SB 26 36 260 580 831 844 State Budget line 4260
1011279	0	21	TEXT	F635P4B	3032	CHECK DATED 2/25/04
961731	1	255	TEXT	G	0618200359E25587	10018592
1023238	0	45	TEXT	A	INC1019	Intermediary: Building Owners & Managers Association of San Francisco, 233 Sansome Street, 8th Floor, San Francisco, CA  94104
1024274	0	317	TEXT	A	INC3841	Intermediary: Personal Insurance Federation of California PAC, 980 - 9th Street, Suite 2030, Sacramento, CA 95814
979578	2	318	TEXT	A	INC1127	INTERMEDIARY: WEVTEC 4055 GRASS VALLEY HWY #104 AUBURN CA 95602
996468	2	14	TEXT	A	INC11479	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
1027272	0	466	TEXT	A	INC1805	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1029611	0	1462	TEXT	A	INC6766	Intermediary: City of Vista, PO Box 1988, Vista, CA, 92085
1031610	0	7	TEXT	A	IDT57	Candidate Support
1029611	0	312	TEXT	A	INC5467	Intermediary: City of Belmont, 1070 Sixth Avenue, Belmont, CA, 94002
1028261	0	16	TEXT	F635P3C	58	Following AFLCIO Legislative Conference
1032059	0	28	TEXT	G	0520200445E34444	10018592
1032310	0	3272	TEXT	A	INC75509	Unitemized contributions from 156 members, for which the listed organization is the intermediary.
1031938	0	1	TEXT	F635P3C		*REIMBURSED $45.00 AFTER 30 DAYS
1032310	0	603	TEXT	A	INC71498	Unitemized contributions from 111 members, for which the listed organization is the intermediary.
1032310	0	485	TEXT	A	INC70971	Unitemized contributions from 325 members, for which the listed organization is the intermediary.
1032688	0	5	TEXT	A	RCPTA0000276822	Refunded next period, shown as accrued.
1024274	1	255	TEXT	A	INC3813	Intermediary: Personal Insurance Federation of California PAC, 980 - 9th Street, Suite 2030, Sacramento, CA 95814
1029611	1	712	TEXT	A	INC5312	Intermediary: City of Chula Vista, 276 Fourth Avenue, Chula Vista, CA  91910
1044937	0	1	TEXT	A		*ALL CONTRIBUTIONS RECEIVED VIA LOS ANGELES COUNTY MEDICAL ASSOCIATION AS INTERMEDIARY.
1044537	0	4	TEXT	D	CI3736	Election Date: 11/2/2004, Per Election Amount: 5000.00, Election Code: G-04
1029611	1	259	TEXT	A	INC7602	Intermediary: City of Morgan Hill, 17555 Peak Avenue, Morgan Hill, CA, 95037
1045020	0	349	TEXT	A	INC11989	Intermediary: CELSOC 1303 J St., Ste. 450 Sacramento CA 95814
1044950	0	888	TEXT	A	INC9248	Intermediary: Executive Assistant to the City Mayor, Theresa, 11333 Valley Boulevard, El Monte, CA
1045344	0	2395	TEXT	A	INC76798	Unitemized contributions from 400 members, for which the listed organization is the intermediary.
1045344	0	2533	TEXT	A	INC79284	Unitemized contributions from 936 members, for which the listed organization is the intermediary.
1045446	0	3	TEXT	A	C14356	Not Deposited
1045344	1	2071	TEXT	A	INC78896	Unitemized contributions from 137 members, for which the listed organization is the intermediary.
1058510	0	1	TEXT	F625P2	1	(Payments partially for 2nd Quarter 2004)
1023575	3	1	TEXT	A	INC1962	STATE CANDIDATE ACCOUNT
1071151	0	176	TEXT	A	INC5726	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1071020	0	6	TEXT	F635		AB23;170;175;186;232;244;253;254;274;276;293;547;910;1155;1196;1241;1401;1527;1528;1529;1543;1559;1582;1628;1721;1723;AJR2;SB2;143;174;197;252;358;361;379;393;398;542;629;727;847;921;969;1005;1014;SCR26
1070093	0	1	TEXT	F603	II	SECTION II - CalEPA, DEPT OF CONSERVATION, DIVISION OF OIL, GAS & GEOTHERMAL RESOURCES, DEPT OF FISH & GAME, ENERGY COMMISSION, AIR RESOURCES BOARD, COASTAL COMMISSION, STATE LANDS COMMISSION, PUBLIC UTILITIES COMMISSION
1070151	0	3	TEXT	A	INC3135	American College of Emergency Physicians, P.O. Box 619911, Dallas, TX 75261
1074357	0	108	TEXT	A	INC109	Transfer from Friends of Lynn Daucher #990324
1072254	0	21	TEXT	A	INC4101	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
