FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
669394	1	1020	TEXT	A	INC11322	received thru intermediary: Creengan + D'Angelo 97 E. Brokaw #250 San Jose CA 95112
677532	0	720	TEXT	A	INC17171	Recieved c/o intermediary: Psomas 11444 West Olympic Blvd. Suite 750 West Los Angeles CA  90064
682151	0	2	TEXT	F625		c.' Feb-00 0 28.8 28.8    Mar-00 '1000.00' 7.48 '1007.48'         10 Trans Union Corp. Oct-99 0 21.72 21.72    Nov-99 '4000.00' 0 '4000.00'    Feb-00 0 74.1 74.1    Mar-00 '4000.00' 67.29 '4067.29'         10 Vulcan Materials Company Jan-00 '3690.50' 8.15 '3698.65'    Feb-00 375 70.94 445.94    Mar-00 0 4.69 4.69         Addendum to Form 625 Part II continued       Livingston & Mattesich Law Corporation              625 Client Date Fees Costs Total  Page #  services   Amount    rendered             10 W.C. Cox & Company Mar-00 0 52.5 52.5          10 'Youbet.com Inc.' Jan-00 0 2.6 2.6    Feb-00 '8500.00' 297.1 '8797.10'    Mar-00 '8500.00' 121.52 '8621.52'
708119	0	40	TEXT	A	INC814	Intermediary: CA Physical Therapy Association 2520 Venture Oaks Way #150 Sacramento CA  95833
713621	0	106	TEXT	A	INC2297	Intermediary: T-Bird Restaurant Group Inc. 1250 Prospect St.#305 La Jolla CA  92037
719690	0	2394	TEXT	A	INC25052	Contributions from 120 members.
719690	0	1008	TEXT	A	INC24681	Contributions from 314 members.
719690	0	2624	TEXT	A	INC25837	Contributions from 2 members.
669394	3	896	TEXT	A	INC10257	received thru intermediary: Rick Engineering 5620 Friars Rd. San Diego CA 92110
669394	3	1396	TEXT	A	INC11037	Recieved c/o Psomas:  11444 West Olympic Blvd. Suite 750  West Los Angeles CA  90064
669394	3	1577	TEXT	A	INC11135	Recieved c/o Psomas:  11444 West Olympic Blvd. Suite 750  West Los Angeles CA  90064
669394	3	1771	TEXT	A	INC11483	Recieved c/o intermediary: Winzler & Kelly 633 Third Street Eureka CA  95501-0417
669394	3	4386	TEXT	A	INC15326	Recieved c/o intermediary: HDR 8404 Indian Hills Drive Omaha NE  68114-4049
677532	2	972	TEXT	A	INC17560	Recieved c/o intermediary: Fugro West 5855 Olivas Park Dr. Ventura CA  93003
720226	0	46	TEXT	A	INC18232	Received c/o intermediary: Creegan + D'Angelo 97 E. Brokaw Rd. Suite 250 San Jose CA  95112-1032
669394	3	3410	TEXT	A	INC13609	received thru intermediary: Willdan 2125 E. Katella Ave. #200 Anaheim CA 92806
595948	2	4	TEXT	A	INC45082	CHECK RETURNED
677532	2	1165	TEXT	A	INC17694	received thru intermediary: HDR Engineering 8404 Indian Hills Dr. Omaha NE 68114
720226	0	588	TEXT	A	INC19254	Received c/o intermediary: Huitt-Zollars 15101 Red Hill Ave. Tustin CA  92780
742950	0	1023	TEXT	A	INC6521	''
743445	0	1755	TEXT	A	INC2063	San Bernardino County Medical  952 South Mt Vernon Avenue Colton CA 92324-0900
716156	1	8	TEXT	F461P5	8	Travelers Indemnity Co. (TICO) One Tower Square Hartford CT  06183 (860)277-0111 Insurance
768042	0	927	TEXT	A	INC7731	''
769739	0	3153	TEXT	A	INC33328	Contributions from 39 members.
769739	0	663	TEXT	A	INC31086	Contributions from 31 members.
770492	0	398	TEXT	A	INC4014	Intermediary: T-Bird Restaurant Group Inc. 1250 Prospect St.#305 La Jolla CA  92037
770025	0	3	TEXT	F625	MEMO-72420016506	AB 36 AB 129 AB 176 AB 196 AB 223 AB 235 AB 262 AB 329 AB 363 AB 421 AB 456 AB 486 AB 507 AB 519 AB 663 AB 758 AB 773 AB 881 AB 913 AB 1083 AB 1109 AB 1176 AB 1177 AB 1179 AB 1180 AB 1183 AB 1194 AB 1446 AB 1504 AB 1681 SB 11 SB 25 SB 69 SB 71 SB 123 SB 139 SB 150 SB 424 SB 448 SB 479 SB 678 SB 730 SB 817 SB 1124 SB 1176 SB 1194 SB 1207 SB 1222
720226	1	1973	TEXT	A	INC22220	received thru intermediary: CEC Texas 400 W. 15th St. #820 Austin TX 78701 ACEC 1015 15th St. NW #802 Washington DC 20005
720226	1	455	TEXT	A	INC18845	Received c/o intermediary: Korve Engineering 155 Grand Ave. Suite 400 Oakland CA  94612
720226	1	2253	TEXT	A	INC24133	received thru intermediary: ACEC 1015 15th St. NW #802 Washington DC 20005 CELSOC 1303 J St. #450 Sacramento CA 95814
720226	1	2257	TEXT	A	INC25104	Intermediaries:  ACEC 1015 Fifteenth St.NW Washington DC 20005-2605 and CELSOC 1303 J Street Ste 450 Sacramento CA 95814
720226	1	1021	TEXT	A	INC19794	Received c/o intermediary: Psomas 11444 W. Olympic Blvd. West Los Angeles CA  90064
772862	0	1458	TEXT	A	INC21984	Received thru Intermediary: CELSOC 1303 J Street Ste 450Sacramento CA 95814
772862	0	1127	TEXT	A	INC24087	received thru intermediary: ACEC 1015 15th St. NW #802 Washington DC 20005 CELSOC 1303 J St. #450 Sacramento CA 95814
770492	1	267	TEXT	A	INC3876	Intermediary: T-Bird Restaurant Group Inc. 1250 Prospect St.#305 La Jolla CA  92037
772862	0	1490	TEXT	A	INC24636	received thru intermediary: ACEC 1015 15th St. NW #802 Washington DC 20005 CELSOC 1303 J St. #450 Sacramento CA 95814
785258	0	48	TEXT	A	48	Election Date: 3/5/2002 Amount Per Election to Date: $2500.00 Election Code: P-02
785700	0	85	TEXT	A	INC84	Intermediary: CA Assn of Health Facilities P.O. Box 537004 Sacramento CA  958353
785617	0	32	TEXT	A	30	Election Date: 3/5/2002 Amount Per Election to Date: $100.00 Election Code: P-02
785794	0	2241	TEXT	A	INC36050	Contributions from 164 members.
785920	0	28	TEXT	D	D389	Election Date = 03/05/2002 Election Amount = 2000.00 Election Code = P
792513	0	3	TEXT	F625P2		PAYMENTS PARTIALLY FOR FOURTH QUARTER 2000
804381	0	84	TEXT	A	INC3862	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA  95814
805516	0	1433	TEXT	A	INC36511	Contributions from 2146 members.
805035	0	243	TEXT	A	INC5176	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
805035	0	21	TEXT	A	INC4932	Intermediary: T-Bird Restaurant Group, Inc., 1250 Prospect St.,#305, La Jolla, CA  92037
804741	0	114	TEXT	A	INC129	Intermediary:  Northern California Mechanical Contractors Association, 1350 Hayes Street, Suite B-1, Benicia, CA 94510
805035	0	157	TEXT	A	INC5078	Intermediary: T-Bird Restaurant Group, Inc., 1250 Prospect St.,#305, La Jolla, CA  92037
803494	1	53	TEXT	D	CI3767	Election Date: 3/5/2002, Per Election Amount: 500.00, Election Code: P-02
804373	1	522	TEXT	A	INC5023	Santa Barbara County Medical S, 5350 Hollister Avenue, Suite A, Santa Barbara, CA 93111-2317
805516	0	3006	TEXT	A	INC37999	Contributions from 88 members.
809712	0	312	TEXT	A	INC7328	Monterey County Medical Societ, 19040 Portola Drive, Salinas, CA 93908
809951	0	123	TEXT	A	INC40149	Unitemized contributions from 103 members, for which the listed organization is the intermediary.
811964	0	2	TEXT	F635P4B	4758	IN-KIND - FUNDRAISER
720226	2	310	TEXT	A	INC18660	Received c/o intermediary: HDR, 8404 Indian Hills Dr., Omaha, NE  68114-4049
809951	0	456	TEXT	A	INC39971	Unitemized contributions from 8500 members, for which the listed organization is the intermediary.
809951	0	36	TEXT	A	INC40035	Unitemized contributions from 29623 members, for which the listed organization is the intermediary.
809712	0	475	TEXT	A	INC7519	Ventura County Medical Society, 625 East Santa Clara Street, Ventura, CA 93001
813859	0	1	TEXT	F625		Livingston & Mattesich Law Corporation  Addendum to Form 625  Fourth Quarter 2001    Please see paper filing for Addendum to Part II: Payments Received   in Connection with Lobbying Activity.   E-filing system rejected   filing of addendum on the basis of length.
720226	2	1393	TEXT	A	INC20668	Received c/o intermediary: Mark Thomas & Co., 90 Archer St., San Jose, CA  95112
821952	0	9	TEXT	A	INC778	Intermediary: California Plant Health Association, 1801 I Street, Suite 200, Sacramento, CA 95814
821539	0	27	TEXT	A	INC526	Intermediary: Northern California Psychiatric Society, 1631 Ocean Avenue, San Francisco, CA 94112
821312	0	202	TEXT	A	INC1037	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
790247	1	37	TEXT	F635	AD	Charity Browning,Executive Assistant,Senator Johannessen;Tim Price,Special Services,Senate Rules;Cherita Roemmich,Legislative Aide,Senator Vasconcellos;Susan Haugen,District Coordinator,Senator Vasconcellos; Adrianne Novon,Office Assistant,Senate Office Services;Anita Belmantes,Personnel Services Specialist,Senate Rules; Diana Ramirez,Office Assistant,Senator Murray; Sandra Green,Executive Assistant,Senator Burton; Heather Wright,Executive Assistant,Assemblymember Dutra; Brent Tenpas,Consultant,Senate Republican Caucus; Don Moulds,Consultant,Senator Burton; Jerry Fuhrman,Senior Criminal Justice Specialist,OCJP; Diana Takao,Legislative Aide,Senator Monteith; Carol Cremer,Consultant,CFEE; Pat Webb,Committee Assistant,Senate Rules; Chris White,Consultant,Senator Karnette; Charles Wright,Consultant,Senator Karnette; SEE ATTACHMENT AE
838448	0	2	TEXT	F635P4B		CONTRIBUTIONS MADE BY NORCAL WASTE POLITICAL ACTION COMMITTEE - ID # 921099
840199	0	5	TEXT	F635P4B	532	(Corporate contribution)
814624	2	43	TEXT	F635P3C	364	5:30 pm show
849564	0	754	TEXT	A	INC6798	Orange County Medical Associat, 300 South Flower Street, Orange, CA 92668
851320	0	100	TEXT	A	INC27864	Intermediary: CELSOC, 1303 J St, Ste 450 Sacramento CA 95814
849698	0	39	TEXT	A	INC429	Received Through An Intermediary: Building Owners & Managers Association of San Francisco, 233 Sansome Street, 8th Floor, San Francisco, CA 94104
852653	0	516	TEXT	A	INC12833	Ventura County Medical Society, 625 East Santa Clara Street, Ventura, CA 93001
852958	0	1	TEXT	A		Laborers Local 185 is the intermediary for all contributions.
851320	0	382	TEXT	A	INC27950	Intermediary: CELSOC, 1303 J St, Ste 450 Sacramento CA 95814
851320	0	759	TEXT	A	INC27956	Intermediary: CELSOC, 1303 J St, Ste 450 Sacramento CA 95814
855909	0	212	TEXT	A	INC5099	Intermediary:  CELSOC 1303 J Street, Ste. 450, Sacramento, CA  95814
855909	0	653	TEXT	A	INC5152	Intermediary: CELSOC, 1303 J Street, Suite 450 Sacramento, CA  95814
821908	1	71	TEXT	F496P3	INC:A:12464	Solano County Medical Society, 1252 Travis Blvd., Suite A, Fairfield, CA 94533
857361	0	694	TEXT	A	INC44026	Unitemized contributions from 40 members, for which the listed organization is the intermediary.
855986	0	82	TEXT	A	INC8041	CONTRIBUTION RECEIVED VIA BIA/SC AS INTERMEDIARY.
870861	0	485	TEXT	A	INC7323	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
870222	1	12	TEXT	A	INC6001	Intermediary: CELSOC, 1303 J St Ste 450 Sacramento CA
871621	0	129	TEXT	D	EXP1023	CONTRIBUTION
872288	0	1	TEXT	D	EXP2274	Contribution
872141	0	2849	TEXT	A	INC51288	Unitemized contributions from 106 members, for which the listed organization is the intermediary.
870861	1	284	TEXT	A	INC7262	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
857309	1	1	TEXT	F635P3B	3466	(TERMINATED AS OF 6/30/01)
870861	1	500	TEXT	A	INC7282	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
877937	1	1	TEXT	A		San Francisco Labor Council is the intermediary for all contributions.
904967	0	38	TEXT	A	INC28195	Intermediary: CELSOC,1303 J St,Ste 450,Sacramento, CA 95814
913311	0	1376	TEXT	A	INC52612	Unitemized contributions from 325 members, for which the listed organization is the intermediary.
913311	0	1412	TEXT	A	INC54228	Unitemized contributions from 148 members, for which the listed organization is the intermediary.
931795	0	3	TEXT	F635	8372	Linda Adams  Chief Deputy Legislative Secretary  Office of the Governor; JanalleBeland    Legislative Director  AssemblyMember Cindy Montanez; Lucinda Chipponari  Asst. Director for Legislation  Dept of Water Resources; Amy Christensen  Assembly Fellow  AssemblyMember C. Montanez; Gail Delihant  Legislative Director AssemblyMember  G. Aghazarian; Michael Endicott  Chief Cons.Assembly Env. Safety Cmmt; Aristotle Evia  Sen. Conslt. Assembly Natl Resources Cmmt; Jennifer Galehouse  Asst. Secty of Legislation  Resources Agency; Greg Hurner  Legislative Director  Senator D. Hollingsworth; Megan Jones  Exec. Secty.  AssemblyMember C. Montanez; Andrew Kiefer  Legislative Director  AssemblyMember D. LaMalfa; Kathy Mannion  Senior Conslt.   Assembly Water  Park  Wildlife Cmmt; Curt Miller  Legislative Rep.  CAL-FED; Wendy Mitchell  Chief of Staff  Senator D. Ducheny; Phil Nails  Assembly Republican Caucus; Randy Pestor  Conslt.  Senate Env. Quality Cmmt; David Reade  Chief of Staff  AssemblyMember D. LaMalfa; Melissa Scolari  Assoc.Legisl Aide  AssemblyMember C. Liu; Rosalie Thompson  Legislative Director  Senator S. Aanestad; William Weber  Assembly Republican Caucus; Bethany Westfall  Chief Consultant  Senate Ag./Water Cmmt; 
931940	0	2782	TEXT	A	INC58740	Unitemized contributions from 905 members, for which the listed organization is the intermediary.
941580	0	78	TEXT	A	INC573	Intermediary:  CA Manufactured Housing Institute, 10630 Town Center Drive, Suite 120, Rancho Cucamonga, CA  91730
932038	0	5	TEXT	F615P1	1229	* (Total amount was reimbursed)
857477	2	47	TEXT	I	INC1640	INDEPENDENT EXPENDITURE AND ADMINISTRATIVE ACCOUNT
931940	0	2981	TEXT	A	INC59036	Unitemized contributions from 380 members, for which the listed organization is the intermediary.
943250	0	249	TEXT	A	INC9860	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
943250	0	264	TEXT	A	INC9306	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
941320	0	48	TEXT	A	INC724	Intermediary: Building Owners & Managers Assn of San Francisco, 233 Sansome Street, 8th Floor, San Francisco, CA  94104
942860	0	9	TEXT	A	INC1832	STATE CANDIDATE ACCOUNT
943581	0	316	TEXT	A	INC60623	Unitemized contributions from 257 members, for which the listed organization is the intermediary.
943581	0	1973	TEXT	A	INC61435	Unitemized contributions from 11495 members, for which the listed organization is the intermediary.
943581	0	1845	TEXT	A	INC59688	Unitemized contributions from 40 members, for which the listed organization is the intermediary.
945210	0	56	TEXT	A	INC1159	PAC BREAKFAST -  2002
959882	0	2050	TEXT	A	INC65336	Unitemized contributions from 4467 members, for which the listed organization is the intermediary.
946821	1	19	TEXT	F635P4B	1474	CONTRIBUTION MADE BY: BP CORPORATION NORTH AMERICA INC. PAC (BP PAC)
932040	3	2	TEXT	F635	B. Part III. B.	Payments to Pillsbury Winthrop include payments for lobbying-related services performed during the current and previous quarters.
959882	0	2401	TEXT	A	INC63216	Unitemized contributions from 588 members, for which the listed organization is the intermediary.
963087	0	1255	TEXT	A	INC64814	Unitemized contributions from 140 members, for which the listed organization is the intermediary.
963087	0	2785	TEXT	A	INC65960	Unitemized contributions from 1348 members, for which the listed organization is the intermediary.
963087	0	309	TEXT	A	INC63744	Unitemized contributions from 2869 members, for which the listed organization is the intermediary.
977950	0	34	TEXT	A	INC934	Intermediary: San Diego Building Owner's and Manager's Association, Inc., PO Box 121166, San Diego, CA  92112
947792	1	256	TEXT	A	INC7944	Intermediary: CELSOC 1303 J St Ste 450 Sacramento CA
947792	1	99	TEXT	A	INC8283	Intermediary:CELSOC,1303 J St.,Ste 450,Sacramento, CA,95814
980088	0	332	TEXT	A	INC2742	Intermediary: City of Fontana, 8353 Sierra Avenue, Fontana, CA  92335-3598
980088	0	426	TEXT	A	INC2982	Intermediary:  City of San Bernardino, 300 North D Street, San Bernardino, CA  92418
979457	0	741	TEXT	A	INC1527	Transfer from Chan for State Senate 2004
982673	0	563	TEXT	A	INC9708	Intermediary: CELSOC 1303 J St, Ste 450 Sacramento CA
981435	0	5	TEXT	F635		AB35;51;53;75;77;128;218;222;227;338;405;463;507;518;531;553;613;619;625;629;677;721;740;789;822;944;951;980;994;1024;1051;1066;1073;1089;1106;1112;1113;1149;1158;1160;1183;1192;1212;1215;1217;1221;1222;1225;1228;1242;1256;1257;1266;1347;1358;1378;1426;1449;1451;1502;1517;1547;1568;1626;1636;1755;ABX1 4;ACA5;6;9;11;14;16;SB18;25;100;103;114;115;116;148;157;163;196;219;228;293;312;400;407;411;446;491;492;526;541;558;566;567;619;621;744;806;1058;SBX1 22;SCA1;2;11
959749	1	83	TEXT	A	INC1729	CREDIT CARD NOT PROCESSED
959749	1	36	TEXT	A	INC1451	CREDIT CARD NOT PROCESSED
977960	1	105	TEXT	A	INC2725	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
990170	0	1	TEXT	F635		School Services of California: AB 16 AB 193 Budget Bill AB 425; Department of Finance Re: Adult Education ADA: Department of Education; Legislative Analysts Office; Legislative Advocacy Group: Outstanding account with the Office of Public School Construction; Reimbursement of funds owed the District by the Office of Public School Construction; Governors Proposed Mid-Year Budget Cuts; Reviewed various education related measures introduced in December 2002
995806	0	422	TEXT	A	INC4103	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
996340	1	3	TEXT	F497P1	IDT:S497:7	Contribution made through intermeadiary: Consumers Attorneys PAC; 770 L Street, Ste. 1200; Scaramento, Ca 95814
1001956	0	1	TEXT	F496	2004-0789	Estimated Costs
980088	1	669	TEXT	A	INC2784	Intermediary: City of Chula Vista, 276 Fourth Avenue, Chula Vista, CA  91910
1009539	0	5	TEXT	F635P3C		(Total Cost 7,265.20 Filer paid 1/15. Each reportable official rec'd a gift of $2.27 from the Filer.)
990779	1	91	TEXT	A	INC30757	Intermediary:CELSOC,1303 J St.,Ste 450,Sacramento,CA 95814
1021838	0	116	TEXT	A	INC1436	Intermediary: CA Association of Physician Groups (CAPG), 515 So. Figueroa St., Suite 1300, Los Angeles, CA 90071
1021739	0	80	TEXT	A	INC1688	CONTRIBUTION
1022587	0	14	TEXT	D	EXP1947	#3931 event 2/18 Sterling
984238	2	134	TEXT	A	INC11368	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
1024305	0	74	TEXT	A	INC1291	Intermediary: California Grain & Feed Association, 1521 I Street, Sacramento, CA 95814
1026776	0	1	TEXT	F	PAY258	Estimated charges
1027272	0	315	TEXT	A	INC2584	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1029611	0	2183	TEXT	A	INC5898	Intermediary: City of Chino Hills, 2001 Grand Avenue, Chino Hills, CA, 91709
1029611	0	1121	TEXT	A	INC5535	Intermediary: City of Chula Vista, 276 Fourth Avenue, Chula Vista, CA  91910
1029611	0	462	TEXT	A	INC6970	Intermediary: City of San Bernardino, 300 North D Street, San Bernardino, CA, 92418
1029611	0	1288	TEXT	A	INC5280	Intermediary: City of Manhattan Beach, 1400 Highland Avenue, Manhattan Beach, CA, 90266
1031823	0	1100	TEXT	A	INC24534	Intermediary: CA Society of Certified Public Accountants, 1201 K Street, Suite 1000, Sacramento, CA  95814
1031823	0	357	TEXT	A	INC23780	Intermediary: CA Society of Certified Public Accountants, 1201 K Street, Suite 1000, Sacramento, CA  95814
1032310	0	3307	TEXT	A	INC75537	Unitemized contributions from 28 members, for which the listed organization is the intermediary.
1032310	0	3326	TEXT	A	INC75552	Unitemized contributions from 461 members, for which the listed organization is the intermediary.
1032310	0	63	TEXT	A	INC71346	Unitemized contributions from 7454 members, for which the listed organization is the intermediary.
1032310	0	3008	TEXT	A	INC75298	Unitemized contributions from 755 members, for which the listed organization is the intermediary.
1032630	1	515	TEXT	A	INC10398	Intermediary: CELSOC 1303 J St Ste 450 Sacramento CA
1032310	0	1224	TEXT	A	INC74091	Unitemized contributions from 110 members, for which the listed organization is the intermediary.
994899	1	66	TEXT	A	INC389	Intermediary:  California Association of Photocopiers & Process Servers, 530 Bercut Drive, Suite G, Sacramento, CA  95814
1032310	0	3735	TEXT	A	INC72077	Unitemized contributions from 1 members, for which the listed organization is the intermediary.
1032630	0	246	TEXT	A	INC10439	Intermediary: CELSOC 1303 J St Ste 450 Sacramento CA
1044152	0	310	TEXT	A	INC26193	Intermediary: CA Society of Certified Public Accountants, 1201 K Street, Suite 1000, Sacramento, CA  95814
1043831	0	111	TEXT	A	INC1100	Intermediary:  Building Industry Association of Southern CA, Inc., 1330 S. Valley Vista Drive, Diamond Bar, CA  91765
1044719	0	859	TEXT	A	INC2408	Through intermediary HJTA Federal PAC
1043951	0	37	TEXT	A	INC3169	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1044719	0	373	TEXT	A	INC1754	Through intermediary HJTA Federal PAC
1043809	0	174	TEXT	A	INC1996	Intermediary: McDonald's Operators' Association of Southern California, 3010 Old Ranch Parkway, Suite 215, Seal Beach, CA 90740
1044719	0	259	TEXT	A	INC1640	Through intermediary HJTA Federal PAC
1029611	1	566	TEXT	A	INC6257	Intermediary: City of San Bernardino, 300 North D Street, San Bernardino, CA, 92418
1044277	0	46	TEXT	C	NON4673	Reported pursuant to 2 Cal. Code of Regulations Section 18215(c)(16) and 18419(c)
1044247	0	187	TEXT	A	INC7584	Intermediary: California Assn of Health Facilities, P.O. Box 537004, Sacramento, CA  95853
1045344	1	330	TEXT	A	INC76286	Unitemized contributions from 31 members, for which the listed organization is the intermediary.
1045032	0	87	TEXT	A	INC87	Intermediary: CELSOC 1303 J St., Ste. 450 Sacramento CA 95814
1045344	0	1881	TEXT	A	INC78764	Unitemized contributions from 61 members, for which the listed organization is the intermediary.
1045344	0	2602	TEXT	A	INC79382	Unitemized contributions from 466 members, for which the listed organization is the intermediary.
1032059	1	302	TEXT	G	0318200439E32969	10018592
1022640	1	22	TEXT	A	INC833	Intermediary: Pacific Egg & Poultry Association, 1521 I Street, Sacramento, CA 95814
1045344	1	116	TEXT	A	INC77187	Unitemized contributions from 1620 members, for which the listed organization is the intermediary.
1047640	0	5	TEXT	F635	B	THE FOLLOWING REPORTABLE PEOPLE ATTENDED THE FATHERHOOD BREAKFAST:  MICHELE LEW, DISTRICT DIRECTOR TO ASSEMBLYMEMBER JOE SIMITIAN; ASSEMBLYMEMBER YEE; DAVID BURRUTO, DISTRICT DIRECTOR TO ASSEMBLYMEMBER YEE
1045344	0	1198	TEXT	A	INC78346	Unitemized contributions from 217 members, for which the listed organization is the intermediary.
1045344	1	3163	TEXT	A	INC77767	Unitemized contributions from 39 members, for which the listed organization is the intermediary.
1045344	1	2313	TEXT	A	INC76712	Unitemized contributions from 1250 members, for which the listed organization is the intermediary.
1045020	1	655	TEXT	A	INC12001	Intermediary: CELSOC 1303 J St., Ste. 450 Sacramento CA 95814
1053073	0	1	TEXT	F497		In-kind to Santa Marians For Safe & Healthy Drinking Water, ID# 1267397 opposing Measure W
1044229	1	52	TEXT	D	CI4299	Election Date: 11/2/2004, Per Election Amount: 3000.00, Election Date: G-04
