FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
644259	1	338	TEXT	A	INC4753	Received thru Intermediary: Psomas 11444 W. Olympic Blvd. #750 West Los Angeles CA 90064
645838	1	2162	TEXT	A	INC6201	Contributions from 45 members.
644259	1	1674	TEXT	A	INC6257	received thru intermediary: Boyle Engineering 1501 Quail St. Newport Beach CA 92660
645838	1	3373	TEXT	A	INC7637	Contributions from 50 members.
644259	1	1883	TEXT	A	INC6437	received thru intermediary: Kleinfelder Inc. 5015 Shoreham Place San Diego CA 92122
669252	0	356	TEXT	A	INC1218	Intermediary: T-Bird Restaurant Group Inc. 1250 Prospect St.#305 La Jolla CA  92037
669394	0	1271	TEXT	A	INC10948	Recieved c/o Kleinfelder: 5015 Shoreham Place San Diego CA  92122
644259	1	2936	TEXT	A	INC7578	received thru intermediary: HDR Engineering Inc. 8404 Indian Hills Drive Omaha NE 68114
669394	0	1351	TEXT	A	INC10903	Recieved c/o Kleinfelder: 5015 Shoreham Place San Diego CA  92122
669394	0	2167	TEXT	A	INC11882	Recieved c/o intermediary: Kleinfelder 5015 Shoreham Place San Diego CA 92122
675749	0	40	TEXT	A	INC1091	Intermediary: Associated General Contractors of CA 3095 Beacon Blvd. West Sacramento CA  95691
669394	1	4611	TEXT	A	INC15567	Recieved c/o intermediary: Psomas 11444 West Olympic Blvd. Suite 750 West Los Angeles CA  90064
677478	0	422	TEXT	A	INC23051	Contributions from 200 members.
685201	0	4	TEXT	F497P2	NON27	Non-Monetary for printing & postage for mailers
669394	2	1891	TEXT	A	INC11575	Recieved c/o intermediary: Boyle Engineering Corp. 1501 Quail St. Newport Beach CA  92660-9998
669394	2	2725	TEXT	A	INC12750	Recieved c/o intermediary: Psomas 11444 W. Olympic Blvd. Suite 750 West Los Angeles CA 90064
677532	1	455	TEXT	A	INC16334	Recieved c/o intermediary: Kleinfelder 5015 Shoreham Place San Diego CA  92122
713621	0	182	TEXT	A	INC2243	Intermediary: T-Bird Restaurant Group Inc. 1250 Prospect St.#305 La Jolla CA  92037
677532	1	720	TEXT	A	INC17137	Recieved c/o intermediary: Psomas 11444 West Olympic Blvd. Suite 750 West Los Angeles CA  90064
719690	0	1953	TEXT	A	INC26085	Contributions from 123 members.
719690	0	540	TEXT	A	INC23594	Contributions from 1350 members.
719690	0	2478	TEXT	A	INC25426	Contributions from 80 members.
669394	3	1349	TEXT	A	INC10962	Recieved c/o Kleinfelder: 5015 Shoreham Place San Diego CA  92122
669394	3	987	TEXT	A	INC10420	received thru intermediary: Boyle Engineering 1501 Quail St. Newport Beach CA 92660
719690	0	475	TEXT	A	INC24005	Contributions from 1723 members.
669394	3	3257	TEXT	A	INC13342	Recieved c/o intermediary: Rick Engineering Company 5620 Friars Road San Diego CA  92110
669394	3	4614	TEXT	A	INC15930	Recieved c/o intermediary: Kleinfelder 5015 Shoreham Place San Diego CA  92122
669394	3	4091	TEXT	A	INC14496	Recieved c/o intermediary: HDR 8404 Indian Hills Drive Omaha NE  68114-4049
677532	2	213	TEXT	A	INC16227	Recieved c/o intermediary: Spectrum Exploration 5015 Shoreham Place San Diego CA  92122
677532	2	221	TEXT	A	INC16331	Recieved c/o intermediary: Kleinfelder 5015 Shoreham Place San Diego CA  92122
669394	3	3348	TEXT	A	INC13505	Recieved c/o intermediary: Kennedy/Jenks Consultants Inc. 622 Folsom St. San Francisco CA  94107
720226	0	1108	TEXT	A	INC20002	Received c/o intermediary: Imbsen & Associates 9912 Business Park Dr. Suite 130 Sacramento CA  95827
720226	0	565	TEXT	A	INC19203	Received c/o intermediary: Lowney Associates 405 Clyde Ave. Mountain View CA  94043
741766	0	223	TEXT	A	INC1543	Intermediary:  Associated General Contractors of CA 3095 Beacon Blvd. West Sacramento CA  95691
743445	0	98	TEXT	A	INC1699	San Diego County Medical Socie 3702 Ruffin Road San Diego CA 92123
743445	0	741	TEXT	A	INC331	Los Angeles County Medical Ass 1925 Wilshire Blvd Los Angeles CA 90057
743445	0	1018	TEXT	A	INC1026	Los Angeles County Medical Ass 1925 Wilshire Blvd Los Angeles CA 90057
746127	0	2975	TEXT	A	INC29144	Contributions from 1826 members.
766737	0	285	TEXT	A	INC318	Intermediary:  Associated General Contractors of CA 3095 Beacon Blvd. West Sacramento CA  95691
746127	0	3250	TEXT	A	INC27309	Contributions from 1800 members.
767854	0	13	TEXT	A	INC510	Intermediary: Association of Southern California Defense Counsel 888 S. Fegueroa St. 16th Floor Los Angeles CA  90017
769739	0	2427	TEXT	A	INC32754	Contributions from 715 members.
769246	0	1	TEXT	F625	MEMO-72320016399	AB 55 56 1199 1559.         Dept. of Gen. Serv. - Implementation of Western States Contracting Alliance Agreement.                State Budget - Dept. of Gen. Serv. Item # 1760-001-0666 Issue # 004 CA Home Page.
769739	0	383	TEXT	A	INC30560	Contributions from 2000 members.
769739	0	1922	TEXT	A	INC32609	Contributions from 361 members.
769739	0	69	TEXT	A	INC31034	Contributions from 28 members.
769739	0	1286	TEXT	A	INC32005	Contributions from 278 members.
713621	1	136	TEXT	A	INC2300	Intermediary: T-Bird Restaurant Group Inc. 1250 Prospect St.#305 La Jolla CA  92037
770492	0	484	TEXT	A	INC3568	Intermediary: T-Bird Restaurant Group Inc. 1250 Prospect St.#305 La Jolla CA  92037
772058	0	7	TEXT	F615P1	18	$2.00 Refunded by Kevin O'Neill
770492	0	961	TEXT	A	INC4054	Intermediary:  CA Restaurant Association 1011-10th Street Sacramento CA  95814
771470	0	17	TEXT	A	INC2892	received thru intermediary: CELSOC 1303 J Street #450 Sacramento CA 95814
720226	1	1515	TEXT	A	INC20849	received thru intermediary: HDR Engineering Inc. 8404 Indian Hills Drive Omaha NE 68114
720226	1	994	TEXT	A	INC19771	Received c/o intermediary: Psomas 11444 W. Olympic Blvd. West Los Angeles CA  90064
772862	0	1471	TEXT	A	INC23221	received thru intermediary: ACEC 1015 15th St. NW #802 Washington DC 20005 CELSOC 1303 J St. #450 Sacramento CA 95814
772862	0	1981	TEXT	A	INC23288	received thru intermediary: ACEC 1015 15th St. NW #802 Washington DC 20005 CELSOC 1303 J St. #450 Sacramento CA 95814
780013	0	52	TEXT	A	INC87	Intermediary: California Association of McDonalds Restaurants 980 Ninth Street Suite 1580 Sacramento CA 95814
785794	0	2126	TEXT	A	INC35916	Contributions from 489 members.
785794	0	62	TEXT	A	INC34849	Contributions from 21 members.
771470	1	193	TEXT	A	INC2870	received thru intermediary: CELSOC 1303 J Street #450 Sacramento CA 95814
804470	0	586	TEXT	A	INC6222	Solano County Medical Society, 1252 Travis Blvd., Suite A, Fairfield, CA 94533
804470	0	980	TEXT	A	INC6794	Los Angeles County Medical Ass, 1925 Wilshire Blvd, Los Angeles, CA 90057
805516	0	281	TEXT	A	INC37527	Contributions from 2072 members.
809951	0	326	TEXT	A	INC39842	Unitemized contributions from 100 members, for which the listed organization is the intermediary.
720226	2	892	TEXT	A	INC19717	Received c/o intermediary: Psomas, 11444 W. Olympic Blvd., West Los Angeles, CA  90064
809951	0	696	TEXT	A	INC40420	Unitemized contributions from 475 members, for which the listed organization is the intermediary.
720226	2	416	TEXT	A	INC18821	Received c/o intermediary: Jacobs Engineering Group, 1111 S. Arroyo Parkway, Pasadena, CA  91105
720226	2	1607	TEXT	A	INC20892	received thru intermediary: Psomas, 11444 W. Olympic Blvd., #750, W. Los Angeles, CA 90064
821892	0	860	TEXT	A	INC8714	Napa County Medical Society, 3273 Clairemont Way, Suite #20, Napa, CA 94558
821934	0	7	TEXT	A	INC7865	CONTRIBUTION RECEIVED VIA BIA/SC AS INTERMEDIARY.
821892	0	747	TEXT	A	INC8593	Santa Cruz County Medical Soci, PO Box 80308, Salinas, CA 93912
821892	0	522	TEXT	A	INC8353	San Francisco Medical Society, 1409 Sutter Street, San Francisco, CA 94109
821892	0	271	TEXT	A	INC8091	Yuba-Sutter-Colusa County Medi, P.O.Box L, Marysville, CA 95901
822943	0	488	TEXT	A	INC41366	Unitemized contributions from 689 members, for which the listed organization is the intermediary.
837229	0	1	TEXT	F625	3626	Leg: AB 24  32  424  482  890  1156  1401  1522  1860; SB 402  785  842  928  1394 & access to reproductive health issues.  Admin: Non-profit hospital transactions & charity care - DOJ; Hospital community benefits program  charity care  data reporting issues and seismic safety - OSHPD.
839805	0	7	TEXT	F615P1	38	Decorations, $599.65
840224	1	1	TEXT	F625P2	13	Client deleted 12.31.99; monies received for fourth quarter services.
855909	0	302	TEXT	A	INC5038	Intermediary:  CELSOC 1303 J Street, Ste. 450, Sacramento, CA  95814
852165	0	1	TEXT	F635		AB2788; AB2809; SB10XXX; Office of the Governor; Business  Transportation & Housing Agency; CA Transportation Commission; CA Department of Finance; CA State Legislature regarding transportation and public transit legislation  policies  regulations  funding and programs.
857361	0	1232	TEXT	A	INC44659	Unitemized contributions from 1 members, for which the listed organization is the intermediary.
855909	0	604	TEXT	A	INC5251	Intermediary: CELSOC, 1303 J Street, Suite 450 Sacramento, CA  95814
855809	0	1	TEXT	D	D1	Contribution Made From Personal Funds
855513	0	97	TEXT	F461P5	EDT95	Subvendor: The Political Scientists, 924 16th St., Hermosa Beach, CA 90254, $500.00
821908	1	296	TEXT	F496P3	INC:A:12580	Fresno-Madera Medical Society, 3425 North First Street, Fresno, CA 93726
857361	0	373	TEXT	A	INC42408	Unitemized contributions from 497 members, for which the listed organization is the intermediary.
857361	0	463	TEXT	A	INC44571	Unitemized contributions from 201 members, for which the listed organization is the intermediary.
814025	1	2	TEXT	I	INC1638	Interest for November
870243	0	151	TEXT	A	INC1160	Direct Deposit
870243	0	104	TEXT	A	INC1036	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
852653	1	438	TEXT	A	INC12609	Los Angeles County Medical Ass, 1925 Wilshire Blvd, Los Angeles, CA 90057
852653	1	1099	TEXT	A	INC12911	San Diego County Medical Socie, 3702 Ruffin Road, San Diego, CA 92123
852653	1	307	TEXT	A	INC12216	San Diego County Medical Socie, 3702 Ruffin Road, San Diego, CA 92123
877025	0	7	TEXT	A	INC1429	Intermediary:  CA League Services Corporation, P.O. Box 3000, Rancho Cucamonga, CA  91729
872141	0	1809	TEXT	A	INC51453	Unitemized contributions from 1630 members, for which the listed organization is the intermediary.
878265	0	7	TEXT	F497P1	NON:S497:1568	In-Kind Contribution
875614	1	4	TEXT	A	INC13852	Orange County Medical Associat, 300 South Flower Street, Orange, CA 92668
884966	0	3	TEXT	F635P3B	9	LEGISLATURE, GOVERNOR'S OFFICE
902044	0	136	TEXT	F461P5	EXP1197	Made by: WM Woodland, 1234 Paddock Place, Woodland, CA  95776
887250	3	4	TEXT	F497P2	2002-0347	Member communications reported pursuant to Gov. Code section 85312
905809	0	142	TEXT	A	INC8180	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
905809	0	266	TEXT	A	INC8179	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
904967	0	535	TEXT	A	INC29055	Intermediary: CELSOC, 1303 J St.,Ste 450,Sacramento, CA 95814
900304	0	164	TEXT	A	INC579	Intermediary: California Association of McDonald Restaurants, 980 Ninth Street, Suite 1580, Sacramento,CA 95814
911203	0	1	TEXT	F635		Board of Chiropractic Examiners re: workers compensation fee schedule and workers compensation issues; Industrial Medical Council re: workers compensation fee schedule and workers compensation issues; Comm. on Health & Safety & Workers Comp re: workers compensation fee schedule and workers compensation issues; Div. of Workers Comp re: workers compensation fee schedule and workers compensation issues.
876502	1	24	TEXT	A	INC4585	Intermediary: California Assn of Hospitals and Health Systems, 1215 K Street, Suite 800, Sacramento, CA 95814
877602	1	62	TEXT	A	INC6729	Intermediary: CELSOC, 1303 J St, Ste 450 Sacramento CA
913311	0	1207	TEXT	A	INC53463	Unitemized contributions from 13 members, for which the listed organization is the intermediary.
913914	0	1	TEXT	F625	MEMO-113200301621	AB 7, 38, 52, 53, 62, 86, 93, 291, 314, 328, 330, 334, 364, 410, 419, 499, 556, 563, 670, 679, 757, 765, 802, 859, 879, 910, 924, 958, 964, 973, 987, 991, 1007, 1050, 1051, 1052, 1054, 1089, 1094, 1153, 1171, 1203, 1228, 1279, 1282, 1327, 1355, 1378, 1378, 1380, 1394, 1396, 1405, 1433, 1405, 1433, 1495, 1527, 1543, 1555, 1579, 1602  ACR 5  SB 31, 35, 74, 92, 94, 226, 271, 294, 316, 356, 381, 395, 423, 428, 437, 452, 477, 518, 520, 522, 536, 582, 594, 600, 621, 670, 671, 685, 707, 727, 784, 787, 788, 796, 823, 858, 891, 908, 915, 932, 1069, 1076, 1153, 1187
940038	0	293	TEXT	A	INC852	Intermediary: McDonald Operators' Association of Southern California, 3010 Old Ranch Parkway, Suitre 215, Seal Beach, CA 90740
931919	0	2	TEXT	F615P1		*ADRIANA RUELAS FULLY REIMBURSED PACIFIC GAS AND ELECTRIC COMPANY ON 1/14/03
931940	0	2180	TEXT	A	INC58298	Unitemized contributions from 1 members, for which the listed organization is the intermediary.
943328	0	3	TEXT	F635P4B	7468	CONTRIBUTIONS MADE BY NORCAL WASTE POLITICAL ACTION COMMITTEE - ID # 921099
943581	0	2880	TEXT	A	INC59238	Unitemized contributions from 638 members, for which the listed organization is the intermediary.
945358	0	274	TEXT	A	INC1379	Intermediary: Associated Builders & Contractors Inc.,  11875 Dublin Blvd., #C258, Dublin, CA  94568
945210	0	91	TEXT	A	INC1242	PAC BREAKFAST -  2002
947031	0	3	TEXT	F625	1849	 
912970	1	31	TEXT	F625P2	2994	Payments partially for 2nd Quarter 2002
947065	0	33	TEXT	A	INC2047	Intermediary for contribution to Liz Figueroa for Lt. Governor
962404	0	1	TEXT	I	INC7290	Reverse duplicate payment of Admin Fee
960311	0	2	TEXT	F497P1	INC:S497:8659	Affiliates: Putnam Lexus; Putnam Automotive; Putnam Buick, Pontiac, GMC Truck; Putnam Toyota; Putnam Chevrolet-Cadillac-Hummer.
961323	0	109	TEXT	A	INC1065	Intermediary: California Grain & Feed Association, 1521 I Street, Sacramento, CA 95814
945355	2	1	TEXT	F460		Disclose Additonal Accrueds, Subvendors & Occupation/Employer Info. Update Summary Page.
959836	1	48	TEXT	A	INC8476	Erroneous Charge. Contribution Reversed.
963087	0	3355	TEXT	A	INC64309	Unitemized contributions from 15 members, for which the listed organization is the intermediary.
963087	0	1639	TEXT	A	INC62987	Unitemized contributions from 144 members, for which the listed organization is the intermediary.
968080	0	1	TEXT	F625	A	AB 93, 95, 102, 107, 206, 332, 430, 471, 472, 530, 532, 574, 599, 605, 754, 768, 792, 812, 946, 972, 1051, 1149, 1160, 1182, 1187, 1200, 1221, 1255, 1363, 1401, 1639, 1645, 1685, 1734; ABX 4; SB 2, 20, 21, 23, 40, 122, 171, 184, 262, 269, 287, 312, 315, 420, 460, 479, 750, 760, 774, 888, 915, 916, 921; LEGISLATURE RE: TRAUMA CARE FUNDING BUDGET ITEM
966531	0	40	TEXT	E	XT3653	Phone bank/GOTV - to oppose Californians Against the Costly Recall of the Governor (ID# 1256416)
978633	0	52	TEXT	A	INC1666	P/2002 Election
978981	0	114	TEXT	I	INC1213	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
966531	1	78	TEXT	E	XT3457	Printing for slate card - to support Yes on Prop K - Keep San Francisco Moving (ID# 1256814)
908366	1	9	TEXT	F635P3C	96	See Above
979015	0	85	TEXT	A	INC533	Intermediary: CA Society of Plastic Surgeons, Inc., 3664 San Pablo Dam Road, El Sobrante, CA  94803
979642	0	2	TEXT	A	INC50	Non-candidate support
982673	0	1067	TEXT	A	INC8975	Intermediary: CELSOC, 1303 J St, Ste 450, Sacramento CA
980172	0	208	TEXT	A	INC67314	Unitemized contributions from 585 members, for which the listed organization is the intermediary.
980088	0	1465	TEXT	A	INC2724	Intermediary: City of Tulare, 411 East Kern Avenue, Tulare, CA  93274
980172	0	2440	TEXT	A	INC69310	Unitemized contributions from 278 members, for which the listed organization is the intermediary.
984238	0	64	TEXT	A	INC11261	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
980172	0	1598	TEXT	A	INC69407	Unitemized contributions from 76 members, for which the listed organization is the intermediary.
986205	0	4	TEXT	F625	8067	AB 4  5  33  105  113  120  127  146  156  168  172  185  191  216  278  397  482  492  613  627  635  641  672  688  713  720  721  740  742  994  1002  1019  1024  1317  1522  1531  1568  1634  1716  ABX1 4  ACA 1  ACA 10  SB 21  36  88  104  126  163  216  282  297  304  324  381  392  407  410  419  430  496  631  700  702  704  705  706  708  709  710  739  769  787  828  829  833  946  999  1040  1042  1045  1048  1059  1060  1062 & 1063.
979578	1	259	TEXT	A	INC1068	INTERMEDIARY: WEVTEC 4055 GRASS VALLEY HWY #104 AUBURN CA 95602
995668	0	39	TEXT	A	INC4237	Intermediary: California Psychological Association, 1022 G Street, Sacramento, CA 95814
985750	0	6	TEXT	F625	F	BUREAU OF HOME FURNISHINGS, DEPARTMENT OF CONSUMER AFFAIRS, DEPARTMENT OF TOXIC SUBSTANCE CONTROL, CALIFORNIA ENVIRONMENTAL PROTECTION AGENCY, OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSMENT RE:  FIRE RETARDANTS
995146	0	29	TEXT	A	INC2832	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
977960	1	100	TEXT	A	INC2709	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
977960	1	198	TEXT	A	INC2613	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
959836	5	30	TEXT	A	INC4273	Affiliated with Monte Vista Center, Monte Vista Company, Monte Vista Building Sites, Inc. and Little Rock Sand & Gravel, Co.
990779	0	41	TEXT	A	INC30801	Intermediary:CELSOC,1303 J St.,Ste 450,Sacramento,CA 95814
926578	1	2	TEXT	A	INC2609	Intermediary: Personal Insurance Federation of California PAC, 908 - 9th Street, Suite 2030, Sacramento, CA 95814
980088	1	1718	TEXT	A	INC2095	Intermediary: League of California Cities, 1400 K Street, Sacramento, CA  95814-3916
1009963	0	2	TEXT	F635P4B		*  CONTRIBUTION PAID BY WINTEC ENERGY LTD.
959836	6	31	TEXT	A	INC4282	Affiliated with Monte Vista Building Sites, Monte Vista Center, Monte Vista Company, and A.V. Materials, Inc.
959836	6	48	TEXT	A	INC5245	Intermediary for contribution: H & S Ventures, LLC, PMB 372, 537 Newport Center Dr., Newport Beach, CA  92660
990944	2	8	TEXT	A	INC8447	Affiliated with Mercedes-Benz of El Dorado Hills.
1016993	1	3	TEXT	F461P5	3	
1021711	0	120	TEXT	A	INC676	Intermediary: California State Floral Association, 1521 I Street, Sacramento, CA 95814
1024897	0	1	TEXT	F635P3C	1210	*** Total Cost 7,265.20 Filer paid 1/15. Each reportable official rec'd a gift of $2.27 from the Filer
961731	1	462	TEXT	G	0618200359E26258	10018592
1024742	0	1	TEXT	F635	A	AB 253, 2300, 2874, 2963, 2973;  SB 899, 1005, 1325, 1509;  GOVERNOR'S OFFICE, LEGISLATURE, HEALTH AND HUMAN RESOURCES AGENCY, DEPARTMENT OF HEALTH SERVICES RE:  ISSUES REGARDING VARIOUS LEGISLATIVE PROPOSALS SPECIFIC TO HOSPITALS;  LEGISLATURE RE:  BUDGET BILLS
1024274	0	286	TEXT	A	INC3821	Intermediary: Personal Insurance Federation of California PAC, 980 - 9th Street, Suite 2030, Sacramento, CA 95814
1029611	0	1782	TEXT	A	INC6495	Intermediary: Environment Service Manager, Richard, 11333 Valley Boulevard, El Monte, CA
1029611	0	2183	TEXT	A	INC5898	Intermediary: City of Chino Hills, 2001 Grand Avenue, Chino Hills, CA, 91709
1029611	0	601	TEXT	A	INC5928	Intermediary: City of Chula Vista, 276 Fourth Avenue, Chula Vista, CA  91910
1029611	0	1252	TEXT	A	INC5914	Intermediary: City of Manhattan Beach, 1400 Highland Avenue, Manhattan Beach, CA, 90266
1010172	1	7	TEXT	F635P4B	2654	**PAID BY:  GENERAL ELECTRIC
1031511	0	529	TEXT	A	INC5206	Contributions came through an Intermediary check by IBA West
1032310	0	3148	TEXT	A	INC75410	Unitemized contributions from 1433 members, for which the listed organization is the intermediary.
1032310	0	2913	TEXT	A	INC75222	Unitemized contributions from 104 members, for which the listed organization is the intermediary.
1032095	0	18	TEXT	F635P3C	6499	*INCLUDES GUEST-SON ,JAVIER GARCIA
1033356	0	28	TEXT	F625P2	708	Fees 7500, Expenses 43.34 for 1st 04.
1043787	0	16	TEXT	C	NON1226	Reported pursuant to 2 Cal. Code of Regulations Sections 18215 (c)(16) and 18419(c)
1032310	0	4381	TEXT	A	INC73109	Unitemized contributions from 240 members, for which the listed organization is the intermediary.
1024306	1	2	TEXT	I	INC273	Intermediary: California Travel Industry Association, 1414 K Street, Suite 305, Sacramento, CA 95814
1029611	1	1687	TEXT	A	INC5988	Intermediary: League of California Cities, 1400 K Street, Sacramento, CA  95814
1043809	0	128	TEXT	A	INC2003	Intermediary: McDonald's Operators' Association of Southern California, 3010 Old Ranch Parkway, Suite 215, Seal Beach, CA 90740
1044876	0	1	TEXT	A	INC12	INTERMEDIARY:CA ISSUES PAC
1044719	0	823	TEXT	A	INC2372	Through intermediary HJTA Federal PAC
1044950	0	1210	TEXT	A	INC9314	Intermediary: City of Lakewood, 5050 North Clark Avenue, Lakewood, CA  90712
1044950	0	859	TEXT	A	INC9577	Intermediary: Building Maintenance Supervisor, Kenneth, 11333 Valley Boulevard, El Monte, CA
1044950	0	876	TEXT	A	INC8719	Intermediary: Secretary, Carol, 11333 Valley Boulevard, El Monte, CA
1045344	1	2246	TEXT	A	INC79071	Unitemized contributions from 11 members, for which the listed organization is the intermediary.
1045344	1	2991	TEXT	A	INC76846	Unitemized contributions from 1500 members, for which the listed organization is the intermediary.
983728	1	4	TEXT	F635P3C	1264	* PARKING PASS VALUE MAY DIFFER DEPENDING ON TYPE & AMOUNT OF USAGE.
1050526	0	140	TEXT	A	INC79657	Unitemized contributions from 730 members, for which the listed organization is the intermediary.
1054778	0	32	TEXT	F497P2	1023200419E39671	1250944
1054329	0	1	TEXT	F635		
997268	3	2	TEXT	F	DEBTF0000002226	Verizon
1071151	0	261	TEXT	A	INC5821	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1071151	0	41	TEXT	A	INC5555	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
988349	2	8	TEXT	F625P2	10	
1076980	0	4	TEXT	A	INC652	No Intermediary
1073957	0	96	TEXT	A	INC8010	Intermediary: California Assn of Health Facilities, P.O. Box 537004, Sacramento, CA  95853
1076298	0	1	TEXT	F625P2	3	
1079211	0	4314	TEXT	A	INC14447	Transferred from McClintock for Senate Committee
1079211	0	2419	TEXT	A	INC12552	Transferred from McClintock for Senate Committee
1079211	0	3634	TEXT	A	INC13767	Transferred from McClintock for Senate Committee
1079211	0	337	TEXT	A	INC10470	Transferred from McClintock for Senate Committee
1079211	0	2503	TEXT	A	INC12636	Transferred from McClintock for Senate Committee
1080537	0	1721	TEXT	A	INC81643	Unitemized contributions from 457 members, for which the listed organization is the intermediary.
1079211	0	1709	TEXT	A	INC11842	Transferred from McClintock for Senate Committee
1079211	0	761	TEXT	A	INC10894	Transferred from McClintock for Senate Committee
1079360	0	11	TEXT	F461P5	EXP156	MADE BY: MICHAEL HAYDE, 8 EXECUTIVE CIRCLE, IRVINE, CA 92614
1079285	0	31	TEXT	D	EXP9506	DEBT RETIREMENT
1081253	0	175	TEXT	E	508	Travel for Voter Canvassing/Support/Patty Davis/AD78/$36.00
1081670	0	29	TEXT	A	IDT1855	Intermediary through IBA West, 7041 Koll Center Parkway, Suite 290, Pleasanton, CA 94566.  Ck# 3210 for $124,400.00 deposited 12/28/2004.
1075840	1	1	TEXT	F625P2	2	
1103339	0	3	TEXT	F635		EMSA: BUDGET FUNDING ISSUES; BUDGET SUBCOMMITTEES: GOVERNORS OFFICE: BUDGET FUNDING ISSUES: CMAC: BUDGET FUNDING ISSUES; AB 911 
1110861	0	363	TEXT	A	INC3282	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1112950	0	6	TEXT	D	CI2768	Election Date: 6/6/2006, Per Election Amount: 500.00, Election Code: P-06
1111656	0	162	TEXT	A	INC2404	Intermediary: Central Valley Operators, Inc. 600 West Shaw Avenue, Suite 110, Fresno, CA 93704
1113638	0	6	TEXT	D	CI4022	Election Date: 3/7/2006, Per Election Amount: 6200.00, Election Code: P-06
1112171	0	170	TEXT	A	INC5321	Intermediary: Personal Insurance Federation of California, 980 - 9th Street, Suite 2030, Sacramento, CA 95814
1115351	0	2	TEXT	A		Laborers Local Union No. 270 is the intermediary for all contributions.
1114975	0	506	TEXT	A	INC11795	Intermediary: City of Chula Vista, 276 Fourth Avenue, Chula Vista, CA  91910
1117018	0	23	TEXT	F461P5	EXP335	Paid for by Majestic Realty
1081253	1	91	TEXT	E	419	Travel for Voter Canvassing/Support/Patty Davis/AD78/$36.00
1118303	0	315	TEXT	A	INC5174	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1118298	0	123	TEXT	A	INC14959	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
