FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
669394	1	1680	TEXT	A	INC10985	Recieved c/o Kleinfelder: 5015 Shoreham Place San Diego CA  92122
669394	1	2663	TEXT	A	INC12566	Recieved c/o intermediary: HDR Engineering 271 Turn Pike Dr. Folsom CA  95630
677532	0	442	TEXT	A	INC16621	Recieved c/o intermediary: Winzler & Kelly 633 Third Street Eureka CA  95501-0417
677532	0	648	TEXT	A	INC17114	Recieved c/o intermediary: Psomas 11444 West Olympic Blvd. Suite 750 West Los Angeles CA  90064
677554	0	1	TEXT	A	INC90275	Indiv.contributions make-up the ck. amounts from intermediary PECG.  See listings.
677532	0	785	TEXT	A	INC17265	Recieved c/o intermediary: PACE Civil 1730 South Street Redding CA  96001
682533	0	2	TEXT	F497P1	2000-1937	Estimated non-monetary contribution for period of 10/30 - 11/6. Notification received on 10/31/00.
677532	1	75	TEXT	A	INC16493	Recieved c/o intermediary: Huitt-Zollars 15101 Red Hill Ave. Tustin CA  92780
669394	2	1136	TEXT	A	INC10526	received thru intermediary: Harris & Associates 120 Mason Circle Concord CA 94520
669394	2	3316	TEXT	A	INC13507	Recieved c/o intermediary: Kennedy/Jenks Consultants Inc. 622 Folsom St. San Francisco CA  94107
669394	2	4454	TEXT	A	INC15512	Recieved c/o intermediary: Psomas 11444 West Olympic Blvd. Suite 750 West Los Angeles CA  90064
669394	2	2104	TEXT	A	INC11830	Recieved c/o intermediary: Kleinfelder 5015 Shoreham Place San Diego CA 92122
717977	0	72	TEXT	F461P5	EXP912	MADE BY: PHILP MORRIS INCORPORATED THROUGH IT'S INTERMEDIARY CORPORATION PHILIP MORRIS MANAGEMENT CORPORATION (SAME ADDRESS)
719690	0	910	TEXT	A	INC24740	Contributions from 92 members.
719690	0	241	TEXT	A	INC23936	Contributions from 28250 members.
669394	3	1674	TEXT	A	INC10915	Recieved c/o Kleinfelder: 5015 Shoreham Place San Diego CA  92122
719690	0	1799	TEXT	A	INC26158	Contributions from 53 members.
677532	2	153	TEXT	A	INC16341	Recieved c/o intermediary: Kleinfelder 5015 Shoreham Place San Diego CA  92122
720226	0	986	TEXT	A	INC19765	Received c/o intermediary: Psomas 11444 W. Olympic Blvd. West Los Angeles CA  90064
677532	2	1168	TEXT	A	INC17631	received thru intermediary: HDR Engineering 8404 Indian Hills Dr. Omaha NE 68114
741689	0	1	TEXT	A	INC313	Intermediary: California Forestry Association 1215 K Street Suite 1830 Sacramento CA 95814
743445	0	1436	TEXT	A	INC769	Los Angeles County Medical Ass 1925 Wilshire Blvd Los Angeles CA 90057
742950	0	1063	TEXT	A	INC6561	''
743445	0	563	TEXT	A	INC989	Los Angeles County Medical Ass 1925 Wilshire Blvd Los Angeles CA 90057
744663	0	12	TEXT	F461P5	EXP488	Made by: WM Alameda County 172  98th Ave. Oakland CA  94603
719482	1	8	TEXT	F461P5	EXP107	*Amendment
768042	0	466	TEXT	A	INC8110	''
767644	0	189	TEXT	A	INC535	Intermediary:  Associated Builders & Contractors Inc. 11875 Dublin Blvd. #C258 Dublin CA  94568
768490	0	1016	TEXT	A	INC2742	San Diego County Medical Socie 3702 Ruffin Road San Diego CA 92123
768042	0	306	TEXT	A	INC7279	''
769739	0	3074	TEXT	A	INC33218	Contributions from 23 members.
769739	0	2245	TEXT	A	INC30636	Contributions from 5175 members.
769739	0	2799	TEXT	A	INC31177	Contributions from 13946 members.
770983	0	57	TEXT	A	INC1346	Intermediary: San Diego Psychological Association 2535 Camino Del Rio S Suite 220 San Diego CA 92108
720226	1	43	TEXT	A	INC18472	Received c/o intermediary: Psomas 11444 W. Olympic Blvd. Suite 750 West Los Angeles CA  90064
770492	0	989	TEXT	A	INC3322	Intermediary: T-Bird Restaurant Group Inc. 1250 Prospect St.#305 La Jolla CA  92037
770492	0	802	TEXT	A	INC4297	Intermediary: T-Bird Restaurant Group Inc. 1250 Prospect St.#305 La Jolla CA  92037
720226	1	1265	TEXT	A	INC20345	Received c/o intermediary: HDR Inc. 8404 Indian Hills Drive Omaha NE  68114-4049
772862	0	441	TEXT	A	INC24521	Intermediaries:  American Consulting Engineers Council 1015 Fifteenth St. NW Washington DC 2005-2605
772922	0	1	TEXT	F635P3B	2367	PAYMENTS PARTIALLY FOR FOURTH QUARTER 2000
772862	0	1953	TEXT	A	INC22977	Intermediaries:  CELSOC 1303 J St.Ste 450 Sacramento CA 95814 and American Consulting Engineers Council 1015 15th St. Ste 802 Washington DC 20005
785700	0	125	TEXT	A	INC124	Intermediary: CA Assn of Health Facilities P.O. Box 537004 Sacramento CA  958353
785794	0	1786	TEXT	A	INC35906	Contributions from 610 members.
785837	0	42	TEXT	A	RCPTA0000121835	3/5/02$300.00P
785669	0	15	TEXT	E	EXP1445	Pennington 8/21-8/22 Santa Rosa LA 8/29 Newport Bch 8/29-9/02
785794	0	882	TEXT	A	INC35297	Contributions from 1 members.
772371	1	2	TEXT	F461P5	EXP778	(CONTRIBUTION RETURNED)
785794	0	1687	TEXT	A	INC35362	Contributions from 158 members.
787880	0	8	TEXT	H3	H32	Outstanding Balance Beginning This Period = 50000.00 Date Due = 06/29/1999 Interest Rate = 0.000 Cumulative Loans To Date = 0.00
771322	1	26	TEXT	A	INC7074	CONTRIBUTION RECEIVED VIA BIA/SC AS INTERMEDIARY
771322	1	54	TEXT	A	INC7109	CONTRIBUTION RECEIVED VIA BIA/SC AS INTERMEDIARY
786170	1	76	TEXT	A	74	Election Date: 03/05/2002 Per Election to Date: $500.00 Election Code: P-02
804470	0	467	TEXT	A	INC6054	Santa Barbara County Medical S, 5350 Hollister Avenue, Suite A, Santa Barbara, CA 93111-2317
803650	0	311	TEXT	A	INC815	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
803650	0	153	TEXT	A	INC595	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
804470	0	151	TEXT	A	INC5596	Kern County Medical Society, 2229 Q Street, Bakersfield, CA 93301
803650	0	111	TEXT	A	INC553	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
805516	0	524	TEXT	A	INC37845	Contributions from 95 members.
805516	0	1918	TEXT	A	INC39037	Contributions from 41 members.
804373	1	186	TEXT	A	INC4562	San Bernardino County Medical , 952 South Mt Vernon Avenue, Colton, CA 92324-0900
804381	1	450	TEXT	A	INC4229	Intermediary: CELSOC, 1303 J St.,Ste 450, Sacramento, CA 95814
804381	1	157	TEXT	A	INC3935	Intermediary: CELSOC 1303 J Street, Ste. 450 Sacramento, CA  95814
805516	0	2763	TEXT	A	INC39714	Contributions from 663 members.
720226	2	324	TEXT	A	INC18674	Received c/o intermediary: HDR, 8404 Indian Hills Dr., Omaha, NE  68114-4049
809951	0	659	TEXT	A	INC40005	Unitemized contributions from 2150 members, for which the listed organization is the intermediary.
720226	2	1054	TEXT	A	INC19880	Received c/o intermediary: Robert L. DeWitt & Associates, 1607 Ocean St., Suite 1, Santa Cruz, CA  95060
809712	0	491	TEXT	A	INC7538	Santa Clara County Medical Soc, 700 Empey Way, San Jose, CA 95128
813543	0	2	TEXT	F625	B	AB 32, 36, 865, 881;  SB 11, 168, 351, 460, 468, 470, 476, 633;  DEPARTMENT OF TOXIC SUBSTANCE CONTROL, CalEPA, STATE WATER RESOURCES CONTROL BOARD, CALIFORNIA AIR RESOURCES BOARD, DEPARTMENT OF HEALTH SERVICES, OFFICE OF ENVIRONMENTAL HEALTH HAZARD ASSESSEMENT, GOVERNOR'S OFFICE RE: VARIOUS ENVIRONMENTAL MATTERS
812964	0	948	TEXT	A	INC26229	Intermediary:  CELSOC, 1303 J St., Ste 450, Sacramento, CA 95814
822100	0	2	TEXT	A		California School Employees Association acted as an intermediary for all contributions received.
822567	0	10	TEXT	E	EXP3154	B.Seitchik reimburse travel San Jose 1/22
821135	0	1	TEXT	F497P1	NON:S497:7044	Non-Monetary Donation for Air Transportation
821892	0	295	TEXT	A	INC8117	San Joaquin County Medical Soc, 110 West Weber Avenue, Stockton, CA 95202
785394	1	144	TEXT	A	INC4508	Intermediary: T-Bird Restaurant Group, Inc., 1250 Prospect St.,#305, La Jolla, CA  92037
822943	0	575	TEXT	A	INC40673	Unitemized contributions from 250 members, for which the listed organization is the intermediary.
804501	2	7	TEXT	A	INC1421	(STATE CANDIDATE ACCOUNT) CONTRIBUTION RECEIVED THROUGH INTERMEDIARY: ERNST & YOUNG; 1201 MAIN STREET, SUITE 2000; DALLAS, TX 75202
833772	1	79	TEXT	E	EXP1472	#1231461 -event 1/28/02
805211	3	1	TEXT	A	INC478	TRANSFERRED FROM AANESTAD FOR ASSEMBLY
848867	0	19	TEXT	A	INC626	Intermediary: California Psychiatric Association, 1400 K Street, Suite 302, Sacramento, CA 95814
822567	1	9	TEXT	E	EXP3178	B.Simon/Lowder & Coupal Sac to Burbank,Burbank to Long Bch & Long Bch to San Jose 1/21/02
852529	0	1	TEXT	F635P4B	6687	*CONTRIBUTIONS MADE BY CCUL PAC, ID #760225
852653	0	387	TEXT	A	INC12444	Fresno-Madera Medical Society, 3425 North First Street, Fresno, CA 93726
855909	0	698	TEXT	A	INC5683	Intermediary: CELSOC, 1303 J St,Ste 450, Sacramento, CA 95814
855513	0	80	TEXT	F461P5	EXP1018	Made by: Central Valley Waste Services, 1333 E. Turner Rd., Lodi, CA  95241
857361	0	987	TEXT	A	INC45363	Unitemized contributions from 39 members, for which the listed organization is the intermediary.
855986	0	184	TEXT	A	INC8289	CONTRIBUTION RECEIVED VIA BIA/SC AS INTERMEDIARY.
857361	0	3807	TEXT	A	INC47509	Unitemized contributions from 1966 members, for which the listed organization is the intermediary.
857361	0	2870	TEXT	A	INC45227	Unitemized contributions from 715 members, for which the listed organization is the intermediary.
870222	0	126	TEXT	A	INC5883	Intermediary: CELSOC, 1303 J St Ste 450 Sacramento CA
857361	0	6091	TEXT	A	INC47158	Unitemized contributions from 476 members, for which the listed organization is the intermediary.
855909	1	283	TEXT	A	INC5420	Intermediary:  CELSOC 1303 J Street, Ste. 450, Sacramento, CA  95814
870273	0	1	TEXT	A	IDT118	 INDEPENDENT EXPENDITURE
852653	1	1004	TEXT	A	INC12951	Santa Barbara County Medical S, 5350 Hollister Avenue, Suite A, Santa Barbara, CA 93111-2317
855909	1	85	TEXT	A	INC5228	Intermediary: CELSOC, 1303 J Street, Suite 450 Sacramento, CA  95814
870243	0	24	TEXT	A	INC1006	Intermediary: Apartment Association of Orange County, 12822 Garden Grove Blvd., Suite D, Garden Grove, CA 92843
876680	0	2	TEXT	D	CI3741	Election Date: 11/5/2002, Per Election Amount: 1500.00, Election Code: G-02
872141	0	2365	TEXT	A	INC48729	Unitemized contributions from 789 members, for which the listed organization is the intermediary.
876290	0	38	TEXT	A	INC658	Intermediary:  CA Hotel & Lodging Assn, PO Box 160405, Sacramento, CA  95816
876290	0	102	TEXT	A	INC641	Intermediary:  CA Hotel & Lodging Assn, PO Box 160405, Sacramento, CA  95816
902044	0	95	TEXT	F461P5	EXP1152	Made by: Modesto Disposal, 2769 W. Hatch Rd., Modesto, CA  95356
882553	0	1	TEXT	F497P2	2002-8210	Intermediary: Democratic State Central Committee of California, ID 741666
870861	1	61	TEXT	A	INC7812	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
870861	1	371	TEXT	A	INC7562	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
905717	0	1	TEXT	F635P4B	7015	CONTRIBUTION MADE BY CALIFORNIANS FOR CIVIL JUSTICE REFORM PAC
905809	0	106	TEXT	A	INC7959	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
905809	0	142	TEXT	A	INC8180	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
871552	1	2	TEXT	A	A868	Contribution Refunded
913311	0	1985	TEXT	A	INC55239	Unitemized contributions from 213 members, for which the listed organization is the intermediary.
913311	0	497	TEXT	A	INC54684	Unitemized contributions from 6 members, for which the listed organization is the intermediary.
913311	0	1209	TEXT	A	INC55062	Unitemized contributions from 14 members, for which the listed organization is the intermediary.
913311	0	1440	TEXT	A	INC54238	Unitemized contributions from 5280 members, for which the listed organization is the intermediary.
926733	0	176	TEXT	A	INC8490	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
913311	0	460	TEXT	A	INC54651	Unitemized contributions from 66 members, for which the listed organization is the intermediary.
926733	0	452	TEXT	A	INC8839	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
931940	0	1531	TEXT	A	INC55623	Unitemized contributions from 850 members, for which the listed organization is the intermediary.
929756	0	3	TEXT	F635P4B	4524	Made by Wells Fargo Bank California PAC
940033	0	7	TEXT	A	INC194	Intermediary: California Lodging Industry Association, P.O. Box 15918, Sacramento, CA 95852
871773	1	19	TEXT	F	PAY14748	S.Richards reimburse travel LA/Sac 6/15/02
941417	0	52	TEXT	A	INC299	Intermediary: Employer's Advocate for Construction Employer's Association, 3800 Watt Avenue, Suite 215, Sacramento, CA  95821
943581	0	954	TEXT	A	INC62069	Unitemized contributions from 204 members, for which the listed organization is the intermediary.
941415	0	55	TEXT	A	INC246	Intermediary: Associated Builders & Contractors Inc.,  11875 Dublin Blvd., #C258, Dublin, CA  94568
942090	0	732	TEXT	A	INC29904	Intermediary: CELSOC,1303 J St.,Ste450,Sacramento, CA 95814
943581	0	625	TEXT	A	INC60257	Unitemized contributions from 133 members, for which the listed organization is the intermediary.
943581	0	2686	TEXT	A	INC59301	Unitemized contributions from 416 members, for which the listed organization is the intermediary.
943581	0	2605	TEXT	A	INC60505	Unitemized contributions from 159 members, for which the listed organization is the intermediary.
946670	0	1	TEXT	A		Kern County Fire Fighters Union Local 1301 acted as the intermediary for all contributions received.
959719	0	1	TEXT	A		California Professional Firefighters acted as the intermediary for contributions received.
945786	0	4	TEXT	F635P4B	9788	*INKIND CONTRIBUTION
959882	0	455	TEXT	A	INC63888	Unitemized contributions from 73 members, for which the listed organization is the intermediary.
947390	1	3	TEXT	A	A74	Contribution Refunded
947792	0	327	TEXT	A	INC7830	Intermediary: CELSOC 1303 J St Ste 450 Sacramento CA
961323	0	80	TEXT	A	INC1020	Intermediary: California Grain & Feed Association, 1521 I Street, Sacramento, CA 95814
948113	2	106	TEXT	A	INC8705	INTERMEDIARY: WEVTEC 4055 GRASS VALLEY HWY. #104 AUBURN CA 95602
960339	0	1	TEXT	F496	2003-1598	Estimated Costs
962597	0	557	TEXT	A	INC10597	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
963087	0	2052	TEXT	A	INC65277	Unitemized contributions from 131 members, for which the listed organization is the intermediary.
963087	0	2591	TEXT	A	INC65678	Unitemized contributions from 140 members, for which the listed organization is the intermediary.
963087	0	2160	TEXT	A	INC65385	Unitemized contributions from 112 members, for which the listed organization is the intermediary.
963087	0	2899	TEXT	A	INC64738	Unitemized contributions from 3 members, for which the listed organization is the intermediary.
979396	0	13	TEXT	F461P5	EXP246	Paid for by Edward P. Roski, Jr.
980088	0	1277	TEXT	A	INC1037	Intermediary: City of Manhattan Beach, 1400 Highland Avenue, Manhattan Beach, CA  90266
980089	0	1	TEXT	F461P5	CE30	Refund of $1,000 made to filer by check dated 12/30/03.
980172	0	372	TEXT	A	INC67455	Unitemized contributions from 246 members, for which the listed organization is the intermediary.
980088	0	839	TEXT	A	INC3140	Intermediary:  City of Chula Vista, Chula Vista, CA  91910
980172	0	2875	TEXT	A	INC68085	Unitemized contributions from 123 members, for which the listed organization is the intermediary.
980226	1	11	TEXT	D	EXP1921	#3916 per JS event 11/18
989763	0	6	TEXT	F625P2	98	Payment for 1st Quarter 2004 (Registered Effective 1/1/04)
982533	0	2	TEXT	F635		AB35;51;53;75;77;128;218;222;227;338;347;357;388;405;463;507;518;531;553;613;619;625;629;677;721;740;789;822;847;944;951;980;994;1024;1051;1066;1073;1089;1106;1112;1113;1149;1158;1160;1183;1192;1212;1215;1217;1221;1222;1225;1228;1242;1256;1257;1266;1340;1347;1358;1378;1426;1449;1451;1502;1517;1547;1568;1626;1636;1755;ABX1 4;ACA5;6;9;11;14;16;SB18;25;100;103;114;115;116;148;157;163;196;219;228;293;312;400;407;411;446;491;492;526;541;558;566;567;619;621;681;744;806;1058;SBX1 22;SCA1;2;11
977960	1	4	TEXT	A	INC2666	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
990779	0	10	TEXT	A	INC30839	Intermediary:CELSOC,1303 J St.,Ste 450,Sacramento,CA 95814
995696	0	891	TEXT	A	INC70837	Unitemized contributions from 353 members, for which the listed organization is the intermediary.
980088	1	12	TEXT	A	INC3642	Intermediary: City of Stockton, 425 North El Dorado Street, Stockton, CA  95202-1997
994913	1	4	TEXT	A	INC506	Intermediary:  Sacramento Metroplitan Chamber of Commerce, 917-7th Street, Sacramento, CA  95814
1002982	1	1	TEXT	F497P2	1	Non-monetary contribution of phone calls and consulting
980088	1	149	TEXT	A	INC261	Intermediary:  City of Oakley, 3633 Main Street, Oakley, CA  94561
1009759	0	1	TEXT	F635P3B	3486	TERMINATED 2/6/04
1022996	0	170	TEXT	A	INC5213	Intermediary:  Associated General Contractors of CA, 3095 Beacon Blvd., West Sacramento, CA  95691
1013475	0	3	TEXT	F625	9375	DEPT OF CONSUMER AFFAIRS CALIFORNIA BOARD OF ACCOUNTANCY RE ACCOUNTNCY REGULATION AND OUTSOURCING
961731	1	93	TEXT	G	0618200359E25741	10018592
1021763	0	176	TEXT	A	INC1722	Intermediary: McDonald's Operator' Association of Southern California, 3010 Old Ranch Parkway, Suite 215, Seal Beach, CA 90740
1021833	0	28	TEXT	A	INC424	Intermediary: California Association of WInegrape Growers, 601 University Avenue, Suite 135, Sacramento, CA 95825
1024273	0	6	TEXT	D	CI2350	Election Date: 3/7/2006, Per Election Amount: 2000.00, Election Code: P-06
1027455	0	2	TEXT	F635P3B	3	
1025704	0	16	TEXT	F635P4B	3024	CHECK DATED 2/25/04
1024999	0	85	TEXT	A	INC1966	Intermediary: Alameda Contra Costa Podiatric Medical Association, 13847 East 14th Street, San Leandro, CA  94578
1024149	0	4	TEXT	A	INC1002	INTERMEDIARY: BUILDING INDUSTRY ASSOC. OF SUPERIOR CALIF., INC. 1536 EUREKA RD. ROSEVILLE CA 95661
1027272	0	148	TEXT	A	INC1486	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1027312	0	587	TEXT	A	INC12246	Intermendiary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, #385, La Jolla, CA  92097
1027105	0	1	TEXT	F635	A	Part I - Legislative or State Agency Administrative Actions Actively Lobbied During the Period 4/1 - 6/30/2004 AB 107, AB 120, AB 817, AB 859, AB 1054, AB 1110, AB 1170, AB 1406, AB 1484, SB 518, SB 563, SB 117, AB 93, AB 740, SB 750, AB 148, AB 536, SB 906, AB 334, AB 562, SB 312, SB 888, AB 53, AB 83, AB 208, AB 100, AB 306, AB 314, AB 407, AB 496, AB 607, AB 826, AB 860, AB 896, AB 1015, AB 1107, AB 1159, AB 1209, AB 1221, AB 1476, AB 1771, SB 181, SB 277, SB 311, SB 317, SB 318, SB 407, SB 456, SB 543, SB 909, SB 922, SB 994, SB 1004, SB 1020, ACA 5, ACA 6, ACA 10, ACA 11, SCA 2, AB 514, AB 1051, AB 1405, AB 1541, AB 400, AB 1063, AB 1248, AB 1427, SB 21, SB 55, SB 750, AB 386, AB 406, AB 531, AB 589, AB 677, AB 741, AB 866, AB 877, AB 888, AB 889, AB 974, AB 1020, AB 1157, AB 1183, AB 1300, AB 1322, AB 1353, AB 1375, AB 1517, AB 1532, AB 1545, AB 1562, AB 1659, AB 1695, AB 1703, ACA 14, SB 18, SB 50, SB 181, SB 196, SB 312, SB 321, SB 411, SB 479, SB 532, SB 553, SB 563, SB 564, SB 623, SB 657, SB 698, SB 744, SB 783, SB 787, SB 794, SB 803, SB 998, SB 1000, SJR 8, AB 1747, AB 1748, SB 277, SB 654, SB 1054, SB 1272, AB 2067, SB 1132, SB 1318, SB 1319, AB 2528, SB 1155, SB 1374, AB 2834, AB 2572, AB 2460, AB 2528, AB 2470, AB 2918, SB 1123, SB 1155, SB 1318, SB 1319, SB 1272, SB 1251, AB 3084, AB 1800, SB 1095, Depart. of Water Resources, Dept. of Health Services, State Water Resources Control Board
1029611	0	272	TEXT	A	INC7696	Intermediary: City of Fontana, 8353 Sierra Avenue, Fontana, CA, 92335
1031731	0	7	TEXT	F461P5	EXP10	CONTRIBUTION MADE BY UNIVERSAL STUDIOS, INC.
1030276	0	1	TEXT	A		CA School Employees Association acted as the intermediary for contributions received.
1031233	0	3	TEXT	F635P4B	6914	(RE-ISSUE OF CHECK REPORTED 2/20/2003)
1032059	0	196	TEXT	G	0401200410E33406	10018592
1032059	0	208	TEXT	G	060920040E34882	10018592
1032059	0	409	TEXT	G	0324200435E33131	10018592
995014	1	78	TEXT	G	0120200428E31807	10018592
1031823	0	1865	TEXT	A	INC25253	Intermediary: CA Society of Certified Public Accountants, 1201 K Street, Suite 1000, Sacramento, CA  95814
1031823	0	125	TEXT	A	INC23548	Intermediary: CA Society of Certified Public Accountants, 1201 K Street, Suite 1000, Sacramento, CA  95814
1032310	0	2523	TEXT	A	INC72696	Unitemized contributions from 200 members, for which the listed organization is the intermediary.
1021739	1	99	TEXT	A	INC1707	CONTRIBUTION
1032310	0	1321	TEXT	A	INC74169	Unitemized contributions from 56 members, for which the listed organization is the intermediary.
1032310	0	560	TEXT	A	INC73516	Unitemized contributions from 40 members, for which the listed organization is the intermediary.
1032310	0	3774	TEXT	A	INC75764	Unitemized contributions from 1004 members, for which the listed organization is the intermediary.
1032630	0	397	TEXT	A	INC10320	Intermediary: CELSOC 1303 J St Ste 450 Sacramento CA
1032630	0	141	TEXT	A	INC10883	Intermediary:CELSOC 1303 J ST Ste 450 Sacramento CA
1032688	1	2	TEXT	A	RCPTA0000278350	Refunded next period, shown as accrued.
1032310	0	4404	TEXT	A	INC71319	Unitemized contributions from 300 members, for which the listed organization is the intermediary.
1032310	0	3931	TEXT	A	INC72141	Unitemized contributions from 736 members, for which the listed organization is the intermediary.
1044874	0	4	TEXT	A	INC1645	CONTRIBUTION RECEIVED THROUGH INTERMEDIARY: NEW MAJORITY COMMITTEE, SAME ADDRESS AS PAC
1043951	0	59	TEXT	A	INC3191	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
994890	1	87	TEXT	A	INC693	Intermediary: Pacific Egg & Poultry Association, 1521 I Street, Sacramento, CA 95814
1032630	2	483	TEXT	A	INC10632	Intermidiary: CELSOC 1303 J St Ste 450 Sacramento, CA
1045344	0	948	TEXT	A	INC78032	Unitemized contributions from 77 members, for which the listed organization is the intermediary.
1045331	0	134	TEXT	G	0923200446E38422	10018592
1045344	1	367	TEXT	A	INC77359	Unitemized contributions from 97 members, for which the listed organization is the intermediary.
1045032	0	53	TEXT	A	INC53	Intermediary: CELSOC 1303 J St., Ste. 450 Sacramento CA 95814
1045020	0	150	TEXT	A	INC12031	Intermediary: CELSOC 1303 J St., Ste. 450 Sacramento CA 95814
1045020	0	520	TEXT	A	INC11221	Intermediary: CELSOC 1303 J St., Ste. 450, Sacramento CA
1045344	1	1114	TEXT	A	INC78221	Unitemized contributions from 40 members, for which the listed organization is the intermediary.
1050723	0	3	TEXT	H	H13	Loan made by sponsor's General Fund.
1045344	1	2423	TEXT	A	INC76830	Unitemized contributions from 495 members, for which the listed organization is the intermediary.
1045344	1	2087	TEXT	A	INC78912	Unitemized contributions from 134 members, for which the listed organization is the intermediary.
1050526	0	17	TEXT	A	INC79534	Unitemized contributions from 1200 members, for which the listed organization is the intermediary.
1042927	3	14	TEXT	F496P3	51085	
1072254	0	593	TEXT	A	INC4693	Intermediary:  CA Restaurant Association, 1011-10th Street, Sacramento, CA  95814
1074357	0	139	TEXT	A	INC141	Transfer from Friends of Lynn Daucher #990324
1072255	0	415	TEXT	A	INC13384	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, #385, La Jolla, CA  92037
1073957	0	89	TEXT	A	INC8003	Intermediary: California Assn of Health Facilities, P.O. Box 537004, Sacramento, CA  95853
1072255	0	437	TEXT	A	INC13617	Intermediary:  T-Bird Restaurant Group, Inc., 1250 Prospect Street, # 305, La Jolla, CA  92037
