FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROY ASHBURN STATE ASSEMBLY COMMITTEE		750
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000		750
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LT. GOVERNOR CRUZ BUSTAMANTE COMMITTEE		15000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY		1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF HOWARD KALOOGIAN	1060971	750
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY	1071858	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SCOTT WILDMAN FOR STATE SENATE	1072144	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRED KEELEY FOR ASSEMBLY	1064740	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FIGUEROA FOR SENATE	1072096	2000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	7500
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DENISE MORENO DUCHENY FOR SENATE	1075653	1500
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	2500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 (HERTZBERG;AD:40)	1077687	10000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BATTIN FOR SENATE	1074768	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	150
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CARDOZA FOR ASSEMBLY	1069846	2500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DICKERSON FOR ASSEMBLY	1071717	1500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DUCHENY FOR SENATE	1058503	2500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DUTRA FOR ASSEMBLY	1072383	2000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FIREBAUGH FOR ASSEMBLY	1072189	500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KARNETTEE FOR SENATE	1064811	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEMPERT FOR ASSEMBLY	1071828	500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEWIS FOR SENATE	1053117	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE	1075516	400
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE	1075516	2500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PEACE FOR SENATE	1069525	6000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY	1075784	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHNSON FOR SENATE	1072954	11000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WASHINGTON FOR ASSEMBLY	1070064	500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND (BURTON)	1064947	1000
1146823	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO RE ELECT TOM CALDERON	1071970	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROY ASHBURN STATE ASSEMBLY COMMITTEE	1073057	750
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	2000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL LOCKYER	1070549	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	750
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ELLEN CORBETT FOR ASSEMBLY	1072279	1000
1148806	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA 2000	1075882	250
1147198	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HISPANIC REPUBLICAN CAUCUS	1076104	1000
1147198	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	1000
1147001	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MARTHA M. ESCUTIA FOR STATE SENATE	1069502	1295.79
1145406	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF TIM LESLIE	1047493	500
1145406	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY	1077656	1000
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	1000
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	500
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	500
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	1000
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	1000
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	500
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATOR PATRICK JOHNSTON MAJORITY FUND	1053281	1000
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	1000
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CLAUDE PARRISH STATE BOARD OF EDQUALIZATION	1070573	1000
1147320	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		O'CONNELL FRIENDS OF JACK	1059023	1000
1147801	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KARNETTE COMMITTEE TO ELECT BETTY	1064811	1000
1149547	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HERTZBERG FRIENDS OF BOB	1069827	250
1146787	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATOR PATRICK JOHNSTON MAJORITY FUND	1053281	1000
1146787	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	750
1146787	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENISE MORENO DUCHENY	1058503	596
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HISPANIC REPUBLICAN ASSOCIATION OF SAN DIEGO	1221410	500
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	5000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RIGHEIMER ASSEMBLY 2000	1075811	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		VARGAS 2000	1076572	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MARTHA ESCUTIA FOR STATE SENATE	1072100	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACKIE SPEIER STATE SENATE	1067685	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WORKING FAMILIES FOR DEBORAH ORTIZ	1072100	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LIEUTENANT GOVERNOR CRUZ BUSTAMANTE	1072280	5000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC (SCOTT BAUGH)	1076036	2000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	750
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOE CANCIAMILLA FOR ASSEMBLY	1076427	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		EDWARD VINCENT FOR SENATE	1075828	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		AGHAZARIAN FOR ASSEMBLY	1076103	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HERB WESSON FOR ASSEMBLY	1069406	2000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ARPAC (SCOTT BAUGH)	1076036	5000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	500
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		EDDIE CORTEZ FOR ASSEMBLY	1076171	2000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOUIS PAPAN FOR ASSEMBLY	1071969	500
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	500
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TONY STRICKLAND FOR ASSEMBLY	1069359	1000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	1500
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MALDONADO FOR ASSEMBLY	1072662	750
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	2000
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JUDY MIKELS FOR SENATE	1075994	2500
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		THE CA FRIENDS LATINO PAC	1073234	2500
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO RE ELECT JAMES L. COX FOR STATE ASSEMBLY	1070865	5000
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ED VINCENT FOR ASSEMBLY	1065367	3000
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF KERRY MAZZONI	1061398	500
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATOR PATRICK JOHNSTON MAJORITY FUND	1053281	1000
1146794	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	1000
1147762	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE REPUBLICAN LEADERSHIP FUND	1072954	1500
1147762	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	5000
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	25000
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	25000
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIGDEN 1998 RE-ELECT ASSEMBLYWOMAN CAROL	1069416	1000
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIGDEN 1998 RE-ELECT ASSEMBLYWOMAN CAROL	1069416	500
1147252	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	1000
1147252	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	1000
1147252	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY	1077656	750
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROD PACHECO FOR STATE ASSEMBLY	1072148	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIGDEN FOR ASSEMBLY	1069416	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		AANESTAD FOR ASSEMBLY	1054939	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PACHECO FOR ASSEMBLY	1072148	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY	1077656	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 (HERTZBERG AD: 40)	1077687	5000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHNSON FOR SENATE	1065030	5000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SCOTT FOR SENATE	1077330	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PACHECO FOR ASSEMBLY	1071691	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BATES FOR ASSEMBLY	1071574	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KALOOGIAN FOR ASSEMBLY	1060971	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ACKERMAN FOR SENATE	1075514	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PORTILLO FOR ASSEMBLY	1075919	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TORLAKSON FOR SENATE	1076239	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FIREBAUGH FOR ASSEMBLY	1072189	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HAVICE FOR ASSEMBLY	1069837	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KARNETTE FOR SENATE	1064811	250
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BOWEN FOR SENATE	1069440	1000
1143662	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACKIE SPEIER - STATE SENATE	1067685	1000
1143662	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TOM CALDERON FOR ASSEMBLY	1071970	15000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RICHARD FLOYD CAMPAIGN COMMITTEE	1066487	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		EDWARD VINCENT FOR STATE SENATE	1075828	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF RICO OLLER	1074960	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENISE MORENO DUCHENY	1058503	500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP (JOHN BURTON)	1064947	5000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LT. GOVERNOR CRUZ BUSTAMANTE COMMITTEE	1072280	2500
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHAN KLEHS COMMITTEE	1059309	249
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	1000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		EDWARD VINCENT FOR SENATE	1075828	5000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FLOYD CAMPAIGN COMMITTEE	1066487	10000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF MOUNTJOY	1048279	750
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TED LEMPERT FOR ASSEMBLY	1071828	500
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FLOYD CAMPAIGN COMMITTEE	1066487	10000
1143258	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MALDONADO FOR ASSEMBLY	1072662	750
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		FRIENDS OF DENISE MORENO-DUCHENY	1058503	500
1147080	4/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY	1065177	1000
