FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	500
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ESCUTIA FOR THE STATE SENATE	1069502	1000
1222845	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENISE DUCHENY	1058503	1500
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF ASSEMBLYMAN BRETT GRANLUND	1069895	500
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CITIZENS FOR BOB MARGETT	1075685	500
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MARTIN GALLEGOS FOR STATE SENATE	1076022	1000
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEJA FOR ASSEMBLY	1076338	500
1144074	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KELLEY ASSEMBLY CAMPAIGN COMMITTEE	1075683	2500
1147194	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LT. GOVERNOR CRUZ M. BUSTAMANTE COMMITTEE	1072280	25000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	750
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DEAN FLOREZ	1072103	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	3000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF RICO OLLER FOR SENATE	1074960	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SENATOR DICK MONTEITH	1071881	500
1149513	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CAROL LIU FOR ASSEMBLY	1076190	250
1149566	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATOR BETTY KARNETTE	1064811	200
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	500
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE REPUBLICAN LEADERSHIP FUND - JIM BRULTE	1072954	2500
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 - ROBERT HERTZBERG	1077687	5000
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COGDILL FOR ASSEMBLY	1076006	500
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LESLIE FRIENDS AND NEIGHBORS OF SENATOR TIM	1047493	500
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ZETTEL FOR ASSEMBLY CHARLENE	1071353	750
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	250
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FIGUEROA FOR SENATE	1072096	750
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MC PHERSON FOR SENATE BRUCE	1065803	1000
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SPEIER-STATE SENATE JACKIE	1067685	1000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	1000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LESLIE FRIENDS AND NEIGHBORS OF SENATOR TIM	1047493	500
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	250
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROY ASHBURN STATE ASSEMBLY COMMITTEE	1073057	750
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	1500
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ELAINE WHITE ALQUIST FOR STATE ASSEMBLY	1053563	500
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	250
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	500
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PARENTS & NEIGHBORS SUPPORTING DARRELL STEINBERG	1071991	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WILDMAN FOR STATE SENATE (LSCOA)	1076420	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BARRY GORDON FOR ASSEMBLY (LSCOA)	1076429	250
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEJA FOR ASSEMBLY (LSCOA)	1076338	500
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PERATA FOR SENATE 2000 (LSCOA)	1075392	500
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ELAINE WHITE ALQUIST FOR STATE ASSEMBLY (LSCOA)	1053563	750
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL (LSCOA)	1064987	213
1147749	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	88.93
1147749	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOE NATION FOR ASSEMBLY	1075712	165
1149346	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NONE	1075712	0
1142834	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	2500
1142834	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SIMON SALINAS FOR ASSEMBLY	1075989	500
1142834	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	5000
1146930	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BURTON FOR STATE SENATE/JOHN BURTON/SD 3	1069401	15000
1146930	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MANNY DIAZ FOR ASSEMBLY/AD 23	1220119	2000
1146930	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BARRY GORDON FOR ASSEMBLY/AD 44	1076429	2500
1146930	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PENNY HALGREN FOR ASSEMBLY/AD 77	1076062	5000
1146930	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PAT WIGGINS FOR ASSEMBLY/AD 7	1071557	2500
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JOE DUNN		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF CHRISTINE KEHOE		500
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVE COGDILL FOR ASSEMBLY		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY		750
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DICK DICKERSON FOR STATE ASSEMBLY		750
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY		750
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LT. GOVERNOR CRUZ BUSTAMANTE COMMITTEE		15000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF MASON		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA		1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DWAYNE CRENSHAW FOR ASSEMBLY	1075635	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SHIRLEY MCCRACKEN	1062456	250
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ED VINCENT FOR STATE SENATE	1075828	2000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO FIREBAUGH	1072189	2500
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRED KEELEY FOR ASSEMBLY	1064740	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		VARGAS 2000	1076572	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT JAMES COX	1070865	1500
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	2500
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	1500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BATTIN FOR SENATE	1074768	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHESBRO FOR SENATE	1071796	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CORBETT FOR ASSEMBLY	1072279	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS FOR GOVERNOR	1069390	25000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DIAZ FOR ASSEMBLY	1220119	10000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DUTRA FOR ASSEMBLY	1072383	2000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GALLEGOS FOR ASSEMBLY	1072164	500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JONES FOR ASSEMBLY	1221243	500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEWIS FOR SENATE	1053117	5000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LIU FOR ASSEMBLY	1076190	500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE	1075516	2500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MATHEWS FOR ASSEMBLY	1075978	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		O'CONNELL FOR SENATE	1059023	10000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PEACE FOR SENATE	1069525	6000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		REYES FOR ASSEMBLY	1072108	750
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RICHMAN FOR ASSEMBLY	1075784	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROMERO FOR ASSEMBLY	1069614	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	5000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ZETTEL FOR ASSEMBLY	1071353	5000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1064774	-750
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CALIFORNIA FRIENDS LATINO PAC (POLANCO)	1073234	5000
1146823	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JIM BRULTE	1069427	1000
1146823	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	500
1146823	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF CHUCK SMITH	1067044	250
1146823	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GLORIA ROMERO FOR ASSEMBLY	1069614	500
1147392	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CAROL LUI FOR STATE ASSEMBLY	1076190	250
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY	1068024	750
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		THOMAS CALDERON FOR ASSEMBLY	1071970	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WOMEN'S DEMOCRATIC LEADERSHIP FUND	1073587	200
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		THE CA FRIENDS LATINO PAC	1073234	500
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVID FREEMAN FOR ASSEMBLY	1077020	500
1148806	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA 2000	1075882	250
1147198	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	2500
1147198	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	2500
1147198	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF KERRY MAZZONI	1061398	500
1147298	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		VILLARAIGOSA FOR MAYOR	1077478	1000
1145406	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	1000
1145406	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE REPUBLICAN LEADERSHIP FUND (ROSS JOHNSON)	1072954	2500
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	500
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RUNNER FOR ASSEMBLY	1072110	500
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROY ASHBURN STATE ASSEMBLY COMMITTEE	1073057	500
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	1000
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	1000
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVID FREEMAN FOR ASSEMBLY	1077020	1000
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF KERRY MAZZONI	1061398	500
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATOR PATRICK JOHNSTON MAJORITY FUND	1053281	1000
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DEMOCRATIC WOMEN LEADERS FUND	1073587	500
1147264	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HORTON FOR ASSEMBLY JEROME E.	1077710	1000
1147320	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LET'S FIX OUR SCHOOLS COMMITTEE A COALITION OF PARENTS TEACHERS BUSINESS AND LABOR	1076159	500
1147320	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SCOTT FOR STATE SENATE COMMITTEE JACK	1077330	100
1149547	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOLDBERG FOR ASSEMBLY JACKIE	1076202	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MCPHERSON FOR SENATE	1065803	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ALAN LOWENTHAL FOR ASSEMBLY	1072623	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RE-ELECT CAROLE MIGDEN	1069416	1000
1146780	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1075882	500
1146780	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CALIFORNIA FRIENDS LATINO PAC (RICHARD POLANCO)	1073234	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SARAH REYES	1072108	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEVE PEACE FOR SENATE	1069525	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	750
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TAXPAYERS AGAINST PROPOSITION 25	1077505	5000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY REPUBLICAN PAC (SCOTT BAUGH)	1076036	2000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY	1071574	750
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEWIS FOR STATE SENATE	1053117	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	750
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST	1053563	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		EDWARD VINCENT FOR SENATE	1075828	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROBIN SULLIVAN FOR ASSEMBLY	1221423	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BOB HERTZBERG	1069827	2500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	750
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY	1065177	500
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ARPAC (SCOTT BAUGH)	1076036	5000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ED CHAVEZ FOR ASSEMBLY	1075999	2000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	750
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DEMOCRAT BUSINESS PAC (BOB HERTZBERG)	1072621	8000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEJA FOR ASSEMBLY	1076338	1000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000 COMMITTEE	1075516	2500
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BARBARA MATHEWS FOR ASSEMBLY	1075978	1000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOE NATION FOR ASSEMBLY 2000	1075712	5000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOUIS PAPAN FOR ASSEMBLY	1071969	500
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE MAJORITY FUND (PATRICK JOHNSTON)	1053281	2000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRUCE MCPHERSON FOR SENATE	1065803	2000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BURTON FOR SENATE 2000	1069401	5000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	1000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		THOMAS CALDERON FOR ASSEMBLY	1071970	1000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	1000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KEITH RICHMAN FOR ASSEMBLY	1075784	500
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MONTEITH FOR SENATE	1071881	1000
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	5000
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIKE MACHADO FOR ASSEMBLY	1069405	2000
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATOR PATRICK JOHNSTON MAJORITY FUND	1053281	1000
1147762	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	1728.80
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIGDEN 1998 RE-ELECT ASSEMBLYWOMAN CAROL	1069416	500
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	2500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHANNESSEN FOR SENATE	1069887	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PECETTI FOR ASSEMBLY	1069579	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FLOREZ FOR ASSEMBLY	1072103	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PACHECO FOR ASSEMBLY	1072148	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ALARCON FOR SENATE	1071999	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SCOTT FOR SENATE	1077330	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRUSETTA FOR ASSEMBLY	1072048	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CARDENAS FOR ASSEMBLY	1069524	1000
