FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY HOWARD	1069933	750
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	5000
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		AANESTAD FOR ASSEMBLY	1054939	500
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BATES FOR ASSEMBLY 1998 PAT	1071574	750
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANGELIDES FRIENDS OF PHILIP	1070477	1000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIGDEN 1998 RE-ELECT ASSEMBLYWOMAN CAROL	1069416	1000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF RICHARD ALARCON	1071999	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	250
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HANNAH-BETH JACKSON FOR ASSEMBLY	1071558	175
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SIMITIAN FOR STATE ASSEMBLY	1076032	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND	1064947	5000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WILDMAN FOR STATE SENATE (LSCOA)	1076420	1000
1147749	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	88.93
1148529	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NONE	1075712	0
1149346	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NONE	1075712	0
1142834	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAMIAN JONES FOR ASSEMBLY	1221243	1000
1146930	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LIEUTENANT GOVERNOR BUSTAMANTE COMMITTEE	1072280	10000
1146930	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MANNY DIAZ FOR ASSEMBLY/AD 23	1220119	2000
1146930	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY/AD 43	1077266	2000
1146930	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PAUL KORETZ FOR ASSEMBLY/AD 42	1048738	2500
1146930	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY/AD 48	1050512	2000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FIGUEROA FOR SENATE		750
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEVE PEACE FOR SENATE'98		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PAT BATES FOR ASSEMBLY		750
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVE COGDILL FOR ASSEMBLY		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRIGGS FOR ASSEMBLY		750
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY REPUBLICAN LEADERSHIP BACK TO SESSION BASH 2000		2500
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA		500
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		A R P A C		5000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHN VASCONCELLOS FOR STATE SENATOR		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA		1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DWAYNE CRENSHAW FOR ASSEMBLY	1075635	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY	1071858	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ED VINCENT FOR STATE SENATE	1075828	2000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KUEHL FOR SENATE	1075861	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	2500
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA - 2000	1075882	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEVE PEACE FOR SECRETARY OF STATE	1076091	2000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KEITH RICHMAN FOR ASSEMBLY 2000	1075784	2500
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		VARGAS 2000	1076572	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SENATOR RICHARD ALARCON	1071999	2500
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KEITH OLBERG SECRETARY OF STATE EXPLORATORY COMITTEE	1077485	2500
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ACKERMAN ASSEMBLY COMMITTEE 1998	1071892	2500
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LT CRUZ M. BUSTAMANTE COMMITTEE	1072280	10000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 (HERTZBERG;AD:40)	1077687	10000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ALARCON FOR SENATE	1071999	7000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CAMPBELL FOR ASSEMBLY	1064987	3000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS FOR GOVERNOR	1069390	2500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DUCHENY FOR SENATE	1058503	2500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DUTRA FOR ASSEMBLY	1072383	2000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FIGUEROA FOR SENATE	1072096	1500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACKSON FOR ASSEMBLY	1071558	500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE	1075516	400
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MATHEWS FOR ASSEMBLY	1075978	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MORROW FOR SENATE	1069575	5000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		OROPEZA FOR ASSEMBLY	1075882	2500
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PESCETTI FOR ASSEMBLY	1069579	1000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SCOTT FOR SENATE	1077330	2000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SUSSKIND FOR ASSEMBLY	1075719	8000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CALIFORNIA FRIENDS LATINO PAC (POLANCO)	1073234	5000
1146888	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE DEMOCRATIC LEADERSHIP FUND (BURTON)	1064947	1000
1146823	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CLAUDE PARRISH STATE BOARD OF EQUALIZATION	1070573	1000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ARPAC BAUGH	1050102	2000
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	750
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOE CANCIAMILLA FOR ASSEMBLY	1076427	500
1143505	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVID FREEMAN FOR ASSEMBLY	1077020	500
1147198	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF KEITH OLBERG	1071754	1000
1147198	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST	1053563	1000
1147198	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	2500
1147198	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	366.91
1147198	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	1000
1147298	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		VILLARAIGOSA FOR MAYOR	1077478	1000
1145406	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF RICO OLLER FOR SENATE	1074960	750
1145406	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	3000
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA 2000	1075882	500
1146793	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JAN LEJA FOR ASSEMBLY	1076338	500
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LT. GOVERNOR CRUZ BUSTAMANTE COMMITTEE	1072280	5000
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DENNIS MOUNTJOY 2000	1077626	1000
1146867	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JAN LEJA FOR ASSEMBLY	1076338	500
1147993	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		POLITICAL ACTION COMMITTEE OF IRVINE POLICE ASSOCIATION	1075944	125
1147320	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LET'S FIX OUR SCHOOLS COMMITTEE A COALITION OF PARENTS TEACHERS BUSINESS AND LABOR	1076159	500
1147320	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		O'CONNELL FRIENDS OF JACK	1059023	1000
1147320	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		POOCHIGIAN SENATE COMMITTEE	1076065	500
1147320	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SCOTT FOR STATE SENATE COMMITTEE JACK	1077330	500
1147801	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ORTIZ WORKING FAMILIES FOR DEBORAH	1072100	250
1147744	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CALIFORNIA FRIENDS LATINO PAC	1073234	500
1146787	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	750
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WRIGHT FOR ASSEMBLY	1050512	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF FIGUEROA	1072096	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		AMANDA SUSSKIND FOR ASSEMBLY	1075719	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 (BOB HERTZBERG;  AD: 40)	1077687	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		THOMAS CALDERON FOR ASSEMBLY	1071970	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	2500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BRETT GARLUND FOR SENATE	1069895	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HOWARD WAYNE FOR STATE ASSEMBLY	1069933	750
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LIEUTENANT GOVERNOR CRUZ BUSTAMANTE	1072280	5000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DICK DICKERSON FOR STATE ASSEMBLY	1071717	500
1146780	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TIM LESLIE FOR ASSEMBLY	1075853	1250
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PORTILLO FOR ASSEMBLY	1075919	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	750
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BILL MORROW FOR SENATE	1069575	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COSTA FOR SENATE COMMITTEE	1072145	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE REPUBLICAN LEADERSHIP FUND (ROSS JOHNSON)	1072954	5000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF ELAINE ALQUIST	1053563	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072243	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FLOYD CAMPAIGN COMMITTEE	1066487	500
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WALLY KNOX FOR SENATE	1075679	2000
1146713	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		ED VINCENT FOR SENATE	1075828	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	750
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	1000
1147006	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TONY CARDENAS 2000	1069524	750
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BARBARA MATHEWS FOR ASSEMBLY	1075978	1000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MCCLINTOCK FOR SENATE 2000	1074443	750
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	500
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF RICO OLLER FOR SENATE	1074960	2000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RICHARD RAINEY FOR SENATE	1064724	1000
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KEITH RICHMAN FOR ASSEMBLY	1075784	500
1146936	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LYNNE LEACH FOR ASSEMBLY	1064682	1500
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HELEN THOMSON FOR ASSEMBLY	1065177	1000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000	1077687	5000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WALLY KNOX FOR SENATE	1075679	2000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	5000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	1000
1147130	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		THOMAS CALDERON FOR ASSEMBLY	1071970	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SOTO FOR SENATE	1077483	500
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JUDY MIKELS FOR SENATE	1075994	2500
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO RE ELECT JACK SCOTT	1069612	3000
1146938	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROD WRIGHT FOR ASSEMBLY	1050512	500
1146794	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	1000
1146794	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	2500
1146794	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HANNAH BETH JACKSON FOR ASSEMBLY	972718	500
1147762	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE REPUBLICAN LEADERSHIP FUND	1072954	1500
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	25000
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	25000
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	15000
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIGDEN 1998 RE-ELECT ASSEMBLYWOMAN CAROL	1069416	1000
1149615	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEINBERG FOR ASSEMBLY PARENTS AND NEIGHBORS SUPPORTING DARRELL	1071991	500
1147252	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	1000
1147252	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF RICO OLLER FOR SENATE	1074960	1000
1147252	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JACK SCOTT FOR STATE SENATE	1077330	500
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL CAMPBELL	1064987	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1146836	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ROD PACHECO FOR STATE ASSEMBLY	1072148	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRULTE FOR SENATE	1069427	3000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BATTIN FOR SENATE	1074768	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEWIS FOR SENATE	1053117	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DUTRA FOR ASSEMBLY	1072383	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHNSON FOR SENATE	1065030	5000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY VICTORY FUND (VILLARIAGOSA AD: 45)	1060096	10000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WESSON FOR ASSEMBLY	1069406	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CEDILLO FOR ASSEMBLY	1069613	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BATES FOR ASSEMBLY	1071574	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KALOOGIAN FOR ASSEMBLY	1060971	750
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COGDILL FOR ASSEMBLY	1076006	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WILDMAN FOR SENATE	1076420	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RIGHEIMER FOR ASSEMBLY	1075811	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS FOR GOVERNOR	1069390	10000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CORBETT FOR ASSEMBLY	1072279	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KLEHS FOR  STATE BOARD OF EQUALIZATION	1059309	249
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ORTIZ FOR SENATE	1072100	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JONES FOR ASSEMBLY	1221243	500
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WRIGHT FOR ASSEMBLY	1050512	1000
1146774	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHNSON FOR SENATE	1065030	1000
1143662	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHUCK QUACKENBUSH COMMITTEE	1070661	50000
1143662	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAMIAN JONES FOR ASSEMBLY	1221243	1000
1143662	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TAXPAYERS FOR DAVE COX	1069205	750
1143662	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 (BOB HERTZBERG AD-40)	1077687	20000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF RICHARD POLANCO	1064478	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOU PAPAN FOR ASSEMBLY 1998	1071969	750
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIKE MACHADO FOR SENATE 2000	1075516	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JIM COSTA FOR SENATE COMMITTEE	1072145	1000
1147122	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENISE MORENO DUCHENY	1058503	500
