FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
1/23/2001 11:18:47 AM	0	NETFILE	990384	F460	ACCEPTED 
1/31/2001 2:04:37 PM	1	DIRECTFILE	962652	F460	ACCEPTED 
2/6/2001 3:44:13 PM	0	RUNFOROFFICE	E24643	F615	ACCEPTED 
1/25/2001 5:41:08 PM	2	NETFILE	990435	F460	ERROR 269
2/16/2001 11:45:10 AM	0	EASYDISCLOSURE.COM	F24916	F635	ACCEPTED 
1/27/2001 8:54:03 PM	2	vendor	F00027	form	ERROR 256
1/29/2001 8:58:30 AM	1	NETFILE	882070	F460	ACCEPTED 
1/31/2001 4:29:57 PM	0	EASYDISCLOSURE.COM	F00531	F635	ACCEPTED 
1/31/2001 4:42:32 PM	0	NETFILE	483001	F461	ACCEPTED 
1/31/2001 4:49:57 PM	1	EASYDISCLOSURE.COM	F23475	F635	ACCEPTED 
1/30/2001 5:20:03 PM	0	STATECRAFT	850288	F460	ACCEPTED 
1/30/2001 5:24:55 PM	1	RACE-TRAX FOR LOBBYISTS	1222801	F635	ACCEPTED 
3/1/2001 5:30:48 PM	0	STATECRAFT	950478	F460	ACCEPTED 
3/6/2001 12:59:02 PM	0	NETFILE	1231655	F497	ACCEPTED 
1/23/2001 4:53:27 PM	0	RUNFOROFFICE	F00944	F615	ACCEPTED 
1/30/2001 7:57:45 AM	1	CRS	744058	F460	ACCEPTED 
1/30/2001 9:43:03 AM	1	NETFILE	781626	F460	ACCEPTED 
1/26/2001 12:14:18 PM	2	vendor	TBVBKJPH	form	BADFORMAT 253
1/31/2001 11:37:33 PM	0	RUNFOROFFICE	F24894	F615	ACCEPTED 
3/15/2001 4:28:33 PM	0	STATECRAFT	1230666	F497	ACCEPTED 
3/22/2001 9:11:36 AM	0	NETFILE	E01052	F635	ACCEPTED 
3/26/2001 6:34:55 PM	0	NETFILE	743686	F496	ACCEPTED 
1/31/2001 9:04:55 AM	2	DIRECTFILE	483023	form	ERROR 261
1/30/2001 1:47:06 PM	0	RACE-TRAX FOR LOBBYISTS	F00369	F615	ACCEPTED 
1/30/2001 1:51:22 PM	1	NETFILE	C28147	F635	ACCEPTED 
1/30/2001 2:10:42 PM	0	NETFILE	F24082	F615	ACCEPTED 
1/29/2001 9:02:48 AM	0	EASYDISCLOSURE.COM	F21244	F625	ACCEPTED 
1/29/2001 9:16:09 AM	0	RACE-TRAX FOR LOBBYISTS	C26408	F635	ACCEPTED 
1/29/2001 11:21:23 AM	0	DIRECTFILE	972053	F460	ACCEPTED 
1/30/2001 6:40:17 PM	2	RUNFOROFFICE	F24924	F625	ERROR 280
4/30/2001 3:41:09 PM	1	EASYDISCLOSURE.COM	F00024	F635	ACCEPTED 
4/30/2001 3:47:25 PM	0	NETFILE	F00610	F625	ACCEPTED 
4/30/2001 8:34:09 PM	0	LRS	C26627	F635	ACCEPTED 
4/30/2001 9:35:09 PM	0	LRS	E21972	F615	ACCEPTED 
7/19/2001 9:49:37 AM	1	EASYDISCLOSURE.COM	F22762	F635	ACCEPTED 
7/19/2001 1:08:19 PM	1	EASYDISCLOSURE.COM	F21409	F635	ACCEPTED 
7/26/2001 12:13:16 PM	0	EASYDISCLOSURE.COM	F00975	F635	ACCEPTED 
7/12/2001 3:03:55 PM	0	NETFILE	761357	F460	ACCEPTED 
7/12/2001 8:22:21 PM	0	EASYDISCLOSURE.COM	F00009	F615	ACCEPTED 
4/26/2001 6:27:13 PM	2	vendor	E24736	form	ERROR 256
4/12/2001 6:31:34 PM	0	RUNFOROFFICE	C21377	F635	ACCEPTED 
4/17/2001 11:47:00 AM	2	EASYDISCLOSURE.COM	C25838	form	ERROR 261
4/17/2001 11:59:30 AM	0	EASYDISCLOSURE.COM	F24662	F635	ACCEPTED 
4/22/2001 4:56:42 PM	2	EASYDISCLOSURE.COM	C27101	form	ERROR 261
4/23/2001 9:10:21 AM	1	EASYDISCLOSURE.COM	F00989	F635	ACCEPTED 
4/23/2001 9:35:40 AM	0	NETFILE	C26927	F635	ACCEPTED 
4/23/2001 2:17:19 PM	2	vendor	c00825	form	BADFORMAT 253
4/23/2001 3:04:52 PM	0	NETFILE	1233956	F635	ACCEPTED 
4/25/2001 11:59:43 AM	0	NETFILE	478035	F461	ACCEPTED 
4/25/2001 2:17:15 PM	0	NETFILE	C20426	F635	ACCEPTED 
4/27/2001 6:40:13 PM	0	NETFILE	C24685	F635	ACCEPTED 
4/30/2001 2:18:56 PM	0	EASYDISCLOSURE.COM	F24722	F625	ACCEPTED 
4/30/2001 4:46:43 PM	0	NETFILE	E01982	F615	ACCEPTED 
4/30/2001 1:00:23 PM	1	NETFILE	822501	F460	ACCEPTED 
4/30/2001 1:04:24 PM	2	EASYDISCLOSURE.COM	C26799	form	ERROR 261
7/13/2001 5:52:59 PM	1	EASYDISCLOSURE.COM	F00773	F635	ACCEPTED 
7/20/2001 11:08:24 AM	0	NETFILE	F24693	F625	ACCEPTED 
4/17/2001 4:27:43 PM	1	EASYDISCLOSURE.COM	F01039	F635	ACCEPTED 
4/18/2001 9:26:51 AM	1	EASYDISCLOSURE.COM	F00964	F635	ACCEPTED 
4/25/2001 4:28:40 PM	1	RUNFOROFFICE	C26320	F635	ACCEPTED 
4/25/2001 6:32:32 PM	0	RUNFOROFFICE	C00232	F635	ACCEPTED 
7/20/2001 2:23:58 PM	0	EASYDISCLOSURE.COM	F24151	F625	ACCEPTED 
4/27/2001 1:25:06 PM	0	EASYDISCLOSURE.COM	F23475	F635	ACCEPTED 
4/30/2001 10:54:26 AM	1	NETFILE	C27912	F635	ACCEPTED 
5/2/2001 2:07:47 PM	2	vendor	C28007	form	ERROR 256
7/23/2001 9:45:55 AM	1	DATA+IMAGINATION INC.	921242	F460	ACCEPTED 
4/30/2001 2:29:00 PM	2	vendor	E24624	form	ERROR 256
4/30/2001 5:33:20 PM	2	vendor	C28071	form	BADFORMAT 254
5/2/2001 3:45:17 PM	0	EASYDISCLOSURE.COM	F00758	F635	ACCEPTED 
7/23/2001 3:16:52 PM	0	EASYDISCLOSURE.COM	E00166	F615	ACCEPTED 
7/16/2001 4:50:37 PM	0	AVALON CAMPAIGN MANAGEMENT	991464	F497	ACCEPTED 
7/24/2001 9:05:40 AM	0	NETFILE	E22985	F615	ACCEPTED 
4/24/2001 4:02:42 PM	0	NETFILE	1231251	F635	ACCEPTED 
4/26/2001 10:49:29 AM	0	RACE-TRAX FOR LOBBYISTS	C26040	F635	ACCEPTED 
4/30/2001 7:58:34 AM	1	EASYDISCLOSURE.COM	1228646	F635	ACCEPTED 
4/30/2001 8:14:58 AM	0	RACE-TRAX FOR LOBBYISTS	F00475	F615	ACCEPTED 
4/30/2001 11:51:52 AM	1	NETFILE	C26153	F635	ACCEPTED 
4/30/2001 11:52:29 AM	1	STATECRAFT	498536	F461	ACCEPTED 
7/25/2001 8:24:45 AM	2	vendor	962871	form	ERROR 256
4/30/2001 6:00:48 PM	0	RUNFOROFFICE	C21404	F635	ACCEPTED 
4/30/2001 7:20:14 PM	0	EASYDISCLOSURE.COM	F00758	F625	ACCEPTED 
7/24/2001 4:18:15 PM	2	vendor	C00405	form	BADFORMAT 254
6/1/2001 10:53:40 AM	0	DATA+IMAGINATION INC.	744558	F496	ACCEPTED 
6/5/2001 2:47:15 PM	1	NETFILE	790703	F497	ACCEPTED 
7/11/2001 12:12:48 PM	0	EASYDISCLOSURE.COM	F01035	F625	ACCEPTED 
7/11/2001 4:55:01 PM	0	NETFILE	951402	F460	ACCEPTED 
7/12/2001 1:52:44 PM	0	EASYDISCLOSURE.COM	F01035	F635	ACCEPTED 
7/12/2001 2:32:05 PM	1	NETFILE	890593	F460	ACCEPTED 
7/18/2001 3:43:35 PM	0	EASYDISCLOSURE.COM	F21409	F615	ACCEPTED 
4/20/2001 3:59:47 PM	1	RUNFOROFFICE	F01025	F625	ACCEPTED 
4/20/2001 4:47:23 PM	1	RUNFOROFFICE	C01568	F635	ACCEPTED 
4/26/2001 1:22:01 PM	1	EASYDISCLOSURE.COM	F00386	F635	ACCEPTED 
7/25/2001 3:57:56 PM	0	EASYDISCLOSURE.COM	E01997	F615	ACCEPTED 
4/27/2001 3:15:55 PM	0	EASYDISCLOSURE.COM	F24521	F625	ACCEPTED 
4/30/2001 9:00:14 AM	0	NETFILE	E24530	F635	ACCEPTED 
4/30/2001 12:46:22 PM	0	EASYDISCLOSURE.COM	F24803	F635	ACCEPTED 
7/30/2001 11:45:30 AM	0	NETFILE	C28298	F635	ACCEPTED 
10/23/2001 6:27:37 PM	0	RUNFOROFFICE	E23552	F635	ACCEPTED 
7/31/2001 4:56:13 PM	1	STATECRAFT	861576	F460	ACCEPTED 
7/31/2001 5:04:41 PM	2	NETFILE	C26699	F635	ERROR 280
7/31/2001 10:08:15 AM	0	NETFILE	487079	F461	ACCEPTED 
8/3/2001 12:05:45 PM	0	GNOSSOS SOFTWARE INC.	900161	F460	ACCEPTED 
7/26/2001 3:22:48 PM	0	EASYDISCLOSURE.COM	1232109	F615	ACCEPTED 
7/27/2001 1:38:29 PM	0	EASYDISCLOSURE.COM	F00956	F635	ACCEPTED 
10/9/2001 9:48:08 PM	0	EASYDISCLOSURE.COM	F20363	F635	ACCEPTED 
7/30/2001 2:13:29 PM	0	EASYDISCLOSURE.COM	1231968	F625	ACCEPTED 
7/30/2001 2:30:47 PM	0	NETFILE	991443	F460	ACCEPTED 
7/30/2001 6:33:47 PM	2	vendor	491212	form	ERROR 256
7/31/2001 3:07:47 PM	0	NETFILE	C27016	F635	ACCEPTED 
7/31/2001 6:12:33 PM	1	NETFILE	972142	F460	ACCEPTED 
7/31/2001 11:25:37 AM	1	NETFILE	1233691	F635	ACCEPTED 
9/30/2001 10:56:01 AM	2	EASYDISCLOSURE.COM	1232581	F615	ERROR 280
8/8/2001 1:11:54 PM	1	EASYDISCLOSURE.COM	E00751	F635	ACCEPTED 
8/9/2001 4:35:33 PM	2	vendor	E020321	form	BADFORMAT 253
10/10/2001 5:14:15 PM	1	AVALON CAMPAIGN MANAGEMENT	1237589	F460	ACCEPTED 
7/26/2001 4:13:19 PM	1	NETFILE	1231884	F460	ACCEPTED 
7/27/2001 2:33:02 PM	0	COMPLETECAMPAIGNS.COM	771461	F460	ACCEPTED 
10/10/2001 11:38:07 AM	1	NETFILE	991911	F460	ACCEPTED 
7/30/2001 3:20:14 PM	1	EASYDISCLOSURE.COM	F21409	F635	ACCEPTED 
7/30/2001 10:58:40 AM	0	RACE-TRAX FOR LOBBYISTS	C27280	F635	ACCEPTED 
7/31/2001 4:00:34 PM	0	NETFILE	E00844	F635	ACCEPTED 
7/31/2001 4:20:07 PM	2	vendor	E24497	form	BADFORMAT 254
7/31/2001 7:11:44 PM	2	vendor	E24542	form	ERROR 256
7/31/2001 7:16:18 PM	0	NETFILE	980270	F460	ACCEPTED 
10/12/2001 12:22:45 PM	0	EASYDISCLOSURE.COM	F01039	F635	ACCEPTED 
10/2/2001 12:24:23 PM	1	STATECRAFT	1228104	F460	ACCEPTED 
10/3/2001 7:25:34 PM	0	NETFILE	595002	F401	ACCEPTED 
10/9/2001 10:14:50 AM	2	vendor	1232370	form	ERROR 256
10/9/2001 1:42:05 PM	0	NETFILE	478094	F461	ACCEPTED 
10/16/2001 2:59:11 PM	1	NETFILE	1224638	F635	ACCEPTED 
10/16/2001 3:02:16 PM	0	NETFILE	P24725	F645	ACCEPTED 
7/27/2001 5:58:25 AM	1	PUBLIC AFFAIRS SUPPORT SERVICES	990697	F460	ACCEPTED 
7/27/2001 9:55:37 AM	0	NETFILE	743686	F460	ACCEPTED 
7/27/2001 4:06:17 PM	1	NETFILE	F24734	F625	ACCEPTED 
7/27/2001 4:33:13 PM	2	vendor	1234545	form	BADFORMAT 254
10/10/2001 12:16:10 PM	1	STATECRAFT	1231461	F460	ACCEPTED 
10/10/2001 1:37:19 PM	0	STATECRAFT	961201	F460	ACCEPTED 
10/10/2001 2:23:51 PM	0	NETFILE	495093	F461	ACCEPTED 
10/17/2001 10:49:30 AM	0	RACE-TRAX FOR LOBBYISTS	C25585	F635	ACCEPTED 
7/30/2001 4:00:45 PM	2	vendor	1234631	form	BADFORMAT 254
7/31/2001 8:23:19 AM	1	DATA+IMAGINATION INC.	982715	F460	ACCEPTED 
7/31/2001 8:52:32 AM	2	vendor	AMERICAN RE	form	BADFORMAT 253
10/19/2001 10:19:52 AM	2	vendor	OBQJMLQU	form	BADFORMAT 253
10/19/2001 12:32:32 PM	2	vendor	598040	form	BADFORMAT 254
7/31/2001 11:29:06 PM	2	RACE-TRAX FOR LOBBYISTS	C24871	form	ERROR 261
10/18/2001 3:24:49 PM	1	EASYDISCLOSURE.COM	F24662	F635	ACCEPTED 
10/4/2001 3:49:58 PM	2	DIRECTFILE	950635	F460	ERROR 269
10/9/2001 3:27:14 PM	1	NETFILE	1231884	F460	ACCEPTED 
10/9/2001 4:06:01 PM	1	EASYDISCLOSURE.COM	F24670	F625	ACCEPTED 
10/9/2001 5:07:09 PM	1	CRS	850381	F460	ACCEPTED 
10/9/2001 6:36:17 PM	0	NETFILE	970861	F460	ACCEPTED 
9/5/2001 1:10:43 PM	2	NETFILE	950089	F460	ERROR 272
10/22/2001 4:53:43 PM	0	NETFILE	F24619	F625	ACCEPTED 
10/23/2001 12:42:13 PM	0	NETFILE	F00980	F615	ACCEPTED 
7/30/2001 5:02:20 PM	1	NETFILE	923454	F460	ACCEPTED 
7/30/2001 5:09:57 PM	1	STATECRAFT	1232100	F460	ACCEPTED 
12/1/2001 2:32:01 PM	2	vendor	C00650	form	BADFORMAT 254
12/4/2001 2:27:09 PM	2	vendor	1221992	form	BADFORMAT 254
1/9/2002 5:53:33 PM	1	STATECRAFT	1230200	F460	ACCEPTED 
11/16/2001 11:18:34 AM	0	EASYDISCLOSURE.COM	E24669	F635	ACCEPTED 
11/16/2001 1:40:30 PM	0	AVALON CAMPAIGN MANAGEMENT	932068	F460	ACCEPTED 
1/9/2002 10:31:59 PM	1	NETFILE	870094	F460	ACCEPTED 
1/10/2002 8:32:18 AM	0	DIRECTFILE	1234189	F460	ACCEPTED 
12/14/2001 11:47:32 AM	2	vendor	F00409	form	ERROR 256
10/30/2001 9:54:08 AM	1	EASYDISCLOSURE.COM	C26819	F635	ACCEPTED 
10/24/2001 3:49:38 PM	0	NETFILE	C28179	F635	ACCEPTED 
10/30/2001 1:44:39 PM	0	EASYDISCLOSURE.COM	F24912	F615	ACCEPTED 
10/26/2001 10:33:08 AM	0	NETFILE	1225981	F635	ACCEPTED 
10/29/2001 10:52:36 AM	0	NETFILE	C21426	F635	ACCEPTED 
10/29/2001 11:54:54 AM	0	RACE-TRAX FOR LOBBYISTS	E24557	F615	ACCEPTED 
10/30/2001 1:26:19 PM	0	EASYDISCLOSURE.COM	F24912	F635	ACCEPTED 
10/31/2001 9:44:06 AM	2	NETFILE	E01052	F635	ERROR 283
10/31/2001 9:51:13 AM	0	RACE-TRAX FOR LOBBYISTS	E00048	F635	ACCEPTED 
10/31/2001 10:01:06 AM	0	RACE-TRAX FOR LOBBYISTS	E23555	F615	ACCEPTED 
12/6/2001 10:09:00 AM	1	EASYDISCLOSURE.COM	C26560	F635	ACCEPTED 
10/31/2001 5:48:31 PM	0	LRS	E21972	F603	ACCEPTED 
10/31/2001 4:20:56 PM	0	EASYDISCLOSURE.COM	E01343	F635	ACCEPTED 
10/31/2001 4:21:15 PM	2	NETFILE	C26472	form	ERROR 261
12/6/2001 4:11:14 PM	2	vendor	1235303	form	ERROR 256
12/14/2001 3:38:18 PM	0	EASYDISCLOSURE.COM	1234952	F635	ACCEPTED 
12/14/2001 3:50:22 PM	0	NETFILE	1240268	F497	ACCEPTED 
12/15/2001 8:38:52 AM	1	DATA+IMAGINATION INC.	910874	F460	ACCEPTED 
12/15/2001 4:09:35 PM	0	STATECRAFT	1231660	F497	ACCEPTED 
12/15/2001 9:27:31 PM	0	NETFILE	1238844	F497	ACCEPTED 
12/17/2001 4:36:03 PM	2	vendor	980544	form	ERROR 256
12/17/2001 4:39:16 PM	0	STATECRAFT	1233960	F497	ACCEPTED 
1/1/2002 9:04:11 PM	2	vendor	1236556	form	ERROR 256
1/2/2002 11:46:52 AM	2	vendor	983343	form	ERROR 256
1/2/2002 2:20:59 PM	2	vendor	1237692	form	ERROR 256
1/2/2002 3:06:32 PM	2	vendor	840154	form	ERROR 256
10/25/2001 11:02:43 AM	0	NETFILE	E21544	F635	ACCEPTED 
10/26/2001 2:02:56 PM	1	AVALON CAMPAIGN MANAGEMENT	970732	F460	ACCEPTED 
10/26/2001 2:26:42 PM	0	NETFILE	890106	F497	ACCEPTED 
10/29/2001 1:20:35 PM	0	NETFILE	F22056	F615	ACCEPTED 
10/30/2001 3:47:13 PM	0	NETFILE	F23773	F615	ACCEPTED 
10/31/2001 5:54:13 PM	0	EASYDISCLOSURE.COM	C00551	F635	ACCEPTED 
10/31/2001 10:37:16 AM	0	RUNFOROFFICE	C25156	F635	ACCEPTED 
11/8/2001 10:33:42 AM	1	NETFILE	1238613	F497	ACCEPTED 
11/9/2001 7:35:05 AM	1	NETFILE	1236685	F497	ACCEPTED 
11/9/2001 4:56:02 PM	0	STATECRAFT	1236498	F497	ACCEPTED 
11/26/2001 9:25:04 AM	1	EASYDISCLOSURE.COM	F00773	F635	ACCEPTED 
1/3/2002 3:20:29 PM	0	NETFILE	1240825	F461	ACCEPTED 
1/4/2002 2:24:08 PM	1	NETFILE	950700	F460	ACCEPTED 
1/7/2002 1:55:57 PM	0	NETFILE	1233359	F497	ACCEPTED 
10/25/2001 11:41:07 AM	0	STATECRAFT	1237030	F497	ACCEPTED 
10/26/2001 5:13:31 PM	1	EASYDISCLOSURE.COM	F00975	F635	ACCEPTED 
10/27/2001 10:23:46 AM	0	RUNFOROFFICE	F00826	F615	ACCEPTED 
1/7/2002 5:20:40 PM	1	DIRECTFILE	911535	F460	ACCEPTED 
1/7/2002 7:26:26 PM	0	AVALON CAMPAIGN MANAGEMENT	1227638	F497	ACCEPTED 
10/30/2001 5:33:36 PM	0	RUNFOROFFICE	E22327	F635	ACCEPTED 
10/30/2001 5:39:58 PM	0	RUNFOROFFICE	C28178	F635	ACCEPTED 
11/13/2001 3:06:29 PM	0	EASYDISCLOSURE.COM	E24726	F615	ACCEPTED 
11/29/2001 11:01:23 AM	1	CRS	1231992	F460	ACCEPTED 
11/30/2001 1:22:44 PM	1	NETFILE	1227710	F460	ACCEPTED 
12/30/2001 4:47:12 PM	0	NETFILE	1234355	F497	ACCEPTED 
10/25/2001 2:54:27 PM	0	RACE-TRAX FOR LOBBYISTS	C24615	F635	ACCEPTED 
10/25/2001 4:03:50 PM	0	NETFILE	F24707	F625	ACCEPTED 
10/29/2001 10:03:47 AM	0	STATECRAFT	980016	F460	ACCEPTED 
10/30/2001 9:26:33 AM	0	NETFILE	F00890	F615	ACCEPTED 
10/30/2001 7:05:02 PM	0	EASYDISCLOSURE.COM	F00696	F635	ACCEPTED 
1/11/2002 6:33:09 PM	0	CRS	990119	F497	ACCEPTED 
1/31/2002 2:36:52 PM	1	EASYDISCLOSURE.COM	F21489	F635	ACCEPTED 
1/22/2002 2:39:36 PM	2	EASYDISCLOSURE.COM	C27746	F635	ERROR 280
1/22/2002 4:14:12 PM	1	RACE-TRAX	C00141	F635	ACCEPTED 
1/23/2002 5:30:50 PM	0	RUNFOROFFICE	C20727	F635	ACCEPTED 
1/10/2002 8:38:36 AM	0	STATECRAFT	1240224	F460	ACCEPTED 
1/10/2002 8:58:46 AM	0	NETFILE	C28234	F461	ACCEPTED 
1/10/2002 1:28:41 PM	1	NETFILE	962681	F460	ACCEPTED 
1/30/2002 11:49:44 AM	0	NETFILE	C01224	F635	ACCEPTED 
1/30/2002 12:41:05 PM	0	EASYDISCLOSURE.COM	1223211	F635	ACCEPTED 
1/14/2002 6:44:20 PM	1	RUNFOROFFICE	C27615	F635	ACCEPTED 
1/18/2002 7:10:19 PM	0	STATECRAFT	1240525	F497	ACCEPTED 
1/29/2002 8:47:37 AM	0	NETFILE	E24538	F615	ACCEPTED 
1/24/2002 11:20:24 AM	1	NETFILE	E00191	F635	ACCEPTED 
1/24/2002 11:22:52 AM	0	EASYDISCLOSURE.COM	E00751	F615	ACCEPTED 
1/24/2002 11:32:02 AM	2	vendor	C26637	form	ERROR 256
1/24/2002 11:32:50 AM	0	EASYDISCLOSURE.COM	E00751	F615	ACCEPTED 
1/24/2002 4:39:19 PM	2	vendor	990433	form	ERROR 256
1/24/2002 5:06:05 PM	0	CRS	980009	F497	ACCEPTED 
1/24/2002 5:54:52 AM	1	STATECRAFT	771229	F460	ACCEPTED 
1/24/2002 9:20:35 AM	1	NETFILE	790860	F460	ACCEPTED 
1/24/2002 9:25:23 AM	0	STATECRAFT	841499	F460	ACCEPTED 
1/27/2002 2:18:49 PM	0	NETFILE	1234084	F497	ACCEPTED 
1/30/2002 3:18:00 PM	1	NETFILE	C25835	F635	ACCEPTED 
1/30/2002 3:56:11 PM	0	EASYDISCLOSURE.COM	F00956	F635	ACCEPTED 
1/10/2002 10:53:10 AM	0	CRS	980021	F460	ACCEPTED 
1/10/2002 3:04:00 PM	2	NETFILE	C28085	form	ERROR 261
1/10/2002 3:10:57 PM	0	NETFILE	499574	F461	ACCEPTED 
1/30/2002 2:15:06 PM	0	NETFILE	990754	F460	ACCEPTED 
1/21/2002 5:18:37 PM	0	NETFILE	1233478	F497	ACCEPTED 
1/10/2002 8:22:16 PM	1	STATECRAFT	1239835	F460	ACCEPTED 
1/24/2002 1:03:55 PM	0	AVALON CAMPAIGN MANAGEMENT	972200	F460	ACCEPTED 
1/24/2002 9:05:50 PM	0	STATECRAFT	1237246	F460	ACCEPTED 
1/23/2002 11:30:08 AM	0	NETFILE	1234084	F497	ACCEPTED 
1/30/2002 5:07:29 PM	0	RACE-TRAX FOR LOBBYISTS	1222956	F635	ACCEPTED 
1/30/2002 5:51:29 PM	2	vendor	F01039	form	ERROR 256
1/30/2002 6:51:48 PM	0	RUNFOROFFICE	F24914	F625	ACCEPTED 
1/29/2002 12:12:21 PM	0	NETFILE	C00641	F635	ACCEPTED 
1/29/2002 10:25:01 PM	0	COMPLETECAMPAIGNS.COM	1236911	F497	ACCEPTED 
1/30/2002 9:41:17 AM	2	EASYDISCLOSURE.COM	F20363	F635	ERROR 301
1/28/2002 11:06:08 AM	0	EASYDISCLOSURE.COM	F24670	F635	ACCEPTED 
1/28/2002 11:40:08 AM	2	vendor	F00980	form	ERROR 256
1/31/2002 10:07:17 AM	1	RACE-TRAX FOR LOBBYISTS	C27052	F635	ACCEPTED 
1/31/2002 10:18:52 AM	1	NETFILE	C28153	F635	ACCEPTED 
1/10/2002 11:48:31 AM	1	NETFILE	1234084	F460	ACCEPTED 
1/10/2002 3:40:03 PM	0	NETFILE	483235	F461	ACCEPTED 
1/10/2002 4:12:16 PM	0	STATECRAFT	492181	F461	ACCEPTED 
1/30/2002 2:40:17 PM	1	LRS	C26064	F635	ACCEPTED 
1/30/2002 2:45:09 PM	0	RACE-TRAX FOR LOBBYISTS	C26317	F635	ACCEPTED 
1/31/2002 10:53:05 AM	0	NETFILE	F00610	F625	ACCEPTED 
1/31/2002 10:54:14 AM	0	NETFILE	C27638	F635	ACCEPTED 
1/31/2002 11:00:14 AM	0	EASYDISCLOSURE.COM	F00773	F635	ACCEPTED 
1/31/2002 12:20:54 PM	0	RACE-TRAX FOR LOBBYISTS	C26175	F635	ACCEPTED 
1/31/2002 12:31:40 PM	0	NETFILE	990089	F460	ACCEPTED 
1/31/2002 12:56:54 PM	0	NETFILE	C27855	F635	ACCEPTED 
1/31/2002 1:02:51 PM	2	NETFILE	1233162	form	ERROR 261
1/24/2002 1:25:01 PM	2	CAMPAIGN FINANCE SYSTEM	782021	F460	ERROR 262
1/24/2002 1:51:15 PM	1	CRS	972104	F460	ACCEPTED 
1/31/2002 11:23:15 AM	0	NETFILE	C23471	F635	ACCEPTED 
1/31/2002 11:50:33 AM	0	RACE-TRAX FOR LOBBYISTS	1233623	F635	ACCEPTED 
1/29/2002 1:42:02 PM	0	NETFILE	F21126	F625	ACCEPTED 
1/29/2002 1:52:15 PM	1	NETFILE	1224182	F635	ACCEPTED 
1/30/2002 9:53:24 AM	0	EASYDISCLOSURE.COM	F23001	F615	ACCEPTED 
1/30/2002 10:58:03 AM	2	vendor	851706	form	BADFORMAT 254
1/28/2002 2:08:52 PM	2	vendor	C23444	form	ERROR 256
1/31/2002 1:51:27 PM	0	RACE-TRAX FOR LOBBYISTS	1233970	F635	ACCEPTED 
1/10/2002 1:02:55 PM	0	NETFILE	990712	F497	ACCEPTED 
1/17/2002 5:36:08 PM	0	CRS	980194	F497	ACCEPTED 
1/17/2002 5:50:09 PM	0	STATECRAFT	1240525	F497	ACCEPTED 
1/17/2002 8:22:01 PM	0	STATECRAFT	1236498	F497	ACCEPTED 
2/22/2002 10:25:57 PM	0	STATECRAFT	1240059	F497	ACCEPTED 
2/23/2002 11:48:10 AM	0	STATECRAFT	1239835	F460	ACCEPTED 
3/27/2002 3:28:32 PM	0	STATECRAFT	891396	F460	ACCEPTED 
