FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
10/31/2001 4:27:21 PM	1	NETFILE	C28240	F635	ACCEPTED 
10/31/2001 4:31:07 PM	1	DATA+IMAGINATION INC.	980422	F496	ACCEPTED 
10/31/2001 4:47:14 PM	0	NETFILE	C26277	F635	ACCEPTED 
11/6/2001 3:55:03 PM	0	EASYDISCLOSURE.COM	F24646	F635	ACCEPTED 
10/31/2001 3:40:39 PM	2	vendor	C26377	form	BADFORMAT 254
12/6/2001 7:34:51 PM	2	vendor	1235303	form	ERROR 256
12/25/2001 11:54:05 PM	2	DIRECTFILE	1239774	F497	ERROR 301
12/26/2001 9:39:48 AM	2	vendor	990059	form	ERROR 256
12/26/2001 1:35:01 PM	0	NETFILE	991911	F497	ACCEPTED 
1/1/2002 6:44:53 PM	0	DATA+IMAGINATION INC.	1226071	F497	ACCEPTED 
10/25/2001 10:12:29 AM	0	EASYDISCLOSURE.COM	F24531	F635	ACCEPTED 
10/26/2001 12:57:42 PM	0	NETFILE	C01783	F615	ACCEPTED 
10/29/2001 12:39:10 PM	0	NETFILE	F24617	F625	ACCEPTED 
10/29/2001 12:41:53 PM	1	EASYDISCLOSURE.COM	F00066	F625	ACCEPTED 
1/2/2002 6:45:30 PM	0	STATECRAFT	1233577	F497	ACCEPTED 
1/2/2002 7:48:18 PM	2	vendor	1234644	form	ERROR 256
1/3/2002 11:16:03 AM	2	vendor	1240774	form	ERROR 256
10/30/2001 3:37:53 PM	1	EASYDISCLOSURE.COM	1231968	F625	ACCEPTED 
10/30/2001 4:10:09 PM	1	NETFILE	1232698	F635	ACCEPTED 
10/31/2001 10:11:19 AM	0	NETFILE	F00409	F625	ACCEPTED 
10/31/2001 10:35:04 AM	1	NETFILE	C00424	F635	ACCEPTED 
10/31/2001 1:25:37 PM	0	EASYDISCLOSURE.COM	F00531	F615	ACCEPTED 
10/31/2001 1:43:22 PM	0	LRS	F24880	F615	ACCEPTED 
1/4/2002 3:16:56 PM	1	NETFILE	890593	F460	ACCEPTED 
11/12/2001 5:06:15 PM	1	STATECRAFT	1224066	F460	ACCEPTED 
1/3/2002 10:03:23 PM	0	STATECRAFT	962652	F497	ACCEPTED 
12/10/2001 1:23:17 PM	0	NETFILE	E01852	F615	ACCEPTED 
12/10/2001 1:58:49 PM	0	AVALON CAMPAIGN MANAGEMENT	963076	F497	ACCEPTED 
12/18/2001 3:43:06 PM	0	STATECRAFT	1238645	F497	ACCEPTED 
12/18/2001 4:39:52 PM	2	vendor	1235552	form	BADFORMAT 254
12/28/2001 12:54:52 PM	2	vendor	1234227	form	ERROR 256
1/8/2002 2:30:02 AM	1	NETFILE	595002	F401	ACCEPTED 
10/31/2001 11:03:38 AM	1	NETFILE	C22097	F635	ACCEPTED 
1/8/2002 6:51:07 PM	0	NETFILE	861662	F460	ACCEPTED 
11/1/2001 1:55:55 PM	1	STATECRAFT	870169	F460	ACCEPTED 
11/1/2001 4:06:55 PM	0	CRS	851452	F410	ACCEPTED 
11/2/2001 9:59:29 AM	0	EASYDISCLOSURE.COM	E00852	F615	ACCEPTED 
11/15/2001 8:55:00 AM	0	NETFILE	746229	F460	ACCEPTED 
11/28/2001 2:57:06 PM	2	vendor	1232251	form	BADFORMAT 254
12/11/2001 9:22:13 PM	0	NETFILE	1240109	F497	ACCEPTED 
12/29/2001 5:02:09 PM	0	CRS	1221992	F497	ACCEPTED 
12/30/2001 9:31:55 AM	0	NETFILE	1234644	F497	ACCEPTED 
1/8/2002 10:27:26 PM	0	NETFILE	920780	F460	ACCEPTED 
10/29/2001 9:27:20 AM	0	LRS	E24609	F635	ACCEPTED 
10/29/2001 10:02:52 AM	0	EASYDISCLOSURE.COM	C26750	F635	ACCEPTED 
10/29/2001 10:29:53 AM	1	NETFILE	E24540	F635	ACCEPTED 
10/30/2001 8:56:27 AM	0	RUNFOROFFICE	C21382	F635	ACCEPTED 
10/30/2001 9:07:17 AM	0	RUNFOROFFICE	C26376	F635	ACCEPTED 
10/31/2001 8:45:00 AM	0	RACE-TRAX FOR LOBBYISTS	C24983	F635	ACCEPTED 
10/31/2001 11:57:46 AM	0	RACE-TRAX FOR LOBBYISTS	F00369	F615	ACCEPTED 
10/31/2001 2:56:59 PM	0	RUNFOROFFICE	F24625	F625	ACCEPTED 
1/24/2002 3:52:49 PM	1	STATECRAFT	960374	F460	ACCEPTED 
1/23/2002 5:00:51 PM	0	RUNFOROFFICE	F00996	F625	ACCEPTED 
1/23/2002 8:44:14 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	990605	F460	ACCEPTED 
1/31/2002 3:29:44 PM	0	EASYDISCLOSURE.COM	E01634	F615	ACCEPTED 
1/31/2002 3:57:06 PM	1	NETFILE	C27756	F635	ACCEPTED 
1/31/2002 3:57:06 PM	0	NETFILE	C27756	F635	ACCEPTED 
1/29/2002 4:05:27 PM	1	EASYDISCLOSURE.COM	C00411	F635	ACCEPTED 
1/28/2002 3:26:24 PM	0	EASYDISCLOSURE.COM	E00835	F635	ACCEPTED 
1/10/2002 9:11:57 AM	0	CRS	780657	F460	ACCEPTED 
1/10/2002 2:10:39 PM	0	NETFILE	991313	F460	ACCEPTED 
1/10/2002 2:41:28 PM	1	KNOWLEDGE	822768	F460	ACCEPTED 
1/30/2002 12:27:10 PM	0	RACE-TRAX FOR LOBBYISTS	F24490	F615	ACCEPTED 
1/15/2002 9:33:29 AM	1	NETFILE	C26940	F635	ACCEPTED 
1/15/2002 9:43:10 AM	1	CRS	1222149	F460	ACCEPTED 
1/18/2002 4:19:41 PM	0	NETFILE	1233478	F497	ACCEPTED 
1/18/2002 4:31:51 PM	0	NETFILE	1231479	F497	ACCEPTED 
1/18/2002 4:47:31 PM	0	NETFILE	1233478	F497	ACCEPTED 
1/10/2002 5:46:53 PM	0	STATECRAFT	499484	F461	ACCEPTED 
1/10/2002 6:34:18 PM	0	CRS	1234309	F460	ACCEPTED 
1/24/2002 11:10:53 AM	0	DIRECTFILE	1233848	F497	ACCEPTED 
1/29/2002 10:51:44 AM	1	EASYDISCLOSURE.COM	F00758	F635	ACCEPTED 
1/29/2002 5:15:42 PM	1	STATECRAFT	761102	F460	ACCEPTED 
1/30/2002 3:29:41 PM	0	DIRECTFILE	482309	F461	ACCEPTED 
1/10/2002 9:50:03 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	780512	F460	ACCEPTED 
1/10/2002 10:00:24 AM	0	STATECRAFT	1231329	F460	ACCEPTED 
1/10/2002 2:45:08 PM	2	vendor	990594	form	BADFORMAT 254
1/30/2002 1:54:29 PM	1	EASYDISCLOSURE.COM	F00651	F635	ACCEPTED 
1/30/2002 1:54:59 PM	0	NETFILE	1225981	F635	ACCEPTED 
1/16/2002 1:29:04 PM	0	NETFILE	992082	F497	ACCEPTED 
1/10/2002 8:31:05 PM	0	STATECRAFT	861517	F460	ACCEPTED 
1/24/2002 12:38:48 PM	2	vendor	990844	form	BADFORMAT 254
1/24/2002 8:17:31 PM	2	STATECRAFT	1231329	F460	ERROR 305
1/29/2002 6:34:48 PM	0	RUNFOROFFICE	F00799	F615	ACCEPTED 
1/30/2002 9:01:01 AM	0	NETFILE	F24856	F615	ACCEPTED 
1/30/2002 9:30:08 AM	0	CRS	950296	F460	ACCEPTED 
1/30/2002 9:33:27 AM	0	EASYDISCLOSURE.COM	E00166	F635	ACCEPTED 
1/28/2002 10:11:24 AM	0	EASYDISCLOSURE.COM	F00375	F625	ACCEPTED 
1/31/2002 10:27:35 AM	0	NETFILE	1234585	F635	ACCEPTED 
1/10/2002 11:30:07 AM	0	STATECRAFT	971861	F460	ACCEPTED 
1/10/2002 4:26:18 PM	1	NETFILE	1240056	F460	ACCEPTED 
1/31/2002 10:55:05 AM	0	LRS	F00594	F615	ACCEPTED 
1/22/2002 10:36:02 AM	0	KNOWLEDGE	760225	F460	ACCEPTED 
1/11/2002 9:08:38 AM	0	NETFILE	1232370	F497	ACCEPTED 
1/31/2002 12:41:32 PM	1	RACE-TRAX FOR LOBBYISTS	F23987	F625	ACCEPTED 
1/24/2002 1:37:48 PM	0	CRS	1224045	F460	ACCEPTED 
1/25/2002 2:26:17 PM	0	NETFILE	F00570	F615	ACCEPTED 
1/23/2002 2:32:38 PM	0	COMPLETECAMPAIGNS.COM	990059	F497	ACCEPTED 
1/31/2002 11:44:20 AM	0	NETFILE	E24748	F635	ACCEPTED 
