FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
1/26/2001 12:14:31 PM	2	vendor	TBVBKJPH	form	BADFORMAT 253
1/30/2001 1:29:22 PM	2	STATECRAFT	488242	F461	ERROR 272
1/31/2001 5:07:04 PM	0	STATECRAFT	498509	F461	ACCEPTED 
1/30/2001 6:40:17 PM	2	vendor	484512	form	ERROR 256
5/15/2001 10:31:59 AM	2	COMPLETECAMPAINS.COM	743895	F460	ERROR 262
5/15/2001 10:47:01 AM	0	COMPLETECAMPAINS.COM	743895	F460	ACCEPTED 
5/15/2001 11:13:21 AM	0	EASYDISCLOSURE.COM	F24905	F625	ACCEPTED 
5/15/2001 1:45:31 PM	1	EASYDISCLOSURE.COM	F00758	F635	ACCEPTED 
7/26/2001 11:17:41 AM	0	NETFILE	C00641	F635	ACCEPTED 
7/26/2001 12:59:40 PM	1	EASYDISCLOSURE.COM	F01039	F625	ACCEPTED 
7/26/2001 1:03:19 PM	0	RACE-TRAX	E24604	F635	ACCEPTED 
6/20/2001 3:50:15 PM	0	CRS	1222149	F410	ACCEPTED 
7/12/2001 3:45:12 PM	2	vendor	C22914	form	BADFORMAT 254
4/26/2001 6:04:28 PM	0	RACE-TRAX FOR LOBBYISTS	C27998	F635	ACCEPTED 
4/17/2001 11:44:15 AM	0	NETFILE	C26425	F635	ACCEPTED 
4/17/2001 11:59:30 AM	1	EASYDISCLOSURE.COM	F24662	F635	ACCEPTED 
4/25/2001 11:54:02 AM	1	NETFILE	1224215	F635	ACCEPTED 
4/27/2001 10:28:56 AM	0	NETFILE	1222908	F635	ACCEPTED 
4/27/2001 10:46:34 AM	1	EASYDISCLOSURE.COM	E21822	F635	ACCEPTED 
4/27/2001 5:54:55 PM	0	CRS	902770	F460	ACCEPTED 
4/30/2001 10:37:09 AM	0	RACE-TRAX FOR LOBBYISTS	E21062	F635	ACCEPTED 
5/21/2001 1:48:18 PM	1	EASYDISCLOSURE.COM	E23833	F635	ACCEPTED 
4/30/2001 2:11:38 PM	2	EASYDISCLOSURE.COM	F01039	F625	ERROR 283
4/30/2001 2:12:10 PM	1	EASYDISCLOSURE.COM	C27908	F635	ACCEPTED 
4/30/2001 2:12:44 PM	1	RUNFOROFFICE	E00243	F615	ACCEPTED 
5/2/2001 1:28:09 PM	1	RUNFOROFFICE	C26269	F635	ACCEPTED 
4/30/2001 1:04:26 PM	0	NETFILE	C28224	F635	ACCEPTED 
4/30/2001 1:24:28 PM	0	NETFILE	C24995	F635	ACCEPTED 
4/30/2001 1:32:31 PM	1	EASYDISCLOSURE.COM	F00956	F635	ACCEPTED 
5/22/2001 3:28:35 PM	1	CRS	991186	F460	ACCEPTED 
7/3/2001 2:46:44 PM	0	CRS	1222126	F410	ACCEPTED 
7/13/2001 4:52:35 PM	1	RUNFOROFFICE	1234197	F635	ACCEPTED 
7/20/2001 12:22:59 PM	1	NETFILE	742617	F460	ACCEPTED 
4/17/2001 3:56:37 PM	0	RUNFOROFFICE	F20267	F625	ACCEPTED 
4/18/2001 9:21:46 AM	0	NETFILE	C25683	F635	ACCEPTED 
4/18/2001 3:41:41 PM	1	EASYDISCLOSURE.COM	F24670	F635	ACCEPTED 
4/23/2001 6:09:53 PM	2	vendor	C27841	form	ERROR 256
4/24/2001 10:00:02 AM	0	EASYDISCLOSURE.COM	C27841	F635	ACCEPTED 
7/20/2001 1:18:46 PM	0	RUNFOROFFICE	F00416	F615	ACCEPTED 
7/20/2001 3:39:44 PM	2	vendor	1222865	form	BADFORMAT 254
4/28/2001 4:11:53 PM	0	RUNFOROFFICE	F00699	F625	ACCEPTED 
4/30/2001 11:10:06 AM	2	EASYDISCLOSURE.COM	1222676	form	ERROR 261
7/23/2001 9:59:14 AM	2	vendor	E24710	form	BADFORMAT 254
7/23/2001 2:51:25 PM	2	vendor	IITTVRGV	form	BADFORMAT 253
4/30/2001 2:27:19 PM	2	RACE-TRAX FOR LOBBYISTS	E24727	form	ERROR 261
4/30/2001 2:41:22 PM	0	NETFILE	C26472	F635	ACCEPTED 
5/28/2001 6:58:39 PM	2	STATECRAFT	1234344	F497	ERROR 273
5/31/2001 9:57:57 AM	0	NETFILE	599011	F401	ACCEPTED 
7/5/2001 7:06:11 PM	1	NETFILE	801712	F460	ACCEPTED 
7/16/2001 5:26:58 PM	1	RUNFOROFFICE	C21377	F635	ACCEPTED 
4/19/2001 9:50:28 AM	1	RACE-TRAX FOR LOBBYISTS	E24559	F635	ACCEPTED 
4/26/2001 10:22:05 AM	1	NETFILE	C27843	F635	ACCEPTED 
4/26/2001 10:49:29 AM	0	RACE-TRAX FOR LOBBYISTS	C26040	F635	ACCEPTED 
4/26/2001 12:21:23 PM	0	NETFILE	C27146	F635	ACCEPTED 
4/30/2001 11:41:41 AM	0	NETFILE	C27330	F635	ACCEPTED 
4/30/2001 2:51:37 PM	1	RACE-TRAX FOR LOBBYISTS	E23555	F635	ACCEPTED 
4/30/2001 2:53:46 PM	0	NETFILE	E00207	F615	ACCEPTED 
4/30/2001 3:23:02 PM	1	EASYDISCLOSURE.COM	F24646	F615	ACCEPTED 
4/30/2001 3:29:13 PM	1	RACE-TRAX	C26067	F635	ACCEPTED 
5/8/2001 6:18:19 AM	0	PUBLIC AFFAIRS SUPPORT SERVICES	480198	F461	ACCEPTED 
5/9/2001 4:31:42 PM	2	vendor	FNUJKEGU	form	BADFORMAT 253
7/11/2001 12:50:51 PM	0	EASYDISCLOSURE.COM	F00641	F635	ACCEPTED 
7/25/2001 2:02:33 PM	0	NETFILE	C28263	F635	ACCEPTED 
7/25/2001 2:05:24 PM	0	NETFILE	C28199	F635	ACCEPTED 
4/20/2001 3:48:03 PM	0	RUNFOROFFICE	E01103	F615	ACCEPTED 
4/24/2001 5:36:07 PM	0	RACE-TRAX FOR LOBBYISTS	C28369	F635	ACCEPTED 
4/24/2001 5:40:43 PM	2	DIRECTFILE	840154	F410	ERROR 267
4/25/2001 10:38:34 AM	0	EASYDISCLOSURE.COM	F01035	F635	ACCEPTED 
4/26/2001 2:37:28 PM	0	EASYDISCLOSURE.COM	E00751	F615	ACCEPTED 
7/25/2001 2:10:45 PM	0	NETFILE	C25362	F635	ACCEPTED 
7/25/2001 2:22:36 PM	0	DATA+IMAGINATION INC.	903333	F460	ACCEPTED 
7/25/2001 2:35:23 PM	2	vendor	1233977	form	ERROR 256
7/25/2001 5:08:22 PM	2	vendor	E00582	form	BADFORMAT 254
4/27/2001 4:42:06 PM	0	EASYDISCLOSURE.COM	F00773	F635	ACCEPTED 
4/30/2001 9:02:48 AM	0	RACE-TRAX FOR LOBBYISTS	E00789	F635	ACCEPTED 
4/30/2001 9:16:57 AM	0	NETFILE	E00476	F615	ACCEPTED 
7/30/2001 12:02:04 PM	0	EASYDISCLOSURE.COM	F23475	F635	ACCEPTED 
10/23/2001 5:51:34 PM	0	RUNFOROFFICE	E00397	F615	ACCEPTED 
7/31/2001 10:02:17 AM	0	NETFILE	1234474	F635	ACCEPTED 
7/31/2001 1:37:38 PM	1	ARISTOTLE PUBLISHING CMIV	962771	F460	ACCEPTED 
7/31/2001 2:21:20 PM	0	EASYDISCLOSURE.COM	F24591	F625	ACCEPTED 
7/31/2001 2:28:23 PM	0	NETFILE	1236343	F645	ACCEPTED 
10/24/2001 12:31:22 PM	0	NETFILE	1232043	F635	ACCEPTED 
8/2/2001 3:10:29 PM	2	vendor	CATELLUSDE	form	BADFORMAT 253
9/6/2001 10:01:05 AM	2	NETFILE	761003	form	ERROR 261
9/18/2001 10:38:34 AM	0	DATA+IMAGINATION INC.	980422	F460	ACCEPTED 
7/27/2001 12:05:38 PM	2	vendor	C27376	form	BADFORMAT 253
10/10/2001 10:03:24 AM	0	STATECRAFT	990037	F460	ACCEPTED 
7/30/2001 1:03:51 PM	2	RACE-TRAX	C27008	F635	ERROR 280
7/30/2001 1:05:06 PM	1	STATECRAFT	811267	F460	ACCEPTED 
7/30/2001 2:04:40 PM	1	EASYDISCLOSURE.COM	F00956	F635	ACCEPTED 
7/30/2001 5:23:31 PM	1	RACE-TRAX	C26067	F635	ACCEPTED 
7/30/2001 6:15:16 PM	1	NETFILE	742855	F460	ACCEPTED 
7/31/2001 3:18:55 PM	2	vendor	F000531	form	BADFORMAT 253
7/31/2001 3:45:08 PM	0	CRS	741666	F460	ACCEPTED 
7/31/2001 3:45:59 PM	2	vendor	F21378	form	BADFORMAT 254
9/28/2001 8:54:03 AM	1	NETFILE	981568	F460	ACCEPTED 
9/28/2001 2:50:43 PM	1	STATECRAFT	931945	F460	ACCEPTED 
10/7/2001 2:07:58 PM	0	NETFILE	1236685	F460	ACCEPTED 
8/6/2001 12:35:18 PM	1	EASYDISCLOSURE.COM	F00696	F635	ACCEPTED 
8/7/2001 7:15:40 PM	0	STATECRAFT	890590	F460	ACCEPTED 
8/8/2001 6:07:50 AM	0	STATECRAFT	851585	F460	ACCEPTED 
8/9/2001 12:09:13 PM	1	EASYDISCLOSURE.COM	F24502	F635	ACCEPTED 
7/26/2001 3:52:35 PM	0	NETFILE	F00515	F615	ACCEPTED 
10/10/2001 10:57:02 AM	1	STATECRAFT	982908	F460	ACCEPTED 
10/10/2001 5:56:54 PM	1	STATECRAFT	1230361	F460	ACCEPTED 
10/10/2001 6:37:58 PM	0	NETFILE	1236486	F461	ACCEPTED 
10/10/2001 6:42:02 PM	0	CRS	1234626	F460	ACCEPTED 
7/30/2001 6:49:59 PM	1	STATECRAFT	941856	F460	ACCEPTED 
7/30/2001 7:51:05 PM	0	RACE-TRAX FOR LOBBYISTS	E24624	F615	ACCEPTED 
7/31/2001 6:54:50 PM	2	vendor	E24647	form	BADFORMAT 254
7/31/2001 8:43:32 PM	1	LRS	F00594	F625	ACCEPTED 
10/12/2001 11:12:56 AM	1	EASYDISCLOSURE.COM	F01039	F635	ACCEPTED 
10/15/2001 10:56:55 AM	0	EASYDISCLOSURE.COM	F24733	F615	ACCEPTED 
10/3/2001 6:15:05 PM	0	STATECRAFT	962652	F497	ACCEPTED 
10/9/2001 11:46:53 AM	2	GNOSSOS SOFTWARE INC.	478036	F461	ERROR 273
10/16/2001 12:04:43 PM	1	EASYDISCLOSURE.COM	F24860	F635	ACCEPTED 
10/16/2001 1:17:25 PM	1	NETFILE	1224341	F635	ACCEPTED 
7/26/2001 6:25:00 PM	0	NETFILE	990359	F460	ACCEPTED 
7/27/2001 9:58:14 AM	1	EASYDISCLOSURE.COM	E00235	F635	ACCEPTED 
10/17/2001 10:49:30 AM	1	RACE-TRAX FOR LOBBYISTS	C25585	F635	ACCEPTED 
10/17/2001 1:11:00 PM	1	NETFILE	1228976	F635	ACCEPTED 
7/31/2001 9:30:22 AM	2	vendor	OQQHCMIL	form	BADFORMAT 253
10/18/2001 4:50:29 PM	1	NETFILE	C20998	F635	ACCEPTED 
10/18/2001 7:32:01 PM	0	EASYDISCLOSURE.COM	F24502	F615	ACCEPTED 
7/31/2001 4:28:46 PM	0	CRS	741666	F460	ACCEPTED 
10/4/2001 12:48:11 PM	1	EASYDISCLOSURE.COM	1234678	F635	ACCEPTED 
10/9/2001 3:32:06 PM	2	vendor	PATTY BERG	form	BADFORMAT 253
10/9/2001 3:55:43 PM	2	vendor	1234155	form	ERROR 256
10/19/2001 5:52:46 PM	0	RUNFOROFFICE	C20216	F635	ACCEPTED 
10/22/2001 2:50:26 PM	0	NETFILE	1233596	F635	ACCEPTED 
10/22/2001 2:54:04 PM	0	NETFILE	C27859	F635	ACCEPTED 
7/27/2001 10:13:52 AM	1	EASYDISCLOSURE.COM	E00235	F615	ACCEPTED 
7/27/2001 11:34:09 AM	0	NETFILE	F24898	F625	ACCEPTED 
7/28/2001 11:36:04 AM	0	EASYDISCLOSURE.COM	F00375	F625	ACCEPTED 
7/28/2001 1:02:16 PM	0	EASYDISCLOSURE.COM	F00419	F615	ACCEPTED 
7/28/2001 1:29:00 PM	2	EASYDISCLOSURE.COM	1223636	F625	ERROR 280
10/10/2001 4:13:39 PM	1	DATA+IMAGINATION INC.	962673	F460	ACCEPTED 
10/22/2001 5:15:46 PM	0	RUNFOROFFICE	C27713	F635	ACCEPTED 
12/2/2001 6:03:12 PM	1	AVALON CAMPAIGN MANAGEMENT	801837	F460	ACCEPTED 
1/9/2002 5:09:29 PM	0	STATECRAFT	1230361	F460	ACCEPTED 
1/9/2002 6:51:30 PM	0	NETFILE	1234596	F497	ACCEPTED 
11/5/2001 10:42:00 AM	0	EASYDISCLOSURE.COM	F24744	F635	ACCEPTED 
11/19/2001 12:09:01 PM	1	COMPLETECAMPAIGNS.COM	841203	F460	ACCEPTED 
12/31/2001 5:19:23 PM	0	CRS	990119	F497	ACCEPTED 
1/9/2002 10:40:55 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	990092	F460	ACCEPTED 
1/9/2002 10:42:27 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	1233680	F460	ACCEPTED 
1/10/2002 7:42:08 AM	0	COMPLETECAMPAIGNS.COM	743895	F460	ACCEPTED 
12/13/2001 1:13:41 PM	0	EASYDISCLOSURE.COM	1234466	F635	ACCEPTED 
12/14/2001 11:36:22 AM	0	NETFILE	1239188	F497	ACCEPTED 
12/14/2001 1:31:26 PM	0	NETFILE	983343	F497	ACCEPTED 
12/21/2001 2:54:33 PM	1	NETFILE	902184	F460	ACCEPTED 
10/24/2001 5:35:17 PM	2	vendor	861576	form	BADFORMAT 254
10/26/2001 9:42:54 AM	2	NETFILE	C27361	F635	ERROR 280
10/26/2001 10:07:37 AM	0	NETFILE	C20994	F635	ACCEPTED 
10/29/2001 11:29:18 AM	0	EASYDISCLOSURE.COM	1225557	F625	ACCEPTED 
10/29/2001 11:52:49 AM	2	vendor	C27164	form	ERROR 256
10/30/2001 12:50:38 PM	0	RUNFOROFFICE	F00861	F625	ACCEPTED 
10/30/2001 2:54:01 PM	0	EASYDISCLOSURE.COM	E24715	F615	ACCEPTED 
10/30/2001 3:05:20 PM	0	RACE-TRAX FOR LOBBYISTS	C25789	F635	ACCEPTED 
10/30/2001 3:10:09 PM	1	NETFILE	741884	F460	ACCEPTED 
12/6/2001 1:11:08 PM	1	LRS	F24880	F602	ACCEPTED 
11/6/2001 1:46:16 PM	1	CRS	972163	F497	ACCEPTED 
11/6/2001 3:40:01 PM	2	CRS	1237420	F497	ERROR 272
10/31/2001 4:02:54 PM	2	vendor	F00523	form	ERROR 256
10/31/2001 4:22:31 PM	0	NETFILE	E01982	F635	ACCEPTED 
12/15/2001 8:20:38 AM	0	DATA+IMAGINATION INC.	790765	F460	ACCEPTED 
12/26/2001 9:46:10 AM	2	vendor	990059	form	BADFORMAT 254
10/25/2001 8:50:34 AM	1	RACE-TRAX FOR LOBBYISTS	E24559	F635	ACCEPTED 
10/25/2001 9:00:14 AM	1	NETFILE	C23969	F635	ACCEPTED 
10/25/2001 9:50:12 AM	0	EASYDISCLOSURE.COM	F00773	F635	ACCEPTED 
10/26/2001 1:54:40 PM	0	NETFILE	E00169	F615	ACCEPTED 
10/29/2001 2:05:53 PM	2	EASYDISCLOSURE.COM	1229781	form	ERROR 261
1/2/2002 6:30:27 PM	2	vendor	1239239	form	ERROR 256
1/2/2002 6:45:30 PM	0	STATECRAFT	1233577	F497	ACCEPTED 
10/30/2001 4:11:53 PM	1	EASYDISCLOSURE.COM	F00893	F635	ACCEPTED 
10/31/2001 10:13:53 AM	0	EASYDISCLOSURE.COM	F00930	F625	ACCEPTED 
10/31/2001 1:27:59 PM	0	LRS	E00259	F615	ACCEPTED 
1/4/2002 4:13:56 PM	0	DIRECTFILE	1239959	F497	ACCEPTED 
1/5/2002 12:18:42 PM	1	CRS	1238760	F410	ACCEPTED 
11/1/2001 10:19:15 AM	0	EASYDISCLOSURE.COM	E00313	F615	ACCEPTED 
11/8/2001 2:19:31 PM	1	NETFILE	744123	F460	ACCEPTED 
11/8/2001 6:11:23 PM	0	STATECRAFT	962636	F497	ACCEPTED 
11/12/2001 1:37:24 PM	1	DIRECTFILE	1236847	F460	ACCEPTED 
11/12/2001 2:26:16 PM	0	LRS	F24805	F601	ACCEPTED 
11/13/2001 11:16:00 AM	0	NETFILE	E00336	F615	ACCEPTED 
1/3/2002 3:50:47 PM	0	NETFILE	1234249	F497	ACCEPTED 
1/3/2002 5:31:36 PM	0	CRS	991186	F497	ACCEPTED 
12/10/2001 4:06:56 PM	0	STATECRAFT	962636	F497	ACCEPTED 
12/27/2001 10:38:13 AM	0	NETFILE	1240095	F497	ACCEPTED 
12/28/2001 1:46:47 PM	0	NETFILE	1234495	F461	ACCEPTED 
1/7/2002 8:51:16 AM	0	DATA+IMAGINATION'||CHR(44)||' INC.	951947	F460	ACCEPTED 
1/7/2002 9:39:17 AM	0	NETFILE	1231810	F460	ACCEPTED 
10/29/2001 6:40:33 PM	0	RUNFOROFFICE	E01103	F635	ACCEPTED 
10/29/2001 6:53:28 PM	0	RUNFOROFFICE	F24917	F625	ACCEPTED 
1/7/2002 7:26:04 PM	0	AVALON CAMPAIGN MANAGEMENT	1227638	F497	ACCEPTED 
10/30/2001 5:23:04 PM	2	NETFILE	C28323	form	ERROR 261
10/31/2001 10:47:26 AM	1	NETFILE	C28028	F635	ACCEPTED 
1/8/2002 6:21:27 PM	0	NETFILE	951247	F460	ACCEPTED 
11/1/2001 3:46:47 PM	1	EASYDISCLOSURE.COM	F24921	F625	ACCEPTED 
11/2/2001 9:59:29 AM	0	EASYDISCLOSURE.COM	E00852	F615	ACCEPTED 
11/13/2001 2:05:37 PM	1	EASYDISCLOSURE.COM	1222699	F635	ACCEPTED 
11/28/2001 9:33:32 AM	0	RUNFOROFFICE	C27256	F635	ACCEPTED 
11/30/2001 12:24:36 PM	1	EASYDISCLOSURE.COM	F24893	F635	ACCEPTED 
11/30/2001 12:42:35 PM	1	NETFILE	1227710	F460	ACCEPTED 
11/30/2001 3:31:23 PM	0	EASYDISCLOSURE.COM	F24893	F635	ACCEPTED 
1/8/2002 1:13:41 PM	0	STATECRAFT	742422	F460	ACCEPTED 
12/20/2001 3:52:16 PM	0	STATECRAFT	963074	F497	ACCEPTED 
12/28/2001 5:23:04 PM	0	CRS	971967	F497	ACCEPTED 
12/28/2001 6:37:15 PM	2	vendor	1240133	form	BADFORMAT 253
1/8/2002 8:58:51 PM	1	STATECRAFT	980016	F460	ACCEPTED 
1/9/2002 10:48:43 AM	0	DIRECTFILE	911535	F460	ACCEPTED 
1/9/2002 11:26:20 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	791583	F460	ACCEPTED 
1/9/2002 11:45:56 AM	2	vendor	1237184	form	BADFORMAT 254
1/9/2002 12:08:55 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	744525	F465	ACCEPTED 
1/9/2002 3:04:13 PM	1	DIRECTFILE	891124	F460	ACCEPTED 
10/31/2001 7:45:30 AM	2	vendor	1223211	form	ERROR 256
10/31/2001 11:30:39 AM	0	NETFILE	1233701	F635	ACCEPTED 
10/31/2001 11:57:06 AM	0	EASYDISCLOSURE.COM	1222921	F615	ACCEPTED 
1/24/2002 3:06:24 PM	2	vendor	FERFSIQA	form	BADFORMAT 253
1/23/2002 5:10:36 PM	0	STATECRAFT	1240525	F497	ACCEPTED 
1/31/2002 3:15:22 PM	0	EASYDISCLOSURE.COM	F00956	F615	ACCEPTED 
1/31/2002 3:34:08 PM	2	vendor	E24614	form	ERROR 256
1/29/2002 3:17:38 PM	0	NETFILE	F24693	F625	ACCEPTED 
1/29/2002 4:25:43 PM	0	CRS	1219354	F460	ACCEPTED 
1/28/2002 3:29:54 PM	0	RUNFOROFFICE	C27714	F635	ACCEPTED 
1/30/2002 12:26:25 PM	1	CRS	940352	F460	ACCEPTED 
1/14/2002 6:17:14 PM	1	RUNFOROFFICE	C01717	F635	ACCEPTED 
1/18/2002 6:57:49 PM	0	RUNFOROFFICE	F24778	F625	ACCEPTED 
1/20/2002 7:36:03 PM	1	NETFILE	990617	F460	ACCEPTED 
1/29/2002 8:55:43 AM	0	NETFILE	E00342	F635	ACCEPTED 
1/24/2002 11:54:44 AM	0	AVALON CAMPAIGN MANAGEMENT	1241681	F460	ACCEPTED 
1/24/2002 4:30:41 PM	0	STATECRAFT	971523	F460	ACCEPTED 
1/24/2002 4:55:26 PM	1	NETFILE	743103	F460	ACCEPTED 
1/24/2002 5:48:40 PM	0	STATECRAFT	1234227	F460	ACCEPTED 
1/22/2002 4:28:34 PM	1	RACE-TRAX	C00239	F635	ACCEPTED 
1/22/2002 4:36:59 PM	0	CRS	991186	F497	ACCEPTED 
1/22/2002 9:41:00 PM	0	AVALON CAMPAIGN MANAGEMENT	962860	F497	ACCEPTED 
1/24/2002 9:53:40 AM	2	vendor	992082	form	ERROR 256
1/29/2002 10:43:20 AM	0	RACE-TRAX FOR LOBBYISTS	C28250	F635	ACCEPTED 
1/27/2002 3:58:40 PM	2	vendor	1232306	form	BADFORMAT 254
1/27/2002 7:25:17 PM	0	STATECRAFT	1235629	F497	ACCEPTED 
1/30/2002 3:46:16 PM	1	EASYDISCLOSURE.COM	F24561	F635	ACCEPTED 
1/10/2002 10:53:10 AM	1	CRS	980021	F460	ACCEPTED 
1/10/2002 3:11:35 PM	2	vendor	499586	form	ERROR 256
1/30/2002 4:08:40 PM	1	RUNFOROFFICE	1239880	F635	ACCEPTED 
1/16/2002 1:53:35 PM	2	vendor	497501	form	ERROR 256
1/21/2002 2:21:19 PM	2	vendor	970820	form	ERROR 256
1/10/2002 11:09:32 PM	2	vendor	801777	form	ERROR 256
1/30/2002 9:32:56 PM	1	CAMPAIGN FINANCE SYSTEM	990416	F460	ACCEPTED 
1/24/2002 12:02:52 PM	0	NETFILE	1233478	F460	ACCEPTED 
1/24/2002 12:15:34 PM	0	CRS	1237971	F460	ACCEPTED 
1/23/2002 10:05:18 AM	0	STATECRAFT	742500	F460	ACCEPTED 
1/23/2002 12:01:25 PM	2	vendor	E00811	form	ERROR 256
1/30/2002 9:00:30 AM	0	EASYDISCLOSURE.COM	F23475	F625	ACCEPTED 
1/31/2002 10:03:54 AM	0	EASYDISCLOSURE.COM	E01466	F615	ACCEPTED 
1/31/2002 10:16:13 AM	1	NETFILE	1232698	F635	ACCEPTED 
1/10/2002 11:26:49 AM	0	NETFILE	479163	F461	ACCEPTED 
1/10/2002 11:35:27 AM	2	vendor	1236337	form	ERROR 256
1/10/2002 3:49:12 PM	0	STATECRAFT	1231831	F460	ACCEPTED 
1/10/2002 4:04:26 PM	1	STATECRAFT	910724	F460	ACCEPTED 
1/10/2002 4:11:52 PM	1	NETFILE	1240268	F460	ACCEPTED 
1/31/2002 11:00:14 AM	1	EASYDISCLOSURE.COM	F00773	F635	ACCEPTED 
1/16/2002 6:52:48 PM	0	RUNFOROFFICE	1224385	F635	ACCEPTED 
