FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
6/19/2001 1:03:04 PM	1	NETFILE	743686	F497	ACCEPTED 
6/19/2001 4:10:56 PM	0	CRS	972104	F460	ACCEPTED 
4/16/2001 9:17:10 PM	2	DIRECTFILE	840154	F410	ERROR 267
4/25/2001 11:54:02 AM	1	NETFILE	1224215	F635	ACCEPTED 
4/27/2001 10:05:40 AM	0	RUNFOROFFICE	C00137	F635	ACCEPTED 
4/27/2001 5:25:17 PM	1	EASYDISCLOSURE.COM	1231342	F635	ACCEPTED 
4/27/2001 5:25:17 PM	0	EASYDISCLOSURE.COM	1231342	F635	ACCEPTED 
4/30/2001 10:22:15 AM	0	NETFILE	1227250	F635	ACCEPTED 
4/30/2001 10:35:23 AM	1	EASYDISCLOSURE.COM	F24529	F635	ACCEPTED 
4/30/2001 10:50:34 AM	1	NETFILE	830078	F460	ACCEPTED 
5/1/2001 1:45:55 PM	0	RACE-TRAX FOR LOBBYISTS	E00030	F635	ACCEPTED 
4/30/2001 1:42:55 PM	0	RACE-TRAX FOR LOBBYISTS	F23758	F615	ACCEPTED 
5/22/2001 5:50:52 PM	0	DATA+IMAGINATION INC.	890440	F460	ACCEPTED 
5/22/2001 6:56:38 PM	0	STATECRAFT	1234344	F497	ACCEPTED 
7/13/2001 4:54:05 PM	0	RUNFOROFFICE	C24809	F635	ACCEPTED 
7/16/2001 3:04:44 PM	0	EASYDISCLOSURE.COM	F24903	F615	ACCEPTED 
7/16/2001 3:10:33 PM	1	EASYDISCLOSURE.COM	F24662	F635	ACCEPTED 
7/16/2001 3:58:07 PM	2	vendor	963090	form	BADFORMAT 254
4/18/2001 9:13:33 AM	0	EASYDISCLOSURE.COM	F00964	F635	ACCEPTED 
4/18/2001 9:26:51 AM	1	EASYDISCLOSURE.COM	F00964	F635	ACCEPTED 
4/24/2001 12:55:10 PM	1	EASYDISCLOSURE.COM	F23923	F635	ACCEPTED 
7/20/2001 1:36:23 PM	0	EASYDISCLOSURE.COM	1234307	F625	ACCEPTED 
7/20/2001 3:03:25 PM	0	DATA+IMAGINATION INC.	891894	F460	ACCEPTED 
4/29/2001 9:49:58 AM	0	NETFILE	1234335	F635	ACCEPTED 
4/30/2001 11:14:17 AM	1	NETFILE	C01279	F635	ACCEPTED 
4/30/2001 2:25:31 PM	1	NETFILE	1234583	F635	ACCEPTED 
5/3/2001 9:17:30 AM	2	vendor	F24766	form	ERROR 256
7/23/2001 6:26:50 PM	0	RUNFOROFFICE	C27605	F635	ACCEPTED 
7/6/2001 7:48:18 AM	1	STATECRAFT	971887	F460	ACCEPTED 
7/9/2001 4:25:13 PM	1	NETFILE	1221875	F460	ACCEPTED 
7/17/2001 11:05:28 AM	0	RUNFOROFFICE	C25445	F635	ACCEPTED 
7/17/2001 2:37:43 PM	0	RUNFOROFFICE	C26933	F635	ACCEPTED 
7/24/2001 9:21:09 AM	2	NETFILE	E22985	form	ERROR 261
7/24/2001 11:17:31 AM	2	vendor	F00382	form	ERROR 256
7/24/2001 12:41:34 PM	1	EASYDISCLOSURE.COM	F00621	F615	ACCEPTED 
4/19/2001 12:04:16 PM	1	EASYDISCLOSURE.COM	F01039	F635	ACCEPTED 
4/24/2001 3:12:34 PM	2	EASYDISCLOSURE.COM	F00009	F625	ERROR 280
4/26/2001 10:44:42 AM	0	RUNFOROFFICE	1224219	F635	ACCEPTED 
4/26/2001 10:54:14 AM	2	vendor	E00166	form	ERROR 256
4/26/2001 12:12:35 PM	1	RUNFOROFFICE	C27142	F635	ACCEPTED 
7/24/2001 1:31:01 PM	0	DIRECTFILE	911535	F460	ACCEPTED 
7/24/2001 2:56:35 PM	0	NETFILE	E24692	F615	ACCEPTED 
7/24/2001 3:07:39 PM	1	NETFILE	F22056	F625	ACCEPTED 
4/30/2001 11:48:54 AM	0	NETFILE	C21546	F635	ACCEPTED 
4/30/2001 11:49:14 AM	0	NETFILE	C26831	F635	ACCEPTED 
4/30/2001 11:52:57 AM	1	EASYDISCLOSURE.COM	F21019	F625	ACCEPTED 
7/25/2001 10:04:01 AM	1	EASYDISCLOSURE.COM	F24859	F625	ACCEPTED 
4/30/2001 2:56:05 PM	1	EASYDISCLOSURE.COM	C28030	F635	ACCEPTED 
4/30/2001 2:57:17 PM	0	RUNFOROFFICE	E22327	F615	ACCEPTED 
4/30/2001 3:24:18 PM	2	vendor	C27570	form	BADFORMAT 254
4/30/2001 3:28:00 PM	0	NETFILE	E00234	F615	ACCEPTED 
5/7/2001 10:36:45 AM	2	vendor	l25237	form	BADFORMAT 253
5/9/2001 5:04:27 PM	0	STATECRAFT	1233946	F497	ACCEPTED 
7/24/2001 4:05:27 PM	0	NETFILE	C26076	F635	ACCEPTED 
7/11/2001 10:48:13 AM	2	EASYDISCLOSURE.COM	F01035	F635	ERROR 280
7/11/2001 1:02:01 PM	1	NETFILE	780079	F460	ACCEPTED 
7/11/2001 3:56:15 PM	2	vendor	861188	form	ERROR 256
7/11/2001 4:16:08 PM	2	vendor	861188	form	ERROR 256
7/18/2001 10:22:19 AM	0	EASYDISCLOSURE.COM	F24670	F615	ACCEPTED 
7/25/2001 1:14:49 PM	1	RUNFOROFFICE	C01369	F635	ACCEPTED 
7/25/2001 2:13:10 PM	1	NETFILE	C26339	F635	ACCEPTED 
4/27/2001 3:33:28 PM	0	NETFILE	1225367	F461	ACCEPTED 
4/30/2001 8:48:55 AM	1	EASYDISCLOSURE.COM	F24515	F625	ACCEPTED 
4/30/2001 9:56:36 AM	0	NETFILE	C23101	F635	ACCEPTED 
4/30/2001 12:37:59 PM	0	EASYDISCLOSURE.COM	F00741	F635	ACCEPTED 
7/30/2001 12:03:44 PM	1	EASYDISCLOSURE.COM	F23475	F635	ACCEPTED 
10/23/2001 6:08:19 PM	0	RUNFOROFFICE	1237823	F635	ACCEPTED 
7/31/2001 5:21:20 PM	0	NETFILE	1232173	F635	ACCEPTED 
7/31/2001 5:22:35 PM	1	NETFILE	C28084	F635	ACCEPTED 
7/31/2001 2:13:01 PM	2	vendor	882522	form	BADFORMAT 254
10/23/2001 7:03:04 PM	1	EASYDISCLOSURE.COM	F00026	F635	ACCEPTED 
10/7/2001 11:57:05 AM	0	DATA+IMAGINATION INC.	830005	F460	ACCEPTED 
8/2/2001 4:02:21 PM	0	EASYDISCLOSURE.COM	F24662	F602	ACCEPTED 
10/30/2001 10:58:59 AM	1	EASYDISCLOSURE.COM	E00009	F635	ACCEPTED 
7/27/2001 1:22:55 PM	1	NETFILE	992065	F460	ACCEPTED 
7/27/2001 1:32:45 PM	0	RACE-TRAX FOR LOBBYISTS	C27374	F635	ACCEPTED 
10/9/2001 7:35:48 PM	0	RUNFOROFFICE	C20613	F635	ACCEPTED 
10/10/2001 9:59:02 AM	1	NETFILE	992082	F460	ACCEPTED 
7/30/2001 1:05:53 PM	1	STATECRAFT	741949	F460	ACCEPTED 
7/30/2001 5:28:19 PM	1	STATECRAFT	990605	F460	ACCEPTED 
7/31/2001 2:39:52 PM	0	RUNFOROFFICE	C00579	F635	ACCEPTED 
7/31/2001 3:23:21 PM	2	NETFILE	L25479	form	ERROR 261
7/31/2001 3:49:25 PM	0	EASYDISCLOSURE.COM	F00531	F635	ACCEPTED 
7/31/2001 11:14:32 AM	2	vendor	28101	form	BADFORMAT 253
9/19/2001 9:01:11 AM	0	DATA+IMAGINATION INC.	743959	F465	ACCEPTED 
9/22/2001 11:42:28 AM	1	DATA+IMAGINATION INC.	744525	F460	ACCEPTED 
10/8/2001 10:38:37 AM	0	NETFILE	943494	F460	ACCEPTED 
10/8/2001 1:52:23 PM	1	NETFILE	921099	F460	ACCEPTED 
8/6/2001 2:56:05 PM	2	vendor	1231912	form	ERROR 256
7/27/2001 2:51:04 PM	0	NETFILE	822237	F460	ACCEPTED 
10/10/2001 11:33:00 AM	1	AVALON CAMPAIGN MANAGEMENT	972200	F460	ACCEPTED 
7/30/2001 9:44:20 PM	2	vendor	499421	form	ERROR 256
10/10/2001 8:40:15 PM	1	STATECRAFT	962652	F460	ACCEPTED 
7/31/2001 11:52:07 AM	2	vendor	C25789	form	BADFORMAT 254
7/31/2001 12:18:29 PM	0	VOCUS PAC MANAGEMENT	921055	F460	ACCEPTED 
10/15/2001 11:01:26 AM	0	STATECRAFT	1237030	F497	ACCEPTED 
10/15/2001 3:24:18 PM	0	NETFILE	F24707	F615	ACCEPTED 
10/3/2001 9:37:00 AM	1	STATECRAFT	902202	F496	ACCEPTED 
10/9/2001 2:09:28 PM	0	NETFILE	482190	F461	ACCEPTED 
8/15/2001 9:13:58 PM	1	EASYDISCLOSURE.COM	F24764	F635	ACCEPTED 
10/16/2001 12:09:41 PM	2	EASYDISCLOSURE.COM	C28197	F635	ERROR 284
7/27/2001 7:35:19 AM	0	EASYDISCLOSURE.COM	1223211	F625	ACCEPTED 
7/27/2001 7:59:50 AM	0	PUBLIC AFFAIRS SUPPORT SERVICES	1233853	F460	ACCEPTED 
7/27/2001 4:08:17 PM	1	EASYDISCLOSURE.COM	1223222	F635	ACCEPTED 
7/27/2001 4:37:24 PM	0	RUNFOROFFICE	E00032	F635	ACCEPTED 
10/17/2001 9:28:13 AM	0	NETFILE	F24491	F625	ACCEPTED 
7/30/2001 3:41:09 PM	1	EASYDISCLOSURE.COM	E01997	F635	ACCEPTED 
7/31/2001 9:22:44 AM	1	NETFILE	782408	F460	ACCEPTED 
7/31/2001 9:37:23 AM	0	NETFILE	C27804	F635	ACCEPTED 
7/30/2001 11:16:49 AM	0	NETFILE	E01834	F635	ACCEPTED 
10/19/2001 11:41:44 AM	0	EASYDISCLOSURE.COM	C25802	F635	ACCEPTED 
7/31/2001 4:20:52 PM	0	RACE-TRAX FOR LOBBYISTS	C24983	F635	ACCEPTED 
7/31/2001 4:40:56 PM	1	NETFILE	1233689	F635	ACCEPTED 
7/31/2001 12:51:51 PM	0	NETFILE	C28216	F635	ACCEPTED 
10/18/2001 10:32:01 AM	0	NETFILE	1239158	F461	ACCEPTED 
10/18/2001 2:18:21 PM	1	EASYDISCLOSURE.COM	1222968	F625	ACCEPTED 
10/18/2001 2:24:21 PM	1	EASYDISCLOSURE.COM	1222968	F615	ACCEPTED 
10/4/2001 10:24:20 AM	0	NETFILE	801447	F460	ACCEPTED 
10/4/2001 7:08:56 PM	0	RUNFOROFFICE	F00951	F615	ACCEPTED 
10/9/2001 6:43:52 PM	1	NETFILE	861050	F460	ACCEPTED 
10/9/2001 7:00:00 PM	1	STATECRAFT	771229	F460	ACCEPTED 
9/5/2001 2:09:28 PM	1	NETFILE	822774	F460	ACCEPTED 
9/5/2001 5:00:10 PM	1	NETFILE	790762	F460	ACCEPTED 
10/22/2001 1:19:05 PM	1	NETFILE	F21126	F625	ACCEPTED 
10/22/2001 2:54:04 PM	1	NETFILE	C27859	F635	ACCEPTED 
7/27/2001 10:40:02 AM	1	NETFILE	492056	F461	ACCEPTED 
7/28/2001 3:50:44 PM	0	RUNFOROFFICE	C21406	F635	ACCEPTED 
10/10/2001 4:01:19 PM	2	vendor	485061	form	ERROR 256
10/23/2001 12:50:07 PM	1	NETFILE	C26425	F635	ACCEPTED 
7/30/2001 4:28:07 PM	0	EASYDISCLOSURE.COM	F20363	F615	ACCEPTED 
7/30/2001 4:58:25 PM	0	NETFILE	982860	F460	ACCEPTED 
12/2/2001 6:01:14 PM	0	AVALON CAMPAIGN MANAGEMENT	1235879	F460	ACCEPTED 
1/9/2002 5:33:46 PM	0	CRS	1233883	F460	ACCEPTED 
1/9/2002 5:36:14 PM	1	NETFILE	1237904	F460	ACCEPTED 
1/9/2002 5:38:16 PM	1	CRS	982314	F460	ACCEPTED 
11/5/2001 9:57:03 AM	1	DIRECTFILE	746875	F460	ACCEPTED 
11/16/2001 1:19:14 PM	1	EASYDISCLOSURE.COM	E24669	F615	ACCEPTED 
11/16/2001 1:19:14 PM	0	EASYDISCLOSURE.COM	E24669	F615	ACCEPTED 
11/16/2001 3:56:15 PM	1	CRS	1221992	F497	ACCEPTED 
12/31/2001 12:39:24 PM	2	vendor	991270	form	BADFORMAT 254
12/31/2001 1:15:18 PM	0	NETFILE	990411	F497	ACCEPTED 
1/10/2002 8:34:52 AM	1	NETFILE	743365	F460	ACCEPTED 
12/14/2001 1:06:51 PM	0	EASYDISCLOSURE.COM	C27584	F635	ACCEPTED 
10/30/2001 9:50:41 AM	0	NETFILE	F00845	F625	ACCEPTED 
10/30/2001 9:53:49 AM	0	RUNFOROFFICE	E00383	F615	ACCEPTED 
10/30/2001 10:40:45 AM	1	EASYDISCLOSURE.COM	F00956	F635	ACCEPTED 
10/24/2001 3:45:15 PM	2	vendor	C00890	form	BADFORMAT 254
10/24/2001 6:23:40 PM	0	RUNFOROFFICE	F24917	F615	ACCEPTED 
10/25/2001 5:29:11 PM	0	EASYDISCLOSURE.COM	F24765	F625	ACCEPTED 
10/29/2001 11:20:33 AM	0	NETFILE	E00051	F635	ACCEPTED 
10/30/2001 12:13:49 PM	1	EASYDISCLOSURE.COM	F24662	F625	ACCEPTED 
10/31/2001 9:01:16 AM	2	NETFILE	E01052	F635	ERROR 283
10/31/2001 12:51:10 PM	0	RUNFOROFFICE	E00203	F615	ACCEPTED 
12/5/2001 3:38:01 PM	2	vendor	1233890	form	BADFORMAT 254
12/6/2001 1:45:53 PM	1	LRS	F24880	F601	ACCEPTED 
11/6/2001 11:14:19 AM	0	RUNFOROFFICE	1234564	F615	ACCEPTED 
11/19/2001 3:29:59 PM	1	COMPLETECAMPAIGNS.COM	743895	F460	ACCEPTED 
11/20/2001 3:43:10 PM	0	CRS	1239930	F497	ACCEPTED 
12/7/2001 1:58:58 PM	0	NETFILE	1234969	F497	ACCEPTED 
12/26/2001 9:29:41 AM	0	COMPLETECAMPAIGNS.COM	990059	F497	ACCEPTED 
12/26/2001 7:49:32 PM	0	NETFILE	1238181	F497	ACCEPTED 
12/27/2001 12:56:45 AM	0	NETFILE	1240592	F497	ACCEPTED 
1/2/2002 11:42:38 AM	2	vendor	1236364	form	ERROR 256
10/25/2001 8:51:58 AM	1	RACE-TRAX FOR LOBBYISTS	E24559	F615	ACCEPTED 
10/26/2001 10:49:33 AM	0	NETFILE	1224337	F635	ACCEPTED 
10/26/2001 11:15:28 AM	0	EASYDISCLOSURE.COM	F00621	F635	ACCEPTED 
10/26/2001 3:12:33 PM	1	EASYDISCLOSURE.COM	C00411	F635	ACCEPTED 
10/29/2001 12:25:31 PM	1	EASYDISCLOSURE.COM	F00066	F635	ACCEPTED 
1/3/2002 12:15:04 AM	2	vendor	980193	form	ERROR 256
10/30/2001 4:14:51 PM	1	EASYDISCLOSURE.COM	E24761	F635	ACCEPTED 
10/31/2001 10:13:53 AM	1	EASYDISCLOSURE.COM	F00930	F625	ACCEPTED 
10/31/2001 10:14:54 AM	1	EASYDISCLOSURE.COM	F00930	F615	ACCEPTED 
10/31/2001 1:11:10 PM	0	EASYDISCLOSURE.COM	F24529	F635	ACCEPTED 
10/31/2001 1:35:36 PM	0	RACE-TRAX FOR LOBBYISTS	C27306	F635	ACCEPTED 
1/4/2002 6:06:01 PM	2	STATECRAFT	1239835	F497	ERROR 300
10/31/2001 6:05:35 PM	1	LRS	F00594	F625	ACCEPTED 
10/31/2001 10:41:08 PM	0	EASYDISCLOSURE.COM	1224267	F625	ACCEPTED 
11/12/2001 2:28:47 PM	1	EASYDISCLOSURE.COM	F24502	F635	ACCEPTED 
11/13/2001 10:43:25 AM	2	vendor	E00336	form	ERROR 256
11/13/2001 12:10:26 PM	1	EASYDISCLOSURE.COM	1231968	F625	ACCEPTED 
12/27/2001 8:55:02 AM	0	NETFILE	911929	F497	ACCEPTED 
12/10/2001 1:30:23 PM	2	vendor	1239835	form	BADFORMAT 254
12/10/2001 5:50:04 PM	0	CRS	1221992	F497	ACCEPTED 
12/18/2001 11:45:01 AM	1	EASYDISCLOSURE.COM	F22762	F625	ACCEPTED 
12/18/2001 2:31:33 PM	0	NETFILE	992082	F497	ACCEPTED 
1/7/2002 3:11:33 PM	0	NETFILE	1240824	F461	ACCEPTED 
10/25/2001 2:19:32 PM	0	NETFILE	F00833	F615	ACCEPTED 
10/30/2001 4:40:23 PM	0	NETFILE	1222707	F645	ACCEPTED 
10/30/2001 5:06:42 PM	1	EASYDISCLOSURE.COM	F00893	F635	ACCEPTED 
10/31/2001 1:57:41 PM	0	LRS	C24768	F635	ACCEPTED 
10/31/2001 2:05:40 PM	0	NETFILE	C27772	F635	ACCEPTED 
10/31/2001 2:06:07 PM	0	NETFILE	F00946	F615	ACCEPTED 
10/31/2001 2:06:29 PM	0	NETFILE	C28168	F635	ACCEPTED 
10/31/2001 2:16:40 PM	0	EASYDISCLOSURE.COM	F00956	F615	ACCEPTED 
1/8/2002 5:33:55 PM	1	RUNFOROFFICE	1237823	F635	ACCEPTED 
11/13/2001 3:21:07 PM	1	EASYDISCLOSURE.COM	E24726	F635	ACCEPTED 
11/28/2001 4:42:32 PM	2	vendor	1239046	form	BADFORMAT 254
11/28/2001 5:05:46 PM	0	EASYDISCLOSURE.COM	F22450	F635	ACCEPTED 
11/30/2001 10:19:47 AM	0	NETFILE	C27905	F635	ACCEPTED 
1/8/2002 2:36:53 PM	2	vendor	870169	form	BADFORMAT 254
1/8/2002 2:40:44 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	920927	F465	ACCEPTED 
12/11/2001 2:12:03 PM	2	STATECRAFT	972171	form	ERROR 261
12/20/2001 3:24:52 PM	0	NETFILE	1234596	F497	ACCEPTED 
12/28/2001 5:42:54 PM	0	CRS	1221992	F497	ACCEPTED 
12/28/2001 6:42:33 PM	0	AVALON CAMPAIGN MANAGEMENT	1222288	F497	ACCEPTED 
1/8/2002 10:38:04 PM	0	NETFILE	790860	F460	ACCEPTED 
1/8/2002 11:13:50 PM	0	NETFILE	923503	F460	ACCEPTED 
10/25/2001 4:01:03 PM	1	STATECRAFT	1235840	F460	ACCEPTED 
1/9/2002 4:28:13 PM	1	NETFILE	482424	F461	ACCEPTED 
10/31/2001 7:54:34 AM	0	RACE-TRAX FOR LOBBYISTS	E00789	F615	ACCEPTED 
10/31/2001 8:32:56 AM	2	vendor	C26593	form	ERROR 256
10/31/2001 3:08:14 PM	1	EASYDISCLOSURE.COM	1223636	F625	ACCEPTED 
1/11/2002 8:21:05 PM	1	STATECRAFT	1236598	F460	ACCEPTED 
1/14/2002 10:46:37 AM	1	STATECRAFT	890268	F497	ACCEPTED 
1/31/2002 2:56:40 PM	0	CRS	478262	F461	ACCEPTED 
1/31/2002 3:04:10 PM	0	RUNFOROFFICE	E01103	F615	ACCEPTED 
1/31/2002 3:04:25 PM	0	RUNFOROFFICE	E01103	F615	ACCEPTED 
1/24/2002 3:21:35 PM	0	NETFILE	1240826	F460	ACCEPTED 
1/22/2002 12:52:02 PM	0	NETFILE	F24491	F625	ACCEPTED 
1/31/2002 3:55:38 PM	0	LRS	E00085	F615	ACCEPTED 
1/29/2002 4:24:07 PM	0	CRS	780657	F460	ACCEPTED 
1/29/2002 4:47:36 PM	1	EASYDISCLOSURE.COM	F21789	F635	ACCEPTED 
1/28/2002 3:29:54 PM	0	RUNFOROFFICE	C27714	F635	ACCEPTED 
1/28/2002 3:41:15 PM	0	EASYDISCLOSURE.COM	F00386	F635	ACCEPTED 
1/10/2002 8:47:02 AM	2	vendor	1225718	form	ERROR 256
1/10/2002 1:37:23 PM	0	NETFILE	760986	F460	ACCEPTED 
1/10/2002 1:41:40 PM	1	STATECRAFT	1234050	F460	ACCEPTED 
1/10/2002 1:57:57 PM	0	CRS	930576	F460	ACCEPTED 
1/30/2002 12:04:02 PM	2	EASYDISCLOSURE.COM	E24715	F615	ERROR 280
1/30/2002 12:35:34 PM	0	NETFILE	C00465	F635	ACCEPTED 
1/30/2002 12:51:20 PM	0	EASYDISCLOSURE.COM	F23974	F615	ACCEPTED 
1/18/2002 5:41:52 PM	0	CRS	1238379	F497	ACCEPTED 
1/10/2002 5:52:48 PM	2	vendor	1234112	form	ERROR 256
1/29/2002 9:01:09 AM	0	NETFILE	C24803	F635	ACCEPTED 
1/24/2002 11:28:27 AM	0	NETFILE	1239474	F460	ACCEPTED 
1/26/2002 3:51:33 PM	1	RUNFOROFFICE	F23876	F625	ACCEPTED 
1/27/2002 10:25:10 AM	2	vendor	992052	form	ERROR 256
1/27/2002 10:47:56 AM	0	LRS	F24880	F601	ACCEPTED 
1/30/2002 3:16:26 PM	0	NETFILE	1228976	F635	ACCEPTED 
1/30/2002 3:46:16 PM	1	EASYDISCLOSURE.COM	F24561	F635	ACCEPTED 
1/10/2002 10:06:16 AM	2	vendor	890540	form	BADFORMAT 254
1/10/2002 10:51:08 AM	2	vendor	490394	form	ERROR 256
1/30/2002 4:09:10 PM	2	vendor	C23474	form	BADFORMAT 253
1/30/2002 4:25:50 PM	0	NETFILE	1235620	F497	ACCEPTED 
1/30/2002 5:03:00 PM	0	NETFILE	1235496	F635	ACCEPTED 
1/16/2002 2:13:07 PM	1	STATECRAFT	990419	F460	ACCEPTED 
1/16/2002 5:28:17 PM	0	CRS	972148	F410	ACCEPTED 
1/21/2002 10:25:48 AM	0	DIRECTFILE	1230139	F460	ACCEPTED 
1/21/2002 1:15:06 PM	1	NETFILE	861188	F460	ACCEPTED 
1/30/2002 10:12:24 PM	0	EASYDISCLOSURE.COM	F00066	F635	ACCEPTED 
1/31/2002 9:25:31 AM	2	vendor	1222711	form	ERROR 256
1/24/2002 1:02:26 PM	0	AVALON CAMPAIGN MANAGEMENT	963076	F460	ACCEPTED 
1/24/2002 6:31:46 PM	0	NETFILE	1234596	F497	ACCEPTED 
1/23/2002 10:44:33 AM	2	NETFILE	E01076	F615	ERROR 303
1/23/2002 11:20:24 AM	0	STATECRAFT	790318	F460	ACCEPTED 
1/29/2002 1:05:45 PM	0	NETFILE	C00343	F615	ACCEPTED 
1/29/2002 6:28:32 PM	0	RUNFOROFFICE	E01102	F615	ACCEPTED 
1/28/2002 11:33:27 AM	0	EASYDISCLOSURE.COM	F24670	F635	ACCEPTED 
1/28/2002 11:41:26 AM	2	vendor	F00980	form	ERROR 256
1/28/2002 12:41:46 PM	2	EASYDISCLOSURE.COM	E00066	F615	ERROR 280
1/31/2002 9:29:47 AM	1	EASYDISCLOSURE.COM	F00741	F635	ACCEPTED 
