FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
1/30/2001 4:09:19 PM	0	RACE-TRAX	1223060	F635	ACCEPTED 
1/23/2001 4:02:40 PM	0	CAO-CA ELECTRONIC FILING	E00582	F635	ACCEPTED 
1/31/2001 6:41:19 PM	0	NETFILE	479277	F461	ACCEPTED 
1/31/2001 2:00:31 PM	0	NETFILE	C22615	F635	ACCEPTED 
1/29/2001 7:39:46 PM	2	vendor	NECUOHEL	form	BADFORMAT 253
1/29/2001 8:31:36 PM	1	EASYDISCLOSURE.COM	F00893	F635	ACCEPTED 
1/29/2001 11:03:32 PM	0	EASYDISCLOSURE.COM	F00027	F625	ACCEPTED 
1/25/2001 3:45:55 PM	2	vendor	1224154	form	BADFORMAT 254
1/25/2001 3:54:28 PM	0	EASYDISCLOSURE.COM	F24508	F635	ACCEPTED 
2/16/2001 6:18:07 PM	0	STATECRAFT	1230666	F497	ACCEPTED 
1/31/2001 2:50:02 AM	0	STATECRAFT	992301	F460	ACCEPTED 
1/30/2001 12:58:01 PM	0	EASYDISCLOSURE.COM	F00957	F615	ACCEPTED 
1/27/2001 6:16:49 PM	2	vendor	C25058	form	BADFORMAT 254
2/21/2001 12:23:12 PM	2	PUBLIC AFFAIRS SUPPORT SERVICES	881175	F460	ERROR 262
2/26/2001 11:15:33 AM	2	EASYDISCLOSURE.COM	1224267	form	ERROR 279
1/31/2001 11:28:49 AM	1	CRS	923543	F460	ACCEPTED 
1/30/2001 4:26:28 PM	0	NETFILE	F00527	F615	ACCEPTED 
1/30/2001 4:34:54 PM	0	NETFILE	931704	F465	ACCEPTED 
3/7/2001 5:42:01 PM	0	CRS	1231482	F410	ACCEPTED 
1/24/2001 10:11:38 AM	2	vendor	CALIFORNIA 	form	BADFORMAT 253
1/31/2001 6:51:04 PM	2	vendor	484308	form	ERROR 256
1/31/2001 6:55:13 PM	0	CRS	496138	F461	ACCEPTED 
1/31/2001 2:39:21 PM	1	CRS	1224045	F460	ACCEPTED 
1/30/2001 9:10:25 AM	2	vendor	747285	form	BADFORMAT 254
1/30/2001 10:22:50 AM	1	NETFILE	1223237	F635	ACCEPTED 
1/30/2001 10:22:55 AM	1	EASYDISCLOSURE.COM	F01078	F635	ACCEPTED 
1/31/2001 10:38:37 PM	2	vendor	950434	form	BADFORMAT 254
1/31/2001 11:51:54 PM	0	RUNFOROFFICE	C28237	F635	ACCEPTED 
3/17/2001 5:32:30 PM	1	STATECRAFT	1230666	F497	ACCEPTED 
3/19/2001 1:49:03 PM	0	DATA+IMAGINATION INC.	780512	F465	ACCEPTED 
3/23/2001 2:32:28 PM	1	CRS	1224045	F460	ACCEPTED 
1/31/2001 8:19:12 AM	1	STATECRAFT	981244	F460	ACCEPTED 
1/31/2001 9:26:59 AM	1	ARISTOTLE PUBLISHING CMIV	950215	F460	ACCEPTED 
1/30/2001 2:23:49 PM	2	vendor	F00992	form	BADFORMAT 254
1/31/2001 5:03:25 PM	1	RACE-TRAX FOR LOBBYISTS	C28126	F635	ACCEPTED 
1/31/2001 5:12:58 PM	0	NETFILE	980851	F460	ACCEPTED 
1/31/2001 5:13:27 PM	2	vendor	C20296	form	BADFORMAT 254
1/30/2001 5:59:19 PM	0	RACE-TRAX FOR LOBBYISTS	F00678	F615	ACCEPTED 
1/30/2001 6:24:25 PM	1	DATA+IMAGINATION INC.	950663	F465	ACCEPTED 
1/30/2001 7:23:32 PM	1	NETFILE	811267	F465	ACCEPTED 
5/12/2001 2:19:54 PM	0	CRS	780657	F410	ACCEPTED 
5/15/2001 10:31:08 AM	2	COMPLETECAMPAINS.COM	743895	F460	ERROR 262
7/26/2001 9:42:46 AM	1	EASYDISCLOSURE.COM	F00773	F635	ACCEPTED 
7/26/2001 10:49:50 AM	0	STATECRAFT	860849	F460	ACCEPTED 
4/30/2001 3:41:09 PM	1	EASYDISCLOSURE.COM	F00024	F635	ACCEPTED 
4/30/2001 3:44:08 PM	0	NETFILE	F24701	F625	ACCEPTED 
4/30/2001 9:01:25 PM	0	RUNFOROFFICE	C28172	F635	ACCEPTED 
4/30/2001 10:14:48 PM	0	EASYDISCLOSURE.COM	F00419	F625	ACCEPTED 
7/19/2001 9:00:21 AM	0	RUNFOROFFICE	1229722	F635	ACCEPTED 
7/19/2001 9:10:53 AM	2	EASYDISCLOSURE.COM	F01039	F635	ERROR 283
7/19/2001 9:49:37 AM	1	EASYDISCLOSURE.COM	F22762	F635	ACCEPTED 
7/19/2001 12:06:34 PM	0	EASYDISCLOSURE.COM	E00254	F635	ACCEPTED 
7/19/2001 1:35:44 PM	1	RUNFOROFFICE	C26860	F635	ACCEPTED 
7/26/2001 11:33:34 AM	0	EASYDISCLOSURE.COM	F01039	F625	ACCEPTED 
6/19/2001 4:24:18 PM	1	CRS	1219354	F465	ACCEPTED 
6/22/2001 1:47:00 PM	1	NETFILE	479163	F497	ACCEPTED 
7/12/2001 3:29:51 PM	0	NETFILE	960771	F460	ACCEPTED 
4/17/2001 11:57:10 AM	1	EASYDISCLOSURE.COM	F24662	F635	ACCEPTED 
4/23/2001 3:00:16 PM	0	RUNFOROFFICE	E24738	F635	ACCEPTED 
4/25/2001 11:33:34 AM	1	EASYDISCLOSURE.COM	F00696	F625	ACCEPTED 
4/25/2001 1:55:30 PM	0	NETFILE	C27855	F635	ACCEPTED 
4/25/2001 2:15:20 PM	0	EASYDISCLOSURE.COM	E01343	F615	ACCEPTED 
4/30/2001 10:35:14 AM	0	NETFILE	C26298	F635	ACCEPTED 
4/30/2001 4:12:14 PM	0	NETFILE	E00844	F635	ACCEPTED 
5/1/2001 2:43:32 PM	0	EASYDISCLOSURE.COM	F00531	F625	ACCEPTED 
4/30/2001 1:07:12 PM	0	NETFILE	C27782	F635	ACCEPTED 
4/30/2001 1:19:55 PM	0	RUNFOROFFICE	F24758	F615	ACCEPTED 
6/28/2001 11:38:11 AM	0	NETFILE	E24632	F635	ACCEPTED 
7/1/2001 10:52:06 PM	0	EASYDISCLOSURE.COM	1232581	F625	ACCEPTED 
7/3/2001 2:44:58 PM	2	NETFILE	479259	F461	ERROR 273
7/5/2001 4:22:37 PM	1	EASYDISCLOSURE.COM	1232724	F635	ACCEPTED 
4/27/2001 12:40:23 PM	1	RACE-TRAX FOR LOBBYISTS	F00552	F625	ACCEPTED 
4/27/2001 7:11:36 PM	0	EASYDISCLOSURE.COM	F24684	F625	ACCEPTED 
4/29/2001 11:04:41 AM	0	NETFILE	C22886	F635	ACCEPTED 
7/23/2001 8:39:46 AM	0	DATA+IMAGINATION INC.	782305	F460	ACCEPTED 
4/30/2001 2:47:33 PM	0	NETFILE	C28084	F635	ACCEPTED 
4/30/2001 5:04:04 PM	2	vendor	GLJKQJNE	form	BADFORMAT 253
4/30/2001 5:12:11 PM	2	vendor	760914	form	ERROR 256
5/2/2001 2:24:39 PM	0	RUNFOROFFICE	F24563	F625	ACCEPTED 
5/2/2001 5:30:58 PM	0	NETFILE	F00523	F615	ACCEPTED 
5/4/2001 9:00:55 AM	0	LRS	C28353	F635	ACCEPTED 
7/23/2001 3:57:31 PM	0	CRS	950296	F460	ACCEPTED 
7/6/2001 3:51:43 PM	0	RUNFOROFFICE	C26375	F635	ACCEPTED 
7/17/2001 7:31:47 AM	0	GNOSSOS SOFTWARE INC.	992324	F460	ACCEPTED 
7/24/2001 11:42:52 AM	0	CRS	1233883	F460	ACCEPTED 
4/19/2001 1:36:33 PM	0	NETFILE	C27942	F635	ACCEPTED 
4/19/2001 3:20:41 PM	0	EASYDISCLOSURE.COM	F21244	F615	ACCEPTED 
4/26/2001 12:21:28 PM	0	RUNFOROFFICE	F00909	F625	ACCEPTED 
4/30/2001 8:05:36 AM	0	NETFILE	F22210	F615	ACCEPTED 
4/30/2001 12:02:09 PM	0	NETFILE	C25036	F635	ACCEPTED 
4/30/2001 12:10:14 PM	0	RUNFOROFFICE	F00870	F615	ACCEPTED 
5/11/2001 8:34:36 AM	0	NETFILE	745825	F460	ACCEPTED 
7/24/2001 3:42:23 PM	0	NETFILE	1234761	F635	ACCEPTED 
6/5/2001 10:07:51 AM	0	CRS	990844	F460	ACCEPTED 
7/11/2001 10:01:19 AM	2	NETFILE	802438	F460	ERROR 269
7/11/2001 5:11:43 PM	0	RUNFOROFFICE	F24841	F625	ACCEPTED 
7/17/2001 6:05:24 PM	0	LRS	E01348	F603	ACCEPTED 
7/25/2001 1:21:21 PM	0	RACE-TRAX FOR LOBBYISTS	C27380	F635	ACCEPTED 
4/25/2001 10:20:07 AM	1	NETFILE	C25278	F635	ACCEPTED 
4/25/2001 10:49:16 AM	2	vendor	FO1035	form	BADFORMAT 253
4/26/2001 3:04:08 PM	2	EASYDISCLOSURE.COM	E00751	F615	ERROR 280
4/26/2001 3:18:46 PM	0	EASYDISCLOSURE.COM	E24506	F615	ACCEPTED 
4/30/2001 8:48:57 AM	0	STATECRAFT	830349	F460	ACCEPTED 
4/30/2001 9:28:16 AM	1	RUNFOROFFICE	F22714	F615	ACCEPTED 
4/30/2001 9:30:05 AM	1	NETFILE	F00930	F625	ACCEPTED 
4/30/2001 12:27:13 PM	2	vendor	C00018	form	ERROR 256
4/30/2001 12:52:43 PM	2	NETFILE	E22985	F615	ERROR 280
5/11/2001 3:13:20 PM	0	NETFILE	890106	F497	ACCEPTED 
10/23/2001 2:40:54 PM	1	EASYDISCLOSURE.COM	1236171	F635	ACCEPTED 
10/23/2001 5:51:56 PM	0	RUNFOROFFICE	E00397	F615	ACCEPTED 
7/31/2001 5:19:05 PM	0	NETFILE	F00523	F615	ACCEPTED 
7/31/2001 5:19:22 PM	0	RUNFOROFFICE	E24531	F615	ACCEPTED 
7/31/2001 10:11:45 AM	1	EASYDISCLOSURE.COM	F20935	F625	ACCEPTED 
7/31/2001 10:21:23 AM	0	EASYDISCLOSURE.COM	F21489	F635	ACCEPTED 
7/31/2001 10:27:13 AM	2	vendor	c27363	form	BADFORMAT 253
7/31/2001 2:27:46 PM	0	CRS	478262	F461	ACCEPTED 
9/6/2001 5:25:16 PM	2	NETFILE	478197	F497	ERROR 272
9/12/2001 6:17:09 PM	0	NETFILE	480261	F465	ACCEPTED 
9/12/2001 6:19:15 PM	0	NETFILE	480261	F496	ACCEPTED 
9/17/2001 11:49:00 AM	0	STATECRAFT	1236498	F497	ACCEPTED 
7/26/2001 1:58:07 PM	1	EASYDISCLOSURE.COM	F00773	F635	ACCEPTED 
7/26/2001 2:18:21 PM	0	EASYDISCLOSURE.COM	F00386	F615	ACCEPTED 
10/9/2001 7:45:43 PM	1	STATECRAFT	743794	F460	ACCEPTED 
7/30/2001 1:09:46 PM	1	RACE-TRAX	C27008	F635	ACCEPTED 
7/30/2001 2:14:25 PM	2	vendor	950635	form	BADFORMAT 254
7/29/2001 3:57:43 PM	0	CRS	941562	F460	ACCEPTED 
7/31/2001 2:48:26 PM	2	vendor	C23819	form	BADFORMAT 255
7/31/2001 3:06:23 PM	0	RUNFOROFFICE	1235531	F635	ACCEPTED 
7/31/2001 3:41:52 PM	2	vendor	F000531	form	BADFORMAT 253
7/31/2001 10:54:28 AM	0	RACE-TRAX FOR LOBBYISTS	E24727	F635	ACCEPTED 
9/21/2001 9:52:25 AM	1	NETFILE	950393	F460	ACCEPTED 
10/8/2001 1:01:42 PM	1	DATA+IMAGINATION INC.	950663	F460	ACCEPTED 
10/8/2001 2:39:59 PM	1	NETFILE	991443	F460	ACCEPTED 
7/26/2001 5:36:41 PM	1	RUNFOROFFICE	F24917	F625	ACCEPTED 
7/27/2001 3:01:47 PM	0	NETFILE	F24701	F625	ACCEPTED 
10/10/2001 11:20:46 AM	0	NETFILE	478535	F461	ACCEPTED 
10/10/2001 11:31:41 AM	0	EASYDISCLOSURE.COM	F00914	F635	ACCEPTED 
10/10/2001 11:38:43 AM	1	STATECRAFT	1234048	F460	ACCEPTED 
10/10/2001 5:56:51 PM	0	CRS	991688	F460	ACCEPTED 
7/30/2001 2:41:19 PM	1	RUNFOROFFICE	C27207	F635	ACCEPTED 
7/30/2001 6:40:55 PM	0	STATECRAFT	760951	F460	ACCEPTED 
7/30/2001 10:08:02 AM	1	EASYDISCLOSURE.COM	F23475	F635	ACCEPTED 
7/30/2001 10:32:07 AM	1	EASYDISCLOSURE.COM	F24635	F625	ACCEPTED 
10/10/2001 8:03:34 PM	1	AVALON CAMPAIGN MANAGEMENT	1230847	F460	ACCEPTED 
7/31/2001 11:38:13 AM	0	NETFILE	1224096	F635	ACCEPTED 
7/31/2001 11:45:09 AM	0	NETFILE	C24067	F635	ACCEPTED 
10/12/2001 2:45:18 PM	0	NETFILE	1231908	F635	ACCEPTED 
10/14/2001 10:57:52 AM	0	STATECRAFT	1236498	F497	ACCEPTED 
10/15/2001 4:28:01 PM	2	vendor	F24860	form	ERROR 256
10/2/2001 9:56:36 AM	0	CRS	980194	F497	ACCEPTED 
10/2/2001 12:20:08 PM	1	STATECRAFT	1228104	F460	ACCEPTED 
10/9/2001 12:45:47 PM	0	NETFILE	881008	F460	ACCEPTED 
10/9/2001 2:24:44 PM	1	STATECRAFT	962652	F497	ACCEPTED 
8/20/2001 3:08:10 PM	0	STATECRAFT	1234344	F460	ACCEPTED 
10/10/2001 12:01:33 PM	0	NETFILE	492105	F461	ACCEPTED 
7/27/2001 3:49:08 PM	2	EASYDISCLOSURE.COM	C28030	F615	ERROR 280
7/30/2001 3:43:09 PM	0	EASYDISCLOSURE.COM	F00956	F625	ACCEPTED 
7/30/2001 11:17:47 AM	0	RUNFOROFFICE	C27334	F635	ACCEPTED 
7/30/2001 11:21:23 AM	1	EASYDISCLOSURE.COM	F23475	F635	ACCEPTED 
10/19/2001 10:28:36 AM	1	EASYDISCLOSURE.COM	C26029	F635	ACCEPTED 
7/31/2001 4:36:44 PM	1	CRS	1230621	F460	ACCEPTED 
7/31/2001 10:58:26 PM	2	vendor	F00957	form	ERROR 256
7/31/2001 11:21:59 PM	1	EASYDISCLOSURE.COM	E24650	F635	ACCEPTED 
8/1/2001 12:58:45 AM	0	RACE-TRAX FOR LOBBYISTS	C25254	F635	ACCEPTED 
7/31/2001 12:51:28 PM	0	NETFILE	980247	F460	ACCEPTED 
10/17/2001 6:50:19 PM	0	EASYDISCLOSURE.COM	F24794	F625	ACCEPTED 
10/4/2001 7:49:23 PM	2	RUNFOROFFICE	F24758	F625	ERROR 283
10/9/2001 7:13:53 PM	2	STATECRAFT	1236498	F497	ERROR 272
10/22/2001 9:33:18 AM	0	NETFILE	1224352	F625	ACCEPTED 
7/27/2001 11:18:12 AM	0	RUNFOROFFICE	E00203	F615	ACCEPTED 
10/22/2001 5:20:11 PM	0	NETFILE	478163	F497	ACCEPTED 
10/22/2001 5:29:41 PM	0	RUNFOROFFICE	F20469	F615	ACCEPTED 
10/23/2001 12:09:53 PM	0	NETFILE	C24182	F635	ACCEPTED 
12/4/2001 11:25:02 AM	2	EASYDISCLOSURE.COM	F00653	F635	ERROR 280
12/4/2001 12:28:41 PM	0	EASYDISCLOSURE.COM	F00758	F635	ACCEPTED 
1/9/2002 4:59:50 PM	2	vendor	1238075	form	ERROR 256
11/2/2001 3:21:17 PM	0	NETFILE	1223080	F635	ACCEPTED 
11/2/2001 3:56:08 PM	0	NETFILE	C27967	F461	ACCEPTED 
11/15/2001 6:20:35 PM	1	EASYDISCLOSURE.COM	F24644	F625	ACCEPTED 
11/16/2001 11:44:53 AM	2	EASYDISCLOSURE.COM	E24669	F635	ERROR 280
11/16/2001 1:40:30 PM	0	AVALON CAMPAIGN MANAGEMENT	932068	F460	ACCEPTED 
12/31/2001 4:45:06 PM	0	STATECRAFT	980544	F497	ACCEPTED 
12/21/2001 9:09:14 PM	0	AVALON CAMPAIGN MANAGEMENT	1230847	F497	ACCEPTED 
10/30/2001 10:06:00 AM	1	RUNFOROFFICE	E01152	F615	ACCEPTED 
10/30/2001 10:31:50 AM	0	EASYDISCLOSURE.COM	F00956	F635	ACCEPTED 
10/30/2001 10:50:17 AM	1	EASYDISCLOSURE.COM	E00473	F635	ACCEPTED 
10/24/2001 3:58:25 PM	0	EASYDISCLOSURE.COM	E00052	F615	ACCEPTED 
10/24/2001 5:34:56 PM	0	RUNFOROFFICE	C27257	F635	ACCEPTED 
10/26/2001 8:39:57 AM	0	NETFILE	C00321	F635	ACCEPTED 
10/26/2001 10:38:12 AM	0	RACE-TRAX	C00329	F635	ACCEPTED 
10/29/2001 11:06:43 AM	0	RACE-TRAX FOR LOBBYISTS	C21549	F635	ACCEPTED 
10/29/2001 11:16:19 AM	1	LRS	1232795	F625	ACCEPTED 
10/29/2001 11:18:57 AM	2	vendor	E00453	form	ERROR 256
10/30/2001 12:03:24 PM	0	NETFILE	F22074	F615	ACCEPTED 
10/30/2001 1:20:15 PM	0	EASYDISCLOSURE.COM	F00758	F615	ACCEPTED 
10/31/2001 9:53:12 AM	1	RACE-TRAX FOR LOBBYISTS	E00048	F615	ACCEPTED 
10/31/2001 1:04:21 PM	0	RUNFOROFFICE	F24731	F625	ACCEPTED 
12/6/2001 12:59:37 PM	1	LRS	F24880	F602	ACCEPTED 
10/31/2001 5:42:01 PM	0	LRS	F00602	F601	ACCEPTED 
11/8/2001 9:08:35 AM	1	EASYDISCLOSURE.COM	E00053	F635	ACCEPTED 
11/23/2001 12:34:52 PM	2	RUNFOROFFICE	C00080	F635	ERROR 280
12/7/2001 12:40:55 PM	0	STATECRAFT	1236498	F497	ACCEPTED 
10/25/2001 10:23:05 AM	1	NETFILE	L25647	F615	ACCEPTED 
10/26/2001 11:51:27 AM	2	RACE-TRAX FOR LOBBYISTS	1239587	F635	ERROR 283
10/26/2001 2:46:01 PM	0	EASYDISCLOSURE.COM	F24151	F625	ACCEPTED 
10/29/2001 12:30:31 PM	1	EASYDISCLOSURE.COM	F24492	F635	ACCEPTED 
10/29/2001 12:39:25 PM	0	STATECRAFT	1236498	F497	ACCEPTED 
10/29/2001 12:41:46 PM	2	vendor	F21400	form	ERROR 256
10/29/2001 1:43:15 PM	1	STATECRAFT	991834	F460	ACCEPTED 
10/29/2001 1:56:32 PM	2	RACE-TRAX FOR LOBBYISTS	C26957	F635	ERROR 280
1/2/2002 6:52:13 PM	0	NETFILE	1239894	F497	ACCEPTED 
10/31/2001 10:16:01 AM	0	RUNFOROFFICE	1222747	F635	ACCEPTED 
10/31/2001 10:29:42 AM	0	EASYDISCLOSURE.COM	F00401	F635	ACCEPTED 
10/31/2001 5:56:08 PM	1	LRS	E21972	F603	ACCEPTED 
10/31/2001 7:34:13 PM	0	EASYDISCLOSURE.COM	F00505	F615	ACCEPTED 
10/31/2001 11:32:47 PM	1	EASYDISCLOSURE.COM	F24591	F625	ACCEPTED 
11/9/2001 10:35:58 AM	0	EASYDISCLOSURE.COM	C00791	F635	ACCEPTED 
12/18/2001 3:44:27 PM	0	NETFILE	1240774	F497	ACCEPTED 
12/18/2001 4:50:38 PM	0	RACE-TRAX FOR LOBBYISTS	F24843	F615	ACCEPTED 
12/28/2001 1:36:04 PM	0	STATECRAFT	971663	F497	ACCEPTED 
1/7/2002 10:11:33 AM	1	NETFILE	1226502	F401	ACCEPTED 
10/25/2001 12:20:15 PM	2	vendor	CONSUMER AD	form	BADFORMAT 253
10/25/2001 12:41:48 PM	1	NETFILE	C26838	F635	ACCEPTED 
10/25/2001 2:17:26 PM	0	NETFILE	F00833	F625	ACCEPTED 
10/29/2001 4:01:25 PM	0	EASYDISCLOSURE.COM	E24755	F635	ACCEPTED 
10/29/2001 6:39:56 PM	0	RUNFOROFFICE	C26850	F635	ACCEPTED 
10/29/2001 7:08:33 PM	0	RUNFOROFFICE	1225083	F635	ACCEPTED 
1/7/2002 6:38:35 PM	2	vendor	C28169	form	BADFORMAT 254
10/31/2001 10:54:58 AM	0	EASYDISCLOSURE.COM	F00930	F635	ACCEPTED 
11/27/2001 3:49:02 PM	2	EASYDISCLOSURE.COM	F00758	F635	ERROR 280
1/8/2002 5:11:58 PM	0	DATA+IMAGINATION'||CHR(44)||' INC.	890439	F460	ACCEPTED 
11/1/2001 4:06:55 PM	0	CRS	851452	F410	ACCEPTED 
11/1/2001 4:25:38 PM	0	EASYDISCLOSURE.COM	F24921	F615	ACCEPTED 
11/14/2001 7:22:01 PM	0	EASYDISCLOSURE.COM	E24705	F635	ACCEPTED 
11/30/2001 11:28:47 AM	0	DIRECTFILE	1225673	F461	ACCEPTED 
11/30/2001 3:31:45 PM	2	EASYDISCLOSURE.COM	F00758	F635	ERROR 280
1/8/2002 10:59:10 AM	2	vendor	1228319	form	BADFORMAT 253
1/8/2002 1:31:34 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	890465	F460	ACCEPTED 
12/20/2001 10:06:51 AM	0	EASYDISCLOSURE.COM	F24014	F615	ACCEPTED 
12/28/2001 6:44:58 PM	0	AVALON CAMPAIGN MANAGEMENT	1240101	F497	ACCEPTED 
12/30/2001 9:15:52 AM	0	NETFILE	1234644	F497	ACCEPTED 
1/8/2002 10:59:34 PM	0	NETFILE	782369	F460	ACCEPTED 
10/25/2001 3:17:07 PM	0	EASYDISCLOSURE.COM	1232136	F615	ACCEPTED 
10/29/2001 9:10:11 AM	0	RACE-TRAX FOR LOBBYISTS	C26175	F635	ACCEPTED 
10/29/2001 9:11:04 AM	1	NETFILE	C27664	F635	ACCEPTED 
10/30/2001 8:53:14 AM	0	RUNFOROFFICE	C21257	F635	ACCEPTED 
10/30/2001 8:57:07 AM	0	EASYDISCLOSURE.COM	F24766	F615	ACCEPTED 
10/30/2001 7:06:40 PM	0	EASYDISCLOSURE.COM	F00696	F635	ACCEPTED 
10/30/2001 10:08:08 PM	0	RUNFOROFFICE	E24500	F615	ACCEPTED 
10/30/2001 10:17:45 PM	0	RUNFOROFFICE	C26888	F635	ACCEPTED 
10/30/2001 10:19:22 PM	0	RUNFOROFFICE	1222666	F635	ACCEPTED 
10/31/2001 11:42:04 AM	0	EASYDISCLOSURE.COM	F24766	F625	ACCEPTED 
10/31/2001 11:45:57 AM	2	vendor	C27929	form	BADFORMAT 254
1/11/2002 4:29:09 PM	0	EASYDISCLOSURE.COM	F24744	F615	ACCEPTED 
1/31/2002 3:13:37 PM	0	RUNFOROFFICE	1225500	F635	ACCEPTED 
1/24/2002 3:38:35 PM	1	STATECRAFT	1236598	F460	ACCEPTED 
1/22/2002 2:05:45 PM	0	EASYDISCLOSURE.COM	F00641	F635	ACCEPTED 
1/22/2002 2:37:33 PM	0	EASYDISCLOSURE.COM	F24662	F635	ACCEPTED 
1/23/2002 5:01:08 PM	0	RUNFOROFFICE	F00996	F615	ACCEPTED 
1/23/2002 5:17:37 PM	1	RUNFOROFFICE	C00557	F635	ACCEPTED 
1/23/2002 5:18:12 PM	0	RUNFOROFFICE	E24653	F615	ACCEPTED 
1/23/2002 10:25:27 PM	0	STATECRAFT	1231896	F497	ACCEPTED 
1/31/2002 3:24:05 PM	2	vendor	1225693	form	ERROR 256
1/31/2002 3:28:59 PM	0	LRS	E24497	F615	ACCEPTED 
1/29/2002 4:26:26 PM	2	EASYDISCLOSURE.COM	F00531	F625	ERROR 280
1/25/2002 4:25:07 PM	0	STATECRAFT	1222126	F460	ACCEPTED 
1/28/2002 4:34:28 PM	0	NETFILE	F00980	F625	ACCEPTED 
1/10/2002 2:10:39 PM	0	NETFILE	991313	F460	ACCEPTED 
1/10/2002 2:38:45 PM	0	CRS	1228717	F460	ACCEPTED 
1/30/2002 11:36:34 AM	1	NETFILE	598036	F401	ACCEPTED 
1/14/2002 6:37:25 PM	2	vendor	1232628	form	ERROR 256
1/15/2002 5:13:11 PM	0	RUNFOROFFICE	C00075	F635	ACCEPTED 
1/18/2002 5:44:44 PM	0	STATECRAFT	1233818	F497	ACCEPTED 
1/19/2002 2:54:30 PM	0	STATECRAFT	1234028	F497	ACCEPTED 
1/10/2002 6:20:41 PM	0	CRS	491196	F461	ACCEPTED 
1/10/2002 7:34:11 PM	0	EASYDISCLOSURE.COM	F00026	F635	ACCEPTED 
1/29/2002 8:50:14 AM	0	NETFILE	E21544	F615	ACCEPTED 
1/24/2002 10:31:34 AM	2	EASYDISCLOSURE.COM	C23964	F635	ERROR 280
1/24/2002 11:34:20 AM	0	EASYDISCLOSURE.COM	E24710	F615	ACCEPTED 
1/24/2002 11:47:30 AM	0	NETFILE	1238844	F460	ACCEPTED 
1/24/2002 5:36:16 PM	1	NETFILE	992074	F460	ACCEPTED 
1/22/2002 7:10:20 PM	1	RUNFOROFFICE	C00421	F635	ACCEPTED 
1/24/2002 9:30:31 AM	0	NETFILE	990401	F460	ACCEPTED 
1/24/2002 10:20:49 AM	1	NETFILE	1239188	F460	ACCEPTED 
1/29/2002 9:35:09 AM	0	RUNFOROFFICE	C27142	F635	ACCEPTED 
1/27/2002 3:41:48 PM	0	STATECRAFT	1231912	F497	ACCEPTED 
1/10/2002 2:52:08 PM	1	STATECRAFT	1229737	F460	ACCEPTED 
1/10/2002 3:21:02 PM	0	STATECRAFT	971728	F460	ACCEPTED 
1/30/2002 1:33:37 PM	0	NETFILE	C27861	F635	ACCEPTED 
