FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
1/31/2001 9:45:36 PM	1	NETFILE	589002	F401	ACCEPTED 
1/31/2001 4:23:51 PM	1	EASYDISCLOSURE.COM	F23475	F635	ACCEPTED 
1/27/2001 5:11:19 PM	0	RUNFOROFFICE	C01220	F635	ACCEPTED 
2/23/2001 1:32:28 PM	0	NETFILE	991916	F460	ACCEPTED 
2/26/2001 10:49:47 AM	1	NETFILE	830078	F497	ACCEPTED 
1/31/2001 4:30:54 PM	0	EASYDISCLOSURE.COM	F00773	F615	ACCEPTED 
1/23/2001 4:38:53 PM	2	vendor	1222845	form	BADFORMAT 254
1/30/2001 4:57:24 PM	1	NETFILE	596004	F401	ACCEPTED 
3/8/2001 8:30:03 AM	0	CRS	482541	F461	ACCEPTED 
3/9/2001 3:38:09 PM	0	EASYDISCLOSURE.COM	F24779	F625	ACCEPTED 
3/12/2001 8:07:46 PM	0	NETFILE	990089	F460	ACCEPTED 
1/23/2001 5:11:21 PM	0	NETFILE	E24624	F635	ACCEPTED 
2/27/2001 4:32:54 PM	2	vendor	EO1343	form	BADFORMAT 253
1/26/2001 9:57:50 AM	0	EASYDISCLOSURE.COM	E00315	F615	ACCEPTED 
1/26/2001 12:24:25 PM	2	vendor	745208	form	ERROR 256
1/31/2001 10:24:31 PM	2	vendor	801777	form	ERROR 256
1/31/2001 11:07:15 PM	0	RUNFOROFFICE	C27828	F635	ACCEPTED 
1/31/2001 11:23:04 PM	1	RUNFOROFFICE	F24917	F615	ACCEPTED 
3/28/2001 10:36:47 AM	1	NETFILE	1226327	F401	ACCEPTED 
3/28/2001 10:45:46 AM	0	NETFILE	801945	F460	ACCEPTED 
3/29/2001 1:40:35 PM	2	vendor	743686	form	ERROR 256
1/31/2001 12:10:35 PM	2	vendor	931656	form	BADFORMAT 254
1/31/2001 12:22:48 PM	2	EASYDISCLOSURE.COM	1223590	form	ERROR 261
5/15/2001 10:29:51 AM	0	DATA+IMAGINATION INC.	921242	F497	ACCEPTED 
5/15/2001 11:13:21 AM	1	EASYDISCLOSURE.COM	F24905	F625	ACCEPTED 
4/30/2001 3:35:02 PM	0	RACE-TRAX FOR LOBBYISTS	C28310	F635	ACCEPTED 
4/30/2001 8:12:30 PM	0	RUNFOROFFICE	F00799	F615	ACCEPTED 
4/30/2001 8:37:16 PM	0	LRS	E24542	F615	ACCEPTED 
4/30/2001 11:16:39 PM	1	EASYDISCLOSURE.COM	1223438	F625	ACCEPTED 
7/26/2001 11:12:45 AM	1	EASYDISCLOSURE.COM	F00956	F635	ACCEPTED 
6/11/2001 12:22:02 PM	1	NETFILE	911819	F460	ACCEPTED 
7/12/2001 5:21:32 PM	0	EASYDISCLOSURE.COM	F00009	F615	ACCEPTED 
4/26/2001 5:32:47 PM	0	EASYDISCLOSURE.COM	1232136	F615	ACCEPTED 
4/26/2001 7:16:43 PM	1	NETFILE	C20998	F635	ACCEPTED 
4/17/2001 11:44:15 AM	0	NETFILE	C26425	F635	ACCEPTED 
4/23/2001 11:59:34 AM	2	vendor	1234436	form	ERROR 256
4/25/2001 1:46:58 PM	0	NETFILE	E01436	F635	ACCEPTED 
4/27/2001 10:03:57 AM	0	RUNFOROFFICE	E21985	F635	ACCEPTED 
4/27/2001 10:28:17 AM	0	NETFILE	F00382	F615	ACCEPTED 
4/27/2001 11:29:43 AM	0	EASYDISCLOSURE.COM	F00653	F635	ACCEPTED 
4/27/2001 5:50:05 PM	0	RUNFOROFFICE	F00587	F615	ACCEPTED 
4/30/2001 1:54:31 PM	2	EASYDISCLOSURE.COM	F00956	F635	ERROR 280
4/30/2001 4:17:39 PM	0	EASYDISCLOSURE.COM	F24591	F625	ACCEPTED 
4/30/2001 4:20:00 PM	0	LRS	E01348	F635	ACCEPTED 
4/30/2001 4:42:49 PM	1	NETFILE	478092	F461	ACCEPTED 
4/30/2001 4:46:43 PM	0	NETFILE	E01982	F615	ACCEPTED 
4/30/2001 4:55:56 PM	0	EASYDISCLOSURE.COM	F00024	F635	ACCEPTED 
5/1/2001 11:47:31 AM	0	EASYDISCLOSURE.COM	1224235	F615	ACCEPTED 
5/1/2001 2:49:40 PM	1	NETFILE	C00407	F635	ACCEPTED 
4/30/2001 1:21:06 PM	0	NETFILE	C24741	F635	ACCEPTED 
7/3/2001 2:08:47 PM	2	NETFILE	479259	F461	ERROR 273
7/16/2001 11:05:04 AM	0	RUNFOROFFICE	E24011	F635	ACCEPTED 
4/17/2001 2:49:31 PM	0	NETFILE	F00586	F625	ACCEPTED 
4/18/2001 12:12:44 PM	2	vendor	E00315	form	ERROR 256
4/24/2001 10:24:36 AM	2	vendor	F00914	form	BADFORMAT 254
4/24/2001 1:48:21 PM	0	NETFILE	C26249	F635	ACCEPTED 
4/26/2001 8:05:51 AM	0	NETFILE	L00986	F615	ACCEPTED 
4/27/2001 12:30:10 PM	0	NETFILE	E00021	F615	ACCEPTED 
4/27/2001 1:01:55 PM	1	EASYDISCLOSURE.COM	F24765	F625	ACCEPTED 
4/27/2001 1:06:18 PM	2	vendor	1223019	form	BADFORMAT 254
4/27/2001 7:14:16 PM	0	RUNFOROFFICE	C00279	F635	ACCEPTED 
4/27/2001 7:49:02 PM	0	EASYDISCLOSURE.COM	F24891	F635	ACCEPTED 
4/30/2001 11:00:14 AM	1	NETFILE	1224182	F635	ACCEPTED 
7/23/2001 12:22:50 PM	0	RACE-TRAX FOR LOBBYISTS	E24677	F635	ACCEPTED 
7/23/2001 1:36:59 PM	1	CRS	902770	F460	ACCEPTED 
7/23/2001 2:17:57 PM	0	CRS	963098	F460	ACCEPTED 
5/2/2001 2:18:35 PM	1	NETFILE	972142	F497	ACCEPTED 
5/2/2001 4:56:39 PM	0	STATECRAFT	1233946	F497	ACCEPTED 
5/2/2001 5:21:55 PM	2	vendor	C27259	form	BADFORMAT 254
7/24/2001 7:53:23 AM	2	vendor	1236501	form	ERROR 256
7/24/2001 8:00:07 AM	2	STATECRAFT	790318	F460	ERROR 269
7/9/2001 12:28:46 PM	1	NETFILE	991968	F460	ACCEPTED 
7/17/2001 2:39:39 PM	1	RUNFOROFFICE	F24525	F625	ACCEPTED 
7/24/2001 11:31:48 AM	0	NETFILE	890065	F460	ACCEPTED 
4/24/2001 3:59:43 PM	0	NETFILE	1224638	F635	ACCEPTED 
7/24/2001 1:25:15 PM	1	EASYDISCLOSURE.COM	F00621	F635	ACCEPTED 
7/24/2001 2:46:54 PM	0	EASYDISCLOSURE.COM	E21175	F615	ACCEPTED 
4/27/2001 1:35:43 PM	0	RUNFOROFFICE	E01152	F615	ACCEPTED 
4/27/2001 2:37:24 PM	2	vendor	C27695	form	BADFORMAT 254
4/27/2001 2:47:28 PM	2	vendor	RPARRKFN	form	BADFORMAT 253
4/27/2001 2:56:20 PM	2	vendor	C27695	form	ERROR 256
4/30/2001 6:57:05 AM	0	EASYDISCLOSURE.COM	F00893	F625	ACCEPTED 
4/30/2001 7:48:44 AM	1	EASYDISCLOSURE.COM	E00473	F635	ACCEPTED 
7/25/2001 9:15:18 AM	0	EASYDISCLOSURE.COM	F01060	F635	ACCEPTED 
4/30/2001 2:53:46 PM	1	NETFILE	E00207	F615	ACCEPTED 
4/30/2001 3:05:20 PM	0	EASYDISCLOSURE.COM	E24683	F615	ACCEPTED 
4/30/2001 3:11:55 PM	2	vendor	F24490	form	BADFORMAT 254
5/10/2001 5:22:35 PM	0	CRS	1233905	F496	ACCEPTED 
7/24/2001 4:03:05 PM	0	STATECRAFT	980016	F460	ACCEPTED 
5/31/2001 2:52:28 PM	0	STATECRAFT	1234344	F497	ACCEPTED 
6/5/2001 1:13:42 PM	1	DATA+IMAGINATION INC.	743959	F497	ACCEPTED 
7/11/2001 10:48:13 AM	2	EASYDISCLOSURE.COM	F01035	F635	ERROR 280
7/18/2001 11:20:04 AM	2	vendor	E00315	form	ERROR 256
7/18/2001 4:41:25 PM	1	EASYDISCLOSURE.COM	F00917	F625	ACCEPTED 
7/25/2001 11:57:00 AM	2	vendor	F23786	form	BADFORMAT 253
7/25/2001 1:13:39 PM	0	RUNFOROFFICE	E00420	F615	ACCEPTED 
7/25/2001 1:28:47 PM	2	EASYDISCLOSURE.COM	F01039	F635	ERROR 283
7/25/2001 1:30:56 PM	1	RACE-TRAX FOR LOBBYISTS	C27090	F635	ACCEPTED 
4/20/2001 3:44:27 PM	0	RUNFOROFFICE	F00416	F615	ACCEPTED 
4/20/2001 4:46:09 PM	0	EASYDISCLOSURE.COM	F00406	F625	ACCEPTED 
4/24/2001 4:30:37 PM	0	NETFILE	E24713	F615	ACCEPTED 
4/25/2001 10:33:24 AM	1	RUNFOROFFICE	C01220	F635	ACCEPTED 
4/26/2001 2:46:55 PM	2	vendor	C00388	form	ERROR 256
7/25/2001 3:16:12 PM	1	EASYDISCLOSURE.COM	F24750	F635	ACCEPTED 
4/27/2001 3:36:21 PM	1	EASYDISCLOSURE.COM	F00593	F615	ACCEPTED 
4/27/2001 4:35:32 PM	2	vendor	C27695	form	ERROR 256
4/30/2001 8:50:32 AM	0	NETFILE	F00980	F615	ACCEPTED 
4/30/2001 12:36:58 PM	0	RUNFOROFFICE	F23987	F615	ACCEPTED 
7/31/2001 4:58:55 PM	1	NETFILE	C25903	F635	ACCEPTED 
7/31/2001 4:59:17 PM	0	RUNFOROFFICE	F24640	F615	ACCEPTED 
7/31/2001 5:18:38 PM	0	LRS	E22568	F615	ACCEPTED 
7/31/2001 10:33:13 AM	0	STATECRAFT	962652	F460	ACCEPTED 
7/31/2001 1:49:19 PM	0	CRS	1231946	F460	ACCEPTED 
7/31/2001 1:52:37 PM	0	EASYDISCLOSURE.COM	C27623	F615	ACCEPTED 
7/31/2001 2:03:23 PM	0	EASYDISCLOSURE.COM	F00741	F635	ACCEPTED 
7/31/2001 2:34:09 PM	2	vendor	C23819	form	BADFORMAT 255
10/5/2001 1:10:55 PM	0	EASYDISCLOSURE.COM	F00009	F615	ACCEPTED 
8/2/2001 1:37:01 PM	1	EASYDISCLOSURE.COM	C27009	F635	ACCEPTED 
9/14/2001 1:54:53 PM	0	CRS	980021	F497	ACCEPTED 
7/26/2001 3:18:59 PM	1	EASYDISCLOSURE.COM	F21019	F625	ACCEPTED 
7/27/2001 11:48:38 AM	0	NETFILE	C25292	F635	ACCEPTED 
10/10/2001 9:49:17 AM	1	NETFILE	911929	F460	ACCEPTED 
10/10/2001 10:06:29 AM	0	NETFILE	599011	F401	ACCEPTED 
7/30/2001 1:43:05 PM	2	vendor	C20238	form	BADFORMAT 254
7/30/2001 5:16:54 PM	1	NETFILE	1234969	F460	ACCEPTED 
7/30/2001 9:36:34 AM	0	NETFILE	F22210	F615	ACCEPTED 
7/31/2001 2:50:57 PM	1	NETFILE	E00061	F635	ACCEPTED 
7/31/2001 3:06:21 PM	2	vendor	981470	form	ERROR 256
7/31/2001 3:31:30 PM	0	RUNFOROFFICE	E00301	F635	ACCEPTED 
7/31/2001 3:45:59 PM	2	vendor	F21378	form	BADFORMAT 254
7/31/2001 10:57:00 AM	0	RUNFOROFFICE	E00156	F615	ACCEPTED 
9/22/2001 11:42:28 AM	1	DATA+IMAGINATION INC.	744525	F460	ACCEPTED 
10/8/2001 11:43:58 AM	0	DIRECTFILE	1234388	F460	ACCEPTED 
10/8/2001 1:15:47 PM	0	CRS	901366	F410	ACCEPTED 
10/10/2001 5:30:11 PM	1	STATECRAFT	983414	F460	ACCEPTED 
7/26/2001 4:54:17 PM	1	EASYDISCLOSURE.COM	F20671	F615	ACCEPTED 
7/26/2001 5:10:24 PM	1	EASYDISCLOSURE.COM	F20671	F625	ACCEPTED 
7/27/2001 2:23:56 PM	0	NETFILE	1236468	F645	ACCEPTED 
10/10/2001 11:09:19 AM	0	EASYDISCLOSURE.COM	F00914	F615	ACCEPTED 
10/10/2001 11:26:55 AM	1	EASYDISCLOSURE.COM	F24670	F635	ACCEPTED 
10/10/2001 11:31:41 AM	0	EASYDISCLOSURE.COM	F00914	F635	ACCEPTED 
10/10/2001 6:51:46 PM	2	vendor	1232890	form	BADFORMAT 254
7/30/2001 2:47:42 PM	2	vendor	F01029	form	ERROR 256
7/30/2001 2:49:32 PM	1	EASYDISCLOSURE.COM	F00024	F635	ACCEPTED 
7/30/2001 3:06:39 PM	2	vendor	488183	form	ERROR 256
7/30/2001 6:40:42 PM	0	NETFILE	981553	F460	ACCEPTED 
7/30/2001 10:58:35 AM	1	EASYDISCLOSURE.COM	F23475	F635	ACCEPTED 
10/9/2001 1:18:31 PM	2	GNOSSOS SOFTWARE INC.	478036	F461	ERROR 273
8/28/2001 2:43:21 PM	0	NETFILE	478197	F497	ACCEPTED 
7/26/2001 6:05:01 PM	0	NETFILE	C24803	F635	ACCEPTED 
7/27/2001 9:56:50 AM	1	DIRECTFILE	743614	F460	ACCEPTED 
7/27/2001 6:35:12 PM	0	RUNFOROFFICE	E24643	F615	ACCEPTED 
7/27/2001 6:38:21 PM	1	RUNFOROFFICE	F24857	F625	ACCEPTED 
7/27/2001 9:56:11 PM	0	NETFILE	1233643	F615	ACCEPTED 
10/10/2001 2:24:40 PM	1	GNOSSOS SOFTWARE INC.	1236707	F460	ACCEPTED 
10/17/2001 11:15:06 AM	0	STATECRAFT	962636	F497	ACCEPTED 
10/17/2001 11:33:47 AM	0	EASYDISCLOSURE.COM	C26097	F635	ACCEPTED 
7/30/2001 3:25:14 PM	1	STATECRAFT	1231329	F460	ACCEPTED 
7/30/2001 3:28:47 PM	0	LRS	C26102	F635	ACCEPTED 
7/30/2001 10:15:32 PM	1	EASYDISCLOSURE.COM	F23001	F635	ACCEPTED 
7/30/2001 10:31:03 PM	0	STATECRAFT	482633	F461	ACCEPTED 
7/30/2001 11:26:31 AM	0	RUNFOROFFICE	E24514	F615	ACCEPTED 
10/19/2001 6:22:51 AM	0	EASYDISCLOSURE.COM	E24691	F635	ACCEPTED 
10/19/2001 2:32:10 PM	0	NETFILE	C00699	F635	ACCEPTED 
10/17/2001 1:23:21 PM	1	NETFILE	E00550	F615	ACCEPTED 
10/17/2001 3:14:26 PM	0	NETFILE	480298	F497	ACCEPTED 
10/4/2001 2:08:29 PM	2	EASYDISCLOSURE.COM	1234678	F635	ERROR 280
9/5/2001 2:24:17 PM	0	STATECRAFT	981501	F460	ACCEPTED 
10/22/2001 11:59:49 AM	1	NETFILE	E24750	F635	ACCEPTED 
7/27/2001 10:50:37 AM	0	NETFILE	C00343	F615	ACCEPTED 
7/27/2001 11:39:50 AM	1	NETFILE	C26800	F635	ACCEPTED 
7/28/2001 11:33:29 AM	0	RACE-TRAX FOR LOBBYISTS	C24788	F635	ACCEPTED 
10/10/2001 3:49:19 PM	0	NETFILE	860894	F460	ACCEPTED 
12/5/2001 12:21:10 PM	1	EASYDISCLOSURE.COM	F24764	F625	ACCEPTED 
1/9/2002 7:33:25 PM	0	RUNFOROFFICE	E00934	F615	ACCEPTED 
11/2/2001 3:29:33 PM	1	EASYDISCLOSURE.COM	F21789	F635	ACCEPTED 
11/5/2001 9:08:31 AM	0	EASYDISCLOSURE.COM	1234326	F635	ACCEPTED 
11/15/2001 5:07:32 PM	0	LRS	F00594	F601	ACCEPTED 
11/16/2001 1:28:02 PM	1	NETFILE	943103	F460	ACCEPTED 
12/31/2001 12:03:10 PM	0	EASYDISCLOSURE.COM	1232109	F625	ACCEPTED 
12/31/2001 2:10:07 PM	0	DIRECTFILE	911535	F497	ACCEPTED 
12/31/2001 7:03:24 PM	0	STATECRAFT	1231896	F497	ACCEPTED 
1/10/2002 8:16:37 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	890466	F460	ACCEPTED 
12/14/2001 3:01:35 PM	1	CAMPAIGN FINANCE SYSTEM	990416	F460	ACCEPTED 
12/21/2001 3:38:20 PM	1	NETFILE	1234388	F460	ACCEPTED 
10/30/2001 10:42:59 AM	0	RACE-TRAX FOR LOBBYISTS	F00552	F615	ACCEPTED 
10/24/2001 2:50:51 PM	0	EASYDISCLOSURE.COM	F01029	F625	ACCEPTED 
10/24/2001 2:54:12 PM	1	NETFILE	C22979	F635	ACCEPTED 
10/24/2001 6:23:25 PM	0	RUNFOROFFICE	F24917	F615	ACCEPTED 
10/29/2001 12:03:49 PM	0	EASYDISCLOSURE.COM	F00066	F625	ACCEPTED 
10/31/2001 11:57:58 AM	1	EASYDISCLOSURE.COM	1223636	F635	ACCEPTED 
10/30/2001 12:27:42 PM	0	EASYDISCLOSURE.COM	F01078	F635	ACCEPTED 
10/30/2001 1:58:52 PM	0	RUNFOROFFICE	E00581	F615	ACCEPTED 
10/30/2001 2:44:04 PM	2	vendor	496492	form	BADFORMAT 254
10/31/2001 9:50:37 AM	0	NETFILE	E01052	F615	ACCEPTED 
10/31/2001 11:58:18 AM	0	RUNFOROFFICE	F24894	F615	ACCEPTED 
10/31/2001 12:49:11 PM	0	RUNFOROFFICE	E00203	F635	ACCEPTED 
12/6/2001 1:01:48 PM	1	LRS	F24880	F602	ACCEPTED 
12/6/2001 2:03:21 PM	0	LRS	F24880	F601	ACCEPTED 
10/31/2001 5:23:19 PM	0	CRS	1219354	F497	ACCEPTED 
10/31/2001 5:48:57 PM	1	RUNFOROFFICE	1234259	F635	ACCEPTED 
11/20/2001 3:45:01 PM	2	vendor	F00758	form	ERROR 256
11/23/2001 1:10:18 PM	2	RUNFOROFFICE	C26269	F635	ERROR 280
10/31/2001 4:02:09 PM	0	EASYDISCLOSURE.COM	F24082	F615	ACCEPTED 
10/31/2001 4:06:25 PM	0	NETFILE	F00523	F615	ACCEPTED 
10/31/2001 4:11:11 PM	0	NETFILE	C26878	F635	ACCEPTED 
12/14/2001 3:44:03 PM	2	vendor	1240134	form	ERROR 256
12/14/2001 6:20:23 PM	0	CRS	1221992	F497	ACCEPTED 
10/25/2001 9:06:06 AM	0	EASYDISCLOSURE.COM	C27009	F635	ACCEPTED 
10/29/2001 12:32:32 PM	1	EASYDISCLOSURE.COM	F00066	F625	ACCEPTED 
10/29/2001 1:02:59 PM	2	vendor	F24722	form	BADFORMAT 254
10/30/2001 3:41:41 PM	1	EASYDISCLOSURE.COM	F00893	F635	ACCEPTED 
10/31/2001 10:15:27 AM	2	vendor	C24699	form	BADFORMAT 254
10/31/2001 10:21:21 AM	0	EASYDISCLOSURE.COM	F00930	F635	ACCEPTED 
10/31/2001 10:25:47 AM	1	RUNFOROFFICE	C01345	F635	ACCEPTED 
10/31/2001 10:29:42 AM	0	EASYDISCLOSURE.COM	F00401	F635	ACCEPTED 
10/31/2001 10:33:51 AM	1	NETFILE	C28114	F635	ACCEPTED 
10/31/2001 1:12:13 PM	0	EASYDISCLOSURE.COM	F00975	F625	ACCEPTED 
11/8/2001 1:26:34 PM	0	NETFILE	1222812	F635	ACCEPTED 
12/7/2001 7:28:27 PM	1	RUNFOROFFICE	F24563	F625	ACCEPTED 
12/18/2001 4:46:36 PM	0	RACE-TRAX FOR LOBBYISTS	F24843	F625	ACCEPTED 
12/27/2001 10:57:27 AM	0	NETFILE	1233566	F497	ACCEPTED 
12/27/2001 3:59:16 PM	2	vendor	1231896	form	ERROR 256
12/28/2001 1:02:14 PM	2	vendor	1234227	form	ERROR 256
12/28/2001 1:23:35 PM	0	STATECRAFT	1234227	F497	ACCEPTED 
1/6/2002 10:51:57 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	970658	F460	ACCEPTED 
1/7/2002 9:46:15 AM	0	NETFILE	595004	F401	ACCEPTED 
10/25/2001 12:34:17 PM	0	RUNFOROFFICE	C24811	F635	ACCEPTED 
10/25/2001 1:36:37 PM	2	vendor	F00773	form	ERROR 256
10/25/2001 2:11:41 PM	0	RACE-TRAX FOR LOBBYISTS	1222807	F635	ACCEPTED 
10/25/2001 2:30:34 PM	1	NETFILE	1234077	F635	ACCEPTED 
10/27/2001 10:23:46 AM	0	RUNFOROFFICE	F00826	F615	ACCEPTED 
10/27/2001 4:38:11 PM	0	RUNFOROFFICE	E24514	F635	ACCEPTED 
1/7/2002 6:27:18 PM	0	RUNFOROFFICE	C22972	F635	ACCEPTED 
1/7/2002 11:42:50 PM	2	vendor	595002	form	ERROR 256
10/31/2001 2:16:09 PM	1	RACE-TRAX FOR LOBBYISTS	1222902	F635	ACCEPTED 
10/31/2001 2:32:53 PM	0	RACE-TRAX FOR LOBBYISTS	C24629	F635	ACCEPTED 
1/8/2002 3:24:14 PM	1	DATA+IMAGINATION'||CHR(44)||' INC.	743959	F460	ACCEPTED 
1/8/2002 7:14:12 PM	1	NETFILE	801508	F460	ACCEPTED 
11/2/2001 9:55:10 AM	1	DATA+IMAGINATION INC.	980422	F496	ACCEPTED 
11/14/2001 5:53:25 PM	1	EASYDISCLOSURE.COM	C24632	F635	ACCEPTED 
12/30/2001 9:16:14 AM	0	NETFILE	1234644	F497	ACCEPTED 
12/30/2001 7:28:33 PM	0	STATECRAFT	1232564	F497	ACCEPTED 
10/29/2001 10:44:36 AM	0	NETFILE	C27003	F635	ACCEPTED 
10/30/2001 6:55:11 PM	2	vendor	VQOSFRQQ	form	BADFORMAT 253
1/11/2002 6:33:40 PM	0	CRS	810830	F460	ACCEPTED 
1/13/2002 10:55:54 AM	0	STATECRAFT	1240116	F497	ACCEPTED 
1/31/2002 2:36:51 PM	1	NETFILE	E24560	F645	ACCEPTED 
1/24/2002 2:39:32 PM	0	NETFILE	1239984	F460	ACCEPTED 
1/24/2002 4:03:13 PM	0	CRS	745604	F450	ACCEPTED 
1/22/2002 2:05:45 PM	0	EASYDISCLOSURE.COM	F00641	F635	ACCEPTED 
1/22/2002 3:38:41 PM	1	EASYDISCLOSURE.COM	F24662	F635	ACCEPTED 
1/25/2002 4:04:01 PM	0	NETFILE	1233423	F497	ACCEPTED 
1/28/2002 4:02:24 PM	2	vendor	1236416	form	BADFORMAT 254
1/30/2002 11:35:09 AM	0	NETFILE	C22439	F635	ACCEPTED 
1/14/2002 4:06:55 PM	2	vendor	822188	form	BADFORMAT 255
1/14/2002 6:42:29 PM	1	RUNFOROFFICE	C26860	F635	ACCEPTED 
1/15/2002 3:36:33 PM	2	vendor	861576	form	BADFORMAT 254
1/15/2002 5:03:03 PM	0	RUNFOROFFICE	C25353	F635	ACCEPTED 
1/15/2002 6:50:16 PM	2	vendor	1222149	form	BADFORMAT 254
1/28/2002 8:54:11 PM	1	NETFILE	1234355	F460	ACCEPTED 
1/29/2002 8:40:46 AM	0	RACE-TRAX FOR LOBBYISTS	C23962	F635	ACCEPTED 
1/29/2002 8:44:48 AM	2	vendor	1231912	form	BADFORMAT 254
1/24/2002 11:41:19 AM	1	RACE-TRAX FOR LOBBYISTS	C26637	F635	ACCEPTED 
1/22/2002 4:55:29 PM	0	EASYDISCLOSURE.COM	F24903	F615	ACCEPTED 
1/24/2002 8:53:00 AM	1	STATECRAFT	990682	F460	ACCEPTED 
1/29/2002 9:50:07 AM	0	RACE-TRAX FOR LOBBYISTS	1234318	F635	ACCEPTED 
1/29/2002 11:25:41 AM	0	NETFILE	F24517	F615	ACCEPTED 
1/29/2002 6:19:11 PM	1	EASYDISCLOSURE.COM	F23475	F635	ACCEPTED 
1/26/2002 7:03:11 PM	1	NETFILE	1238571	F497	ACCEPTED 
1/30/2002 3:18:14 PM	1	NETFILE	1236468	F645	ACCEPTED 
1/30/2002 3:21:17 PM	0	NETFILE	1236469	F645	ACCEPTED 
1/30/2002 3:44:33 PM	0	NETFILE	1222785	F635	ACCEPTED 
1/10/2002 10:45:05 AM	0	DATA+IMAGINATION'||CHR(44)||' INC.	1226530	F465	ACCEPTED 
1/10/2002 3:11:54 PM	1	DIRECTFILE	1235722	F460	ACCEPTED 
1/10/2002 3:17:04 PM	2	vendor	479060	form	BADFORMAT 254
1/30/2002 4:14:29 PM	0	RUNFOROFFICE	C28358	F635	ACCEPTED 
1/16/2002 8:53:18 AM	0	EASYDISCLOSURE.COM	F00386	F635	ACCEPTED 
1/16/2002 1:53:35 PM	2	vendor	497501	form	ERROR 256
1/16/2002 5:10:56 PM	0	RACE-TRAX FOR LOBBYISTS	C27959	F635	ACCEPTED 
1/10/2002 7:40:52 PM	0	EASYDISCLOSURE.COM	F00026	F635	ACCEPTED 
1/31/2002 12:25:33 AM	2	vendor	1233848	form	ERROR 256
1/24/2002 1:04:02 PM	2	vendor	F21244	form	ERROR 256
1/24/2002 9:47:33 PM	0	STATECRAFT	1239835	F460	ACCEPTED 
1/23/2002 8:10:08 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	822029	F460	ACCEPTED 
