FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
2/5/2001 12:54:04 PM	1	NETFILE	992074	F497	ACCEPTED 
1/29/2001 9:49:41 PM	2	vendor	L21790	form	BADFORMAT 254
1/25/2001 5:57:10 PM	1	NETFILE	980077	F460	ACCEPTED 
1/25/2001 6:03:27 PM	2	vendor	990411	form	ERROR 256
1/31/2001 9:22:26 PM	1	RUNFOROFFICE	C00516	F635	ACCEPTED 
1/31/2001 12:14:47 AM	0	STATECRAFT	871053	F460	ACCEPTED 
1/29/2001 7:54:05 AM	0	EASYDISCLOSURE.COM	F24635	F635	ACCEPTED 
2/22/2001 4:32:10 PM	0	NETFILE	1231655	F460	ACCEPTED 
1/31/2001 4:41:34 PM	0	NETFILE	E22985	F615	ACCEPTED 
1/31/2001 4:45:52 PM	0	RACE-TRAX FOR LOBBYISTS	C26862	F635	ACCEPTED 
1/31/2001 4:49:57 PM	0	EASYDISCLOSURE.COM	F23475	F635	ACCEPTED 
1/31/2001 11:27:01 AM	2	EASYDISCLOSURE.COM	C26750	F635	ERROR 280
1/30/2001 5:22:47 PM	1	NETFILE	596006	F401	ACCEPTED 
1/31/2001 2:15:13 PM	0	RACE-TRAX FOR LOBBYISTS	E20152	F635	ACCEPTED 
1/31/2001 2:18:34 PM	0	NETFILE	1223593	F635	ACCEPTED 
1/30/2001 8:45:01 AM	1	NETFILE	990517	F460	ACCEPTED 
1/30/2001 9:30:02 AM	1	DIRECTFILE	990603	F460	ACCEPTED 
1/31/2001 11:40:05 PM	2	vendor	499795	form	ERROR 256
1/31/2001 11:48:38 PM	0	STATECRAFT	830349	F460	ACCEPTED 
3/13/2001 1:47:43 PM	0	CRS	1231946	F410	ACCEPTED 
3/15/2001 8:03:42 AM	1	NETFILE	990390	F460	ACCEPTED 
3/26/2001 9:11:44 PM	0	NETFILE	590011	F401	ACCEPTED 
1/31/2001 7:54:32 AM	0	NETFILE	478359	F461	ACCEPTED 
1/30/2001 1:34:53 PM	0	NETFILE	C24953	F635	ACCEPTED 
3/28/2001 9:40:24 AM	1	NETFILE	599015	F401	ACCEPTED 
3/28/2001 5:26:05 PM	1	DATA+IMAGINATION INC.	782481	F460	ACCEPTED 
1/31/2001 12:18:35 PM	1	EASYDISCLOSURE.COM	F23475	F635	ACCEPTED 
1/30/2001 7:02:15 PM	0	NETFILE	790708	F465	ACCEPTED 
5/14/2001 12:16:49 PM	0	NETFILE	901491	F460	ACCEPTED 
5/15/2001 3:47:51 PM	2	RACE-TRAX FOR LOBBYISTS	F00475	F615	ERROR 280
4/30/2001 3:46:17 PM	0	NETFILE	F24701	F615	ACCEPTED 
4/30/2001 3:47:38 PM	1	EASYDISCLOSURE.COM	F23923	F635	ACCEPTED 
4/30/2001 10:14:54 PM	0	RUNFOROFFICE	F00975	F615	ACCEPTED 
7/19/2001 11:02:02 AM	2	vendor	960846	form	BADFORMAT 254
6/26/2001 4:48:14 PM	2	RUNFOROFFICE	F00462	F625	ERROR 284
7/13/2001 4:00:59 PM	0	EASYDISCLOSURE.COM	F24535	F625	ACCEPTED 
4/26/2001 4:44:30 PM	1	RACE-TRAX FOR LOBBYISTS	C27280	F635	ACCEPTED 
4/26/2001 7:16:49 PM	0	EASYDISCLOSURE.COM	E00835	F635	ACCEPTED 
4/27/2001 8:10:10 AM	1	NETFILE	E24575	F635	ACCEPTED 
4/30/2001 10:36:13 AM	0	RACE-TRAX FOR LOBBYISTS	E21062	F615	ACCEPTED 
5/17/2001 5:43:07 PM	2	vendor	AA	form	BADFORMAT 253
4/30/2001 1:47:46 PM	0	RACE-TRAX FOR LOBBYISTS	F23758	F615	ACCEPTED 
4/30/2001 2:17:47 PM	0	RACE-TRAX FOR LOBBYISTS	C28139	F635	ACCEPTED 
4/30/2001 4:24:43 PM	2	vendor	E01052	form	ERROR 256
5/1/2001 8:41:37 AM	0	RACE-TRAX FOR LOBBYISTS	1234623	F645	ACCEPTED 
5/1/2001 2:27:28 PM	1	EASYDISCLOSURE.COM	F00531	F635	ACCEPTED 
5/1/2001 3:55:02 PM	1	EASYDISCLOSURE.COM	C24663	F635	ACCEPTED 
5/1/2001 4:59:57 PM	0	CRS	1233905	F496	ACCEPTED 
7/16/2001 11:07:31 AM	2	vendor	C21072	form	BADFORMAT 254
7/16/2001 2:09:44 PM	0	NETFILE	1235948	F460	ACCEPTED 
7/16/2001 3:00:54 PM	1	NETFILE	742694	F460	ACCEPTED 
7/19/2001 3:17:32 PM	0	NETFILE	900863	F460	ACCEPTED 
4/17/2001 3:01:36 PM	1	EASYDISCLOSURE.COM	F24859	F635	ACCEPTED 
4/17/2001 4:24:46 PM	1	NETFILE	C22769	F635	ACCEPTED 
4/18/2001 1:50:30 PM	0	NETFILE	C27336	F635	ACCEPTED 
4/18/2001 4:54:25 PM	0	RUNFOROFFICE	C01531	F635	ACCEPTED 
7/23/2001 1:42:02 AM	1	EASYDISCLOSURE.COM	F21875	F625	ACCEPTED 
4/27/2001 12:40:49 PM	1	EASYDISCLOSURE.COM	F23336	F635	ACCEPTED 
4/27/2001 1:21:03 PM	2	EASYDISCLOSURE.COM	E00321	F615	ERROR 280
4/30/2001 11:07:02 AM	0	RUNFOROFFICE	1234486	F635	ACCEPTED 
4/30/2001 11:14:17 AM	1	NETFILE	C01279	F635	ACCEPTED 
4/30/2001 11:29:37 AM	1	EASYDISCLOSURE.COM	F24912	F635	ACCEPTED 
4/30/2001 2:37:05 PM	0	EASYDISCLOSURE.COM	F24082	F625	ACCEPTED 
4/30/2001 2:44:28 PM	0	EASYDISCLOSURE.COM	F00024	F615	ACCEPTED 
4/30/2001 2:45:55 PM	2	vendor	F24646	form	ERROR 256
4/30/2001 5:28:10 PM	2	vendor	C278547	form	BADFORMAT 253
5/2/2001 3:42:59 PM	2	vendor	FOO758	form	BADFORMAT 253
5/2/2001 3:49:14 PM	2	EASYDISCLOSURE.COM	F00758	F635	ERROR 280
5/3/2001 10:35:59 AM	0	CRS	1233905	F410	ACCEPTED 
5/28/2001 1:59:02 PM	0	STATECRAFT	1234344	F497	ACCEPTED 
5/30/2001 3:36:14 PM	0	CRS	488327	F497	ACCEPTED 
7/9/2001 9:18:49 AM	1	NETFILE	790281	F460	ACCEPTED 
7/17/2001 10:01:56 AM	1	EASYDISCLOSURE.COM	F24903	F635	ACCEPTED 
7/17/2001 2:14:47 PM	0	RUNFOROFFICE	1233594	F635	ACCEPTED 
7/24/2001 11:46:20 AM	1	EASYDISCLOSURE.COM	C27695	F635	ACCEPTED 
7/24/2001 11:55:00 AM	0	CRS	992302	F460	ACCEPTED 
4/19/2001 12:12:54 PM	0	STATECRAFT	830297	F460	ACCEPTED 
4/30/2001 7:45:23 AM	2	EASYDISCLOSURE.COM	1228646	F635	ERROR 280
4/30/2001 7:48:45 AM	0	EASYDISCLOSURE.COM	E00473	F635	ACCEPTED 
4/30/2001 11:47:17 AM	1	EASYDISCLOSURE.COM	F23066	F625	ACCEPTED 
7/25/2001 8:10:26 AM	0	NETFILE	745932	F460	ACCEPTED 
7/25/2001 11:37:32 AM	0	NETFILE	C23067	F635	ACCEPTED 
4/30/2001 6:02:34 PM	0	RUNFOROFFICE	1222996	F635	ACCEPTED 
7/24/2001 3:48:51 PM	0	NETFILE	E00234	F615	ACCEPTED 
5/31/2001 1:16:11 PM	1	DATA+IMAGINATION INC.	761351	F460	ACCEPTED 
6/4/2001 3:36:23 PM	1	NETFILE	592009	F498	ACCEPTED 
6/7/2001 12:12:05 PM	0	NETFILE	478422	F461	ACCEPTED 
7/25/2001 11:54:54 AM	0	NETFILE	C27839	F635	ACCEPTED 
7/25/2001 1:11:28 PM	0	RUNFOROFFICE	C27386	F635	ACCEPTED 
7/25/2001 2:01:37 PM	0	RACE-TRAX FOR LOBBYISTS	1232627	F635	ACCEPTED 
4/20/2001 2:17:53 PM	2	vendor	C00055	form	ERROR 256
4/20/2001 3:59:23 PM	0	NETFILE	C26155	F635	ACCEPTED 
4/24/2001 5:40:43 PM	2	DIRECTFILE	840154	F410	ERROR 267
4/26/2001 3:43:44 PM	0	EASYDISCLOSURE.COM	F00956	F635	ACCEPTED 
7/25/2001 4:42:04 PM	2	vendor	F24912	form	ERROR 256
4/30/2001 9:34:18 AM	1	NETFILE	C22979	F635	ACCEPTED 
4/30/2001 12:26:55 PM	0	EASYDISCLOSURE.COM	F00741	F635	ACCEPTED 
4/30/2001 12:39:32 PM	0	NETFILE	C28257	F635	ACCEPTED 
7/30/2001 12:23:51 PM	0	EASYDISCLOSURE.COM	F23475	F615	ACCEPTED 
10/23/2001 3:43:45 PM	1	EASYDISCLOSURE.COM	E00835	F635	ACCEPTED 
10/23/2001 4:00:46 PM	1	NETFILE	C22828	F635	ACCEPTED 
10/23/2001 4:33:24 PM	1	EASYDISCLOSURE.COM	F24531	F625	ACCEPTED 
7/31/2001 5:15:08 PM	1	LRS	C26166	F635	ACCEPTED 
7/31/2001 5:22:02 PM	0	NETFILE	F00523	F615	ACCEPTED 
7/31/2001 5:23:49 PM	0	NETFILE	F00523	F615	ACCEPTED 
7/31/2001 9:52:20 AM	2	vendor	C28363	form	BADFORMAT 254
10/24/2001 2:00:31 PM	2	vendor	J01029	form	BADFORMAT 253
8/1/2001 11:33:00 AM	2	vendor	FNUJKEGU	form	BADFORMAT 253
8/1/2001 4:26:45 PM	0	LRS	C27803	F635	ACCEPTED 
8/2/2001 12:17:35 PM	2	STATECRAFT	482659	F461	ERROR 273
7/26/2001 1:40:26 PM	1	NETFILE	C00249	F635	ACCEPTED 
7/26/2001 2:15:21 PM	2	PUBLIC AFFAIRS SUPPORT SERVICES	496221	F461	ERROR 262
10/9/2001 7:41:20 PM	0	STATECRAFT	990193	F460	ACCEPTED 
7/30/2001 1:03:03 PM	1	RACE-TRAX	C27570	F635	ACCEPTED 
7/30/2001 2:11:29 PM	1	NETFILE	499586	F461	ACCEPTED 
7/30/2001 2:25:33 PM	1	EASYDISCLOSURE.COM	F00968	F635	ACCEPTED 
7/30/2001 5:22:38 PM	0	RACE-TRAX	C27845	F635	ACCEPTED 
7/30/2001 5:23:31 PM	0	RACE-TRAX	C26067	F635	ACCEPTED 
7/31/2001 3:12:47 PM	0	NETFILE	F00523	F625	ACCEPTED 
7/31/2001 3:35:34 PM	1	EASYDISCLOSURE.COM	1223438	F615	ACCEPTED 
7/31/2001 5:48:25 PM	0	LRS	E21972	F635	ACCEPTED 
7/31/2001 6:03:07 PM	0	NETFILE	E01982	F615	ACCEPTED 
7/31/2001 10:45:22 AM	0	STATECRAFT	992327	F460	ACCEPTED 
7/31/2001 10:55:59 AM	0	RACE-TRAX FOR LOBBYISTS	1222956	F635	ACCEPTED 
7/31/2001 11:02:24 AM	0	EASYDISCLOSURE.COM	F24662	F635	ACCEPTED 
9/21/2001 9:52:25 AM	0	NETFILE	950393	F460	ACCEPTED 
10/1/2001 1:30:00 PM	2	CRS	980407	F497	ERROR 296
10/8/2001 11:11:40 AM	0	NETFILE	1222413	F460	ACCEPTED 
10/8/2001 11:36:29 AM	0	NETFILE	850321	F460	ACCEPTED 
8/9/2001 12:09:14 PM	0	EASYDISCLOSURE.COM	F24502	F635	ACCEPTED 
10/10/2001 4:59:40 PM	1	CRS	1231946	F460	ACCEPTED 
7/26/2001 4:17:12 PM	1	NETFILE	F00845	F625	ACCEPTED 
7/26/2001 5:27:00 PM	0	RUNFOROFFICE	F00799	F625	ACCEPTED 
7/26/2001 5:28:27 PM	0	RUNFOROFFICE	F00799	F615	ACCEPTED 
7/27/2001 1:55:48 PM	1	NETFILE	C00529	F635	ACCEPTED 
7/27/2001 2:20:48 PM	1	NETFILE	1236467	F645	ACCEPTED 
7/30/2001 2:33:09 PM	0	RUNFOROFFICE	F00662	F625	ACCEPTED 
7/30/2001 3:01:29 PM	0	LRS	C26627	F635	ACCEPTED 
7/30/2001 10:48:03 AM	0	NETFILE	C26046	F635	ACCEPTED 
7/30/2001 10:59:25 AM	2	vendor	1234388	form	BADFORMAT 254
10/10/2001 8:41:47 PM	1	DATA+IMAGINATION INC.	1231479	F460	ACCEPTED 
10/11/2001 4:29:59 PM	0	RUNFOROFFICE	C00825	F635	ACCEPTED 
10/11/2001 5:06:17 PM	2	EASYDISCLOSURE.COM	E23058	form	ERROR 279
10/11/2001 5:46:11 PM	2	vendor	E23058	form	ERROR 256
7/31/2001 10:09:29 PM	2	vendor	F00957	form	ERROR 256
7/31/2001 11:51:18 AM	2	vendor	C27691	form	BADFORMAT 254
7/31/2001 12:07:03 PM	2	vendor	f00552	form	BADFORMAT 253
10/12/2001 2:45:18 PM	0	NETFILE	1231908	F635	ACCEPTED 
10/2/2001 9:37:00 AM	0	EASYDISCLOSURE.COM	C00161	F635	ACCEPTED 
10/9/2001 12:45:47 PM	0	NETFILE	881008	F460	ACCEPTED 
10/9/2001 1:15:20 PM	2	GNOSSOS SOFTWARE INC.	478036	F461	ERROR 273
10/9/2001 1:30:47 PM	1	NETFILE	1231460	F460	ACCEPTED 
10/9/2001 2:05:44 PM	0	EASYDISCLOSURE.COM	E00166	F615	ACCEPTED 
8/23/2001 9:25:47 AM	2	STATECRAFT	950478	F460	ERROR 273
8/29/2001 10:14:17 AM	2	NETFILE	981568	F460	ERROR 269
10/10/2001 12:16:10 PM	0	STATECRAFT	1231461	F460	ACCEPTED 
10/10/2001 2:20:19 PM	1	CRS	488327	F461	ACCEPTED 
7/30/2001 3:34:41 PM	0	STATECRAFT	991687	F460	ACCEPTED 
7/30/2001 3:57:25 PM	1	STATECRAFT	990433	F460	ACCEPTED 
7/30/2001 4:16:06 PM	0	NETFILE	F24531	F625	ACCEPTED 
7/30/2001 4:16:37 PM	1	NETFILE	480032	F461	ACCEPTED 
7/31/2001 8:44:37 AM	1	EASYDISCLOSURE.COM	1222738	F635	ACCEPTED 
7/31/2001 9:05:07 AM	0	STATECRAFT	1222126	F460	ACCEPTED 
7/30/2001 11:29:05 AM	2	vendor	S24825	form	BADFORMAT 253
10/18/2001 6:52:56 PM	1	EASYDISCLOSURE.COM	F00641	F635	ACCEPTED 
10/19/2001 3:27:14 PM	1	CRS	1234309	F497	ACCEPTED 
7/31/2001 4:32:06 PM	2	EASYDISCLOSURE.COM	1223438	form	ERROR 279
7/31/2001 11:38:17 PM	0	RACE-TRAX FOR LOBBYISTS	C27274	F635	ACCEPTED 
10/18/2001 12:45:05 PM	2	vendor	C01021	form	BADFORMAT 254
10/4/2001 4:29:16 PM	1	DIRECTFILE	1232313	F410	ACCEPTED 
9/5/2001 2:02:14 PM	0	NETFILE	830002	F460	ACCEPTED 
10/22/2001 4:13:26 PM	0	EASYDISCLOSURE.COM	E20321	F615	ACCEPTED 
7/27/2001 10:53:18 AM	0	RUNFOROFFICE	1234162	F635	ACCEPTED 
7/28/2001 4:09:09 PM	0	RUNFOROFFICE	C26376	F635	ACCEPTED 
10/10/2001 4:21:19 PM	2	vendor	1235086	form	ERROR 256
10/23/2001 12:03:46 PM	0	NETFILE	C27057	F635	ACCEPTED 
12/5/2001 11:21:34 AM	1	EASYDISCLOSURE.COM	F24764	F635	ACCEPTED 
11/2/2001 3:09:06 PM	1	DATA+IMAGINATION INC.	745613	F497	ACCEPTED 
11/16/2001 6:18:36 PM	2	vendor	1223438	form	BADFORMAT 254
12/31/2001 2:32:49 PM	2	EASYDISCLOSURE.COM	1232581	F625	ERROR 280
12/31/2001 4:43:52 PM	0	AVALON CAMPAIGN MANAGEMENT	950985	F497	ACCEPTED 
12/31/2001 5:18:24 PM	0	STATECRAFT	1238458	F497	ACCEPTED 
12/31/2001 6:04:34 PM	2	vendor	1240150	form	ERROR 256
12/14/2001 11:46:12 AM	2	vendor	F00409	form	ERROR 256
12/14/2001 2:29:16 PM	0	STATECRAFT	1238645	F497	ACCEPTED 
12/21/2001 4:25:25 PM	0	STATECRAFT	1237898	F497	ACCEPTED 
10/24/2001 3:58:25 PM	1	EASYDISCLOSURE.COM	E00052	F615	ACCEPTED 
10/24/2001 5:43:37 PM	1	RUNFOROFFICE	1229722	F635	ACCEPTED 
10/30/2001 11:01:25 AM	1	RACE-TRAX FOR LOBBYISTS	1237111	F635	ACCEPTED 
10/31/2001 12:55:36 PM	1	NETFILE	1233779	F460	ACCEPTED 
12/6/2001 2:04:10 PM	0	LRS	F24880	F601	ACCEPTED 
11/6/2001 2:10:36 PM	0	NETFILE	482209	F497	ACCEPTED 
11/7/2001 4:37:17 PM	0	RUNFOROFFICE	F24507	F615	ACCEPTED 
11/8/2001 9:01:49 AM	2	EASYDISCLOSURE.COM	E00053	F615	ERROR 280
11/19/2001 1:31:52 PM	1	NETFILE	1224249	F635	ACCEPTED 
11/23/2001 1:07:21 PM	0	RUNFOROFFICE	F24563	F625	ACCEPTED 
12/6/2001 5:16:31 PM	0	LRS	F24880	F601	ACCEPTED 
12/7/2001 11:34:36 AM	0	AVALON CAMPAIGN MANAGEMENT	1240101	F497	ACCEPTED 
12/15/2001 5:13:23 PM	0	STATECRAFT	971959	F497	ACCEPTED 
12/26/2001 9:31:24 PM	2	vendor	1240133	form	BADFORMAT 253
1/2/2002 2:11:52 PM	0	STATECRAFT	1237030	F497	ACCEPTED 
1/2/2002 7:47:04 PM	1	NETFILE	1238181	F497	ACCEPTED 
10/30/2001 3:32:25 PM	1	EASYDISCLOSURE.COM	E24761	F615	ACCEPTED 
10/30/2001 3:34:51 PM	0	RACE-TRAX FOR LOBBYISTS	C00543	F635	ACCEPTED 
10/30/2001 3:49:12 PM	1	NETFILE	C28249	F635	ACCEPTED 
10/31/2001 10:30:36 AM	0	RACE-TRAX FOR LOBBYISTS	C26897	F635	ACCEPTED 
10/31/2001 1:13:09 PM	0	EASYDISCLOSURE.COM	F00975	F615	ACCEPTED 
1/5/2002 1:31:38 AM	0	COMPLETECAMPAIGNS.COM	1240150	F460	ACCEPTED 
10/31/2001 6:08:37 PM	0	RUNFOROFFICE	C25353	F635	ACCEPTED 
10/31/2001 6:19:15 PM	0	RUNFOROFFICE	F24738	F615	ACCEPTED 
11/13/2001 11:19:06 AM	1	EASYDISCLOSURE.COM	F24523	F625	ACCEPTED 
11/26/2001 9:40:12 AM	2	STATECRAFT	1230742	form	ERROR 261
11/26/2001 12:08:51 PM	0	EASYDISCLOSURE.COM	F01064	F625	ACCEPTED 
1/3/2002 5:43:13 PM	0	NETFILE	1222040	F497	ACCEPTED 
12/7/2001 5:35:27 PM	0	CRS	1234309	F497	ACCEPTED 
12/10/2001 3:23:37 PM	0	STATECRAFT	1238974	F497	ACCEPTED 
12/19/2001 3:44:30 PM	0	STATECRAFT	1232564	F497	ACCEPTED 
12/27/2001 11:15:36 AM	0	STATECRAFT	1230666	F497	ACCEPTED 
1/6/2002 3:25:56 PM	2	vendor	1239474	form	BADFORMAT 254
10/25/2001 2:29:29 PM	0	NETFILE	E00122	F635	ACCEPTED 
10/26/2001 5:18:10 PM	1	EASYDISCLOSURE.COM	F00975	F635	ACCEPTED 
10/29/2001 8:52:50 AM	2	vendor	1228607	form	BADFORMAT 254
1/7/2002 6:28:49 PM	0	RUNFOROFFICE	C26478	F635	ACCEPTED 
1/7/2002 6:41:50 PM	1	NETFILE	901491	F460	ACCEPTED 
1/7/2002 7:40:55 PM	2	vendor	980023	form	ERROR 256
10/30/2001 5:12:00 PM	0	RUNFOROFFICE	C27134	F635	ACCEPTED 
10/31/2001 10:52:12 AM	0	NETFILE	F00610	F615	ACCEPTED 
10/31/2001 10:54:58 AM	1	EASYDISCLOSURE.COM	F00930	F635	ACCEPTED 
10/31/2001 11:03:45 AM	0	RACE-TRAX FOR LOBBYISTS	E00030	F615	ACCEPTED 
10/31/2001 1:57:53 PM	2	RACE-TRAX FOR LOBBYISTS	F24490	F625	ERROR 284
12/11/2001 11:55:00 AM	0	DIRECTFILE	1234300	F497	ACCEPTED 
12/11/2001 1:33:14 PM	0	CRS	980194	F497	ACCEPTED 
10/25/2001 2:42:15 PM	1	RACE-TRAX FOR LOBBYISTS	C27280	F635	ACCEPTED 
1/9/2002 11:45:24 AM	1	DATA+IMAGINATION'||CHR(44)||' INC.	782305	F460	ACCEPTED 
10/29/2001 9:10:11 AM	1	RACE-TRAX FOR LOBBYISTS	C26175	F635	ACCEPTED 
10/29/2001 9:40:55 AM	2	vendor	1000775	form	BADFORMAT 253
1/9/2002 1:54:47 PM	1	NETFILE	1238630	F460	ACCEPTED 
11/15/2001 1:01:58 PM	0	EASYDISCLOSURE.COM	E24705	F635	ACCEPTED 
10/31/2001 3:21:34 PM	1	NETFILE	C28296	F635	ACCEPTED 
1/11/2002 6:33:09 PM	0	CRS	990119	F497	ACCEPTED 
1/24/2002 3:26:42 PM	0	CRS	950231	F460	ACCEPTED 
1/22/2002 1:07:50 PM	0	NETFILE	F24871	F615	ACCEPTED 
1/23/2002 4:58:13 PM	0	NETFILE	1233478	F497	ACCEPTED 
1/23/2002 7:49:08 PM	0	STATECRAFT	992399	F497	ACCEPTED 
1/23/2002 8:13:12 PM	2	vendor	992500	form	ERROR 256
1/31/2002 3:27:55 PM	1	EASYDISCLOSURE.COM	F24806	F615	ACCEPTED 
1/25/2002 5:52:31 PM	0	AVALON CAMPAIGN MANAGEMENT	1236556	F497	ACCEPTED 
1/28/2002 3:29:54 PM	1	RUNFOROFFICE	C27714	F635	ACCEPTED 
1/28/2002 4:43:11 PM	1	CRS	1237420	F460	ACCEPTED 
1/10/2002 8:35:56 AM	1	STATECRAFT	980777	F460	ACCEPTED 
1/10/2002 2:29:15 PM	1	AVALON CAMPAIGN MANAGEMENT	1223120	F460	ACCEPTED 
1/10/2002 2:40:58 PM	1	AVALON CAMPAIGN MANAGEMENT	963076	F460	ACCEPTED 
1/30/2002 12:38:28 PM	0	NETFILE	C23866	F635	ACCEPTED 
1/30/2002 12:41:21 PM	0	NETFILE	1226081	F635	ACCEPTED 
1/14/2002 11:52:24 AM	0	EASYDISCLOSURE.COM	1232724	F635	ACCEPTED 
1/14/2002 1:16:12 PM	0	NETFILE	499251	F461	ACCEPTED 
1/18/2002 6:54:05 PM	0	RUNFOROFFICE	E00286	F635	ACCEPTED 
1/10/2002 6:02:25 PM	2	vendor	811733	form	BADFORMAT 254
1/10/2002 6:07:11 PM	0	NETFILE	990401	F460	ACCEPTED 
1/24/2002 10:36:19 AM	2	vendor	E22985	form	ERROR 256
1/22/2002 4:42:12 PM	0	CRS	1233991	F497	ACCEPTED 
1/29/2002 11:10:47 AM	0	RACE-TRAX FOR LOBBYISTS	1234581	F635	ACCEPTED 
1/27/2002 5:15:14 PM	2	EASYDISCLOSURE.COM	1235037	form	ERROR 261
1/30/2002 4:07:36 PM	2	EASYDISCLOSURE.COM	E01997	F635	ERROR 280
1/10/2002 10:34:15 AM	0	STATECRAFT	990293	F460	ACCEPTED 
1/10/2002 2:52:34 PM	0	CRS	486214	F461	ACCEPTED 
1/16/2002 3:25:59 PM	0	NETFILE	478175	F461	ACCEPTED 
1/21/2002 11:12:52 AM	1	KNOWLEDGE	478036	F461	ACCEPTED 
1/21/2002 5:07:38 PM	0	NETFILE	1235390	F497	ACCEPTED 
1/30/2002 8:32:56 PM	0	RUNFOROFFICE	C28290	F635	ACCEPTED 
1/30/2002 10:20:24 PM	0	STATECRAFT	1231857	F497	ACCEPTED 
1/24/2002 6:45:50 PM	0	RUNFOROFFICE	E24514	F615	ACCEPTED 
1/29/2002 6:26:35 PM	0	RUNFOROFFICE	E21985	F635	ACCEPTED 
1/29/2002 6:27:54 PM	0	RUNFOROFFICE	E01102	F615	ACCEPTED 
1/29/2002 7:20:22 PM	0	NETFILE	900863	F497	ACCEPTED 
1/30/2002 8:46:43 AM	0	EASYDISCLOSURE.COM	F23475	F615	ACCEPTED 
1/28/2002 12:16:40 PM	0	NETFILE	1241383	F635	ACCEPTED 
1/28/2002 12:43:34 PM	0	NETFILE	C26950	F635	ACCEPTED 
1/31/2002 10:01:25 AM	0	LRS	C00668	F635	ACCEPTED 
1/10/2002 11:36:18 AM	0	NETFILE	598036	F401	ACCEPTED 
1/10/2002 3:40:03 PM	0	NETFILE	483235	F461	ACCEPTED 
1/30/2002 2:20:49 PM	0	NETFILE	1231976	F635	ACCEPTED 
1/30/2002 2:39:58 PM	1	RACE-TRAX FOR LOBBYISTS	1222686	F635	ACCEPTED 
1/31/2002 10:37:23 AM	0	NETFILE	1234084	F497	ACCEPTED 
1/31/2002 10:53:56 AM	0	RUNFOROFFICE	C26141	F635	ACCEPTED 
1/22/2002 9:31:00 AM	0	EASYDISCLOSURE.COM	C27272	F635	ACCEPTED 
1/11/2002 3:33:06 PM	0	NETFILE	1238613	F497	ACCEPTED 
