FILER_ID	ADRID	EFFECT_DT	ADD_TYPE	SESSION_ID
1091874	1024840	12/1/1990 12:00:00 AM	7051	1979
1026970	1025025	12/1/1990 12:00:00 AM	7051	1979
1092113	1025085	12/1/1990 12:00:00 AM	7051	1979
1013248	1012806	2/9/1995 12:00:00 AM	7051	1995
1018050	1015695	12/1/1990 12:00:00 AM	7051	1973
1084711	1017429	12/1/1990 12:00:00 AM	7051	1989
1015830	1014593	1/26/1999 12:00:00 AM	7051	1999
1012169	1011579	1/14/1991 12:00:00 AM	7051	1991
1019894	1017707	12/1/1990 12:00:00 AM	7051	1989
1013924	1013511	11/19/1996 12:00:00 AM	7051	1995
1014453	1014059	4/1/1997 12:00:00 AM	7051	1997
1082264	1014069	4/3/1997 12:00:00 AM	7051	1997
1082304	1014127	7/25/1997 12:00:00 AM	7051	1997
1019987	1017805	12/1/1990 12:00:00 AM	7051	1989
1015951	1014723	3/10/1999 12:00:00 AM	7051	1999
1085228	1017967	12/1/1990 12:00:00 AM	7051	1989
1085431	1018183	12/1/1990 12:00:00 AM	7051	1989
1080573	1011220	12/1/1990 12:00:00 AM	7051	1989
1020226	1018056	12/1/1990 12:00:00 AM	7051	1975
1019050	1016819	12/1/1990 12:00:00 AM	7051	1989
1020423	1018261	12/1/1990 12:00:00 AM	7051	1975
1020598	1018438	12/1/1990 12:00:00 AM	7051	1975
1016541	1015439	10/19/1998 12:00:00 AM	7051	1997
1090044	1022918	12/1/1990 12:00:00 AM	7051	1977
1085877	1018644	12/1/1990 12:00:00 AM	7051	1989
1019147	1016926	12/1/1990 12:00:00 AM	7051	1989
1016155	1014935	6/25/1999 12:00:00 AM	7051	1999
1016267	1015049	9/30/1999 12:00:00 AM	7051	1999
1013022	1012567	9/7/1994 12:00:00 AM	7051	1993
1013029	1012574	9/7/1994 12:00:00 AM	7051	1993
1018825	1016562	8/1/1997 12:00:00 AM	7051	1997
1080681	1011359	12/1/1990 12:00:00 AM	7051	1989
1026581	1024621	12/1/1990 12:00:00 AM	7051	1979
1024398	1022351	12/1/1990 12:00:00 AM	7051	1977
1031692	1029899	12/1/1990 12:00:00 AM	7051	1981
1096782	1029906	12/1/1990 12:00:00 AM	7051	1981
1025742	1023738	12/1/1990 12:00:00 AM	7051	1977
1025793	1023794	12/1/1990 12:00:00 AM	7051	1977
1027603	1025667	12/1/1990 12:00:00 AM	7051	1979
1027624	1025688	12/1/1990 12:00:00 AM	7051	1979
1021278	1019135	12/1/1990 12:00:00 AM	7051	1989
1087743	1020573	12/1/1990 12:00:00 AM	7051	1989
1024067	1022012	12/1/1990 12:00:00 AM	7051	1989
1086910	1019711	12/1/1990 12:00:00 AM	7051	1989
1033440	1031712	12/1/1990 12:00:00 AM	7051	1981
1033485	1031759	12/1/1990 12:00:00 AM	7051	1981
1033523	1031797	12/1/1990 12:00:00 AM	7051	1981
1025075	1023035	12/1/1990 12:00:00 AM	7051	1977
1021936	1019825	12/1/1990 12:00:00 AM	7051	1989
1021018	1018871	12/1/1990 12:00:00 AM	7051	1989
1021490	1019353	12/1/1990 12:00:00 AM	7051	1989
1024702	1022657	12/1/1990 12:00:00 AM	7051	1977
1033949	1032234	12/1/1990 12:00:00 AM	7051	1981
1025145	1023108	12/1/1990 12:00:00 AM	7051	1977
1090238	1023119	12/1/1990 12:00:00 AM	7051	1977
1089361	1022228	12/1/1990 12:00:00 AM	7051	1989
1088462	1021309	12/1/1990 12:00:00 AM	7051	1989
1088464	1021311	12/1/1990 12:00:00 AM	7051	1989
1027438	1025499	12/1/1990 12:00:00 AM	7051	1979
1021565	1019428	12/1/1990 12:00:00 AM	7051	1989
1024773	1022728	12/1/1990 12:00:00 AM	7051	1977
1023895	1021833	12/1/1990 12:00:00 AM	7051	1989
1086701	1019481	12/1/1990 12:00:00 AM	7051	1989
1093097	1026091	12/1/1990 12:00:00 AM	7051	1979
1093639	1026649	12/1/1990 12:00:00 AM	7051	1979
1105273	1038790	12/1/1990 12:00:00 AM	7051	1993
1097327	1030473	12/1/1990 12:00:00 AM	7051	1981
1032289	1030519	12/1/1990 12:00:00 AM	7051	1981
1031435	1029634	12/1/1990 12:00:00 AM	7051	1981
1031872	1030081	12/1/1990 12:00:00 AM	7051	1981
1027644	1025709	12/1/1990 12:00:00 AM	7051	1979
1029617	1027735	12/1/1990 12:00:00 AM	7051	1979
1032800	1031049	12/1/1990 12:00:00 AM	7051	1981
1028792	1026890	12/1/1990 12:00:00 AM	7051	1979
1100619	1033889	12/1/1990 12:00:00 AM	7051	1983
1099417	1032631	12/1/1990 12:00:00 AM	7051	1981
1094890	1027930	12/1/1990 12:00:00 AM	7051	1979
1038228	1036711	12/1/1990 12:00:00 AM	7051	1983
1102155	1035518	12/1/1990 12:00:00 AM	7051	1983
1039605	1038170	12/1/1990 12:00:00 AM	7051	1985
1104800	1038289	12/1/1990 12:00:00 AM	7051	1985
1030743	1028910	12/1/1990 12:00:00 AM	7051	1981
1028399	1026484	12/1/1990 12:00:00 AM	7051	1979
1028438	1026527	12/1/1990 12:00:00 AM	7051	1979
1032160	1030385	12/1/1990 12:00:00 AM	7051	1981
1029919	1028053	12/1/1990 12:00:00 AM	7051	1979
1037222	1035671	12/1/1990 12:00:00 AM	7051	1983
1044870	1043825	12/1/1990 12:00:00 AM	7051	1987
1111136	1045124	12/1/1990 12:00:00 AM	7051	1987
1036467	1034870	12/1/1990 12:00:00 AM	7051	1983
1036474	1034879	12/1/1990 12:00:00 AM	7051	1983
1044961	1043927	12/1/1990 12:00:00 AM	7051	1987
1034693	1033008	12/1/1990 12:00:00 AM	7051	1981
1046387	1045497	12/1/1990 12:00:00 AM	7051	1987
1046498	1045617	12/1/1990 12:00:00 AM	7051	1987
1103826	1037254	12/1/1990 12:00:00 AM	7051	1983
1036593	1035004	12/1/1990 12:00:00 AM	7051	1983
1037479	1035931	12/1/1990 12:00:00 AM	7051	1983
1042456	1041226	12/1/1990 12:00:00 AM	7051	1985
1108884	1042681	12/20/1993 12:00:00 AM	7051	1987
1043847	1042731	12/1/1990 12:00:00 AM	7051	1987
1037623	1036080	12/1/1990 12:00:00 AM	7051	1989
1047169	1046352	12/1/1990 12:00:00 AM	7051	1987
1107649	1041344	12/1/1990 12:00:00 AM	7051	1985
1100020	1033267	12/1/1990 12:00:00 AM	7051	1981
1035456	1033806	12/1/1990 12:00:00 AM	7051	1983
1038980	1037501	12/1/1990 12:00:00 AM	7051	1985
1100106	1033357	12/1/1990 12:00:00 AM	7051	1981
1116984	1052419	12/1/1990 12:00:00 AM	7051	1989
1110824	1044775	12/1/1990 12:00:00 AM	7051	1987
1106843	1040477	12/1/1990 12:00:00 AM	7051	1985
1052040	1052607	12/1/1990 12:00:00 AM	7051	1989
1116336	1051473	12/1/1990 12:00:00 AM	7051	1989
1052093	1052685	12/1/1990 12:00:00 AM	7051	1989
1113812	1048246	12/1/1990 12:00:00 AM	7051	1989
1050930	1051037	9/18/1991 12:00:00 AM	7051	1991
1106947	1040589	12/1/1990 12:00:00 AM	7051	1985
1044154	1043059	12/1/1990 12:00:00 AM	7051	1987
1110563	1044486	12/1/1990 12:00:00 AM	7051	1987
1106587	1040204	12/1/1990 12:00:00 AM	7051	1985
1044664	1043600	12/1/1990 12:00:00 AM	7051	1987
1044667	1043603	12/1/1990 12:00:00 AM	7051	1987
1044222	1043131	12/1/1990 12:00:00 AM	7051	1987
1109359	1043194	12/1/1990 12:00:00 AM	7051	1987
1107047	1040692	12/1/1990 12:00:00 AM	7051	1985
1113493	1047867	12/1/1990 12:00:00 AM	7051	1989
1047744	1047025	12/1/1990 12:00:00 AM	7051	1989
1110647	1044579	12/1/1990 12:00:00 AM	7051	1987
1041549	1040250	12/1/1990 12:00:00 AM	7051	1985
1114611	1049191	12/1/1990 12:00:00 AM	7051	1989
1049537	1049195	12/1/1990 12:00:00 AM	7051	1989
1106641	1040263	12/1/1990 12:00:00 AM	7051	1989
1041626	1040333	12/1/1990 12:00:00 AM	7051	1985
1228351	2223136	11/22/2011 12:00:00 AM	7051	2011
1115702	1050630	12/1/1990 12:00:00 AM	7051	1989
1050084	1049887	12/1/1990 12:00:00 AM	7051	1989
1116183	1051267	12/1/1990 12:00:00 AM	7051	1989
1114757	1049381	12/1/1990 12:00:00 AM	7051	1989
1114785	1049419	12/1/1990 12:00:00 AM	7051	1989
1112889	1047113	12/1/1990 12:00:00 AM	7051	1989
1044287	1043203	12/1/1990 12:00:00 AM	7051	1987
1110778	1044724	12/1/1990 12:00:00 AM	7051	1987
1048573	1048062	12/1/1990 12:00:00 AM	7051	1989
1051171	1051348	12/1/1990 12:00:00 AM	7051	1989
1116271	1051383	12/1/1990 12:00:00 AM	7051	1989
1051864	1052350	12/1/1990 12:00:00 AM	7051	1989
1112923	1047161	12/1/1990 12:00:00 AM	7051	1989
1047874	1047196	12/1/1990 12:00:00 AM	7051	1989
1053439	1054714	3/27/1991 12:00:00 AM	7051	1991
1120370	1057642	2/14/1992 12:00:00 AM	7051	1991
1052862	1053820	12/1/1990 12:00:00 AM	7051	1989
1117665	1053426	12/1/1990 12:00:00 AM	7051	1989
1053576	1054926	5/13/1991 12:00:00 AM	7051	1991
1054761	1056806	11/13/1991 12:00:00 AM	7051	1991
1056281	1059182	4/24/1992 12:00:00 AM	7051	1991
1117690	1053464	12/1/1990 12:00:00 AM	7051	1989
1049165	1048764	12/1/1990 12:00:00 AM	7051	1989
1114267	1048790	12/1/1990 12:00:00 AM	7051	1989
1113125	1047405	12/1/1990 12:00:00 AM	7051	1989
1054554	1056494	10/17/1991 12:00:00 AM	7051	1991
1055730	1058329	3/12/1992 12:00:00 AM	7051	1991
1055738	1058342	3/12/1992 12:00:00 AM	7051	1991
1056510	1059538	5/28/1992 12:00:00 AM	7051	1991
1120563	1057953	2/27/1992 12:00:00 AM	7051	1991
1118090	1054052	12/27/1990 12:00:00 AM	7051	1989
1050429	1050348	12/1/1990 12:00:00 AM	7051	1989
1054873	1056968	12/17/1991 12:00:00 AM	7051	1991
1049285	1048903	12/1/1990 12:00:00 AM	7051	1989
1055801	1058433	3/17/1992 12:00:00 AM	7051	1991
1048118	1047495	12/1/1990 12:00:00 AM	7051	1989
1113215	1047517	12/1/1990 12:00:00 AM	7051	1989
1056840	1060036	7/28/1992 12:00:00 AM	7051	1991
1052792	1053719	12/1/1990 12:00:00 AM	7051	1989
1053100	1054177	1/15/1991 12:00:00 AM	7051	1991
1054060	1055708	8/28/1991 12:00:00 AM	7051	1991
1113317	1047648	12/1/1990 12:00:00 AM	7051	1989
1056912	1060153	8/4/1992 12:00:00 AM	7051	1991
1052799	1053730	12/1/1990 12:00:00 AM	7051	1989
1050493	1050436	12/1/1990 12:00:00 AM	7051	1989
1050508	1050457	12/1/1990 12:00:00 AM	7051	1989
1056967	1060236	8/10/1992 12:00:00 AM	7051	1991
1053499	1054811	4/15/1991 12:00:00 AM	7051	1991
1053508	1054823	4/19/1991 12:00:00 AM	7051	1991
1053151	1054255	1/23/1991 12:00:00 AM	7051	1991
1060773	1066274	1/18/1994 12:00:00 AM	7051	1993
1057482	1061055	9/16/1992 12:00:00 AM	7051	1991
1125879	1066352	1/19/1994 12:00:00 AM	7051	1993
1060826	1066366	1/19/1994 12:00:00 AM	7051	1993
1058421	1062493	12/22/1992 12:00:00 AM	7051	1993
1059341	1063951	8/4/1993 12:00:00 AM	7051	1993
1118327	1054408	2/8/1991 12:00:00 AM	7051	1991
1054194	1055931	9/12/1991 12:00:00 AM	7051	1991
1061042	1066724	2/8/1994 12:00:00 AM	7051	1993
1124143	1063534	6/2/1993 12:00:00 AM	7051	1993
1126156	1066820	2/9/1994 12:00:00 AM	7051	1993
1061116	1066855	2/9/1994 12:00:00 AM	7051	1993
1126190	1066873	2/9/1994 12:00:00 AM	7051	1993
1053333	1054541	2/27/1991 12:00:00 AM	7051	1991
1056995	1060279	8/11/1992 12:00:00 AM	7051	1991
1057010	1060306	8/12/1992 12:00:00 AM	7051	1991
1123274	1062187	10/30/1992 12:00:00 AM	7051	1991
1059986	1065005	9/28/1993 12:00:00 AM	7051	1993
1059990	1065012	9/28/1993 12:00:00 AM	7051	1993
1123006	1061783	10/14/1992 12:00:00 AM	7051	1991
1057848	1061640	10/6/1992 12:00:00 AM	7051	1991
1057876	1061685	10/7/1992 12:00:00 AM	7051	1991
1122945	1061692	10/7/1992 12:00:00 AM	7051	1991
1058771	1063052	12/20/2002 12:00:00 AM	7051	1993
1057994	1061868	10/15/1992 12:00:00 AM	7051	1991
1060057	1065118	9/29/1993 12:00:00 AM	7051	1993
1124719	1064465	9/3/1993 12:00:00 AM	7051	1993
1057470	1061037	9/16/1992 12:00:00 AM	7051	1991
1059803	1064707	9/16/1993 12:00:00 AM	7051	1993
1057166	1060564	8/20/1992 12:00:00 AM	7051	1991
1060132	1065243	10/8/1993 12:00:00 AM	7051	1993
1063139	1070095	8/30/1994 12:00:00 AM	7051	1993
1062587	1069211	7/6/1994 12:00:00 AM	7051	1993
1063785	1071126	9/30/1994 12:00:00 AM	7051	1993
1134535	1080217	11/13/1996 12:00:00 AM	7051	1995
1129789	1072571	3/1/1995 12:00:00 AM	7051	1995
1127023	1068219	3/28/1994 12:00:00 AM	7051	1993
1063979	1071422	10/13/1994 12:00:00 AM	7051	1993
1063985	1071433	10/13/1994 12:00:00 AM	7051	1993
1063990	1071440	10/13/1994 12:00:00 AM	7051	1993
1126783	1067837	3/15/1994 12:00:00 AM	7051	1993
1130097	1073078	5/17/1995 12:00:00 AM	7051	1995
1064750	1072606	3/8/1995 12:00:00 AM	7051	1995
1063536	1070734	9/16/1994 12:00:00 AM	7051	1993
1063585	1070811	9/19/1994 12:00:00 AM	7051	1993
1063587	1070815	9/19/1994 12:00:00 AM	7051	1993
1064522	1072244	1/5/1995 12:00:00 AM	7051	1995
1063004	1069873	8/19/1994 12:00:00 AM	7051	1993
1126852	1067950	3/21/1994 12:00:00 AM	7051	1993
1062729	1069438	7/28/1994 12:00:00 AM	7051	1993
1063038	1069924	8/22/1994 12:00:00 AM	7051	1993
1065299	1073507	7/21/1995 12:00:00 AM	7051	1995
1127833	1069504	8/2/1994 12:00:00 AM	7051	1993
1061532	1067526	3/8/1994 12:00:00 AM	7051	1993
1064860	1072787	4/3/1995 12:00:00 AM	7051	1995
1062502	1069077	6/13/1994 12:00:00 AM	7051	1993
1131624	1075525	12/1/1995 12:00:00 AM	7051	1995
1067421	1076917	3/21/1996 12:00:00 AM	7051	1995
1063677	1070956	9/26/1994 12:00:00 AM	7051	1993
1128773	1071011	9/27/1994 12:00:00 AM	7051	1993
1128788	1071037	9/27/1994 12:00:00 AM	7051	1993
1069173	1079754	10/15/1996 12:00:00 AM	7051	1995
1063438	1070573	9/9/1994 12:00:00 AM	7051	1993
1134344	1079923	10/22/1996 12:00:00 AM	7051	1995
1064377	1072020	11/9/1994 12:00:00 AM	7051	1993
1131798	1075810	12/27/1995 12:00:00 AM	7051	1995
1136953	1084031	12/10/1997 12:00:00 AM	7051	1997
1072757	1085447	3/6/1998 12:00:00 AM	7051	1997
1135952	1082428	8/13/1997 12:00:00 AM	7051	1997
1133571	1078672	9/6/1996 12:00:00 AM	7051	1995
1130971	1074497	9/22/1995 12:00:00 AM	7051	1995
1065915	1074504	9/22/1995 12:00:00 AM	7051	1995
1131009	1074553	9/25/1995 12:00:00 AM	7051	1995
1133049	1077825	8/6/1996 12:00:00 AM	7051	1995
1069792	1080699	12/30/1996 12:00:00 AM	7051	1995
1069671	1080512	12/23/1996 12:00:00 AM	7051	1995
1138789	1086996	7/20/1998 12:00:00 AM	7051	1997
1134957	1080865	1/10/1997 12:00:00 AM	7051	1997
1073840	1087177	7/29/1998 12:00:00 AM	7051	1997
1065760	1074250	9/11/1995 12:00:00 AM	7051	1995
1131670	1075599	12/11/1995 12:00:00 AM	7051	1995
1131383	1075149	11/1/1995 12:00:00 AM	7051	1995
1073905	1087276	8/5/1998 12:00:00 AM	7051	1997
1130802	1074221	9/6/1995 12:00:00 AM	7051	1995
1133745	1078975	9/16/1996 12:00:00 AM	7051	1995
1138995	1087331	8/6/1998 12:00:00 AM	7051	1997
1139023	1087372	8/7/1998 12:00:00 AM	7051	1997
1067547	1077113	5/8/1996 12:00:00 AM	7051	1995
1074017	1087454	8/13/1998 12:00:00 AM	7051	1997
1074026	1087469	8/17/1998 12:00:00 AM	7051	1997
1074038	1087488	8/17/1998 12:00:00 AM	7051	1997
1066964	1076182	1/19/1996 12:00:00 AM	7051	1995
1069025	1079519	10/4/1996 12:00:00 AM	7051	1995
1074108	1087604	8/18/1998 12:00:00 AM	7051	1997
1068726	1079042	9/19/1996 12:00:00 AM	7051	1995
1139229	1087702	8/18/1998 12:00:00 AM	7051	1997
1068751	1079081	9/20/1996 12:00:00 AM	7051	1995
1133510	1078563	9/4/1996 12:00:00 AM	7051	1995
1133522	1078585	9/5/1996 12:00:00 AM	7051	1995
1066511	1075439	11/21/1995 12:00:00 AM	7051	1995
1131584	1075460	11/21/1995 12:00:00 AM	7051	1995
1069995	1081019	1/28/1997 12:00:00 AM	7051	1997
1135076	1081048	1/28/1997 12:00:00 AM	7051	1997
1072491	1085001	6/27/2000 12:00:00 AM	7051	1999
1148016	1102998	1/1/1997 12:00:00 AM	7082	1997
1142272	1092531	9/30/1999 12:00:00 AM	7051	1999
1070390	1081627	4/23/1997 12:00:00 AM	7051	1997
1074573	1088348	9/11/1998 12:00:00 AM	7051	1997
1140524	1089723	12/4/1998 12:00:00 AM	7051	1997
1071082	1082722	9/2/1997 12:00:00 AM	7051	1997
1072577	1085148	2/23/1998 12:00:00 AM	7051	1997
1148821	1105105	1/1/1997 12:00:00 AM	7051	1997
1147394	1110599	12/16/1994 12:00:00 AM	7051	1995
1137334	1084653	1/26/1998 12:00:00 AM	7051	1997
1071716	1083745	10/29/1997 12:00:00 AM	7051	1997
1137084	1084246	12/29/1997 12:00:00 AM	7051	1997
1073170	1086125	4/7/1998 12:00:00 AM	7051	1997
1138243	1086145	4/7/1998 12:00:00 AM	7051	1997
1072622	1085216	2/26/1998 12:00:00 AM	7051	1997
1072651	1085264	3/3/1998 12:00:00 AM	7051	1997
1072911	1085696	3/17/1998 12:00:00 AM	7051	1997
1070198	1081335	3/3/1997 12:00:00 AM	7051	1997
1070203	1081343	3/3/1997 12:00:00 AM	7051	1997
1070223	1081373	3/10/1997 12:00:00 AM	7051	1997
1143548	1108948	1/1/1995 12:00:00 AM	7051	1995
1143492	1108783	1/1/1995 12:00:00 AM	7051	1995
1072905	1085685	3/17/1998 12:00:00 AM	7051	1997
1072323	1084733	2/5/1998 12:00:00 AM	7051	1997
1136254	1082897	9/5/1997 12:00:00 AM	7051	1997
1136260	1082908	9/5/1997 12:00:00 AM	7051	1997
1070593	1081943	6/18/1997 12:00:00 AM	7051	1997
1136614	1083490	10/10/1997 12:00:00 AM	7051	1997
1072934	1085736	3/19/1998 12:00:00 AM	7051	1997
1072960	1085778	3/19/1998 12:00:00 AM	7051	1997
1072988	1085823	3/23/1998 12:00:00 AM	7051	1997
1074449	1088154	9/8/1998 12:00:00 AM	7051	1997
1148183	1103329	1/1/1997 12:00:00 AM	7051	1997
1075392	1089604	2/2/2000 12:00:00 AM	7051	1999
1075395	1089608	11/16/1998 12:00:00 AM	7051	1997
1075434	1089668	11/20/1998 12:00:00 AM	7051	1997
1072171	1084485	1/16/1998 12:00:00 AM	7051	1997
1136650	1083552	10/15/1997 12:00:00 AM	7051	1979
1149769	1110572	11/2/1998 12:00:00 AM	7051	1997
1146611	1110610	1/1/1999 12:00:00 AM	7051	1999
1149771	1110715	7/6/1999 12:00:00 AM	7051	1999
1155535	1117125	9/17/1998 12:00:00 AM	7051	1977
1148246	1102090	1/1/1999 12:00:00 AM	7051	1999
1146882	1109439	1/1/1995 12:00:00 AM	7051	1995
1146154	1113596	1/1/1999 12:00:00 AM	7051	1999
1144979	1113606	4/1/1996 12:00:00 AM	7051	1995
1142701	1093181	11/12/1999 12:00:00 AM	7051	1999
1154605	1116195	8/10/1998 12:00:00 AM	7051	1997
1157606	1119196	8/6/1999 12:00:00 AM	7051	1999
1157674	1119264	8/4/1999 12:00:00 AM	7051	1999
1075605	1089947	1/7/1999 12:00:00 AM	7051	1997
1157753	1119343	8/23/1999 12:00:00 AM	7051	1999
1144936	1113697	4/1/1996 12:00:00 AM	7051	1995
1152165	1113755	6/21/1999 12:00:00 AM	7051	1977
1142752	1093261	11/22/1999 12:00:00 AM	7051	1999
1157930	1119520	8/4/1999 12:00:00 AM	7051	1999
1157994	1119584	12/26/1999 10:32:39 AM	7051	1999
1152189	1113779	6/21/1999 12:00:00 AM	7051	1999
1152242	1113832	1/8/1997 12:00:00 AM	7051	1997
1158205	1119795	12/26/1999 10:33:11 AM	7051	1999
1155166	1116756	9/3/1998 12:00:00 AM	7051	1997
1231292	2010525	11/14/2000 12:00:00 AM	7082	1999
1075677	1090060	1/20/1999 12:00:00 AM	7051	1999
1230718	2009930	11/29/2000 12:00:00 AM	7051	1999
1147989	1104310	1/1/1995 12:00:00 AM	7051	1995
1076603	1091543	8/6/1999 12:00:00 AM	7051	1999
1141061	1090579	3/29/1999 12:00:00 AM	7051	1999
1142924	1107313	1/1/1995 12:00:00 AM	7051	1995
1144101	1110483	1/1/1999 12:00:00 AM	7051	1999
1144390	1111883	3/15/1995 12:00:00 AM	7051	1995
1234553	2014954	3/29/2001 12:00:00 AM	7082	2001
1163756	1131771	3/13/2000 12:00:00 AM	7051	1999
1154396	1115986	7/27/1998 12:00:00 AM	7051	1997
1156482	1118072	12/26/1999 10:28:31 AM	7051	1999
1156491	1118081	1/25/1999 12:00:00 AM	7051	1999
1149196	1101523	3/2/1997 12:00:00 AM	7051	1997
1073164	1130724	1/25/2000 12:00:00 AM	7082	1999
1222203	1130752	2/10/2000 12:00:00 AM	7082	1999
1152938	1114528	12/29/1997 12:00:00 AM	7051	1997
1222012	1131053	2/22/2000 12:00:00 AM	7051	1999
1222444	1131153	1/12/2000 12:00:00 AM	7082	1999
1228172	2006500	8/24/2000 12:00:00 AM	7051	1999
1073458	2003617	6/23/2000 12:00:00 AM	7051	1999
1149488	2012393	2/1/2001 12:00:00 AM	7051	2001
1231651	2012426	1/1/2001 12:00:00 AM	7051	2001
1228324	2006736	9/13/2000 12:00:00 AM	7051	1999
1233317	2012777	1/30/2001 12:00:00 AM	7082	2001
1233683	1131830	11/23/1999 12:00:00 AM	7051	1999
1144245	1111362	1/1/1995 12:00:00 AM	7051	1995
1220727	1130009	1/19/2000 12:00:00 AM	7082	1999
1157157	1118747	7/9/1999 12:00:00 AM	7051	1999
1143944	1108799	1/1/1995 12:00:00 AM	7051	1995
1147363	1108819	1/1/1999 12:00:00 AM	7051	1999
1228594	2007115	9/21/2000 12:00:00 AM	7051	1999
1240523	2024809	11/28/2001 12:00:00 AM	7051	2001
1236220	2017418	1/31/2001 12:00:00 AM	7051	1999
1173541	2002775	2/5/1996 12:00:00 AM	7082	1995
1230819	2020310	8/16/2001 12:00:00 AM	7082	2001
1228879	2007589	10/2/2000 12:00:00 AM	7051	1999
1227357	2005224	7/28/2000 12:00:00 AM	7082	1999
1231739	2011023	9/1/2000 12:00:00 AM	7082	1999
1221604	990595	12/9/1999 12:00:00 AM	51	1999
1237829	2020253	8/21/2001 12:00:00 AM	7051	2001
1242041	2027284	1/11/2002 12:00:00 AM	7082	2001
1221362	990702	12/16/1999 12:00:00 AM	51	1999
1242127	2027427	12/11/2001 12:00:00 AM	7082	2001
1226663	2004413	5/16/2000 12:00:00 AM	7082	1999
1243996	2030614	4/17/2001 12:00:00 AM	7082	2001
1232045	2011428	12/29/2000 12:00:00 AM	7082	2001
1240079	2024080	11/13/2001 12:00:00 AM	7082	2001
1221739	990809	12/23/1999 12:00:00 AM	51	1999
1242213	2027544	1/14/2002 12:00:00 AM	7082	2001
1224283	2002166	6/27/2000 2:23:24 PM	7082	1999
1242322	2027727	7/20/2001 12:00:00 AM	7082	2001
1148943	1132311	3/3/2000 12:00:00 AM	7051	1999
1226930	2004699	8/7/2000 12:00:00 AM	7082	1999
1227687	2005649	2/6/2002 12:00:00 AM	7051	1999
1016556	2031841	5/13/2002 12:00:00 AM	7051	2001
1244711	2031913	1/11/2002 12:00:00 AM	7082	2001
1244910	2032221	4/17/2001 12:00:00 AM	7082	2001
1229478	2008125	10/17/2000 12:00:00 AM	7051	1999
1226980	2004821	7/14/2000 12:00:00 AM	7082	1999
1226995	2004836	7/17/2000 12:00:00 AM	7082	1999
1227089	2004933	7/24/2000 12:00:00 AM	7082	1999
1226012	2005923	8/11/2000 12:00:00 AM	7051	1999
1237141	2033200	4/29/2002 12:00:00 AM	7051	2001
1245690	2033361	7/19/2002 12:00:00 AM	7051	2001
1240366	2024619	8/22/2001 12:00:00 AM	7082	2001
1148456	2041382	1/1/2003 12:00:00 AM	7051	2003
1145695	2044471	1/1/2003 12:00:00 AM	7051	2003
1246098	2033962	8/1/2002 12:00:00 AM	7051	2001
1247053	2035099	8/16/2002 12:00:00 AM	7082	2001
1239246	2022735	10/11/2001 12:00:00 AM	7051	2001
1250691	2040194	7/31/2002 12:00:00 AM	7082	2001
1243439	2029527	4/17/2001 12:00:00 AM	7082	2001
1237122	2019078	8/14/2001 12:00:00 AM	7051	2001
1252755	2046657	1/31/2003 12:00:00 AM	7051	2003
