FILER_ID	ADRID	EFFECT_DT	ADD_TYPE	SESSION_ID
1016481	1015339	10/22/1996 12:00:00 AM	7051	1995
1082957	1015381	2/13/2002 12:00:00 AM	7051	1997
1022075	1019976	12/1/1990 12:00:00 AM	7051	1989
1087166	1019984	12/1/1990 12:00:00 AM	7051	1989
1013511	1013085	2/9/1996 12:00:00 AM	7051	1995
1019084	1016854	12/1/1990 12:00:00 AM	7051	1989
1019092	1016862	12/1/1990 12:00:00 AM	7051	1989
1080902	1011747	3/12/1991 12:00:00 AM	7051	1991
1020511	1018349	12/1/1990 12:00:00 AM	7051	1979
1080928	1011785	3/26/1991 12:00:00 AM	7051	1991
1014071	1013666	2/18/1997 12:00:00 AM	7051	1997
1088624	1021474	12/1/1990 12:00:00 AM	7051	1977
1024885	1022840	12/1/1990 12:00:00 AM	7051	1977
1091248	1024182	12/1/1990 12:00:00 AM	7051	1979
1084214	1016905	12/1/1990 12:00:00 AM	7051	1973
1091381	1024321	12/1/1990 12:00:00 AM	7051	1979
1082132	1013886	2/20/1997 12:00:00 AM	7051	1997
1015656	1014420	8/3/1998 12:00:00 AM	7051	1997
1026671	1024714	12/1/1990 12:00:00 AM	7051	1979
1024395	1022347	12/1/1990 12:00:00 AM	7051	1989
1025786	1023786	12/1/1990 12:00:00 AM	7051	1989
1030214	1028358	12/1/1990 12:00:00 AM	7051	1979
1092670	1025650	12/1/1990 12:00:00 AM	7051	1979
1096703	1029824	12/1/1990 12:00:00 AM	7051	1981
1098176	1031354	12/1/1990 12:00:00 AM	7051	1981
1033135	1031398	12/1/1990 12:00:00 AM	7051	1981
1086883	1019680	12/1/1990 12:00:00 AM	7051	1989
1098294	1031476	12/1/1990 12:00:00 AM	7051	1981
1089132	1021993	12/1/1990 12:00:00 AM	7051	1989
1024635	1022589	12/1/1990 12:00:00 AM	7051	1989
1021892	1019778	12/1/1990 12:00:00 AM	7051	1975
1020995	1018848	12/1/1990 12:00:00 AM	7051	1989
1022321	1020226	12/1/1990 12:00:00 AM	7051	1989
1025567	1023552	12/1/1990 12:00:00 AM	7051	1977
1034038	1032324	12/1/1990 12:00:00 AM	7051	1981
1099121	1032324	12/1/1990 12:00:00 AM	7051	1981
1021079	1018932	12/1/1990 12:00:00 AM	7051	1989
1088005	1020839	12/1/1990 12:00:00 AM	7051	1989
1091183	1024114	12/1/1990 12:00:00 AM	7051	1979
1091212	1024144	12/1/1990 12:00:00 AM	7051	1979
1034105	1032393	12/1/1990 12:00:00 AM	7051	1981
1089386	1022253	12/1/1990 12:00:00 AM	7051	1989
1025676	1023671	12/1/1990 12:00:00 AM	7051	1977
1025709	1023704	12/1/1990 12:00:00 AM	7051	1977
1024790	1022745	12/1/1990 12:00:00 AM	7051	1977
1088969	1021823	12/1/1990 12:00:00 AM	7051	1989
1088981	1021835	12/1/1990 12:00:00 AM	7051	1989
1022961	1020880	12/1/1990 12:00:00 AM	7051	1989
1093106	1026100	12/1/1990 12:00:00 AM	7051	1979
1032629	1030872	12/1/1990 12:00:00 AM	7051	1981
1040056	1038645	12/1/1990 12:00:00 AM	7051	1985
1093594	1026603	12/1/1990 12:00:00 AM	7051	1979
1032225	1030452	12/1/1990 12:00:00 AM	7051	1981
1028566	1026660	12/1/1990 12:00:00 AM	7051	1979
1030995	1029180	12/1/1990 12:00:00 AM	7051	1981
1093770	1026782	12/1/1990 12:00:00 AM	7051	1979
1029166	1027273	12/1/1990 12:00:00 AM	7051	1979
1040698	1039328	12/1/1990 12:00:00 AM	7051	1985
1095701	1028774	12/1/1990 12:00:00 AM	7051	1981
1094807	1027845	12/1/1990 12:00:00 AM	7051	1979
1094824	1027862	12/1/1990 12:00:00 AM	7051	1979
1036975	1035416	12/1/1990 12:00:00 AM	7051	1983
1097046	1030178	12/1/1990 12:00:00 AM	7051	1981
1096185	1029290	12/1/1990 12:00:00 AM	7051	1981
1035500	1033851	12/1/1990 12:00:00 AM	7051	1983
1038378	1036875	12/1/1990 12:00:00 AM	7051	1983
1103494	1036910	12/1/1990 12:00:00 AM	7051	1983
1038240	1036723	12/1/1990 12:00:00 AM	7051	1983
1037091	1035537	12/1/1990 12:00:00 AM	7051	1983
1094435	1027460	12/1/1990 12:00:00 AM	7051	1979
1031185	1029378	12/1/1990 12:00:00 AM	7051	1981
1102190	1035553	12/1/1990 12:00:00 AM	7051	1983
1039630	1038196	12/1/1990 12:00:00 AM	7051	1985
1099600	1032825	12/1/1990 12:00:00 AM	7051	1981
1030761	1028928	12/1/1990 12:00:00 AM	7051	1981
1039778	1038355	12/1/1990 12:00:00 AM	7051	1985
1037698	1036155	12/1/1990 12:00:00 AM	7051	1983
1043382	1042209	12/1/1990 12:00:00 AM	7051	1987
1043425	1042255	12/1/1990 12:00:00 AM	7051	1987
1107824	1041523	12/1/1990 12:00:00 AM	7051	1985
1039087	1037612	12/1/1990 12:00:00 AM	7051	1985
1043975	1042870	12/1/1990 12:00:00 AM	7051	1987
1105989	1039558	12/1/1990 12:00:00 AM	7051	1985
1103770	1037196	12/1/1990 12:00:00 AM	7051	1983
1034724	1033040	12/1/1990 12:00:00 AM	7051	1989
1103814	1037241	12/1/1990 12:00:00 AM	7051	1983
1039165	1037698	12/1/1990 12:00:00 AM	7051	1985
1104324	1037780	12/1/1990 12:00:00 AM	7051	1985
1102475	1035843	12/1/1990 12:00:00 AM	7051	1983
1046518	1045638	12/1/1990 12:00:00 AM	7051	1989
1111645	1045689	12/1/1990 12:00:00 AM	7051	1989
1037982	1036453	12/1/1990 12:00:00 AM	7051	1983
1110170	1044068	12/1/1990 12:00:00 AM	7051	1987
1034781	1033101	12/1/1990 12:00:00 AM	7051	1981
1042464	1041234	12/1/1990 12:00:00 AM	7051	1985
1037514	1035967	12/1/1990 12:00:00 AM	7051	1989
1037518	1035972	12/1/1990 12:00:00 AM	7051	1983
1043778	1042653	12/1/1990 12:00:00 AM	7051	1987
1099942	1033183	12/1/1990 12:00:00 AM	7051	1981
1101809	1035146	12/1/1990 12:00:00 AM	7051	1983
1038067	1036539	12/1/1990 12:00:00 AM	7051	1983
1037618	1036075	12/1/1990 12:00:00 AM	7051	1983
1042555	1041331	12/1/1990 12:00:00 AM	7051	1985
1042189	1040940	12/1/1990 12:00:00 AM	7051	1985
1035055	1033390	12/1/1990 12:00:00 AM	7051	1981
1045752	1044785	12/1/1990 12:00:00 AM	7051	1987
1045770	1044805	12/1/1990 12:00:00 AM	7051	1987
1052017	1052573	12/1/1990 12:00:00 AM	7051	1989
1041824	1040546	12/1/1990 12:00:00 AM	7051	1989
1043204	1042019	12/1/1990 12:00:00 AM	7051	1987
1117155	1052666	12/1/1990 12:00:00 AM	7051	1989
1117212	1052752	12/1/1990 12:00:00 AM	7051	1989
1106921	1040562	12/1/1990 12:00:00 AM	7051	1985
1048795	1048322	12/1/1990 12:00:00 AM	7051	1989
1106527	1040142	12/1/1990 12:00:00 AM	7051	1985
1041456	1040152	12/1/1990 12:00:00 AM	7051	1985
1111032	1045011	12/1/1990 12:00:00 AM	7051	1989
1113546	1047928	12/1/1990 12:00:00 AM	7051	1989
1110624	1044552	12/1/1990 12:00:00 AM	7051	1987
1114002	1048481	12/1/1990 12:00:00 AM	7051	1989
1116759	1052091	12/1/1990 12:00:00 AM	7051	1989
1047406	1046611	12/1/1990 12:00:00 AM	7051	1987
1051749	1052188	12/1/1990 12:00:00 AM	7051	1989
1112506	1046638	12/1/1990 12:00:00 AM	7051	1989
1052876	1053836	12/1/1990 12:00:00 AM	7051	1989
1118890	1055321	7/26/1991 12:00:00 AM	7051	1991
1055220	1057520	2/11/1992 12:00:00 AM	7051	1991
1119513	1056326	10/3/1991 12:00:00 AM	7051	1991
1119839	1056818	11/18/1991 12:00:00 AM	7051	1991
1054786	1056841	11/20/1991 12:00:00 AM	7051	1991
1055688	1058262	3/11/1992 12:00:00 AM	7051	1991
1115411	1050218	12/1/1990 12:00:00 AM	7051	1989
1051340	1051587	3/31/1998 12:00:00 AM	7051	1997
1052608	1053451	12/1/1990 12:00:00 AM	7051	1989
1049188	1048790	12/1/1990 12:00:00 AM	7051	1989
1056325	1059245	4/30/1992 12:00:00 AM	7051	1991
1117718	1053507	12/1/1990 12:00:00 AM	7051	1989
1121452	1059336	5/6/1992 12:00:00 AM	7051	1991
1121519	1059443	5/15/1992 12:00:00 AM	7051	1991
1048112	1047487	12/1/1990 12:00:00 AM	7051	1989
1056492	1059506	5/22/1992 12:00:00 AM	7051	1991
1055453	1057884	2/26/1992 12:00:00 AM	7051	1991
1121762	1059816	7/7/1992 12:00:00 AM	7051	1991
1116548	1051780	12/1/1990 12:00:00 AM	7051	1989
1121778	1059842	7/8/1992 12:00:00 AM	7051	1991
1120901	1058490	3/17/1992 12:00:00 AM	7051	1991
1052761	1053676	12/1/1990 12:00:00 AM	7051	1989
1119095	1055651	8/23/1991 12:00:00 AM	7051	1991
1119729	1056657	10/30/1991 12:00:00 AM	7051	1991
1120672	1058128	3/5/1992 12:00:00 AM	7051	1991
1053519	1054843	4/23/1991 12:00:00 AM	7051	1991
1054361	1056194	9/30/1991 12:00:00 AM	7051	1991
1059634	1064432	9/2/1993 12:00:00 AM	7051	1993
1060777	1066282	1/19/1994 12:00:00 AM	7051	1993
1062166	1068542	4/18/1994 12:00:00 AM	7051	1993
1058433	1062511	12/22/1992 12:00:00 AM	7051	1991
1060854	1066415	1/20/1994 12:00:00 AM	7051	1993
1124965	1064869	9/21/1993 12:00:00 AM	7051	1993
1059348	1063961	1/5/2004 12:00:00 AM	7051	2003
1060215	1065385	10/19/1993 12:00:00 AM	7051	1993
1061080	1066792	2/8/1994 12:00:00 AM	7051	1993
1057600	1061247	9/22/1992 12:00:00 AM	7051	1991
1055081	1057302	1/28/1992 12:00:00 AM	7051	1991
1055088	1057316	1/29/1992 12:00:00 AM	7051	1991
1120157	1057316	1/29/1992 12:00:00 AM	7051	1991
1125000	1064929	9/23/1993 12:00:00 AM	7051	1993
1059956	1064955	9/27/1993 12:00:00 AM	7051	1993
1124487	1064088	8/13/1993 12:00:00 AM	7051	1993
1054273	1056055	9/20/1991 12:00:00 AM	7051	1991
1054282	1056071	9/20/1991 12:00:00 AM	7051	1991
1061236	1067043	2/15/1994 12:00:00 AM	7051	1993
1328164	2189938	6/24/2010 12:00:00 AM	7082	2009
1058552	1062706	1/27/1993 12:00:00 AM	7051	1993
1056086	1058884	3/31/1992 12:00:00 AM	7051	1991
1123922	1063183	4/12/1993 12:00:00 AM	7051	1993
1125446	1065649	10/29/1993 12:00:00 AM	7051	1993
1059778	1064666	9/13/1993 12:00:00 AM	7051	1993
1122182	1060481	8/20/1992 12:00:00 AM	7051	1991
1057724	1061436	9/29/1992 12:00:00 AM	7051	1991
1125543	1065799	11/16/1993 12:00:00 AM	7051	1993
1058675	1062899	2/22/1993 12:00:00 AM	7051	1993
1057426	1060971	9/9/1992 12:00:00 AM	7051	1991
1123403	1062362	11/23/1992 12:00:00 AM	7051	1991
1059548	1064292	8/24/1993 12:00:00 AM	7051	1993
1059257	1063813	7/23/1993 12:00:00 AM	7051	1993
1060687	1066139	12/31/1993 12:00:00 AM	7051	1993
1128223	1070134	8/30/1994 12:00:00 AM	7051	1993
1128226	1070140	8/30/1994 12:00:00 AM	7051	1993
1061639	1067706	3/11/1994 12:00:00 AM	7051	1993
1062899	1069708	8/16/1994 12:00:00 AM	7051	1993
1064053	1071537	10/17/1994 12:00:00 AM	7051	1993
1129114	1071537	10/17/1994 12:00:00 AM	7051	1993
1064090	1071594	10/18/1994 12:00:00 AM	7051	1993
1061994	1068265	3/29/1994 12:00:00 AM	7051	1993
1129074	1071473	10/13/1994 12:00:00 AM	7051	1993
1126742	1067768	3/15/1994 12:00:00 AM	7051	1993
1063229	1070243	9/6/1994 12:00:00 AM	7051	1993
1064132	1071660	10/19/1994 12:00:00 AM	7051	1993
1127761	1069393	7/26/1994 12:00:00 AM	7051	1993
1063534	1070732	9/15/1994 12:00:00 AM	7051	1993
1127092	1068325	4/1/1994 12:00:00 AM	7051	1993
1065117	1073207	6/6/1995 12:00:00 AM	7051	1995
1129585	1072247	1/6/1995 12:00:00 AM	7051	1995
1061739	1067867	3/16/1994 12:00:00 AM	7051	1993
1062071	1068388	4/5/1994 12:00:00 AM	7051	1993
1062074	1068393	4/5/1994 12:00:00 AM	7051	1993
1065131	1073231	6/12/1995 12:00:00 AM	7051	1995
1065157	1073270	6/19/1995 12:00:00 AM	7051	1995
1130367	1073520	7/21/1995 12:00:00 AM	7051	1995
1062751	1069473	7/29/1994 12:00:00 AM	7051	1993
1065229	1073382	7/6/1995 12:00:00 AM	7051	1995
1062465	1069022	6/9/1994 12:00:00 AM	7051	1993
1064539	1072271	1/12/1995 12:00:00 AM	7051	1995
1129643	1072336	1/25/1995 12:00:00 AM	7051	1995
1126914	1068049	3/22/1994 12:00:00 AM	7051	1993
1066530	1075473	11/28/1995 12:00:00 AM	7051	1995
1067417	1076911	3/21/1996 12:00:00 AM	7051	1995
1132530	1076991	4/3/1996 12:00:00 AM	7051	1995
1061575	1067598	3/9/1994 12:00:00 AM	7051	1993
1130641	1073967	8/22/1995 12:00:00 AM	7051	1995
1127607	1069147	6/23/1994 12:00:00 AM	7051	1993
1062553	1069159	6/27/1994 12:00:00 AM	7051	1993
1126332	1067100	2/18/1994 12:00:00 AM	7051	1993
1126364	1067154	2/24/1994 12:00:00 AM	7051	1993
1134321	1079882	10/22/1996 12:00:00 AM	7051	1995
1127347	1068733	5/10/1994 12:00:00 AM	7051	1993
1071849	1083964	11/19/1997 12:00:00 AM	7051	1997
1067340	1076789	3/11/1996 12:00:00 AM	7051	1995
1132727	1077304	6/13/1996 12:00:00 AM	7051	1995
1068540	1078723	9/9/1996 12:00:00 AM	7051	1995
1132176	1076432	2/6/1996 12:00:00 AM	7051	1995
1070952	1082517	8/13/1997 12:00:00 AM	7051	1997
1066829	1075961	1/8/1996 12:00:00 AM	7051	1995
1066855	1076004	1/9/1996 12:00:00 AM	7051	1995
1133647	1078805	9/10/1996 12:00:00 AM	7051	1995
1133650	1078811	9/10/1996 12:00:00 AM	7051	1995
1133652	1078815	9/10/1996 12:00:00 AM	7051	1995
1134924	1080815	1/6/1997 12:00:00 AM	7051	1995
1068077	1077970	8/13/1996 12:00:00 AM	7051	1995
1066907	1076092	1/16/1996 12:00:00 AM	7051	1995
1068931	1079378	9/26/1996 12:00:00 AM	7051	1995
1134011	1079407	10/1/1996 12:00:00 AM	7051	1995
1073805	1087120	7/27/1998 12:00:00 AM	7051	1997
1066615	1075609	12/12/1995 12:00:00 AM	7051	1995
1132865	1077529	7/19/1996 12:00:00 AM	7051	1995
1138976	1087298	8/5/1998 12:00:00 AM	7051	1997
1133158	1078003	8/13/1996 12:00:00 AM	7051	1995
1066080	1074768	10/6/1995 12:00:00 AM	7051	1995
1134040	1079452	10/1/1996 12:00:00 AM	7051	1995
1074032	1087477	8/17/1998 12:00:00 AM	7051	1997
1074078	1087555	8/17/1998 12:00:00 AM	7051	1997
1074079	1087557	8/17/1998 12:00:00 AM	7051	1997
1068395	1078471	9/4/1996 12:00:00 AM	7051	1995
1132014	1076166	1/18/1996 12:00:00 AM	7051	1995
1134096	1079535	10/4/1996 12:00:00 AM	7051	1995
1067283	1076703	2/29/1996 12:00:00 AM	7051	1995
1132371	1076743	3/5/1996 12:00:00 AM	7051	1995
1074321	1087946	8/27/1998 12:00:00 AM	7051	1997
1067901	1077687	7/25/1996 12:00:00 AM	7051	1995
1075457	1089706	12/4/1998 12:00:00 AM	7051	1997
1149331	1106623	1/1/1997 12:00:00 AM	7051	1997
1073100	1086008	3/30/1998 12:00:00 AM	7051	1997
1137878	1085541	3/17/1998 12:00:00 AM	7051	1997
1072556	1085113	2/23/1998 12:00:00 AM	7051	1997
1071429	1083291	10/3/1997 12:00:00 AM	7051	1997
1135222	1081279	2/24/1997 12:00:00 AM	7051	1997
1071730	1083765	10/29/1997 12:00:00 AM	7051	1997
1072911	1085696	3/17/1998 12:00:00 AM	7051	1997
1137983	1085719	3/19/1998 12:00:00 AM	7051	1997
1072029	1084255	12/29/1997 12:00:00 AM	7051	1997
1140352	1089459	11/2/1998 12:00:00 AM	7051	1997
1136293	1082964	9/10/1997 12:00:00 AM	7051	1997
1077068	1092300	9/16/1999 12:00:00 AM	7051	1999
1149182	1105200	1/1/1999 12:00:00 AM	7051	1999
1149417	1105612	1/1/1999 12:00:00 AM	7051	1999
1077111	1092367	9/22/1999 12:00:00 AM	7051	1999
1077142	1092418	9/23/1999 12:00:00 AM	7051	1999
1074508	1088247	9/10/1998 12:00:00 AM	7051	1997
1071256	1083006	9/10/1997 12:00:00 AM	7051	1997
1137179	1084402	1/12/1998 12:00:00 AM	7051	1997
1073301	1086332	5/1/1998 12:00:00 AM	7051	1997
1070647	1082029	7/1/1997 12:00:00 AM	7051	1997
1072996	1085833	3/23/1998 12:00:00 AM	7051	1997
1143926	1113558	1/1/1999 12:00:00 AM	7051	1999
1152660	1114250	12/16/1997 12:00:00 AM	7051	1997
1152704	1114294	12/15/1997 12:00:00 AM	7051	1997
1148916	1104360	1/1/1995 12:00:00 AM	7051	1995
1229714	2008478	10/26/2000 12:00:00 AM	7051	1999
1140278	1089355	10/21/1998 12:00:00 AM	7051	1997
1143839	1109637	12/5/1994 12:00:00 AM	7051	1995
1075518	1089802	12/17/1998 12:00:00 AM	7051	1997
1147621	1109449	7/4/1996 12:00:00 AM	7051	1995
1143694	1109485	1/1/1997 12:00:00 AM	7051	1997
1145916	1113398	4/11/1998 12:00:00 AM	7051	1997
1142302	1092578	10/1/1999 12:00:00 AM	7051	1999
1142315	1092598	10/1/1999 12:00:00 AM	7051	1999
1076730	1091752	8/17/1999 12:00:00 AM	7051	1999
1144541	1113637	4/10/1995 12:00:00 AM	7051	1995
1139996	1088930	10/6/1998 12:00:00 AM	7051	1997
1076444	1091282	7/19/1999 12:00:00 AM	7051	1999
1142377	1092699	10/7/1999 12:00:00 AM	7051	1999
1076777	1091826	8/13/1999 12:00:00 AM	7051	1999
1147197	1110045	4/1/1999 12:00:00 AM	7051	1999
1144643	1110056	5/10/1995 12:00:00 AM	7051	1995
1146056	1113714	8/15/1998 12:00:00 AM	7051	1997
1152239	1113829	1/7/1997 12:00:00 AM	7051	1997
1152251	1113841	12/30/1996 12:00:00 AM	7051	1997
1155029	1116619	8/14/1998 12:00:00 AM	7051	1997
1231267	2010493	10/17/2000 12:00:00 AM	7082	1999
1231324	2010565	8/15/2000 12:00:00 AM	7082	1999
1076879	1091985	8/26/1999 12:00:00 AM	7082	1999
1145441	1110404	2/15/1997 12:00:00 AM	7051	1997
1155263	1116853	8/10/1998 12:00:00 AM	7051	1997
1076046	1090646	4/7/1999 12:00:00 AM	7051	1999
1148585	1101234	1/1/1999 12:00:00 AM	7051	1999
1220767	1130053	12/14/2001 12:00:00 AM	7051	1999
1153476	1115066	2/11/1998 12:00:00 AM	7051	1997
1147602	1112924	3/1/1996 12:00:00 AM	7050	1995
1234570	2014999	2/7/2001 12:00:00 AM	7082	2001
1234574	2015003	1/25/2001 12:00:00 AM	7051	2001
1226784	2015091	3/19/2001 12:00:00 AM	7051	2001
1154441	1116031	8/5/1998 12:00:00 AM	7051	1997
1234765	2015315	4/6/2001 12:00:00 AM	7051	2001
1226496	2004230	1/14/2002 12:00:00 AM	7051	1999
1156511	1118101	8/28/1998 12:00:00 AM	7051	1997
1144064	1111925	1/1/1995 12:00:00 AM	7051	1995
1143654	1109195	1/1/1995 12:00:00 AM	7051	1995
1222192	1130731	2/8/2000 12:00:00 AM	7082	1999
1235328	2016012	3/4/2002 12:00:00 AM	7051	2001
1179872	1130872	11/9/1999 12:00:00 AM	7082	1999
1220024	1129508	1/11/2000 12:00:00 AM	7051	1999
1222382	1131023	8/2/2001 12:00:00 AM	7082	1999
1222046	1131080	2/23/2000 12:00:00 AM	7051	1999
1156647	1118237	9/8/1998 12:00:00 AM	7051	1997
1228275	2006628	8/10/2000 12:00:00 AM	7082	1999
1146871	1108317	1/1/1999 12:00:00 AM	7051	1999
1147169	1112245	1/1/1999 12:00:00 AM	7051	1999
1146647	2012496	1/1/2001 12:00:00 AM	7051	2001
1196882	2006696	8/2/2000 12:00:00 AM	7082	1999
1233219	2012623	2/8/2001 12:00:00 AM	7082	2001
1233333	2012795	1/31/2001 12:00:00 AM	7082	2001
1216069	1131247	1/7/2000 12:00:00 AM	7082	1999
1147594	1111204	1/1/1996 12:00:00 AM	7051	1995
1153019	1114609	1/5/1998 12:00:00 AM	7051	1997
1225867	2003682	8/8/2000 12:00:00 AM	7051	1999
1228432	2006899	9/7/2000 12:00:00 AM	7082	1999
1147258	1108751	1/1/1999 12:00:00 AM	7051	1999
1228497	2006974	9/5/2000 12:00:00 AM	7082	1999
1153289	1114879	2/9/1998 12:00:00 AM	7051	1997
1156101	1117691	10/5/1998 12:00:00 AM	7051	1997
1234061	2014253	1/16/2001 12:00:00 AM	7082	2001
1222646	1131513	1/25/2000 12:00:00 AM	7082	1999
1149795	1111629	11/1/1999 12:00:00 AM	7051	1999
1153278	1114868	2/4/1998 12:00:00 AM	7051	1997
1157029	1118619	5/5/1999 12:00:00 AM	7051	1999
1234118	2014373	2/5/2001 12:00:00 AM	7082	2001
1156212	1117802	10/6/1998 12:00:00 AM	7051	1997
1146438	1107650	4/23/1999 12:00:00 AM	7051	1999
1157144	1118734	6/3/1999 12:00:00 AM	7051	1999
1157168	1118758	7/6/1999 12:00:00 AM	7051	1999
1143543	1108936	12/5/1994 12:00:00 AM	7051	1995
1145302	1109020	1/1/1997 12:00:00 AM	7051	1997
1144792	1112860	11/18/1995 12:00:00 AM	7051	1995
1221548	990507	12/7/1999 12:00:00 AM	51	1999
1221555	990517	9/15/2000 12:00:00 AM	7051	1999
1176734	1130648	3/9/2000 9:21:22 AM	7051	1999
1002880	2033495	7/15/2002 12:00:00 AM	7051	2001
1202623	2017643	7/16/2001 8:59:18 AM	7082	2001
1225176	2005153	7/24/2000 12:00:00 AM	7051	1999
1237937	2020486	9/12/2001 12:00:00 AM	7051	2001
1220619	1130367	1/31/2000 12:00:00 AM	7051	1999
1066916	1132031	1/18/2000 12:00:00 AM	7051	1999
1240017	2023975	2/21/2001 12:00:00 AM	7082	2001
1220967	1130314	1/18/2000 12:00:00 AM	7082	1999
1241872	2027009	1/11/2002 12:00:00 AM	7051	2001
1240402	2027373	1/10/2002 12:00:00 AM	7082	2001
1242103	2027396	1/18/2002 12:00:00 AM	7051	2001
1227495	2005389	8/1/2000 12:00:00 AM	7082	1999
1244081	2030826	4/12/2002 12:00:00 AM	7082	2001
1232086	2011470	12/27/2000 12:00:00 AM	7051	2001
1239911	2031025	12/20/2001 12:00:00 AM	7051	2001
1243360	2031339	4/29/2002 12:00:00 AM	7051	2001
1244570	2031647	6/22/2001 12:00:00 AM	7082	2001
1225810	2005668	8/7/2000 12:00:00 AM	7051	1999
1244657	2031817	6/1/2002 12:00:00 AM	7051	2001
1229349	2007990	10/11/2000 12:00:00 AM	7051	1999
1223434	1132534	1/24/2003 12:00:00 AM	7051	1999
1221781	990872	12/23/1999 12:00:00 AM	51	1999
1242347	2027757	7/20/2001 12:00:00 AM	7082	2001
1226983	2004824	7/14/2000 12:00:00 AM	7082	1999
1227873	2005978	8/7/2000 12:00:00 AM	7082	1999
1226698	2005979	8/7/2000 12:00:00 AM	7082	1999
1236101	2017180	7/3/2001 12:00:00 AM	7051	2001
1227139	2004990	7/24/2000 12:00:00 AM	7082	1999
1231578	2010828	8/11/2000 12:00:00 AM	7082	2001
1222877	2044473	1/1/2003 12:00:00 AM	7051	2003
1241923	2030212	3/15/2002 12:00:00 AM	7082	2001
1248504	2036934	7/31/2002 12:00:00 AM	7082	2001
1248541	2036983	9/23/2002 12:00:00 AM	7051	2001
1072273	2024893	11/19/2001 12:00:00 AM	7051	2001
1241198	2025919	12/18/2001 12:00:00 AM	7051	2001
1250845	2040398	11/22/2002 12:00:00 AM	7082	2001
1042846	2017913	2/5/2002 12:00:00 AM	7051	2001
1030075	2025071	11/20/2001 12:00:00 AM	7051	2001
1237045	2018990	8/9/2001 12:00:00 AM	7051	2001
1236499	2018006	2/2/2001 12:00:00 AM	7082	2001
1239455	2023003	9/13/2001 12:00:00 AM	7082	2001
1015754	2040836	12/11/2002 10:51:32 AM	7082	2001
1243626	2029809	3/13/2002 12:00:00 AM	7051	2001
1143260	2047309	1/1/2003 12:00:00 AM	7051	2003
1011230	1012328	12/3/1993 12:00:00 AM	7082	1993
1237388	2019432	9/5/2001 12:00:00 AM	7082	2001
1239527	2023099	10/24/2001 12:00:00 AM	7051	2001
1253272	2047819	2/14/2003 12:00:00 AM	7051	2003
1249155	2037882	1/11/2002 12:00:00 AM	7082	2001
1241517	2026388	12/17/2001 12:00:00 AM	7082	2001
1241642	2026573	7/12/2001 12:00:00 AM	7082	2001
1145600	2044277	1/1/2003 12:00:00 AM	7051	2003
1239184	2030080	3/27/2002 1:43:20 PM	7051	2001
1253563	2048543	1/1/2003 12:00:00 AM	7051	2003
1246768	2034773	8/13/2002 12:00:00 AM	7051	2001
