FILER_ID	ADRID	EFFECT_DT	ADD_TYPE	SESSION_ID
1000803	1000805	12/1/1990 12:00:00 AM	7051	1989
1078872	1008519	12/1/1990 12:00:00 AM	7051	1989
1078874	1008524	12/1/1990 12:00:00 AM	7051	1989
1011289	1010619	12/1/1990 12:00:00 AM	7051	1989
1002634	1002640	12/1/1990 12:00:00 AM	7051	1989
1026702	1024747	12/1/1990 12:00:00 AM	7051	1979
1026790	1024840	12/1/1990 12:00:00 AM	7051	1979
1018421	1016083	12/1/1990 12:00:00 AM	7051	1989
1081748	1013334	8/12/1996 12:00:00 AM	7051	1995
1011557	1010895	12/1/1990 12:00:00 AM	7051	1989
1013188	1012743	8/3/2001 12:00:00 AM	7051	2001
1015752	1014518	10/2/1998 12:00:00 AM	7051	1997
1014353	1013955	2/21/1997 12:00:00 AM	7051	1997
1081792	1013389	8/20/1996 12:00:00 AM	7051	1995
1011657	1010996	12/1/1990 12:00:00 AM	7051	1989
1013301	1012861	3/3/1995 12:00:00 AM	7051	1995
1019002	1016766	12/1/1990 12:00:00 AM	7051	1989
1018145	1015791	12/1/1990 12:00:00 AM	7051	1973
1014000	1013590	2/14/1997 12:00:00 AM	7051	1997
1019491	1017289	12/1/1990 12:00:00 AM	7051	1989
1011810	1011161	12/1/1990 12:00:00 AM	7051	1989
1012786	1012312	10/5/1993 12:00:00 AM	7051	1993
1085328	1018074	12/1/1990 12:00:00 AM	7051	1989
1020264	1018094	12/1/1990 12:00:00 AM	7051	1975
1085358	1018105	12/1/1990 12:00:00 AM	7051	1989
1085600	1018354	12/1/1990 12:00:00 AM	7051	1975
1012366	1011835	8/6/1991 12:00:00 AM	7051	1991
1085737	1018494	12/1/1990 12:00:00 AM	7051	1989
1024986	1022944	12/1/1990 12:00:00 AM	7051	1977
1016203	1014984	7/26/1999 12:00:00 AM	7051	1999
1026368	1024397	12/1/1990 12:00:00 AM	7051	1979
1018796	1016529	12/1/1990 12:00:00 AM	7051	1989
1018812	1016547	12/1/1990 12:00:00 AM	7051	1973
1014261	1013858	2/20/1997 12:00:00 AM	7051	1997
1091575	1024526	12/1/1990 12:00:00 AM	7051	1979
1082418	1014334	7/6/1998 12:00:00 AM	7051	1997
1086251	1019022	12/1/1990 12:00:00 AM	7051	1989
1086320	1019091	12/1/1990 12:00:00 AM	7051	1989
1022515	1020422	12/1/1990 12:00:00 AM	7051	1989
1030236	1028381	12/1/1990 12:00:00 AM	7051	1979
1023925	1021866	12/1/1990 12:00:00 AM	7051	1977
1023069	1020990	12/1/1990 12:00:00 AM	7051	1977
1033012	1031271	12/1/1990 12:00:00 AM	7051	1981
1021343	1019200	12/1/1990 12:00:00 AM	7051	1989
1087709	1020538	12/1/1990 12:00:00 AM	7051	1989
1089634	1022503	12/1/1990 12:00:00 AM	7051	1977
1090919	1023840	12/1/1990 12:00:00 AM	7051	1977
1022714	1020629	8/10/1992 12:00:00 AM	7051	1991
1086862	1019657	12/1/1990 12:00:00 AM	7051	1989
1025414	1023391	12/1/1990 12:00:00 AM	7051	1977
1087355	1020174	12/1/1990 12:00:00 AM	7051	1989
1090565	1023461	12/1/1990 12:00:00 AM	7051	1977
1024642	1022596	12/1/1990 12:00:00 AM	7051	1977
1023638	1021572	12/1/1990 12:00:00 AM	7051	1977
1024182	1022133	12/1/1990 12:00:00 AM	7051	1989
1033742	1032019	12/1/1990 12:00:00 AM	7051	1981
1023315	1021246	12/1/1990 12:00:00 AM	7051	1977
1023766	1021702	12/1/1990 12:00:00 AM	7051	1989
1021561	1019424	12/1/1990 12:00:00 AM	7051	1989
1021035	1018888	12/1/1990 12:00:00 AM	7051	1975
1025169	1023135	12/1/1990 12:00:00 AM	7051	1977
1024273	1022224	12/1/1990 12:00:00 AM	7051	1989
1092554	1025531	12/1/1990 12:00:00 AM	7051	1979
1090758	1023669	12/1/1990 12:00:00 AM	7051	1977
1038625	1037133	12/1/1990 12:00:00 AM	7051	1983
1028017	1026095	12/1/1990 12:00:00 AM	7051	1979
1040007	1038594	12/1/1990 12:00:00 AM	7051	1985
1030911	1029091	12/1/1990 12:00:00 AM	7051	1981
1094170	1027191	12/1/1990 12:00:00 AM	7051	1979
1032802	1031051	12/1/1990 12:00:00 AM	7051	1981
1028607	1026702	12/1/1990 12:00:00 AM	7051	1979
1031811	1030020	12/1/1990 12:00:00 AM	7051	1981
1029661	1027781	12/1/1990 12:00:00 AM	7051	1979
1096034	1029133	12/1/1990 12:00:00 AM	7051	1981
1029225	1027332	12/1/1990 12:00:00 AM	7051	1979
1031018	1029204	12/1/1990 12:00:00 AM	7051	1981
1040675	1039302	12/1/1990 12:00:00 AM	7051	1985
1030597	1028754	12/1/1990 12:00:00 AM	7051	1981
1031508	1029710	12/1/1990 12:00:00 AM	7051	1981
1094800	1027838	12/1/1990 12:00:00 AM	7051	1979
1031062	1029249	12/1/1990 12:00:00 AM	7051	1981
1101972	1035323	12/1/1990 12:00:00 AM	7051	1983
1094900	1027943	12/1/1990 12:00:00 AM	7051	1979
1027848	1025922	10/4/1996 12:00:00 AM	7051	1995
1032620	1030863	12/1/1990 12:00:00 AM	7051	1981
1028396	1026481	12/1/1990 12:00:00 AM	7051	1979
1093531	1026536	12/1/1990 12:00:00 AM	7051	1983
1028473	1026565	12/1/1990 12:00:00 AM	7051	1979
1104889	1038388	12/1/1990 12:00:00 AM	7051	1985
1031267	1029461	12/1/1990 12:00:00 AM	7051	1981
1102882	1036260	12/1/1990 12:00:00 AM	7051	1983
1111132	1045118	12/1/1990 12:00:00 AM	7051	1987
1042271	1041031	12/1/1990 12:00:00 AM	7051	1985
1037324	1035775	12/1/1990 12:00:00 AM	7051	1983
1046117	1045193	12/1/1990 12:00:00 AM	7051	1987
1111352	1045366	12/1/1990 12:00:00 AM	7051	1987
1110046	1043931	12/1/1990 12:00:00 AM	7051	1987
1034686	1033001	12/1/1990 12:00:00 AM	7051	1981
1046364	1045473	12/1/1990 12:00:00 AM	7051	1987
1046435	1045548	12/1/1990 12:00:00 AM	7051	1989
1100280	1033538	12/1/1990 12:00:00 AM	7051	1983
1103872	1037302	12/1/1990 12:00:00 AM	7051	1983
1103016	1036402	12/1/1990 12:00:00 AM	7051	1983
1046604	1045736	12/1/1990 12:00:00 AM	7051	1987
1046661	1045798	12/1/1990 12:00:00 AM	7051	1987
1045027	1044000	12/1/1990 12:00:00 AM	7051	1987
1103038	1036425	12/1/1990 12:00:00 AM	7051	1983
1046678	1045816	12/1/1990 12:00:00 AM	7051	1987
1035306	1033652	12/1/1990 12:00:00 AM	7051	1983
1035307	1033653	12/1/1990 12:00:00 AM	7051	1983
1035332	1033679	12/1/1990 12:00:00 AM	7051	1983
1111993	1046074	12/1/1990 12:00:00 AM	7051	1987
1047004	1046173	12/1/1990 12:00:00 AM	7051	1987
1043811	1042691	12/1/1990 12:00:00 AM	7051	1987
1038947	1037467	12/1/1990 12:00:00 AM	7051	1985
1102679	1036053	12/1/1990 12:00:00 AM	7051	1983
1042201	1040953	12/1/1990 12:00:00 AM	7051	1985
1110296	1044198	12/1/1990 12:00:00 AM	7051	1987
1038192	1036674	12/1/1990 12:00:00 AM	7051	1983
1049065	1048644	12/1/1990 12:00:00 AM	7051	1989
1116966	1052393	12/1/1990 12:00:00 AM	7051	1989
1049815	1049556	12/1/1990 12:00:00 AM	7051	1989
1049839	1049584	12/1/1990 12:00:00 AM	7051	1989
1114189	1048697	12/1/1990 12:00:00 AM	7051	1989
1045797	1044836	12/1/1990 12:00:00 AM	7051	1987
1115988	1051011	12/1/1990 12:00:00 AM	7051	1989
1051299	1051529	12/1/1990 12:00:00 AM	7051	1989
1116381	1051542	12/1/1990 12:00:00 AM	7051	1989
1117163	1052678	12/1/1990 12:00:00 AM	7051	1989
1048689	1048198	12/1/1990 12:00:00 AM	7051	1989
1045331	1044321	12/1/1990 12:00:00 AM	7051	1987
1114939	1049609	12/1/1990 12:00:00 AM	7051	1989
1110899	1044858	12/1/1990 12:00:00 AM	7051	1987
1117289	1052864	12/1/1990 12:00:00 AM	7051	1989
1052239	1052898	12/1/1990 12:00:00 AM	7051	1989
1106437	1040044	12/1/1990 12:00:00 AM	7051	1985
1045462	1044465	12/1/1990 12:00:00 AM	7051	1987
1115093	1049803	12/1/1990 12:00:00 AM	7051	1989
1050689	1050711	12/1/1990 12:00:00 AM	7051	1989
1050691	1050715	12/1/1990 12:00:00 AM	7051	1989
1047751	1047036	12/1/1990 12:00:00 AM	7051	1989
1045535	1044544	12/1/1990 12:00:00 AM	7051	1987
1110616	1044544	12/1/1990 12:00:00 AM	7051	1987
1049537	1049195	12/1/1990 12:00:00 AM	7051	1989
1045623	1044642	12/1/1990 12:00:00 AM	7051	1987
1049719	1049436	12/1/1990 12:00:00 AM	7051	1989
1049747	1049471	12/1/1990 12:00:00 AM	7051	1989
1051652	1052045	12/1/1990 12:00:00 AM	7051	1989
1051661	1052059	12/1/1990 12:00:00 AM	7051	1989
1049019	1048587	12/1/1990 12:00:00 AM	7051	1989
1041648	1040355	12/1/1990 12:00:00 AM	7051	1985
1041721	1040433	12/1/1990 12:00:00 AM	7051	1985
1043151	1041960	12/1/1990 12:00:00 AM	7051	1985
1108244	1041973	12/1/1990 12:00:00 AM	7051	1985
1053460	1054749	4/1/1991 12:00:00 AM	7051	1991
1055346	1057713	2/21/1992 12:00:00 AM	7051	1991
1052832	1053779	12/1/1990 12:00:00 AM	7051	1989
1052887	1053852	12/1/1990 12:00:00 AM	7051	1989
1052578	1053407	12/1/1990 12:00:00 AM	7051	1989
1053874	1055404	8/7/1991 12:00:00 AM	7051	1991
1121019	1058678	3/24/1992 12:00:00 AM	7051	1991
1053209	1054336	2/4/1991 12:00:00 AM	7051	1991
1053218	1054351	2/5/1991 12:00:00 AM	7051	1991
1120297	1057534	2/11/1992 12:00:00 AM	7051	1991
1118645	1054920	5/13/1991 12:00:00 AM	7051	1991
1121243	1059022	4/13/1992 12:00:00 AM	7051	1991
1054494	1056401	10/8/1991 12:00:00 AM	7051	1991
1118027	1053958	12/1/1990 12:00:00 AM	7051	1989
1049193	1048796	12/1/1990 12:00:00 AM	7051	1989
1049204	1048811	12/1/1990 12:00:00 AM	7051	1989
1117730	1053527	12/1/1990 12:00:00 AM	7051	1989
1054806	1056875	12/2/1991 12:00:00 AM	7051	1991
1116459	1051650	12/1/1990 12:00:00 AM	7051	1991
1054554	1056494	10/17/1991 12:00:00 AM	7051	1991
1054564	1056508	10/17/1991 12:00:00 AM	7051	1991
1048085	1047453	12/1/1990 12:00:00 AM	7051	1989
1056540	1059582	6/1/1992 12:00:00 AM	7051	1991
1118100	1054068	12/27/1990 12:00:00 AM	7051	1991
1052698	1053587	12/1/1990 12:00:00 AM	7051	1989
1054881	1056979	12/18/1991 12:00:00 AM	7051	1991
1121774	1059836	7/7/1992 12:00:00 AM	7051	1991
1118813	1055192	7/8/1991 12:00:00 AM	7051	1991
1055787	1058413	3/17/1992 12:00:00 AM	7051	1991
1116552	1051785	12/1/1990 12:00:00 AM	7051	1989
1121797	1059873	7/14/1992 12:00:00 AM	7051	1991
1121854	1059960	7/22/1992 12:00:00 AM	7051	1991
1048203	1047608	12/1/1990 12:00:00 AM	7051	1989
1119776	1056728	11/6/1991 12:00:00 AM	7051	1991
1054709	1056731	11/7/1991 12:00:00 AM	7051	1991
1118214	1054241	1/22/1991 12:00:00 AM	7051	1991
1054090	1055757	9/4/1991 12:00:00 AM	7051	1991
1122560	1061078	9/16/1992 12:00:00 AM	7051	1991
1127270	1068612	4/26/1994 12:00:00 AM	7051	1993
1063111	1070044	8/30/1994 12:00:00 AM	7051	1993
1060927	1066540	1/31/1994 12:00:00 AM	7051	1993
1059324	1063924	8/3/1993 12:00:00 AM	7051	1993
1126006	1066567	2/1/1994 12:00:00 AM	7051	1993
1126006	1066568	2/1/1994 12:00:00 AM	7051	1993
1122321	1060703	8/27/1992 12:00:00 AM	7051	1991
1060224	1065401	10/19/1993 12:00:00 AM	7051	1993
1061119	1066858	2/9/1994 12:00:00 AM	7051	1993
1125019	1064956	9/27/1993 12:00:00 AM	7051	1993
1059382	1064019	8/12/1993 12:00:00 AM	7051	1993
1059406	1064057	8/13/1993 12:00:00 AM	7051	1993
1061214	1067010	2/14/1994 12:00:00 AM	7051	1993
1122358	1060764	9/1/1992 12:00:00 AM	7051	1991
1061248	1067063	2/15/1994 12:00:00 AM	7051	1993
1061264	1067089	2/17/1994 12:00:00 AM	7051	1993
1057010	1060306	8/12/1992 12:00:00 AM	7051	1991
1124190	1063609	6/15/1993 12:00:00 AM	7051	1993
1057658	1061340	9/28/1992 12:00:00 AM	7051	1991
1053334	1054542	2/27/1991 12:00:00 AM	7051	1991
1118437	1054594	3/6/1991 12:00:00 AM	7051	1991
1123658	1062770	2/3/1993 12:00:00 AM	7051	1993
1057826	1061599	10/6/1992 12:00:00 AM	7051	1991
1058296	1062302	11/13/1992 12:00:00 AM	7051	1991
1057682	1061377	9/28/1992 12:00:00 AM	7051	1991
1124273	1063739	7/8/1993 12:00:00 AM	7051	1993
1123058	1061867	10/15/1992 12:00:00 AM	7051	1991
1123963	1063250	4/20/1993 12:00:00 AM	7051	1993
1327272	2188626	5/7/2010 12:00:00 AM	7082	2009
1058679	1062906	2/25/1993 12:00:00 AM	7051	1991
1124880	1064731	9/16/1993 12:00:00 AM	7051	1993
1125503	1065735	11/4/1993 12:00:00 AM	7051	1993
1057776	1061523	10/2/1992 12:00:00 AM	7051	1991
1128245	1070171	9/1/1994 12:00:00 AM	7051	1993
1064054	1071539	10/17/1994 12:00:00 AM	7051	1993
1063807	1071161	10/3/1994 12:00:00 AM	7051	1993
1134533	1080215	11/13/1996 12:00:00 AM	7051	1995
1134598	1080306	11/15/1996 12:00:00 AM	7051	1995
1063195	1070188	9/2/1994 12:00:00 AM	7051	1993
1062922	1069744	8/17/1994 12:00:00 AM	7051	1993
1128035	1069826	8/19/1994 12:00:00 AM	7051	1993
1062975	1069827	8/19/1994 12:00:00 AM	7051	1993
1130042	1072981	5/2/1995 12:00:00 AM	7051	1993
1065016	1073043	5/12/1995 12:00:00 AM	7051	1995
1065046	1073093	5/22/1995 12:00:00 AM	7051	1995
1064947	1072925	4/24/1995 12:00:00 AM	7051	1995
1128620	1070771	9/16/1994 12:00:00 AM	7051	1993
1129830	1072637	3/15/1995 12:00:00 AM	7051	1995
1064793	1072674	3/20/1995 12:00:00 AM	7051	1995
1130161	1073181	6/5/1995 12:00:00 AM	7051	1995
1127113	1068359	4/4/1994 12:00:00 AM	7051	1993
1062998	1069864	8/19/1994 12:00:00 AM	7051	1993
1128378	1070378	9/8/1994 12:00:00 AM	7051	1993
1062720	1069424	7/27/1994 12:00:00 AM	7051	1993
1127835	1069507	8/2/1994 12:00:00 AM	7051	1993
1063941	1071362	10/12/1994 12:00:00 AM	7051	1993
1065223	1073370	7/5/1995 12:00:00 AM	7051	1995
1130339	1073470	7/17/1995 12:00:00 AM	7051	1995
1062445	1068991	6/3/1994 12:00:00 AM	7051	1993
1065404	1073679	8/7/1995 12:00:00 AM	7051	1995
1128420	1070448	9/8/1994 12:00:00 AM	7051	1993
1061846	1068037	3/22/1994 12:00:00 AM	7051	1993
1066566	1075531	12/4/1995 12:00:00 AM	7051	1995
1130567	1073845	8/15/1995 12:00:00 AM	7051	1995
1064247	1071832	11/1/1994 12:00:00 AM	7051	1995
1061873	1068079	3/23/1994 12:00:00 AM	7051	1993
1062796	1069544	8/4/1994 12:00:00 AM	7051	1993
1132478	1076910	3/21/1996 12:00:00 AM	7051	1995
1132494	1076937	4/2/1996 12:00:00 AM	7051	1995
1132524	1076980	4/3/1996 12:00:00 AM	7051	1995
1132530	1076991	4/3/1996 12:00:00 AM	7051	1995
1065650	1074079	8/30/1995 12:00:00 AM	7051	1995
1133411	1078400	9/3/1996 12:00:00 AM	7051	1995
1133415	1078406	9/3/1996 12:00:00 AM	7051	1995
1062507	1069084	6/14/1994 12:00:00 AM	7051	1993
1069135	1079691	10/10/1996 12:00:00 AM	7051	1995
1065673	1074114	8/31/1995 12:00:00 AM	7051	1995
1063441	1070577	9/9/1994 12:00:00 AM	7051	1993
1127341	1068722	5/9/1994 12:00:00 AM	7051	1993
1127346	1068730	5/10/1994 12:00:00 AM	7051	1993
1136046	1082575	8/19/1997 12:00:00 AM	7051	1997
1068811	1079179	9/24/1996 12:00:00 AM	7051	1995
1132137	1076367	2/2/1996 12:00:00 AM	7051	1995
1069609	1080416	12/11/1996 12:00:00 AM	7051	1995
1065932	1074533	9/22/1995 12:00:00 AM	7051	1995
1069752	1080635	12/27/1996 12:00:00 AM	7051	1995
1131078	1074671	10/3/1995 12:00:00 AM	7051	1995
1066886	1076056	1/9/1996 12:00:00 AM	7051	1995
1066887	1076057	1/9/1996 12:00:00 AM	7051	1995
1066619	1075615	12/12/1995 12:00:00 AM	7051	1995
1067479	1077005	4/19/1996 12:00:00 AM	7051	1995
1133722	1078936	9/16/1996 12:00:00 AM	7051	1995
1068104	1078014	8/15/1996 12:00:00 AM	7051	1995
1132548	1077017	4/19/1996 12:00:00 AM	7051	1995
1068378	1078441	9/4/1996 12:00:00 AM	7051	1995
1133445	1078450	9/4/1996 12:00:00 AM	7051	1995
1068127	1078051	8/15/1996 12:00:00 AM	7051	1995
1130842	1074284	9/12/1995 12:00:00 AM	7051	1995
1067841	1077589	7/19/1996 12:00:00 AM	7051	1995
1069029	1079525	10/4/1996 12:00:00 AM	7051	1995
1066397	1075259	11/3/1995 12:00:00 AM	7051	1995
1074143	1087656	8/18/1998 12:00:00 AM	7051	1997
1074152	1087671	8/18/1998 12:00:00 AM	7051	1997
1066143	1074866	10/12/1995 12:00:00 AM	7051	1995
1074268	1087849	8/24/1998 12:00:00 AM	7051	1997
1134126	1079585	10/7/1996 12:00:00 AM	7051	1995
1069089	1079622	10/8/1996 12:00:00 AM	7051	1995
1132985	1077724	7/31/1996 12:00:00 AM	7051	1995
1071634	1083615	10/17/1997 12:00:00 AM	7051	1997
1072487	1084994	2/19/1998 12:00:00 AM	7051	1997
1072493	1085004	2/19/1998 12:00:00 AM	7051	1997
1144920	1112098	1/1/1997 12:00:00 AM	7051	1997
1138451	1086471	5/8/1998 12:00:00 AM	7051	1997
1149346	1106640	12/18/1997 12:00:00 AM	7050	1997
1072543	1085090	2/19/1998 12:00:00 AM	7051	1997
1144402	1111029	1/1/1997 12:00:00 AM	7051	1997
1137642	1085157	2/23/1998 12:00:00 AM	7051	1997
1138496	1086537	5/18/1998 12:00:00 AM	7051	1997
1073465	1086580	5/21/1998 12:00:00 AM	7051	1997
1143717	1109556	1/1/1997 12:00:00 AM	7051	1997
1072623	1085219	2/26/1998 12:00:00 AM	7051	1997
1148804	1105586	1/1/1995 12:00:00 AM	7051	1995
1147009	1108805	1/1/1999 12:00:00 AM	7051	1999
1071194	1082898	9/5/1997 12:00:00 AM	7051	1997
1073235	1086229	4/20/1998 12:00:00 AM	7051	1997
1140355	1089464	11/2/1998 12:00:00 AM	7051	1997
1137122	1084307	12/29/1997 12:00:00 AM	7051	1997
1141243	1090879	5/20/1999 12:00:00 AM	7051	1999
1141252	1090891	5/26/1999 12:00:00 AM	7051	1999
1149003	1103938	1/1/1999 12:00:00 AM	7051	1999
1138045	1085818	3/23/1998 12:00:00 AM	7051	1997
1136306	1082985	9/10/1997 12:00:00 AM	7051	1997
1147457	1112986	12/5/1994 12:00:00 AM	7050	1995
1075385	1089593	11/13/1998 12:00:00 AM	7051	1997
1073018	1085869	3/24/1998 12:00:00 AM	7051	1997
1152615	1114205	8/27/1997 12:00:00 AM	7051	1997
1148487	1103801	1/1/1997 12:00:00 AM	7051	1997
1148602	1104010	1/1/1995 12:00:00 AM	7050	1995
1230326	2009480	8/14/2000 12:00:00 AM	7082	1999
1155552	1117142	9/17/1998 12:00:00 AM	7051	1997
1146477	1108196	7/15/1999 12:00:00 AM	7051	1999
1143837	1109634	12/5/1994 12:00:00 AM	7051	1995
1146899	1109456	1/1/1995 12:00:00 AM	7051	1995
1146674	1113663	7/26/1999 12:00:00 AM	7050	1999
1140608	1089861	12/22/1998 12:00:00 AM	7051	1997
1154600	1116190	8/11/1998 12:00:00 AM	7051	1997
1154603	1116193	8/11/1998 12:00:00 AM	7051	1997
1148863	1101772	4/1/1995 12:00:00 AM	7051	1995
1140045	1089008	10/8/1998 12:00:00 AM	7051	1997
1075622	1089970	1/7/1999 12:00:00 AM	7051	1999
1076780	1091829	8/19/1999 12:00:00 AM	7051	1999
1141865	1091872	8/24/1999 12:00:00 AM	7051	1999
1142785	1093311	11/30/1999 12:00:00 AM	7051	1999
1152280	1113870	8/1/1996 12:00:00 AM	7051	1997
1076517	1091401	7/29/1999 12:00:00 AM	7051	1999
1076531	1091422	7/29/1999 12:00:00 AM	7051	1999
1140113	1089112	10/13/1998 12:00:00 AM	7051	1997
1140119	1089121	10/13/1998 12:00:00 AM	7051	1997
1140989	1090462	3/8/1999 12:00:00 AM	7051	1999
1077397	1092810	10/13/1999 12:00:00 AM	7051	1999
1143067	1107678	1/1/1995 12:00:00 AM	7051	1995
1076882	1091991	8/26/1999 12:00:00 AM	7051	1999
1141940	1091992	8/26/1999 12:00:00 AM	7051	1999
1076597	1091532	8/6/1999 12:00:00 AM	7051	1999
1075121	1089212	10/15/1998 12:00:00 AM	7051	1997
1230843	2010052	10/13/2000 12:00:00 AM	7082	1999
1230937	2010154	9/28/2000 12:00:00 AM	7082	1999
1076906	1092028	8/31/1999 12:00:00 AM	7051	1999
1231008	2010221	10/20/2000 12:00:00 AM	7082	1999
1146751	1111736	11/1/1999 12:00:00 AM	7051	1999
1145961	1111765	1/1/1999 12:00:00 AM	7051	1999
1145968	1111776	1/1/1999 12:00:00 AM	7051	1999
1153567	1115157	3/16/1998 12:00:00 AM	7051	1997
1226486	2004219	8/18/2000 12:00:00 AM	7082	1999
1147433	1109084	1/1/2001 12:00:00 AM	7051	2001
1147812	1101571	1/1/1999 12:00:00 AM	7051	1999
1075349	1130745	1/13/2000 12:00:00 AM	7082	1999
1235387	2016087	4/1/2001 12:00:00 AM	7051	2001
1144183	1112066	1/1/1995 12:00:00 AM	7051	1995
1153694	1115284	3/26/1998 12:00:00 AM	7051	1997
1220028	1129510	1/11/2000 12:00:00 AM	7051	1999
1145043	1110859	1/1/1999 12:00:00 AM	7050	1999
1147002	1110893	1/1/1999 12:00:00 AM	7051	1999
1222404	1131061	2/1/2003 12:00:00 AM	7082	1999
1225695	2003451	8/9/2000 3:43:11 PM	7082	1999
1147104	1111081	1/1/1999 12:00:00 AM	7051	1999
1143327	1108380	1/1/1995 12:00:00 AM	7051	1995
1144843	2012444	1/1/2001 12:00:00 AM	7051	2001
1143864	2012538	1/1/2001 12:00:00 AM	7082	2001
1220117	1129585	2/7/2000 12:00:00 AM	7051	1999
1153106	1114696	2/13/1998 12:00:00 AM	7051	1997
1153123	1114713	2/20/1998 12:00:00 AM	7051	1997
1153194	1114784	3/9/1998 12:00:00 AM	7051	1997
1153205	1114795	2/25/1998 12:00:00 AM	7051	1997
1155911	1117501	12/24/1998 12:00:00 AM	7051	1999
1146141	1112468	1/1/1999 12:00:00 AM	7051	1999
1146147	1112481	1/1/1999 12:00:00 AM	7051	1999
1146163	1112500	1/1/1999 12:00:00 AM	7051	1999
1222478	1131254	3/24/2000 12:00:00 AM	7051	1997
1161549	2003706	7/20/2000 12:00:00 AM	7051	1999
1153373	1114963	3/4/1998 12:00:00 AM	7051	1997
1153376	1114966	12/26/1999 10:18:04 AM	7051	1997
1147204	1111562	3/16/1999 12:00:00 AM	7051	1999
1234188	2014479	3/29/2001 12:00:00 AM	7051	2001
1156211	1117801	9/30/1998 12:00:00 AM	7051	1997
1143338	1107676	1/1/1999 12:00:00 AM	7051	1999
1143509	1108837	1/1/1995 12:00:00 AM	7051	1995
1234510	2014913	3/22/2001 12:00:00 AM	7051	2001
1143448	1107822	1/1/1999 12:00:00 AM	7051	1999
1143547	1108947	12/23/1994 12:00:00 AM	7051	1995
1075392	2028209	2/2/2000 12:00:00 AM	7082	2001
1223718	990094	1/3/2000 12:00:00 AM	7051	1999
1227285	2005140	8/28/2000 12:00:00 AM	7051	1999
1228801	2007453	9/21/2000 12:00:00 AM	7082	1999
1228874	2007583	10/2/2000 12:00:00 AM	7082	1999
1221353	990689	12/16/1999 12:00:00 AM	51	1999
1223771	990001	12/1/1999 12:00:00 AM	7051	1999
1241885	2027027	12/17/2001 12:00:00 AM	7051	2001
1075542	2005343	8/4/2000 12:00:00 AM	7051	1999
1233844	2030601	3/7/2002 12:00:00 AM	7082	2001
1235840	2016803	6/19/2001 12:00:00 AM	7051	2001
1238036	2020673	9/17/2001 12:00:00 AM	7051	2001
1227556	2005469	8/3/2000 12:00:00 AM	7082	1999
1232108	2011485	1/18/2001 12:00:00 AM	7051	2001
1237643	2020706	9/18/2001 12:00:00 AM	7051	2001
1221379	990729	12/21/1999 12:00:00 AM	51	1999
1006921	2002251	6/28/2000 3:35:37 PM	7082	1999
1235908	2016894	6/20/2001 12:00:00 AM	7051	2001
1211800	2004797	2/24/1998 12:00:00 AM	7082	1997
1229277	2007948	9/1/2000 12:00:00 AM	7051	1999
1232268	2011647	1/3/2001 12:00:00 AM	7051	2001
1245127	2032553	6/20/2002 12:00:00 AM	7082	2001
1146149	1131600	1/31/2000 12:00:00 AM	7051	1999
1242469	2027890	7/20/2001 12:00:00 AM	7082	2001
1077687	2027949	1/31/2002 12:00:00 AM	7051	2001
1245501	2033099	7/15/2002 12:00:00 AM	7051	2001
1236170	2017340	7/2/2001 12:00:00 AM	7082	2001
1225128	2005008	2/20/2001 12:00:00 AM	7051	1999
1229515	2008168	10/20/2000 12:00:00 AM	7051	1999
