FILER_ID	ADRID	EFFECT_DT	ADD_TYPE	SESSION_ID
1016100	1014878	6/16/1999 12:00:00 AM	7051	1999
1083759	1016389	12/1/1990 12:00:00 AM	7051	1989
1080965	1011848	8/19/1991 12:00:00 AM	7051	1991
1020597	1018437	12/1/1990 12:00:00 AM	7051	1975
1082045	1013763	2/19/1997 12:00:00 AM	7051	1997
1082997	1015450	10/5/1999 12:00:00 AM	7051	1999
1091235	1024169	12/1/1990 12:00:00 AM	7051	1979
1026189	1024209	12/1/1990 12:00:00 AM	7051	1979
1011447	1010783	12/1/1990 12:00:00 AM	7051	1989
1080667	1011338	12/1/1990 12:00:00 AM	7051	1989
1016147	1014925	6/24/1999 12:00:00 AM	7051	1999
1013102	1012649	11/10/1994 12:00:00 AM	7051	1993
1018747	1016475	12/1/1990 12:00:00 AM	7051	1989
1018787	1016519	12/1/1990 12:00:00 AM	7051	1989
1082076	1013810	2/19/1997 12:00:00 AM	7051	1997
1026439	1024471	12/1/1990 12:00:00 AM	7051	1979
1091569	1024520	12/1/1990 12:00:00 AM	7051	1979
1091604	1024557	12/1/1990 12:00:00 AM	7051	1979
1011998	1011372	12/1/1990 12:00:00 AM	7051	1989
1081700	1013272	8/6/1996 12:00:00 AM	7051	1995
1017944	1015587	12/1/1990 12:00:00 AM	7051	1989
1029019	1027124	12/1/1990 12:00:00 AM	7051	1979
1096784	1029908	12/1/1990 12:00:00 AM	7051	1981
1092690	1025670	12/1/1990 12:00:00 AM	7051	1979
1023910	1021848	12/1/1990 12:00:00 AM	7051	1989
1023952	1021893	12/1/1990 12:00:00 AM	7051	1977
1089057	1021916	12/1/1990 12:00:00 AM	7051	1977
1033126	1031389	12/1/1990 12:00:00 AM	7051	1981
1022651	1020565	12/1/1990 12:00:00 AM	7051	1989
1087788	1020619	12/1/1990 12:00:00 AM	7051	1989
1089117	1021978	12/1/1990 12:00:00 AM	7051	1989
1098293	1031475	12/1/1990 12:00:00 AM	7051	1981
1033275	1031542	12/1/1990 12:00:00 AM	7051	1981
1033313	1031581	12/1/1990 12:00:00 AM	7051	1981
1085952	1018720	12/1/1990 12:00:00 AM	7051	1989
1025508	1023490	12/1/1990 12:00:00 AM	7051	1977
1024578	1022531	12/1/1990 12:00:00 AM	7051	1977
1024600	1022553	12/1/1990 12:00:00 AM	7051	1977
1086031	1018800	12/1/1990 12:00:00 AM	7051	1989
1098667	1031859	12/1/1990 12:00:00 AM	7051	1981
1033644	1031920	12/1/1990 12:00:00 AM	7051	1981
1098745	1031938	12/1/1990 12:00:00 AM	7051	1981
1088755	1021605	12/1/1990 12:00:00 AM	7051	1989
1033759	1032037	12/1/1990 12:00:00 AM	7051	1981
1098846	1032041	12/1/1990 12:00:00 AM	7051	1981
1025588	1023574	12/1/1990 12:00:00 AM	7051	1977
1090674	1023576	12/1/1990 12:00:00 AM	7051	1977
1090694	1023598	12/1/1990 12:00:00 AM	7051	1977
1088371	1021218	12/1/1990 12:00:00 AM	7051	1989
1023358	1021289	12/1/1990 12:00:00 AM	7051	1977
1033869	1032151	12/1/1990 12:00:00 AM	7051	1981
1021489	1019352	12/1/1990 12:00:00 AM	7051	1989
1033974	1032259	12/1/1990 12:00:00 AM	7051	1981
1033978	1032263	12/1/1990 12:00:00 AM	7051	1981
1099119	1032322	12/1/1990 12:00:00 AM	7051	1981
1021099	1018952	12/1/1990 12:00:00 AM	7051	1989
1088020	1020854	12/1/1990 12:00:00 AM	7051	1989
1034104	1032392	12/1/1990 12:00:00 AM	7051	1981
1027473	1025534	12/1/1990 12:00:00 AM	7051	1979
1025705	1023700	12/1/1990 12:00:00 AM	7051	1977
1090792	1023703	12/1/1990 12:00:00 AM	7051	1977
1028004	1026082	12/1/1990 12:00:00 AM	7051	1979
1096403	1029517	12/1/1990 12:00:00 AM	7051	1981
1032641	1030884	12/1/1990 12:00:00 AM	7051	1981
1094616	1027645	12/1/1990 12:00:00 AM	7051	1979
1029562	1027676	12/1/1990 12:00:00 AM	7051	1979
1028525	1026618	12/1/1990 12:00:00 AM	7051	1979
1040172	1038770	12/1/1990 12:00:00 AM	7051	1985
1030011	1028147	12/1/1990 12:00:00 AM	7051	1979
1028118	1026197	12/1/1990 12:00:00 AM	7051	1979
1105486	1039015	12/1/1990 12:00:00 AM	7051	1985
1040419	1039029	12/1/1990 12:00:00 AM	7051	1985
1097883	1031049	12/1/1990 12:00:00 AM	7051	1981
1040519	1039132	12/1/1990 12:00:00 AM	7051	1985
1029659	1027779	12/1/1990 12:00:00 AM	7051	1979
1030954	1029137	12/1/1990 12:00:00 AM	7051	1981
1031002	1029187	12/1/1990 12:00:00 AM	7051	1987
1105730	1039274	12/1/1990 12:00:00 AM	7051	1985
1030153	1028293	12/1/1990 12:00:00 AM	7051	1979
1030551	1028707	12/1/1990 12:00:00 AM	7051	1981
1100705	1033986	12/1/1990 12:00:00 AM	7051	1983
1100744	1034029	12/1/1990 12:00:00 AM	7051	1983
1035673	1034043	12/1/1990 12:00:00 AM	7051	1983
1031033	1029219	12/1/1990 12:00:00 AM	7051	1981
1031112	1029300	12/1/1990 12:00:00 AM	7051	1981
1097520	1030676	12/1/1990 12:00:00 AM	7051	1981
1029336	1027445	12/1/1990 12:00:00 AM	7051	1979
1034360	1032660	12/1/1990 12:00:00 AM	7051	1981
1099496	1032714	12/1/1990 12:00:00 AM	7051	1981
1035706	1034077	12/1/1990 12:00:00 AM	7051	1983
1094865	1027905	12/1/1990 12:00:00 AM	7051	1979
1027944	1026021	12/1/1990 12:00:00 AM	7051	1979
1039506	1038066	12/1/1990 12:00:00 AM	7051	1985
1104670	1038153	12/1/1990 12:00:00 AM	7051	1985
1037138	1035585	12/1/1990 12:00:00 AM	7051	1983
1097686	1030846	12/1/1990 12:00:00 AM	7051	1981
1104778	1038267	12/1/1990 12:00:00 AM	7051	1983
1097192	1030330	12/1/1990 12:00:00 AM	7051	1981
1032149	1030374	3/21/2003 12:00:00 AM	7051	1981
1102335	1035701	12/1/1990 12:00:00 AM	7051	1983
1041279	1039962	12/1/1990 12:00:00 AM	7051	1985
1101422	1034738	12/1/1990 12:00:00 AM	7051	1983
1044832	1043783	12/1/1990 12:00:00 AM	7051	1987
1109937	1043808	12/1/1990 12:00:00 AM	7051	1987
1109954	1043829	12/1/1990 12:00:00 AM	7051	1987
1037731	1036189	12/1/1990 12:00:00 AM	7051	1983
1109806	1043665	12/1/1990 12:00:00 AM	7051	1987
1100173	1033427	12/1/1990 12:00:00 AM	7051	1983
1042316	1041081	12/1/1990 12:00:00 AM	7051	1989
1043603	1042456	12/1/1990 12:00:00 AM	7051	1987
1036499	1034907	12/1/1990 12:00:00 AM	7051	1983
1037838	1036299	12/1/1990 12:00:00 AM	7051	1983
1034653	1032967	12/1/1990 12:00:00 AM	7051	1981
1037896	1036361	12/1/1990 12:00:00 AM	7051	1983
1035269	1033614	12/1/1990 12:00:00 AM	7051	1983
1101709	1035038	12/1/1990 12:00:00 AM	7051	1983
1037918	1036387	12/1/1990 12:00:00 AM	7051	1987
1046760	1045907	12/1/1990 12:00:00 AM	7051	1987
1039334	1037878	12/1/1990 12:00:00 AM	7051	1985
1037545	1035999	12/1/1990 12:00:00 AM	7051	1983
1034862	1033187	12/1/1990 12:00:00 AM	7051	1981
1034882	1033207	12/1/1990 12:00:00 AM	7051	1981
1037618	1036075	12/1/1990 12:00:00 AM	7051	1983
1100572	1033840	12/1/1990 12:00:00 AM	7051	1983
1042141	1040886	12/1/1990 12:00:00 AM	7051	1989
1042627	1041404	12/1/1990 12:00:00 AM	7051	1985
1039038	1037561	12/1/1990 12:00:00 AM	7051	1985
1036774	1035199	12/1/1990 12:00:00 AM	7051	1983
1108572	1042328	12/1/1990 12:00:00 AM	7051	1987
1043968	1042862	12/1/1990 12:00:00 AM	7051	1987
1034990	1033323	12/1/1990 12:00:00 AM	7051	1981
1044398	1043316	12/1/1990 12:00:00 AM	7051	1987
1114901	1049567	12/1/1990 12:00:00 AM	7051	1989
1050886	1050973	12/1/1990 12:00:00 AM	7051	1989
1047586	1046827	12/1/1990 12:00:00 AM	7051	1989
1043264	1042086	12/1/1990 12:00:00 AM	7051	1987
1113804	1048237	12/1/1990 12:00:00 AM	7051	1989
1114953	1049630	12/1/1990 12:00:00 AM	7051	1989
1052373	1053103	12/1/1990 12:00:00 AM	7051	1989
1047676	1046937	12/1/1990 12:00:00 AM	7051	1989
1110493	1044410	12/1/1990 12:00:00 AM	7051	1987
1041472	1040168	12/1/1990 12:00:00 AM	7051	1985
1050685	1050706	12/1/1990 12:00:00 AM	7051	1989
1048358	1047798	12/1/1990 12:00:00 AM	7051	1989
1113441	1047802	12/1/1990 12:00:00 AM	7051	1989
1113983	1048457	12/1/1990 12:00:00 AM	7051	1989
1042982	1041776	12/1/1990 12:00:00 AM	7051	1985
1043008	1041804	12/1/1990 12:00:00 AM	7051	1985
1047800	1047101	12/1/1990 12:00:00 AM	7051	1989
1043052	1041851	12/1/1990 12:00:00 AM	7051	1985
1051630	1052013	12/1/1990 12:00:00 AM	7051	1989
1116748	1052077	12/1/1990 12:00:00 AM	7051	1989
1041631	1040338	12/1/1990 12:00:00 AM	7051	1985
1051724	1052153	12/1/1990 12:00:00 AM	7051	1989
1116870	1052252	12/1/1990 12:00:00 AM	7051	1989
1049777	1049509	12/1/1990 12:00:00 AM	7051	1989
1118889	1055319	7/26/1991 12:00:00 AM	7051	1991
1120097	1057218	1/21/1992 12:00:00 AM	7051	1991
1055069	1057283	1/24/1992 12:00:00 AM	7051	1991
1120144	1057294	1/27/1992 12:00:00 AM	7051	1991
1054322	1056134	9/25/1991 12:00:00 AM	7051	1991
1055981	1058724	3/30/1992 12:00:00 AM	7051	1991
1053236	1054380	2/7/1991 12:00:00 AM	7051	1991
1056151	1058982	4/7/1992 12:00:00 AM	7051	1991
1121230	1059003	4/10/1992 12:00:00 AM	7051	1991
1056200	1059054	4/14/1992 12:00:00 AM	7051	1991
1115393	1050190	12/1/1990 12:00:00 AM	7051	1989
1121302	1059112	4/20/1992 12:00:00 AM	7051	1991
1055411	1057813	2/21/1992 12:00:00 AM	7051	1991
1052615	1053462	12/1/1990 12:00:00 AM	7051	1989
1054804	1056873	11/26/1991 12:00:00 AM	7051	1991
1054808	1056877	12/3/1991 12:00:00 AM	7051	1991
1119911	1056923	12/6/1991 12:00:00 AM	7051	1991
1121522	1059446	5/15/1992 12:00:00 AM	7051	1991
1119625	1056497	10/17/1991 12:00:00 AM	7051	1991
1055725	1058322	3/11/1992 12:00:00 AM	7051	1991
1048098	1047470	12/1/1990 12:00:00 AM	7051	1989
1056472	1059477	5/21/1992 12:00:00 AM	7051	1991
1055468	1057911	2/26/1992 12:00:00 AM	7051	1991
1120561	1057948	2/26/1992 12:00:00 AM	7051	1991
1121651	1059649	6/8/1992 12:00:00 AM	7051	1993
1117780	1053599	12/1/1990 12:00:00 AM	7051	1989
1119644	1056524	10/21/1991 12:00:00 AM	7051	1991
1049365	1048994	12/1/1990 12:00:00 AM	7051	1989
1115579	1050449	12/1/1990 12:00:00 AM	7051	1989
1052455	1053223	12/1/1990 12:00:00 AM	7051	1989
1120654	1058103	3/4/1992 12:00:00 AM	7051	1991
1055597	1058120	3/5/1992 12:00:00 AM	7051	1991
1055629	1058165	3/6/1992 12:00:00 AM	7051	1991
1053166	1054277	1/25/1991 12:00:00 AM	7051	1991
1115591	1050467	12/1/1990 12:00:00 AM	7051	1989
1054361	1056194	9/30/1991 12:00:00 AM	7051	1991
1058070	1061979	10/21/1992 12:00:00 AM	7051	1991
1062211	1068615	4/27/1994 12:00:00 AM	7051	1993
1060812	1066342	1/19/1994 12:00:00 AM	7051	1993
1125918	1066420	1/24/1994 12:00:00 AM	7051	1993
1054156	1055864	9/10/1991 12:00:00 AM	7051	1991
1060189	1065342	10/18/1993 12:00:00 AM	7051	1997
1055999	1058750	3/30/1992 12:00:00 AM	7051	1991
1057588	1061226	9/22/1992 12:00:00 AM	7051	1991
1126165	1066837	2/9/1994 12:00:00 AM	7051	1993
1125033	1064977	9/28/1993 12:00:00 AM	7051	1993
1123566	1062624	1/19/1993 12:00:00 AM	7051	1993
1123580	1062646	1/20/1993 12:00:00 AM	7051	1993
1057006	1060300	8/12/1992 12:00:00 AM	7051	1991
1055176	1057458	2/7/1992 12:00:00 AM	7051	1991
1059480	1064181	8/19/1993 12:00:00 AM	7051	1993
1123358	1062299	11/12/1992 12:00:00 AM	7051	1991
1125442	1065641	10/28/1993 12:00:00 AM	7051	1993
1123874	1063108	4/1/1993 12:00:00 AM	7051	1993
1060505	1065837	11/19/1993 12:00:00 AM	7051	1993
1060063	1065127	9/29/1993 12:00:00 AM	7051	1993
1059531	1064264	8/23/1993 12:00:00 AM	7051	1993
1060469	1065780	11/9/1993 12:00:00 AM	7051	1993
1122501	1060983	9/9/1992 12:00:00 AM	7051	1991
1057765	1061504	10/2/1992 12:00:00 AM	7051	1991
1069317	1079974	10/23/1996 12:00:00 AM	7051	1995
1069353	1080026	10/24/1996 12:00:00 AM	7051	1995
1063750	1071072	9/29/1994 12:00:00 AM	7051	1993
1069484	1080235	11/13/1996 12:00:00 AM	7051	1995
1061360	1067248	2/28/1994 12:00:00 AM	7051	1993
1127358	1068750	5/10/1994 12:00:00 AM	7051	1993
1064010	1071469	10/13/1994 12:00:00 AM	7051	1993
1129182	1071641	10/19/1994 12:00:00 AM	7051	1993
1065173	1073294	6/23/1995 12:00:00 AM	7051	1995
1061791	1067950	3/21/1994 12:00:00 AM	7051	1993
1065324	1073546	7/25/1995 12:00:00 AM	7051	1995
1064206	1071770	10/26/1994 12:00:00 AM	7051	1993
1062763	1069492	8/1/1994 12:00:00 AM	7051	1993
1129916	1072778	3/31/1995 12:00:00 AM	7051	1995
1130304	1073407	7/11/1995 12:00:00 AM	7051	1995
1061522	1067509	3/8/1994 12:00:00 AM	7051	1993
1129611	1072289	1/17/1995 12:00:00 AM	7051	1995
1065372	1073626	8/4/1995 12:00:00 AM	7051	1995
1066579	1075550	12/4/1995 12:00:00 AM	7051	1995
1065499	1073835	8/15/1995 12:00:00 AM	7051	1995
1061871	1068077	3/23/1994 12:00:00 AM	7051	1993
1065610	1074016	8/24/1995 12:00:00 AM	7051	1995
1126639	1067603	3/9/1994 12:00:00 AM	7051	1993
1064617	1072394	2/1/1995 12:00:00 AM	7051	1995
1069182	1079767	10/17/1996 12:00:00 AM	7051	1995
1126970	1068133	3/24/1994 12:00:00 AM	7051	1995
1069234	1079844	10/21/1996 12:00:00 AM	7082	1995
1136909	1083964	11/19/1997 12:00:00 AM	7051	1997
1135960	1082440	8/13/1997 12:00:00 AM	7051	1997
1131911	1075995	1/9/1996 12:00:00 AM	7051	1995
1072708	1085366	3/5/1998 12:00:00 AM	7051	1997
1069670	1080511	12/23/1996 12:00:00 AM	7051	1995
1134760	1080559	12/24/1996 12:00:00 AM	7051	1995
1132227	1076513	2/15/1996 12:00:00 AM	7051	1995
1138715	1086875	7/6/1998 12:00:00 AM	7051	1997
1073683	1086920	7/13/1998 12:00:00 AM	7051	1997
1138807	1087028	7/21/1998 12:00:00 AM	7051	1997
1134940	1080839	1/10/1997 12:00:00 AM	7051	1997
1066877	1076038	1/9/1996 12:00:00 AM	7051	1995
1066648	1075667	12/13/1995 12:00:00 AM	7051	1995
1138976	1087297	8/5/1998 12:00:00 AM	7051	1997
1067517	1077065	5/21/2001 12:00:00 AM	7051	1995
1068160	1078102	8/16/1996 12:00:00 AM	7051	1995
1133481	1078514	9/4/1996 12:00:00 AM	7051	1995
1139202	1087658	8/18/1998 12:00:00 AM	7051	1997
1132622	1077136	5/16/1996 12:00:00 AM	7051	1995
1067566	1077144	5/16/1996 12:00:00 AM	7051	1995
1132928	1077630	7/25/1996 12:00:00 AM	7051	1995
1066450	1075341	11/14/1995 12:00:00 AM	7051	1995
1066455	1075348	11/14/1995 12:00:00 AM	7051	1995
1066687	1075734	12/18/1995 12:00:00 AM	7051	1995
1068745	1079071	9/20/1996 12:00:00 AM	7051	1995
1139322	1087844	8/21/1998 12:00:00 AM	7051	1997
1067040	1076310	1/30/1996 12:00:00 AM	7051	1995
1068213	1078187	8/21/1996 12:00:00 AM	7051	1995
1067952	1077769	8/6/1996 12:00:00 AM	7051	1995
1066484	1075396	11/15/1995 12:00:00 AM	7051	1995
1136039	1082563	8/15/1997 12:00:00 AM	7051	1997
1070978	1082564	8/15/1997 12:00:00 AM	7051	1997
1148234	1102074	1/1/1999 12:00:00 AM	7051	1999
1073344	1086397	5/5/1998 12:00:00 AM	7051	1997
1147785	1111684	10/15/1999 12:00:00 AM	7051	1999
1137250	1084518	1/16/1998 12:00:00 AM	7051	1997
1145663	1111312	1/1/1999 12:00:00 AM	7051	1999
1071042	1082662	8/26/1997 12:00:00 AM	7051	1997
1144354	1110296	1/1/1999 12:00:00 AM	7051	1999
1136159	1082746	9/2/1997 12:00:00 AM	7051	1997
1148843	1106326	4/3/1995 12:00:00 AM	7051	1995
1149107	1106007	1/1/1997 12:00:00 AM	7051	1997
1149041	1105734	1/1/1997 12:00:00 AM	7051	1997
1136539	1083366	10/6/1997 12:00:00 AM	7051	1997
1070815	1082302	8/4/1997 12:00:00 AM	7051	1997
1073245	1086247	4/22/1998 12:00:00 AM	7051	1997
1075245	1089391	10/29/1998 12:00:00 AM	7051	1997
1070545	1081870	6/9/1997 12:00:00 AM	7051	1997
1070607	1081967	6/24/1997 12:00:00 AM	7051	1997
1141307	1090976	6/9/1999 12:00:00 AM	7051	1999
1142213	1092443	9/24/1999 12:00:00 AM	7051	1999
1149501	1106172	1/1/1999 12:00:00 AM	7051	1999
1139509	1088158	9/8/1998 12:00:00 AM	7051	1997
1074511	1088251	9/10/1998 12:00:00 AM	7051	1997
1136314	1083000	9/10/1997 12:00:00 AM	7051	1997
1149246	1106809	1/1/1999 12:00:00 AM	7051	1999
1135721	1082051	7/2/1997 12:00:00 AM	7051	1997
1140802	1090166	1/28/1999 12:00:00 AM	7051	1999
1152678	1114268	9/23/1997 12:00:00 AM	7051	1997
1155490	1117080	8/1/1998 12:00:00 AM	7051	1997
1140839	1090227	2/5/1999 12:00:00 AM	7051	1999
1155592	1117182	8/20/1998 12:00:00 AM	7051	1997
1155651	1117241	12/3/1998 12:00:00 AM	7051	1999
1076072	1090691	4/16/1999 12:00:00 AM	7051	1999
1074604	1088400	9/16/1998 12:00:00 AM	7051	1997
1076722	1091740	8/17/1999 12:00:00 AM	7051	1999
1141489	1091258	7/19/1999 12:00:00 AM	7051	1999
1140045	1089007	10/8/1998 12:00:00 AM	7051	1997
1075906	1090421	3/2/1999 12:00:00 AM	7051	1999
1148528	1102428	1/1/1995 12:00:00 AM	7051	1995
1157892	1119482	8/2/1999 12:00:00 AM	7051	1999
1077728	1093312	11/30/1999 12:00:00 AM	7051	1999
1158010	1119600	9/13/1999 12:00:00 AM	7051	1999
1152306	1113896	11/5/1996 12:00:00 AM	7051	1997
1075062	1089122	10/13/1998 12:00:00 AM	7051	1997
1158285	1119875	12/26/1999 10:33:23 AM	7051	1999
1141025	1090519	3/19/1999 12:00:00 AM	7051	1999
1141031	1090527	3/24/1999 12:00:00 AM	7051	1999
1231380	2010645	8/18/2000 12:00:00 AM	7082	1999
1148324	1102194	1/1/1999 12:00:00 AM	7051	1997
1230606	2009800	11/20/2000 12:00:00 AM	7051	1999
1144212	1110361	12/15/1994 12:00:00 AM	7051	1995
1074763	1088658	9/25/1998 12:00:00 AM	7051	1997
1230458	2009610	12/5/2000 12:00:00 AM	7051	1999
1075126	1089221	10/16/1998 12:00:00 AM	7051	1997
1230869	2010080	10/11/2000 12:00:00 AM	7082	1999
1230895	2010114	10/11/2000 12:00:00 AM	7082	1999
1231020	2010234	12/12/2000 12:00:00 AM	7051	1999
1229895	1128927	10/31/1998 12:00:00 AM	7051	1999
1153439	1115029	3/10/1998 12:00:00 AM	7051	1997
1153443	1115033	8/10/1998 12:00:00 AM	7051	1997
1145077	1113047	7/9/1996 12:00:00 AM	7051	1995
1145093	1113060	3/28/1996 12:00:00 AM	7050	1995
1156511	1118101	8/28/1998 12:00:00 AM	7051	1997
1235037	2015588	4/19/2001 12:00:00 AM	7051	2001
1235080	2015656	4/25/2001 12:00:00 AM	7051	2001
1201716	2009252	10/20/2000 12:00:00 AM	7082	1999
1146423	1107169	4/23/1999 12:00:00 AM	7051	1999
1155697	1117287	12/1/1998 12:00:00 AM	7051	1999
1225337	2003067	10/12/2001 12:00:00 AM	7051	2001
1144421	1111050	1/1/1997 12:00:00 AM	7050	1997
1153851	1115441	3/12/1998 12:00:00 AM	7051	1997
1222402	1131055	1/5/2000 12:00:00 AM	7082	1999
1155763	1117353	11/9/1998 12:00:00 AM	7051	1999
1149202	1101133	1/1/1999 12:00:00 AM	7051	1999
1228253	2006608	8/10/2000 12:00:00 AM	7082	1999
1156064	1117654	10/15/1998 12:00:00 AM	7051	1997
1156850	1118440	12/26/1999 10:29:34 AM	7051	1997
1225991	2003818	7/31/2000 12:00:00 AM	7051	1999
1115890	2006870	3/11/1999 12:00:00 AM	7082	1999
1228414	2006879	9/28/2000 12:00:00 AM	7082	1999
1144163	1111588	1/1/1995 12:00:00 AM	7050	1995
1153283	1114873	2/17/1998 12:00:00 AM	7051	1997
1234193	2014489	1/1/2001 12:00:00 AM	7051	2001
1245797	2033508	7/24/2002 12:00:00 AM	7051	2001
1242654	2028197	1/23/2002 12:00:00 AM	7082	2001
1223625	990069	11/29/1999 12:00:00 AM	7051	1999
1242085	2033756	7/9/2002 12:00:00 AM	7082	2001
1235458	2016221	5/29/2001 12:00:00 AM	7051	2001
1229739	2016242	2/20/2001 12:00:00 AM	7082	2001
1235516	2016349	12/4/2000 12:00:00 AM	7082	2001
1237741	2020081	9/4/2001 12:00:00 AM	7051	2001
1077562	2023952	10/22/2001 12:00:00 AM	7051	2001
1220991	1130345	2/14/2000 5:04:43 PM	7082	1999
1060427	2026924	12/27/2001 12:00:00 AM	7082	2001
1149245	2030728	4/5/2002 12:00:00 AM	7051	2001
1225621	2007693	7/31/2000 12:00:00 AM	7082	1999
1070865	2007794	7/31/1997 12:00:00 AM	7082	1997
1244166	2030943	4/24/2001 12:00:00 AM	7082	2001
1244239	2031090	4/30/2002 12:00:00 AM	7082	2001
1005759	2020853	2/8/2001 12:00:00 AM	7051	2001
1202501	1132188	3/2/2000 12:00:00 AM	7051	1999
1221725	990786	12/14/1999 12:00:00 AM	7082	1999
1244385	2031360	5/10/2002 12:00:00 AM	7051	2001
1234759	2027549	12/28/2001 12:00:00 AM	7051	2001
1229191	2007847	8/14/2000 12:00:00 AM	7082	1999
1235885	2016863	5/9/2001 12:00:00 AM	7082	2001
1235914	2016902	6/27/2001 12:00:00 AM	7051	2001
1222311	2005540	8/29/2000 12:00:00 AM	7051	1999
1237930	2031892	5/7/2002 12:00:00 AM	7051	2001
1227734	2005719	4/1/2000 12:00:00 AM	7082	1999
1224796	2002649	12/30/1999 12:00:00 AM	7026	1999
1227778	2005804	9/7/2000 12:00:00 AM	7051	1999
1245482	2033063	9/3/2002 12:00:00 AM	7051	2001
1241803	2030204	2/13/2002 12:00:00 AM	7082	2001
1243908	2030429	4/5/2002 12:00:00 AM	7051	2001
1246111	2033994	3/21/2002 12:00:00 AM	7082	2001
1247106	2035156	8/20/2002 12:00:00 AM	7082	2001
1250700	2040203	7/31/2002 12:00:00 AM	7082	2001
1241159	2025876	3/20/2008 12:00:00 AM	7051	2001
1236407	2017773	7/12/2002 12:00:00 AM	7051	2001
1230387	2029334	3/1/2002 12:00:00 AM	7051	2001
1147416	2046463	1/1/2003 12:00:00 AM	7082	2003
1246280	2034183	8/1/2002 12:00:00 AM	7051	2001
1237096	2019045	8/2/2001 12:00:00 AM	7082	2001
1240720	2025206	11/19/2001 12:00:00 AM	7082	2001
1241387	2026191	12/14/2001 12:00:00 AM	7082	2001
1234051	2047137	1/31/2003 12:00:00 AM	7051	2003
1253021	2047308	2/11/2003 12:00:00 AM	7051	2003
1252021	2044168	1/15/2003 12:00:00 AM	7051	2003
1231920	2025293	10/10/2001 12:00:00 AM	7051	2001
1248992	2037651	9/27/2002 12:00:00 AM	7082	2001
1238886	2022087	10/9/2001 12:00:00 AM	7051	2001
1240888	2025512	12/7/2001 12:00:00 AM	7051	2001
1241558	2026463	4/17/2001 12:00:00 AM	7082	2001
1243707	2029963	3/21/2002 12:00:00 AM	7051	2001
1253637	2048653	2/28/2003 12:00:00 AM	7082	2003
1237500	2019550	12/18/2000 12:00:00 AM	7051	2001
1238969	2022237	8/22/2001 12:00:00 AM	7082	2001
1249315	2038099	10/4/2002 12:00:00 AM	7082	2001
1261368	2060870	12/22/2003 12:00:00 AM	7051	2003
1258360	2056432	9/10/2003 12:00:00 AM	7051	2003
1255221	2051245	5/19/2003 12:00:00 AM	7051	2003
1247826	2036017	3/21/2002 12:00:00 AM	7082	2001
1260495	2059622	11/7/2003 12:00:00 AM	7051	2003
1254113	2054629	7/31/2003 12:00:00 AM	7051	2003
1250101	2039329	10/28/2002 12:00:00 AM	7051	2001
