FILER_ID	ADRID	EFFECT_DT	ADD_TYPE	SESSION_ID
1013466	1013036	2/8/1996 12:00:00 AM	7051	1995
1020500	1018338	12/1/1990 12:00:00 AM	7051	1989
1016087	1014864	6/14/1999 12:00:00 AM	7051	1999
1082686	1014878	6/16/1999 12:00:00 AM	7051	1999
1024886	1022841	12/1/1990 12:00:00 AM	7051	1977
1085632	1018386	12/1/1990 12:00:00 AM	7051	1989
1018693	1016409	12/1/1990 12:00:00 AM	7051	1973
1082017	1013724	2/18/1997 12:00:00 AM	7051	1997
1082027	1013738	2/18/1997 12:00:00 AM	7051	1997
1081643	1013192	7/26/1996 12:00:00 AM	7051	1995
1016211	1014992	8/11/1999 12:00:00 AM	7051	1999
1091405	1024347	12/1/1990 12:00:00 AM	7051	1979
1083876	1016525	12/1/1990 12:00:00 AM	7051	1989
1014267	1013864	2/20/1997 12:00:00 AM	7051	1997
1091527	1024475	12/1/1990 12:00:00 AM	7051	1979
1091546	1024495	12/1/1990 12:00:00 AM	7051	1979
1026537	1024574	12/1/1990 12:00:00 AM	7051	1979
1083032	1015591	12/1/1990 12:00:00 AM	7051	1989
1091642	1024596	12/1/1990 12:00:00 AM	7051	1979
1090371	1023257	12/1/1990 12:00:00 AM	7051	1977
1024382	1022334	12/1/1990 12:00:00 AM	7051	1989
1093949	1026967	12/1/1990 12:00:00 AM	7051	1979
1092696	1025676	12/1/1990 12:00:00 AM	7051	1979
1094112	1027133	12/1/1990 12:00:00 AM	7051	1979
1086830	1019623	12/1/1990 12:00:00 AM	7051	1989
1027071	1025128	12/1/1990 12:00:00 AM	7051	1979
1092215	1025189	12/1/1990 12:00:00 AM	7051	1979
1024448	1022401	12/1/1990 12:00:00 AM	7051	1989
1092422	1025397	12/1/1990 12:00:00 AM	7051	1979
1033135	1031398	12/1/1990 12:00:00 AM	7051	1981
1022709	1020624	12/1/1990 12:00:00 AM	7051	1989
1086872	1019668	12/1/1990 12:00:00 AM	7051	1975
1087287	1020105	12/1/1990 12:00:00 AM	7051	1989
1021846	1019732	12/1/1990 12:00:00 AM	7051	1989
1023590	1021524	12/1/1990 12:00:00 AM	7051	1977
1022767	1020683	12/1/1990 12:00:00 AM	7051	1989
1022344	1020249	12/1/1990 12:00:00 AM	7051	1989
1025596	1023583	12/1/1990 12:00:00 AM	7051	1977
1025607	1023595	12/1/1990 12:00:00 AM	7051	1977
1024668	1022623	12/1/1990 12:00:00 AM	7051	1977
1024714	1022669	12/1/1990 12:00:00 AM	7051	1977
1021121	1018974	12/1/1990 12:00:00 AM	7051	1989
1023451	1021383	12/1/1990 12:00:00 AM	7051	1989
1089906	1022777	12/1/1990 12:00:00 AM	7051	1977
1023899	1021837	12/1/1990 12:00:00 AM	7051	1989
1025207	1023173	12/1/1990 12:00:00 AM	7051	1977
1032640	1030883	12/1/1990 12:00:00 AM	7051	1981
1034629	1032942	12/1/1990 12:00:00 AM	7051	1981
1035903	1034288	12/1/1990 12:00:00 AM	7051	1983
1094580	1027609	12/1/1990 12:00:00 AM	7051	1979
1105187	1038699	12/1/1990 12:00:00 AM	7051	1985
1095138	1028190	12/1/1990 12:00:00 AM	7051	1979
1105342	1038863	12/1/1990 12:00:00 AM	7051	1985
1030410	1028561	12/1/1990 12:00:00 AM	7051	1981
1093154	1026148	12/1/1990 12:00:00 AM	7051	1979
1028104	1026183	12/1/1990 12:00:00 AM	7051	1979
1031406	1029604	12/1/1990 12:00:00 AM	7051	1981
1031450	1029651	12/1/1990 12:00:00 AM	7051	1981
1105506	1039035	12/1/1990 12:00:00 AM	7051	1985
1095629	1028701	12/1/1990 12:00:00 AM	7051	1981
1030580	1028736	12/1/1990 12:00:00 AM	7051	1981
1028197	1026278	12/1/1990 12:00:00 AM	7051	1979
1031508	1029710	12/1/1990 12:00:00 AM	7051	1981
1032422	1030660	12/1/1990 12:00:00 AM	7051	1981
1102012	1035367	12/1/1990 12:00:00 AM	7051	1983
1036934	1035372	12/1/1990 12:00:00 AM	7051	1983
1035717	1034088	12/1/1990 12:00:00 AM	7051	1983
1100860	1034155	12/1/1990 12:00:00 AM	7051	1983
1037049	1035495	12/1/1990 12:00:00 AM	7051	1983
1027923	1025999	12/1/1990 12:00:00 AM	7051	1979
1038458	1036962	12/1/1990 12:00:00 AM	7051	1983
1099595	1032820	12/1/1990 12:00:00 AM	7051	1981
1029441	1027554	12/1/1990 12:00:00 AM	7051	1989
1097257	1030400	12/1/1990 12:00:00 AM	7051	1981
1039935	1038518	12/1/1990 12:00:00 AM	7051	1985
1036430	1034830	12/1/1990 12:00:00 AM	7051	1983
1037697	1036154	12/1/1990 12:00:00 AM	7051	1983
1041309	1039995	12/1/1990 12:00:00 AM	7051	1985
1107812	1041511	12/1/1990 12:00:00 AM	7051	1985
1037753	1036213	12/1/1990 12:00:00 AM	7051	1983
1040845	1039490	12/1/1990 12:00:00 AM	7051	1985
1105943	1039507	12/1/1990 12:00:00 AM	7051	1985
1035073	1033410	12/1/1990 12:00:00 AM	7051	1981
1110065	1043952	12/1/1990 12:00:00 AM	7051	1987
1046371	1045481	12/1/1990 12:00:00 AM	7051	1987
1111476	1045507	12/1/1990 12:00:00 AM	7051	1987
1041058	1039724	12/1/1990 12:00:00 AM	7051	1985
1111858	1045928	12/1/1990 12:00:00 AM	7051	1987
1111942	1046018	12/1/1990 12:00:00 AM	7051	1987
1037518	1035972	12/1/1990 12:00:00 AM	7051	1983
1046969	1046135	12/1/1990 12:00:00 AM	7051	1987
1104481	1037950	12/1/1990 12:00:00 AM	7051	1985
1106235	1039832	12/1/1990 12:00:00 AM	7051	1985
1035408	1033757	12/1/1990 12:00:00 AM	7051	1983
1108963	1042770	12/1/1990 12:00:00 AM	7051	1987
1102758	1036132	12/1/1990 12:00:00 AM	7051	1983
1104033	1037471	12/1/1990 12:00:00 AM	7051	1983
1104072	1037512	12/1/1990 12:00:00 AM	7051	1985
1036794	1035221	12/1/1990 12:00:00 AM	7051	1983
1036810	1035237	12/1/1990 12:00:00 AM	7051	1983
1043488	1042325	12/1/1990 12:00:00 AM	7051	1987
1100138	1033390	12/1/1990 12:00:00 AM	7051	1981
1117031	1052485	12/1/1990 12:00:00 AM	7051	1989
1115298	1050067	12/1/1990 12:00:00 AM	7051	1989
1050244	1050098	12/1/1990 12:00:00 AM	7051	1989
1041745	1040460	12/1/1990 12:00:00 AM	7051	1985
1117088	1052566	12/1/1990 12:00:00 AM	7051	1989
1050907	1051002	12/1/1990 12:00:00 AM	7051	1989
1044521	1043446	12/1/1990 12:00:00 AM	7051	1987
1052186	1052823	12/1/1990 12:00:00 AM	7051	1989
1117271	1052837	12/1/1990 12:00:00 AM	7051	1989
1107907	1041611	12/1/1990 12:00:00 AM	7051	1985
1052336	1053046	12/1/1990 12:00:00 AM	7051	1989
1045456	1044459	12/1/1990 12:00:00 AM	7051	1987
1043276	1042098	12/1/1990 12:00:00 AM	7051	1987
1108414	1042159	12/1/1990 12:00:00 AM	7051	1987
1052400	1053141	12/1/1990 12:00:00 AM	7051	1989
1107050	1040696	12/1/1990 12:00:00 AM	7051	1985
1113542	1047922	12/1/1990 12:00:00 AM	7051	1989
1114681	1049275	12/1/1990 12:00:00 AM	7051	1989
1110647	1044579	12/1/1990 12:00:00 AM	7051	1987
1110678	1044612	12/1/1990 12:00:00 AM	7051	1987
1049537	1049195	12/1/1990 12:00:00 AM	7051	1989
1115803	1050766	12/1/1990 12:00:00 AM	7051	1989
1113981	1048455	12/1/1990 12:00:00 AM	7051	1989
1042998	1041793	12/1/1990 12:00:00 AM	7051	1985
1043004	1041800	12/1/1990 12:00:00 AM	7051	1985
1050637	1050644	1/18/2002 12:00:00 AM	7051	1989
1048486	1047953	12/1/1990 12:00:00 AM	7051	1989
1115729	1050667	12/1/1990 12:00:00 AM	7051	1989
1051583	1051942	12/1/1990 12:00:00 AM	7051	1989
1048547	1048031	12/1/1990 12:00:00 AM	7051	1989
1043046	1041845	12/1/1990 12:00:00 AM	7051	1985
1050789	1050843	12/1/1990 12:00:00 AM	7051	1989
1048937	1048497	12/1/1990 12:00:00 AM	7051	1989
1050113	1049927	12/1/1990 12:00:00 AM	7051	1989
1110772	1044717	12/1/1990 12:00:00 AM	7051	1987
1311427	2188843	5/12/2010 12:00:00 AM	7082	2009
1043133	1041941	12/1/1990 12:00:00 AM	7051	1985
1112961	1047203	12/1/1990 12:00:00 AM	7051	1989
1054109	1055787	9/4/1991 12:00:00 AM	7051	1991
1055010	1057187	1/15/1992 12:00:00 AM	7051	1991
1117927	1053808	12/1/1990 12:00:00 AM	7051	1989
1055918	1058626	3/24/1992 12:00:00 AM	7051	1991
1119366	1056099	9/24/1991 12:00:00 AM	7051	1991
1054351	1056182	9/30/1991 12:00:00 AM	7051	1991
1053595	1054957	5/20/1991 12:00:00 AM	7051	1991
1054451	1056336	10/3/1991 12:00:00 AM	7051	1991
1120723	1058203	3/11/1992 12:00:00 AM	7051	1991
1056216	1059081	4/14/1992 12:00:00 AM	7051	1991
1117997	1053909	12/1/1990 12:00:00 AM	7051	1989
1055414	1057819	2/21/1992 12:00:00 AM	7051	1991
1052950	1053953	12/1/1990 12:00:00 AM	7051	1989
1114284	1048812	12/1/1990 12:00:00 AM	7051	1989
1119599	1056455	10/17/1991 12:00:00 AM	7051	1991
1049218	1048830	12/1/1990 12:00:00 AM	7051	1989
1049270	1048885	12/1/1990 12:00:00 AM	7051	1989
1052998	1054020	12/17/1990 12:00:00 AM	7051	1989
1054873	1056968	12/17/1991 12:00:00 AM	7051	1991
1050385	1050288	12/1/1990 12:00:00 AM	7051	1989
1120869	1058433	3/17/1992 12:00:00 AM	7051	1991
1113226	1047529	12/1/1990 12:00:00 AM	7051	1989
1048168	1047559	12/1/1990 12:00:00 AM	7051	1989
1051538	1051872	12/1/1990 12:00:00 AM	7051	1989
1056920	1060166	8/4/1992 12:00:00 AM	7051	1991
1056944	1060199	8/5/1992 12:00:00 AM	7051	1991
1054953	1057095	1/7/1992 12:00:00 AM	7051	1991
1052478	1053257	12/1/1990 12:00:00 AM	7051	1989
1117556	1053263	12/1/1990 12:00:00 AM	7051	1989
1052497	1053284	12/1/1990 12:00:00 AM	7051	1989
1120642	1058082	3/4/1992 12:00:00 AM	7051	1991
1114555	1049123	12/1/1990 12:00:00 AM	7051	1989
1049477	1049124	12/1/1990 12:00:00 AM	7051	1989
1119432	1056198	9/30/1991 12:00:00 AM	7051	1991
1059632	1064427	9/1/1993 12:00:00 AM	7051	1993
1062167	1068543	4/18/1994 12:00:00 AM	7051	1993
1059853	1064788	9/16/1993 12:00:00 AM	7051	1993
1124917	1064791	9/16/1993 12:00:00 AM	7051	1993
1059872	1064817	9/16/1993 12:00:00 AM	7051	1993
1126140	1066789	2/8/1994 12:00:00 AM	7051	1993
1057576	1061208	9/22/1992 12:00:00 AM	7051	1991
1119281	1055958	9/16/1991 12:00:00 AM	7051	1991
1055077	1057297	1/28/1992 12:00:00 AM	7051	1991
1055105	1057342	1/30/1992 12:00:00 AM	7051	1991
1055110	1057350	1/30/1992 12:00:00 AM	7051	1991
1053291	1054470	2/19/1991 12:00:00 AM	7051	1991
1054247	1056015	9/18/1991 12:00:00 AM	7051	1991
1126290	1067033	2/15/1994 12:00:00 AM	7051	1993
1058243	1062230	10/31/1992 12:00:00 AM	7051	1991
1057612	1061267	9/22/1992 12:00:00 AM	7051	1991
1058853	1063175	4/12/1993 12:00:00 AM	7051	1993
1125390	1065564	10/26/1993 12:00:00 AM	7051	1993
1058788	1063077	3/25/1993 12:00:00 AM	7051	1993
1058810	1063107	4/1/1993 12:00:00 AM	7051	1993
1059208	1063737	7/8/1993 12:00:00 AM	7051	1993
1123967	1063255	4/20/1993 12:00:00 AM	7051	1993
1125149	1065163	10/6/1993 12:00:00 AM	7051	1993
1059670	1064487	9/7/1993 12:00:00 AM	7051	1993
1125534	1065783	11/10/1993 12:00:00 AM	7051	1993
1124865	1064705	9/16/1993 12:00:00 AM	7051	1993
1057791	1061544	10/2/1992 12:00:00 AM	7051	1991
1057183	1060588	8/24/1992 12:00:00 AM	7051	1991
1123104	1061932	10/19/1992 12:00:00 AM	7051	1991
1128219	1070127	8/30/1994 12:00:00 AM	7051	1993
1126697	1067700	3/11/1994 12:00:00 AM	7051	1993
1062582	1069203	7/5/1994 12:00:00 AM	7051	1993
1063768	1071101	9/29/1994 12:00:00 AM	7051	1993
1063791	1071137	9/30/1994 12:00:00 AM	7051	1993
1064710	1072543	2/28/1995 12:00:00 AM	7051	1995
1069509	1080269	11/14/1996 12:00:00 AM	7051	1995
1129476	1072077	11/28/1994 12:00:00 AM	7051	1993
1130089	1073064	5/15/1995 12:00:00 AM	7051	1995
1065042	1073088	5/19/1995 12:00:00 AM	7051	1995
1128643	1070805	9/19/1994 12:00:00 AM	7051	1993
1064796	1072679	3/20/1995 12:00:00 AM	7051	1995
1064520	1072239	1/5/1995 12:00:00 AM	7051	1995
1128103	1069931	8/22/1994 12:00:00 AM	7051	1993
1130405	1073581	7/28/1995 12:00:00 AM	7051	1995
1127525	1069019	6/9/1994 12:00:00 AM	7051	1993
1065428	1073723	8/9/1995 12:00:00 AM	7051	1995
1127531	1069030	6/13/1994 12:00:00 AM	7051	1989
1061839	1068024	3/22/1994 12:00:00 AM	7051	1993
1127216	1068524	4/18/1994 12:00:00 AM	7051	1993
1066562	1075523	12/1/1995 12:00:00 AM	7051	1995
1065638	1074061	8/29/1995 12:00:00 AM	7051	1995
1069116	1079660	10/10/1996 12:00:00 AM	7051	1995
1069132	1079686	10/10/1996 12:00:00 AM	7051	1995
1126334	1067104	2/18/1994 12:00:00 AM	7051	1993
1126992	1068171	3/25/1994 12:00:00 AM	7051	1993
1134293	1079840	10/21/1996 12:00:00 AM	7051	1995
1061328	1067194	2/24/1994 12:00:00 AM	7051	1993
1062226	1068638	4/29/1994 12:00:00 AM	7051	1993
1062272	1068710	5/6/1994 12:00:00 AM	7051	1993
1071001	1082601	8/21/1997 12:00:00 AM	7051	1997
1137831	1085465	3/6/1998 12:00:00 AM	7051	1997
1067646	1077273	6/5/1996 12:00:00 AM	7051	1995
1067086	1076383	2/2/1996 12:00:00 AM	7051	1995
1069565	1080345	11/21/1996 12:00:00 AM	7051	1995
1069593	1080389	12/5/1996 12:00:00 AM	7051	1995
1069605	1080408	12/11/1996 12:00:00 AM	7051	1995
1066819	1075943	1/8/1996 12:00:00 AM	7051	1995
1068845	1079234	9/25/1996 12:00:00 AM	7051	1995
1072676	1085313	3/3/1998 12:00:00 AM	7051	1997
1068571	1078777	9/10/1996 12:00:00 AM	7051	1995
1132218	1076501	2/15/1996 12:00:00 AM	7051	1995
1138705	1086860	7/6/1998 12:00:00 AM	7051	1997
1073658	1086879	7/6/1998 12:00:00 AM	7051	1997
1073684	1086923	7/13/1998 12:00:00 AM	7051	1997
1134002	1079391	10/1/1996 12:00:00 AM	7051	1995
1138931	1087225	7/31/1998 12:00:00 AM	7051	1997
1065710	1074171	9/6/1995 12:00:00 AM	7051	1995
1067217	1076595	2/22/1996 12:00:00 AM	7051	1995
1074004	1087431	8/11/1998 12:00:00 AM	7051	1997
1067502	1077040	4/19/1996 12:00:00 AM	7051	1995
1067509	1077053	4/22/1996 12:00:00 AM	7051	1995
1067525	1077078	4/30/1996 12:00:00 AM	7051	1995
1134028	1079433	10/1/1996 12:00:00 AM	7051	1995
1068984	1079459	10/2/1996 12:00:00 AM	7051	1995
1074016	1087452	8/13/1998 12:00:00 AM	7051	1997
1131451	1075248	11/3/1995 12:00:00 AM	7051	1995
1066449	1075340	11/14/1995 12:00:00 AM	7051	1995
1131213	1074881	10/13/1995 12:00:00 AM	7051	1995
1067007	1076253	1/29/1996 12:00:00 AM	7051	1995
1067027	1076286	1/30/1996 12:00:00 AM	7051	1995
1068223	1078205	8/21/1996 12:00:00 AM	7051	1995
1068231	1078215	8/21/1996 12:00:00 AM	7051	1995
1139400	1087980	8/27/1998 12:00:00 AM	7051	1997
1069982	1081001	1/27/1997 12:00:00 AM	7051	1997
1067940	1077749	8/6/1996 12:00:00 AM	7051	1995
1069108	1079648	10/10/1996 12:00:00 AM	7051	1995
1066499	1075422	11/16/1995 12:00:00 AM	7082	1995
1070023	1081064	2/4/1997 12:00:00 AM	7051	1997
1137564	1085025	2/19/1998 12:00:00 AM	7051	1997
1136385	1083119	9/17/1997 12:00:00 AM	7051	1997
1071344	1083152	9/18/1997 12:00:00 AM	7051	1997
1073373	1086440	5/6/1998 12:00:00 AM	7051	1997
1072238	1084597	1/23/1998 12:00:00 AM	7051	1997
1148999	1106401	2/8/1996 12:00:00 AM	7082	1995
1138152	1085996	3/30/1998 12:00:00 AM	7051	1997
1071689	1083703	10/27/1997 12:00:00 AM	7051	1997
1072528	1085065	2/19/1998 12:00:00 AM	7051	1997
1144912	1110777	1/1/1999 12:00:00 AM	7051	1999
1137883	1085550	3/17/1998 12:00:00 AM	7051	1997
1135482	1081677	4/29/1997 12:00:00 AM	7051	1997
1073145	1086083	4/1/1998 12:00:00 AM	7051	1997
1072630	1085230	2/26/1998 12:00:00 AM	7051	1997
1136527	1083348	10/6/1997 12:00:00 AM	7051	1997
1071479	1083366	10/6/1997 12:00:00 AM	7051	1997
1072048	1084282	12/29/1997 12:00:00 AM	7051	1997
1137969	1085692	3/17/1998 12:00:00 AM	7051	1997
1136558	1083397	10/7/1997 12:00:00 AM	7051	1997
1074380	1088039	9/3/1998 12:00:00 AM	7051	1997
1070249	1081406	3/10/1997 12:00:00 AM	7051	1997
1138301	1086242	4/22/1998 12:00:00 AM	7051	1997
1072066	1084313	12/29/1997 12:00:00 AM	7051	1997
1070546	1081872	6/9/1997 12:00:00 AM	7051	1997
1135655	1081946	6/18/1997 12:00:00 AM	7051	1997
1076203	1090905	5/26/1999 12:00:00 AM	7051	1999
1135358	1081481	3/27/1997 12:00:00 AM	7051	1997
1071539	1083463	10/8/1997 12:00:00 AM	7051	1997
1138003	1085750	3/19/1998 12:00:00 AM	7051	1997
1149057	1105884	1/1/1997 12:00:00 AM	7050	1997
1149024	1106432	3/11/1996 12:00:00 AM	7051	1995
1147476	1110672	1/1/1995 12:00:00 AM	7051	1995
1075162	1089272	10/19/1998 12:00:00 AM	7051	1997
1148705	1102325	1/1/1995 12:00:00 AM	7051	1995
1077575	1093076	10/28/1999 12:00:00 AM	7051	1999
1077596	1093107	11/8/1999 12:00:00 AM	7051	1999
1149197	1101734	1/30/1997 12:00:00 AM	7051	1997
1146901	1109458	1/1/1995 12:00:00 AM	7051	1995
1144055	1109900	1/1/1997 12:00:00 AM	7050	1997
1142351	1092657	10/5/1999 12:00:00 AM	7051	1999
1145974	1113307	6/1/1998 12:00:00 AM	7051	1997
1144843	1113655	1/1/1999 12:00:00 AM	7050	1999
1140594	1089834	12/21/1998 12:00:00 AM	7051	1997
1077636	1093170	11/10/1999 12:00:00 AM	7051	1999
1154715	1116305	7/29/1998 12:00:00 AM	7051	1997
1140936	1090380	3/1/1999 12:00:00 AM	7051	1999
1157595	1119185	8/6/1999 12:00:00 AM	7051	1999
1141852	1091853	8/23/1999 12:00:00 AM	7051	1999
1157791	1119381	9/7/1999 12:00:00 AM	7051	1999
1144866	1110097	2/18/1996 12:00:00 AM	7051	1995
1139736	1088522	9/11/2002 12:00:00 AM	7051	1997
1074686	1088532	9/22/1998 12:00:00 AM	7051	1997
1142778	1093298	11/30/1999 12:00:00 AM	7051	1999
1141620	1091475	8/4/1999 12:00:00 AM	7051	1999
1230670	2009885	12/1/2000 12:00:00 AM	7051	1999
1230727	2009940	9/25/2000 12:00:00 AM	7082	1999
1148978	1104073	1/1/1999 12:00:00 AM	7050	1999
1142524	1092912	10/20/1999 12:00:00 AM	7051	1999
1230886	2010097	10/5/2000 12:00:00 AM	7082	1999
1230928	2010144	10/10/2000 12:00:00 AM	7082	1999
1155375	1116965	8/11/1998 12:00:00 AM	7051	1997
1148884	1101318	1/1/1998 12:00:00 AM	7051	1999
1229813	2008590	10/11/2000 12:00:00 AM	7051	1999
1147817	1101304	1/1/1995 12:00:00 AM	7051	1995
1149211	1101218	1/1/1999 12:00:00 AM	7051	1999
1220884	2015076	1/23/2001 12:00:00 AM	7051	2001
1164691	1131724	1/24/2000 12:00:00 AM	7051	1999
1156377	1117967	12/26/1999 10:28:12 AM	7051	1997
1157241	1118831	7/27/1999 12:00:00 AM	7051	1999
1234859	2015391	5/1/2001 12:00:00 AM	7051	2001
1234880	2015404	12/11/2000 12:00:00 AM	7051	1999
1156480	1118070	1/26/1999 12:00:00 AM	7051	1999
1143962	1108103	1/1/1999 12:00:00 AM	7050	1999
1152909	1114499	1/5/1998 12:00:00 AM	7051	1997
1144451	1112024	2/15/1995 12:00:00 AM	7051	1995
1012908	2003064	7/26/2000 12:00:00 AM	7051	1999
1147662	1110882	2/20/1997 12:00:00 AM	7051	1997
1153764	1115354	3/9/1998 12:00:00 AM	7051	1997
1156551	1118141	8/19/1998 12:00:00 AM	7051	1997
1073272	2003238	1/10/2000 12:00:00 AM	7082	1999
1146445	2003241	3/31/2000 12:00:00 AM	7051	1999
1156743	1118333	2/22/1999 12:00:00 AM	7051	1999
1226790	2006504	8/24/2000 12:00:00 AM	7051	1999
1145493	1111080	4/28/1997 12:00:00 AM	7051	1997
1144489	1112473	12/5/1994 12:00:00 AM	7051	1995
1147181	1112528	1/1/1999 12:00:00 AM	7051	1999
1178042	2003632	6/30/2000 12:00:00 AM	7051	1999
1103809	2003828	7/27/2000 12:00:00 AM	7082	1999
1143240	1107550	1/1/1999 12:00:00 AM	7051	1999
1143253	1107572	1/1/1999 12:00:00 AM	7051	1999
1034201	2013578	7/31/2006 12:00:00 AM	7082	2001
1029583	2013676	1/31/2001 12:00:00 AM	7051	2001
1228562	2007058	9/19/2000 12:00:00 AM	7051	1999
1146324	1112669	3/4/1999 12:00:00 AM	7051	1999
1234060	2014251	1/11/2001 12:00:00 AM	7082	2001
1059010	2007137	9/18/2000 12:00:00 AM	7082	1999
1147377	1109004	1/1/1999 12:00:00 AM	7051	1999
1147585	1112843	1/1/1995 12:00:00 AM	7051	1995
1240479	2024760	11/9/2001 12:00:00 AM	7082	2001
1236257	2017473	7/9/2001 12:00:00 AM	7051	2001
1225100	2002903	7/13/2000 12:00:00 AM	7051	1999
1236338	2017596	7/12/2001 12:00:00 AM	7082	2001
1181556	2001862	11/20/1998 12:00:00 AM	7082	1997
1227211	2005070	7/26/2000 12:00:00 AM	7082	1999
1227993	2006143	8/14/2000 12:00:00 AM	7051	1999
1148484	1130351	9/30/1999 12:00:00 AM	7082	1999
1231900	2011222	1/1/2001 12:00:00 AM	7051	2001
1242102	2027395	1/24/2002 12:00:00 AM	7051	2001
1195050	2002117	1/11/1999 12:00:00 AM	7082	1999
1145873	1111263	3/13/1996 12:00:00 AM	7051	1995
1197245	2030709	4/12/2002 12:00:00 AM	7082	2001
1229107	2007707	7/31/2000 12:00:00 AM	7051	1999
1244396	2031402	4/24/2001 12:00:00 AM	7082	2001
1232066	2027555	1/15/2002 12:00:00 AM	7051	2001
1229217	2007889	9/11/2000 12:00:00 AM	7051	1999
1221016	1130397	1/31/2000 12:00:00 AM	7082	1999
1244462	2031494	4/17/2001 12:00:00 AM	7082	2001
1223934	2004703	8/1/2000 12:00:00 AM	7051	1999
1224550	2002379	12/13/1999 12:00:00 AM	7026	1999
1227609	2005528	8/4/2000 12:00:00 AM	7082	1999
1244739	2031953	6/21/2002 12:00:00 AM	7051	2001
1244760	2031981	5/29/2002 12:00:00 AM	7082	2001
1148000	2016971	7/1/2001 12:00:00 AM	7051	2001
1184280	2024371	11/13/2001 12:00:00 AM	7082	2001
1149546	2011844	1/23/2001 4:19:49 PM	7050	2001
1244989	2032369	6/19/2002 12:00:00 AM	7082	2001
1245045	2032434	2/3/2003 12:00:00 AM	7051	2001
1242378	2027788	1/10/2002 12:00:00 AM	7051	2001
1221058	1130457	2/4/2000 12:00:00 AM	7082	1999
1225779	2004874	8/7/2000 12:00:00 AM	7051	1999
1245431	2032971	7/10/2002 12:00:00 AM	7082	2001
1245555	2033171	6/24/2002 12:00:00 AM	7082	2001
1245595	2033232	7/17/2002 12:00:00 AM	7051	2001
1235632	2018889	8/3/2001 12:00:00 AM	7082	2001
1237650	2019922	8/30/2001 12:00:00 AM	7051	2001
1004691	2022607	7/7/2004 12:00:00 AM	7051	2003
1248688	2037208	9/27/2002 12:00:00 AM	7082	2001
1241158	2025875	11/8/2001 12:00:00 AM	7082	2001
