FILER_ID	ADRID	EFFECT_DT	ADD_TYPE	SESSION_ID
1032827	1031077	12/1/1990 12:00:00 AM	7051	1981
1095579	1028649	12/1/1990 12:00:00 AM	7051	1981
1030148	1028288	12/1/1990 12:00:00 AM	7051	1979
1096574	1029693	12/1/1990 12:00:00 AM	7051	1981
1032877	1031130	12/1/1990 12:00:00 AM	7051	1981
1092871	1025857	12/1/1990 12:00:00 AM	7051	1979
1092885	1025871	12/1/1990 12:00:00 AM	7051	1979
1036966	1035406	12/1/1990 12:00:00 AM	7051	1983
1031906	1030117	12/1/1990 12:00:00 AM	7051	1981
1097524	1030680	12/1/1990 12:00:00 AM	7051	1981
1038410	1036909	9/6/1984 12:00:00 AM	7051	1983
1028306	1026390	12/1/1990 12:00:00 AM	7051	1979
1093415	1026416	12/1/1990 12:00:00 AM	7051	1979
1095757	1028837	12/1/1990 12:00:00 AM	7051	1981
1103341	1036744	12/1/1990 12:00:00 AM	7051	1983
1094485	1027513	12/1/1990 12:00:00 AM	7051	1989
1038455	1036959	12/1/1990 12:00:00 AM	7051	1983
1039697	1038266	12/1/1990 12:00:00 AM	7051	1983
1030724	1028889	12/1/1990 12:00:00 AM	7051	1981
1095860	1028946	12/1/1990 12:00:00 AM	7051	1981
1031280	1029476	12/1/1990 12:00:00 AM	7051	1981
1108629	1042395	12/1/1990 12:00:00 AM	7051	1987
1043552	1042399	12/1/1990 12:00:00 AM	7051	1987
1044832	1043783	12/1/1990 12:00:00 AM	7051	1987
1037768	1036229	12/1/1990 12:00:00 AM	7051	1983
1105904	1039466	12/1/1990 12:00:00 AM	7051	1985
1046082	1045152	12/1/1990 12:00:00 AM	7051	1995
1102428	1035796	12/1/1990 12:00:00 AM	7051	1983
1110044	1043929	12/1/1990 12:00:00 AM	7051	1989
1042367	1041134	12/1/1990 12:00:00 AM	7051	1985
1036093	1034483	12/1/1990 12:00:00 AM	7051	1983
1035208	1033550	12/1/1990 12:00:00 AM	7051	1983
1111558	1045594	12/1/1990 12:00:00 AM	7051	1987
1108803	1042590	12/1/1990 12:00:00 AM	7051	1987
1103831	1037259	12/1/1990 12:00:00 AM	7051	1983
1036147	1034538	12/1/1990 12:00:00 AM	7051	1983
1037487	1035939	12/1/1990 12:00:00 AM	7051	1983
1046687	1045825	12/1/1990 12:00:00 AM	7051	1987
1099862	1033098	12/1/1990 12:00:00 AM	7051	1981
1035308	1033654	12/1/1990 12:00:00 AM	7051	1983
1107554	1041244	12/1/1990 12:00:00 AM	7051	1985
1038923	1037441	12/1/1990 12:00:00 AM	7051	1983
1099947	1033189	12/1/1990 12:00:00 AM	7051	1981
1034869	1033194	12/1/1990 12:00:00 AM	7051	1981
1034902	1033230	12/1/1990 12:00:00 AM	7051	1981
1110212	1044112	12/1/1990 12:00:00 AM	7051	1987
1037643	1036100	12/1/1990 12:00:00 AM	7051	1983
1039366	1037913	12/1/1990 12:00:00 AM	7051	1985
1039376	1037924	12/1/1990 12:00:00 AM	7051	1985
1039428	1037982	12/1/1990 12:00:00 AM	7051	1985
1106234	1039831	12/1/1990 12:00:00 AM	7051	1985
1108572	1042328	12/1/1990 12:00:00 AM	7051	1987
1035037	1033372	12/1/1990 12:00:00 AM	7051	1981
1038165	1036643	12/1/1990 12:00:00 AM	7051	1983
1042083	1040818	12/1/1990 12:00:00 AM	7051	1985
1049066	1048646	12/1/1990 12:00:00 AM	7051	1989
1044442	1043364	12/1/1990 12:00:00 AM	7051	1987
1044477	1043399	12/1/1990 12:00:00 AM	7051	1987
1045718	1044745	12/1/1990 12:00:00 AM	7051	1987
1052033	1052595	12/1/1990 12:00:00 AM	7051	1989
1115975	1050992	12/1/1990 12:00:00 AM	7051	1989
1047546	1046780	12/1/1990 12:00:00 AM	7051	1989
1117189	1052720	12/1/1990 12:00:00 AM	7051	1989
1049889	1049648	12/1/1990 12:00:00 AM	7051	1989
1114970	1049653	12/1/1990 12:00:00 AM	7051	1989
1042848	1041633	12/1/1990 12:00:00 AM	7051	1985
1045838	1044880	12/1/1990 12:00:00 AM	7051	1987
1116019	1051056	12/1/1990 12:00:00 AM	7051	1989
1052309	1053002	12/1/1990 12:00:00 AM	7051	1989
1117391	1053015	12/1/1990 12:00:00 AM	7051	1989
1045449	1044450	12/1/1990 12:00:00 AM	7051	1987
1108366	1042109	12/1/1990 12:00:00 AM	7051	1987
1043286	1042110	12/1/1990 12:00:00 AM	7051	1987
1108394	1042138	12/1/1990 12:00:00 AM	7051	1987
1048790	1048316	12/1/1990 12:00:00 AM	7051	1989
1047259	1046446	12/1/1990 12:00:00 AM	7051	1987
1048399	1047850	12/1/1990 12:00:00 AM	7051	1989
1049961	1049734	12/1/1990 12:00:00 AM	7051	1989
1044252	1043165	12/1/1990 12:00:00 AM	7051	1987
1113484	1047855	12/1/1990 12:00:00 AM	7051	1989
1048418	1047873	12/1/1990 12:00:00 AM	7051	1989
1343137	2223012	11/23/2011 12:00:00 AM	7051	2011
1050102	1049913	12/1/1990 12:00:00 AM	7051	1989
1116207	1051298	12/1/1990 12:00:00 AM	7051	1989
1051783	1052233	12/1/1990 12:00:00 AM	7051	1989
1047474	1046695	12/1/1990 12:00:00 AM	7051	1989
1112555	1046696	12/1/1990 12:00:00 AM	7051	1989
1113645	1048052	12/1/1990 12:00:00 AM	7051	1989
1050133	1049952	12/1/1990 12:00:00 AM	7051	1989
1108225	1041953	12/1/1990 12:00:00 AM	7051	1985
1051788	1052239	12/1/1990 12:00:00 AM	7051	1989
1052877	1053837	12/1/1990 12:00:00 AM	7051	1989
1118890	1055320	7/26/1991 12:00:00 AM	7051	1991
1053824	1055327	7/29/1991 12:00:00 AM	7051	1991
1117641	1053394	12/1/1990 12:00:00 AM	7051	1989
1053863	1055388	8/6/1991 12:00:00 AM	7051	1991
1120298	1057535	2/11/1992 12:00:00 AM	7051	1991
1053553	1054892	5/3/1991 12:00:00 AM	7051	1991
1119857	1056845	11/20/1991 12:00:00 AM	7051	1991
1056153	1058986	4/7/1992 12:00:00 AM	7051	1991
1119565	1056404	10/8/1991 12:00:00 AM	7051	1991
1055365	1057743	2/21/1992 12:00:00 AM	7051	1991
1051345	1051592	12/1/1990 12:00:00 AM	7051	1989
1115360	1050145	12/1/1990 12:00:00 AM	7051	1989
1056332	1059255	4/30/1992 12:00:00 AM	7051	1991
1121446	1059326	5/6/1992 12:00:00 AM	7051	1991
1048033	1047390	12/1/1990 12:00:00 AM	7051	1989
1119620	1056487	10/17/1991 12:00:00 AM	7051	1991
1049264	1048879	12/1/1990 12:00:00 AM	7051	1989
1328204	2189990	6/28/2010 12:00:00 AM	7082	2009
1052734	1053634	12/1/1990 12:00:00 AM	7051	1989
1119039	1055561	8/16/1991 12:00:00 AM	7051	1991
1113206	1047505	12/1/1990 12:00:00 AM	7051	1989
1048163	1047552	12/1/1990 12:00:00 AM	7051	1989
1120580	1057979	2/27/1992 12:00:00 AM	7051	1991
1118166	1054165	1/14/1991 12:00:00 AM	7051	1991
1052821	1053763	12/1/1990 12:00:00 AM	7051	1989
1053750	1055205	7/10/1991 12:00:00 AM	7051	1991
1118827	1055214	7/11/1991 12:00:00 AM	7051	1991
1054946	1057087	1/3/1992 12:00:00 AM	7051	1991
1060702	1066162	1/7/1994 12:00:00 AM	7051	1993
1060728	1066200	1/7/1994 12:00:00 AM	7051	1993
1057495	1061078	9/16/1992 12:00:00 AM	7051	1991
1060791	1066307	1/19/1994 12:00:00 AM	7051	1993
1060827	1066368	1/19/1994 12:00:00 AM	7051	1993
1125906	1066400	1/20/1994 12:00:00 AM	7051	1993
1059014	1063430	5/17/1993 12:00:00 AM	7051	1993
1057525	1061128	9/17/1992 12:00:00 AM	7051	1991
1060859	1066423	1/24/1994 12:00:00 AM	7051	1993
1125962	1066493	1/31/1994 12:00:00 AM	7051	1993
1125979	1066525	1/31/1994 12:00:00 AM	7051	1993
1060936	1066554	2/1/1994 12:00:00 AM	7051	1993
1060967	1066603	2/2/1994 12:00:00 AM	7051	1993
1125275	1065380	10/19/1993 12:00:00 AM	7051	1993
1060232	1065415	10/19/1993 12:00:00 AM	7051	1993
1057540	1061151	9/17/1992 12:00:00 AM	7051	1991
1126136	1066784	2/8/1994 12:00:00 AM	7051	1993
1057590	1061231	9/22/1992 12:00:00 AM	7051	1991
1058485	1062596	1/12/1993 12:00:00 AM	7051	1993
1058539	1062686	1/25/1993 12:00:00 AM	7051	1993
1053330	1054535	2/27/1991 12:00:00 AM	7051	1991
1061190	1066971	2/14/1994 12:00:00 AM	7051	1993
1125349	1065503	10/25/1993 12:00:00 AM	7051	1993
1118418	1054564	3/1/1991 12:00:00 AM	7051	1991
1053347	1054565	3/1/1991 12:00:00 AM	7051	1991
1053361	1054588	3/6/1991 12:00:00 AM	7051	1991
1058770	1063051	3/19/1993 12:00:00 AM	7051	1993
1123859	1063086	3/29/1993 12:00:00 AM	7051	1993
1059234	1063777	7/19/1993 12:00:00 AM	7051	1993
1060493	1065818	11/17/1993 12:00:00 AM	7051	1993
1122474	1060945	9/9/1992 12:00:00 AM	7051	1991
1124630	1064324	8/25/1993 12:00:00 AM	7051	1993
1125459	1065669	11/1/1993 12:00:00 AM	7051	1993
1122836	1061515	10/2/1992 12:00:00 AM	7051	1991
1122222	1060549	8/20/1992 12:00:00 AM	7051	1991
1125204	1065259	10/12/1993 12:00:00 AM	7051	1993
1061350	1067231	2/28/1994 12:00:00 AM	7051	1993
1128539	1070638	9/12/1994 12:00:00 AM	7051	1993
1061978	1068240	3/28/1994 12:00:00 AM	7051	1993
1062960	1069804	8/18/1994 12:00:00 AM	7051	1993
1128289	1070242	9/6/1994 12:00:00 AM	7051	1993
1064131	1071658	10/19/1994 12:00:00 AM	7051	1993
1064936	1072909	4/20/1995 12:00:00 AM	7051	1995
1064973	1072968	5/1/1995 12:00:00 AM	7051	1995
1128643	1070805	9/19/1994 12:00:00 AM	7051	1993
1129840	1072652	3/15/1995 12:00:00 AM	7051	1995
1126809	1067881	3/17/1994 12:00:00 AM	7051	1993
1062066	1068380	4/5/1994 12:00:00 AM	7051	1993
1063303	1070353	9/8/1994 12:00:00 AM	7051	1993
1063038	1069924	8/22/1994 12:00:00 AM	7051	1993
1063646	1070906	9/22/1994 12:00:00 AM	7051	1993
1129600	1072271	1/12/1995 12:00:00 AM	7051	1995
1129924	1072794	4/3/1995 12:00:00 AM	7051	1995
1127548	1069054	6/13/1994 12:00:00 AM	7051	1993
1130556	1073828	8/15/1995 12:00:00 AM	7051	1995
1064264	1071860	11/2/1994 12:00:00 AM	7051	1993
1068352	1078402	9/3/1996 12:00:00 AM	7051	1995
1065680	1074126	8/31/1995 12:00:00 AM	7051	1995
1126375	1067171	2/24/1994 12:00:00 AM	7051	1993
1061906	1068129	3/24/1994 12:00:00 AM	7051	1993
1126995	1068175	3/25/1994 12:00:00 AM	7051	1993
1062270	1068707	5/6/1994 12:00:00 AM	7051	1993
1136046	1082575	8/19/1997 12:00:00 AM	7051	1997
1067063	1076346	2/1/1996 12:00:00 AM	7051	1995
1068292	1078309	8/23/1996 12:00:00 AM	7051	1995
1067126	1076449	2/6/1996 12:00:00 AM	7051	1995
1066250	1075041	10/23/1995 12:00:00 AM	7051	1995
1134691	1080450	12/18/1996 12:00:00 AM	7051	1995
1133628	1078771	9/10/1996 12:00:00 AM	7051	1995
1073616	1086809	6/25/1998 12:00:00 AM	7051	1997
1073669	1086899	7/8/1998 12:00:00 AM	7051	1997
1068036	1077903	8/8/1996 12:00:00 AM	7051	1995
1073778	1087074	7/24/1998 12:00:00 AM	7051	1997
1138865	1087121	7/27/1998 12:00:00 AM	7051	1997
1131986	1076121	1/16/1996 12:00:00 AM	7051	1995
1067754	1077446	7/3/1996 12:00:00 AM	7051	1995
1132262	1076570	2/21/1996 12:00:00 AM	7051	1995
1065709	1074170	9/6/1995 12:00:00 AM	7051	1995
1133713	1078921	9/13/1996 12:00:00 AM	7051	1995
1133493	1078536	9/4/1996 12:00:00 AM	7051	1995
1133495	1078540	9/4/1996 12:00:00 AM	7051	1995
1130838	1074278	9/12/1995 12:00:00 AM	7051	1995
1067861	1077621	7/23/1996 12:00:00 AM	7051	1995
1133773	1079019	9/17/1996 12:00:00 AM	7051	1995
1139345	1087883	8/26/1998 12:00:00 AM	7051	1997
1069046	1079555	10/7/1996 12:00:00 AM	7051	1995
1065833	1074367	9/14/1995 12:00:00 AM	7051	1995
1065839	1074378	9/15/1995 12:00:00 AM	7051	1995
1067938	1077746	8/5/1996 12:00:00 AM	7051	1995
1066474	1075377	11/15/1995 12:00:00 AM	7051	1995
1135090	1081073	2/5/1997 12:00:00 AM	7051	1997
1071334	1083137	9/17/1997 12:00:00 AM	7051	1997
1135742	1082084	7/9/1997 12:00:00 AM	7051	1997
1144399	1111894	1/1/1995 12:00:00 AM	7050	1995
1136087	1082640	8/25/1997 12:00:00 AM	7051	1997
1071374	1083202	9/24/1997 12:00:00 AM	7051	1997
1071398	1083243	9/24/1997 12:00:00 AM	7051	1997
1070775	1082235	7/25/1997 12:00:00 AM	7051	1997
1147121	1109836	1/1/1997 12:00:00 AM	7051	1997
1145369	1109873	4/17/1997 12:00:00 AM	7051	1997
1147459	1109663	1/1/1997 12:00:00 AM	7050	1997
1137370	1084712	2/4/1998 12:00:00 AM	7051	1997
1137371	1084715	2/4/1998 12:00:00 AM	7051	1997
1149077	1106486	7/1/1996 12:00:00 AM	7051	1995
1072002	1084209	12/24/1997 12:00:00 AM	7051	1997
1049858	2222849	11/14/2011 12:00:00 AM	7051	2011
1073162	1086112	4/7/1998 12:00:00 AM	7051	1997
1071759	1083813	10/31/1997 12:00:00 AM	7051	1997
1070520	1081835	5/27/1997 12:00:00 AM	7051	1997
1143993	1108859	1/1/1999 12:00:00 AM	7051	1999
1072886	1085654	3/17/1998 12:00:00 AM	7051	1997
1135932	1082397	8/8/1997 12:00:00 AM	7051	1997
1343180	2223111	11/29/2011 12:00:00 AM	7051	2011
1140347	1089453	10/30/1998 12:00:00 AM	7051	1997
1140377	1089493	11/3/1998 12:00:00 AM	7051	1997
1135615	1081884	6/10/1997 12:00:00 AM	7051	1997
1141253	1090893	5/26/1999 12:00:00 AM	7051	1999
1070272	1081441	3/26/1997 12:00:00 AM	7051	1997
1070309	1081502	3/31/1997 12:00:00 AM	7051	1995
1071265	1083022	9/11/1997 12:00:00 AM	7051	1997
1144816	1112871	1/15/1996 12:00:00 AM	7051	1995
1072175	1084493	1/16/1998 12:00:00 AM	7051	1997
1071616	1083592	10/16/1997 12:00:00 AM	7051	1997
1155441	1117031	9/11/1998 12:00:00 AM	7051	1997
1145729	1113272	1/7/1998 12:00:00 AM	7051	1997
1149044	1104381	1/1/1999 12:00:00 AM	7051	1999
1076072	1090691	4/16/1999 12:00:00 AM	7051	1999
1076134	1090791	5/6/1999 12:00:00 AM	7051	1999
1143746	1109328	12/5/1994 12:00:00 AM	7050	1995
1074651	1088475	9/21/1998 12:00:00 AM	7051	1997
1147481	1109771	1/1/1995 12:00:00 AM	7051	1995
1077294	1092657	10/5/1999 12:00:00 AM	7051	1999
1076740	1091767	8/18/1999 12:00:00 AM	7051	1999
1149730	1113244	10/30/1997 12:00:00 AM	7051	1997
1154782	1116372	8/12/1998 12:00:00 AM	7051	1997
1076418	1091237	7/14/1999 12:00:00 AM	7051	1999
1154635	1116225	8/11/1998 12:00:00 AM	7051	1997
1154703	1116293	8/7/1998 12:00:00 AM	7051	1997
1141524	1091316	7/21/1999 12:00:00 AM	7051	1999
1075882	1090385	3/1/1999 12:00:00 AM	7051	1999
1157520	1119110	8/2/1999 12:00:00 AM	7051	1999
1074690	1088539	9/22/1998 12:00:00 AM	7051	1997
1140654	1089934	1/4/1999 12:00:00 AM	7051	1999
1157891	1119481	8/2/1999 12:00:00 AM	7051	1999
1152156	1113746	6/18/1999 12:00:00 AM	7051	1999
1077695	1093260	11/22/1999 12:00:00 AM	7051	1999
1158001	1119591	9/2/1999 12:00:00 AM	7051	1999
1154998	1116588	8/14/1998 12:00:00 AM	7051	1997
1155111	1116701	8/28/1998 12:00:00 AM	7051	1997
1077383	1092789	10/12/1999 12:00:00 AM	7051	1999
1075962	1090510	3/18/1999 12:00:00 AM	7051	1999
1075976	1090530	3/18/1999 12:00:00 AM	7051	1999
1231303	2010540	11/15/2000 12:00:00 AM	7082	1999
1076557	1091465	8/4/1999 12:00:00 AM	7051	1999
1076853	1091945	8/25/1999 12:00:00 AM	7051	1999
1074775	1088675	9/25/1998 12:00:00 AM	7051	1997
1230777	2009988	10/6/2000 12:00:00 AM	7082	1999
1152464	1114054	7/23/1997 12:00:00 AM	7051	1997
1230949	2010166	12/11/2000 12:00:00 AM	7051	1999
1148152	1101332	1/1/1995 12:00:00 AM	7050	1995
1074814	1088740	9/28/1998 12:00:00 AM	7051	1997
1229947	2008862	9/1/2000 12:00:00 AM	7082	1999
1153469	1115059	2/13/1998 12:00:00 AM	7051	1997
1154494	1116084	7/28/1998 12:00:00 AM	7051	1997
1076252	1130980	1/24/2000 12:00:00 AM	7051	1999
1147097	1110946	1/1/1999 12:00:00 AM	7051	1999
1153840	1115430	3/9/1998 12:00:00 AM	7051	1997
1224496	2003175	7/31/2000 12:00:00 AM	7051	1999
1225464	2003187	7/31/2000 12:00:00 AM	7051	1999
1222083	1131158	8/10/2000 12:00:00 AM	7051	1999
1228125	2006376	8/17/2000 12:00:00 AM	7051	1999
1226843	2006529	8/24/2000 12:00:00 AM	7051	1999
1228246	2006600	8/10/2000 12:00:00 AM	7082	1999
1155880	1117470	1/4/1999 12:00:00 AM	7051	1999
1155907	1117497	1/7/1999 12:00:00 AM	7051	1999
1233336	2012798	2/1/2001 12:00:00 AM	7051	2001
1219969	1129777	1/18/2000 12:00:00 AM	7082	1999
1220343	1129792	3/17/1999 12:00:00 AM	7082	1999
1222325	1131294	3/14/2000 12:00:00 AM	7051	1999
1156837	1118427	12/28/1998 12:00:00 AM	7051	1997
1156860	1118450	12/26/1999 10:29:35 AM	7051	1997
1143925	1108691	1/1/1999 12:00:00 AM	7051	1999
1232313	2013551	3/1/2001 3:02:00 PM	7051	2001
1141079	2013766	2/2/2001 12:00:00 AM	7082	2001
1145799	1111447	1/1/1999 12:00:00 AM	7051	1999
1144146	1111489	1/1/1995 12:00:00 AM	7050	1995
1154268	1115858	7/6/1998 12:00:00 AM	7051	1997
1212436	2014348	1/29/2001 12:00:00 AM	7082	2001
1234214	2014494	3/30/2001 12:00:00 AM	7051	2001
1226072	2003930	8/21/2000 12:00:00 AM	7026	1999
1156264	1117854	10/19/1998 12:00:00 AM	7051	1997
1197227	2028032	1/24/2002 12:00:00 AM	7082	2001
1223603	990048	11/3/1999 12:00:00 AM	7051	1999
1231774	2011057	1/8/2001 12:00:00 AM	7082	2001
1001372	2020558	1/29/2003 12:00:00 AM	7051	1999
1148006	1131981	1/1/1999 12:00:00 AM	7051	1999
1221295	990592	12/9/1999 12:00:00 AM	51	1999
1239828	2023551	11/1/2001 12:00:00 AM	7051	2001
1239063	2023573	9/18/2001 12:00:00 AM	7051	2001
1220973	1130324	1/18/2000 12:00:00 AM	7082	1999
1234491	2027031	1/16/2002 10:43:28 AM	7051	2001
1242080	2027371	5/9/2002 12:00:00 AM	7082	2001
1242089	2027382	1/22/2002 12:00:00 AM	7051	2001
1227477	2005372	8/1/2000 12:00:00 AM	7082	1999
1244253	2031104	4/6/2002 12:00:00 AM	7082	2001
1240192	2024307	11/19/2001 12:00:00 AM	7051	2001
1229234	2007903	8/25/2000 12:00:00 AM	7082	1999
1224344	2002210	4/12/2000 12:00:00 AM	7051	1999
1242256	2027626	1/23/2002 12:00:00 AM	7082	2001
1070210	2016921	4/16/2001 12:00:00 AM	7082	2001
1227706	2005683	9/5/2000 12:00:00 AM	7082	1999
1235948	2016948	6/27/2001 12:00:00 AM	7051	2001
1148954	2011682	1/1/2001 12:00:00 AM	7082	2001
1232415	2011789	1/12/2001 12:00:00 AM	7051	2001
1244938	2032282	6/17/2002 12:00:00 AM	7082	2001
1238182	2021005	9/24/2001 12:00:00 AM	7051	2001
1240224	2024381	11/21/2001 12:00:00 AM	7082	2001
1147342	2011836	1/1/2001 12:00:00 AM	7051	2001
1244995	2032375	8/22/2001 12:00:00 AM	7051	2001
1001286	2017084	12/1/2000 12:00:00 AM	7051	1999
1223479	1132581	5/8/2000 12:00:00 AM	7051	1999
1227057	2004896	7/21/2000 12:00:00 AM	7082	1999
1238304	2021159	8/22/2001 12:00:00 AM	7082	2001
1252137	2044566	1/17/2003 12:00:00 AM	7051	2003
1243862	2030341	4/5/2002 12:00:00 AM	7051	2001
1237638	2019905	8/22/2001 12:00:00 AM	7082	2001
1246194	2034094	3/21/2002 12:00:00 AM	7082	2001
1248781	2037316	9/27/2002 12:00:00 AM	7051	2001
1145458	2043710	1/1/2003 12:00:00 AM	7051	2003
1148037	2043557	1/1/2003 12:00:00 AM	7051	2003
1251909	2043835	1/10/2003 12:00:00 AM	7051	2003
1251923	2043870	1/14/2003 12:00:00 AM	7051	2003
1240674	2025096	12/3/2001 12:00:00 AM	7051	2001
1242781	2028353	8/22/2001 12:00:00 AM	7051	2001
1238640	2021697	9/4/2001 12:00:00 AM	7082	2001
1203538	2021706	9/12/2001 12:00:00 AM	7082	2001
1252887	2046935	2/6/2003 12:00:00 AM	7051	2003
