FILER_ID	ADRID	EFFECT_DT	ADD_TYPE	SESSION_ID
1021813	1019697	12/1/1990 12:00:00 AM	7051	1989
1021819	1019703	12/1/1990 12:00:00 AM	7051	1989
1086951	1019753	12/1/1990 12:00:00 AM	7051	1975
1098415	1031600	12/1/1990 12:00:00 AM	7051	1981
1098550	1031741	12/1/1990 12:00:00 AM	7051	1989
1020914	1018766	12/1/1990 12:00:00 AM	7051	1989
1025949	1023962	12/1/1990 12:00:00 AM	7051	1979
1091067	1023996	12/1/1990 12:00:00 AM	7051	1979
1033666	1031942	12/1/1990 12:00:00 AM	7051	1981
1024122	1022071	12/1/1990 12:00:00 AM	7051	1989
1026028	1024043	12/1/1990 12:00:00 AM	7051	1979
1090681	1023584	12/1/1990 12:00:00 AM	7051	1977
1088414	1021261	12/1/1990 12:00:00 AM	7051	1989
1098930	1032129	12/1/1990 12:00:00 AM	7051	1981
1023709	1021643	12/1/1990 12:00:00 AM	7051	1989
1086552	1019330	12/1/1990 12:00:00 AM	7051	1989
1024716	1022671	12/1/1990 12:00:00 AM	7051	1977
1022861	1020778	12/1/1990 12:00:00 AM	7051	1989
1090196	1023075	12/1/1990 12:00:00 AM	7051	1977
1089400	1022268	12/1/1990 12:00:00 AM	7051	1989
1099274	1032480	12/1/1990 12:00:00 AM	7051	1981
1022435	1020341	12/1/1990 12:00:00 AM	7051	1989
1021566	1019429	12/1/1990 12:00:00 AM	7051	1975
1089896	1022767	12/1/1990 12:00:00 AM	7051	1977
1092593	1025571	12/1/1990 12:00:00 AM	7051	1979
1105157	1038666	12/1/1990 12:00:00 AM	7051	1985
1095931	1029021	12/1/1990 12:00:00 AM	7051	1981
1040084	1038674	12/1/1990 12:00:00 AM	7051	1985
1096004	1029101	12/1/1990 12:00:00 AM	7051	1981
1093665	1026675	12/1/1990 12:00:00 AM	7051	1979
1029992	1028127	12/1/1990 12:00:00 AM	7051	1979
1040459	1039070	12/1/1990 12:00:00 AM	7051	1985
1030943	1029124	12/1/1990 12:00:00 AM	7051	1981
1096031	1029130	12/1/1990 12:00:00 AM	7051	1981
1093709	1026720	12/1/1990 12:00:00 AM	7051	1979
1040602	1039221	12/1/1990 12:00:00 AM	7051	1985
1094230	1027253	12/1/1990 12:00:00 AM	7051	1979
1096103	1029206	12/1/1990 12:00:00 AM	7051	1981
1029265	1027372	12/1/1990 12:00:00 AM	7051	1979
1031068	1029255	12/1/1990 12:00:00 AM	7051	1981
1028789	1026887	12/1/1990 12:00:00 AM	7051	1979
1095732	1028810	12/1/1990 12:00:00 AM	7051	1981
1099504	1032723	12/1/1990 12:00:00 AM	7051	1981
1095755	1028835	12/1/1990 12:00:00 AM	7051	1981
1094874	1027914	12/1/1990 12:00:00 AM	7051	1979
1035770	1034148	12/1/1990 12:00:00 AM	7051	1983
1035786	1034164	12/1/1990 12:00:00 AM	7051	1983
1100873	1034168	12/1/1990 12:00:00 AM	7051	1983
1037059	1035505	12/1/1990 12:00:00 AM	7051	1983
1031153	1029343	12/1/1990 12:00:00 AM	7051	1981
1031189	1029382	12/1/1990 12:00:00 AM	7051	1981
1034516	1032824	12/1/1990 12:00:00 AM	7051	1981
1095839	1028922	12/1/1990 12:00:00 AM	7051	1981
1039805	1038385	12/1/1990 12:00:00 AM	7051	1985
1035854	1034236	12/1/1990 12:00:00 AM	7051	1983
1035873	1034256	12/1/1990 12:00:00 AM	7051	1983
1029940	1028074	12/1/1990 12:00:00 AM	7051	1979
1104958	1038458	12/1/1990 12:00:00 AM	7051	1985
1105004	1038506	12/1/1990 12:00:00 AM	7051	1985
1037203	1035652	12/1/1990 12:00:00 AM	7051	1983
1110361	1044265	12/1/1990 12:00:00 AM	7051	1987
1044722	1043661	3/31/1998 12:00:00 AM	7051	1987
1035117	1033455	12/1/1990 12:00:00 AM	7051	1983
1111085	1045068	12/1/1990 12:00:00 AM	7051	1987
1042275	1041036	12/1/1990 12:00:00 AM	7051	1985
1107366	1041048	12/1/1990 12:00:00 AM	7051	1985
1037364	1035815	12/1/1990 12:00:00 AM	7051	1983
1046177	1045258	12/1/1990 12:00:00 AM	7051	1987
1101164	1034469	12/1/1990 12:00:00 AM	7051	1983
1036525	1034934	12/1/1990 12:00:00 AM	7051	1983
1037862	1036325	12/1/1990 12:00:00 AM	7051	1983
1099790	1033022	12/1/1990 12:00:00 AM	7051	1981
1042368	1041135	12/1/1990 12:00:00 AM	7051	1985
1101664	1034992	12/1/1990 12:00:00 AM	7051	1983
1106110	1039692	12/1/1990 12:00:00 AM	7051	1985
1034845	1033168	12/1/1990 12:00:00 AM	7051	1981
1104443	1037907	12/1/1990 12:00:00 AM	7051	1985
1102646	1036018	12/1/1990 12:00:00 AM	7051	1983
1038858	1037373	12/1/1990 12:00:00 AM	7051	1983
1100443	1033708	12/1/1990 12:00:00 AM	7051	1983
1101739	1035072	12/1/1990 12:00:00 AM	7051	1983
1045102	1044081	12/1/1990 12:00:00 AM	7051	1989
1034869	1033194	12/1/1990 12:00:00 AM	7051	1981
1099975	1033218	12/1/1990 12:00:00 AM	7051	1981
1112097	1046187	12/1/1990 12:00:00 AM	7051	1987
1100568	1033836	12/1/1990 12:00:00 AM	7051	1983
1036806	1035233	12/1/1990 12:00:00 AM	7051	1983
1100146	1033399	12/1/1990 12:00:00 AM	7051	1989
1117010	1052456	12/1/1990 12:00:00 AM	7051	1989
1114917	1049584	12/1/1990 12:00:00 AM	7051	1989
1106836	1040470	12/1/1990 12:00:00 AM	7051	1985
1052004	1052552	12/1/1990 12:00:00 AM	7051	1989
1052041	1052610	12/1/1990 12:00:00 AM	7051	1989
1050884	1050970	12/1/1990 12:00:00 AM	7051	1989
1108254	1041986	12/1/1990 12:00:00 AM	7051	1985
1045360	1044351	12/1/1990 12:00:00 AM	7051	1987
1052168	1052794	12/1/1990 12:00:00 AM	7051	1989
1109180	1043002	12/1/1990 12:00:00 AM	7051	1987
1116004	1051035	12/1/1990 12:00:00 AM	7051	1989
1050932	1051039	12/1/1990 12:00:00 AM	7051	1989
1110973	1044944	12/1/1990 12:00:00 AM	7051	1987
1106936	1040578	12/1/1990 12:00:00 AM	7051	1985
1112706	1046878	12/1/1990 12:00:00 AM	7051	1989
1110499	1044416	12/1/1990 12:00:00 AM	7051	1987
1045424	1044423	12/1/1990 12:00:00 AM	7051	1989
1045910	1044964	12/1/1990 12:00:00 AM	7051	1987
1049976	1049752	12/1/1990 12:00:00 AM	7051	1989
1116118	1051185	12/1/1990 12:00:00 AM	7051	1989
1107079	1040727	12/1/1990 12:00:00 AM	7051	1985
1113368	1047711	12/1/1990 12:00:00 AM	7051	1989
1049637	1049323	12/1/1990 12:00:00 AM	7051	1989
1110637	1044566	12/1/1990 12:00:00 AM	7051	1987
1048359	1047799	12/1/1990 12:00:00 AM	7051	1989
1047356	1046549	12/1/1990 12:00:00 AM	7051	1987
1113991	1048466	12/1/1990 12:00:00 AM	7051	1989
1050031	1049822	12/1/1990 12:00:00 AM	7051	1989
1047395	1046594	12/1/1990 12:00:00 AM	7051	1987
1048510	1047983	12/1/1990 12:00:00 AM	7051	1989
1109456	1043293	12/1/1990 12:00:00 AM	7051	1987
1051573	1051926	12/1/1990 12:00:00 AM	7051	1989
1049671	1049372	12/1/1990 12:00:00 AM	7051	1989
1112913	1047144	12/1/1990 12:00:00 AM	7051	1989
1051662	1052060	12/1/1990 12:00:00 AM	7051	1989
1050816	1050879	12/1/1990 12:00:00 AM	7051	1989
1051198	1051385	12/1/1990 12:00:00 AM	7051	1989
1043087	1041890	12/1/1990 12:00:00 AM	7051	1985
1050574	1050554	12/1/1990 12:00:00 AM	7051	1989
1119404	1056156	9/26/1991 12:00:00 AM	7051	1991
1118948	1055409	8/7/1991 12:00:00 AM	7051	1991
1118953	1055418	8/8/1991 12:00:00 AM	7051	1991
1053552	1054890	5/2/1991 12:00:00 AM	7051	1991
1053572	1054918	5/13/1991 12:00:00 AM	7051	1991
1119502	1056312	10/2/1991 12:00:00 AM	7051	1991
1121305	1059116	4/20/1992 12:00:00 AM	7051	1991
1120465	1057789	2/21/1992 12:00:00 AM	7051	1991
1053892	1055434	8/9/1991 12:00:00 AM	7051	1991
1049162	1048760	12/1/1990 12:00:00 AM	7051	1989
1116467	1051662	12/1/1990 12:00:00 AM	7051	1989
1056465	1059464	5/21/1992 12:00:00 AM	7051	1991
1056468	1059468	5/21/1992 12:00:00 AM	7051	1991
1120507	1057861	2/26/1992 12:00:00 AM	7051	1991
1055454	1057886	2/26/1992 12:00:00 AM	7051	1991
1121633	1059622	6/2/1992 12:00:00 AM	7051	1991
1053679	1055094	6/14/1991 12:00:00 AM	7051	1991
1119042	1055564	8/20/1991 12:00:00 AM	7051	1991
1050397	1050303	12/1/1990 12:00:00 AM	7051	1989
1056627	1059711	6/16/1992 12:00:00 AM	7051	1991
1121761	1059815	7/7/1992 12:00:00 AM	7051	1991
1121848	1059952	7/21/1992 12:00:00 AM	7051	1991
1114425	1048974	12/1/1990 12:00:00 AM	7051	1989
1056854	1060061	7/29/1992 12:00:00 AM	7051	1991
1119114	1055681	8/26/1991 12:00:00 AM	7051	1991
1120045	1057132	1/13/1992 12:00:00 AM	7051	1991
1117577	1053293	12/1/1990 12:00:00 AM	7051	1989
1118251	1054293	1/29/1991 12:00:00 AM	7051	1991
1060174	1065315	10/13/1993 12:00:00 AM	7051	1993
1057496	1061081	9/16/1992 12:00:00 AM	7051	1991
1057536	1061144	9/17/1992 12:00:00 AM	7051	1991
1063091	1070009	8/29/1994 12:00:00 AM	7051	1993
1128175	1070050	8/30/1994 12:00:00 AM	7051	1993
1060889	1066473	1/28/1994 12:00:00 AM	7051	1993
1059350	1063965	8/6/1993 12:00:00 AM	7051	1993
1118322	1054400	2/8/1991 12:00:00 AM	7051	1991
1055989	1058734	3/30/1992 12:00:00 AM	7051	1991
1057596	1061240	9/22/1992 12:00:00 AM	7051	1991
1122661	1061240	9/22/1992 12:00:00 AM	7051	1991
1120180	1057351	1/30/1992 12:00:00 AM	7051	1991
1059973	1064983	9/28/1993 12:00:00 AM	7051	1993
1053286	1054462	2/15/1991 12:00:00 AM	7051	1991
1055161	1057433	2/7/1992 12:00:00 AM	7051	1991
1124200	1063623	6/23/1993 12:00:00 AM	7051	1993
1056113	1058923	4/7/1992 12:00:00 AM	7051	1991
1053375	1054611	3/11/1991 12:00:00 AM	7051	1989
1118447	1054611	3/11/1991 12:00:00 AM	7051	1989
1122979	1061741	10/14/1992 12:00:00 AM	7051	1991
1057923	1061754	10/14/1992 12:00:00 AM	7051	1991
1057327	1060820	9/2/1992 12:00:00 AM	7051	1991
1122430	1060881	9/8/1992 12:00:00 AM	7051	1991
1124553	1064197	8/20/1993 12:00:00 AM	7051	1993
1059715	1064564	9/9/1993 12:00:00 AM	7051	1993
1057691	1061391	9/28/1992 12:00:00 AM	7051	1991
1059235	1063779	7/19/1993 12:00:00 AM	7051	1993
1327287	2188648	5/11/2010 12:00:00 AM	7051	2009
1059786	1064680	9/16/1993 12:00:00 AM	7051	1993
1059572	1064331	8/26/1993 12:00:00 AM	7051	1993
1125633	1065941	12/8/1993 12:00:00 AM	7051	1993
1125644	1065962	12/9/1993 12:00:00 AM	7051	1993
1059824	1064741	9/16/1993 12:00:00 AM	7051	1993
1057775	1061521	10/2/1992 12:00:00 AM	7051	1991
1058055	1061958	10/19/1992 12:00:00 AM	7051	1991
1058727	1062984	3/8/1993 12:00:00 AM	7051	1993
1129151	1071594	10/18/1994 12:00:00 AM	7051	1993
1063486	1070653	9/12/1994 12:00:00 AM	7051	1993
1128556	1070669	9/12/1994 12:00:00 AM	7051	1993
1127361	1068756	5/10/1994 12:00:00 AM	7051	1993
1062321	1068787	5/16/1994 12:00:00 AM	7051	1993
1063526	1070721	9/14/1994 12:00:00 AM	7051	1993
1061444	1067384	3/1/1994 12:00:00 AM	7051	1993
1063591	1070819	9/19/1994 12:00:00 AM	7051	1993
1063598	1070830	9/19/1994 12:00:00 AM	7051	1993
1061754	1067891	3/17/1994 12:00:00 AM	7051	1993
1126863	1067968	3/21/1994 12:00:00 AM	7051	1993
1127790	1069437	7/28/1994 12:00:00 AM	7051	1993
1127838	1069511	8/3/1994 12:00:00 AM	7051	1993
1129899	1072749	3/29/1995 12:00:00 AM	7051	1995
1062443	1068988	6/2/1994 12:00:00 AM	7051	1993
1129635	1072326	1/23/1995 12:00:00 AM	7051	1995
1064859	1072786	3/31/1995 12:00:00 AM	7051	1995
1063361	1070451	9/8/1994 12:00:00 AM	7051	1993
1063372	1070471	9/8/1994 12:00:00 AM	7051	1993
1126884	1068002	3/21/1994 12:00:00 AM	7051	1993
1064261	1071855	11/2/1994 12:00:00 AM	7051	1993
1064284	1071886	11/2/1994 12:00:00 AM	7051	1993
1127867	1069563	8/5/1994 12:00:00 AM	7051	1993
1065597	1073995	8/23/1995 12:00:00 AM	7051	1995
1126612	1067557	3/8/1994 12:00:00 AM	7051	1993
1133413	1078402	9/3/1996 12:00:00 AM	7051	1995
1130640	1073966	8/22/1995 12:00:00 AM	7051	1995
1127567	1069083	6/14/1994 12:00:00 AM	7051	1993
1062851	1069632	8/9/1994 12:00:00 AM	7051	1993
1069214	1079812	10/21/1996 12:00:00 AM	7051	1995
1127341	1068722	5/9/1994 12:00:00 AM	7051	1993
1064395	1072047	11/15/1994 12:00:00 AM	7051	1993
1061627	1067686	3/9/1994 12:00:00 AM	7051	1993
1071854	1083971	11/21/1997 12:00:00 AM	7051	1997
1332852	2201854	10/13/2010 12:00:00 AM	7082	2009
1132415	1076814	3/15/1996 12:00:00 AM	7051	1995
1133357	1078316	8/23/1996 12:00:00 AM	7051	1995
1070076	1081141	2/11/1997 12:00:00 AM	7051	1997
1134633	1080358	11/25/1996 12:00:00 AM	7051	1995
1065914	1074503	9/22/1995 12:00:00 AM	7051	1995
1068003	1077848	8/7/1996 12:00:00 AM	7051	1995
1068858	1079255	9/25/1996 12:00:00 AM	7051	1995
1069764	1080653	12/27/1996 12:00:00 AM	7051	1997
1066821	1075946	1/8/1996 12:00:00 AM	7051	1995
1069683	1080533	12/24/1996 12:00:00 AM	7051	1995
1131368	1075129	10/30/1995 12:00:00 AM	7051	1995
1073625	1086825	7/6/1998 12:00:00 AM	7051	1997
1069844	1080786	12/31/1996 12:00:00 AM	7051	1997
1134934	1080829	1/9/1997 12:00:00 AM	7051	1997
1068072	1077962	8/13/1996 12:00:00 AM	7051	1995
1138779	1086979	7/20/1998 12:00:00 AM	7051	1997
1131087	1074685	10/4/1995 12:00:00 AM	7051	1995
1131932	1076028	1/9/1996 12:00:00 AM	7051	1995
1068899	1079325	9/25/1996 12:00:00 AM	7051	1995
1066991	1076226	1/19/1996 12:00:00 AM	7051	1995
1067833	1077578	7/19/1996 12:00:00 AM	7051	1995
1132944	1077655	7/25/1996 12:00:00 AM	7051	1995
1074291	1087891	8/26/1998 12:00:00 AM	7051	1997
1074318	1087941	8/27/1998 12:00:00 AM	7051	1997
1067032	1076295	1/30/1996 12:00:00 AM	7051	1995
1069046	1079555	10/7/1996 12:00:00 AM	7051	1995
1068491	1078639	9/6/1996 12:00:00 AM	7051	1995
1067942	1077752	8/6/1996 12:00:00 AM	7051	1995
1076319	1091086	6/24/1999 12:00:00 AM	7051	1999
1142267	1092523	9/30/1999 12:00:00 AM	7051	1999
1070387	1081622	4/23/1997 12:00:00 AM	7051	1997
1073378	1086448	5/8/1998 12:00:00 AM	7051	1997
1135799	1082179	7/25/1997 12:00:00 AM	7051	1997
1073091	1085992	3/30/1998 12:00:00 AM	7051	1997
1073416	1086508	5/15/1998 12:00:00 AM	7051	1997
1149160	1105256	1/1/1999 12:00:00 AM	7051	1999
1147381	1110555	1/1/1995 12:00:00 AM	7050	1995
1147348	1110469	1/1/1995 12:00:00 AM	7051	1995
1136458	1083243	9/24/1997 12:00:00 AM	7051	1997
1136481	1083279	10/1/1997 12:00:00 AM	7051	1997
1138501	1086544	5/18/1998 12:00:00 AM	7051	1997
1135812	1082198	7/25/1997 12:00:00 AM	7051	1997
1070758	1082210	7/25/1997 12:00:00 AM	7051	1997
1070759	1082212	7/25/1997 12:00:00 AM	7051	1997
1148709	1102480	1/1/1995 12:00:00 AM	7051	1995
1137353	1084682	1/29/1998 12:00:00 AM	7051	1997
1138186	1086052	4/1/1998 12:00:00 AM	7051	1997
1136797	1083775	10/29/1997 12:00:00 AM	7051	1997
1072608	1085195	2/23/1998 12:00:00 AM	7051	1997
1148843	1106326	4/3/1995 12:00:00 AM	7051	1995
1070523	1081838	5/27/1997 12:00:00 AM	7051	1997
1070532	1081850	5/28/1997 12:00:00 AM	7051	1997
1137423	1084802	2/6/1998 12:00:00 AM	7051	1997
1074387	1088051	9/4/1998 12:00:00 AM	7051	1997
1073244	1086246	4/22/1998 12:00:00 AM	7051	1997
1074430	1088120	9/8/1998 12:00:00 AM	7051	1997
1140375	1089491	11/3/1998 12:00:00 AM	7051	1997
1072102	1084372	1/8/1998 12:00:00 AM	7051	1997
1072411	1084878	2/9/1998 12:00:00 AM	7051	1997
1138366	1086341	5/1/1998 12:00:00 AM	7051	1997
1148755	1103436	1/1/1995 12:00:00 AM	7082	1995
1139897	1088777	9/29/1998 12:00:00 AM	7051	1997
1140820	1090197	1/28/1999 12:00:00 AM	7051	1999
1152630	1114220	11/10/1997 12:00:00 AM	7051	1997
1155572	1117162	9/10/1998 12:00:00 AM	7051	1997
1077530	1093008	11/2/1999 12:00:00 AM	7051	1999
1077561	1093055	11/5/1999 12:00:00 AM	7051	1999
1076082	1090707	4/21/1999 12:00:00 AM	7051	1999
1076106	1090745	4/28/1999 12:00:00 AM	7051	1999
1141409	1091135	7/2/1999 12:00:00 AM	7051	1999
1146466	1108041	1/1/2001 12:00:00 AM	7051	2001
1074591	1088380	9/16/1998 12:00:00 AM	7051	1997
1140868	1090275	2/8/1999 12:00:00 AM	7051	1999
1075837	1090316	2/16/1999 12:00:00 AM	7051	1999
1076707	1091715	8/17/1999 12:00:00 AM	7051	1999
1142675	1093140	11/9/1999 12:00:00 AM	7051	1999
1146154	1113596	1/1/1999 12:00:00 AM	7051	1999
1154812	1116402	7/28/1998 12:00:00 AM	7051	1997
1140619	1089876	12/28/1998 12:00:00 AM	7051	1997
1075570	1089888	12/28/1998 12:00:00 AM	7051	1997
1154875	1116465	7/20/1998 12:00:00 AM	7051	1997
1154897	1116487	8/17/1998 12:00:00 AM	7051	1997
1076447	1091286	7/19/1999 12:00:00 AM	7051	1999
1077307	1092678	10/6/1999 12:00:00 AM	7051	1999
1077311	1092683	10/6/1999 12:00:00 AM	7051	1999
1157510	1119100	8/9/1999 12:00:00 AM	7051	1999
1157656	1119246	9/7/1999 12:00:00 AM	7051	1999
1139758	1088556	9/22/1998 12:00:00 AM	7051	1997
1141851	1091852	8/23/1999 12:00:00 AM	7051	1999
1144257	1110177	1/1/1999 12:00:00 AM	7051	1999
1074677	1088520	9/21/1998 12:00:00 AM	7051	1997
1142786	1093313	11/30/1999 12:00:00 AM	7051	1999
1077739	1093331	12/1/1999 12:00:00 AM	7051	1999
1152261	1113851	12/28/1996 12:00:00 AM	7051	1997
1076507	1091385	7/29/1999 12:00:00 AM	7051	1999
1158164	1119754	11/18/1999 12:00:00 AM	7051	1999
1141044	1090548	3/24/1999 12:00:00 AM	7051	1999
1231285	2010512	11/9/2000 12:00:00 AM	7082	1999
1148399	1102622	1/1/1999 12:00:00 AM	7051	1999
1148738	1102217	1/1/1997 12:00:00 AM	7051	1997
1076880	1091988	8/26/1999 12:00:00 AM	7051	1999
1076883	1091992	8/26/1999 12:00:00 AM	7051	1999
1141945	1092002	8/26/1999 12:00:00 AM	7051	1999
1155224	1116814	8/18/1998 12:00:00 AM	7051	1997
1155273	1116863	7/20/1998 12:00:00 AM	7051	1997
1141104	1090648	4/7/1999 12:00:00 AM	7051	1999
1143221	1107535	1/1/1999 12:00:00 AM	7051	1999
1228772	2007356	9/21/2000 12:00:00 AM	7051	1999
1220595	1130247	1/27/2000 12:00:00 AM	7051	1999
1153610	1115200	2/19/1998 12:00:00 AM	7051	1997
1147969	1131835	2/1/2000 12:00:00 AM	7051	1999
1156435	1118025	12/28/1998 12:00:00 AM	7051	2001
1156444	1118034	12/26/1999 10:28:24 AM	7051	1999
1235137	2015728	5/15/2001 12:00:00 AM	7082	2001
1235206	2015847	5/14/2001 12:00:00 AM	7082	2001
1147593	1111931	1/1/1997 12:00:00 AM	7051	1997
1152829	1114419	1/20/1998 12:00:00 AM	7051	1997
1153813	1115403	3/5/1998 12:00:00 AM	7051	1997
1232859	2012219	1/30/2001 12:00:00 AM	7051	2001
1228231	2006583	8/10/2000 12:00:00 AM	7082	1999
1145629	1111126	1/1/1999 12:00:00 AM	7051	1999
1233389	2012877	5/5/2001 12:00:00 AM	7051	2001
1146688	1111335	9/7/1999 12:00:00 AM	7051	1999
1155976	1117566	1/4/1998 12:00:00 AM	7051	1999
1144242	1111360	12/5/1994 12:00:00 AM	7051	1995
1146205	1112548	6/9/1999 12:00:00 AM	7051	1999
1233736	2013620	3/1/2001 12:00:00 AM	7051	2001
1224590	2007066	9/25/2000 12:00:00 AM	7050	1999
1190064	2013985	2/13/2001 12:00:00 AM	7082	2001
1233956	2014035	2/21/2001 12:00:00 AM	7082	2001
1220747	1130033	12/1/2003 12:00:00 AM	7026	1999
1222759	1131635	1/31/2000 12:00:00 AM	7051	1999
1156193	1117783	10/14/1998 12:00:00 AM	7051	1997
1157202	1118792	7/28/1999 12:00:00 AM	7051	1999
1157218	1118808	7/29/1999 12:00:00 AM	7051	1999
1226404	2004121	2/8/2000 12:00:00 AM	7026	1999
1143370	1107721	1/1/1999 12:00:00 AM	7051	1999
1143400	1107757	1/1/1999 12:00:00 AM	7050	1999
1221267	990543	12/8/1999 12:00:00 AM	51	1999
1245771	2033468	7/24/2002 12:00:00 AM	7082	2001
1245855	2033603	7/24/2002 12:00:00 AM	7082	2001
1224859	2002712	12/20/1999 12:00:00 AM	7026	1999
1224921	2002774	3/24/2000 12:00:00 AM	7051	1999
1190648	2002860	7/20/2000 12:00:00 AM	7082	1999
1237895	2020423	1/23/2002 12:00:00 AM	7051	2001
1221608	990601	12/9/1999 12:00:00 AM	51	1999
1145424	1132114	1/15/2000 12:00:00 AM	7051	1999
1227410	2005285	7/28/2000 12:00:00 AM	7082	1999
1244065	2030809	4/24/2001 12:00:00 AM	7082	2001
1235824	2016788	2/13/2001 12:00:00 AM	7082	2001
1222878	1132169	2/3/2000 12:00:00 AM	7026	1999
1198597	2004749	8/3/2000 12:00:00 AM	7082	1999
1238131	2020861	7/12/2001 12:00:00 AM	7082	2001
1147122	2011655	1/1/2001 12:00:00 AM	7051	2001
1238269	2021121	8/22/2001 12:00:00 AM	7082	2001
1245007	2032393	8/22/2001 12:00:00 AM	7051	2001
1242495	2032498	2/7/2002 12:00:00 AM	7082	2001
1240275	2024493	11/26/2001 12:00:00 AM	7051	2001
1229473	2008120	10/13/2000 12:00:00 AM	7051	1999
1224672	2002478	7/6/2000 12:00:00 AM	7082	1999
1224684	2002488	7/6/2000 12:00:00 AM	7082	1999
1220512	2002510	2/7/2000 12:00:00 AM	7051	1999
1224723	2002549	12/10/1999 12:00:00 AM	7026	1999
1226019	2005949	11/27/2001 12:00:00 AM	7051	1999
1148312	2005969	6/12/2000 12:00:00 AM	7050	1999
1238328	2021191	8/22/2001 12:00:00 AM	7082	2001
1231550	2010807	8/24/2000 12:00:00 AM	7082	2001
1245698	2033371	7/10/2002 12:00:00 AM	7051	2001
1243153	2029014	2/14/2002 12:00:00 AM	7051	2001
1237599	2019776	8/22/2001 12:00:00 AM	7082	2001
1246953	2034991	6/22/2001 12:00:00 AM	7082	2001
1243287	2029271	2/4/2002 12:00:00 AM	7082	2001
