FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	STMT_TYPE	LATE_RPTNO	FROM_DATE	THRU_DATE	ELECT_DATE	FILER_CITY	FILER_ST	FILER_ZIP4	FILER_PHON	FILER_FAX	FILE_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	TRES_FAX	TRES_EMAIL	CMTTE_TYPE	CONTROL_YN	SPONSOR_YN	PRIMFRM_YN	BRDBASE_YN	AMENDEXP_1	AMENDEXP_2	AMENDEXP_3	RPT_ATT_CB	CMTTE_ID	REPORTNAME	RPTFROMDT	RPTTHRUDT	EMPLBUS_CB	BUS_NAME	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_INTER	BUSACT_CB	BUSACTVITY	ASSOC_CB	ASSOC_INT	OTHER_CB	OTHER_INT	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	CAND_CITY	CAND_ST	CAND_ZIP4	CAND_PHON	CAND_FAX	CAND_EMAIL	BAL_NAME	BAL_NUM	BAL_JURIS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	SUP_OPP_CD	EMPLOYER	OCCUPATION	SELFEMP_CB	BAL_ID	CAND_ID
643140	0	CVR	F460	990419	CTL	COGDILL FOR ASSEMBLY				000	7/27/2000 12:00:00 AM	SA	000001	2/20/2000 12:00:00 AM	6/30/2000 12:00:00 AM	11/7/2000 12:00:00 AM	MODESTO	CA	95354	(209) 523-9365	(   )         		MODESTO	CA	95354	COGDILL JR.	DAVE E.			MODESTO	CA	95354	(209) 523-9365			C																									COGDILL	DAVID E.			MODESTO	CA	95354	(209) 523-9365	(   )         					   		   		   	 	S					
644251	0	CVR	F460	982314	RCP	Labor 2000 - California Labor Federation AFL-CIO				000	7/30/2000 12:00:00 AM	SA		2/20/2000 12:00:00 AM	6/30/2000 12:00:00 AM		San Francisco	CA	94104	(415) 986-3585			Sacramento	CA	95814	Pulaski	Art			San Francisco	CA	94104	(415) 986-3585			G		Y		Y																																													
667599	0	CVR	F460	760980	RCP	California Cattlemen's Association PAC (CATTLE-PAC)				000	10/5/2000 12:00:00 AM	PE		7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	11/7/2000 12:00:00 AM	Sacramento	CA	95814	(916) 444-0845						Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280			G	N	Y	N	Y																																													
669566	0	CVR	F460	741733	RCP	BUILDING INDUSTRY ASSOCIATION OF SOUTHERN CALIFORNIA PAC				000	10/5/2000 12:00:00 AM	PE		7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	11/7/2000 12:00:00 AM	DIAMOND BAR	CA	91765	909/396-9993						DAVIDSON	CARY			LOS ANGELES	CA	90071	213/624-6200			G	N	Y	N	Y																																													
669724	0	CVR	F460	980049	CTL	BAUGH FOR ASSEMBLY '98				000	10/5/2000 12:00:00 AM	PE		7/1/2000 12:00:00 AM	9/30/2999 12:00:00 AM		HUNTINGTON BEACH	CA	92648				HUNTINGTON BEACH	CA	92648	BAUER	DAVID			SACRAMENTO	CA	95814	(916) 446-9049			C	N	N	N	N																					BAUGH	SCOTT	MR.		SACRAMENTO	CA	95814	(916) 445-6233						ASM	ASSEMBLY			67							
674832	0	CVR	F497	950231	CTL	KEELEY FOR ASSEMBLY, FRED	 		 	0	10/23/2000 12:00:00 AM						SANTA CRUZ	CA	950617881	4083389281																	Y																								KEELEY	FRED	 	 	BOULDER CREEK	CA	950060000	8314694022						ASM				27							095033
675596	0	CVR	F465	982314	RCP	Labor 2000 - California Labor Federation AFL-CIO				000	10/25/2000 12:00:00 AM		CM2	1/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	11/7/2000 12:00:00 AM	San Francisco	CA	94104	(415) 986-3585			Sacramento	CA	95814	Pulaski	Art			San Francisco	CA	94104	(415) 986-3585																																						School Vouchers State-Funded Public School Funding Constitutional Amendment	38	Statewide							O					
669394	0	CVR	F460	990274	BMC	TAXPAYERS FOR FAIR COMPETITION/YES ON PROP. 35 - A coalition of Taxpayers Engr's Seniors Schls Lcl Govt Bus.Labor Hgwy				000	10/3/2000 12:00:00 AM	PE		7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	11/7/2000 12:00:00 AM	Sacramento	CA	95814	(916) 441-7991			BURLINGAME	CA	94010	Meyer	Paul J	Mr		Sacramento	CA	95814	(916) 441-7991			B	N	Y	N	N																															Fair Competition and Taxpayers Savings Act	35	statewide												
676075	0	CVR	F497	991688	CTL	FROMMER FOR ASSEMBLY, DARIO	 		 	0	10/24/2000 12:00:00 AM						LOS ANGELES	CA	900170000	2136239704																	Y																								FROMMER	DARIO J.	 	 	LOS ANGELES	CA	900170000	2136239704						ASM				43							099147
674886	0	CVR	F497	971744	CTL	Pat Bates for Assembly				000	10/24/2000 12:00:00 AM		1			3/7/2000 12:00:00 AM	Laguna Niguel	CA	92677	949/858-7448																																																																	
669326	0	CVR	F460	950669	CTL	Helen Thomson for Assembly				000	10/5/2000 12:00:00 AM	PE		7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	11/7/2000 12:00:00 AM	Davis	CA	95616	(916) 442-2952			Sacramento	CA	95814	Gabor	Judith B.			Davis	CA	95616	(530) 756-6034			C																									Thomson	Helen			Davis	CA	95616	(530) 753-7723						ASM		ASM		8							
679314	0	CVR	F497	990627	CTL	COHN FOR STATE ASSEMBLY, REBECCA	 		 	0	10/27/2000 7:31:14 PM						SAN JOSE	CA	951130000	4082973795																	Y																								COHN	REBECCA	 	 	SARATOGA	CA	950700000	4088680249						ASM				24							099065
678884	0	CVR	F497	741857	RCP	California Federation of Teachers COPE				000	10/27/2000 12:00:00 AM		005			11/7/2000 12:00:00 AM	Burbank	CA	91506	818/843-8226																																																																	
679023	0	CVR	F497	745932	RCP	California Cable Television Association PAC				000	10/27/2000 12:00:00 AM		745-932				Oakland	CA	94611	510 428-2225																																																																	
681903	0	CVR	F497	962673	RCP	Friends of Jim Brulte				000	10/31/2000 12:00:00 AM		lcr07				Rancho Cucamonga	CA	91730	909-481-1554	909-481-1556	brultefs@aol.com	Rancho Cucamonga	CA	91729											C	Y																																																
682122	0	CVR	F497	982908	CTL	OLLER, FRIENDS OF RICO	 		 	0	10/30/2000 12:00:00 AM						ROSEVILLE	CA	95678    	9167917426																	Y																								OLLER	THOMAS "RICO"	 	 	SAN ANDREAS	CA	952490000	2097917426						SEN				01							095199
682425	0	CVR	F497	881029	RCP	CALIFORNIA FACULTY ASSOCIATION POLITICAL ISSUES COMMITTEE	 		 	0	10/30/2000 12:00:00 AM						SACRAMENTO	CA	958140000	9164414848																																																																	
677854	0	CVR	F497	990401	CTL	Simon Salinas for Assembly				000	10/26/2000 12:00:00 AM		9			11/7/2000 12:00:00 AM	Salinas	CA	93906	831-758-6276			Salinas	CA	93906																																																												
685375	1	CVR	F497	1229825	MDI	THIRTY-O-SEVEN, INC				0	11/3/2000 12:00:00 AM						BEVERLY HILLS	CA	90212	3105508187																																																																	
684425	0	CVR	F497	951247	CTL	Dede Alpert for Senate				000	11/2/2000 12:00:00 AM		25			11/7/2000 12:00:00 AM	San Diego	CA	92138	(619) 496-3158																																																																	
684698	0	CVR	F497	950302	CTL	KARNETTE, COMMITTEE TO ELECT BETTY	 		 	0	11/1/2000 12:00:00 AM						LOS ANGELES	CA	915041215	2133847030																	Y																								KARNETTE	BETTY	 	 	LONG BEACH	CA	908010000	5629970794						SEN				27							092130
685201	0	CVR	F497	810163	RCP	California Republican Party				000	11/3/2000 12:00:00 AM		100101-07			3/7/2000 12:00:00 AM	Burbank	CA	91506	(818)8415210																																																																	
682941	0	CVR	F497	741504	RCP	STANDING COMMITTEE ON POLITICAL EDUCATION OF THE CALIFORNIA LABOR FEDERATION, AFL-CIO	 		 	0	10/31/2000 7:51:24 PM						SAN FRANCISCO	CA	941040000	4159863585																																																																	
682676	0	CVR	F497	1221069	CTL	ASSEMBLY DEMOCRATS VOTER REGISTRATION 2000	 		 	0	10/31/2000 6:20:02 PM						SACRAMENTO	CA	95841    	9163489100																																																																	
683273	0	CVR	F497	1225770	BMC	Committee for Legislative Compensation Reform-Yes on 33				000	11/1/2000 12:00:00 AM		LCR-10	10/31/2000 12:00:00 AM	10/31/2000 12:00:00 AM	11/7/2000 12:00:00 AM	Calimesa	CA	92320	(909) 795-9722	(909) 795-9721					Trudeau	Kelley			Redlands	CA	92373	(909) 792-3370			B	Y	N	Y																																														
709667	0	CVR	F460	761012	RCP	Association of California Life and Health Insurance Companies PAC				000	1/31/2001 12:00:00 AM	SA		10/22/2000 12:00:00 AM	12/31/2000 12:00:00 AM		Sacramento	CA	95814	916-442-2280						Eichman	J. Richard			Sacramento	CA	95814	916-442-2280			G	N	Y	N	N																																													
713591	0	CVR	F460	892177	RCP	California Association of Health Underwriters PAC				000	1/31/2001 12:00:00 AM	SA		10/22/2000 12:00:00 AM	12/31/2000 12:00:00 AM		Sacramento	CA	95814	916-442-2280						Eichman	J. Richard			Sacramento	CA	95814	916-442-2280			G	N	Y	N	Y																																													
677752	1	CVR	F460	930576	CTL	Friends of Jack O'Connell				001	1/29/2001 12:00:00 AM	PE		10/1/2000 12:00:00 AM	10/21/2000 12:00:00 AM	11/7/2000 12:00:00 AM	San Luis Obispo	CA	93401	(805) 547-1818			Sacramento	CA	95814	Olson	Lance H.			Sacramento	CA	95814	(916) 442-2952			C					Increase Schedule F.																				O'Connell	Jack			Sacramento	CA	95814	(916) 445-5405						SEN		SEN		18							
716904	0	CVR	F460	770995	RCP	WOMEN'S POLITICAL COMMITTEE (State Account)				000	1/30/2001 12:00:00 AM	SA	000223	10/22/2000 12:00:00 AM	12/31/2000 12:00:00 AM	11/7/2000 12:00:00 AM	Los Angeles	CA	90017	(213) 623-9704	(213) 623-4619					Kaufman	Stephen J.			Los Angeles	CA	90017	(213) 623-9704			G		N		N																																		   		   		   	 	S					
733782	0	CVR	F460	901555	RCP	Los Angeles Homecare Workers Union  Local 434-B        SEIU - PAC				000	3/10/2001 12:00:00 AM	PE		2/25/2001 12:00:00 AM	3/10/2001 12:00:00 AM	3/27/2001 12:00:00 AM	Los Angeles	CA	90057	213-368-0688						Daniels	Verdia			Los Angeles	CA	90057	213-368-0688			G		Y																																															
742052	0	CVR	F461	480055	MDI	Union Pacific Railroad Company				000	4/16/2001 12:00:00 AM			1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		Sacramento	CA	95814	916-442-2800						Wayne K. Horiuchi; J. Richard Eichman Agent for Filer							(916) 442-2800				N	N	N	N															X	Transportation																													
731578	0	CVR	F450	747152	RCP	American Federation Of State County And        Municipal Employees AFL-CIO Council 36				000	2/24/2001 12:00:00 AM	PE		1/1/2001 12:00:00 AM	2/24/2001 12:00:00 AM	4/10/2001 12:00:00 AM	Los Angeles	CA	90026	(213) 484-8300						Palmer	Clarence			Los Angeles	CA	90026	(213) 484-8300			G		Y																																															
736922	0	CVR	F460	991904	CTL	VILLARAIGOSA FOR MAYOR				000	3/29/2001 12:00:00 AM	PE	000256	2/25/2001 12:00:00 AM	3/24/2001 12:00:00 AM	6/10/2001 12:00:00 AM	Los Angeles	CA	90017	(213) 623-9704	(213) 623-4619		Los Angeles	CA	90017	Kaufman	Stephen J.			Los Angeles	CA	90017	(213) 623-9704			C																									Villaraigosa	Antonio R.			Los Angeles	CA	90017	(213) 623-9704	(   )         					MAY		LOC		   	S	S					
677556	2	CVR	F460	1222562	BMC	TAXPAYERS FOR ACCOUNTABILITY & BETTER SCHOOLS(TABS) YES ON PROP. 39A COALTN. OF TEACHERSPARENTSSENIORSTAXPAYERS&BUSINESS				002	1/31/2001 12:00:00 AM	PE		10/1/2000 12:00:00 AM	10/21/2000 12:00:00 AM		MILL VALLEY	CA	94941	(415)389-6800						LUCAS	STEVEN S.			MILL VALLEY	CA	94941	(415)389-6800			B	N	Y	Y	N	AMEND SCHEDULES C & F/SUMMARY PAGE																														SMALLER CLASSES SAFER SCHOOLS AND FINANCIAL ACCOUNTABILITY ACT	39	statewide							S					
676963	2	CVR	F460	990263	CTL	TIM LESLIE FOR ASSEMBLY				002	10/27/2000 12:00:00 AM	PE		10/1/2000 12:00:00 AM	10/21/2000 12:00:00 AM		SACRAMENTO	CA	95914	(916) 498-9223			SACRAMENTO	CA	95814	BAUER	DAVID			SACRAMENTO	CA	95814	(916) 446-9049			C	N	N	N	N	Sch. D																				LESLIE	TIM			SACRAMENTO	CA	95814	(916) 445-5788						ASM	ASSEMBLY			4							
770926	0	CVR	F460	990449	CTL	ASSEMBLY REPUBLICAN PAC SCOTT BAUGH				000	7/31/2001 12:00:00 AM	SA		1/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		SACRAMENTO	CA	95814	(916) 446-9049			SACRAMENTO	CA	95814	BAUER	DAVID			SACRAMENTO	CA	95814	(916) 446-9049			C	N	N	N	N																					BAUGH	SCOTT			SACRAMENTO	CA	95814	(916) 319-2067										67							
772135	0	CVR	F460	1234969	CTL	MCCLINTOCK FOR CONTROLLER				000	7/31/2001 12:00:00 AM	SA		1/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		NEWBURY PARK	CA	91320	916/448-9321			SACRAMENTO	CA	95814	BAUER	DAVID			SACRAMENTO	CA	95814	916/446-9049			C	N	N	N	N																					MCCLINTOCK	THOMAS			NORTHRIDGE	CA	91325							CON		STW									
785264	0	CVR	F460	810430	RCP	California Grain & Feed Association PAC				000	10/2/2001 12:00:00 AM	PE		7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	3/5/2002 12:00:00 AM	Sacramento	CA	95814	(916) 441-2272						Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280			G	N	Y	N	Y																																													
785268	0	CVR	F460	970787	RCP	California Seed Association Political Action Committee				000	10/5/2001 12:00:00 AM	PE		7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	3/5/2002 12:00:00 AM	Sacramento	CA	95814	(916) 442-2272			Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2272			G	N	Y	N	N																																													
784886	0	CVR	F460	921909	RCP	Green Party of California				000	10/3/2001 12:00:00 AM	SA		10/1/2000 12:00:00 AM	10/21/2000 12:00:00 AM		San Francisco CA	94	94103	916-448-3437			Sacramento CA	95	95812	Wyman	Michael S.			San Rafael CA	94	94912	415-461-6268			G		N		Y																																								S					
785747	0	CVR	F460	950674	RCP	Laborers Local 300 Small Contributor Committee  [ID# 950674]				000	10/9/2001 12:00:00 AM	PE		7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	3/5/2002 12:00:00 AM	Los Angeles	CA	90020	(213) 385-3550			Los Angeles	CA	90020	Hernandez	Jaime			Los Angeles	CA	90020	(213) 385-3550			G	N	Y	N	Y																																								S					
781752	0	CVR	F460	1234428	CTL	CHARLES RAMSEY FOR STATE ASSEMBLY				000	9/14/2001 12:00:00 AM	pe		1/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	3/5/2001 12:00:00 AM	El Cerrito	ca	94530	(510) 655-9636				CA		Blackwell	Paula			Oakland	CA	94608	510-655-9636			C	N	N	N	N																					Ramsey	Charles			El Cerrito	CA	94530	510-558-0242						ASM	State Assembly Person	ASM	Assembly District	14	S	S					
799328	0	CVR	F497	962652	CTL	Wesson for Assembly				000	11/29/2001 12:00:00 AM		LCR-11119	11/19/2001 12:00:00 AM	11/19/2001 12:00:00 AM	11/7/2000 12:00:00 AM	Marina Del Rey	CA	90292	(   )         	(   )         		Sacramento	CA	95814	Wasson	Jan			Marina Del Rey	CA	90292	(   )         			C																																																	
801141	0	CVR	F497	962605	CTL	STRICKLAND FOR ASSEMBLY				000	12/17/2001 12:00:00 AM		2				CAMARILLO	CA	93010	(805) 389-1000			CAMARILLO	CA	93010	RAY	LYSA			COSTA MESA	CA	92626	(714) 540-9138																																																				
799882	0	CVR	F497	1234028	CTL	Bill Morrow for Senate-2002				000	12/6/2001 12:00:00 AM		LCR-11206	12/6/2001 12:00:00 AM	12/6/2001 12:00:00 AM	3/5/2002 12:00:00 AM	La Mesa	CA	91941	(619) 698-4333	(   )    -    		Oceanside	CA	92057	Baber	Jean			La Mesa	CA	91941	(619) 698-4333			C																																																	
804867	0	CVR	F460	950799	RCP	California State Employees Association Membership Action Committee (CSEA-MAC)				000	1/9/2002 12:00:00 AM	SA		10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		Sacramento	CA	95814	916-444-8134		nicolem@eichmancpa.com	Sacramento	CA	95814	Glass	Barbara J.			Fortuna	CA	95540	707-725-5965			G	Y	Y	N																																														
803372	0	CVR	F461	496492	MDI	Microsoft Corporation				000	1/4/2002 12:00:00 AM			10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		Redmond	WA	98052	4258828080						R. Barry Murphy							4258828080				N	N	N	N															X	computer software																													
805089	0	CVR	F460	745825	RCP	California Optometric PAC (aka CAL-OPAC)				000	1/9/2002 12:00:00 AM	SA		10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		Sacramento	CA	95814	(916) 441-3990						Bell	Charles H.	Mr.	Jr.	Sacramento	CA	95814	(916)442-7757			G	Y	Y	N																																														
802599	0	CVR	F497	1234124	CAO	Alioto For Secretary Of State	- 			000	12/28/2001 12:00:00 AM		2				Burbank	CA	91502	(818) 260-0669			Burbank	CA	91502																																																												
786210	1	CVR	F460	1222288	CAO	Cedillo For State Senate	- 			1	1/10/2002 12:00:00 AM	PE		7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	3/6/2002 12:00:00 AM	Burbank	CA	91502	(818) 260-0699			Burbank	CA	91502	Durkee	Kinde			Burbank	CA	91502	(818) 260-0669			C	N	N			Amending Contribution																				Cedillo	Gilbert			Burbank	CA	91502							SEN	Senate	SEN	State Senate	22	S	S					
805609	0	CVR	F461	489212	MDI	BRADFORD FREEMAN				000	1/10/2002 12:00:00 AM			10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		LOS ANGELES	CA	90025	(310) 444-1822						N/A							(310) 444-1822				N	N	N	N									X	FREEMAN SPOGLI & CO.				INVESTMENT BANKER																															
809118	0	CVR	F497	1232255	CTL	Friends of Donna Gerber				000	1/23/2002 12:00:00 AM		012302				Walnut Creek	CA	94596	510-652-1000	510-654-2363					Levy	Henry			Oakland	CA	94618	510-652-1000																																																				
805723	0	CVR	F461	479211	MDI	Lockheed Martin Corporation				000	1/10/2001 12:00:00 AM			1/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		Arlington	VA	22202																	G	N	Y	N	N															X	Defense/Aerospace																													
808348	0	CVR	F497	971663	CTL	John Chiang for Board of Equalization				000	1/21/2002 12:00:00 AM		LCR-20119	1/19/2002 12:00:00 AM	1/19/2002 12:00:00 AM	3/5/2002 12:00:00 AM	Beverly Hills	CA	90211	(213) 239-6688	(   ) 		Chatsworth	CA	91311	Padilla	Mary Ellen			Beverly Hills	CA	90211	(310) 652-7831			C	N	N																																															
809685	0	CVR	F460	980102	CAO	Committee To Elect Marco Antonio Firebaugh	- 			000	1/24/2002 12:00:00 AM	PE		1/1/2002 12:00:00 AM	1/19/2002 12:00:00 AM	11/7/2000 12:00:00 AM	Burbank	CA	91502	(818) 260-0669			Burbank	CA	91502	Durkee	Kinde			Burbank	CA	91502	(818) 260-0669			C	N	N																							Firebaugh	Marco			Burbank	CA	91502							ASM	State Assembly	ASM	State Assembly	50	H	S					
785684	2	CVR	F460	990263	CTL	TIM LESLIE FOR ASSEMBLY				002	10/10/2001 12:00:00 AM	QT		7/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM		TAHOE CITY	CA	96145	(916) 498-9223			SACRAMENTO	CA	95814	BAUER	DAVID			SACRAMENTO	CA	95814	(916) 446-9049			C	N	N	N	N	New electronic format																				LESLIE	TIM			SACRAMENTO	CA	95814	(916) 445-5788						ASM	ASSEMBLY			4							
816604	0	CVR	F497	1240773	CTL	Dave Pine For Assembly				000	2/5/2002 12:00:00 AM		LCR-20205	2/5/2002 12:00:00 AM	2/5/2002 12:00:00 AM	3/5/2002 12:00:00 AM	Burlingame	CA	94011-0224	(650) 685-7463	(650) 685-7466		Burlingame	CA	94011-0224	Pine	Dave			Burlingame	CA	94010	(650) 776-7463			C	Y	N																																															
816593	0	CVR	F497	1222288	CAO	Cedillo For State Senate	- 			000	2/5/2002 12:00:00 AM		12				Burbank	CA	91502	(818) 260-0699			Burbank	CA	91502																																																												
810100	0	CVR	F460	911535	CTL	Longville For Assembly				000	1/24/2002 12:00:00 AM	PE	000639	1/1/2002 12:00:00 AM	1/19/2002 12:00:00 AM	3/5/2002 12:00:00 AM	Fontana	CA	92336	(909) 388-1413	(909) 388-1176		San Bernardino	CA	92410	Tompkins	Syble			Fontana	CA	92336	(909) 899-5051			C	Y	N																							Longville	John	Mr.		San Bernardino	CA	92410	(909) 388-1413	(909) 388-1176					ASM		ASM		62	H	S					
821013	0	CVR	F497	962636	CTL	The Governor Gray Davis Committee				000	2/19/2002 12:00:00 AM		LCR-20218	2/18/2002 12:00:00 AM	2/18/2002 12:00:00 AM	3/5/2002 12:00:00 AM	Los Angeles	CA	90035	(310) 201-0344	(   )    -		Los Angeles	CA	90035	Swiller	J. Ari			Los Angeles	CA	90069	(310) 228-2895			C	N	N																																															
821023	0	CVR	F497	480137	MDI	Allstate Insurance Company				000	2/19/2002 12:00:00 AM		111501-01				Northbrook	IL	60062	(847) 402-5000			Northbrook	IL	60062	William Vainisi				Northbrook	IL	60062	(847) 402-5000																																																				
817885	0	CVR	F498	588034	SMO	INDEPENDENT VOTERS LEAGUE				000	2/9/2002 12:00:00 AM		0209023				LOS ANGELES	CA	90071	(213) 489-4792			LOS ANGELES	CA	90071																																																												
820419	0	CVR	F496	1240727	RCP	CA Alliance, a coalition of consumer attorneys, conservationists and nurses.				000	2/16/2002 12:00:00 AM		LIE-638				Sacramento	CA	95814	(916) 442-2952																																									Levine	Lloyd												ASM		ASM		40		S					
824829	0	CVR	F497	1239774	CTL	Phillips for Assembly				000	2/22/2002 12:00:00 AM		LCR-021	2/22/2002 12:00:00 AM	2/22/2002 12:00:00 AM		San Francisco	CA	94109	415-351-2305				CA																																																													
823182	0	CVR	F460	1236556	CAO	Friends Of Pedro Carrillo	- 			000	2/21/2002 12:00:00 AM	PE		1/20/2002 12:00:00 AM	2/16/2002 12:00:00 AM	3/5/2002 12:00:00 AM	Burbank	CA	91502	(818) 260-0669			Burbank	CA	91502	Durkee	Kinde			Burbank	CA	91502	(818) 260-0669			C	N	N																							Carrillo	Pedro			Burbank	CA	91502							ASM	State Assembly	ASM	State Assembly	46	S	S					
809933	1	CVR	F460	961240	RCP	Laborers International Union Of North America, Local 300 AFL-CIO				1	2/21/2002 12:00:00 AM	PE		1/1/2002 12:00:00 AM	1/19/2002 12:00:00 AM	3/5/2002 12:00:00 AM	Los Angeles	CA	90020	(213) 385-3550						Hernandez	Jaime			Los Angeles	CA	90020	(213) 385-3550			G	N	N	N		To correct reporting of joint independent	expenditure.																																				n/a		S					
824751	0	CVR	F497	980194	CTL	Lieutenant Governor Bustamante 2002 Committee				000	2/22/2002 12:00:00 AM		LC-751				Sacramento	CA	95814	(916) 442-2952																																																																	
