FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	STMT_TYPE	LATE_RPTNO	FROM_DATE	THRU_DATE	ELECT_DATE	FILER_CITY	FILER_ST	FILER_ZIP4	FILER_PHON	FILER_FAX	FILE_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	TRES_FAX	TRES_EMAIL	CMTTE_TYPE	CONTROL_YN	SPONSOR_YN	PRIMFRM_YN	BRDBASE_YN	AMENDEXP_1	AMENDEXP_2	AMENDEXP_3	RPT_ATT_CB	CMTTE_ID	REPORTNAME	RPTFROMDT	RPTTHRUDT	EMPLBUS_CB	BUS_NAME	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_INTER	BUSACT_CB	BUSACTVITY	ASSOC_CB	ASSOC_INT	OTHER_CB	OTHER_INT	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	CAND_CITY	CAND_ST	CAND_ZIP4	CAND_PHON	CAND_FAX	CAND_EMAIL	BAL_NAME	BAL_NUM	BAL_JURIS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	SUP_OPP_CD	EMPLOYER	OCCUPATION	SELFEMP_CB	BAL_ID	CAND_ID
713118	1	CVR	F497	1232224	CTL	Perkins for Assembly				001	1/22/2001 12:00:00 AM		3			2/6/2001 12:00:00 AM	Banning	CA	92220	866-473-7546																																																																	
718364	1	CVR	F460	961916	RCP	SUPERIOR CALIFORNIA LEADERSHIP FUND-STATE				001	1/31/2001 12:00:00 AM	SA		10/22/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SACRAMENTO	CA	95814	(916) 446-9049			SACRAMENTO	CA	95814	BAUER	DAVID			SACRAMENTO	CA	95814	(916) 446-9049			G	N	N	N	Y	Summary page Sch. F G																																												
675779	3	CVR	F460	950799	RCP	California State Employees Association Membership Action Committee (CSEA-MAC)				003	2/6/2001 12:00:00 AM	PE		10/1/2000 12:00:00 AM	10/21/2000 12:00:00 AM	11/7/2000 12:00:00 AM	Sacramento	CA	95814	916-444-8134						Glass	Barbara J.			Fortuna	CA	95540	707-725-5965			G	N	Y	N	Y	Amending for an additional accrued expense and in-kind to Anthony Pescetti																																												
718779	0	CVR	F460	962673	RCP	Friends of Jim Brulte				000	12/31/2000 12:00:00 AM	SA		10/22/2000 12:00:00 AM	12/31/2000 12:00:00 AM	11/7/2000 12:00:00 AM	Rancho Cucamonga	CA	91730	909-481-1554	909-481-1556		Rancho Cucamonga	CA	91729	Mitchell	Michael S.			Rancho Cucamonga	CA	91730	909-987-1100			C	N	N		N																					Brulte	James L.			Rancho Cucamonga	CA	91730	909-466-9096	909-466-9892					SEN		SEN		31	H	S					
770792	0	CVR	F460	743686	RCP	United Teachers Los Angeles-Political Action Council of Educators (PACE)				000	7/27/2001 12:00:00 AM	SA		5/31/2001 12:00:00 AM	6/30/2001 12:00:00 AM		Los Angeles	CA	90010	213-487-5560			Los Angeles	CA	91754	Stanyo	Patricia	Ms.		Los Angeles	CA	90010	213-487-5560			G	N	Y	N	Y																																													
746349	0	CVR	F461	496128	MDI	AGUA CALIENTE BAND OF CAHUILLA INDIANS				000	4/30/2001 12:00:00 AM			1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		PALM SPRINGS	CA	92262	(760) 325-3400						DANA W. REED							(213) 624-6200				N	N	N	N																			X	TRIBAL GOVERNMENT																									
767614	0	CVR	F460	890593	RCP	California Retailers Association Good Government Council				000	7/12/2001 12:00:00 AM	SA		4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		Sacramento	CA	95814	(916) 443-1975						Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280			G	N	Y	N	N																																													
772103	0	CVR	F460	911929	CTL	AANESTAD FOR ASSEMBLY				000	7/31/2001 12:00:00 AM	SA		1/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		GRASS VALLEY	CA	95945	(530) 273-7515			GRASS VALLEY	CA	95945	BAUER	DAVID			SACRAMENTO	CA	95814	(916) 446-9049			C	N	N	N	N																					AANESTAD	SAMUEL M.			SACRAMENTO	CA	95814	(916) 319-2003						ASM	ASSEMBLY DIST. 3			3							
771604	0	CVR	F460	921099	RCP	NORCAL WASTE SYSTEMS INC POLITICAL ACTION COMMITTEE				000	7/27/2001 12:00:00 AM	SA		4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		SAN FRANCISCO	CA	94111	415 875-1000						LOMELE	MARK R.	MR.		SAN FRANCISCO	CA	94111	415 875-1000			G	N	Y	N	N																																													
772721	0	CVR	F460	990518	RCP	Hispanic Republican PAC				000	7/30/2001 12:00:00 AM	SA		1/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM	11/7/2000 12:00:00 AM	Riverside	CA	92507	909-781-2910						Trimble	James W.	Mr.	CPA	Riverside	CA	92507	909-781-2910			G	N	N	N	N																																						60							
773480	0	CVR	F460	791828	RCP	Democratic Party Of The San Fernando  Valley   (ID# 791828)				000	7/31/2001 12:00:00 AM	SA		1/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		Burbank	CA	91502	(818) 260-0669			Burbank	CA	91502	Durkee	Kinde			Burbank	CA	91502	(818) 260-0669			G	N	N	N	Y																																								S					
779967	0	CVR	F460	743464	RCP	California Fisheries and Seafood Institute PAC				000	7/5/2001 12:00:00 AM	SA		1/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		Sacramento	CA	95814	916-442-2280						Eichman	J. Richard			Sacramento	CA	95814	916-442-2280			G	N	Y	N	N																																													
799511	0	CVR	F497	1234596	CTL	Friends of Tom Calderon				000	12/3/2001 12:00:00 AM		1				Covina	CA	91722	626-915-7635																																																																	
800396	0	CVR	F497	1236498	CTL	CALIFORNIANS FOR RIORDAN				000	12/11/2001 12:00:00 AM		LCR-11210	12/10/2001 12:00:00 AM	12/10/2001 12:00:00 AM	3/5/2002 12:00:00 AM	Los Angeles	CA	90071-2300	(213) 830-5376	(213) 830-5354		Los Angeles	CA	90071	Gould	David L.			Los Angeles	CA	90071-2300	(213) 489-4792			C																																																	
798708	0	CVR	F497	1236498	CTL	CALIFORNIANS FOR RIORDAN				000	11/21/2001 12:00:00 AM		LCR-11115	11/15/2001 12:00:00 AM	11/15/2001 12:00:00 AM	11/5/2002 12:00:00 AM	Los Angeles	CA	90071-2300	(213) 830-5376	(213) 830-5354		Los Angeles	CA	90071	Gould	David L.			Los Angeles	CA	90071-2300	(213) 489-4792			C																																																	
804742	0	CVR	F460	962686	CTL	Bowen for State Senate				000	1/10/2002 12:00:00 AM	SA		10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	3/5/2002 12:00:00 AM	Marina Del Rey	CA	90291	(310) 558-5785			Sacramento	CA	95814	Conner	Terry			Marina Del Rey	CA	90292	(310) 823-6560			C	Y	N																							Bowen	Debra			Marina Del Rey	CA	90291	(310) 558-5785						SEN		SEN		28							
804936	0	CVR	F460	922979	RCP	California Bail Agents Association Political Action Committee				000	1/9/2002 12:00:00 AM	SA		7/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		Sacramento	CA	95814	(916) 442-7757			Sacramento	CA	95814	Hiltachk	Thomas W.	Mr.		Sacramento	CA	95814	(916) 442-7757			G	Y	N	N																																														
803320	0	CVR	F497	1236556	CAO	Friends Of Pedro Carrillo	- 			000	1/3/2002 12:00:00 AM		10				Burbank	CA	91502	(818) 260-0669			Burbank	CA	91502																																																												
805646	0	CVR	F460	972104	RCP	Northern California Carpenters Regional Council Small Contributor Committee				000	1/10/2002 12:00:00 AM	SA		10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		Oakland	CA	94621	(510) 568-4788			Sacramento	CA	95814	Grannis	Steven			Oakland	CA	94621	(510) 568-4788			G	Y	Y	N																																														
806286	0	CVR	F497	980194	CTL	Lieutenant Governor Bustamante 2002 Committee				000	1/11/2002 12:00:00 AM		LC-270				Sacramento	CA	95814	(916) 442-2952																																																																	
809491	0	CVR	F460	1240059	CTL	Friends of Bonnie Garcia				000	1/23/2002 12:00:00 AM	PE	010112	1/1/2002 12:00:00 AM	1/19/2002 12:00:00 AM	3/5/2002 12:00:00 AM	Riverside	CA	92507	(909) 781-2910	(909) 788-6135		Cathedral City	CA	92234	Trimble, CPA	James W.			Riverside	CA	92507	(909) 781-2910			C	Y	N																							Garcia	Bonnie	Ms.		Cathedral City	CA	92234	(760) 321-2431	(   )         					ASM		ASM		80	S	S					
807431	0	CVR	F497	1239474	CTL	Nakanishi for Assembly 2002				000	1/15/2002 12:00:00 AM		21				Lodi	CA	95240	209/368-0843	209/368-0571					Copp	Vona L.			Elk Grove	CA	95624	916/686-1815																																																				
809460	0	CVR	F460	980193	CTL	FRIENDS OF ELLEN CORBETT				000	1/23/2002 12:00:00 AM	pe		1/1/2002 12:00:00 AM	1/19/2002 12:00:00 AM	3/5/2002 12:00:00 AM	San Leandro	CA	94577	510-895-2011			San Leandro	CA	94577-0080	Pon	Kenneth			San Leandro	CA	94577	510-895-2011			C	Y	N																							Corbett	Ellen			San Leandro	CA	94577-0080	510-895-2011						ASM		ASM		18	H	S					
805641	0	CVR	F460	744058	RCP	California Professional Firefighters Political Action Committee				000	1/10/2002 12:00:00 AM	SA		10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		Sacramento	CA	95833	(916) 921-9111			Sacramento	CA	95814	Alarcon	Richard			Sacramento	CA	95833	(916) 921-9111			G	Y	Y	N																																														
810375	0	CVR	F460	980982	CTL	Roy Ashburn State Assembly Committee				000	1/25/2002 12:00:00 AM	PE		10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	11/7/2000 12:00:00 AM	Bakersfield	CA	93301	(760) 375-8931			Bakersfield	CA	93303	Gunner	Frances	Ms.		Bakersfield	CA	93309	(661)398-1688			C	N	N	N	N																					Ashburn	Roy	Mr.		Bakersfield	CA	93303	(661) 395-2995						ASM		ASM		32							
811558	0	CVR	F460	1230943	CTL	Mike Nevin for State Legislature				000	1/28/2002 12:00:00 AM	SA	000011	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	3/5/2002 12:00:00 AM	Daly City	CA	94015	(650) 991-8000	(   ) 		Daly City	CA	94015	Zidich	Anthony			Daly City	CA	94015	(650) 991-8000			C	N	N																							Nevin	Mike			Daly City	CA	94015	(   )    -    	(   )         					ASM		STW		19	S	S					
785985	1	CVR	F460	1237898	CTL	Friends of Fabian Nunez				001	2/1/2002 12:00:00 AM	**	000616	1/1/2001 12:00:00 AM	9/30/2001 12:00:00 AM	3/5/2002 12:00:00 AM	Beverly Hills	CA	90211	(310) 652-7831	(   ) 		Los Angeles	CA	90057	Padilla	Mary Ellen			Beverly Hills	CA	90211	(310) 652-7831			C	Y	N																							Nunez	Fabian			Los Angeles	CA	90057	(   )         	(   )         					ASM		ASM		46	S	S					
815174	0	CVR	F497	1240109	CTL	Simon Salinas for Assembly 2002				000	2/1/2002 12:00:00 AM		17				Salinas	CA	93906	831-758-6276						Sanchez	Juan	Mr.		Salinas	CA	93906	831-443-0954																																																				
810136	0	CVR	F460	950434	CTL	Friends of Virginia Strom-Martin				000	1/24/2002 12:00:00 AM	PE	000360	10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	3/5/2002 12:00:00 AM	Sacramento	CA	95841	(916) 348-9100	(   )-		Duncans Mills	CA	95430	Copeland	Rita			Sacramento	CA	95841	(916) 348-9100			C	Y	N																							Strom-Martin	Virginia			Duncans Mills	CA	95430	(707) 865-1494	(   )					ASM		ASM		1	H	S					
818398	1	CVR	F496	980020	RCP	Opportunity PAC - A Coalition of Educators, Health Care Givers, Faculty Members and Other School Employees				001	2/13/2002 12:00:00 AM		LIE-558				Sacramento	CA	95814	(916) 442-2952																					To correct amount.																				Montanez	Cindy												ASM		ASM		39		S					
821317	0	CVR	F460	860692	RCP	California Coalition of Nurse Practitioners PAC				000	2/18/2002 12:00:00 AM	PE		1/1/2002 12:00:00 AM	2/16/2002 12:00:00 AM	3/5/2002 12:00:00 AM	Sacramento	CA	95814	(916) 442-2280	(916) 442-1693	susand@eichmancpa.com	Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	916-442-2280			G	Y	Y	N																																														
821539	0	CVR	F460	790281	RCP	California Psychiatric Political Action Committee				000	2/17/2002 12:00:00 AM	PE		1/1/2002 12:00:00 AM	2/16/2002 12:00:00 AM	3/5/2002 12:00:00 AM	Sacramento	CA	95814	(916) 442-5196						Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280			G	Y	N	N																																														
820088	1	CVR	F497	1222149	CTL	O'Connell 2002				001	2/21/2002 12:00:00 AM		LC-604				San Luis Obispo	CA	93401	(805) 547-1818																					To remove duplicate report 2002-0989.																																												
823929	0	CVR	F497	990411	CTL	Edward Chavez for Assembly				000	2/22/2002 12:00:00 AM		1				La Puente	CA	91746-2029	626-336-9397						Miranda	Yolanda	Ms.		La Puente	CA	91722	626-915-7635																																																				
821685	0	CVR	F460	1237595	CTL	Friends of Sally Zuniga Flowers				000	2/20/2002 12:00:00 AM	PE	000034	1/20/2002 12:00:00 AM	2/16/2002 12:00:00 AM	3/5/2002 12:00:00 AM	Artesia	CA	90701	(562) 403-0340	(562) 403-2663		Artesia	CA	90701	Anderson	Richard			Norwalk	CA	90814	(562) 597-7642			C	Y	N																							Flowers	Sally			Artesia	CA	90701	(562) 403-0340	(562) 403-2663					ASM		ASM		56	S	S					
822492	0	CVR	F460	1238921	CTL	Roy Ashburn State Senate Committee				000	2/21/2002 12:00:00 AM	PE		1/20/2002 12:00:00 AM	2/17/2002 12:00:00 AM	3/5/2001 12:00:00 AM	Bakersfield	CA	93308	661-763-4929			Bakersfield	CA	93303	Darnell	Daniel	Dr.		Taft	CA	93268	661-763-4929			C	N	N	N	N																					Ashburn	Roy	Mr.		Bakersfield	CA	93308	661-328-1998						SEN		SEN		18	S						
823153	0	CVR	F465	970375	RCP	CALIFORNIA UNION OF SAFETY EMPLOYEES INDEPENDENT EXPENDITURE COMMITTEE				000	2/21/2002 12:00:00 AM		02	1/20/2002 12:00:00 AM	2/16/2002 12:00:00 AM	3/5/2002 12:00:00 AM	Sacramento	CA	95814	916-447-5262	209-492-0504			CA		Miller	John			Sacramento	CA	95814	916-447-5262	916-492-0504	40																										Hardy	Steve			Vacaville	CA	95688	000-000-0000						ASM		ASM		8	S	S					
819606	1	CVR	F497	1238613	BMC	YES ON 42 - TAXPAYERS, CONSTRUCTION, BUSINESS, LABOR, ENGINEERS				001	2/21/2002 12:00:00 AM		90DAY - 52				MILL VALLEY	CA	94941	(415) 389-6800	(415) 388-6874		BURLINGAME	CA	94010	NIELSEN	VIGO G. (CHIP)		JR.	MILL VALLEY	CA	94941	(415)389-6800																																																				
827292	0	CVR	F497	1240046	CAO	Yolanda Fuentes For Assembly	- 			000	2/27/2002 12:00:00 AM		17				Burbank	CA	91502	(818) 260-0669			Burbank	CA	91502																																																												
828395	0	CVR	F497	1234428	CTL	CHARLES RAMSEY FOR STATE ASSEMBLY				000	3/3/2002 12:00:00 AM		39	3/3/2002 12:00:00 AM	3/3/2002 12:00:00 AM		El Cerrito	CA	94530	(510) 655-9636				CA																																																													
833659	0	CVR	F497	970634	CTL	Friends of Philip Angelides				000	3/29/2002 12:00:00 AM		LC-1307				Sacramento	CA	95814	(916) 448-1998																																																																	
841253	0	CVR	F401	595003	SMO	Citizens for Representative Government				000	5/6/2002 12:00:00 AM			1/23/2000 12:00:00 AM	2/19/2000 12:00:00 AM		Santa Ana	CA	92705	714-730-1761			Santa Ana	CA	92705	Hoffenblum	Allan	Mr		Los Angeles	CA	90069	310-2058811																																																				
841750	0	CVR	F460	890360	RCP	ARTHUR ANDERSEN CA POLITICAL ACTION COMMITTEE				000	5/8/2002 12:00:00 AM	TS		2/17/2002 12:00:00 AM	4/30/2002 12:00:00 AM		LOS ANGELES	CA	90071	(213) 614-6663		mark.s.collins@us.andersen.com	LOS ANGELES	CA	90071	COLLINS	MARK	MR.		LOS ANGELES	CA	90071	(213) 614-6663			G	N	N	N																																														
848326	0	CVR	F497	990293	CTL	Friends of Jenny Oropeza 2000				000	7/2/2002 12:00:00 AM		LCR-20628	6/28/2002 12:00:00 AM	6/28/2002 12:00:00 AM	11/8/2000 12:00:00 AM	Long Beach	CA	90813	(562) 437-5108	(562) 437-5108		Long Beach	CA	90813	Weissman	Sharon			Long Beach	CA	90808-3011	(562) 429-4042			C	Y	N																																															
