FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	STMT_TYPE	LATE_RPTNO	FROM_DATE	THRU_DATE	ELECT_DATE	FILER_CITY	FILER_ST	FILER_ZIP4	FILER_PHON	FILER_FAX	FILE_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	TRES_FAX	TRES_EMAIL	CMTTE_TYPE	CONTROL_YN	SPONSOR_YN	PRIMFRM_YN	BRDBASE_YN	AMENDEXP_1	AMENDEXP_2	AMENDEXP_3	RPT_ATT_CB	CMTTE_ID	REPORTNAME	RPTFROMDT	RPTTHRUDT	EMPLBUS_CB	BUS_NAME	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_INTER	BUSACT_CB	BUSACTVITY	ASSOC_CB	ASSOC_INT	OTHER_CB	OTHER_INT	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	CAND_CITY	CAND_ST	CAND_ZIP4	CAND_PHON	CAND_FAX	CAND_EMAIL	BAL_NAME	BAL_NUM	BAL_JURIS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	SUP_OPP_CD	EMPLOYER	OCCUPATION	SELFEMP_CB	BAL_ID	CAND_ID
597748	0	CVR	F497	990844		X				000	2/24/2000 12:00:00 AM		000797																																																																								
598474	0	CVR	F497	741666		X				000	2/22/2000 12:00:00 AM		000140																																																																								
600157	0	CVR	F497	478128		X				000	3/1/2000 12:00:00 AM		002820																																																																								
607906	0	CVR	F497	990293		X				000	3/5/2000 12:00:00 AM		004629																																																																								
607951	0	CVR	F497	881014		X				000	3/2/2000 12:00:00 AM		003369																																																																								
597928	0	CVR	F496	743686		X				000	2/24/2000 12:00:00 AM		000986																																																098009																			S					
609753	0	CVR	F497	990319		X				000	3/4/2000 12:00:00 AM		004417																																																																								
610160	0	CVR	F497	962673		X				000	3/6/2000 12:00:00 AM		004814																																																																								
610215	0	CVR	F497	910804		X				000	3/3/2000 12:00:00 AM		003959																																																																								
599057	0	CVR	F497	490321		X				000	2/29/2000 12:00:00 AM		002316																																																																								
579653	1	CVR	F460	991831	CTL	Nakanishi for Senate				001	10/5/2000 12:00:00 AM	PE		1/1/1999 12:00:00 AM	12/31/1999 12:00:00 AM	11/7/2000 12:00:00 AM	Stockton	CA	95267	(209)477-7221			Stockton	CA	95267	Copp	Vona			Elk Grove	CA	95624	916/686-1815			C	N	N	N	N	Additional information received after filing.																				Nakanishi	Alan	Dr.		Stockton	CA	95202	(209)369-1826									California Senate	5							
644175	0	CVR	F450	745604	RCP	American Federation of State County and Municipal Employees AFL-CIO				000	7/30/2000 12:00:00 AM	SA		2/20/2000 12:00:00 AM	6/30/2000 12:00:00 AM		Washington	DC	20036	(202) 429-1198						Lacy	William			Washington	DC	20036	(202) 429-1190			G	N	Y	N	Y																																													
669481	0	CVR	F460	1222309	RCP	Citizens for Local Planning No on SOAR				000	10/5/2000 12:00:00 AM	PE		7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	11/7/2000 12:00:00 AM	San Luis Obispo	CA	93403	805-543-7627						Wayne	Longcrier			San Luis Obispo	CA	93401	805-541-2500			G	N	Y	N	N																																			Didn't filled in					S					
677016	0	CVR	F497	800304	RCP	OSTEOPATHIC PHYSICIANS AND SURGEONS OF CALIFORNIA PUBLIC AFFAIRS COMMITTEE	 		 	0	10/25/2000 12:00:00 AM						SACRAMENTO	CA	958140000	9164422280																																																																	
679848	0	CVR	F497	991379	CTL	Pavley for Assembly				000	10/29/2000 12:00:00 AM		LCR-07	10/28/2000 12:00:00 AM	10/28/2000 12:00:00 AM	11/7/2000 12:00:00 AM	Agoura Hills	CA	91376	(818) 889-6042	(818) 865-1385		Agoura Hills	CA	91301	Wikle	Kenneth			Villa Grande	CA	95486-0151	(707) 865-9000			C																																																	
679527	0	CVR	F497	990668	CTL	CHAN FOR ASSEMBLY	 		 	0	10/27/2000 12:00:00 AM						OAKLAND	CA	94611    	5103392452																	Y																								CHAN	WILMA	 	 	ALAMEDA	CA	945010000	5102726693						ASM				16							099069
677795	0	CVR	F497	1220048	MDI	CENTURY GAMING MANAGEMENT, DBA HOLLYWOOD PARK CASINO	 		 	0	10/26/2000 12:00:00 AM						INGLEWOOD	CA	90303    	3103302800																																																																	
683665	0	CVR	F497	1226393	RCP	NO ON BALLOT BOX PLANNING COMMITTEE, SPONSORED BY LABOR, HOME BUILDERS AND HOUSING ADVOCATES	 		 	0	10/31/2000 12:00:00 AM						SACRAMENTO	CA	95814    	9164427757																																																																	
684429	0	CVR	F497	980498	CTL	Roz McGrath for Assembly				000	11/2/2000 12:00:00 AM		LCR-11	11/1/2000 12:00:00 AM	11/1/2000 12:00:00 AM	11/7/2000 12:00:00 AM	Los Angeles	CA	90017	(213) 623-9704	(   )         		Camarillo	CA	93010	Kaufman	Stephen J.			Los Angeles	CA	90017	(213) 623-9704			C																																																	
685076	0	CVR	F497	970080	CTL	Howard Wayne for State Assembly				000	11/3/2000 12:00:00 AM		LC-985				Sacramento	CA	95814																																																																		
685348	0	CVR	F497	1229339	RCP	CONSTRUCTION MATERIALS ASSOCIATION OF CALIFORNIA ROCKPAC	 		 	0	11/3/2000 7:00:54 PM						SACRAMENTO	CA	95814    	9164422280																																																																	
685699	0	CVR	F497	1229835	MDI	MATTHAI, EDITH	 		 	0	11/3/2000 12:00:00 AM						LOS ANGELES	CA	90071    	2136243002																																																																	
678883	1	CVR	F497	980061	CTL	Rod Pacheco for Assembly - 2000				01	10/27/2000 12:00:00 AM		LCR-05	10/26/2000 12:00:00 AM	10/26/2000 12:00:00 AM	11/7/2000 12:00:00 AM	Riverside	CA	92507	(909) 781-2910	(909) 788-6135		Riverside	CA	92501	Trimble C.P.A.	James W.			Riverside	CA	92507	(909) 781-2910			C																																																	
683924	0	CVR	F497	900161	RCP	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS COMMITTEE ON POLITICAL EDUCATION	 		 	0	11/1/2000 6:35:10 PM						WASHINGTON	DC	200050000	2027286046																																																																	
686602	0	CVR	F497	980364	CTL	GRAVERT FOR STATE ASSEMBLY, DEBRA	 		 	0	11/6/2000 8:53:49 PM						SACRAMENTO	CA	958140000	9164422280																	Y																								GRAVERT	DEBRA	 	 	ELK GROVE	CA	957590324	9163192055						ASM				10							098163
731595	0	CVR	F450	921242	RCP	Local 770 United Food & Commercial Workers       Political Action Committee				000	2/24/2001 12:00:00 AM	PE		1/1/2001 12:00:00 AM	2/24/2001 12:00:00 AM	4/10/2001 12:00:00 AM	Los Angeles	CA	90005	213-487-7070						McTeague	Gerald			Los Angeles	CA	90005	213-487-7070			G		Y																																															
669667	2	CVR	F460	980013	CTL	Working Families for Deborah Ortiz				002	1/31/2001 12:00:00 AM	PE	000150	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	11/7/2000 12:00:00 AM	Sacramento	CA	95841	(916) 348-9100	(   )    -    		Sacramento	CA	95814	Copeland	Rita			Sacramento	CA	95841	(916) 348-9100			C						Update summary page with prior	period adjustments.																		Ortiz	Deborah			Sacramento	CA	95814	(916) 447-8716	(   )         					SEN		SEN		6  	H	S					
644554	1	CVR	F461	478138	MDI	BP AMOCO (FORMERLY FILED AS: ARCO (ATLANTIC RICHFIELD COMPANY))				001	1/31/2001 12:00:00 AM			1/1/2000 12:00:00 AM	6/30/2000 12:00:00 AM		LOS ANGELES	CA	90071							THOMAS A. MARKIN							(415) 389-6800				N	N	N	N	AMEND TO REPORT CONTRIBUTIONS PREVIOUSLY UNREPORTED.														X	INTEGRATED HYDROCARBONS CORPORATION																													
718988	0	CVR	F465	741666	RCP	Democratic State Central Committee				000	1/31/2001 12:00:00 AM		CM13	1/1/2000 12:00:00 AM	12/31/2000 12:00:00 AM	11/7/2000 12:00:00 AM	Sacramento	CA	95814	(916) 442-5707						Moret	Katherine			Los Angeles	CA	90041	(323) 256-1968																												Havice	Sally												ASM		ASM		56	H	S					
719686	0	CVR	F460	962749	CTL	ESCUTIA FOR THE STATE SENATE				000	1/31/2001 12:00:00 AM	SA	000173	10/22/2000 12:00:00 AM	12/31/2000 12:00:00 AM	11/3/1998 12:00:00 AM	Los Angeles	CA	90071	(213) 489-4792	(213) 489-4818		Montebello	CA	90640	Gould	David L.			Los Angeles	CA	90071	(213) 489-4792			C																									Escutia	Martha M.			Montebello	CA	90640	(323) 724-6175	(   )         					   		   		   	 	S					
730849	1	CVR	F497	1230666	CTL	Citizens to Elect Russ Bogh				001	2/26/2001 12:00:00 AM		LCR-57	2/26/2001 12:00:00 AM	2/26/2001 12:00:00 AM	4/3/2001 12:00:00 AM	Riverside	CA	92507	(909) 781-2910	(909) 788-6135		Beaumont	CA	92223	Trimble CPA	James W.			Riverside	CA	92507	(909) 781-2910			C																																																	
718395	0	CVR	F401	598036	SMO	TEAM CALIFORNIA				000	1/31/2001 12:00:00 AM			10/22/2000 12:00:00 AM	12/31/2000 12:00:00 AM		SACRAMENTO	CA	95814	(916) 446-8866			SACRAMENTO	CA	95814	BAUER	DAVID			SACRAMENTO	CA	95814	(916) 446-9049																																																				
745831	0	CVR	F460	970849	RCP	Technology Network (TechNet) California Political Action Committee sponsored by Technology Network				000	4/9/2001 12:00:00 AM	SY	000157	1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM	11/7/2000 12:00:00 AM	Palo Alto	CA	94303	(650) 213-1160	(   )         					Pessner	Kirk Alan			Burlingame	CA	94010	(650) 401-8735			G		Y		Y																																		   		   		   	 	S					
746574	0	CVR	F461	478068	MDI	Shapell Industries Inc. Nathan Shapell and Affiliated Entities				000	4/30/2001 12:00:00 AM			1/1/2001 12:00:00 AM	3/31/2001 12:00:00 AM		Beverly Hills	CA	90211	(323) 655-7330	(323) 651-4349					Leong VP Fin. Svcs.	Margaret																												X	Real estate investment and development																													
676868	1	CVR	F460	745825	RCP	California Optometric PAC (aka CAL-OPAC)				001	9/18/2001 12:00:00 AM	PE		10/1/2000 12:00:00 AM	10/21/2000 12:00:00 AM		Sacramento	CA	95814	(916) 441-3990						Bell	Charles H.	Mr.	Jr.	Sacramento	CA	95814	(916)442-7757			G	N	Y	N	Y	Amend Schedule A to include unitemized contributions received add Schedule I interest earned amend	 Summary page for same.																																											
773427	0	CVR	F460	1234344	CTL	Villaraigosa for Mayor - General 2001				000	7/31/2001 12:00:00 AM	SA	000385	5/31/2001 12:00:00 AM	6/30/2001 12:00:00 AM	6/5/2001 12:00:00 AM	Los Angeles	CA	90017	(213) 623-9704	(   )         		Los Angeles	CA	90017	Kaufman	Stephen J.			Los Angeles	CA	90017	(213) 623-9704			C																									Villaraigosa	Antonio R.			Los Angeles	CA	90017	(213) 623-9704	(   )         					MAY		LOC		   	S	S					
785682	0	CVR	F461	478173	MDI	J.G. Boswell Company				000	10/10/2001 12:00:00 AM			4/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		Pasadena	CA	91103	626-583-3003						Giermann	Edward C.						213-891-1010				N	N	N	N															X	Agriculture																													
779968	0	CVR	F460	861662	RCP	Inland Auto Dismantlers Association Political Action Committee				000	7/3/2001 12:00:00 AM	SA		1/1/2001 12:00:00 AM	6/30/2001 12:00:00 AM		Beaumont	CA	92223	(909) 845-4315						Corbett	Neil			Beaumont	CA	92223	(909) 845-4315			G	N	Y	N	N																																													
799360	0	CVR	F497	1234596	CTL	Friends of Tom Calderon				000	11/29/2001 12:00:00 AM		2				Covina	CA	91722	626-915-7635																																																																	
801322	0	CVR	F497	1240268	CTL	Dan Kramer for Assembly				000	12/18/2001 12:00:00 AM		5				Elk Grove	CA	95758	916-683-1532	916-683-1126	dpk4usc@hotmail.com				Presley	Betty			Rancho Sta Margarita	CA	92688	949-858-7448																																																				
801997	0	CVR	F497	991186	CTL	Klehs for Controller				000	12/22/2001 12:00:00 AM		LC-141				San Leandro	CA	94577	(510) 614-9494																																																																	
802014	0	CVR	F497	1231896	CTL	Carole Migden Leadership				000	12/23/2001 12:00:00 AM		LCR-11222	12/22/2001 12:00:00 AM	12/22/2001 12:00:00 AM	3/5/2002 12:00:00 AM	San Francisco	CA	94102	(415) 552-5214	(415) 552-5214		San Francisco	CA	94109	Sanders	Roger			San Francisco	CA	94109	(415) 775-3576			C																																																	
795954	0	CVR	F497	962636	CTL	The Governor Gray Davis Committee				000	11/13/2001 12:00:00 AM		LCR-11030	10/30/2001 12:00:00 AM	10/30/2001 12:00:00 AM	3/5/2002 12:00:00 AM	Los Angeles	CA	90035	(310) 201-0344	(   )    -    		Los Angeles	CA	90035	Swiller	J. Ari			Los Angeles	CA	90069	(310) 228-2895			C																																																	
804099	0	CVR	F460	790762	RCP	Occupational Therapy Association of California PAC				000	1/8/2002 12:00:00 AM	SA		10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		Sacramento	CA	95814	(916) 442-2280	(916) 442-1693	susand@eichmancpa.com	Sacramento	CA	95814	Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280			G	Y	N	N																																														
804577	0	CVR	F460	743895		California State Pipe Trades Political Action Fund				000	12/31/2001 12:00:00 AM	SA		10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	3/5/2002 12:00:00 AM	Sacramento	CA	95814							Reed	Ted			Sacramento	CA	95814				G	Y	N	N																																														
803712	0	CVR	F461	478102	MDI	E & J Gallo Winery				000	1/8/2002 12:00:00 AM			10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		Modesto	CA	95354	(209) 341-3016						Laurence H.	Martin	Mr.		Modesto	CA																								X	Winery																													
805070	0	CVR	F460	771461	RCP	Lumber Association of California & Nevada PAC				000	12/31/2001 12:00:00 AM	SA		7/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	3/5/2002 12:00:00 AM	Sacramento	CA	95827	916-369-7501						Hansen	Jan			Sacramento	CA	95827	916-369-7501			G	Y	N	N																																														
804751	0	CVR	F460	890540	RCP	Orrick, Herrington & Sutcliffe California PAC				000	1/10/2002 12:00:00 AM	SA		10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM		San Francisco	CA	94111	(415) 392-1122			Sacramento	CA	95814	Bruner	James W.		Jr.	Sacramento	CA	95814	(916) 447-9200			G	Y	N	N																																														
808001	0	CVR	F497	1236909	CTL	Re-Elect Assemblyman Paul Koretz				000	1/18/2002 12:00:00 AM		LCR-20117	1/17/2002 12:00:00 AM	1/17/2002 12:00:00 AM	3/5/2002 12:00:00 AM	Los Angeles	CA	90071	(213) 489-4792	(213) 489-4818		West Hollywood	CA	90069	Gould	David			Los Angeles	CA	90071	(213) 489-4792			C	Y	N																																															
808201	0	CVR	F497	1235879	CAO	Friends Of Tom Umberg - Insurance Commissioner	- 			000	1/11/2002 12:00:00 AM		8				Burbank	CA	91502	(818) 260-0669			Burbank	CA	91502																																																												
807885	0	CVR	F497	1233478	CTL	Bill Simon for Governor				000	1/17/2002 12:00:00 AM		035				Los Angeles	Ca	90024	310.914.2410			Los Angeles	Ca	90017-5457	Turner	William R.	Mr.		Los Angeles	Ca	90017-5457	213.627.7494																																																				
814139	0	CVR	F460	910804	CTL	Committee to Elect Williams J. 'Pete' Knight				000	1/31/2002 12:00:00 AM	SA	000008	7/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	11/7/2000 12:00:00 AM	Palmdale	CA	93551	(661) 947-3367	(   ) 		Palmdale	CA	93551	Burns	Christopher M			Sacramento	CA	95814	(916) 498-9770			C	Y	N																							Knight	William			Palmdale	CA	93551	(661) 947-3367	(   )         					SEN		SEN		17	H	S					
812591	0	CVR	F497	1238613	BMC	TAXPAYERS FOR TRAFFIC RELIEF/YES ON 42: A COALITION OF TAXPAYERS, CONSTRUCTION, BUSINESS, LABOR, ENGINEERS AND COMMUTERS				000	1/30/2002 12:00:00 AM		90DAY - 39				MILL VALLEY	CA	94941	(415) 389-6800	(415) 388-6874		BURLINGAME	CA	94010	NIELSEN	VIGO G. (CHIP)		JR.	MILL VALLEY	CA	94941	(415)389-6800																																																				
817330	0	CVR	F497	990411	CTL	Edward Chavez for Assembly				000	2/7/2002 12:00:00 AM		1				La Puente	CA	91746-2029	626-336-9397						Miranda	Yolanda	Ms.		La Puente	CA	91722	626-915-7635																																																				
818650	0	CVR	F497	1234644	CTL	SUSAN PEPPLER FOR ASSEMBLY				000	2/14/2002 12:00:00 AM		46				REDLANDS	CA	92374	(909) 793-8225						KAPPEL	ROBERT			REDLANDS	CA	92374	(909) 793-8225																																																				
820721	0	CVR	F497	1236332	CTL	COMMITTEE TO ELECT GREG PETTIS - 2002				000	2/18/2002 12:00:00 AM		LCR-20217	2/17/2002 12:00:00 AM	2/17/2002 12:00:00 AM	3/5/2002 12:00:00 AM	Cathedral City	CA	92234	(760) 778-7491	(   ) 		Cathedral City	CA	92234	English	Cornell			Cathedral City	CA	92234	(760) 778-7491			C	Y	N																																															
821588	0	CVR	F497	1231461	CTL	Simitian for California State Assembly				000	2/20/2002 12:00:00 AM		LCR-20220	2/20/2002 12:00:00 AM	2/20/2002 12:00:00 AM	3/5/2002 12:00:00 AM	Palo Alto	CA	94303	(650) 401-8735	(   ) 		Sacramento	CA	95814	Jerome	Julie			Palo Alto	CA	94303	(650) 493-8645			C	Y	N																																															
826012	0	CVR	F497	1237898	CTL	Friends of Fabian Nunez				000	2/25/2002 12:00:00 AM		LCR-20225	2/25/2002 12:00:00 AM	2/25/2002 12:00:00 AM	3/5/2002 12:00:00 AM	Beverly Hills	CA	90211	(310) 652-7831	(   ) 		Los Angeles	CA	90057	Padilla	Mary Ellen			Beverly Hills	CA	90211	(310) 652-7831			C	Y	N																																															
823210	0	CVR	F497	484085	MDI	MARC B. & JANE F. NATHANSON, MAPLETON INVESTMENTS AND AFFILLIATED ENTITIES				000	2/21/2002 12:00:00 AM		LCM-20221	2/21/2002 12:00:00 AM	2/21/2002 12:00:00 AM	3/2/2002 12:00:00 AM	Los Angeles	CA	90024	(310) 209-7279	(310) 209-7279									Los Angeles	CA	90024	(   )         																																																				
825105	0	CVR	F496	745604	RCP	American Federation of State, County and Municipal Employees, AFL-CIO (AFSCME)				000	2/23/2002 12:00:00 AM		LIE-794				Washington	DC	20036																																										Burton	Kimiko												PDR		CIT	San Francisco			S					
818556	1	CVR	F496	991525	RCP	San Francisco Labor Council Labor and Neighbor Independent Expenditure Political Action Committee				001	2/21/2002 12:00:00 AM		LIE-564				San Francisco	CA	94109	(415) 440-4809																					To add contribution.																				Britt	Harry												ASM		ASM		13		S					
805526	1	CVR	F460	1240525	CTL	Friends of Shirley Horton				1	2/20/2002 12:00:00 AM	SA	000541	1/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	3/5/2002 12:00:00 AM	San Diego	CA	92119	(916) 705-5413	(   ) 		Bonita	CA	91908	Boling, CPA	C. April			San Diego	CA	92119	(619) 667-7650			C	Y	N			Amended to correct accrued expenses.																				Horton	Shirley			Bonita	CA	91908	(619) 691-5044	(   )         					ASM		ASM		78	S	S					
821926	0	CVR	F460	1234300	CTL	FRIENDS OF ROD DIRIDON				000	2/20/2002 12:00:00 AM	pe		1/20/2002 12:00:00 AM	2/16/2002 12:00:00 AM	3/5/2002 12:00:00 AM	Santa Clara	CA	95050	408-747-4897	408-747-4297	churley@juniper.net	SANTA CLARA	CA	95052	Hurley	Coleen			San Jose	CA	95126	408-246-7733		churley@juniper.net	C	Y	N																							DIRIDON	RODNEY			SANTA CLARA	CA	95050	408-985-7204						ASM		ASM		22	S	S					
822507	0	CVR	F460	1238075	CTL	Rick Keene For Assembly				000	2/21/2002 12:00:00 AM	PE		1/20/2002 12:00:00 AM	2/16/2002 12:00:00 AM	3/5/2002 12:00:00 AM	Chico	CA	95927	(530) 894-6567						Walter Marshall				Chico	CA	95928	(530) 343-3200			C	Y	N																							Rick	Keene			Chico	CA	95927							OTH	State Assemblyman, District 3					S					
825804	0	CVR	F497	1234969	CTL	MCCLINTOCK FOR CONTROLLER				000	2/25/2002 12:00:00 AM		3				NEWBURY PARK	CA	91320	916/448-9321			SACRAMENTO	CA	95814	BAUER	DAVID			SACRAMENTO	CA	95814	916/446-9049																																																				
822633	0	CVR	F497	1239188	CTL	LARRY WILLEY FOR ASSEMBLY				000	2/21/2002 12:00:00 AM		1				FRESNO	CA	93711							BAUER	DAVID			SACRAMENTO	CA	95814	916/446-9049																																																				
827775	0	CVR	F497	1239959	CTL	BENOIT FOR ASSEMBLY				000	3/1/2002 12:00:00 AM		10	3/1/2002 12:00:00 AM	3/1/2002 12:00:00 AM		Palm Desert	CA	92211-7128	760-360-7832	760-360-0619	John@BenoitForAssembly.com	Bermuda Dunes	CA	92201-8150																																																												
828018	0	CVR	F496	911819	RCP	JOBSPAC, A COALITION OF CALIFORNIA EMPLOYERS SUPPORTING PRO-BUSINESS CANDIDATES SINCE 1992				000	3/1/2002 12:00:00 AM		P02-170				MILL VALLEY	CA	94941	(415) 389-6800			MILL VALLEY	CA	94941	LUCAS	STEVEN S.			MILL VALLEY	CA	94941	(415) 389-6800																												LLOYD LEVINE													ASM		ASM		40		O					
827679	0	CVR	F496	1233905	RCP	California Latino Alliance				000	2/28/2002 12:00:00 AM		LIE-1073				Sacramento	CA	95814	(916) 442-2952																																									Parra	Nicole												ASM		ASM		30		S					
827965	0	CVR	F497	943804	CTL	Friends of Polanco				000	3/1/2002 12:00:00 AM		LC-1094				Sacramento	CA	95814	(916) 442-2952																																																																	
848429	0	CVR	F497	990655	CTL	Torlakson for Senate				000	7/3/2002 12:00:00 AM		LCR-20627	6/27/2002 12:00:00 AM	6/27/2002 12:00:00 AM	3/2/2004 12:00:00 AM	Concord	CA	94521	(925) 798-9728	(   )    -		Antioch	CA	94509	Copeland	Rita			Sacramento	CA	95841	(916) 348-9100			C	Y	N																																															
830508	0	CVR	F497	1237969	BMC	RACIAL PRIVACY INITIATIVE SPONSORED BY THE AMERICAN CIVIL RIGHTS COALITION				000	3/8/2002 12:00:00 AM		2002-5	2/28/2002 12:00:00 AM	3/8/2002 12:00:00 AM		Sacramento	CA	95816	916-444-2278			Sacramento	CA	95818																																																												
847126	0	CVR	F497	962636	CAO	The Governor Gray Davis Committee				000	6/17/2002 12:00:00 AM	PE	002			11/5/2002 12:00:00 AM	Los Angeles	CA	90035-0000	3102010344	2134526575	jprujan@smithkaufman.com				Swiller	J. Ari			Los Angeles	CA	90035-0000	3102010344				Y	Y																																															
829449	0	CVR	F497	1232100	CTL	Friends of Keith Richman				000	3/5/2002 12:00:00 AM		LCR-20304	3/4/2002 12:00:00 AM	3/4/2002 12:00:00 AM	3/5/2002 12:00:00 AM	Los Angeles	CA	90017	(213) 452-6565	(213) 452-6575		Sacramento	CA	95814	Washburn	Gary L.			Los Angeles	CA	90017	(213) 452-6565			C	Y	N																																															
822179	1	CVR	F460	810163	RCP	California Republican Party				001	6/24/2002 12:00:00 AM	PE		1/20/2002 12:00:00 AM	2/16/2002 12:00:00 AM	3/5/2002 12:00:00 AM	Burbank	CA	91506	818-841-5210						Douglas R. Boyd, Sr.				El Monte	CA	91731	626-579-7977			G	N	N	Y		Schedule A missing information and original signature for submission																																							S					
803886	1	CVR	F460	744817	RCP	LOCAL 18 WATER AND POWER DEFENSE LEAGUE (IBEW)				001	12/31/2001 12:00:00 AM	SA		10/1/2001 12:00:00 AM	12/31/2001 12:00:00 AM	3/5/2002 12:00:00 AM	LOS ANGELES	CA	90004	(213) 387-8274						D'ARCY	BRIAN			LOS ANGELES	CA	90004	(213) 387-8274			G	Y	Y		N	ADJUSTMENT ON SCH A, SCH I																																												
