FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1000532	1	18	S496	F496	D68	600	2/20/2004 12:00:00 AM	Precinct Walkers			
1000532	1	24	S496	F496	D74	500	2/20/2004 12:00:00 AM	Precinct Walkers			
1058420	0	1	S496	F496	1667	16080.05	10/29/2004 12:00:00 AM	phone bank			
958410	0	3	S496	F496	EDT11	160	9/12/2003 12:00:00 AM	Highway Bulletin			
1050630	0	1	S496	F496	1516	73994	10/20/2004 12:00:00 AM	Lori Saldana for State Assembly			
1057964	0	1	S496	F496	F496-246	2000	10/29/2004 12:00:00 AM	Phone Bank			
597824	0	1	S496	F496	3172	48.28	2/23/2000 12:00:00 AM	XEROX-SLATE CARDS			
1058505	0	1	S496	F496	2004-3536	6150.70	10/30/2004 12:00:00 AM	Phonebank		2004-3536 	11/1/2004 12:00:00 AM
1008785	0	3	S496	F496	F4960000264842	2978	4/6/2004 12:00:00 AM	Printing			
1019771	2	3	S496	F496	F496-29	787.76	6/2/2004 12:00:00 AM				
1042420	0	1	S496	F496	D202	22500	9/20/2004 12:00:00 AM	Billboard advertisements			
1043060	0	1	S496	F496	EDT14	14758.55	9/27/2004 12:00:00 AM	Mailer			
1043688	0	2	S496	F496	EDT161	176500	9/30/2004 12:00:00 AM	Cable & Radio Airtime and Production Costs (10/08/04-11/01/04)			
1042927	2	4	S496	F496	2331	10882.49	9/24/2004 12:00:00 AM	Ind. Exp - Mailer to Support Podesto SD 5			
999851	0	1	S496	F496	EDT18	20713	2/23/2004 12:00:00 AM	DIRECT MAIL			
1051885	0	1	S496	F496	EDT2	23531.25	10/21/2004 12:00:00 AM	Campaign mailings			
1051973	0	1	S496	F496	F496-349	25000	10/22/2004 12:00:00 AM	Mailings			
1052282	1	1	S496	F496	2004-2825	7500	10/22/2004 12:00:00 AM	Consulting Services for Mailer		2004-2825 	
873715	0	1	S496	F496	2002-6145	3657.45	10/9/2002 12:00:00 AM	Flyer		2002-6145 	
682643	0	4	S496	F496	EDT129	20778.90	10/31/2000 12:00:00 AM	BART Tri Valley Mailer - Subvendors - See Faxed Copy			
683471	0	2	S496	F496	CI1628	4.30	10/23/2000 12:00:00 AM	CABLE TIES			
683476	0	1	S496	F496	EDT20	1402.23	11/1/2000 12:00:00 AM			EDT20	
683480	0	3	S496	F496	EDT24	1402.23	11/3/2000 12:00:00 AM			EDT24	
1129585	0	6	S496	F496	F496-650	86.12	10/23/2005 12:00:00 AM	Estimated Salary			
1129585	0	9	S496	F496	F496-420	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1129585	0	12	S496	F496	F496-435	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1129585	0	27	S496	F496	F496-510	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1129585	0	42	S496	F496	F496-585	86.12	10/23/2005 12:00:00 AM	Estimated Salary			
1044104	3	3	S496	F496	EDT120	750	10/1/2004 12:00:00 AM	RESEARCH			
1127731	0	24	S496	F496	2005-2792	87	9/25/2005 12:00:00 AM	Staff Expenses			10/22/2005 12:00:00 AM
1128158	0	13	S496	F496	2005-3359	9.85	10/14/2005 12:00:00 AM	Support Services			
1128278	0	1	S496	F496	D103	29340	10/17/2005 12:00:00 AM	Literature			
973815	0	5	S496	F496	CI3911	60	9/12/2003 12:00:00 AM	Planning, Training, and Phone Banking			
973815	0	7	S496	F496	CI3913	90	9/14/2003 12:00:00 AM	Planning, Training, and Phone Banking			
973815	0	10	S496	F496	CI3916	90	9/21/2003 12:00:00 AM	Planning, Training, and Phone Banking			
982937	0	1	S496	F496	2004-0125	6000	1/15/2004 12:00:00 AM	Slate Mailer		2004-0125 	
994671	0	1	S496	F496	1831	1000	2/9/2004 12:00:00 AM	Contribution			
886972	0	4	S496	F496	PDT16	3506.84	11/1/2002 12:00:00 AM	Reimb staff time OCt 31			
887088	0	1	S496	F496	F496-363	481.33	11/1/2002 12:00:00 AM	Door Hanger			
887255	0	1	S496	F496	2002-0358	2784.65	10/31/2002 12:00:00 AM	mail production			
887589	0	1	S496	F496	CI2689	148.25	10/21/2002 12:00:00 AM	Phone Banking Expenses			
821075	0	1	S496	F496	F496-122	19958.05	2/19/2002 12:00:00 AM	Brochure Mailer Supporting Sharon Runner For Assembly			
821110	0	1	S496	F496	2002-1138	8434.76	2/19/2002 12:00:00 AM	Mailer			
1132904	0	8	S496	F496	F496-1289	98.48	10/25/2005 12:00:00 AM	Food and supplies			
1134901	0	1	S496	F496	F4960000368720	3146.45	10/31/2005 12:00:00 AM	Phone Calls			
1052008	2	1	S496	F496	F496-411	92491.98	10/22/2004 12:00:00 AM	TV Buy			
1054792	0	1	S496	F496	2004-3104	8231.78	10/25/2004 12:00:00 AM	Design, Printing & Postage for Mailer		2004-3104 	
1002008	0	2	S496	F496	D120	47	2/22/2004 12:00:00 AM	Transportation of campaign signs			
1002029	0	1	S496	F496	CI43	1410	2/25/2004 12:00:00 AM	Estimate - Printing - Post Cards 			
1002866	0	1	S496	F496	EDT53	2985	2/26/2004 12:00:00 AM	Mailing			
1002943	0	7	S496	F496	F4960000258265	216	2/26/2004 12:00:00 AM	Phonebank			
1002943	0	8	S496	F496	F4960000258266	270	2/26/2004 12:00:00 AM	Phonebank			
1003157	0	2	S496	F496	EDT22	10088.92	2/27/2004 12:00:00 AM	LIT Printing			
887610	1	13	S496	F496	CI4018	51.03	11/3/2002 12:00:00 AM	Food - Phone Banking			
1046032	0	2	S496	F496	F496-370	2464.78	10/7/2004 12:00:00 AM	T-shirts			
1127301	0	1	S496	F496	2005-2150	5300.57	10/4/2005 12:00:00 AM	Campaign Brochure			
598028	0	1	S496	F496	2650	48.28	2/23/2000 12:00:00 AM	XEROX SLATE CARDS			
598526	0	1	S496	F496	3798	1200	2/25/2000 12:00:00 AM	BILLBOARD AD SUPPORTING PROP. 1A			
599150	0	1	S496	F496	3691	1299.33	2/28/2000 12:00:00 AM	CAMPAIGN MATERIALS			
1058770	1	1	S496	F496	EDT3	1305.94	10/28/2004 12:00:00 AM	Mailing			
1058775	1	2	S496	F496	PDT8	360.85	10/28/2004 12:00:00 AM	Mailing			
1054789	1	1	S496	F496	2004-3106	31185.48	10/26/2004 12:00:00 AM	Design, Printing & Postage for Mailer		2004-3106 	
1052295	2	1	S496	F496	2004-2828	158000	10/17/2004 12:00:00 AM	Salary, Office Space & Phones for Voter Canvassing		2004-2828 	11/2/2004 12:00:00 AM
1058660	1	1	S496	F496	2004-0419	1392.34	10/30/2004 12:00:00 AM	graphics/printing			
1059683	1	10	S496	F496	F496-195	9.09	10/28/2004 12:00:00 AM	Food for Volunteers			
1055709	1	3	S496	F496	EDT473	125	10/27/2004 12:00:00 AM	CONSULTING			
683918	0	1	S496	F496	2000-2116	2860	10/31/2000 12:00:00 AM	Mailer		2000-2116 	
1044106	1	1	S496	F496	EDT127	120000	10/1/2004 12:00:00 AM	TELEVISION COMMERCIAL			
1048403	0	4	S496	F496	EDT313	61225	10/17/2004 12:00:00 AM	MEDIA BUY			
1048403	0	7	S496	F496	PDT104	250	10/17/2004 12:00:00 AM	CONSULTING			
1129586	0	9	S496	F496	F496-421	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1125044	0	4	S496	F496	2005-0702	122.23	9/10/2005 12:00:00 AM	Vote By Mail Cards			
875278	0	2	S496	F496	1915	468.53	10/18/2002 12:00:00 AM	Postage for Support Letter/ Katherine Maestas			
875278	1	2	S496	F496	1915	468.53	10/18/2002 12:00:00 AM	Postage for Support Letter/ Katherine Maestas			
875439	0	1	S496	F496	2002-6744	20866.67	10/17/2002 12:00:00 AM	Salary		2002-6744 	
876136	0	1	S496	F496	2002-6966	1384.64	10/19/2002 12:00:00 AM	Mailer		2002-6966 	
876664	0	1	S496	F496	2002-7159	1169.10	10/21/2002 12:00:00 AM	Mailer		2002-7159 	
878282	0	1	S496	F496	F496-72	1766.97	10/23/2002 12:00:00 AM	Slate Mailer			
685753	0	1	S496	F496	2000-2619	14340	11/3/2000 12:00:00 AM	Mailer		2000-2619 	
686428	0	1	S496	F496	1	3885	11/2/2000 12:00:00 AM	MAILER			
686549	0	1	S496	F496	1	14340	11/3/2000 12:00:00 AM	MAILER			
686550	0	1	S496	F496	1	14340	11/3/2000 12:00:00 AM	MAILER			
887589	0	8	S496	F496	CI2697	153.30	10/29/2002 12:00:00 AM	Phone Banking Expenses			
1129586	0	19	S496	F496	F496-471	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1129587	0	15	S496	F496	F496-452	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1129587	0	38	S496	F496	F496-567	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
824678	0	1	S496	F496	EDT10	965.03	2/22/2002 12:00:00 AM	Mail			
1128933	0	36	S496	F496	2005-3784	6.59	10/19/2005 12:00:00 AM	Staff Expenses			
1127737	1	7	S496	F496	F496-352	3396.50	10/8/2005 12:00:00 AM	Estimated Salaries for Walkers for week ending 10/14/05			
995044	0	1	S496	F496	1829	1000	2/9/2004 12:00:00 AM	Contribution			
995863	1	2	S496	F496	EDT11	14209	2/18/2004 12:00:00 AM	Lit campaign Literature			
996302	0	1	S496	F496	PDT6	47281	2/17/2004 12:00:00 AM	Direct Mail & Postage			
996760	1	2	S496	F496	EDT7	1910.73	2/19/2004 12:00:00 AM	Postcard			
997973	0	2	S496	F496	F4960000254137	2359	2/4/2004 12:00:00 AM	Mailer			
998059	0	3	S496	F496	EDT26	2111.70	2/20/2004 12:00:00 AM	Mailer			
1054797	0	1	S496	F496	2004-3100	18502	10/26/2004 12:00:00 AM	Design, Printing & Postage for Mailer		2004-3100 	
887595	0	7	S496	F496	CI2706	154.65	10/28/2002 12:00:00 AM	Phone Banking Expenses			
887618	0	5	S496	F496	CI2734	148.25	10/25/2002 12:00:00 AM	Phone Banking Expenses			
887618	0	9	S496	F496	CI2738	150	10/30/2002 12:00:00 AM	Phone Banking Expenses			
887639	0	1	S496	F496	EDT58	2800.38	11/1/2002 12:00:00 AM	PHONE BANKS			
887806	0	1	S496	F496	2002-9016	1017.74	11/2/2002 12:00:00 AM	Newspaper Ad		2002-9016 	
888025	0	1	S496	F496	CI35	1452.59	10/21/2002 12:00:00 AM	Phone Banking, AD			
887252	1	1	S496	F496	2002-0355	2844.44	10/31/2002 12:00:00 AM	mail production			
887193	1	1	S496	F496	EDT59	16945	10/31/2002 12:00:00 AM	MAILER			
888228	0	1	S496	F496	EDT324	7697	11/3/2002 12:00:00 AM	PHONE BANKS			
822549	1	1	S496	F496	2002-1318	35248.87	2/20/2002 12:00:00 AM	Mailers			
825431	0	1	S496	F496	2002-1575	5395	2/22/2002 12:00:00 AM	Mailer			
826416	0	1	S496	F496	2002-1735	1547.96	2/25/2002 12:00:00 AM	Mailer			
826487	0	1	S496	F496	2002-0043	5165.19	2/25/2002 12:00:00 AM	slate mailer (mail production)			
1129516	1	12	S496	F496	F496-528	666.67	10/8/2005 12:00:00 AM	Rent for office space			
1135087	0	2	S496	F496	EDT389	3000	11/2/2005 12:00:00 AM	Radio ad for Prop. 74			
1135110	0	1	S496	F496	EDT9	1875	11/1/2005 12:00:00 AM	Polling Costs			
1131677	1	1	S496	F496	D49	6250	10/26/2005 12:00:00 AM	Advertisement			
1055091	0	2	S496	F496	PDT147	15512.62	10/26/2004 12:00:00 AM	ESTIMATED COST OF MAILER			
1055662	0	1	S496	F496	2004-3171	45016.25	10/27/2004 12:00:00 AM	Design, Printing & Postage for Mailer; Design & Printing of Doorhanger		2004-3171 	
1003505	0	1	S496	F496	D138	18	2/26/2004 12:00:00 AM	Transportation of precinct walkers (estimate)			
1003507	0	4	S496	F496	F496-1143	13190	2/26/2004 12:00:00 AM	Design/Printing/Postage for Postcard			
997973	1	1	S496	F496	F4960000254136	10870	2/4/2004 12:00:00 AM	Slate Mailer			
1004122	0	3	S496	F496	EDT142	268.07	3/1/2004 12:00:00 AM	Phone Banks			
1004163	0	1	S496	F496	2004-1132	19447	3/1/2004 12:00:00 AM	Newspaper Advertisement		2004-1132 	
959755	0	1	S496	F496	D2951	5000	9/24/2003 12:00:00 AM	GOTV			
960035	0	1	S496	F496	F496-5	50000	9/26/2003 12:00:00 AM	Printing			
960068	0	1	S496	F496	2003-1529	58146.32	9/25/2003 12:00:00 AM	Radio Ad		2003-1529 	
1179797	0	3	S496	F496	2006-0626	1016.13	6/6/2006 12:00:00 AM	Phones, Supplies, Staff Time and Walklists			
1164010	0	1	S496	F496	EDT38	3850	4/24/2006 12:00:00 AM	Campaign Paraphernalia/Misc.			
1171838	0	1	S496	F496	EDT232	17104.36	5/19/2006 12:00:00 AM	Campaign Literature and Mailings			
1171872	0	2	S496	F496	EDT7	5000	5/18/2006 12:00:00 AM	Slate Mailer			
1171955	0	1	S496	F496	2006-1608	2921.81	5/18/2006 12:00:00 AM	Mailer		2006-1608 	
1172006	0	1	S496	F496	F496-679	6974.27	5/19/2006 12:00:00 AM	Recorded Phone Calls			
1167114	1	3	S496	F496	PDT11	1040.28	5/3/2006 12:00:00 AM	PRINTING FOR CANVASSING 5/3/06 - 5/16/06			
1172405	0	1	S496	F496	NON104	148641.66	5/22/2006 12:00:00 AM	Billboard Display			
1172677	0	1	S496	F496	EDT1	5729.02	5/22/2006 12:00:00 AM	LAWN SIGNS			
1172976	0	1	S496	F496	EDT62	33325.52	5/23/2006 12:00:00 AM	Mailer			
1175858	0	1	S496	F496	1	1945.39	5/26/2006 12:00:00 AM	Mailer printing and postage			6/6/2006 12:00:00 AM
1175873	0	1	S496	F496	2006-2229	11122.31	5/26/2006 12:00:00 AM	Mailer		2006-2229 	
1176007	0	1	S496	F496	EDT231	6802.89	5/25/2006 12:00:00 AM	Postage for campaign literature			
1176475	0	2	S496	F496	EDT111	60	5/24/2006 12:00:00 AM	Data Files			
1299531	1	2	S496	F496	EDT76	8000	11/19/2007 12:00:00 AM	Polling			
1300815	1	2	S496	F496	EDT95	17100	12/7/2007 12:00:00 AM	Door Hangers			
1301725	0	1	S496	F496	EDT11	50000	12/26/2007 12:00:00 AM	Slate Card			
1301987	0	2	S496	F496	EDT16	196120	1/1/2008 12:00:00 AM	Media Buy			
1171248	0	1	S496	F496	2006-1558	10000	5/16/2006 12:00:00 AM	Voter Guide			
1171675	0	1	S496	F496	PDT1	755	5/17/2006 12:00:00 AM	DESIGN FOR MAILER			
1175699	0	2	S496	F496	PDT363	1170	5/25/2006 12:00:00 AM	RADIO PRODUCTION			
1176605	0	3	S496	F496	181	8846	5/29/2006 12:00:00 AM	Measure N			
1176667	0	1	S496	F496	EDT66	7013.73	5/30/2006 12:00:00 AM	Postage			
1177998	0	1	S496	F496	F496-746	24855.63	5/31/2006 12:00:00 AM	Production and Mailing of Brochure			
1161275	0	2	S496	F496	F4960000407986	3192.07	3/27/2006 12:00:00 AM	Printing			
1219057	0	4	S496	F496	EDT109	865.56	11/1/2006 12:00:00 AM	endorsement palmcard			
1219064	0	2	S496	F496	EDT120	92.62	10/27/2006 12:00:00 AM	Newspaper advertising			
1219942	0	2	S496	F496	F496-1740	3063.29	10/27/2006 12:00:00 AM	precinct walkers			
1219972	0	6	S496	F496	12	2000	5/24/2006 12:00:00 AM	AUTOMATED TELEPHONE MESSAGE			6/6/2006 12:00:00 AM
1220082	0	2	S496	F496	EDT201	6362.47	11/3/2006 12:00:00 AM	MAILER			
1171264	0	1	S496	F496	2006-1547	25000	5/16/2006 12:00:00 AM	Voter Guide			
1333360	0	3	S496	F496	EDT196	913.82	5/16/2008 12:00:00 AM	Slate card			
1333491	0	1	S496	F496	1	1000	5/19/2008 12:00:00 AM	Mailer			
1136505	0	12	S496	F496	EDT1435	740.50	10/17/2005 12:00:00 AM	MTG Meetings & Appearances			
1338525	0	2	S496	F496	2008-1001	17600	5/29/2008 12:00:00 AM	Phone Bank			
1135808	0	1	S496	F496	EDT1153	2500	11/1/2005 12:00:00 AM	MTG Meetings & Appearances (voluntary disclosure of expenditures)			
1136445	0	20	S496	F496	PDT436	3459.27	9/24/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1136446	0	4	S496	F496	PDT737	11758.50	9/24/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1136506	0	8	S496	F496	EDT1469	15	10/17/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1193409	0	12	S496	F496	F4960000447572	1573.96	6/6/2006 12:00:00 AM	Printing			
1304572	0	1	S496	F496	PDT33	123191	1/18/2008 12:00:00 AM	Media Buy			
1146080	1	2	S496	F496	680022	110.33	11/4/2005 12:00:00 AM	Volunteer expenses for phone bank.			11/2/2005 12:00:00 AM
1168731	0	4	S496	F496	EDT58	3717.52	5/3/2006 12:00:00 AM	Mailer			
1168755	0	2	S496	F496	EDT15	3777.10	5/4/2006 12:00:00 AM	MAILHOUSE & POSTAGE			
1168755	0	3	S496	F496	EDT17	3750	5/4/2006 12:00:00 AM	CONSULTING			
1135447	0	1	S496	F496	D98	28.13	11/2/2005 12:00:00 AM	Website Programming			
1173049	0	1	S496	F496	2006-1720	4499.22	5/23/2006 12:00:00 AM	Cable TV Advertisement			
1173120	0	1	S496	F496	EDT250	5000	5/22/2006 12:00:00 AM	SLATE MAILER			
1173754	0	1	S496	F496	EDT56	15000	5/24/2006 12:00:00 AM	Consulting Services			
1174023	0	2	S496	F496	EDT85	7422.55	5/24/2006 12:00:00 AM	Mailer			
1136542	0	7	S496	F496	F496-576	147.56	11/3/2005 12:00:00 AM	Food for volunteers			
1136669	0	1	S496	F496	2005-5632	105	11/7/2005 12:00:00 AM	Distribution of Newsletter			
1136534	1	3	S496	F496	F4960000369962	24.86	11/5/2005 12:00:00 AM	Doorhanger			
1135978	0	1	S496	F496	D210	669	11/4/2005 12:00:00 AM	Event Expenses			
1135988	0	4	S496	F496	F4960000369863	261.67	11/3/2005 12:00:00 AM	Print Ad			
1135883	1	1	S496	F496	2005-5465	4.08	9/22/2005 12:00:00 AM	Meeting Expenses/Refreshments			9/30/2005 12:00:00 AM
1136085	0	1	S496	F496	PDT116	900	11/3/2005 12:00:00 AM	Literature - printing			
1213956	0	1	S496	F496	EDT28	2808.59	10/27/2006 12:00:00 AM	Postage			
1215314	0	1	S496	F496	EDT8	9773.69	10/30/2006 12:00:00 AM	LIT			
1216380	0	1	S496	F496	1	1000	10/30/2006 12:00:00 AM	Campaign Contribution: Robert W. Hunt, M.D. P.O. Box 3548 Torrance, CA 90510		1	10/31/2006 12:00:00 AM
1299635	1	25	S496	F496	EDT4088	804.94	12/7/2007 12:00:00 AM	Direct voter contact			
1220134	0	1	S496	F496	F496-202	9715	11/3/2006 12:00:00 AM	Mailers			
1220182	0	1	S496	F496	F4960000000000475782	2750	11/3/2006 12:00:00 AM	Mailer			
1322722	0	1	S496	F496	1	3000	4/3/2008 12:00:00 AM	Contribution for Pettis for Assembly 08			4/3/2008 12:00:00 AM
1323731	0	3	S496	F496	EDT4	4454.39	4/7/2008 12:00:00 AM	PRINTING OF MAILER			
1172545	0	1	S496	F496	2006-1793	2212.50	5/22/2006 12:00:00 AM	Mailer		2006-1793 	
1172949	0	1	S496	F496	EDT7	3000	5/23/2006 12:00:00 AM	MAILERS			
1174983	0	1	S496	F496	F496-686	2000	5/25/2006 12:00:00 AM	Mailing			
1177582	0	1	S496	F496	2006-2471	5342.86	5/31/2006 12:00:00 AM	Mailer		2006-2471 	
