FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
891026	0	1	S496	F496	PDT29	2451.90	10/31/2002 12:00:00 AM	PHONE BANK FOR THE PERIOD 10/31/02 - 11/4/02			
897390	0	1	S496	F496	F496-66	5000	10/7/2002 12:00:00 AM	Outdoor Advertising			
895889	1	8	S496	F496	PDT5	538.75	10/18/2002 12:00:00 AM	Newspaper Ad Design			
922883	0	1	S496	F496	NON113	7712.60	2/27/2003 12:00:00 AM	Brochures sent by mail			
827666	0	1	S496	F496	2002-2131	2000	2/27/2002 12:00:00 AM	Consulting			
827679	0	1	S496	F496	2002-2126	1612.50	2/27/2002 12:00:00 AM	Mailer			
827977	0	1	S496	F496	150	4000	3/1/2002 12:00:00 AM	General Purpose Committee			
595691	0	1	S496	F496	NON274	2799.87	2/28/2000 12:00:00 AM	Campaign Materials - 03/07/00 Election			
595829	0	1	S496	F496	2648	573.10	2/25/2000 12:00:00 AM	PRINTING OF MAILERS			
1056800	0	1	S496	F496	EDT12	13200	10/27/2004 12:00:00 AM	Purchase Radio Time			
1048943	1	1	S496	F496	EDT135	735.11	10/18/2004 12:00:00 AM	POSTCARDS			
1048943	1	4	S496	F496	EDT133	13864.30	10/18/2004 12:00:00 AM	POSTCARDS			
1004566	0	1	S496	F496	F4960000260003	4000	3/2/2004 12:00:00 AM	Campaign Consulting			
1006194	0	5	S496	F496	CI3985	118	2/29/2004 12:00:00 AM	Phone Banking, Event Planning, Precinct Walking, Fund Raising			
960858	0	1	S496	F496	2003-1734	55.89	9/27/2003 12:00:00 AM	Voter Contact		2003-1734 	10/7/2003 12:00:00 AM
960860	0	1	S496	F496	2003-1739	5621.29	10/1/2003 12:00:00 AM	Phonebank		2003-1739 	10/7/2003 12:00:00 AM
960862	0	1	S496	F496	2003-1729	31.82	9/21/2003 12:00:00 AM	Website Development		2003-1729 	10/7/2003 12:00:00 AM
961344	0	1	S496	F496	CI3968	3000	10/1/2003 12:00:00 AM	No On Recall - BBQ/Rally			
828069	0	3	S496	F496	EDT45	22068.47	2/28/2002 12:00:00 AM	MAILER			
828073	0	1	S496	F496	2002-2272	11500	3/1/2002 12:00:00 AM	Mailer			
828217	0	2	S496	F496	CI3748	300	3/1/2002 12:00:00 AM	Phone Bank Calls			
828218	0	2	S496	F496	F496-5	5282.55	3/1/2002 12:00:00 AM	Advertising			
828337	0	2	S496	F496	EDT42	14268.49	3/1/2002 12:00:00 AM	PHONE BANK			
608415	0	1	S496	F496	5687	1056.96	3/2/2000 12:00:00 AM	POSTAGE			
608451	0	1	S496	F496	6481	533.84	3/4/2000 12:00:00 AM	MAILING FEES			
1128309	1	6	S496	F496	F496-374	31.45	10/14/2005 12:00:00 AM	Food for Volunteers			
1127571	1	6	S496	F496	F496-509	600	10/8/2005 12:00:00 AM	Est Cost of Phone calls 9/14 -10/22			
1050113	0	10	S496	F496	PDT125	270	10/19/2004 12:00:00 AM	PHOTOGRAPHY FOR MAILER			
1051059	0	1	S496	F496	F496-11	45884	10/20/2004 12:00:00 AM	Design, Print, Postage for Mailer			
1052067	0	1	S496	F496	F496-417	76272.16	10/22/2004 12:00:00 AM	TV Buy			
882614	0	2	S496	F496	PDT32	1250	10/28/2002 12:00:00 AM	CONSULTING FOR PHONE BANK			
883340	0	1	S496	F496	2158	450.43	10/29/2002 12:00:00 AM	Independent Expenditure Slate mailer/phone bank			
1000066	0	1	S496	F496	F496-275	30683.70	2/23/2004 12:00:00 AM	Mailer-Brochure			
754487	0	1	S496	F496	CI3768	7477.50	4/5/2001 12:00:00 AM	Phone Banking			
792715	0	1	S496	F496	CI2273	500	10/29/2001 12:00:00 AM	Phone Banking 10/25/01 - 10/29/01			
818382	0	1	S496	F496	2002-0802	8400	2/11/2002 12:00:00 AM	Phonebank			
958348	0	1	S496	F496	2003-0863	11520	9/6/2003 12:00:00 AM	Phonebank		2003-0863 	9/9/2003 12:00:00 AM
1132435	0	2	S496	F496	D183	8400	10/28/2005 12:00:00 AM	Slate Mailer			
1132451	0	3	S496	F496	289884	344.65	10/28/2005 12:00:00 AM	Mailing - Vote NO on Prop 75			
1132451	0	4	S496	F496	289885	925.61	10/27/2005 12:00:00 AM	Mailing - Vote NO on Prop 75			
1132507	0	2	S496	F496	D65	5248.75	10/27/2005 12:00:00 AM	Media			
1132510	0	2	S496	F496	D65	5248.75	10/27/2005 12:00:00 AM	Media			
1000532	0	1	S496	F496	D49	550	2/20/2004 12:00:00 AM	Precinct Walkers			
1002590	0	2	S496	F496	EDT1	10136.25	2/25/2004 12:00:00 AM	Mailer			
1052282	0	1	S496	F496	2004-2825	7500	10/22/2004 12:00:00 AM	Consulting Services for Mailer		2004-2825 	
1000532	0	38	S496	F496	D89	300	2/20/2004 12:00:00 AM	Precinct Walkers			
1001612	0	1	S496	F496	EDT31	500	2/25/2004 12:00:00 AM	DESIGN OF AD			
1001906	0	1	S496	F496	EDT35	500	2/25/2004 12:00:00 AM	DESIGN OF AD			
1001996	0	2	S496	F496	EDT120	677.92	2/25/2004 12:00:00 AM	Campaign Literature and Mailings			
1058374	0	1	S496	F496	2004-3516	28000	10/29/2004 12:00:00 AM	Design & Printing of Doorhanger		2004-3516 	
958369	0	2	S496	F496	EDT1	39600	9/10/2003 12:00:00 AM	Phone Banks			
958249	1	1	S496	F496	EDT4	18000	9/9/2003 12:00:00 AM	Fees and Expenses for Four Focus Groups			
958871	0	1	S496	F496	2003-1162	20743.73	9/18/2003 12:00:00 AM	Phonebank		2003-1162 	
887583	1	13	S496	F496	CI3988	102.10	11/3/2002 12:00:00 AM	Food - Phone Banking			
1125321	0	1	S496	F496	2005-0797	48.46	9/15/2005 12:00:00 AM	Printing			
1125321	0	2	S496	F496	2005-0798	1013.07	9/15/2005 12:00:00 AM	Printing			
1125322	0	6	S496	F496	2005-0992	12.50	9/16/2005 12:00:00 AM	Office Expenses			
597461	0	1	S496	F496	2689	69.94	2/23/2000 12:00:00 AM	XEROX-SLATE CARDS			
597815	0	1	S496	F496	2142	1283	2/22/2000 12:00:00 AM	MAILER-PRINTING COST			
597848	0	1	S496	F496	3131	10	2/20/2000 12:00:00 AM	FOOD FOR PHONE BANK			
1058574	0	1	S496	F496	2004-0391	1763.50	10/29/2004 12:00:00 AM	slate mailer (mail production)			
1052793	1	1	S496	F496	2004-0199	584.32	10/23/2004 12:00:00 AM	slate mailer (mail production)			
1058777	0	2	S496	F496	PDT6	486.75	10/28/2004 12:00:00 AM	Mailing			
1008871	0	5	S496	F496	F4960000265477	842.66	4/9/2004 12:00:00 AM	Mailing Lists			
1052220	1	2	S496	F496	EDT64	11490	10/22/2004 12:00:00 AM	Consulting & Production Costs			
828108	1	1	S496	F496	F496-12	13903	2/22/2002 12:00:00 AM	phone bank			
829193	0	1	S496	F496	F496-940	1825	3/4/2002 12:00:00 AM	Phone bank			
873581	0	1	S496	F496	2002-6055	13746.85	10/9/2002 12:00:00 AM	Phoning & Canvassing		2002-6055 	
873610	0	3	S496	F496	F4960000185676	750	10/10/2002 12:00:00 AM	Slate Mailer Participation			
873740	0	2	S496	F496	EDT78	25000	10/11/2002 12:00:00 AM	Radio Productions & Placement (10/11/02 to 10/22/02)			
683472	0	1	S496	F496	CI1645	500	11/1/2000 12:00:00 AM	RENTAL OF FIRE TRUCKS ON 11/04/2000			
1129585	0	11	S496	F496	F496-430	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1128035	0	8	S496	F496	2005-2846	2.73	10/13/2005 12:00:00 AM	Office Expenses			
1128158	0	1	S496	F496	2005-3287	26.44	10/13/2005 12:00:00 AM	Campaign Materials			
1128278	0	1	S496	F496	D103	29340	10/17/2005 12:00:00 AM	Literature			
973815	0	11	S496	F496	CI3917	120	9/22/2003 12:00:00 AM	Planning, Training, and Phone Banking			
991901	0	1	S496	F496	EDT32	10198	2/3/2004 12:00:00 AM	Outdoor Advertising			
993940	0	1	S496	F496	1	3200	2/12/2004 12:00:00 AM	Contribution			
885980	0	1	S496	F496	2002-0324	5784.92	10/30/2002 12:00:00 AM	mail production			
886826	0	1	S496	F496	2002-8698	2082.94	10/31/2002 12:00:00 AM	Mailer		2002-8698 	
887564	0	1	S496	F496	NON1740	5260.31	11/2/2002 12:00:00 AM	PHONE BANK			
887585	0	10	S496	F496	CI2678	296.60	10/31/2002 12:00:00 AM	Phone Banking Expenses			
818677	0	4	S496	F496	EDT289	2000	2/14/2002 12:00:00 AM	SLATE MAILER			
817842	2	1	S496	F496	2002-0743	16795.19	2/8/2002 12:00:00 AM	Mailer		2002-0743 	
822565	0	1	S496	F496	EDT31	1725.64	2/20/2002 12:00:00 AM	PRODUCTION			
822589	0	1	S496	F496	2002-1374	10549.73	2/20/2002 12:00:00 AM	Mailer			
1132904	0	4	S496	F496	F496-1299	20.63	10/26/2005 12:00:00 AM	Employee benefits			
1132904	0	10	S496	F496	F496-1294	23.19	10/24/2005 12:00:00 AM	Supplies			
1134637	0	4	S496	F496	320364	1225.50	11/2/2005 12:00:00 AM	Full page ad in Davis Enterprise			
1052434	0	1	S496	F496	873	5950	10/22/2004 12:00:00 AM	Slate Mailer			
1053536	0	1	S496	F496	EDT363	8715.56	10/25/2004 12:00:00 AM	ESTIMATED COST OF MAILER			
1052008	2	2	S496	F496	F496-425	37002.65	10/22/2004 12:00:00 AM	Mailer			
1053717	0	1	S496	F496	2004-0214	518.26	10/24/2004 12:00:00 AM	slate mailer (mail production)			
1002797	0	2	S496	F496	EDT1	4993	2/26/2004 12:00:00 AM	Campaign Literature and Mailings			
887589	1	9	S496	F496	CI2698	256.25	10/30/2002 12:00:00 AM	Payroll, Food - Phone Banking			
887618	1	5	S496	F496	CI2734	149.98	10/25/2002 12:00:00 AM	Payroll - Phone Banking			
1046876	0	2	S496	F496	F496-28	1900	10/11/2004 12:00:00 AM	Consulting			
1046912	0	1	S496	F496	EDT175	3925.74	10/12/2004 12:00:00 AM	T.V. or Cable Airtime and Production Costs			
1127616	0	1	S496	F496	2005-2729	65	10/10/2005 12:00:00 AM	Office Space			
598025	0	1	S496	F496	2676	141.19	2/25/2000 12:00:00 AM	POSTAGE COST AND HANDLING FEE FOR SLATE MAILING			
602611	0	1	S496	F496	5017	2818	3/2/2000 12:00:00 AM	PAYMENT TO CROUNSE MALCHOW & SCHLACKMAN FOR PRINTING & POSTAGE FOR MAILERS TO AFSCME MEMBE			
1063882	0	1	S496	F496	F4960000309433	3653.95	10/27/2004 12:00:00 AM	Mailer			
683949	0	1	S496	F496	1	9481.54	10/30/2000 12:00:00 AM	  PRINTING & MAILING OF FLYER ENDORSING CANDIDATE			
1044110	0	22	S496	F496	CI57	1319.76	9/29/2004 12:00:00 AM	Campaign Promoting			
999261	3	1	S496	F496	CI34	154.70	2/22/2004 12:00:00 AM	Mailers - Labels			
1045493	0	1	S496	F496	EDT36	50	10/6/2004 12:00:00 AM	Postcard mailings & outdoor advertising			
1045498	0	1	S496	F496	EDT41	951.06	10/6/2004 12:00:00 AM	Postcard mailings & outdoor advertising			
1044106	1	1	S496	F496	EDT127	120000	10/1/2004 12:00:00 AM	TELEVISION COMMERCIAL			
1048079	0	1	S496	F496	CI4609	1800	10/15/2004 12:00:00 AM	Phone Banking			
1048230	0	2	S496	F496	EDT340	2855	10/15/2004 12:00:00 AM	PRODUCTION FOR RADIO AD			
1125044	0	9	S496	F496	2005-0707	9.76	9/1/2005 12:00:00 AM	Office Expenses			9/8/2005 12:00:00 AM
1125718	0	18	S496	F496	2005-1251	1.25	9/21/2005 12:00:00 AM	Office Expenses			
1125718	0	30	S496	F496	2005-1263	143.73	9/21/2005 12:00:00 AM	Office Expenses			
1046032	0	1	S496	F496	F496-371	1047.75	10/7/2004 12:00:00 AM	T-shirts			
875278	0	1	S496	F496	1913	1225.20	10/18/2002 12:00:00 AM	Support Letter			
875318	0	1	S496	F496	EDT19	7875	10/17/2002 12:00:00 AM	POLLING			
878283	0	1	S496	F496	F496-73	1824.32	10/23/2002 12:00:00 AM	Slate Mailer			
684673	0	1	S496	F496	1	2860	10/31/2000 12:00:00 AM	MAILER			
685213	0	1	S496	F496	2000-2559	3885	11/2/2000 12:00:00 AM	Mailer		2000-2559 	
685747	0	1	S496	F496	2000-2613	14340	11/3/2000 12:00:00 AM	Mailer		2000-2613 	
1129586	0	35	S496	F496	F496-551	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1129586	0	39	S496	F496	F496-571	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1129586	0	49	S496	F496	F496-621	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1129587	0	20	S496	F496	F496-477	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1129587	0	45	S496	F496	F496-602	86.12	10/23/2005 12:00:00 AM	Estimated Salary			
823967	0	3	S496	F496	F496-132	19993.43	2/22/2002 12:00:00 AM	Letter Mailer in Support of Sharon Runner for Assembly			
1128905	0	2	S496	F496	D117	2400	10/19/2005 12:00:00 AM	Slate Mailer			
1128907	0	2	S496	F496	D117	2400	10/19/2005 12:00:00 AM	Slate Mailer			
1128933	0	17	S496	F496	2005-3763	7.55	10/19/2005 12:00:00 AM	Office Expenses			
996710	0	1	S496	F496	EDT24	12108.56	2/18/2004 12:00:00 AM	Mailing			
996739	0	1	S496	F496	EDT22	11750	2/19/2004 12:00:00 AM	Mailing, Calling, Consulting, Polling			
997973	0	1	S496	F496	F4960000254136	10870	2/4/2004 12:00:00 AM	Voter Guide			
887837	0	1	S496	F496	2002-0391	241.76	11/1/2002 12:00:00 AM	mail production			
888025	0	14	S496	F496	CI48	115	11/3/2002 12:00:00 AM	Phone Banking			
1003314	0	1	S496	F496	EDT56	1374.93	2/27/2004 12:00:00 AM	Phone Banks			
824817	0	1	S496	F496	2002-1440	8551.32	2/21/2002 12:00:00 AM	Mailer		2002-1440 	
824830	0	1	S496	F496	EDT300	12146.75	2/21/2002 12:00:00 AM	DIRECT MAIL			
1135014	0	1	S496	F496	1	15000	11/1/2005 12:00:00 AM	Production costs and airtime charges for 30 second television ad			
1135062	0	2	S496	F496	F4960000369261	7249.40	11/2/2005 12:00:00 AM	Mailer			
1131673	1	1	S496	F496	D42	6250	10/26/2005 12:00:00 AM	Advertisement			
1054851	0	1	S496	F496	2004-0250	1588.76	10/25/2004 12:00:00 AM	slate mailer (mail production)			
1054857	0	1	S496	F496	2004-0256	155.66	10/25/2004 12:00:00 AM	slate mailer (mail production)			
958891	1	1	S496	F496	2003-1205	15000	9/7/2003 12:00:00 AM	Phonebank		2003-1205 	9/22/2003 12:00:00 AM
959736	0	1	S496	F496	2003-1433	57278.92	9/24/2003 12:00:00 AM	Mailer		2003-1433 	
1048488	0	1	S496	F496	NON4009	5700	10/18/2004 12:00:00 AM	Polling			
1172213	2	1	S496	F496	PDT7	1320	5/19/2006 12:00:00 AM	Design & Layout			
1179259	0	1	S496	F496	F496-769	17701.09	6/5/2006 12:00:00 AM	Production and Mailing of Postcard			
1175527	1	2	S496	F496	EDT10	5000	5/25/2006 12:00:00 AM	Robo Calls (3 Waves)			
1171049	1	1	S496	F496	EDT60	95369.16	5/16/2006 12:00:00 AM	Mailers			
1161181	1	2	S496	F496	F496-231	1052.19	4/6/2006 12:00:00 AM	Printing			
1167953	0	2	S496	F496	EDT6	3750	5/1/2006 12:00:00 AM	CONSULTING			
1127302	3	1	S496	F496	2005-2149	20036.79	10/4/2005 12:00:00 AM	Campaign Brochure			10/12/2005 12:00:00 AM
1171804	0	1	S496	F496	PDT19	228.70	5/18/2006 12:00:00 AM	Mailing Costs			
1171871	0	1	S496	F496	F496-6	180000	5/19/2006 12:00:00 AM	Cable Buy			
1175872	0	1	S496	F496	1	1945.39	5/26/2006 12:00:00 AM	Mailer printing and postage			6/6/2006 12:00:00 AM
1176016	0	1	S496	F496	EDT43	13909.91	5/27/2006 12:00:00 AM	mailer			
1209778	1	1	S496	F496	D442	1900	10/21/2006 12:00:00 AM	Travel			
1300437	0	2	S496	F496	EDT92	24545.64	12/5/2007 12:00:00 AM	Mailer			
1300840	0	1	S496	F496	EDT34	49950	12/7/2007 12:00:00 AM	'Get Out The Vote'			
1301227	0	1	S496	F496	F4960000000000530030	176	12/13/2007 12:00:00 AM	Phone Calls			
1160968	1	6	S496	F496	F496-650	2167.58	4/6/2006 12:00:00 AM	Phone Banks			
1211305	0	1	S496	F496	6583	20000	10/24/2006 12:00:00 AM	Ignoacio Velazquez Contributio			
1211492	0	1	S496	F496	EDT7	834	10/23/2006 12:00:00 AM	Polling Costs			
1211818	0	3	S496	F496	D621	6487.65	10/24/2006 12:00:00 AM	SAL			
1212770	0	1	S496	F496	1	1104.30	10/25/2006 12:00:00 AM	Campaign literature.			10/26/2006 12:00:00 AM
1212933	0	1	S496	F496	EDT798	9591.75	10/19/2006 12:00:00 AM	Print Ads			
1212934	0	1	S496	F496	EDT800	53032.59	10/25/2006 12:00:00 AM	LIT			
1213726	0	1	S496	F496	F496-9	15546.85	10/27/2006 12:00:00 AM	Mailer			
1213799	0	1	S496	F496	2006-5088	8731	10/26/2006 12:00:00 AM	Voter Contact & Mailers			11/7/2006 12:00:00 AM
1219972	0	2	S496	F496	4	2233.80	6/1/2006 12:00:00 AM	RADIO ADVERTISEMENT			6/6/2006 12:00:00 AM
1220027	0	1	S496	F496	D658	167.99	11/2/2006 12:00:00 AM	OFC			
1220031	0	1	S496	F496	1	3333.33	11/3/2006 12:00:00 AM	Radio Advertisement			11/7/2006 12:00:00 AM
1337560	0	1	S496	F496	PDT86	8263.83	5/23/2008 12:00:00 AM	POSTAGE & MAILHOUSE			
1336612	1	2	S496	F496	EDT532	500	5/24/2008 12:00:00 AM	CONSULTING			
1338124	0	3	S496	F496	548096	7173	5/27/2008 12:00:00 AM	Printing/Mail House Services			
1170450	0	1	S496	F496	EDT14	3904	4/12/2006 12:00:00 AM	slate mailer			
1171268	0	1	S496	F496	2006-1550	5000	5/16/2006 12:00:00 AM	Voter Guide			
1171874	0	1	S496	F496	EDT5	5000	5/18/2006 12:00:00 AM	Slate Mailer			
1172042	0	1	S496	F496	PDT4	8407.84	5/20/2006 12:00:00 AM	MAILHOUSE AND POSTAGE			
1135177	0	1	S496	F496	1	15166.67	11/2/2005 12:00:00 AM	(3) Mailers ***Estimate of Expense***			11/8/2005 12:00:00 AM
1333353	0	1	S496	F496	1	10954.18	5/19/2008 12:00:00 AM	Postage for literature in opposition to Kelly McCarty for Assembly.			5/19/2008 12:00:00 AM
1333358	0	2	S496	F496	EDT173	445.25	5/6/2008 12:00:00 AM	Slate card			
1333011	1	1	S496	F496	PDT4	11130	5/16/2008 12:00:00 AM	MAILER			
1333676	0	1	S496	F496	545683	500	5/19/2008 12:00:00 AM	Estimate - Voter File for Mailer			
1338221	0	1	S496	F496	F4960000000000561982	167.12	5/27/2008 12:00:00 AM	Membership Communications: Mailer			
1338494	0	2	S496	F496	EDT58	1776	5/28/2008 12:00:00 AM	PRINTING OF MAILER			
1333784	1	2	S496	F496	PDT230	22539.83	5/20/2008 12:00:00 AM	Mailer/Phones/Field Program (Estimated Costs)			
1135794	0	1	S496	F496	EDT1132	1125000	10/27/2005 12:00:00 AM	TEL Television Airtime and Production Costs (voluntary disclosure of expenditures)			
1135883	0	2	S496	F496	2005-5466	0.91	9/28/2005 12:00:00 AM	Meeting Expenses/Refreshments			
1136441	0	6	S496	F496	PDT601	683.47	9/23/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136446	0	11	S496	F496	PDT583	10964.57	9/24/2005 12:00:00 AM	MTG Meetings & Appearances			
1136447	0	9	S496	F496	PDT834	150.58	9/24/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136508	0	1	S496	F496	EDT1293	299.32	10/19/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1180301	0	1	S496	F496	EDT165	11218.64	5/31/2006 12:00:00 AM	Design, Production & Mailing			
1174839	1	5	S496	F496	PDT27	23200.38	5/24/2006 12:00:00 AM	Mailer - Mail processing			
1136477	0	1	S496	F496	EDT1045	255370	10/6/2005 12:00:00 AM	LIT- Literature and Mailing			
1136530	1	2	S496	F496	F4960000369947	337.72	11/5/2005 12:00:00 AM	Walkers			
1136541	1	3	S496	F496	F496-591	128.63	11/4/2005 12:00:00 AM	Food			
1136542	1	5	S496	F496	F496-572	625.21	11/3/2005 12:00:00 AM	Phonecalls			
1146080	1	2	S496	F496	680022	110.33	11/4/2005 12:00:00 AM	Volunteer expenses for phone bank.			11/2/2005 12:00:00 AM
1172042	1	1	S496	F496	PDT4	8407.84	5/20/2006 12:00:00 AM	MAILHOUSE AND POSTAGE			
1177543	0	1	S496	F496	F496-617	2000	5/30/2006 12:00:00 AM	Slate Mailer			
1175661	1	1	S496	F496	2006-2030	55053.47	5/26/2006 12:00:00 AM	Radio Buy		2006-2030 	
1177754	0	1	S496	F496	1	995	5/31/2006 12:00:00 AM	Stock And Labor For Mailer			
1136535	1	2	S496	F496	F4960000369940	337.73	11/5/2005 12:00:00 AM	Walkers			
1135978	0	7	S496	F496	D218	500	11/4/2005 12:00:00 AM	Event Expenses			
1135992	0	4	S496	F496	F4960000369865	261.67	11/3/2005 12:00:00 AM	Print Ad			
1136019	0	1	S496	F496	F496-3480	17825	11/3/2005 12:00:00 AM	Mailer			
1135208	0	1	S496	F496	1	4416.67	11/2/2005 12:00:00 AM	Mailer ***Estimate of Expense***			11/2/2005 12:00:00 AM
1213955	0	1	S496	F496	EDT34	1053.22	10/27/2006 12:00:00 AM	Postage			
1213964	0	1	S496	F496	1623	13143	10/26/2006 12:00:00 AM	Slate Mailer			
1215541	0	1	S496	F496	EDT47	6000	10/30/2006 12:00:00 AM	Polling			
1220175	0	1	S496	F496	F4960000000000475775	1514.15	11/4/2006 12:00:00 AM	Walkers & Printing			
1220180	0	1	S496	F496	F4960000000000475781	1377.13	11/4/2006 12:00:00 AM	Walkers & Printing			
1220312	0	1	S496	F496	1	279.30	10/27/2006 12:00:00 AM	Mailing to NTU California members			
1220346	0	1	S496	F496	1	1117.21	10/27/2006 12:00:00 AM	Mailing to NTU California members			
1220374	0	1	S496	F496	2006-7108	11482.70	11/6/2006 12:00:00 AM	Consulting for Newspaper Ads			
1220428	0	1	S496	F496	PDT2	737	11/6/2006 12:00:00 AM	Paid Personnel Time			
1210347	3	1	S496	F496	PDT264	17379.50	11/6/2006 12:00:00 AM	Voter Contact (Estimate 10/22/06-11/7/06)			
1306618	0	1	S496	F496	EDT1	1533.65	1/25/2008 12:00:00 AM	Mailer			
1322774	0	1	S496	F496	1	5000	4/3/2008 12:00:00 AM	Contribution to the San Diego County Democratic Party			4/3/2008 12:00:00 AM
1326457	0	3	S496	F496	EDT7	2500	4/23/2008 12:00:00 AM	DESIGN & CONSULTING FOR MAILER			
1327897	0	4	S496	F496	EDT20	6209.05	4/28/2008 12:00:00 AM	POSTAGE FOR MAILER			
1299635	1	29	S496	F496	EDT4092	691.63	12/7/2007 12:00:00 AM	Direct voter contact			
1299635	1	31	S496	F496	EDT4094	840.69	12/7/2007 12:00:00 AM	Direct voter contact			
1299635	1	32	S496	F496	EDT4095	861.71	12/7/2007 12:00:00 AM	Direct voter contact			
1299635	1	35	S496	F496	EDT4098	654.76	12/7/2007 12:00:00 AM	Direct voter contact			
1299635	1	43	S496	F496	EDT4106	894.89	12/7/2007 12:00:00 AM	Direct voter contact			
1330689	0	1	S496	F496	EDT116	12495.56	5/2/2008 12:00:00 AM	Mailer			
1332214	1	3	S496	F496	EDT192	65175	5/13/2008 12:00:00 AM	Radio Air Time			
