FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
737506	2	9	S496	F496	EDT399	103.41	3/28/2001 12:00:00 AM	Refresh. at school site			
827323	0	1	S496	F496	2002-0062	1296.37	2/25/2002 12:00:00 AM	slate mailer (mail production)			
827393	0	1	S496	F496	EDT1	1000	2/27/2002 12:00:00 AM	Mailing of literature to assist Rod Diridon Jr. campaign			
827156	1	1	S496	F496	EDT2	9250	2/27/2002 12:00:00 AM	Media Buys			
1338174	0	3	S496	F496	PDT7	5792.99	5/27/2008 12:00:00 AM	Mailer			
1047537	0	1	S496	F496	2004-2125	77689.73	10/12/2004 12:00:00 AM	Consultation, Design, Printing & Postage for Mailer		2004-2125 	
591886	0	1	S496	F496	NON177	168	2/22/2000 12:00:00 AM	Phone Bank			
998383	0	1	S496	F496	EDT77	789.01	2/19/2004 12:00:00 AM	consulting			
996302	1	1	S496	F496	PDT6	47281	2/17/2004 12:00:00 AM	Direct Mail & Postage			
921859	1	1	S496	F496	CI3857	0	2/24/2003 12:00:00 AM	Phone Banking			
956364	0	1	S496	F496	F4960000230676	1700	8/26/2003 12:00:00 AM	Radio Time			
827707	0	2	S496	F496	F496-21	496.46	2/27/2002 12:00:00 AM	phone file			
827719	0	1	S496	F496	F496-1	19801.09	2/27/2002 12:00:00 AM	printing,mail,postage,design,production			
828006	0	2	S496	F496	PDT178	67.83	2/28/2002 12:00:00 AM	PRODUCTION FEES			
828013	0	2	S496	F496	PDT2	174.11	2/28/2002 12:00:00 AM	DATA FOR MAILER			
594625	0	1	S496	F496	2000-0392	1603	2/25/2000 12:00:00 AM	Slate Mailer			
595841	0	1	S496	F496	2625	268.55	2/25/2000 12:00:00 AM	POSTAGE & HANDLING FEE FOR SLATE MAILING			
596108	0	4	S496	F496	EDT73	342	2/23/2000 12:00:00 AM	Printing walk pieces			
596162	0	6	S496	F496	EDT98	95.58	2/23/2000 12:00:00 AM	Address list for walk piece			
828027	0	1	S496	F496	F496-21	7695.80	3/1/2002 12:00:00 AM				
1056484	0	1	S496	F496	EDT13	2016	10/27/2004 12:00:00 AM	Mailer			
1044105	2	1	S496	F496	EDT124	5250	10/1/2004 12:00:00 AM	CONSULTING			
1058219	0	9	S496	F496	CI208	189.62	10/29/2004 12:00:00 AM	Campaign Promoting			
1004304	0	1	S496	F496	EDT135	11077.50	3/1/2004 12:00:00 AM	mailer			
1004413	0	5	S496	F496	D157	30.87	3/1/2004 12:00:00 AM	Meals for precinct walkers			
1006139	0	2	S496	F496	CI3562	158.25	2/22/2004 12:00:00 AM	Fire Truck Rental			
961162	0	1	S496	F496	2003-0014	7319.66	9/30/2003 12:00:00 AM	mail production			
961333	0	1	S496	F496	F496-20	327337	10/1/2003 12:00:00 AM	Printing, Postage, Mailhouse			
961987	0	1	S496	F496	2003-2003	1801.20	9/27/2003 12:00:00 AM	Voter Contact		2003-2003 	10/7/2003 12:00:00 AM
828108	0	1	S496	F496	F496-12	13903	2/22/2002 12:00:00 AM	phone bank			
608104	0	1	S496	F496	6623	1785.15	3/3/2000 12:00:00 AM	ESTIMATED COST OF MAILER			
608109	0	1	S496	F496	6636	320.46	3/5/2000 12:00:00 AM	VAN RENTALS & GAS EXPENSE FOR PRECINCT WALKERS			
608406	0	1	S496	F496	5680	399.23	2/28/2000 12:00:00 AM	PRINTING			
608416	0	1	S496	F496	5664	1300	3/2/2000 12:00:00 AM	CAMPAIGN LITERATURE			
610039	0	1	S496	F496	6872	1187.50	3/6/2000 12:00:00 AM				
610940	0	1	S496	F496	6946	300	3/6/2000 12:00:00 AM	TELEMARKETING ADVOCACY			
1128309	1	2	S496	F496	F496-358	9.49	10/11/2005 12:00:00 AM	Food for Volunteers			
1050113	0	3	S496	F496	EDT337	375	10/19/2004 12:00:00 AM	CONSULTING			
1050127	0	1	S496	F496	2004-0076	209.84	10/19/2004 12:00:00 AM	slate mailer			
962022	0	3	S496	F496	F496-70	1865	10/3/2003 12:00:00 AM	Estimated Printing & Design of Mailer			
962456	0	6	S496	F496	1002200340E28532	15000	10/2/2003 12:00:00 AM	,GOTV, Administrrative Costs			
883387	0	2	S496	F496	2166	7620.62	10/29/2002 12:00:00 AM	Independent Expenditure Slate mailer/phone banks			
754490	0	1	S496	F496	CI3761	2527	3/31/2001 12:00:00 AM	Phone Banking			
792715	0	2	S496	F496	CI2274	2000	10/30/2001 12:00:00 AM	Phone Banking			
793147	0	2	S496	F496	CI35	3100	11/1/2001 12:00:00 AM	POSTAGE FOR PRINTED MATERIALS			
817838	0	1	S496	F496	2002-0688	3349.31	2/7/2002 12:00:00 AM	Mailer			
1131178	0	2	S496	F496	2005-4526	0.46	10/19/2005 12:00:00 AM	Office Space & Expenses			
1132490	0	1	S496	F496	1	17331.38	10/27/2005 12:00:00 AM	Postage cost for mail pieces - U. S. Postmaster			
1132509	0	2	S496	F496	D65	5248.75	10/27/2005 12:00:00 AM	Media			
1132807	0	1	S496	F496	2005-4881	25000	10/27/2005 12:00:00 AM	Radio Buy			
1052218	0	3	S496	F496	EDT57	12426.89	10/22/2004 12:00:00 AM	Mailing			
1000532	0	24	S496	F496	D74	500	2/20/2004 12:00:00 AM	Precinct Walkers			
1000532	1	3	S496	F496	D52	50	2/20/2004 12:00:00 AM	Precinct Walkers			
1058374	0	1	S496	F496	2004-3516	28000	10/29/2004 12:00:00 AM	Design & Printing of Doorhanger		2004-3516 	
958410	0	5	S496	F496	EDT7	2600	9/12/2003 12:00:00 AM	Highway Bulletin			
887583	1	4	S496	F496	CI2661	300	10/24/2002 12:00:00 AM	Payroll - Phone Banking			
1004301	0	1	S496	F496	EDT133	2106.60	3/1/2004 12:00:00 AM	mail file			
597490	0	1	S496	F496	2707	122.93	2/25/2000 12:00:00 AM	POSTAGE COST AND HANDLING FEE FOR SLATE MAILING			
597627	0	1	S496	F496	2821	37.82	2/23/2000 12:00:00 AM	XEROX SLATE CARDS			
597654	0	1	S496	F496	2773	130.82	2/24/2000 12:00:00 AM	POSTAGE COST AND HANDLING FEE FOR SLATE MAILING			
597696	0	1	S496	F496	2827	48.28	2/23/2000 12:00:00 AM	XEROX-SLATE CARDS			
597839	0	1	S496	F496	3184	86.71	2/23/2000 12:00:00 AM	XEROX-SLATE CARDS			
1058673	0	1	S496	F496	2004-0428	304.06	10/30/2004 12:00:00 AM	graphics/printing (doorhanger)			
1058674	0	1	S496	F496	2004-0429	304.06	10/30/2004 12:00:00 AM	graphics/printing (doorhanger)			
1059683	0	3	S496	F496	F496-207	70.59	10/31/2004 12:00:00 AM	Office Supplies			
1008871	0	7	S496	F496	F4960000265479	216.50	4/9/2004 12:00:00 AM	Mailing Lists			
1043523	0	3	S496	F496	EDT16	3231.41	9/29/2004 12:00:00 AM	Mailing & Outdoor Advertising			
1043605	0	1	S496	F496	CI31	2648.50	9/21/2004 12:00:00 AM	Design Of Mailer			
1004123	0	3	S496	F496	EDT143	268.06	3/1/2004 12:00:00 AM	Phone Banks			
1052288	1	1	S496	F496	2004-2827	47850	10/17/2004 12:00:00 AM	Salary & Office Space for Voter Canvassing		2004-2827 	11/2/2004 12:00:00 AM
1051320	1	1	S496	F496	2004-0115	1441.54	10/20/2004 12:00:00 AM	slate mailer			
1095363	0	1	S496	F496	EDT45	4129	3/4/2005 12:00:00 AM	Slate mailer and phone bank			
1107668	0	2	S496	F496	NON341	19744.86	5/16/2005 12:00:00 AM	Direct Mail (3 mailers)			
828104	1	1	S496	F496	F496-10	28673	2/22/2002 12:00:00 AM	phone bank			
836660	0	1	S496	F496	2002-2755	3165.20	3/4/2002 12:00:00 AM	Phonebank			
827568	1	1	S496	F496	2002-1976	1960	2/28/2002 12:00:00 AM	Newspaper Ad		2002-1976 	
847522	0	3	S496	F496	73	933.33	10/25/2001 12:00:00 AM	Slate Mailer			
847523	0	4	S496	F496	71	3000	10/23/2001 12:00:00 AM	Phone Bank			
849739	0	2	S496	F496	CI2467	1600	2/24/2002 12:00:00 AM	Reception - Catering			
682512	0	1	S496	F496	1	6975	10/27/2000 12:00:00 AM	MAILER			
683470	0	4	S496	F496	CI1639	80.81	10/26/2000 12:00:00 AM	PRINTING			
683470	0	8	S496	F496	CI1643	304.06	11/1/2000 12:00:00 AM	MAILER			
683471	0	3	S496	F496	CI1629	29.03	10/23/2000 12:00:00 AM	STAKES FOR YARD SIGNS			
683472	0	2	S496	F496	CI1646	500	11/1/2000 12:00:00 AM	RENTAL OF FIRE TRUCKS ON 11/05/2000			
1129518	0	1	S496	F496	2005-4339	225.66	10/11/2005 12:00:00 AM	Support Services			11/8/2005 12:00:00 AM
1129518	0	9	S496	F496	2005-4347	25.36	10/16/2005 12:00:00 AM	Support Services			11/8/2005 12:00:00 AM
1129585	0	16	S496	F496	F496-455	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1129585	0	37	S496	F496	F496-560	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1129586	0	3	S496	F496	F496-391	238.13	10/22/2005 12:00:00 AM	Food for volunteers			
818639	0	1	S496	F496	F496-116	19995	2/14/2002 12:00:00 AM	Brochure Mailer Supporting Sharon Runner for Assembly			
1128158	0	3	S496	F496	2005-3349	3.56	10/14/2005 12:00:00 AM	Staff Expenses			
1128158	0	10	S496	F496	2005-3356	11.86	10/14/2005 12:00:00 AM	Food for Volunteers			
1128294	0	2	S496	F496	2005-3404	1.47	10/15/2005 12:00:00 AM	Food for Volunteers			
982966	0	1	S496	F496	2004-0116	10000	1/15/2004 12:00:00 AM	Slate Mailer		2004-0116 	
986914	0	1	S496	F496	F496-10	15000	1/26/2004 12:00:00 AM	Postcard Mailer			
818676	0	2	S496	F496	EDT287	7852	2/14/2002 12:00:00 AM	RADIO SPOTS			
820024	0	1	S496	F496	F496-118	16229.08	2/15/2002 12:00:00 AM	Postcard in Support of Zettel for Senate			
820097	0	1	S496	F496	2002-1056	4392.74	2/14/2002 12:00:00 AM	Mailer		2002-1056 	
821081	0	1	S496	F496	F496-125	21269.18	2/19/2002 12:00:00 AM	Postcard Mailer Supporting Zettel for Senate			
821904	0	1	S496	F496	NON8838	2070.01	2/20/2002 12:00:00 AM	Campaign Mailer			
1134799	0	1	S496	F496	D74	93.75	10/31/2005 12:00:00 AM	Website Programming			
1048230	2	2	S496	F496	EDT340	2855	10/15/2004 12:00:00 AM	PRODUCTION FOR RADIO AD			
1054477	0	1	S496	F496	F496-22	12509.22	10/25/2004 12:00:00 AM	Postage			
1054540	0	1	S496	F496	EDT10	40018	10/26/2004 12:00:00 AM	Television Advertising			
1002029	0	3	S496	F496	CI45	200	2/25/2004 12:00:00 AM	Precinct Walking 2/28/2004			
887585	1	8	S496	F496	CI2676	300	10/29/2002 12:00:00 AM	Payroll - Phone Banking			
887585	1	13	S496	F496	CI3993	102.10	11/3/2002 12:00:00 AM	Food - Phone Banking			
887595	1	10	S496	F496	CI2709	216.65	10/31/2002 12:00:00 AM	Payroll, Food - Phone Banking			
887598	1	1	S496	F496	CI2710	149.98	10/21/2002 12:00:00 AM	Payroll - Phone Banking			
887598	1	14	S496	F496	CI4014	477.60	11/4/2002 12:00:00 AM	Payroll, Food - Phone Banking			
1125958	0	2	S496	F496	2005-1286	0.83	9/24/2005 12:00:00 AM	Food for Volunteers			
1127541	0	1	S496	F496	2005-2705	5206.25	10/1/2005 12:00:00 AM	Support Services			10/31/2005 12:00:00 AM
598034	0	1	S496	F496	2662	69.94	2/23/2000 12:00:00 AM	XEROX SLATE CARDS			
598381	0	4	S496	F496	EDT138	490.68	2/28/2000 12:00:00 AM	Postage for mailer			
599255	0	2	S496	F496	EDT5	308	2/29/2000 12:00:00 AM	Postage for Slate Card			
874565	0	1	S496	F496	2002-6404	5000	10/16/2002 12:00:00 AM	Slate Mailer			
1059683	0	12	S496	F496	F496-208	89.32	10/31/2004 12:00:00 AM	Phonebanks			
1058660	1	1	S496	F496	2004-0419	1392.34	10/30/2004 12:00:00 AM	graphics/printing			
1061687	0	2	S496	F496	F496-33	3665	10/26/2004 12:00:00 AM	Literature			
1048196	0	2	S496	F496	F496-401	1057.51	10/14/2004 12:00:00 AM	Door Hangers			
1125044	0	6	S496	F496	2005-0704	2.10	9/10/2005 12:00:00 AM	Phonebank			
1125718	0	24	S496	F496	2005-1257	4.66	9/21/2005 12:00:00 AM	Office Expenses			
1125944	0	1	S496	F496	2005-1269	268.88	9/1/2005 12:00:00 AM	Support Services			9/24/2005 12:00:00 AM
1126151	0	19	S496	F496	2005-1652	2.24	9/27/2005 12:00:00 AM	Office Expenses			
874581	0	1	S496	F496	2002-6414	5000	10/16/2002 12:00:00 AM	Slate Mailer			
875278	0	2	S496	F496	1915	468.53	10/18/2002 12:00:00 AM	Postage for Support Letter/ Katherine Maestas			
875427	0	1	S496	F496	2002-6740	16582.65	10/16/2002 12:00:00 AM	Phonebank		2002-6740 	
874390	1	1	S496	F496	EDT15	19800	10/14/2002 12:00:00 AM	RADIO BUY			
878281	0	1	S496	F496	F496-70	1766.97	10/23/2002 12:00:00 AM	Slate Mailer			
879565	0	1	S496	F496	F496-1318	1052.10	10/25/2002 12:00:00 AM	Newspaper Advertisement			
686384	0	1	S496	F496	2000-2711	453	11/4/2000 12:00:00 AM	Mailers		2000-2711 	
686751	0	1	S496	F496	EDT12	281.95	11/6/2000 12:00:00 AM	Postage			
1129586	0	15	S496	F496	F496-451	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1129586	0	37	S496	F496	F496-561	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1128307	1	1	S496	F496	F496-324	3708.72	10/15/2005 12:00:00 AM	Estimated salaries for walkers for week ending 10/21/05			
998058	0	1	S496	F496	EDT25	2672.65	2/20/2004 12:00:00 AM	Mailer			
888025	0	1	S496	F496	CI35	1452.59	10/21/2002 12:00:00 AM	Phone Banking, AD			
888060	0	2	S496	F496	PDT26	9612.68	11/4/2002 12:00:00 AM	GOTV calls/Hall/Nov 3-4			
887195	1	4	S496	F496	EDT51	1911.11	10/31/2002 12:00:00 AM	POLL			
824678	0	2	S496	F496	EDT8	10000	2/22/2002 12:00:00 AM	Postage			
825407	0	2	S496	F496	F496-13	576.47	2/22/2002 12:00:00 AM	phone file			
826363	0	1	S496	F496	2002-1719	4777.50	2/25/2002 12:00:00 AM	Phone Bank			
826469	0	1	S496	F496	85052	20000	2/25/2002 12:00:00 AM	Mailer SD 4			
826489	0	1	S496	F496	2002-0045	5165.19	2/25/2002 12:00:00 AM	slate mailer (mail production)			
887618	1	13	S496	F496	CI4023	51.03	11/3/2002 12:00:00 AM	Food - Phone Banking			
1135062	0	1	S496	F496	F4960000369260	7249.40	11/2/2005 12:00:00 AM	Mailer			
1135062	0	3	S496	F496	F4960000369262	7249.40	11/2/2005 12:00:00 AM	Mailer			
1135145	0	6	S496	F496	F496-545	184.61	10/23/2005 12:00:00 AM	Food for volunteers			
1003456	0	1	S496	F496	2004-0977	10562.22	2/26/2004 12:00:00 AM	Mailer		2004-0977 	
1004167	0	1	S496	F496	2004-1096	2618.40	3/1/2004 12:00:00 AM	Voter Contact		2004-1096 	
959755	0	1	S496	F496	D2951	5000	9/24/2003 12:00:00 AM	GOTV			
960004	0	1	S496	F496	F496-17	1500030	9/26/2003 12:00:00 AM	Media Buy			
960289	0	1	S496	F496	1	1000000	9/26/2003 12:00:00 AM	Television Advertising		1	
960318	0	1	S496	F496	2003-1524	9229.60	9/26/2003 12:00:00 AM	Mailer		2003-1524 	10/2/2003 12:00:00 AM
1179002	0	1	S496	F496	1	1793	5/26/2006 12:00:00 AM	Newspaper Ad			5/26/2006 12:00:00 AM
1179011	0	3	S496	F496	PDT33	4224.69	6/2/2006 12:00:00 AM	MAIL HOUSE & POSTAGE			
1179367	0	1	S496	F496	2006-2571	9500	6/5/2006 12:00:00 AM	Phonebanking		2006-2571 	
1170333	1	1	S496	F496	F496-658	129000	5/12/2006 12:00:00 AM	Cable Buy			
1179822	0	3	S496	F496	3	688.89	6/6/2006 12:00:00 AM	Printing & supplies			6/6/2006 12:00:00 AM
1161148	0	1	S496	F496	EDT5	500.62	4/7/2006 12:00:00 AM	COSTUMES FOR RALLY			
1161273	0	11	S496	F496	F4960000411819	600.79	3/31/2006 12:00:00 AM	Printing			
1161274	0	2	S496	F496	F4960000411925	520.62	4/3/2006 12:00:00 AM	Slate Mailer			
1159746	1	2	S496	F496	2	499.11	3/14/2006 12:00:00 AM	HARD HAT DECALS - ACTUAL COST		2	
1167114	1	6	S496	F496	EDT14	5000	5/3/2006 12:00:00 AM	CANVASSING  - FOR THE PERIOD 5/3/06 - 5/16/06			
1298630	0	1	S496	F496	F4960000000000524045	2868.50	10/30/2007 12:00:00 AM	Mailer			
1298759	1	1	S496	F496	F4960000000000524732	138.40	11/5/2007 12:00:00 AM	Phone Calls			
1127308	3	1	S496	F496	2005-2151	20036.78	10/4/2005 12:00:00 AM	Campaign Brochure			10/12/2005 12:00:00 AM
1159740	1	1	S496	F496	1	2079.62	3/14/2006 12:00:00 AM	HARD HAT DECALS - ACTUAL COST		1	
1170010	0	1	S496	F496	2006-1308	30000	5/11/2006 12:00:00 AM	Broadcast Advertisement		2006-1308 	
1174212	0	3	S496	F496	EDT514	34000	5/24/2006 12:00:00 AM	MEDIA BUY			
1211963	0	1	S496	F496	408181	7729.18	10/26/2006 12:00:00 AM	CH#1268-MAILER			
1212734	0	2	S496	F496	2	160	10/23/2006 12:00:00 AM	Campaign signs (delivery and placement).			10/26/2006 12:00:00 AM
1213474	0	1	S496	F496	PDT6	566.40	10/27/2006 12:00:00 AM	MASS MAIL			
1213794	0	1	S496	F496	2006-5079	37619	10/26/2006 12:00:00 AM	Voter Contact Activity			11/7/2006 12:00:00 AM
1213799	0	1	S496	F496	2006-5088	8731	10/26/2006 12:00:00 AM	Voter Contact & Mailers			11/7/2006 12:00:00 AM
1219057	0	4	S496	F496	EDT109	865.56	11/1/2006 12:00:00 AM	endorsement palmcard			
1216857	1	4	S496	F496	EDT10	141	10/27/2006 12:00:00 AM	ESTIMATED COST OF DELIVERY			
1219757	0	1	S496	F496	EDT157	8000	11/2/2006 12:00:00 AM	Survey			
1219844	0	1	S496	F496	2006-6701	4651.03	11/2/2006 12:00:00 AM	Mailer			
1219972	0	6	S496	F496	12	2000	5/24/2006 12:00:00 AM	AUTOMATED TELEPHONE MESSAGE			6/6/2006 12:00:00 AM
1338085	0	4	S496	F496	EDT6	8263.83	5/27/2008 12:00:00 AM	Postage & Mailhouse for Mailers			
1170242	0	2	S496	F496	EDT21	715	5/12/2006 12:00:00 AM	PHOTOGRAPHY FOR MAILER			
1172043	0	1	S496	F496	PDT10	25380	5/19/2006 12:00:00 AM	ESTIMATED COST OF MAILER			
1299366	1	41	S496	F496	EDT4048	643.09	11/23/2007 12:00:00 AM	Direct voter contact			
1299635	1	17	S496	F496	EDT4079	1129.68	12/7/2007 12:00:00 AM	Direct voter contact			
1333753	0	1	S496	F496	EDT192	40000	5/20/2008 12:00:00 AM	Consulting Fee			
1333753	0	7	S496	F496	EDT199	14500	5/20/2008 12:00:00 AM	Printing			
1333788	0	1	S496	F496	EDT87	6449.40	5/19/2008 12:00:00 AM	Mailer			
1338178	0	1	S496	F496	2126	12418.81	5/24/2008 12:00:00 AM	Slate			
1338495	0	2	S496	F496	EDT365	400	5/29/2008 12:00:00 AM	Campaign literature and mailings			
1338513	0	1	S496	F496	EDT57	22500	5/29/2008 12:00:00 AM	Design, Printing, Mailhouse Services and Postage			
1332017	1	1	S496	F496	PDT224	22220.83	5/12/2008 12:00:00 AM	Mailer/Phones/Field Program (Estimated Costs)			
1136442	0	4	S496	F496	PDT572	183.20	9/23/2005 12:00:00 AM	Web - Information Technology Costs			
1136445	0	17	S496	F496	PDT401	1300	9/24/2005 12:00:00 AM	CNS Campaign Consultants			
1136506	0	27	S496	F496	EDT1274	146.39	10/17/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136507	0	23	S496	F496	EDT1310	3074.45	10/17/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1169736	2	5	S496	F496	EDT8	650	5/11/2006 12:00:00 AM	Editorial Services			
1170297	1	1	S496	F496	EDT11	18433.34	5/10/2006 12:00:00 AM	ESTIMATE* Mail piece (production & postage) and phone calls to oppose Paul Krekorian			
1136802	0	5	S496	F496	EDT1537	550	11/7/2005 12:00:00 AM	CNS Campaign Consultants (voluntary disclosure of expenditures)			
1168731	0	1	S496	F496	EDT43	1046.04	5/3/2006 12:00:00 AM	Mailer			
1169074	0	1	S496	F496	EDT46	17950.51	5/5/2006 12:00:00 AM	Campaign Literature and Mailings			
1173091	0	3	S496	F496	PDT328	2333.32	5/22/2006 12:00:00 AM	CONSULTING		PDT:S496:328	
1173562	0	1	S496	F496	2006-1956	4152.84	5/24/2006 12:00:00 AM	Mailer		2006-1956 	
1177496	0	1	S496	F496	EDT14	16712.17	5/30/2006 12:00:00 AM	Literature			
1135978	0	4	S496	F496	D215	367.50	11/4/2005 12:00:00 AM	Event Expenses			
1135988	0	1	S496	F496	F4960000369830	175	11/3/2005 12:00:00 AM	Print Ad			
1135210	0	1	S496	F496	1	4416.66	11/2/2005 12:00:00 AM	Mailer ***Estimate of Expense***			11/2/2005 12:00:00 AM
1213982	0	2	S496	F496	EDT26	6484.42	10/27/2006 12:00:00 AM	Postage			
1220312	1	1	S496	F496	1	279.30	10/27/2006 12:00:00 AM	Mailing to NTU California members		1	
1210347	3	1	S496	F496	PDT264	17379.50	11/6/2006 12:00:00 AM	Voter Contact (Estimate 10/22/06-11/7/06)			
1313276	0	1	S496	F496	PDT1	175581	1/21/2008 12:00:00 AM	Mail pieces including production & postage to support Proposition 93.			
1324303	0	3	S496	F496	EDT2	29202.24	4/12/2008 12:00:00 AM	MAILER			
1326457	0	1	S496	F496	PDT5	500	4/23/2008 12:00:00 AM	ESTIMATED COST OF DATA FOR MAILER			
1327366	0	1	S496	F496	EDT245	10364.85	4/25/2008 12:00:00 AM	POSTAGE			
1172949	0	1	S496	F496	EDT7	3000	5/23/2006 12:00:00 AM	MAILERS			
1177575	0	1	S496	F496	F496-744	22732.45	5/30/2006 12:00:00 AM	Production and Mailing of Postcard			
1136020	0	1	S496	F496	F496-2053	1842	11/3/2005 12:00:00 AM	Two Layouts - Full Page for two Newspapers			
1299635	1	40	S496	F496	EDT4103	81.26	12/7/2007 12:00:00 AM	Direct voter contact			
1331476	0	2	S496	F496	EDT150	12319.80	5/8/2008 12:00:00 AM	Newspaper Ads			
1331476	0	4	S496	F496	EDT152	1850	5/8/2008 12:00:00 AM	Design			
1331498	0	2	S496	F496	EDT8	57223.36	5/8/2008 12:00:00 AM	Mailer			
1136447	0	19	S496	F496	PDT442	1375	9/24/2005 12:00:00 AM	Web - Information Technology Costs			
1332612	1	5	S496	F496	EDT8	281.25	5/14/2008 12:00:00 AM	Design			
1335696	0	3	S496	F496	EDT58	1680.90	5/21/2008 12:00:00 AM	Mailer			
1338609	0	2	S496	F496	EDT86	393.25	5/29/2008 12:00:00 AM	Staff Expenses			
1136399	0	3	S496	F496	EDT675	349.55	8/26/2005 12:00:00 AM	CMP Campaign Paraphernalia/Misc.			
1136448	0	1	S496	F496	PDT648	63.60	9/24/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1173981	1	1	S496	F496	EDT65	0	5/24/2006 12:00:00 AM	CONSULTING (NOT USED FOR ANY INDEPENDENT EXPENDITURE)			
1202138	0	1	S496	F496	2006-3416	4000000	9/25/2006 12:00:00 AM	Media Buy			
1203399	0	2	S496	F496	2006-4829	176.42	9/30/2006 12:00:00 AM	Production of Microphone Cube			
1205793	0	1	S496	F496	2006-4843	588700	10/7/2006 12:00:00 AM	Voter Contact Activity		2006-4843 	11/3/2006 12:00:00 AM
1201520	1	1	S496	F496	2006-3669	1676.50	9/21/2006 12:00:00 AM	Video Posted on Website			
1328725	0	3	S496	F496	EDT12	4000	4/29/2008 12:00:00 AM	CONSULTING FOR MAILER			
1170445	0	1	S496	F496	EDT10	3062	4/12/2006 12:00:00 AM	slate mailer			
1170733	0	1	S496	F496	EDT41	1250	5/15/2006 12:00:00 AM	Design & Layout and Production			
1178034	0	1	S496	F496	PDT399	21526.26	5/31/2006 12:00:00 AM	ESTIMATED COST OF MAILER			
1178277	0	1	S496	F496	2006-2497	6000	5/31/2006 12:00:00 AM	Paid Walk Program		2006-2497 	
1137056	0	4	S496	F496	CI2443	208.33	11/3/2005 12:00:00 AM	Precinct Walking / Food			
1137101	0	3	S496	F496	D296	118.62	11/3/2005 12:00:00 AM	Web Animation			
1137101	0	4	S496	F496	D297	87.50	10/27/2005 12:00:00 AM	Web Animation			
1137733	1	1	S496	F496	D498	2283.37	11/3/2005 12:00:00 AM	Automated Telephone Communication			
1159746	0	2	S496	F496	2	450	3/14/2006 12:00:00 AM	HARD HAT DECALS - ESTIMATE DOES NOT INCLUDE SHIPPING AND TAX			
1172938	0	1	S496	F496	EDT51	29249	5/23/2006 12:00:00 AM	MAILERS			
1178071	0	2	S496	F496	PDT18	139.31	5/31/2006 12:00:00 AM	DATA FOR MAILER			
1179319	0	2	S496	F496	EDT43	501.50	6/5/2006 12:00:00 AM	CONSULTING			
1216691	0	1	S496	F496	1	8046.32	10/27/2006 12:00:00 AM	Mailer		1	
