FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1052294	0	1	S496	F496	2004-2817	5316	10/22/2004 12:00:00 AM	Design, Printing & Postage for Mailer		2004-2817 	
1052313	0	1	S496	F496	2004-0134	340.37	10/22/2004 12:00:00 AM	slate mailer			
1000097	0	1	S496	F496	2004-0698	12374.55	2/24/2004 12:00:00 AM	Mailer		2004-0698 	
999893	1	2	S496	F496	F4960000257365	783.32	2/24/2004 12:00:00 AM	Mail File			
998033	1	1	S496	F496	EDT15	4467.17	2/20/2004 12:00:00 AM	Mailer			
1000532	1	25	S496	F496	D75	500	2/20/2004 12:00:00 AM	Precinct Walkers			
958617	0	1	S496	F496	2003-1051	10000	9/15/2003 12:00:00 AM	Phonebank		2003-1051 	
958905	0	1	S496	F496	EDT7	470810.42	9/18/2003 12:00:00 AM	Television Advertising			
958911	0	2	S496	F496	F496-8	45650	9/19/2003 12:00:00 AM	Phone Bank			
887581	1	4	S496	F496	CI2652	300	10/24/2002 12:00:00 AM	Payroll - Phone Banking			
887583	1	12	S496	F496	CI3987	105	11/2/2002 12:00:00 AM	Food - Phone Banking			
1057890	0	2	S496	F496	EDT391	3750	10/29/2004 12:00:00 AM	MEDIA BUY			
1057964	0	1	S496	F496	F496-246	2000	10/29/2004 12:00:00 AM	Phone Bank			
1124559	0	23	S496	F496	F496-363	87.15	8/21/2005 12:00:00 AM	Food for Volunteers			
597617	0	1	S496	F496	2754	95.09	2/25/2000 12:00:00 AM	POSTAGE COST AND HANDLING FEE FOR SLATE MAILING			
597637	0	1	S496	F496	2823	48.28	2/23/2000 12:00:00 AM	XEROX SLATE CARDS			
597706	0	1	S496	F496	2831	130.82	2/24/2000 12:00:00 AM	POSTAGE COST AND HANDLING FEE FOR SLATE MAILING			
828064	1	2	S496	F496	EDT6	-5400	3/4/2002 12:00:00 AM	Slate Mailer			
1049090	1	2	S496	F496	EDT136	1253.13	10/18/2004 12:00:00 AM	POSTCARDS			
1058776	0	1	S496	F496	EDT8	2233.95	10/28/2004 12:00:00 AM	Mailing			
1008871	0	8	S496	F496	F4960000265480	167.95	4/9/2004 12:00:00 AM	Mailing Lists			
1043722	0	1	S496	F496	2004-1969	15126.33	9/29/2004 12:00:00 AM	Voter Contact		2004-1969 	
1003743	1	2	S496	F496	EDT135	1062.71	2/27/2004 12:00:00 AM	Radio Airtime and Production Costs (02/23/04-03/01/04)			
1050290	0	1	S496	F496	EDT47	24999.24	10/20/2004 12:00:00 AM	Mailer			
849739	0	2	S496	F496	CI2467	1600	2/24/2002 12:00:00 AM	Reception - Catering			
681874	1	1	S496	F496	CI1477	1599.01	10/30/2000 12:00:00 AM	Mailer - Printing Costs			
1129548	0	6	S496	F496	2005-4373	288.13	10/21/2005 12:00:00 AM	Campaign Activities			
1124534	0	1	S496	F496	1	2056.75	9/5/2005 12:00:00 AM	Mailers - Design & Artwork			9/5/2005 12:00:00 AM
1128158	0	21	S496	F496	2005-3367	3.13	10/14/2005 12:00:00 AM	Staff Expenses			
887585	0	7	S496	F496	CI2675	309.60	10/28/2002 12:00:00 AM	Phone Banking Expenses			
818677	0	2	S496	F496	EDT293	2200	2/14/2002 12:00:00 AM	SLATE MAILER			
821075	0	2	S496	F496	F496-123	19959.41	2/19/2002 12:00:00 AM	Brochure Supporting Sharon Runner For Assembly			
1134876	0	2	S496	F496	EDT13	7750	11/1/2005 12:00:00 AM	Rental for 60 Call Stations			
1052421	0	1	S496	F496	850	11200	10/22/2004 12:00:00 AM	Slate Mailer			
1048230	2	2	S496	F496	EDT340	2855	10/15/2004 12:00:00 AM	PRODUCTION FOR RADIO AD			
999260	1	7	S496	F496	CI51	69.61	2/23/2004 12:00:00 AM	Mailers - Adminstrative 			
1002605	1	5	S496	F496	EDT18	5867.21	2/26/2004 12:00:00 AM	Mailing  LT			
887585	1	5	S496	F496	CI2673	300	10/25/2002 12:00:00 AM	Payroll - Phone Banking			
887610	1	14	S496	F496	CI4019	477.60	11/4/2002 12:00:00 AM	Payroll, Food - Phone Banking			
1044110	0	5	S496	F496	CI40	1310.02	8/23/2004 12:00:00 AM	Campaign Promoting			
1127731	0	6	S496	F496	2005-2774	12.09	10/11/2005 12:00:00 AM	Office Expenses			
597878	0	1	S496	F496	3188	48.28	2/23/2000 12:00:00 AM	XEROX-SLATE CARDS			
598399	0	1	S496	F496	3323	220.40	2/23/2000 12:00:00 AM	PRECINCT WALKING AND PHONE BANKING			
598529	0	1	S496	F496	3652	1596.17	2/25/2000 12:00:00 AM	NEWPAPER AD SUPPORTING PROP. 1A			
599251	0	2	S496	F496	EDT7	1509.97	2/29/2000 12:00:00 AM	Postage for Postcard & Slatecard			
599252	0	4	S496	F496	EDT151	198.71	2/29/2000 12:00:00 AM	Handling fee for mailing			
1055710	1	7	S496	F496	PDT236	250	10/27/2004 12:00:00 AM	CONSULTING			
1048404	0	8	S496	F496	PDT109	250	10/17/2004 12:00:00 AM	CONSULTING			
1048486	0	1	S496	F496	EDT71	5400	10/18/2004 12:00:00 AM	Productions Costs			
1125043	0	1	S496	F496	1	645	9/10/2005 12:00:00 AM	VOICE BLAST MESSAGES			9/12/2005 12:00:00 AM
1125718	0	9	S496	F496	2005-1242	13.54	9/21/2005 12:00:00 AM	Office Expenses			
1125718	0	22	S496	F496	2005-1255	0.54	9/21/2005 12:00:00 AM	Office Expenses			
1125718	0	23	S496	F496	2005-1256	9.95	9/21/2005 12:00:00 AM	Office Expenses			
874096	1	1	S496	F496	F496-192	76020	10/14/2002 12:00:00 AM	TV Buy			
874851	0	1	S496	F496	F496-114	47255	10/16/2002 12:00:00 AM	Phone Bank			
875334	0	2	S496	F496	1914	218.87	10/18/2002 12:00:00 AM	Postage for Support Letter/Barbara Mathews			
875438	0	1	S496	F496	2002-6743	20866.67	10/17/2002 12:00:00 AM	Salary		2002-6743 	
876674	0	1	S496	F496	2002-7168	7500	10/20/2002 12:00:00 AM	Phone Bank		2002-7168 	11/4/2002 12:00:00 AM
877054	0	1	S496	F496	EDT25	20000	10/22/2002 12:00:00 AM	MEDIA BUY			
683567	1	2	S496	F496	CI1650	670.20	10/26/2000 12:00:00 AM	MAILING OF FLYERS			
685749	0	1	S496	F496	2000-2615	14340	11/3/2000 12:00:00 AM	Mailer		2000-2615 	
686428	0	1	S496	F496	1	3885	11/2/2000 12:00:00 AM	MAILER			
686500	0	1	S496	F496	1	464	11/4/2000 12:00:00 AM	MAILER			
686751	0	5	S496	F496	EDT9	199.52	10/31/2000 12:00:00 AM	Postage			
1129587	0	43	S496	F496	F496-592	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1129587	0	55	S496	F496	F496-667	42.97	10/17/2005 12:00:00 AM	Food for volunteers			
997972	0	1	S496	F496	F4960000254878	13200	2/12/2004 12:00:00 AM	Slate Mailer			
998060	0	2	S496	F496	EDT108	5172.69	2/20/2004 12:00:00 AM	Campaign Literature and Mailings			
887610	0	1	S496	F496	CI2720	148.25	10/21/2002 12:00:00 AM	Phone Banking Expenses			
888060	0	2	S496	F496	PDT26	9612.68	11/4/2002 12:00:00 AM	GOTV calls/Hall/Nov 3-4			
824759	0	1	S496	F496	8	1650	2/21/2002 12:00:00 AM	Shared Mailer Expense			
820102	2	1	S496	F496	2002-1051	9845.17	2/14/2002 12:00:00 AM	Mailer		2002-1051 	
825805	0	2	S496	F496	EDT2	776.67	2/25/2002 12:00:00 AM	Campaign Mailer			
826400	0	1	S496	F496	2002-1771	520	2/26/2002 12:00:00 AM	Phone Calls			
826419	0	1	S496	F496	2002-1733	1547.96	2/25/2002 12:00:00 AM	Mailer			
1135014	0	1	S496	F496	1	15000	11/1/2005 12:00:00 AM	Production costs and airtime charges for 30 second television ad			
1135023	0	1	S496	F496	1	15000	11/1/2005 12:00:00 AM	Production costs and airtime charges for 30 second television ad			
1054951	0	1	S496	F496	207717	10334.04	10/26/2004 12:00:00 AM	LIT, POS, CNS			
1055706	0	2	S496	F496	PDT152	9095.50	10/27/2004 12:00:00 AM	ESTIMATED COST OF MAILER			
1055722	0	1	S496	F496	EDT367	14500	10/27/2004 12:00:00 AM	RADIO BUY			
1003507	0	6	S496	F496	F496-1138	20.21	2/26/2004 12:00:00 AM	Food for Volunteers			
999893	2	3	S496	F496	F4960000257659	1506.04	2/24/2004 12:00:00 AM	Mailing Service			
1003504	1	1	S496	F496	D139	189.44	2/27/2004 12:00:00 AM	Ponchos for precinct walkers			
1004184	0	1	S496	F496	F496-160	958.67	3/1/2004 12:00:00 AM	Doorhangers			
959746	0	1	S496	F496	2003-1438	853.26	9/24/2003 12:00:00 AM	Voter Contact		2003-1438 	
1172213	2	1	S496	F496	PDT7	1320	5/19/2006 12:00:00 AM	Design & Layout			
1179153	0	1	S496	F496	F4960000431472	6500	6/2/2006 12:00:00 AM	Automated Phone Calls			
1298623	0	1	S496	F496	F4960000000000523546	700	10/26/2007 12:00:00 AM	Mailer			
1161273	0	8	S496	F496	F4960000411803	75.78	3/29/2006 12:00:00 AM	Literature			
1167114	0	3	S496	F496	EDT8	3750	4/29/2006 12:00:00 AM	CONSULTING			
1171956	0	1	S496	F496	2006-1607	5028.20	5/18/2006 12:00:00 AM	Mailer		2006-1607 	
1171981	0	4	S496	F496	EDT79	400000	5/18/2006 12:00:00 AM	TV/Cable Buy			
1171983	0	1	S496	F496	EDT14	42630	5/19/2006 12:00:00 AM	ESTIMATE* Mail pieces including production & postage to support Renee Chavez for Assembly			
1172030	0	1	S496	F496	2006-1612	76365.65	5/19/2006 12:00:00 AM	Mailer		2006-1612 	
1175869	0	1	S496	F496	1	1627.77	5/26/2006 12:00:00 AM	Mailer printing and postage			6/6/2006 12:00:00 AM
1300815	1	6	S496	F496	EDT103	10000	12/7/2007 12:00:00 AM	Consulting			
1301987	0	3	S496	F496	EDT17	123200	1/2/2008 12:00:00 AM	Slate Card			
1303985	0	1	S496	F496	PDT31	3027.78	1/15/2008 12:00:00 AM	TV Production Costs			
1171253	0	1	S496	F496	2006-1569	10000	5/16/2006 12:00:00 AM	Voter Guide			
1169782	1	1	S496	F496	EDT4	60260	5/8/2006 12:00:00 AM	Voter Contact Activities 05/08/2006 thru 5/20/2006			
1175659	0	1	S496	F496	2006-2031	3775	5/26/2006 12:00:00 AM	Mailer		2006-2031 	
1177266	0	3	S496	F496	3	11000	5/30/2006 12:00:00 AM	GOTV, Sign Distribution and Printing			6/5/2006 12:00:00 AM
1211492	0	2	S496	F496	EDT10	6778	10/23/2006 12:00:00 AM	Printing & Mailing Costs			
1212705	0	1	S496	F496	EDT32	19724.64	10/26/2006 12:00:00 AM	Postage for Flyers		EDT:S496:32	
1212865	0	1	S496	F496	2006-3428	68695	10/21/2006 12:00:00 AM	Voter Contact			
1337787	0	1	S496	F496	NON134	19725	5/27/2008 12:00:00 AM	Printing, production and postage of mailer			
1337989	0	1	S496	F496	EDT24	25539	5/27/2008 12:00:00 AM	Mailer			
1338001	0	1	S496	F496	F496-10	17810	5/28/2008 12:00:00 AM	Radio Production and placement			
1338023	0	2	S496	F496	548068	3774.48	5/27/2008 12:00:00 AM	Postage for Mailer			
1171126	0	7	S496	F496	EDT494	11000	5/15/2006 12:00:00 AM	POLLING		EDT:S496:494	
1258076	0	3	S496	F496	F4960000000000499293	957.89	4/9/2007 12:00:00 AM	Mailer			
1293948	1	1	S496	F496	F4960000000000522921	5521.84	10/22/2007 12:00:00 AM	Mailer			
1338191	0	1	S496	F496	2118	24374.33	5/24/2008 12:00:00 AM	Slate			
1338494	0	2	S496	F496	EDT58	1776	5/28/2008 12:00:00 AM	PRINTING OF MAILER			
1336517	1	2	S496	F496	PDT209	22220.83	5/23/2008 12:00:00 AM	Mailer/Phones/Field Program (Estimated Costs)			
1338516	0	1	S496	F496	PDT233	32967.83	5/29/2008 12:00:00 AM	Mailer (Estimated Costs)			
1136540	0	9	S496	F496	F496-607	25	11/5/2005 12:00:00 AM	Estimated Cost of Food			
1135843	0	4	S496	F496	290629	32.95	10/25/2005 12:00:00 AM	Postage			
1135853	0	2	S496	F496	EDT1170	3338	11/2/2005 12:00:00 AM	CNS Campaign Consultants (voluntary disclosure of expenditures)			
1136388	0	1	S496	F496	EDT722	527.05	8/12/2005 12:00:00 AM	CNS Campaign Consultants			
1136445	0	16	S496	F496	PDT368	1000	9/24/2005 12:00:00 AM	CNS Campaign Consultants			
1136445	0	18	S496	F496	PDT440	1375	9/24/2005 12:00:00 AM	Web - Information Technology Costs			
1136506	0	21	S496	F496	EDT1254	1617.67	10/17/2005 12:00:00 AM	CNS Campaign Consultants; TEL TV Airtime & Production Costs			
1136508	0	6	S496	F496	EDT1260	1028.95	10/19/2005 12:00:00 AM	CNS Campaign Consultants			
1177734	1	1	S496	F496	PDT4	2531.32	5/31/2006 12:00:00 AM	Phone bank			
1304660	0	1	S496	F496	2008-0002	71316.41	1/17/2008 12:00:00 AM	petition circulating service			1/18/2008 12:00:00 AM
1168717	0	1	S496	F496	PDT3	7228.42	5/4/2006 12:00:00 AM	Design, Printing & Mailing Costs			
1168733	0	4	S496	F496	EDT60	1860.64	5/3/2006 12:00:00 AM	Mailer			
1169073	0	2	S496	F496	EDT34	20	5/4/2006 12:00:00 AM	Digital Compression to Quicktime Movie			
1173754	0	1	S496	F496	EDT56	15000	5/24/2006 12:00:00 AM	Consulting Services			
1174025	0	2	S496	F496	EDT87	7507.68	5/24/2006 12:00:00 AM	Mailer			
1177622	0	1	S496	F496	2006-2210	1614.20	5/30/2006 12:00:00 AM	Mailer		2006-2210 	
1135977	0	5	S496	F496	D216	62.50	11/4/2005 12:00:00 AM	Event Expenses			
1135208	0	1	S496	F496	1	4416.67	11/2/2005 12:00:00 AM	Mailer ***Estimate of Expense***			11/2/2005 12:00:00 AM
1220325	0	1	S496	F496	1	1117.21	10/27/2006 12:00:00 AM	Mailing to NTU California members			
1220406	0	1	S496	F496	293	1673	11/3/2006 12:00:00 AM	mailer			
1333863	0	1	S496	F496	00000000000000560094	2251.70	5/19/2008 12:00:00 AM	Membership Communications: Mailer			
1317048	0	1	S496	F496	EDT1	1000	3/5/2008 12:00:00 AM	CONSULTING FOR PHONE BANK			
1323730	0	3	S496	F496	EDT6	800	4/3/2008 12:00:00 AM	DESIGN OF DOORHANGERS			
1327897	0	5	S496	F496	EDT21	900	4/28/2008 12:00:00 AM	DESIGN OF MAILER			
1172530	0	2	S496	F496	PDT38	14024.43	5/22/2006 12:00:00 AM	Printing & Mailing Costs			
1173433	0	1	S496	F496	F496-683	22976	5/23/2006 12:00:00 AM	Mailing			
1175884	0	1	S496	F496	1	5819.75	5/26/2006 12:00:00 AM	Mailer printing and postage			6/6/2006 12:00:00 AM
1331456	0	1	S496	F496	EDT1	45666.67	5/5/2008 12:00:00 AM	Mailer			
1334350	0	2	S496	F496	EDT47	6530	5/20/2008 12:00:00 AM	Slate Mailer (Estimate)			
1336161	0	1	S496	F496	1	2366.48	5/23/2008 12:00:00 AM	Mailing services and postage			
1331136	1	2	S496	F496	EDT145	1637.10	5/6/2008 12:00:00 AM	Ground Campaign			
1339065	0	4	S496	F496	EDT41	15749.52	5/29/2008 12:00:00 AM	Printing and Mail House supporting Rod Wright			
1339131	0	1	S496	F496	EDT138	3000	5/30/2008 12:00:00 AM	Public Opinion Survey and Services			
1136383	0	2	S496	F496	EDT818	2777.67	8/11/2005 12:00:00 AM	CNS Campaign Consultants			
1136384	0	6	S496	F496	EDT727	1666.67	8/11/2005 12:00:00 AM	CNS Campaign Consultants			
1136453	0	1	S496	F496	EDT1458	312.47	9/29/2005 12:00:00 AM	CNS Campaign Consultants			
1136457	0	9	S496	F496	PDT611	7500	9/30/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136457	0	10	S496	F496	PDT623	5000	9/30/2005 12:00:00 AM	CNS Campaign Consultants			
1200544	0	2	S496	F496	2006-3404	6319.47	9/15/2006 12:00:00 AM	Postcard and Signs			
1201520	0	1	S496	F496	2006-3669	1656.25	9/21/2006 12:00:00 AM	Video Posted on Website			
1204558	0	1	S496	F496	2006-3420	3750	10/5/2006 12:00:00 AM	Consulting			
1169454	0	2	S496	F496	EDT54	3954.43	5/8/2006 12:00:00 AM	Print Ads			
1174314	0	1	S496	F496	EDT65	25000	5/25/2006 12:00:00 AM	Mailer			
1174839	0	4	S496	F496	PDT22	9775.08	5/24/2006 12:00:00 AM	Mailer - Printing			
1175423	0	2	S496	F496	EDT254	20902.50	5/25/2006 12:00:00 AM	Campaign Literature and Mailings			
1178006	0	1	S496	F496	F496-46	8000.44	6/1/2006 12:00:00 AM	Phone Bank			
1178033	0	3	S496	F496	PDT398	1875	5/31/2006 12:00:00 AM	RESEARCH		PDT:S496:398	
1137734	1	1	S496	F496	D498	2283.37	11/3/2005 12:00:00 AM	Automated Telephone Communication			
1178071	0	6	S496	F496	EDT37	5253.89	5/31/2006 12:00:00 AM	PRINTING			
1200260	0	1	S496	F496	2593	16.61	8/24/2006 12:00:00 AM	IE - Schwarzenegger for Gov - Shipping			
1216691	0	2	S496	F496	2	8046.32	10/31/2006 12:00:00 AM	Mailer		2	
1216857	0	2	S496	F496	EDT8	12176.03	10/27/2006 12:00:00 AM	CANVASSING			
1217969	0	1	S496	F496	EDT3	10000	10/30/2006 12:00:00 AM	Slate Card			
1220864	0	1	S496	F496	EDT11	81788.60	11/6/2006 12:00:00 AM	Phone recording /list			
1245596	0	2	S496	F496	D146	4735	2/13/2007 12:00:00 AM	CNS			
1330421	0	3	S496	F496	EDT96	5000	5/1/2008 12:00:00 AM	Campaign consultants			
1330990	0	4	S496	F496	PDT41	1200	5/5/2008 12:00:00 AM	ESTIMATED COST OF MAILHOUSE			
1177994	0	1	S496	F496	F496-56	10110.18	5/31/2006 12:00:00 AM	Production of TV Ad			
1179138	0	1	S496	F496	EDT199	6366.23	6/3/2006 12:00:00 AM	Phone Calls & Data List			
1173502	2	3	S496	F496	F496-773	5065.41	5/23/2006 12:00:00 AM	TV Production Costs			
1331449	2	1	S496	F496	EDT82	37313.67	5/7/2008 12:00:00 AM	Mailhouse & Postage for Mailers			
1336565	0	1	S496	F496	00000000000000561286	97.91	5/23/2008 12:00:00 AM	Membership Communications: Mailer			
1336584	0	1	S496	F496	1	6700	5/23/2008 12:00:00 AM	Purchase of Ad time on Comcast Cable			5/23/2008 12:00:00 AM
1339199	0	3	S496	F496	PDT19	296.31	5/30/2008 12:00:00 AM	Design of Mailer			
1339203	0	1	S496	F496	PDT12	3326.36	5/30/2008 12:00:00 AM	Mailer (estimate)			
1136407	0	3	S496	F496	EDT876	30.28	8/31/2005 12:00:00 AM	Web - Information Technology Costs			
1136413	0	8	S496	F496	PDT732	574.05	9/12/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136521	0	5	S496	F496	PDT786	63.75	10/22/2005 12:00:00 AM	MTG Meetings & Appearances			
1207763	1	2	S496	F496	F496-22	215.50	10/12/2006 12:00:00 AM	Yard Signs-Art Work			
1171361	0	1	S496	F496	EDT38	14330.62	5/16/2006 12:00:00 AM	mailer			
1171710	0	1	S496	F496	F496-665	14333.90	5/17/2006 12:00:00 AM	Production and Mailing of Postcard			
1208488	0	1	S496	F496	2006-5052	4717.50	10/17/2006 12:00:00 AM	Web Services			
1175537	1	4	S496	F496	EDT172	8708.30	5/25/2006 12:00:00 AM	Campaign literature			
1175567	0	1	S496	F496	EDT1	20000	5/26/2006 12:00:00 AM	PAYMENT TO SLATE MAILER		EDT:S496:1	
1218200	0	2	S496	F496	EDT173	6393	10/31/2006 12:00:00 AM	SURVEY			
1178819	0	1	S496	F496	EDT67	1210.04	5/25/2006 12:00:00 AM	Mail Files			
1178848	0	1	S496	F496	2006-2714	5000	6/2/2006 12:00:00 AM	Polling for Mailer		2006-2714 	
1249439	0	3	S496	F496	F4960000492967	587	2/23/2007 12:00:00 AM	Postage & Delivery			
1146067	2	1	S496	F496	734920	4.55	10/26/2005 12:00:00 AM	Lunch for phone bank volunteers			10/26/2005 12:00:00 AM
1136530	2	3	S496	F496	F4960000369966	24.85	11/5/2005 12:00:00 AM	Doorhanger			
1136533	2	1	S496	F496	F4960000369707	379.75	11/3/2005 12:00:00 AM	Doorhanger			
