FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1058219	0	1	S496	F496	CI199	2700	10/29/2004 12:00:00 AM	Estimate - Phone Banking 10/29/04 Thru 11/01/04			
1058219	0	4	S496	F496	CI203	121.50	10/20/2004 12:00:00 AM	Campaign Promoting			
1004349	1	3	S496	F496	D155	20	3/1/2004 12:00:00 AM	Transportation of precinct walkers			
1004423	0	1	S496	F496	CI111	3130	3/1/2004 12:00:00 AM	Phone Banking 3/1/2004			
1004566	0	4	S496	F496	F4960000260009	372	3/2/2004 12:00:00 AM	Phonebank			
993192	1	4	S496	F496	CI68	499.62	2/14/2004 12:00:00 AM	Mailer - Administrative			
998058	1	4	S496	F496	EDT23	7447.82	2/20/2004 12:00:00 AM	Mailer			
961514	0	2	S496	F496	D2953	50227.87	10/2/2003 12:00:00 AM	TEL			
961733	0	1	S496	F496	2003-1941	900	10/2/2003 12:00:00 AM	Radio Advertisement		2003-1941 	
828113	0	1	S496	F496	EDT48	9645	3/2/2002 12:00:00 AM	PHONE BANK			
828257	0	1	S496	F496	EDT4	11490.99	3/1/2002 12:00:00 AM	PHONE BANK			
828290	0	1	S496	F496	EDT7	1180	3/1/2002 12:00:00 AM	DATA SERVICE			
826487	1	1	S496	F496	2002-0043	5416.20	2/25/2002 12:00:00 AM	slate mailer (mail production)			
826490	1	1	S496	F496	2002-0046	5416.20	2/25/2002 12:00:00 AM	slate mailer (mail production)			
826494	1	1	S496	F496	2002-0049	5416.20	2/25/2002 12:00:00 AM	slate mailer (mail production)			
606764	0	1	S496	F496	6601	1098.98	3/3/2000 12:00:00 AM	ESTIMATED COST OF MAILER			
610289	0	1	S496	F496	5480	1091.89	2/29/2000 12:00:00 AM	CAMPAIGN MATERIALS			
1095248	2	1	S496	F496	F4960000352283	2409.29	3/2/2005 12:00:00 AM	Mailer			
1128277	0	1	S496	F496	D103	29340	10/17/2005 12:00:00 AM	Literature			
1128310	1	2	S496	F496	F496-359	9.49	10/11/2005 12:00:00 AM	Food for Volunteers			
1129478	0	1	S496	F496	D119	29340	10/21/2005 12:00:00 AM	Literature			
1050082	0	1	S496	F496	EDT32	11220	10/19/2004 12:00:00 AM	Campaign Paraphernalia/Misc.			
1050113	0	3	S496	F496	EDT337	375	10/19/2004 12:00:00 AM	CONSULTING			
962154	0	1	S496	F496	2003-2035	787.52	10/3/2003 12:00:00 AM	Voter Contact		2003-2035 	10/7/2003 12:00:00 AM
884322	0	1	S496	F496	2002-0288	4940.79	10/29/2002 12:00:00 AM	mail production			
885427	0	1	S496	F496	EDT71	18578.62	10/30/2002 12:00:00 AM	Mass Mail			
883934	1	1	S496	F496	2002-8400	26107	10/29/2002 12:00:00 AM	Mailer		2002-8400 	
885734	0	4	S496	F496	PDT10	1067.49	10/31/2002 12:00:00 AM	Reimb staff time Oct 30			
754503	0	1	S496	F496	CI3751	587	3/31/2001 12:00:00 AM	Phone Banking			
784851	0	1	S496	F496	F496-63	14873.17	10/2/2001 12:00:00 AM				
1131246	0	1	S496	F496	2005-4533	475000	10/21/2005 12:00:00 AM	TV Buy			
1132431	0	1	S496	F496	D178	5350	10/28/2005 12:00:00 AM	Slate Mailer			
1132451	0	3	S496	F496	289884	344.65	10/28/2005 12:00:00 AM	Mailing - Vote NO on Prop 75			
1132816	0	1	S496	F496	2005-4853	10506.78	10/10/2005 12:00:00 AM	Phonebanking			10/22/2005 12:00:00 AM
1000532	0	18	S496	F496	D68	600	2/20/2004 12:00:00 AM	Precinct Walkers			
1004349	0	1	S496	F496	D148	3531.71	3/1/2004 12:00:00 AM	Staff			
998372	1	2	S496	F496	EDT194	15000	2/20/2004 12:00:00 AM	MAILER			
1000532	0	2	S496	F496	D51	50	2/20/2004 12:00:00 AM	Precinct Walkers			
1001609	0	1	S496	F496	EDT30	500	2/25/2004 12:00:00 AM	DESIGN OF AD			
1001609	0	2	S496	F496	EDT22	5750	2/25/2004 12:00:00 AM	BANNER ADS			
1001873	0	1	S496	F496	2004-0790	26515.51	2/24/2004 12:00:00 AM	Mailer		2004-0790 	
1000532	1	5	S496	F496	D55	150	2/20/2004 12:00:00 AM	Precinct Walkers			
1000532	1	7	S496	F496	D57	600	2/20/2004 12:00:00 AM	Precinct Walkers			
887583	1	1	S496	F496	CI2658	300	10/21/2002 12:00:00 AM	Payroll - Phone Banking			
1124559	0	9	S496	F496	F496-351	13.73	8/13/2005 12:00:00 AM	Supplies/Food for Volunteers			
1124559	0	20	S496	F496	F496-339	34.51	8/3/2005 12:00:00 AM	Supplies			
1124561	0	12	S496	F496	F496-336	189.04	7/22/2005 12:00:00 AM	Supplies/Food for Volunteers			
597606	0	1	S496	F496	1694	30000	2/23/2000 12:00:00 AM	SLATE MAILER SUPPORTING PROPOSITION 1A			
597711	0	1	S496	F496	2832	87.28	2/25/2000 12:00:00 AM	POSTAGE COST AND HANDLING FEE FOR SLATE MAILING			
597805	0	1	S496	F496	3161	69.94	2/23/2000 12:00:00 AM	XEROX-SLATE CARDS			
597848	0	1	S496	F496	3131	10	2/20/2000 12:00:00 AM	FOOD FOR PHONE BANK			
1058554	0	1	S496	F496	F496-1986	12000	10/29/2004 12:00:00 AM	Mailer			
1059426	0	1	S496	F496	208277	2500	10/29/2004 12:00:00 AM	Work at Police Officers Association on Proposition			
1008740	0	2	S496	F496	F4960000265260	2325.55	4/7/2004 12:00:00 AM	Postage			
1008740	0	3	S496	F496	F4960000265261	1529	4/7/2004 12:00:00 AM	Printing			
1019771	1	2	S496	F496	F496-10	1499.26	6/2/2004 12:00:00 AM	Printing			
1019070	0	2	S496	F496	F496-6	1401.84	5/24/2004 12:00:00 AM	Printing			
1043528	0	1	S496	F496	EDT22	10000	9/29/2004 12:00:00 AM	Mailing & Outdoor Advertising			
1052233	1	4	S496	F496	EDT78	17929	10/22/2004 12:00:00 AM	Postage			
828119	1	1	S496	F496	F496-3	22314.54	2/27/2002 12:00:00 AM	printing,mail,postage,design,production			
829469	0	1	S496	F496	2002-2560	15888.12	3/4/2002 12:00:00 AM	Phone Banks		2002-2560 	
827567	1	1	S496	F496	2002-1978	1960	2/28/2002 12:00:00 AM	Newspaper Ad		2002-1978 	
681590	0	1	S496	F496	CI1484	1500	10/30/2000 12:00:00 AM	Printing & Postage For Mailer To Union Members			
681594	0	1	S496	F496	CI1485	1500	10/30/2000 12:00:00 AM	Printing & Postage For Mailer To Union Members			
682643	0	3	S496	F496	EDT128	26311.49	10/31/2000 12:00:00 AM	Taxpayer Alert Mailer - Subvendors - See Faxed Copy			
682663	0	1	S496	F496	1	812.95	10/30/2000 12:00:00 AM	SLATE MAILER SHARE			
683477	0	2	S496	F496	EDT15	1402.23	11/1/2000 12:00:00 AM			EDT15	
1129516	0	2	S496	F496	F496-485	23.10	10/16/2005 12:00:00 AM	Food for Volunteers			
1127731	0	20	S496	F496	2005-2788	15.15	10/11/2005 12:00:00 AM	Staff Expenses			
1127731	0	26	S496	F496	2005-2798	58.75	10/11/2005 12:00:00 AM	Office Space			
1128035	0	4	S496	F496	2005-2842	3.50	10/13/2005 12:00:00 AM	Food for Volunteers			
1128035	0	5	S496	F496	2005-2843	3.07	10/13/2005 12:00:00 AM	Food for Volunteers			
1128158	0	1	S496	F496	2005-3287	26.44	10/13/2005 12:00:00 AM	Campaign Materials			
1128158	0	11	S496	F496	2005-3357	2.50	10/14/2005 12:00:00 AM	Booth Rental			
1128158	0	23	S496	F496	2005-3369	46.67	10/14/2005 12:00:00 AM	Mailer			
994665	0	1	S496	F496	EDT6	80000	2/13/2004 12:00:00 AM	TEL T.V.			
887193	0	1	S496	F496	EDT49	1911.11	10/31/2002 12:00:00 AM	POLL			
887252	0	1	S496	F496	2002-0355	2805.95	10/31/2002 12:00:00 AM	mail production			
887581	0	2	S496	F496	CI2650	296.70	10/22/2002 12:00:00 AM	Phone Banking Expenses			
820099	0	1	S496	F496	2002-1055	8500	2/14/2002 12:00:00 AM	Phone Banks		2002-1055 	
821097	0	2	S496	F496	EDT5	61.10	2/19/2002 12:00:00 AM	Media Production Expenses			
818556	1	1	S496	F496	2002-0883	1632	2/12/2002 12:00:00 AM	Automated Phone Messages			
822632	0	1	S496	F496	EDT2	25000	2/21/2002 12:00:00 AM	Campaign Mailer			
823473	0	1	S496	F496	CI3728	3516.07	2/20/2002 12:00:00 AM	Phone Banking			
1132903	0	3	S496	F496	F496-1328	4.38	10/24/2005 12:00:00 AM	Food for volunteers			
1132903	0	13	S496	F496	F496-1318	153.40	10/27/2005 12:00:00 AM	Rent for office space			
1134802	0	2	S496	F496	D89	67.50	10/31/2005 12:00:00 AM	Website Design			
1134803	0	2	S496	F496	D89	67.50	10/31/2005 12:00:00 AM	Website Design			
1052344	0	1	S496	F496	1537	1600	10/22/2004 12:00:00 AM	Lori Saldana for State Assembly			
1052427	0	1	S496	F496	862	22400	10/22/2004 12:00:00 AM	Slate Mailer			
1053657	1	2	S496	F496	F496-437	4500	10/25/2004 12:00:00 AM	TV Buy			
1053711	0	1	S496	F496	2004-0210	187.85	10/24/2004 12:00:00 AM	slate mailer (mail production)			
1053768	0	2	S496	F496	EDT364	3750	10/25/2004 12:00:00 AM	MEDIA BUY			
597854	0	1	S496	F496	3137	8.33	2/21/2000 12:00:00 AM	FOOD FOR PHONE BANK			
1002029	0	3	S496	F496	CI45	200	2/25/2004 12:00:00 AM	Precinct Walking 2/28/2004			
1002312	0	1	S496	F496	EDT50	8438.50	2/25/2004 12:00:00 AM	Mailing			
1002321	0	1	S496	F496	EDT52	3620.50	2/25/2004 12:00:00 AM	Mailing			
1002825	0	4	S496	F496	EDT93	8642.31	2/25/2004 12:00:00 AM	mailer			
887585	1	12	S496	F496	CI3992	105	11/2/2002 12:00:00 AM	Food - Phone Banking			
887587	1	14	S496	F496	CI3999	477.60	11/4/2002 12:00:00 AM	Payroll, Food - Phone Banking			
887598	1	9	S496	F496	CI2718	256.26	10/30/2002 12:00:00 AM	Payroll, Food - Phone Banking			
887610	1	9	S496	F496	CI2728	256.26	10/30/2002 12:00:00 AM	Payroll, Food - Phone Banking			
887610	1	12	S496	F496	CI4017	52.50	11/2/2002 12:00:00 AM	Food - Phone Banking			
1046912	0	2	S496	F496	EDT177	1308.66	10/12/2004 12:00:00 AM	Phone Banks			
1127731	0	8	S496	F496	2005-2776	0.51	10/11/2005 12:00:00 AM	Office Expenses			
598029	0	1	S496	F496	2653	53.90	2/23/2000 12:00:00 AM	XEROX SLATE CARDS			
599508	0	1	S496	F496	EDT3	21925.83	2/29/2000 12:00:00 AM	Mailer			
600785	0	1	S496	F496	2000-0743	2818	3/2/2000 12:00:00 AM	Mailer to members			
1059683	1	11	S496	F496	F496-206	14.80	10/31/2004 12:00:00 AM	Food for Volunteers			
999260	2	1	S496	F496	CI31	27.80	2/23/2004 12:00:00 AM	Mailers - Translation			
1048196	0	1	S496	F496	F496-400	2401.56	10/14/2004 12:00:00 AM	Lawn Signs			
1048196	0	2	S496	F496	F496-401	1057.51	10/14/2004 12:00:00 AM	Door Hangers			
1048220	0	1	S496	F496	2367	15434.17	10/15/2004 12:00:00 AM	Indep Exp - Mailer -Paul Betancourt  for- Assembly			
1125718	0	11	S496	F496	2005-1244	1.25	9/21/2005 12:00:00 AM	Office Expenses			
1125718	0	15	S496	F496	2005-1248	4.76	9/21/2005 12:00:00 AM	Staff Expenses			
1126151	0	3	S496	F496	2005-1636	400	9/1/2005 12:00:00 AM	Office Space			9/24/2005 12:00:00 AM
1126307	0	4	S496	F496	2005-1683	22.14	8/25/2005 12:00:00 AM	Office Space			9/24/2005 12:00:00 AM
875439	0	1	S496	F496	2002-6744	20866.67	10/17/2002 12:00:00 AM	Salary		2002-6744 	
874390	1	2	S496	F496	PDT26	5250	10/14/2002 12:00:00 AM	RADIO PRODUCTION			
683931	0	1	S496	F496	2000-2118	6500	10/31/2000 12:00:00 AM	Mailer		2000-2118 	
684270	0	1	S496	F496	EDT2	435.92	11/1/2000 12:00:00 AM	Labels			
685156	0	1	S496	F496	EDT170	20500	11/3/2000 12:00:00 AM	TV Buy - Subvendors - Action Media $20500.00			
686350	0	1	S496	F496	EDT172	7440	11/6/2000 12:00:00 AM	Slate Mailer - Subvendor - Voter Information Guide G00 $7440.00			
686553	0	1	S496	F496	1	14340	11/3/2000 12:00:00 AM	MAILER			
686748	0	5	S496	F496	EDT8	199.51	10/31/2000 12:00:00 AM	Postage			
1129586	0	19	S496	F496	F496-471	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1129587	0	15	S496	F496	F496-452	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1129587	0	16	S496	F496	F496-457	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1129587	0	48	S496	F496	F496-617	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1128704	0	2	S496	F496	2005-3419	1.71	10/18/2005 12:00:00 AM	Office Expenses			
1128933	0	20	S496	F496	2005-3766	13.13	10/19/2005 12:00:00 AM	Office Expenses			
1134920	0	1	S496	F496	2005-5089	9.92	10/22/2005 12:00:00 AM	Translation Services			
996737	0	1	S496	F496	EDT19	11750	2/19/2004 12:00:00 AM	Mailing, Consulting, Polling			
997963	0	1	S496	F496	650	6615	2/13/2004 12:00:00 AM	Slate Mailer			
887598	0	6	S496	F496	CI2715	7.13	10/26/2002 12:00:00 AM	Phone Banking Expenses			
887598	0	7	S496	F496	CI2716	154.65	10/28/2002 12:00:00 AM	Phone Banking Expenses			
887618	0	8	S496	F496	CI2737	153.30	10/29/2002 12:00:00 AM	Phone Banking Expenses			
887837	0	1	S496	F496	2002-0391	241.76	11/1/2002 12:00:00 AM	mail production			
1003339	0	2	S496	F496	PDT1	18521.20	2/27/2004 12:00:00 AM	Mailer			
824832	0	1	S496	F496	EDT40	3000	2/22/2002 12:00:00 AM	MASS MAIL			
1135022	0	1	S496	F496	1	15000	11/1/2005 12:00:00 AM	Production costs and airtime charges for 30 second television ad			
1129516	1	8	S496	F496	F496-511	600	10/21/2005 12:00:00 AM	Est. Cost of Phonecalls thru 10/22			
1135112	0	1	S496	F496	EDT11	1875	11/1/2005 12:00:00 AM	Polling Costs			
1135141	0	5	S496	F496	F496-566	600	11/1/2005 12:00:00 AM	Est. Cost of Phone calls 10/23 - 11/08			
1054851	0	1	S496	F496	2004-0250	1588.76	10/25/2004 12:00:00 AM	slate mailer (mail production)			
1055094	0	1	S496	F496	EDT373	6966.42	10/26/2004 12:00:00 AM	ESTIMATED COST OF MAILER			
959133	0	2	S496	F496	EDT8	427500	9/22/2003 12:00:00 AM	Television Media Buy  (9/19-9/28/03)			
959605	0	1	S496	F496	3234	5000	9/25/2003 12:00:00 AM	Recall Door Hangers			
959750	0	1	S496	F496	2003-1439	853.26	9/24/2003 12:00:00 AM	Voter Contact		2003-1439 	
1179011	0	2	S496	F496	PDT31	393.48	6/2/2006 12:00:00 AM	ESTIMATED COST OF DATA FOR MAILER			
1179186	0	1	S496	F496	F496-748	2481.15	6/5/2006 12:00:00 AM	Telephone Voter Contact			
1175751	1	2	S496	F496	F496-10	19534.67	5/26/2006 12:00:00 AM	TV Production			
1179261	0	1	S496	F496	F496-768	21760.84	6/5/2006 12:00:00 AM	Production and Mailing of Postcard			
1161273	0	10	S496	F496	F4960000411818	861.67	3/31/2006 12:00:00 AM	Printing			
1161273	0	13	S496	F496	F4960000411824	448	3/31/2006 12:00:00 AM	Printing			
1165898	0	4	S496	F496	EDT4	3321.67	4/26/2006 12:00:00 AM	MAILER			
1164822	1	4	S496	F496	EDT27	1875	4/24/2006 12:00:00 AM	Producer and Director Fee			
1171899	0	1	S496	F496	EDT508	22120	5/19/2006 12:00:00 AM	ESTIMATED COST OF MAIL			
1172055	0	1	S496	F496	2006-1613	30152.40	5/19/2006 12:00:00 AM	Mailer		2006-1613 	
1172403	0	2	S496	F496	EDT59	1500	5/22/2006 12:00:00 AM	CONSULTING			
1172429	0	2	S496	F496	EDT46	247.26	5/22/2006 12:00:00 AM	DATA FOR MAILER			
1172677	0	1	S496	F496	EDT1	5729.02	5/22/2006 12:00:00 AM	LAWN SIGNS			
1175854	0	1	S496	F496	PDT367	9193.50	5/26/2006 12:00:00 AM	PHONE BANK			
1175878	0	1	S496	F496	1	3876.89	5/26/2006 12:00:00 AM	Mailer printing and postage			6/6/2006 12:00:00 AM
1175879	0	1	S496	F496	1	1627.77	5/26/2006 12:00:00 AM	Mailer printing, postage and distribution			6/6/2006 12:00:00 AM
1298628	0	1	S496	F496	F4960000000000524362	1380.50	11/2/2007 12:00:00 AM	Mailer			
1298710	0	2	S496	F496	F4960000000000524550	186.30	11/1/2007 12:00:00 AM	Membership Communications: Mailer & Automated Calls			
1302437	0	1	S496	F496	1	3082	1/7/2008 12:00:00 AM	Yard Signs			
1303039	1	4	S496	F496	PDT28	100000	1/10/2008 12:00:00 AM	Slate Card			
1171124	0	8	S496	F496	EDT497	1909	5/15/2006 12:00:00 AM	POLLING		EDT:S496:497	
1171243	0	1	S496	F496	2006-1561	10000	5/16/2006 12:00:00 AM	Voter Guide			
1175466	1	1	S496	F496	2006-1766	16430.83	5/25/2006 12:00:00 AM	Mailer		2006-1766 	
1207865	1	2	S496	F496	EDT5	5595	10/13/2006 12:00:00 AM	DESIGN & PRODUCTION			
1211574	0	1	S496	F496	EDT4	25000	10/25/2006 12:00:00 AM	Campaign Literature and Mailings			
1211733	0	1	S496	F496	2006-5068	400	10/25/2006 12:00:00 AM	Web Development			
1213722	0	1	S496	F496	F496-108	24998.98	10/26/2006 12:00:00 AM	Mailers			
1213773	0	1	S496	F496	2006-5073	34186	10/27/2006 12:00:00 AM	Voter Contact Activity			11/7/2006 12:00:00 AM
1219078	0	1	S496	F496	EDT9	11000	11/2/2006 12:00:00 AM	Phone Banks			
1219879	0	1	S496	F496	2006-6709	3382.56	11/2/2006 12:00:00 AM	Mailer			
1220046	0	1	S496	F496	1813	3500	11/3/2006 12:00:00 AM	MBR-Recorded Calls			
1337989	0	1	S496	F496	EDT24	25539	5/27/2008 12:00:00 AM	Mailer			
1487385	0	1	S496	F496	EDT83	30	5/12/2010 12:00:00 AM	Lawn Signs			
1171294	0	5	S496	F496	EDT2	1800	5/16/2006 12:00:00 AM	POLLING			
1172042	0	1	S496	F496	PDT4	8407.84	5/20/2006 12:00:00 AM	MAILHOUSE AND POSTAGE			
1254433	0	2	S496	F496	F4960000000000496299	1080.35	3/21/2007 12:00:00 AM	Mailer			
1290019	0	1	S496	F496	PDT15	12480.40	8/21/2007 12:00:00 AM	Phonebank (Estimated Costs)			
1299366	1	41	S496	F496	EDT4048	643.09	11/23/2007 12:00:00 AM	Direct voter contact			
1299366	1	49	S496	F496	EDT4056	166.23	11/23/2007 12:00:00 AM	Direct voter contact			
1136439	0	7	S496	F496	PDT409	7274.33	9/22/2005 12:00:00 AM	CNS Campaign Consultants			
1333676	0	1	S496	F496	545683	500	5/19/2008 12:00:00 AM	Estimate - Voter File for Mailer			
1333724	0	1	S496	F496	EDT6	12227.05	5/19/2008 12:00:00 AM	Mailer			
1333753	0	2	S496	F496	EDT193	1018.24	5/20/2008 12:00:00 AM	Mailer			
1333855	0	1	S496	F496	00000000000000560107	2023.99	5/19/2008 12:00:00 AM	Membership Communication: Mailer			
1334446	1	1	S496	F496	PDT221	22220.83	5/21/2008 12:00:00 AM	Mailer/Phones/Field Program (Estimated Costs)			
1336517	1	2	S496	F496	PDT209	22220.83	5/23/2008 12:00:00 AM	Mailer/Phones/Field Program (Estimated Costs)			
1136541	0	3	S496	F496	F496-591	128.63	11/4/2005 12:00:00 AM	Food			
1135855	0	1	S496	F496	EDT1167	206.36	11/2/2005 12:00:00 AM	PRT-Print Ads (voluntary disclosure of expenditures)			
1136505	0	26	S496	F496	EDT1265	56.58	10/17/2005 12:00:00 AM	OFC, TRS			
1136507	0	4	S496	F496	EDT1358	336.01	10/17/2005 12:00:00 AM	Web - Information Technology Costs			
1136508	0	6	S496	F496	EDT1260	1028.95	10/19/2005 12:00:00 AM	CNS Campaign Consultants			
1179303	1	1	S496	F496	EDT78	16000	6/1/2006 12:00:00 AM	Phone Banking			
1171784	1	3	S496	F496	EDT44	2440	5/18/2006 12:00:00 AM	Design & Layout			
1174839	1	5	S496	F496	PDT27	23200.38	5/24/2006 12:00:00 AM	Mailer - Mail processing			
1193409	0	7	S496	F496	F4960000447554	666.74	5/23/2006 12:00:00 AM	Printing			
1304572	0	2	S496	F496	PDT34	790583	1/18/2008 12:00:00 AM	Media Buy			
1146084	1	2	S496	F496	344817	110.33	11/4/2005 12:00:00 AM	Volunteer expenses for phone bank.			11/4/2005 12:00:00 AM
1168717	0	1	S496	F496	PDT3	7228.42	5/4/2006 12:00:00 AM	Design, Printing & Mailing Costs			
1168732	0	2	S496	F496	EDT49	15651.13	5/3/2006 12:00:00 AM	Mailer			
1173981	0	1	S496	F496	EDT40	1500	5/24/2006 12:00:00 AM	CONSULTING FEE			
1174024	0	4	S496	F496	EDT102	192.50	5/24/2006 12:00:00 AM	Mailer			
1177697	0	2	S496	F496	PDT16	2508.42	5/30/2006 12:00:00 AM	PRINTING OF MAILER			
1177738	0	2	S496	F496	EDT69	16531	5/30/2006 12:00:00 AM	Automated Calls			
1136541	0	8	S496	F496	F496-599	150	11/5/2005 12:00:00 AM	Food			
1136542	0	9	S496	F496	F496-600	150	11/5/2005 12:00:00 AM	Food			
1135852	1	1	S496	F496	EDT1164	206.36	11/2/2005 12:00:00 AM	PRT-Print Ads (voluntary disclosure of expenditures)			
1136700	0	1	S496	F496	2005-5552	84375	11/5/2005 12:00:00 AM	Support Services			11/8/2005 12:00:00 AM
1136933	0	1	S496	F496	F4960000367599	853	10/24/2005 12:00:00 AM	Mailer			
1137016	0	2	S496	F496	EDT1552	23936.25	11/8/2005 12:00:00 AM	LIT- Literature and Mailing (voluntary disclosure of expenditures)			
1135981	0	2	S496	F496	D213	112.50	11/4/2005 12:00:00 AM	Event Expenses			
1135988	0	2	S496	F496	F4960000369850	1375.78	11/3/2005 12:00:00 AM	Print Ad			
1135989	0	3	S496	F496	F4960000369858	294	11/3/2005 12:00:00 AM	Print Ad			
1135883	1	3	S496	F496	2005-5467	14.22	10/1/2005 12:00:00 AM	Meeting Expenses/Refreshments			10/31/2005 12:00:00 AM
1136533	1	3	S496	F496	F4960000369963	24.85	11/5/2005 12:00:00 AM	Doorhanger			
1213942	0	1	S496	F496	D31	494517.87	10/26/2006 12:00:00 AM	LIT			
1213964	0	1	S496	F496	1623	13143	10/26/2006 12:00:00 AM	Slate Mailer			
1211818	1	1	S496	F496	D619	35	10/24/2006 12:00:00 AM	OFC			
1215578	0	3	S496	F496	EDT64	14086	10/30/2006 12:00:00 AM	Graphic Design, Printing, Mailhouse Services, Postage			
1207890	1	1	S496	F496	PDT1	30000	10/12/2006 12:00:00 AM	Telephone Survey			
1210336	2	1	S496	F496	PDT263	679694.60	11/3/2006 12:00:00 AM	Voter Contact (Estimate 10/22/06-11/7/06)			
1220341	0	1	S496	F496	1	1117.21	10/27/2006 12:00:00 AM	Mailing to NTU California members			
1220346	0	6	S496	F496	6	1428	11/1/2006 12:00:00 AM	Radio			11/7/2006 12:00:00 AM
1305203	0	3	S496	F496	3	244.09	1/3/2008 12:00:00 AM	Rental of space for rally held on Dec. 6, 2007 in support of Proposition 92.			
1300835	1	1	S496	F496	F496-35	4037.44	12/7/2007 12:00:00 AM	Door Hangers			
1323730	0	1	S496	F496	PDT1	500	4/3/2008 12:00:00 AM	ESTIMATED COST OF DATA FOR CANVASSING			
1323730	0	2	S496	F496	EDT1	4138.74	4/3/2008 12:00:00 AM	PRINTING OF DOORHANGERS			
1172529	0	2	S496	F496	PDT37	14024.43	5/22/2006 12:00:00 AM	Printing & Mailing Costs			
1173094	0	2	S496	F496	EDT158	24109.96	5/22/2006 12:00:00 AM	Estimated salaries and related costs for phoners & walkers for 5/22 to 6/6			
1175466	0	1	S496	F496	2006-1766	15000	5/25/2006 12:00:00 AM	Mailer		2006-1766 	
1177582	0	1	S496	F496	2006-2471	5342.86	5/31/2006 12:00:00 AM	Mailer		2006-2471 	
1136020	0	1	S496	F496	F496-2053	1842	11/3/2005 12:00:00 AM	Two Layouts - Full Page for two Newspapers			
1136439	0	4	S496	F496	EDT785	775.15	9/22/2005 12:00:00 AM	CNS Campaign Consultants			
