FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
737506	0	4	S496	F496	EDT383	39.16	3/27/2001 12:00:00 AM	Refreshments-school visit			
737506	0	10	S496	F496	EDT413	34.75	4/3/2001 12:00:00 AM	Refreshments for mtg			
827590	0	1	S496	F496	2002-1936	29113.01	2/27/2002 12:00:00 AM	Mailer/Polling/Phonebank			
1046142	1	1	S496	F496	F496-94	1068.42	10/7/2004 12:00:00 AM	Mailer			
998941	0	1	S496	F496	EDT76	19394.94	2/20/2004 12:00:00 AM	mailer			
998775	1	2	S496	F496	CI3583	10663.98	2/20/2004 12:00:00 AM	Printing Mailers			
889501	0	1	S496	F496	2002-9339	38205	11/5/2002 12:00:00 AM	Salary & Voter Contact		2002-9339 	
827678	0	1	S496	F496	2002-2124	774.77	2/27/2002 12:00:00 AM	Mailer			
827868	0	2	S496	F496	EDT13	4425	2/28/2002 12:00:00 AM	Campaign Mailer			
827889	0	1	S496	F496	EDT8	150	3/1/2002 12:00:00 AM	Consulting Fee			
828012	0	5	S496	F496	PDT5	196.23	2/28/2002 12:00:00 AM	DATA FOR MAILER			
596132	0	2	S496	F496	EDT114	623.70	2/25/2000 12:00:00 AM	Postage & Handling cost of slate mailing			
596163	0	1	S496	F496	EDT102	31.30	2/22/2000 12:00:00 AM	Xerox-flyers			
1052218	1	3	S496	F496	EDT57	12426.89	10/22/2004 12:00:00 AM	Mailing			
1056754	0	1	S496	F496	2004-3369	197.30	10/27/2004 12:00:00 AM	Voter Contact			
1056814	0	3	S496	F496	F496-492	607	10/27/2004 12:00:00 AM	Mailer			
1057880	0	2	S496	F496	EDT392	11250	10/29/2004 12:00:00 AM	MEDIA BUY			
1058058	0	3	S496	F496	EDT22	12810	10/29/2004 12:00:00 AM	Mailings			
1004414	0	5	S496	F496	D163	32.05	3/2/2004 12:00:00 AM	Transportation of campaign signs			
1006140	0	2	S496	F496	CI3567	158.25	2/22/2004 12:00:00 AM	Fire Truck Rental			
1107354	0	1	S496	F496	33276	200000	5/2/2005 12:00:00 AM	Independent Expenditure - Media Greenstripe Media			
960857	0	1	S496	F496	2003-1740	5621.29	10/1/2003 12:00:00 AM	Phonebank		2003-1740 	10/7/2003 12:00:00 AM
960860	0	1	S496	F496	2003-1739	5621.29	10/1/2003 12:00:00 AM	Phonebank		2003-1739 	10/7/2003 12:00:00 AM
960920	0	1	S496	F496	EDT12	2500	9/30/2003 12:00:00 AM	Radio Ads			
961353	0	1	S496	F496	2003-0017	10513.07	10/1/2003 12:00:00 AM	mail production			
961733	0	1	S496	F496	2003-1941	900	10/2/2003 12:00:00 AM	Radio Advertisement		2003-1941 	
828113	0	1	S496	F496	EDT48	9645	3/2/2002 12:00:00 AM	PHONE BANK			
828217	0	3	S496	F496	CI3749	773.38	3/1/2002 12:00:00 AM	Supplies			
828318	0	2	S496	F496	EDT38	15490.68	3/1/2002 12:00:00 AM	PHONE BANK			
605935	0	1	S496	F496	6330	16634.59	3/3/2000 12:00:00 AM	ADVERTISMENT			
1108496	0	1	S496	F496	229967	6270	5/27/2005 12:00:00 AM	Mailer supporting Beth Gonzales			
1124876	0	3	S496	F496	F496-397	350	9/9/2005 12:00:00 AM	Estimated Cost of Phonecalls			
1128309	1	1	S496	F496	F496-326	3708.72	10/15/2005 12:00:00 AM	Estimated salaries for walkers for week ending 10/21/05			
1128309	1	3	S496	F496	F496-362	336.82	10/11/2005 12:00:00 AM	Supplies			
1129263	0	4	S496	F496	2005-3856	625	9/25/2005 12:00:00 AM	Campaign Materials			10/22/2005 12:00:00 AM
1050971	0	1	S496	F496	EDT32	60000	10/21/2004 12:00:00 AM	Mailer			
1052061	0	1	S496	F496	F496-405	10000	10/22/2004 12:00:00 AM	Mailer			
1052125	0	1	S496	F496	F496-16	12500	10/21/2004 12:00:00 AM	Printing			
1052169	0	1	S496	F496	F496-228	28617.48	10/22/2004 12:00:00 AM	Mailer			
962108	0	1	S496	F496	CI2322	2550.56	10/6/2003 12:00:00 AM	Precinct Walking 10/06/03 Thru 10/07/03			
962635	0	1	S496	F496	0929200325E28520	19655.10	9/29/2003 12:00:00 AM	,Administrative Costs, GOTV			
882607	0	1	S496	F496	2002-8163	4999.28	10/28/2002 12:00:00 AM	Phonebank		2002-8163 	10/29/2002 12:00:00 AM
883934	0	1	S496	F496	2002-8400	20107	10/29/2002 12:00:00 AM	Mailer		2002-8400 	
754504	0	2	S496	F496	CI3754	2987	4/3/2001 12:00:00 AM	Phone Banking			
751227	1	2	S496	F496	2001-0053	15000	5/11/2001 12:00:00 AM	Get Out The Vote			5/14/2001 12:00:00 AM
800443	0	1	S496	F496	70181	4000	12/12/2001 12:00:00 AM	Monetary Contribution			
818380	1	1	S496	F496	2002-0801	8350	2/11/2002 12:00:00 AM	Phonebank			
818583	0	1	S496	F496	2002-0917	10751.99	2/13/2002 12:00:00 AM	Mailer			
1132429	0	2	S496	F496	D183	8400	10/28/2005 12:00:00 AM	Slate Mailer			
1132431	0	1	S496	F496	D178	5350	10/28/2005 12:00:00 AM	Slate Mailer			
1132811	0	1	S496	F496	2005-4856	3124.59	10/26/2005 12:00:00 AM	Voter Guide			
1132834	0	1	S496	F496	D73	55.75	10/28/2005 12:00:00 AM	Media			
1132837	0	1	S496	F496	D73	55.75	10/28/2005 12:00:00 AM	Media			
1000097	0	1	S496	F496	2004-0698	12374.55	2/24/2004 12:00:00 AM	Mailer		2004-0698 	
1000532	0	10	S496	F496	D60	550	2/20/2004 12:00:00 AM	Precinct Walkers			
1000532	0	27	S496	F496	D77	720	2/20/2004 12:00:00 AM	Precinct Walkers			
1001577	0	1	S496	F496	F496-276	25620.67	2/24/2004 12:00:00 AM	Mailer-Brochure			
958874	0	1	S496	F496	2003-1203	16000	9/17/2003 12:00:00 AM	Phonebank (Poll)		2003-1203 	
887581	1	12	S496	F496	CI3982	105	11/2/2002 12:00:00 AM	Food - Phone Banking			
1004397	0	1	S496	F496	2004-1166	10000	3/2/2004 12:00:00 AM	Phone Bank		2004-1166 	
1125322	0	4	S496	F496	2005-0990	12.50	9/16/2005 12:00:00 AM	Office Expenses			
1125322	0	8	S496	F496	2005-0994	16.18	9/16/2005 12:00:00 AM	Office Expenses			
597506	0	1	S496	F496	2804	37.82	2/23/2000 12:00:00 AM	XEROX SLATE CARDS			
597541	0	1	S496	F496	2729	87.28	2/25/2000 12:00:00 AM	POSTAGE COST AND HANDLING FEE FOR SLATE MAILING			
597550	0	1	S496	F496	2815	48.28	2/23/2000 12:00:00 AM	XEROX SLATE CARDS			
597755	0	1	S496	F496	2348	432.04	2/25/2000 12:00:00 AM	DOOR HANGERS			
597785	0	1	S496	F496	2135	31.30	2/22/2000 12:00:00 AM	XEROX-FLYERS			
1058776	0	2	S496	F496	PDT7	1145.69	10/28/2004 12:00:00 AM	Mailing			
1058980	0	1	S496	F496	F496-40	4292.50	10/29/2004 12:00:00 AM				
1047121	1	6	S496	F496	PDT72	7500	10/12/2004 12:00:00 AM	POLLING			
1008785	0	3	S496	F496	F4960000264842	2978	4/6/2004 12:00:00 AM	Printing			
1008871	0	1	S496	F496	F4960000265473	50.70	4/9/2004 12:00:00 AM	Printing			
1041522	0	1	S496	F496	2004-1712	10000	9/13/2004 12:00:00 AM	Slate Mailer			
1043273	0	1	S496	F496	197425	1000	9/21/2004 12:00:00 AM				
1043942	0	1	S496	F496	1	39932	9/30/2004 12:00:00 AM	Video production and media buy			9/30/2004 12:00:00 AM
1045492	0	2	S496	F496	EDT34	349.30	10/6/2004 12:00:00 AM	Postcard mailings & outdoor advertising			
1052031	0	1	S496	F496	PDT135	50829.79	10/21/2004 12:00:00 AM	ESTIMATED COST OF MAILER			
1124675	0	3	S496	F496	3	6951.82	9/7/2005 12:00:00 AM	MAILERS - Printing			9/10/2005 12:00:00 AM
828106	1	1	S496	F496	F496-11	20950	2/22/2002 12:00:00 AM	phone bank			
828112	1	1	S496	F496	F496-24	27927.66	2/27/2002 12:00:00 AM	phone bank			
828114	1	1	S496	F496	F496-1	19801.09	2/27/2002 12:00:00 AM	printing,mail,postage,design,production			
827567	1	1	S496	F496	2002-1978	1960	2/28/2002 12:00:00 AM	Newspaper Ad		2002-1978 	
847526	0	1	S496	F496	82	2000	10/29/2001 12:00:00 AM	Phone Bank			
793146	1	2	S496	F496	CI37	4000	10/26/2001 12:00:00 AM	POSTAGE FOR PRINTED MATERIALS			
682637	0	1	S496	F496	1	1128	10/27/2000 12:00:00 AM	MAILER			
683477	0	3	S496	F496	EDT23	1402.23	11/3/2000 12:00:00 AM			EDT23	
1129585	0	13	S496	F496	F496-440	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1129585	0	15	S496	F496	F496-450	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1129585	0	50	S496	F496	F496-625	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1058965	0	2	S496	F496	F496-43	3712.50	10/29/2004 12:00:00 AM				
1127805	0	1	S496	F496	D95	29340	10/11/2005 12:00:00 AM	Literature			
1128035	0	3	S496	F496	2005-2841	1.12	10/13/2005 12:00:00 AM	Office Expenses			
1128035	0	13	S496	F496	2005-2851	20.17	10/13/2005 12:00:00 AM	Computer Consulting			
1128099	0	1	S496	F496	EDT214	1478.88	10/13/2005 12:00:00 AM	Printing of door hangers			
1128158	0	15	S496	F496	2005-3361	32.80	10/14/2005 12:00:00 AM	Food for Volunteers			
1128183	0	3	S496	F496	2005-3394	28.22	10/14/2005 12:00:00 AM	Phonebank			10/15/2005 12:00:00 AM
973815	0	6	S496	F496	CI3912	90	9/13/2003 12:00:00 AM	Planning, Training, and Phone Banking			
973963	0	1	S496	F496	F4960000242018	2441.81	12/2/2003 12:00:00 AM	Postage			
982921	0	1	S496	F496	2004-0113	10000	1/15/2004 12:00:00 AM	Slate Mailer		2004-0113 	
887132	0	1	S496	F496	NON1736	85225.05	10/31/2002 12:00:00 AM	BROADCAST ADVERTISING & MAILINGS			
887192	0	1	S496	F496	F496-516	30000	10/31/2002 12:00:00 AM	Mailer			
887424	0	1	S496	F496	F496-517	5190	11/1/2002 12:00:00 AM	Phone bank			
887581	0	1	S496	F496	CI2649	296.70	10/21/2002 12:00:00 AM	Phone Banking Expenses			
887581	0	5	S496	F496	CI2653	296.70	10/25/2002 12:00:00 AM	Phone Banking Expenses			
887583	0	6	S496	F496	CI2664	14.30	10/26/2002 12:00:00 AM	Phone Banking Expenses			
887587	0	5	S496	F496	CI2683	148.25	10/25/2002 12:00:00 AM	Phone Banking Expenses			
819992	0	1	S496	F496	F496-119	19958.05	2/15/2002 12:00:00 AM	Brochure Mailer Supporting Sharon Runner for Assembly			
820077	0	1	S496	F496	NON849	10000	2/15/2002 12:00:00 AM	Consulting			
822544	0	1	S496	F496	2002-1320	60000	2/20/2002 12:00:00 AM	Media Buy			
1134633	0	5	S496	F496	652800	1154	11/2/2005 12:00:00 AM	Full page ad in the Palo Alto Daily News			
1052351	0	2	S496	F496	EDT12	1830	10/23/2004 12:00:00 AM	LIT, POS, CNS			
1052404	0	1	S496	F496	863	28000	10/22/2004 12:00:00 AM	Slate Mailer			
1000532	1	43	S496	F496	D94	250	2/20/2004 12:00:00 AM	Precinct Walkers			
1002605	0	2	S496	F496	EDT20	8684.50	2/26/2004 12:00:00 AM	phone bank			
887595	1	5	S496	F496	CI2704	149.99	10/25/2002 12:00:00 AM	Payroll - Phone Banking			
887595	1	7	S496	F496	CI2706	143.62	10/28/2002 12:00:00 AM	Payroll, Food - Phone Banking			
1125569	0	1	S496	F496	2005-1012	15	9/14/2005 12:00:00 AM	Campaign Supplies			
1127300	0	37	S496	F496	2005-2063	2.90	9/25/2005 12:00:00 AM	Food for Volunteers			9/27/2005 12:00:00 AM
1127572	0	6	S496	F496	F496-463	4.95	10/6/2005 12:00:00 AM	Food for Volunteers			
1124534	1	2	S496	F496	2	11219.04	9/5/2005 12:00:00 AM	Mailers - Printing		2	9/5/2005 12:00:00 AM
598381	0	1	S496	F496	EDT111	402.53	2/24/2000 12:00:00 AM	Postage and Handling fee for mailer			
598400	0	1	S496	F496	3324	400.26	2/25/2000 12:00:00 AM	PRECINCT WALKING AND PHONE BANKING			
598857	0	3	S496	F496	EDT128	199.42	2/28/2000 12:00:00 AM	Handling fee for mailer			
874525	0	1	S496	F496	2002-6378	26750	10/15/2002 12:00:00 AM	Survey & Research		2002-6378 	
1059895	0	2	S496	F496	EDT177	1759.56	11/1/2004 12:00:00 AM	POSTCARDS			
1060154	0	1	S496	F496	2004-0451	25.86	11/1/2004 12:00:00 AM	slate mailer			
1060181	0	1	S496	F496	F496-557	560.85	11/1/2004 12:00:00 AM	Telephone Calls			
1060236	0	1	S496	F496	F4960000306161	1404.66	11/1/2004 12:00:00 AM	Door Hangers, Field Operations, District Walking			
1046048	1	1	S496	F496	F496-376	1047.75	10/7/2004 12:00:00 AM	T-shirts			
1046048	1	2	S496	F496	F496-375	2464.78	10/7/2004 12:00:00 AM	T-shirts			
1059683	1	12	S496	F496	F496-198	41.09	10/28/2004 12:00:00 AM	Food for Volunteers			
1056007	1	1	S496	F496	CI4438	2526.22	10/27/2004 12:00:00 AM	Mailer			
1056007	1	2	S496	F496	CI4439	2651.22	10/28/2004 12:00:00 AM	Mailer			
1055709	1	1	S496	F496	EDT469	125	10/27/2004 12:00:00 AM	CONSULTING			
1055709	1	3	S496	F496	EDT473	125	10/27/2004 12:00:00 AM	CONSULTING			
1055710	1	1	S496	F496	EDT470	125	10/27/2004 12:00:00 AM	CONSULTING			
1058058	1	6	S496	F496	EDT15	12940	10/29/2004 12:00:00 AM	Campaign mailings			
999261	3	3	S496	F496	CI37	477.27	2/23/2004 12:00:00 AM	Mailers - Printing			
1048196	0	2	S496	F496	F496-401	1057.51	10/14/2004 12:00:00 AM	Door Hangers			
1048233	0	6	S496	F496	PDT96	300	10/15/2004 12:00:00 AM	CONSULTING FOR MAILER			
1048403	0	8	S496	F496	PDT103	250	10/17/2004 12:00:00 AM	CONSULTING			
1048404	0	4	S496	F496	EDT316	1000	10/17/2004 12:00:00 AM	CONSULTING			
1048404	0	9	S496	F496	PDT108	250	10/17/2004 12:00:00 AM	CONSULTING			
1129586	0	7	S496	F496	F496-416	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1125718	0	2	S496	F496	2005-1233	2.13	9/20/2005 12:00:00 AM	Support Services			
1125718	0	4	S496	F496	2005-1237	5.28	9/21/2005 12:00:00 AM	Staff Expenses			
1125718	0	20	S496	F496	2005-1253	4.54	9/21/2005 12:00:00 AM	Staff Expenses			
875538	0	1	S496	F496	2002-6774	7122.62	10/18/2002 12:00:00 AM	Staff Services		2002-6774 	
876646	0	1	S496	F496	EDT89	6250	10/21/2002 12:00:00 AM	Slate Card			
877868	0	1	S496	F496	117442	1302.75	10/24/2002 12:00:00 AM	Newpaper Ads 10/26/02 and 11/2/02			
878399	0	1	S496	F496	2002-7299	9034	10/23/2002 12:00:00 AM	Mailer		2002-7299 	
994920	0	1	S496	F496	EDT188	4500	2/15/2004 12:00:00 AM	MEDIA PRODUCTION			
685434	0	1	S496	F496	NON1623	1067.73	11/3/2000 12:00:00 AM	PRINTING			
685750	0	1	S496	F496	2000-2616	14340	11/3/2000 12:00:00 AM	Mailer		2000-2616 	
686548	0	1	S496	F496	1	14340	11/3/2000 12:00:00 AM	MAILER			
686745	0	2	S496	F496	EDT10	281.96	11/6/2000 12:00:00 AM	Postage			
686745	0	3	S496	F496	EDT13	160	11/6/2000 12:00:00 AM	Phone bank			
887589	0	5	S496	F496	CI2693	148.25	10/25/2002 12:00:00 AM	Phone Banking Expenses			
1129586	0	37	S496	F496	F496-561	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1129587	0	33	S496	F496	F496-542	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1128905	0	1	S496	F496	D108	29340	10/19/2005 12:00:00 AM	Literature			
994921	0	1	S496	F496	EDT195	17500	2/16/2004 12:00:00 AM	FIELD PROGRAM & POLLING			
994991	0	1	S496	F496	162673	11758.92	2/16/2004 12:00:00 AM	Mailer			
995961	0	1	S496	F496	EDT103	1631.68	2/17/2004 12:00:00 AM	T.V. or Cable Airtime and Production Costs (02/10/04-03/01/04)			
997933	0	2	S496	F496	F4960000256771	5205	2/20/2004 12:00:00 AM	Slate Mailer			
887836	0	1	S496	F496	2002-0390	9.56	11/1/2002 12:00:00 AM	mail production			
888025	0	13	S496	F496	CI47	115	11/2/2002 12:00:00 AM	Phone Banking			
885986	1	1	S496	F496	2002-0327	11707.92	10/30/2002 12:00:00 AM	mail production			
826005	0	1	S496	F496	2002-1594	13245.92	2/25/2002 12:00:00 AM	Mailer			
826413	0	1	S496	F496	2002-1738	1354.46	2/25/2002 12:00:00 AM	Mailer			
826417	0	1	S496	F496	2002-1734	1547.96	2/25/2002 12:00:00 AM	Mailer			
1134920	0	2	S496	F496	2005-5090	3.03	10/22/2005 12:00:00 AM	Office Expenses			
1134920	0	10	S496	F496	2005-5098	4.48	10/22/2005 12:00:00 AM	Office Expenses			
1129516	1	11	S496	F496	F496-515	150	10/21/2005 12:00:00 AM	Estimated Cost of Food			
1135081	0	1	S496	F496	PDT32	2575.59	11/1/2005 12:00:00 AM	Campaign Literature and Mailings			
1054801	0	1	S496	F496	2004-3108	52500	10/25/2004 12:00:00 AM	Purchase & Production of Mailer		2004-3108 	
1054847	0	1	S496	F496	2004-0246	1188.03	10/25/2004 12:00:00 AM	slate mailer (mail production)			
1003414	0	1	S496	F496	2004-0981	3750	2/26/2004 12:00:00 AM	Voter Contact		2004-0981 	
1003745	0	1	S496	F496	EDT140	594.09	2/27/2004 12:00:00 AM	Campaign Literature and Mailings			
1004138	0	1	S496	F496	2004-1119	1305	3/1/2004 12:00:00 AM	Newspaper Advertisement		2004-1119 	
959735	0	1	S496	F496	2003-1434	57278.92	9/24/2003 12:00:00 AM	Mailer		2003-1434 	
1179011	0	1	S496	F496	PDT26	3637.64	6/2/2006 12:00:00 AM	PRINTING			
1172213	2	1	S496	F496	PDT7	1320	5/19/2006 12:00:00 AM	Design & Layout			
1179076	0	1	S496	F496	2006-2873	126	6/3/2006 12:00:00 AM	Phonebank		2006-2873 	
1179797	0	3	S496	F496	2006-0626	1016.13	6/6/2006 12:00:00 AM	Phones, Supplies, Staff Time and Walklists			
1161181	1	4	S496	F496	F496-217	844.35	4/6/2006 12:00:00 AM	Graphic Design			
1164822	0	1	S496	F496	EDT20	98991	4/24/2006 12:00:00 AM	Cable Media Buy			
1172055	0	1	S496	F496	2006-1613	30152.40	5/19/2006 12:00:00 AM	Mailer		2006-1613 	
1172062	0	1	S496	F496	2006-1786	1267.45	5/19/2006 12:00:00 AM	Mailer		2006-1786 	
1172866	0	1	S496	F496	EDT60	40806.89	5/22/2006 12:00:00 AM	Mailer			
1210842	0	1	S496	F496	D616	7310.94	10/23/2006 12:00:00 AM	Voter Outreach			
1177052	0	1	S496	F496	F496-2225	1928	5/30/2006 12:00:00 AM	Auto Calls to District Voters			
1299128	0	2	S496	F496	2	527.12	11/1/2007 12:00:00 AM	Walk Card			
1300090	0	1	S496	F496	EDT87	6233.64	12/3/2007 12:00:00 AM	Mailer			
1300815	1	6	S496	F496	EDT103	10000	12/7/2007 12:00:00 AM	Consulting			
1171124	0	3	S496	F496	PDT330	1166.67	5/15/2006 12:00:00 AM	CONSULTING		PDT:S496:330	
1171784	0	1	S496	F496	EDT50	11469.85	5/18/2006 12:00:00 AM	Postage			
1174015	1	1	S496	F496	EDT7	10000	5/24/2006 12:00:00 AM	Mailing			
1174167	0	3	S496	F496	EDT17	382.26	5/24/2006 12:00:00 AM	DATA FOR MAILER			
1212494	0	1	S496	F496	1	1525.80	10/25/2006 12:00:00 AM	Postage cost for mail pieces - U.S. Postmaster			
1212734	0	2	S496	F496	2	160	10/23/2006 12:00:00 AM	Campaign signs (delivery and placement).			10/26/2006 12:00:00 AM
1213452	0	1	S496	F496	PDT7	566.40	10/27/2006 12:00:00 AM	MASS MAIL			
1219064	0	2	S496	F496	EDT120	92.62	10/27/2006 12:00:00 AM	Newspaper advertising			
1219301	0	1	S496	F496	411056	1339.19	11/3/2006 12:00:00 AM	Direct Mailer			
1216857	1	3	S496	F496	EDT9	1178	10/27/2006 12:00:00 AM	PRINTING			
1216857	1	4	S496	F496	EDT10	141	10/27/2006 12:00:00 AM	ESTIMATED COST OF DELIVERY			
1219896	0	1	S496	F496	F496-826	25000	11/2/2006 12:00:00 AM	Radio Ad			
1219942	0	2	S496	F496	F496-1740	3063.29	10/27/2006 12:00:00 AM	precinct walkers			
1220046	0	1	S496	F496	1813	3500	11/3/2006 12:00:00 AM	MBR-Recorded Calls			
1336612	1	3	S496	F496	EDT533	500	5/24/2008 12:00:00 AM	CONSULTING			
1337988	0	1	S496	F496	EDT256	12369.03	5/27/2008 12:00:00 AM	Mailer			
1337989	0	1	S496	F496	EDT24	25539	5/27/2008 12:00:00 AM	Mailer			
1338036	0	1	S496	F496	EDT283	12100	5/28/2008 12:00:00 AM	Postage			
1338041	0	1	S496	F496	PDT11	12569.93	5/28/2008 12:00:00 AM	Mailer (Estimated Costs)			
1333015	2	5	S496	F496	EDT49	516.42	5/17/2008 12:00:00 AM	Mailer			
1161431	0	1	S496	F496	PDT19	9304.42	4/8/2006 12:00:00 AM	PHONEBANKS			
1159757	1	2	S496	F496	2	325	3/20/2006 12:00:00 AM	BANNER - ESTIMATE DOES NOT INCLUDE SHIPPING OR TAX		2	
1299366	1	17	S496	F496	PDT421	83.11	11/24/2007 12:00:00 AM	Direct voter contact			
1299366	1	18	S496	F496	PDT422	110.45	11/24/2007 12:00:00 AM	Direct voter contact			
1299635	1	7	S496	F496	EDT4069	724.11	12/7/2007 12:00:00 AM	Direct voter contact			
1333353	0	1	S496	F496	1	10954.18	5/19/2008 12:00:00 AM	Postage for literature in opposition to Kelly McCarty for Assembly.			5/19/2008 12:00:00 AM
1333360	0	3	S496	F496	EDT196	913.82	5/16/2008 12:00:00 AM	Slate card			
1333434	0	2	S496	F496	F496-39	20833	5/19/2008 12:00:00 AM	Mailing			
1333721	0	1	S496	F496	EDT255	11900	5/20/2008 12:00:00 AM	Polling			
1333804	0	3	S496	F496	EDT17	1153.75	5/19/2008 12:00:00 AM	Robo Calls			
1333852	0	1	S496	F496	00000000000000560100	4391.10	5/19/2008 12:00:00 AM	Membership Communications: Mailer			
1333859	0	1	S496	F496	00000000000000560116	2023.98	5/19/2008 12:00:00 AM	Membership Communications: Mailer			
1136505	0	14	S496	F496	EDT1328	23302.60	10/17/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1135854	0	5	S496	F496	EDT1161	750	11/2/2005 12:00:00 AM	MTG Meetings & Appearances (voluntary disclosure of expenditures)			
1135793	0	1	S496	F496	EDT1133	375000	10/27/2005 12:00:00 AM	TEL Television Airtime and Production Costs (voluntary disclosure of expenditures)			
1136444	0	2	S496	F496	PDT716	353.22	9/23/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136444	0	6	S496	F496	PDT598	683.47	9/23/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1136445	0	12	S496	F496	PDT392	4694.30	9/24/2005 12:00:00 AM	CNS Campaign Consultants			
1179303	1	1	S496	F496	EDT78	16000	6/1/2006 12:00:00 AM	Phone Banking			
1169736	2	5	S496	F496	EDT8	650	5/11/2006 12:00:00 AM	Editorial Services			
1184968	0	1	S496	F496	2006-2890	1841.36	5/21/2006 12:00:00 AM	Staff Services			6/2/2006 12:00:00 AM
1178843	1	1	S496	F496	2006-2718	19000	6/1/2006 12:00:00 AM	Polling for Mailer		2006-2718 	
1136674	1	2	S496	F496	CI28	3450	11/7/2005 12:00:00 AM	Precinct Walking			
1135100	1	1	S496	F496	D90	4831.73	11/1/2005 12:00:00 AM	Media			
1130635	1	1	S496	F496	D365	233.25	10/24/2005 12:00:00 AM	Data List			
1130636	1	1	S496	F496	D365	233.25	10/24/2005 12:00:00 AM	Data List			
1168755	0	3	S496	F496	EDT17	3750	5/4/2006 12:00:00 AM	CONSULTING			
1173040	0	1	S496	F496	1	50000	5/22/2006 12:00:00 AM	Alliance for California's Tomorrow 1127 11th Street, Suite 300 Sacramento, CA 95814		1	5/22/2006 12:00:00 AM
1173059	0	1	S496	F496	PDT344	3333.33	5/23/2006 12:00:00 AM	PHOTOGRAPHY & VOTER DATA FOR MAILINGS			
1173069	0	1	S496	F496	PDT26	35100	5/22/2006 12:00:00 AM	ESTIMATED COST OF MAILER			
1170657	2	1	S496	F496	PDT13	5000	5/14/2006 12:00:00 AM	PHONE BANK			
1172042	1	2	S496	F496	EDT10	780	5/20/2006 12:00:00 AM	DESIGN FOR MAILER			
1173754	0	1	S496	F496	EDT56	15000	5/24/2006 12:00:00 AM	Consulting Services			
1177431	0	1	S496	F496	1	6148.84	5/31/2006 12:00:00 AM	Mail - Printing & Handling			6/1/2006 12:00:00 AM
1177568	0	1	S496	F496	F496-737	19310.61	5/30/2006 12:00:00 AM	Production and Mailing of Letter			
1177668	0	1	S496	F496	PDT380	35762.50	5/30/2006 12:00:00 AM	ESTIMATED COST OF MAILER			
