FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
827482	0	1	S496	F496	CI52	774.90	2/28/2002 12:00:00 AM	Newspaper Advertisement 03/03/2002			
827483	0	1	S496	F496	CI54	774.90	2/28/2002 12:00:00 AM	Newspaper Advertisement 03/03/2002			
827589	0	1	S496	F496	2002-2006	6359.59	2/27/2002 12:00:00 AM	Mailer		2002-2006 	
1338175	0	1	S496	F496	PDT464	31020	5/27/2008 12:00:00 AM	MAILER			
1047952	0	7	S496	F496	PDT87	500	10/13/2004 12:00:00 AM	CONSULTING			
1047997	0	2	S496	F496	2366	9682	10/14/2004 12:00:00 AM	Indep Exp Gary Podesto - Sen Media buy			
1052006	1	2	S496	F496	F496-425	10719.62	10/22/2004 12:00:00 AM	Mailer			
1052271	0	3	S496	F496	PDT45	1050	10/22/2004 12:00:00 AM	Est. expenses			
998960	0	4	S496	F496	EDT84	4169.77	2/21/2004 12:00:00 AM	mailer			
889633	0	1	S496	F496	19026	4597.58	2/25/2002 12:00:00 AM	Contribution: Western Graphics (CA-O)			
892373	0	1	S496	F496	PDT7	2000	10/25/2002 12:00:00 AM	Newspaper Ad			
895889	0	7	S496	F496	EDT54	150	11/3/2002 12:00:00 AM	Radio Advertisement			
828005	0	1	S496	F496	EDT307	12312	2/28/2002 12:00:00 AM	DIRECT MAIL			
592502	0	1	S496	F496	EDT1	30000	2/24/2000 12:00:00 AM				
595841	0	1	S496	F496	2625	268.55	2/25/2000 12:00:00 AM	POSTAGE & HANDLING FEE FOR SLATE MAILING			
596162	0	5	S496	F496	EDT86	514.52	2/23/2000 12:00:00 AM	Printing flyers			
827590	1	1	S496	F496	2002-1935	15770.24	2/27/2002 12:00:00 AM	Mailer & Polling			
1056493	0	1	S496	F496	EDT15	2016	10/27/2004 12:00:00 AM	Mailer			
1058157	0	2	S496	F496	CI4079	777	10/29/2004 12:00:00 AM	Postage For Mailer			
1004398	0	1	S496	F496	2004-1160	1171.35	3/2/2004 12:00:00 AM	Phone bank		2004-1160 	
1004413	0	4	S496	F496	D156	15.44	3/1/2004 12:00:00 AM	Supplies for precinct walkers			
1004349	1	3	S496	F496	D155	20	3/1/2004 12:00:00 AM	Transportation of precinct walkers			
1003745	1	4	S496	F496	EDT139	677.92	2/27/2004 12:00:00 AM	Campaign Literature and Mailings			
1004566	0	8	S496	F496	F4960000260014	90	3/2/2004 12:00:00 AM	Phonebank			
1006139	0	4	S496	F496	CI3565	374.91	2/29/2004 12:00:00 AM	Fire Truck Rental			
961521	0	5	S496	F496	1002200340E28531	8823.75	10/2/2003 12:00:00 AM	,GOTV, Administrative Costs			
961733	0	1	S496	F496	2003-1941	900	10/2/2003 12:00:00 AM	Radio Advertisement		2003-1941 	
961987	0	1	S496	F496	2003-2003	1801.20	9/27/2003 12:00:00 AM	Voter Contact		2003-2003 	10/7/2003 12:00:00 AM
828336	0	2	S496	F496	EDT41	13200	3/1/2002 12:00:00 AM	PHONE BANK			
828872	0	1	S496	F496	EDT5	3000	3/4/2002 12:00:00 AM	Phone Banks			
605234	0	4	S496	F496	EDT5	488	3/4/2000 12:00:00 AM			EDT5	
608454	0	1	S496	F496	6485	13333.33	3/4/2000 12:00:00 AM	SPONSORSHIP OF RACE CAR PROP 1A LOGO			
1128309	1	3	S496	F496	F496-362	336.82	10/11/2005 12:00:00 AM	Supplies			
1129263	0	7	S496	F496	2005-4303	115.53	10/20/2005 12:00:00 AM	Printing			
1129277	0	1	S496	F496	2005-3894	2500	10/19/2005 12:00:00 AM	Website			
1127571	1	8	S496	F496	F496-430	69.91	9/30/2005 12:00:00 AM	Food for Volunteers			
1050083	0	1	S496	F496	EDT33	12650	10/19/2004 12:00:00 AM	Campaign Paraphernalia/Misc.			
1050110	0	1	S496	F496	EDT331	2000	10/19/2004 12:00:00 AM	CONSULTING			
1052067	0	1	S496	F496	F496-417	76272.16	10/22/2004 12:00:00 AM	TV Buy			
962022	0	1	S496	F496	F496-66	625	10/3/2003 12:00:00 AM	Postage for Mailer			
962030	0	1	S496	F496	2003-2017	93.68	10/4/2003 12:00:00 AM	Voter Contact		2003-2017 	
962108	0	1	S496	F496	CI2322	2550.56	10/6/2003 12:00:00 AM	Precinct Walking 10/06/03 Thru 10/07/03			
962212	0	2	S496	F496	F4960000235283	665	9/23/2003 12:00:00 AM	Magazine Ad (Accrued on 9/23/2003)			
962247	0	1	S496	F496	PDT8	1928.73	10/5/2003 12:00:00 AM	Door hangers		PDT:S496:8	
962617	1	1	S496	F496	CI89	0	10/7/2003 12:00:00 AM	Phone Banking			
965614	0	2	S496	F496	F496-402	633.34	10/20/2003 12:00:00 AM	Print Ads			
883350	0	1	S496	F496	2154	789.66	10/29/2002 12:00:00 AM	Independent Expenditure Slate Mailer and Phone bank			
884327	0	1	S496	F496	2002-0292	9220.08	10/29/2002 12:00:00 AM	mail production			
754499	0	1	S496	F496	CI3745	587	3/25/2001 12:00:00 AM	Phone Banking			
792715	0	1	S496	F496	CI2273	500	10/29/2001 12:00:00 AM	Phone Banking 10/25/01 - 10/29/01			
1131675	0	1	S496	F496	D49	6250	10/26/2005 12:00:00 AM	Advertisement			
1132835	0	1	S496	F496	D73	55.75	10/28/2005 12:00:00 AM	Media			
1132901	0	6	S496	F496	F496-1306	21.88	10/26/2005 12:00:00 AM	Employee benefits			
999261	0	3	S496	F496	CI37	445	3/23/2004 12:00:00 AM	Mailers - Printing			
996302	2	1	S496	F496	PDT6	47281	2/17/2004 12:00:00 AM	Direct Mail & Postage			
997933	1	1	S496	F496	F4960000256770	6794.10	2/20/2004 12:00:00 AM	Slate Mailer			
1019771	0	3	S496	F496	F496-11	787.76	6/2/2004 12:00:00 AM	Voter data, mail data, walklists			
1000097	0	1	S496	F496	2004-0698	12374.55	2/24/2004 12:00:00 AM	Mailer		2004-0698 	
1000213	0	1	S496	F496	2004-0713	7093.39	2/23/2004 12:00:00 AM	Mailer		2004-0713 	
1000532	1	9	S496	F496	D59	750	2/20/2004 12:00:00 AM	Precinct Walkers			
1058374	0	1	S496	F496	2004-3516	28000	10/29/2004 12:00:00 AM	Design & Printing of Doorhanger		2004-3516 	
958593	0	1	S496	F496	1	47169.34	9/15/2003 12:00:00 AM	Television, Billboard, and print advertising; T-shirts			
887581	1	1	S496	F496	CI2649	300	10/21/2002 12:00:00 AM	Payroll - Phone Banking			
887581	1	2	S496	F496	CI2650	323	10/22/2002 12:00:00 AM	Payroll, Food - Phone Banking			
1124559	0	15	S496	F496	F496-355	54.72	8/19/2005 12:00:00 AM	Supplies/Food for Volunteers			
1125203	0	1	S496	F496	2005-0708	33.75	9/14/2005 12:00:00 AM	Office Expenses			
1057454	0	1	S496	F496	EDT133	3117.32	10/29/2004 12:00:00 AM	Postcard			
597612	0	1	S496	F496	2753	87.28	2/25/2000 12:00:00 AM	POSTAGE COST AND HANDLING FEE FOR SLATE MAILING			
1058503	0	1	S496	F496	2004-3535	6150.70	10/30/2004 12:00:00 AM	Phonebank		2004-3535 	11/1/2004 12:00:00 AM
1058563	0	1	S496	F496	F496-1995	1455.81	10/29/2004 12:00:00 AM	Voter Guide			
1058568	0	1	S496	F496	2004-0385	806.08	10/29/2004 12:00:00 AM	slate mailer (mail production)			
1058574	0	1	S496	F496	2004-0391	1763.50	10/29/2004 12:00:00 AM	slate mailer (mail production)			
1058661	0	1	S496	F496	2004-0420	304.06	10/30/2004 12:00:00 AM	graphics/printing (doorhanger)			
1058569	1	1	S496	F496	2004-0386	676.67	10/29/2004 12:00:00 AM	slate mailer (mail production)			
1059683	0	4	S496	F496	F496-205	62.17	10/31/2004 12:00:00 AM	Food for Volunteers			
679739	0	1	S496	F496	2000-1730	7030	10/27/2000 12:00:00 AM	Mailer		2000-1730 	
1041522	0	1	S496	F496	2004-1712	10000	9/13/2004 12:00:00 AM	Slate Mailer			
995863	1	4	S496	F496	EDT9	52094.13	2/18/2004 12:00:00 AM	Postage			
999851	0	1	S496	F496	EDT18	20713	2/23/2004 12:00:00 AM	DIRECT MAIL			
816546	1	2	S496	F496	EDT1	1500	2/4/2002 12:00:00 AM	SLATE MAILER			
683470	0	4	S496	F496	CI1639	80.81	10/26/2000 12:00:00 AM	PRINTING			
683476	0	2	S496	F496	EDT21	1402.23	11/3/2000 12:00:00 AM			EDT21	
1129518	0	2	S496	F496	2005-4340	16	10/18/2005 12:00:00 AM	Phonebank			10/20/2005 12:00:00 AM
1129585	0	21	S496	F496	F496-480	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1127731	0	22	S496	F496	2005-2790	3.03	10/11/2005 12:00:00 AM	Office Expenses			
1128158	0	3	S496	F496	2005-3349	3.56	10/14/2005 12:00:00 AM	Staff Expenses			
973815	0	4	S496	F496	CI3910	120	9/11/2003 12:00:00 AM	Planning, Training, and Phone Banking			
976733	1	1	S496	F496	149941	2000	12/15/2003 12:00:00 AM				
994654	0	1	S496	F496	NON53	22249	2/12/2004 12:00:00 AM	Mailing			
991470	0	1	S496	F496	EDT68	200	2/3/2004 12:00:00 AM	Polling and Survey Research			
886972	0	2	S496	F496	PDT18	1022.87	11/1/2002 12:00:00 AM	Reim staff costs 10/31			
887585	0	4	S496	F496	CI2672	304.20	10/24/2002 12:00:00 AM	Phone Banking Expenses			
821114	0	1	S496	F496	2002-1183	6000	2/14/2002 12:00:00 AM	Slate Mailer			
821574	0	1	S496	F496	2002-1176	22593.52	2/19/2002 12:00:00 AM	Mailer		2002-1176 	
821908	0	1	S496	F496	NON8834	2932.53	2/20/2002 12:00:00 AM	Campaign Mailer			
822547	0	1	S496	F496	2002-1317	16748	2/20/2002 12:00:00 AM	Mailers			
1134901	0	1	S496	F496	F4960000368720	3146.45	10/31/2005 12:00:00 AM	Phone Calls			
1134918	0	3	S496	F496	2005-5088	130754.87	11/1/2005 12:00:00 AM	Support Services			11/8/2005 12:00:00 AM
1134919	0	1	S496	F496	2005-4646	22.50	9/1/2005 12:00:00 AM	Support Services			10/18/2005 12:00:00 AM
1045494	0	1	S496	F496	EDT38	225	10/6/2004 12:00:00 AM	Postcard mailings & outdoor advertising			
1053656	0	1	S496	F496	F496-412	37098.64	10/25/2004 12:00:00 AM	Radio Buy			
1000532	1	47	S496	F496	D98	600	2/20/2004 12:00:00 AM	Precinct Walkers			
1002004	0	1	S496	F496	D117	40.37	2/16/2004 12:00:00 AM	Transportation of campaign signs			
1002029	0	3	S496	F496	CI45	200	2/25/2004 12:00:00 AM	Precinct Walking 2/28/2004			
999261	2	3	S496	F496	CI37	477.27	2/23/2004 12:00:00 AM	Mailers - Printing			
1002798	0	1	S496	F496	2004-0974	23066	2/24/2004 12:00:00 AM	Mailer		2004-0974 	
887585	1	6	S496	F496	CI2674	23	10/27/2002 12:00:00 AM	Food - Phone Banking			
887585	1	11	S496	F496	CI3991	911.48	11/1/2002 12:00:00 AM	Payroll, Food - Phone Banking			
887587	1	3	S496	F496	CI2681	149.98	10/23/2002 12:00:00 AM	Payroll - Phone Banking			
887595	1	9	S496	F496	CI2708	256.26	10/30/2002 12:00:00 AM	Payroll, Food - Phone Banking			
1046912	0	2	S496	F496	EDT177	1308.66	10/12/2004 12:00:00 AM	Phone Banks			
1127300	0	33	S496	F496	2005-2049	1.05	10/5/2005 12:00:00 AM	Office Expenses			
1127300	0	37	S496	F496	2005-2063	2.90	9/25/2005 12:00:00 AM	Food for Volunteers			9/27/2005 12:00:00 AM
1127572	0	6	S496	F496	F496-463	4.95	10/6/2005 12:00:00 AM	Food for Volunteers			
599156	0	1	S496	F496	3698	2799.87	2/28/2000 12:00:00 AM	CAMPAIGN MATERIALS			
599251	0	3	S496	F496	EDT8	4840	2/29/2000 12:00:00 AM	Postcard			
874390	0	1	S496	F496	EDT15	19800	10/14/2002 12:00:00 AM	RADIO BUY			
1060157	0	1	S496	F496	2004-0453	25.86	11/1/2004 12:00:00 AM	slate mailer			
1060181	0	1	S496	F496	F496-557	560.85	11/1/2004 12:00:00 AM	Telephone Calls			
1055710	1	1	S496	F496	EDT470	125	10/27/2004 12:00:00 AM	CONSULTING			
1044110	0	11	S496	F496	CI46	922.62	8/31/2004 12:00:00 AM	Campaign Promoting			
1044110	0	23	S496	F496	CI58	387.45	9/30/2004 12:00:00 AM	Campaign Promoting			
1044121	0	1	S496	F496	2004-2002	5952.95	10/1/2004 12:00:00 AM	Voter Contact		2004-2002 	10/15/2004 12:00:00 AM
1048153	0	1	S496	F496	EDT92	4996.50	10/14/2004 12:00:00 AM	MAILER			
1048202	0	1	S496	F496	F496-403	1664.73	10/15/2004 12:00:00 AM	Door hangers			
1048404	0	5	S496	F496	PDT110	3125	10/17/2004 12:00:00 AM	POLLING			
1129586	0	9	S496	F496	F496-421	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1125718	0	19	S496	F496	2005-1252	1.25	9/21/2005 12:00:00 AM	Staff Expenses			
1126151	0	15	S496	F496	2005-1648	2.46	9/27/2005 12:00:00 AM	Office Expenses			
875568	0	1	S496	F496	2002-6788	1706.64	10/19/2002 12:00:00 AM	Mailer & Lists		2002-6788 	
879565	0	1	S496	F496	F496-1318	1052.10	10/25/2002 12:00:00 AM	Newspaper Advertisement			
684517	0	1	S496	F496	1	435.92	11/1/2000 12:00:00 AM	LABELS			
686381	0	1	S496	F496	2000-2708	528	11/4/2000 12:00:00 AM	Mailer		2000-2708 	
686428	0	1	S496	F496	1	3885	11/2/2000 12:00:00 AM	MAILER			
686511	0	1	S496	F496	1	551	11/4/2000 12:00:00 AM	MAILER			
686550	0	1	S496	F496	1	14340	11/3/2000 12:00:00 AM	MAILER			
686748	0	1	S496	F496	EDT11	281.96	11/6/2000 12:00:00 AM	Postage			
1129586	0	26	S496	F496	F496-506	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1129587	0	22	S496	F496	F496-487	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1128704	0	4	S496	F496	2005-3421	3125	10/18/2005 12:00:00 AM	Paid Walkers			
995960	0	1	S496	F496	EDT98	6606.87	2/17/2004 12:00:00 AM	Campaign Literature and Mailings			
996710	0	1	S496	F496	EDT24	12108.56	2/18/2004 12:00:00 AM	Mailing			
996759	0	1	S496	F496	EDT6	13957.80	2/19/2004 12:00:00 AM	Survey			
998058	0	3	S496	F496	EDT23	7447.82	2/20/2004 12:00:00 AM	Mailer			
998059	0	1	S496	F496	EDT29	659.06	2/20/2004 12:00:00 AM	Mailer			
887595	0	6	S496	F496	CI2705	7.13	10/26/2002 12:00:00 AM	Phone Banking Expenses			
887804	0	1	S496	F496	2002-9015	1017.74	11/2/2002 12:00:00 AM	Newspaper Ad		2002-9015 	
884322	1	1	S496	F496	2002-0288	4898.47	10/29/2002 12:00:00 AM	mail production			
888025	0	12	S496	F496	CI46	1200.69	11/1/2002 12:00:00 AM	Phone Banking			
824713	0	1	S496	F496	EDT2	8700	2/21/2002 12:00:00 AM	Slate Mailer			
824719	0	1	S496	F496	PDT1	100000	2/22/2002 12:00:00 AM	Tel T. V.  Airtime and Production Cost			
826337	0	2	S496	F496	EDT4	1047	2/26/2002 12:00:00 AM	Campaign Mailer			
826365	0	1	S496	F496	2002-1698	390.91	2/25/2002 12:00:00 AM	Mailer			
826416	0	1	S496	F496	2002-1735	1547.96	2/25/2002 12:00:00 AM	Mailer			
1134920	0	20	S496	F496	2005-5108	2.66	10/22/2005 12:00:00 AM	Office Expenses			
1135141	0	8	S496	F496	F496-555	61.88	10/28/2005 12:00:00 AM	Supplies			
1126307	0	7	S496	F496	2005-1686	12.50	9/9/2005 12:00:00 AM	Office Expenses			
1054848	0	1	S496	F496	2004-0247	1964.54	10/25/2004 12:00:00 AM	slate mailer (mail production)			
1003509	0	2	S496	F496	F496-1142	86.64	2/26/2004 12:00:00 AM	Food for Volunteers			
1003510	0	4	S496	F496	F496-153	221.68	2/26/2004 12:00:00 AM	Food for Volunteers			
1004164	0	1	S496	F496	2004-1133	30000	3/1/2004 12:00:00 AM	Phonebank		2004-1133 	
1004182	0	2	S496	F496	F496-1165	958.67	3/1/2004 12:00:00 AM	Doorhangers			
1179074	0	1	S496	F496	2006-2871	2116	6/3/2006 12:00:00 AM	Mailer		2006-2871 	
1179657	0	1	S496	F496	2006-2876	722.82	6/5/2006 12:00:00 AM	Automated Phone Message		2006-2876 	
1179796	0	1	S496	F496	2006-0621	1356.77	6/1/2006 12:00:00 AM	Office Space, Staff & Lost Time			6/3/2006 12:00:00 AM
1179822	0	2	S496	F496	2	4200	6/5/2006 12:00:00 AM	Consulting			6/6/2006 12:00:00 AM
1161460	0	7	S496	F496	F4960000413149	48.18	4/8/2006 12:00:00 AM	Phone Files			
1163102	0	1	S496	F496	EDT209	30000	4/18/2006 12:00:00 AM	CONSULTING FEE			
1164010	0	1	S496	F496	EDT38	3850	4/24/2006 12:00:00 AM	Campaign Paraphernalia/Misc.			
1171899	0	1	S496	F496	EDT508	22120	5/19/2006 12:00:00 AM	ESTIMATED COST OF MAIL			
1172006	0	1	S496	F496	F496-679	6974.27	5/19/2006 12:00:00 AM	Recorded Phone Calls			
1168755	1	3	S496	F496	EDT17	3750	5/4/2006 12:00:00 AM	CONSULTING			
1210842	0	1	S496	F496	D616	7310.94	10/23/2006 12:00:00 AM	Voter Outreach			
1175474	1	1	S496	F496	EDT26	120000	5/25/2006 12:00:00 AM	Television Buy			
1298629	1	1	S496	F496	F4960000000000524055	3135.92	10/31/2007 12:00:00 AM	Mailer			
1302243	0	3	S496	F496	PDT20	7542.50	1/5/2008 12:00:00 AM	TV Production Costs			
1170242	0	4	S496	F496	EDT28	2532.13	5/12/2006 12:00:00 AM	PRINTING			
1171240	0	1	S496	F496	2006-1563	10000	5/16/2006 12:00:00 AM	Voter Guide			
1171250	0	1	S496	F496	2006-1556	10000	5/16/2006 12:00:00 AM	Voter Guide			
1176555	0	1	S496	F496	EDT278	20000	5/30/2006 12:00:00 AM	Phone Banks			
1213773	0	1	S496	F496	2006-5073	34186	10/27/2006 12:00:00 AM	Voter Contact Activity			11/7/2006 12:00:00 AM
1219924	0	1	S496	F496	F496-711	25000	11/3/2006 12:00:00 AM	Phone Bank			
1220027	0	3	S496	F496	D660	12500	11/2/2006 12:00:00 AM	CNS			
1217181	1	1	S496	F496	PDT92	1443	11/3/2006 12:00:00 AM	Voter Contact (Estimate 10/22/06-11/7/06)			
1337560	0	1	S496	F496	PDT86	8263.83	5/23/2008 12:00:00 AM	POSTAGE & MAILHOUSE			
1338020	0	1	S496	F496	EDT293	12478.41	5/27/2008 12:00:00 AM	Design, Production, Printing, Postage			
1338023	0	1	S496	F496	548064	8334.28	5/27/2008 12:00:00 AM	Mailer			
1338038	0	1	S496	F496	PDT214	22220.83	5/28/2008 12:00:00 AM	Mailer/Phones/Field Program (Estimated Costs)			
1338124	0	4	S496	F496	548099	4694	5/27/2008 12:00:00 AM	Postage			
1338138	0	5	S496	F496	EDT79	1020	5/28/2008 12:00:00 AM	T-Shirts			
1168800	0	1	S496	F496	2006-1282	16500	5/3/2006 12:00:00 AM	Polling for Mailer		2006-1282 	
1170448	0	1	S496	F496	EDT12	5000	4/12/2006 12:00:00 AM	slate mailer			
1170239	1	5	S496	F496	EDT20	750	5/12/2006 12:00:00 AM	DESIGN FOR MAILER			
1231752	0	1	S496	F496	F4960000000000487414	1640.45	1/24/2007 12:00:00 AM	Mailer - Membership Communication			
1299366	1	40	S496	F496	EDT4047	332.46	11/23/2007 12:00:00 AM	Direct voter contact			
1333360	0	3	S496	F496	EDT196	913.82	5/16/2008 12:00:00 AM	Slate card			
1333364	0	1	S496	F496	PDT427	421.28	5/6/2008 12:00:00 AM	Slate card			
1333425	0	2	S496	F496	F496-38	17163.11	5/19/2008 12:00:00 AM	Mailing			
1332008	1	1	S496	F496	EDT156	15920.03	5/12/2008 12:00:00 AM	Phone Banking			
1333752	0	1	S496	F496	EDT194	1648.58	5/20/2008 12:00:00 AM	Mailer			
1333859	0	1	S496	F496	00000000000000560116	2023.98	5/19/2008 12:00:00 AM	Membership Communications: Mailer			
1336517	1	2	S496	F496	PDT209	22220.83	5/23/2008 12:00:00 AM	Mailer/Phones/Field Program (Estimated Costs)			
1135686	0	1	S496	F496	EDT1121	72916.75	10/26/2005 12:00:00 AM	TEL Television Airtime and Production Costs (voluntary disclosure of expenditures)			
1135810	0	2	S496	F496	EDT1151	12418.50	11/1/2005 12:00:00 AM	LIT- Literature and Mailing (voluntary disclosure of expenditures)			
1135985	0	1	S496	F496	F4960000369828	175	11/3/2005 12:00:00 AM	Print Ad			
1136444	0	5	S496	F496	PDT570	183.20	9/23/2005 12:00:00 AM	Web - Information Technology Costs			
1136445	0	1	S496	F496	PDT633	2500	9/24/2005 12:00:00 AM	Estimate - TRS Staff/Spouse Travel; Lodging and Meals			
1136445	0	4	S496	F496	PDT569	1250	9/24/2005 12:00:00 AM	Web - Information Technology Costs			
1136446	0	9	S496	F496	PDT441	1375	9/24/2005 12:00:00 AM	Web - Information Technology Costs			
1136446	0	10	S496	F496	PDT437	3459.27	9/24/2005 12:00:00 AM	TEL Television Airtime and Production Costs			
1136447	0	2	S496	F496	PDT697	92.33	9/24/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1172985	0	1	S496	F496	EDT78	19720.57	5/23/2006 12:00:00 AM	Campaign Literature and Mailings			
1136505	0	17	S496	F496	EDT1224	704.12	10/17/2005 12:00:00 AM	TRS Staff/Spouse Travel; Lodging and Meals			
1192373	0	1	S496	F496	PDT32	265.50	5/17/2006 12:00:00 AM	Video delivery			
1193409	0	5	S496	F496	F4960000447530	1588.83	5/23/2006 12:00:00 AM	Printing			
1136542	1	6	S496	F496	F496-644	1300	11/6/2005 12:00:00 AM	Est Cost of Addl Phonecalls thru 11/8			
1136674	1	1	S496	F496	CI27	2588	11/6/2005 12:00:00 AM	Precinct Walking			
1168558	0	1	S496	F496	EDT85	3750	5/3/2006 12:00:00 AM	Research Services			
1168719	0	1	S496	F496	EDT86	1169.09	5/4/2006 12:00:00 AM	Design Costs			
1168733	0	4	S496	F496	EDT60	1860.64	5/3/2006 12:00:00 AM	Mailer			
1169083	0	1	S496	F496	EDT36	3210	5/4/2006 12:00:00 AM	Editing, FedEx, Dubing and Meal			
1173137	0	1	S496	F496	EDT54	14000	5/23/2006 12:00:00 AM	Estimated Postage			
1174025	0	4	S496	F496	EDT103	192.50	5/24/2006 12:00:00 AM	Mailer			
1177697	0	4	S496	F496	EDT56	360	5/30/2006 12:00:00 AM	ARTWORK FOR MAILER			
1136542	0	5	S496	F496	F496-572	625.21	11/3/2005 12:00:00 AM	Phonecalls			
1135852	1	1	S496	F496	EDT1164	206.36	11/2/2005 12:00:00 AM	PRT-Print Ads (voluntary disclosure of expenditures)			
1179357	1	1	S496	F496	EDT205	1713.33	6/5/2006 12:00:00 AM	Phone Banking			
1210339	1	1	S496	F496	PDT270	112007.50	10/22/2006 12:00:00 AM	Voter Contact (Estimate 10/22/06 - 10/26/06)			
1213733	1	2	S496	F496	PDT9	37655.18	10/27/2006 12:00:00 AM	MASS MAIL			
1220428	0	3	S496	F496	EDT126	193.75	11/6/2006 12:00:00 AM	Newspaper advertising			
1210337	3	1	S496	F496	PDT268	338341.75	11/6/2006 12:00:00 AM	Voter Contact (Estimate 10/22/06-11/7/06)			
1324263	0	2	S496	F496	PDT10	900	4/11/2008 12:00:00 AM	DESIGN FOR MAILER			
1172949	0	1	S496	F496	EDT7	3000	5/23/2006 12:00:00 AM	MAILERS			
1173143	0	1	S496	F496	EDT6	22500	5/22/2006 12:00:00 AM	Cable TV Buy			
1175883	0	1	S496	F496	1	1627.77	5/26/2006 12:00:00 AM	Mailer printing, postage and distribution			6/6/2006 12:00:00 AM
1299635	1	31	S496	F496	EDT4094	840.69	12/7/2007 12:00:00 AM	Direct voter contact			
1299635	1	47	S496	F496	EDT4110	498.69	12/7/2007 12:00:00 AM	Direct voter contact			
1299635	1	55	S496	F496	EDT4118	1397.66	12/7/2007 12:00:00 AM	Payroll tax for campaign workers			
1299635	1	60	S496	F496	NON2619	4541.09	12/7/2007 12:00:00 AM	Printing services			
1323318	0	1	S496	F496	1	1645	4/4/2008 12:00:00 AM	Victory Enterprises		1	
1332214	1	3	S496	F496	EDT192	65175	5/13/2008 12:00:00 AM	Radio Air Time			
1334447	0	1	S496	F496	PDT54	32967.83	5/21/2008 12:00:00 AM	Mailer (Estimated Costs)			
1334497	0	1	S496	F496	00000000000000560587	21437.42	5/20/2008 12:00:00 AM	Mailer			
