FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1148307	1147235	I	1997	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1142865	1147316	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1144839	1147326	I	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		3/31/1999 12:00:00 AM
1145842	1162084	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1143232	1164917	Y	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM	A	
1144897	1163429	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	3/15/1996 12:00:00 AM	A	
1146772	1160475	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1145095	1162752	Y	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	12/3/1996 12:00:00 AM	A	
1143037	1165959	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM	A	
1146955	1160203	Y	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM	A	
1146362	1163158	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1145962	1164078	Y	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	6/18/1998 12:00:00 AM	A	
1145744	1161923	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1146848	1160308	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1146859	1160316	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1146941	1160372	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1146714	1161976	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	10/7/1999 12:00:00 AM	A	
1144810	1163339	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/15/1996 12:00:00 AM	A	
1145093	1163589	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	3/28/1996 12:00:00 AM	A	
1143130	1164514	Y	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM	A	
1147006	1160405	I	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM	A	
1145791	1163915	I	1997	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	2/19/1998 12:00:00 AM	A	
1145240	1161697	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1046489	1168712	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1044344	1168749	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1014469	1195909	Y	1997	12016	MIGATION LEGACY CAMPAIGN	4/3/1997 12:00:00 AM		
1143267	1166044	Y	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM	A	
1144617	1166338	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1143311	1166054	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM	A	
1143429	1166375	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM	A	
1031186	1172198	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1061488	1184674	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/8/1994 12:00:00 AM		
1035413	1197154	Y	1997	12016	MIGATION LEGACY CAMPAIGN	3/31/1998 12:00:00 AM		
1044397	1208545	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1144589	1165057	I	1995	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	5/10/1995 12:00:00 AM	A	
1144389	1166718	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1144026	1167154	I	1995	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1995 12:00:00 AM	A	
1042027	1199341	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1076942	1167756	Y	1999	12016	MIGATION LEGACY CAMPAIGN	9/8/1999 12:00:00 AM		
1143798	1165114	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM	A	
1039508	1200589	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1142959	1165688	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1034855	1168154	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1142833	1166540	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1066753	1191069	I	1995	12016	MIGATION LEGACY CAMPAIGN	12/29/1995 12:00:00 AM		
1032826	1203084	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1024198	1179686	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1065954	1213224	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/26/1995 12:00:00 AM		
1018608	1213534	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1044940	1168201	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1143835	1165193	I	1995	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1995 12:00:00 AM	A	
1066021	1168644	Y	1995	12016	MIGATION LEGACY CAMPAIGN	10/4/1995 12:00:00 AM		
1143756	1167275	I	1995	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1995 12:00:00 AM	A	
1076353	1176029	I	1999	12016	MIGATION LEGACY CAMPAIGN	7/2/1999 12:00:00 AM		1/21/2000 12:00:00 AM
1031746	1170342	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1058554	1169806	Y	1993	12016	MIGATION LEGACY CAMPAIGN	1/27/1993 12:00:00 AM		
1054771	1170432	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/18/1991 12:00:00 AM		
1011451	1171915	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1009039	1174729	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1072487	1174315	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/19/1998 12:00:00 AM		
1056249	1174405	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/20/1992 12:00:00 AM		
1030455	1172009	I	1995	12016	MIGATION LEGACY CAMPAIGN	2/24/1995 12:00:00 AM		5/15/2008 12:00:00 AM
1059226	1171024	I	1993	12016	MIGATION LEGACY CAMPAIGN	7/19/1993 12:00:00 AM		8/2/2002 12:00:00 AM
1048584	1172445	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1024693	1172465	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1025397	1173572	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1068025	1173577	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/7/1996 12:00:00 AM		
1027419	1169096	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1042649	1175297	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1067793	1171074	Y	1995	12016	MIGATION LEGACY CAMPAIGN	7/10/1996 12:00:00 AM		
1010665	1175495	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1026638	1174142	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1074696	1175622	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/22/1998 12:00:00 AM		
1069228	1169647	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/21/1996 12:00:00 AM		
1022418	1169691	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1035686	1174582	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1073759	1169266	Y	1997	12016	MIGATION LEGACY CAMPAIGN	7/24/1998 12:00:00 AM		
1062318	1171239	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/16/1994 12:00:00 AM		
1058336	1175813	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/20/1992 12:00:00 AM		
1029652	1175861	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1061122	1175883	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/9/1994 12:00:00 AM		
1009822	1172221	I	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1011355	1176553	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1044171	1179198	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1053002	1176258	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/18/1990 12:00:00 AM		
1066208	1176709	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/19/1995 12:00:00 AM		
1072705	1178304	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/5/1998 12:00:00 AM		
1059481	1178392	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/19/1993 12:00:00 AM		
1023374	1179855	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1035886	1180303	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1073306	1180324	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/1/1998 12:00:00 AM		
1065866	1179430	Y	1995	12016	MIGATION LEGACY CAMPAIGN	9/18/1995 12:00:00 AM		
1068817	1181367	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/24/1996 12:00:00 AM		
1021709	1177229	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1068237	1182691	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/21/1996 12:00:00 AM		
1052481	1179478	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1077013	1176486	Y	1999	12016	MIGATION LEGACY CAMPAIGN	9/10/1999 12:00:00 AM		
1024301	1181530	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1040588	1183197	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1038356	1183265	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1065517	1190676	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/16/1995 12:00:00 AM		
1062776	1185947	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/2/1994 12:00:00 AM		
1032183	1187436	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1008535	1192272	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1041149	1185562	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1013417	1185969	Y	1995	12016	MIGATION LEGACY CAMPAIGN	11/15/1995 12:00:00 AM		
1025060	1184133	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1048880	1189460	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1015873	1185644	I	1999	12016	MIGATION LEGACY CAMPAIGN	1/28/1999 12:00:00 AM		10/5/2001 12:00:00 AM
1044177	1189599	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1058073	1186709	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/21/1992 12:00:00 AM		
1011986	1189792	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1041139	1189695	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1030673	1185285	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1070503	1185326	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/23/1997 12:00:00 AM		
1052463	1185357	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1025850	1190259	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1075177	1190334	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/19/1998 12:00:00 AM		
1039830	1185416	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1050105	1190526	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1051241	1190590	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1033402	1196777	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
