FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1144607	1147313	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1143675	1147231	I	1995	12001	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	12/5/1994 12:00:00 AM		
1144343	1147230	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1145570	1147271	Y	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	5/20/1997 12:00:00 AM		
1148693	1147492	I	1995	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	12/1/1994 12:00:00 AM		
1143205	1147239	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1144927	1147326	Y	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1000680	1020122	I	0	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM	A	
1145579	1147344	Y	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	5/3/1997 12:00:00 AM		
1143801	1147222	Y	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1148901	1147052	I	1995	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1000579	1021533	I	0	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM	A	
1147963	1146771	Y	1999	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1143167	1147285	Y	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1148139	1146844	Y	1999	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1148640	1147481	I	1995	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		6/1/1995 12:00:00 AM
1143010	1147391	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1148271	1147565	I	1997	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		10/1/1997 12:00:00 AM
1148266	1147394	Y	1999	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1148283	1146793	Y	1997	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1000512	1047430	I	1991	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	7/22/1991 12:00:00 AM	A	
1147141	1147308	I	1997	-12004	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	10/6/1997 12:00:00 AM		1/30/1998 12:00:00 AM
1143159	1147236	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1145629	1147567	T	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		3/31/2000 12:00:00 AM
1143341	1147284	I	1995	12001	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1995 12:00:00 AM		
1149060	1147089	Y	1995	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	5/15/1996 12:00:00 AM		
1148113	1147266	Y	1995	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1144394	1147269	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	2/2/1995 12:00:00 AM		11/30/1995 12:00:00 AM
1144692	1147380	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	8/16/1995 12:00:00 AM		
1149528	1147742	Y	1999	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1147264	1147642	Y	1999	12005	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1147181	1147313	Y	1999	-12004	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1147643	1147285	I	1999	12005	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		12/31/1999 12:00:00 AM
1144444	1147546	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1148358	1147250	Y	1995	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1149095	1147096	Y	1995	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	8/26/1996 12:00:00 AM		
1146310	1147328	I	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	2/9/1999 12:00:00 AM		9/30/1999 12:00:00 AM
1145254	1147220	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1145735	1147396	Y	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1998 12:00:00 AM		
1147084	1147235	I	1997	-12004	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1149626	1147766	Y	1999	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	6/21/1999 12:00:00 AM		
1143777	1147235	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	4/1/1996 12:00:00 AM		
1148206	1147381	Y	1995	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1147977	1147346	Y	1997	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1144456	1147230	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/26/1995 12:00:00 AM		
1144457	1147230	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1148890	1147368	Y	1995	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	5/22/1995 12:00:00 AM		
1143982	1147320	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		4/6/1997 12:00:00 AM
1144888	1147472	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	3/15/1996 12:00:00 AM		9/13/1996 12:00:00 AM
1149418	1146797	T	1999	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		10/29/1999 12:00:00 AM
1147686	1158834	Y	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	7/1/1997 12:00:00 AM	A	
1145554	1147285	Y	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	6/16/1997 12:00:00 AM		
1143406	1147394	Y	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	12/16/1994 12:00:00 AM		
1144086	1147327	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1147265	1159225	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM	A	
1147458	1158914	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM	A	
1147819	1147348	Y	1997	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1149016	1147602	Y	1999	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1146809	1159867	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM	A	
1147371	1159100	Y	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM	A	
1145517	1162019	Y	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	6/4/1997 12:00:00 AM	A	
1145822	1162056	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1143730	1164872	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1146724	1162070	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	10/20/1999 12:00:00 AM	A	
1143547	1161209	I	1995	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	12/23/1994 12:00:00 AM	A	
1144293	1162120	I	1995	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1995 12:00:00 AM	A	
1146745	1162215	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1146784	1160264	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1145641	1163761	Y	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	8/15/1997 12:00:00 AM	A	
1145911	1164028	I	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	4/1/1998 12:00:00 AM	A	
1145538	1162538	I	1997	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	6/1/1997 12:00:00 AM	A	
1146410	1164192	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	4/15/1999 12:00:00 AM	A	
1142841	1164204	I	1995	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	12/5/1994 12:00:00 AM	A	
1144751	1163293	I	1995	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	8/28/1995 12:00:00 AM	A	
1146896	1160340	I	1999	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1999 12:00:00 AM	A	
1145067	1163567	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	6/11/1996 12:00:00 AM	A	
1146986	1160393	I	1999	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1999 12:00:00 AM	A	
1014351	1168745	Y	1997	12016	MIGATION LEGACY CAMPAIGN	2/21/1997 12:00:00 AM		
1145474	1167324	I	1997	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	5/2/1997 12:00:00 AM	A	
1046546	1185459	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1027242	1197465	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1144908	1165346	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	4/3/1996 12:00:00 AM	A	
1146576	1166722	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/12/1999 12:00:00 AM	A	
1053961	1167645	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/16/1991 12:00:00 AM		
1019020	1167690	I	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1021384	1167709	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1143780	1167421	I	1995	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1995 12:00:00 AM	A	
1021674	1188421	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1019874	1210729	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1041236	1167780	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1065056	1167805	Y	1995	12016	MIGATION LEGACY CAMPAIGN	5/24/1995 12:00:00 AM		
1031172	1189670	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1065356	1201052	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/4/1995 12:00:00 AM		
1143341	1166194	Y	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM	A	
1027580	1177504	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1028529	1168329	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1019859	1168306	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1075714	1204177	Y	1999	12016	MIGATION LEGACY CAMPAIGN	1/22/1999 12:00:00 AM		
1142977	1165760	I	1995	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1995 12:00:00 AM	A	
1026263	1168480	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1143330	1166229	Y	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM	A	
1144916	1166571	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1144649	1166591	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	6/21/1995 12:00:00 AM	A	
1077337	1168645	Y	1999	12016	MIGATION LEGACY CAMPAIGN	10/7/1999 12:00:00 AM		
1045638	1173186	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1055249	1174280	Y	1991	12016	MIGATION LEGACY CAMPAIGN	2/13/1992 12:00:00 AM		
1043296	1173243	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1016260	1170855	I	1999	12016	MIGATION LEGACY CAMPAIGN	9/1/1999 12:00:00 AM		
1042549	1171762	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1076506	1171822	I	1999	12016	MIGATION LEGACY CAMPAIGN	7/29/1999 12:00:00 AM		1/29/2000 12:00:00 AM
1056253	1173402	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/21/1992 12:00:00 AM		
1052853	1173895	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1048858	1169465	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1039262	1174339	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1037875	1169496	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1031073	1174880	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1063650	1174903	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/22/1994 12:00:00 AM		
1048871	1170553	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1022010	1175200	I	1995	12016	MIGATION LEGACY CAMPAIGN	5/30/1995 12:00:00 AM		10/18/2006 12:00:00 AM
1028419	1175392	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1069757	1175527	Y	1995	12016	MIGATION LEGACY CAMPAIGN	12/27/1996 12:00:00 AM		
1038243	1173645	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1036949	1174194	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1074566	1175794	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/11/1998 12:00:00 AM		
1020337	1170802	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1051438	1182032	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1019960	1180135	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1046651	1181191	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1043456	1176622	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1028906	1182191	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1014214	1181673	I	1997	12016	MIGATION LEGACY CAMPAIGN	2/19/1997 12:00:00 AM		
1036414	1176176	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1042194	1176230	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1065255	1177126	I	1995	12016	MIGATION LEGACY CAMPAIGN	7/11/1995 12:00:00 AM		
1021122	1177869	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1054957	1181788	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/8/1992 12:00:00 AM		
1046845	1182781	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1027114	1178467	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1042117	1178027	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1045621	1179969	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1066953	1179991	Y	1995	12016	MIGATION LEGACY CAMPAIGN	1/18/1996 12:00:00 AM		
1029462	1183056	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1061639	1180996	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/11/1994 12:00:00 AM		
1033436	1181050	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1077066	1180003	Y	1999	12016	MIGATION LEGACY CAMPAIGN	9/16/1999 12:00:00 AM		
1054317	1180022	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/25/1991 12:00:00 AM		
1063071	1181903	Y	1993	12016	MIGATION LEGACY CAMPAIGN	8/29/1994 12:00:00 AM		
1031327	1181070	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1028533	1178154	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1023750	1180051	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1027462	1180542	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1029240	1180574	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1031731	1188433	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1007989	1187366	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1049745	1183550	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1039291	1183609	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1037378	1187926	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1025479	1184077	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1009172	1186485	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1057839	1186591	Y	1991	12016	MIGATION LEGACY CAMPAIGN	10/6/1992 12:00:00 AM		
1039571	1186012	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1011533	1184182	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1034321	1187578	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1022154	1184586	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1052871	1185708	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
