FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1143329	1147264	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1146238	1147733	I	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		7/15/1999 12:00:00 AM
1147995	1146830	I	1995	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1148289	1146770	Y	1997	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	12/15/1997 12:00:00 AM		
1145502	1147264	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1145088	1147259	Y	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	7/1/1996 12:00:00 AM		
1144075	1147390	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	4/14/1995 12:00:00 AM		9/15/1995 12:00:00 AM
1145991	1147248	T	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		12/31/1999 12:00:00 AM
1149431	1146811	Y	1999	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1146311	1147290	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	3/15/1999 12:00:00 AM		
1142888	1147251	I	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		12/31/1999 12:00:00 AM
1146360	1147391	T	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	2/12/1999 12:00:00 AM		4/24/2000 12:00:00 AM
1146894	1147508	Y	1999	-12004	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1142899	1147256	Y	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1146048	1147252	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1144875	1147595	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	3/5/1996 12:00:00 AM		
1147789	1146803	Y	1995	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1146949	1147285	I	1997	-12004	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	4/29/1998 12:00:00 AM		
1143898	1147289	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1145503	1147615	Y	1997	12001	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	5/20/1997 12:00:00 AM		
1144025	1147264	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	12/5/1994 12:00:00 AM		
1143616	1147285	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1146840	1147304	I	1997	-12004	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		6/30/1998 12:00:00 AM
1147231	1147250	Y	1997	12005	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	3/1/1997 12:00:00 AM		
1144008	1147222	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1146842	1147410	I	1997	-12004	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		4/24/1998 12:00:00 AM
1145261	1147425	Y	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	3/1/1997 12:00:00 AM		
1146268	1147595	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1146388	1147741	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	2/22/1999 12:00:00 AM		
1147484	1158633	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM	A	
1147289	1158412	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1149046	1146817	Y	1995	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	3/18/1996 12:00:00 AM		
1147303	1159042	I	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM	A	
1149015	1147249	Y	1997	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1146016	1147665	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	12/15/1997 12:00:00 AM		6/30/1998 12:00:00 AM
1147169	1159798	I	1997	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	7/1/1998 12:00:00 AM	A	
1147602	1158775	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	3/1/1996 12:00:00 AM	A	
1147375	1159103	Y	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM	A	
1147382	1158479	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1147406	1158496	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1147618	1158805	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	6/18/1996 12:00:00 AM	A	
1146947	1160197	I	1997	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1997 12:00:00 AM	A	
1143459	1161199	Y	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM	A	
1147059	1160525	I	1995	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	3/29/1995 12:00:00 AM	A	
1143352	1160780	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1145857	1162105	I	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1144799	1162796	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/4/1996 12:00:00 AM	A	
1143473	1161245	Y	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM	A	
1142951	1164337	Y	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM	A	
1143493	1161323	I	1997	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1997 12:00:00 AM	A	
1144819	1163350	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/16/1996 12:00:00 AM	A	
1143067	1160777	Y	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM	A	
1053681	1182022	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	6/14/1991 12:00:00 AM		
1066005	1216031	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/3/1995 12:00:00 AM		
1076686	1168673	Y	1999	12016	MIGATION LEGACY CAMPAIGN	8/17/1999 12:00:00 AM		
1143264	1164934	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM	A	
1143864	1165241	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM	A	
1076775	1170231	Y	1999	12016	MIGATION LEGACY CAMPAIGN	8/19/1999 12:00:00 AM		
1019697	1172823	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1026069	1196997	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1023842	1219335	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1142935	1165656	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1041362	1167718	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1076309	1211199	Y	1999	12016	MIGATION LEGACY CAMPAIGN	6/23/1999 12:00:00 AM		
1142973	1165725	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1143857	1165437	Y	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM	A	
1144219	1166799	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	12/5/1994 12:00:00 AM	A	
1143801	1166202	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1030326	1177653	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1037828	1178438	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1144027	1167221	I	1995	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1995 12:00:00 AM	A	
1023006	1203860	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1143845	1165209	I	1995	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1995 12:00:00 AM	A	
1143403	1166275	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM	A	
1144478	1166920	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1037577	1173229	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1049683	1177575	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1072913	1169767	I	1997	12016	MIGATION LEGACY CAMPAIGN	3/17/1998 12:00:00 AM		
1050857	1173390	I	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		1/30/2009 12:00:00 AM
1018365	1173437	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1054534	1171385	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/17/1991 12:00:00 AM		
1060266	1170501	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/20/1993 12:00:00 AM		
1058305	1172023	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/17/1992 12:00:00 AM		
1076064	1175098	I	1999	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/15/1999 12:00:00 AM		
1009292	1175130	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1056862	1175023	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	7/29/1992 12:00:00 AM		
1032172	1170068	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1021404	1173638	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1011492	1175597	I	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1053404	1169675	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/19/1991 12:00:00 AM		
1041459	1175788	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1008549	1171244	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1027004	1170123	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1039187	1175873	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1009805	1183463	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1047185	1182097	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1068332	1177732	T	1995	12016	MIGATION LEGACY CAMPAIGN	8/28/1996 12:00:00 AM		9/11/2000 12:00:00 AM
1061487	1177797	Y	1993	12016	MIGATION LEGACY CAMPAIGN	3/8/1994 12:00:00 AM		
1021760	1182163	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1073135	1182201	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	4/1/1998 12:00:00 AM		
1067227	1181225	Y	1995	12016	MIGATION LEGACY CAMPAIGN	2/23/1996 12:00:00 AM		
1063691	1181695	Y	1993	12016	MIGATION LEGACY CAMPAIGN	9/27/1994 12:00:00 AM		
1036960	1180668	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1038800	1176237	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1061222	1176282	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/14/1994 12:00:00 AM		
1010547	1176377	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1074752	1182739	Y	1997	12016	MIGATION LEGACY CAMPAIGN	9/24/1998 12:00:00 AM		
1077414	1178427	Y	1999	12016	MIGATION LEGACY CAMPAIGN	10/19/1999 12:00:00 AM		
1052710	1180384	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1050303	1180017	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1060037	1181456	Y	1993	12016	MIGATION LEGACY CAMPAIGN	9/29/1993 12:00:00 AM		
1073839	1181920	Y	1997	12016	MIGATION LEGACY CAMPAIGN	7/29/1998 12:00:00 AM		
1042225	1176901	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1045994	1183229	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1019720	1183249	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1031815	1179033	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1043302	1183289	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1025999	1183308	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1039944	1183361	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1055788	1180553	Y	1991	12016	MIGATION LEGACY CAMPAIGN	3/17/1992 12:00:00 AM		
1021335	1190711	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1074969	1185568	Y	1997	12016	MIGATION LEGACY CAMPAIGN	10/7/1998 12:00:00 AM		
1012309	1185125	Y	1991	12016	MIGATION LEGACY CAMPAIGN	3/12/1991 12:00:00 AM		
1032011	1185137	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1058649	1186539	I	1993	12016	MIGATION LEGACY CAMPAIGN	2/18/1993 12:00:00 AM		
1025359	1187041	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1068119	1186037	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/15/1996 12:00:00 AM		
1050181	1188112	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1061557	1189004	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/8/1994 12:00:00 AM		
1025469	1185189	T	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1065662	1184576	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/30/1995 12:00:00 AM		
1068860	1186729	I	1995	12016	MIGATION LEGACY CAMPAIGN	9/25/1996 12:00:00 AM		
1023502	1184224	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1057313	1189154	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/2/1992 12:00:00 AM		
1057214	1189172	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/25/1992 12:00:00 AM		
1051542	1185331	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1072210	1190025	Y	1997	12016	MIGATION LEGACY CAMPAIGN	1/16/1998 12:00:00 AM		
1045512	1190057	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1068882	1186228	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/25/1996 12:00:00 AM		
1070144	1188338	I	1997	12016	MIGATION LEGACY CAMPAIGN	2/24/1997 12:00:00 AM		2/2/2000 12:00:00 AM
1062975	1188782	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/19/1994 12:00:00 AM		
1042277	1183911	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1051436	1185875	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1061611	1189317	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/10/1994 12:00:00 AM		
1043726	1198121	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1043996	1195793	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1057059	1195843	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/17/1992 12:00:00 AM		
1032192	1190831	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1028544	1191256	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1031886	1191293	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1031153	1199684	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1035625	1190839	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1072226	1194839	Y	1997	12016	MIGATION LEGACY CAMPAIGN	1/21/1998 12:00:00 AM		
1050094	1195435	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1043796	1196366	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1025588	1195356	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1065441	1192610	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/9/1995 12:00:00 AM		
1056716	1194115	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	7/9/1992 12:00:00 AM		
1044315	1194583	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1075264	1197488	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/30/1998 12:00:00 AM		
