FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1064719	1179889	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	3/1/1995 12:00:00 AM		
1043776	1181780	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1069798	1182532	Y	1995	12016	MIGATION LEGACY CAMPAIGN	12/30/1996 12:00:00 AM		
1073353	1176323	Y	1997	12016	MIGATION LEGACY CAMPAIGN	5/6/1998 12:00:00 AM		
1014389	1182832	Y	1997	12016	MIGATION LEGACY CAMPAIGN	2/27/1997 12:00:00 AM		
1021339	1183144	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1057816	1180967	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/6/1992 12:00:00 AM		
1041882	1180483	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1046912	1181970	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1037950	1182918	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1074158	1182975	Y	1997	12016	MIGATION LEGACY CAMPAIGN	8/18/1998 12:00:00 AM		
1065917	1176431	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/22/1995 12:00:00 AM		
1024607	1177364	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1060033	1183212	Y	1993	12016	MIGATION LEGACY CAMPAIGN	9/29/1993 12:00:00 AM		
1013159	1178131	T	1995	12016	MIGATION LEGACY CAMPAIGN	1/20/1995 12:00:00 AM		11/10/1999 12:00:00 AM
1020808	1184910	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1046309	1190633	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1018443	1190685	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1020503	1187412	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1037622	1187455	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1023409	1187933	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1023968	1184091	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1040100	1184462	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1031574	1185136	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1058152	1186570	Y	1991	12016	MIGATION LEGACY CAMPAIGN	10/26/1992 12:00:00 AM		
1012126	1185964	Y	1991	12016	MIGATION LEGACY CAMPAIGN	1/3/1991 12:00:00 AM		
1010643	1189391	I	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1032667	1188610	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1026759	1187566	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1068255	1188998	Y	1995	12016	MIGATION LEGACY CAMPAIGN	8/22/1996 12:00:00 AM		
1045065	1183754	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1027530	1189097	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1038982	1189804	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1036578	1188273	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1038267	1189223	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1045331	1190257	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1054584	1186885	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/21/1991 12:00:00 AM		
1009016	1183940	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1073743	1190375	I	1997	12016	MIGATION LEGACY CAMPAIGN	7/17/1998 12:00:00 AM		7/28/2000 12:00:00 AM
1060269	1190556	Y	1993	12016	MIGATION LEGACY CAMPAIGN	10/20/1993 12:00:00 AM		
1071670	1195827	Y	1997	12016	MIGATION LEGACY CAMPAIGN	10/24/1997 12:00:00 AM		
1045148	1196297	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1053979	1192180	Y	1991	12016	MIGATION LEGACY CAMPAIGN	8/20/1991 12:00:00 AM		
1077306	1191681	Y	1999	12016	MIGATION LEGACY CAMPAIGN	10/6/1999 12:00:00 AM		
1053462	1199640	Y	1991	12016	MIGATION LEGACY CAMPAIGN	4/2/1991 12:00:00 AM		
1056582	1193796	I	1991	12016	MIGATION LEGACY CAMPAIGN	6/5/1992 12:00:00 AM		
1049611	1193937	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1009673	1196379	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1060039	1191818	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/29/1993 12:00:00 AM		
1063296	1191899	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/8/1994 12:00:00 AM		
1071435	1196468	Y	1997	12016	MIGATION LEGACY CAMPAIGN	10/3/1997 12:00:00 AM		
1069272	1197229	Y	1995	12016	MIGATION LEGACY CAMPAIGN	10/22/1996 12:00:00 AM		
1010868	1191449	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1057737	1191976	I	1991	12016	MIGATION LEGACY CAMPAIGN	9/29/1992 12:00:00 AM		9/24/2014 12:00:00 AM
1077512	1191999	I	1999	12016	MIGATION LEGACY CAMPAIGN	11/1/1999 12:00:00 AM		8/2/2000 12:00:00 AM
1038731	1197494	I	1999	12016	MIGATION LEGACY CAMPAIGN	9/7/1999 12:00:00 AM		8/6/2001 12:00:00 AM
1031783	1193628	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1048637	1194708	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1035240	1191645	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1036450	1196681	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1060482	1192054	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	11/16/1993 12:00:00 AM		
1021880	1191186	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
