FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1149261	1146793	Y	1997	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	6/1/1997 12:00:00 AM		
1143052	1147230	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1143066	1147451	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1143464	1147284	I	1995	12001	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1995 12:00:00 AM		
1143468	1147289	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	12/5/1994 12:00:00 AM		11/21/1995 12:00:00 AM
1148180	1146900	Y	1997	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1146674	1147382	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	7/26/1999 12:00:00 AM		
1148546	1147456	Y	1995	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1143930	1147277	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1148581	1146889	I	1995	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		10/30/1996 12:00:00 AM
1145559	1147293	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	7/9/1997 12:00:00 AM		3/1/1998 12:00:00 AM
1148597	1147424	Y	1995	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	12/5/1994 12:00:00 AM		
1148216	1147384	Y	1999	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1148277	1146760	Y	1999	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1143091	1147249	Y	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1148338	1147409	Y	1997	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1143193	1147311	Y	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1143900	1147226	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1147849	1147275	Y	1997	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1148631	1146816	Y	1999	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1000429	1020740	I	0	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM	A	
1143150	1147241	Y	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	12/5/1994 12:00:00 AM		
1148187	1146906	I	1995	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1144510	1147654	Y	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	2/18/1998 12:00:00 AM		
1144145	1147363	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1145329	1147424	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	4/3/1997 12:00:00 AM		12/31/1997 12:00:00 AM
1148992	1147595	I	1997	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1144679	1147419	I	1995	12001	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	8/1/1995 12:00:00 AM		
1143401	1147373	Y	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1146389	1147456	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	2/1/1999 12:00:00 AM		
1149304	1146793	Y	1999	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	2/8/1999 12:00:00 AM		
1149022	1147345	I	1995	-12008	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	3/5/1996 12:00:00 AM		
1149044	1146765	Y	1995	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	5/1/1996 12:00:00 AM		
1146140	1147277	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1142926	1147214	Y	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1145492	1147420	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	4/21/1997 12:00:00 AM		12/30/1997 12:00:00 AM
1148135	1147406	Y	1997	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1148234	1146918	T	1999	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		1/10/2000 12:00:00 AM
1147508	1158543	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM	A	
1147499	1158885	I	1995	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1995 12:00:00 AM	A	
1143890	1147235	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1148533	1147269	Y	1999	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1146892	1147293	I	1995	-12004	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1149250	1146964	I	1997	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	4/30/1997 12:00:00 AM		4/3/1998 12:00:00 AM
1143494	1147289	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1144894	1147285	Y	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	2/16/1996 12:00:00 AM		
1145408	1147248	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	3/25/1997 12:00:00 AM		9/30/1998 12:00:00 AM
1147298	1159270	I	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	12/1/1994 12:00:00 AM	A	
1147367	1159368	I	1995	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1995 12:00:00 AM	A	
1147508	1159394	Y	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM	A	
1147622	1159512	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	1/1/1999 12:00:00 AM
1149005	1147079	I	1997	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		7/3/1998 12:00:00 AM
1148846	1147340	Y	1995	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	4/1/1995 12:00:00 AM		
1146905	1159656	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM	A	
1147176	1159709	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/13/1999 12:00:00 AM	A	
1147038	1159710	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	2/23/1995 12:00:00 AM	A	
1148467	1146975	I	1995	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1147136	1159803	I	1997	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1997 12:00:00 AM	A	
1144238	1147449	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1147161	1159790	Y	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	6/20/1998 12:00:00 AM	A	
1147398	1159121	Y	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM	A	
1143077	1147303	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1146967	1160015	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM	A	
1145538	1147698	I	1997	12001	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/15/1998 12:00:00 AM		
1146888	1160464	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1146956	1160204	I	1997	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1997 12:00:00 AM	A	
1144728	1162100	Y	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM	A	
1144317	1162188	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	12/5/1994 12:00:00 AM	A	
1143680	1161516	I	1995	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1995 12:00:00 AM	A	
1143472	1161244	Y	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM	A	
1146024	1164138	I	1997	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	8/3/1998 12:00:00 AM	A	
1145052	1163554	I	1995	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	6/4/1996 12:00:00 AM	A	
1146859	1160316	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1145207	1161661	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1143466	1160986	I	1995	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1995 12:00:00 AM	A	
1144378	1162372	I	1995	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	3/1/1995 12:00:00 AM	A	
1145136	1163624	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	7/1/1996 12:00:00 AM	A	
1143638	1161415	I	1995	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1995 12:00:00 AM	A	
1143417	1161039	I	1997	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1997 12:00:00 AM	A	
1143007	1165864	I	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	12/5/1994 12:00:00 AM	A	
1145462	1166641	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1145519	1166964	I	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	10/20/1999 12:00:00 AM
1145245	1165626	Y	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM	A	
1145357	1165416	I	1997	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1997 12:00:00 AM	A	
1052419	1168367	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1045398	1168667	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1144038	1166924	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1075686	1171679	Y	1999	12016	MIGATION LEGACY CAMPAIGN	1/21/1999 12:00:00 AM		
1025640	1175948	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1038836	1171743	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1068815	1168929	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/24/1996 12:00:00 AM		
1072050	1171967	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/29/1997 12:00:00 AM		
1057481	1170549	Y	1991	12016	MIGATION LEGACY CAMPAIGN	9/16/1992 12:00:00 AM		
1033446	1171039	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1011616	1172489	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1076499	1171446	Y	1999	12016	MIGATION LEGACY CAMPAIGN	7/28/1999 12:00:00 AM		
1031988	1174049	I	1993	12016	MIGATION LEGACY CAMPAIGN	3/21/1994 12:00:00 AM		7/29/2009 12:00:00 AM
1057616	1175028	Y	1991	12016	MIGATION LEGACY CAMPAIGN	9/22/1992 12:00:00 AM		
1055445	1172649	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	2/26/1992 12:00:00 AM		
1022107	1174092	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1036983	1174154	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1063877	1173041	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/7/1994 12:00:00 AM		
1052404	1175568	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1034306	1172251	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1018958	1172286	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1056981	1177516	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/10/1992 12:00:00 AM		
1062256	1176551	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	5/3/1994 12:00:00 AM		
1071023	1184944	Y	1997	12016	MIGATION LEGACY CAMPAIGN	8/25/1997 12:00:00 AM		
1029709	1184968	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1074070	1182129	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/17/1998 12:00:00 AM		
1020280	1176268	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1031438	1177876	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1045129	1178317	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1052348	1180854	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1028979	1180893	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1042385	1180921	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1008169	1182754	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1071409	1177998	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/25/1997 12:00:00 AM		
1047012	1182846	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1010865	1182884	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1008011	1178963	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1010544	1183063	I	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1040289	1176398	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1032564	1176887	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1055558	1178113	I	1991	12016	MIGATION LEGACY CAMPAIGN	3/4/1992 12:00:00 AM		
1077615	1178973	I	1999	12016	MIGATION LEGACY CAMPAIGN	11/4/1999 12:00:00 AM		8/4/2004 12:00:00 AM
1058180	1183367	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	10/27/1992 12:00:00 AM		
1068191	1179071	I	1995	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/21/1996 12:00:00 AM		
1053264	1180576	I	1991	12016	MIGATION LEGACY CAMPAIGN	2/11/1991 12:00:00 AM		10/7/2015 12:00:00 AM
1041800	1190594	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1074697	1190660	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/22/1998 12:00:00 AM		
1027158	1184513	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1065659	1186429	Y	1995	12016	MIGATION LEGACY CAMPAIGN	8/30/1995 12:00:00 AM		
1033579	1187069	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1072106	1188086	I	1997	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/9/1998 12:00:00 AM		
1036416	1187973	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1048754	1184168	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1057071	1189056	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/19/1992 12:00:00 AM		
1056901	1189107	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	8/4/1992 12:00:00 AM		
1029529	1186755	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1009884	1186763	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1055013	1188235	Y	1991	12016	MIGATION LEGACY CAMPAIGN	1/15/1992 12:00:00 AM		
1077127	1183781	Y	1999	12016	MIGATION LEGACY CAMPAIGN	9/23/1999 12:00:00 AM		
1074653	1183805	Y	1997	12016	MIGATION LEGACY CAMPAIGN	9/21/1998 12:00:00 AM		
1066885	1185341	I	1995	12016	MIGATION LEGACY CAMPAIGN	1/9/1996 12:00:00 AM		1/23/2008 12:00:00 AM
1059933	1185785	I	1993	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	9/22/1993 12:00:00 AM		
1075740	1184710	I	1999	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	1/28/1999 12:00:00 AM		
1043689	1184720	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1065392	1186221	I	1995	12016	MIGATION LEGACY CAMPAIGN	7/28/1995 12:00:00 AM		2/3/2003 12:00:00 AM
1028768	1186258	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1043344	1190233	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1047277	1184446	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1049797	1196759	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1025017	1196793	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1025875	1190829	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1012057	1191683	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1056725	1192907	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	7/13/1992 12:00:00 AM		
