FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	BEG_BAL	AMT_INCUR	AMT_PAID	END_BAL	EXPN_CODE	EXPN_DSCR	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	MEMO_CODE	MEMO_REFNO	BAKREF_TID	XREF_SCHNM	XREF_MATCH
771710	0	8	DEBT	F	F331	IND	Nava	Roman	Mr.		City of Industry	CA	91748	0	43	0	43	   	Reimb:Various events attended													
677071	2	37	DEBT	F	PAY1104	OTH	Johnson Clark Associates				Sacramento	CA	95814	0	2000	0	2000	CNS														
669667	3	12	DEBT	F	F1402	OTH	The Carmichael Times				Carmichael	CA	95609	156	156	156	156	N  														
773315	1	59	DEBT	F	F8099	OTH	Skytel				Jackson	MS	39207-3887	657.28	0	657.28	0	OFC														
804425	0	1	DEBT	F	131	OTH	Sheridan Consulting				San Diego	CA	92116	2500	0	2500	0	CNS														
784635	0	15	DEBT	F	F4123	IND	Garcia-Nichols	Marisol L.			Sherman Oaks	CA	91403	56.38	0	56.38	0	SAL														
784635	1	17	DEBT	F	F4220	OTH	Pacific Bell (Sac)				Sacramento	CA	95887-0001	21.10	0	21.10	0	OFC														
784371	1	11	DEBT	F	F2536	OTH	Video Monitoring Services of America				New York	NY	10036	231	0	231	0	G  	G													
809926	1	7	DEBT	F	SV136	OTH	Southwest Airlines				Dallas	TX			549			TRC										X		1117		
814218	0	13	DEBT	F	PAY68	OTH	Betty Presley & Associates, Inc.				Rancho Sta Margarita	CA	92688	0	550	0	550	PRO														
805606	1	14	DEBT	F	SV212	IND	Warren	Luella			Sacramento	CA	95821		1050			SAL										X		1020		
805641	0	11	DEBT	F	IK223	COM	O'Connell 2002				Sacramento	CA	95814						Printing ($11,136.34)	1222149								X		1328		
806229	0	12	DEBT	F	PAY2516	COM	COPS Voter Guide				Folsom	CA	95630	3430	0	0	3430	LIT		599014												
823005	2	26	DEBT	F	1162	OTH	Texas Mexican Restaurant & Catering				Sacramento	CA	95814	0	349.72	0	349.72	FND														
822525	0	1	DEBT	F	PAY25960	OTH	California Optometric Association				Sacramento	CA	95816	1718.38	0	1718.38	0	PRO														
810086	1	19	DEBT	F	F2048	OTH	Corel Electronics				Van Nuys	CA	91406	0	165	0	165	OFC														
805211	3	7	DEBT	F	PAY524	OTH	VERIZON WIRELESS				SAN FRANCISCO	CA	94120	0	221.03	0	221.03		PHONE SVC.													
822760	0	7	DEBT	F	PAY2218	OTH	Roberts & Associates				Sacramento	CA	95814	0	1566.77	0	1566.77	OFC														
854475	0	2	DEBT	F	CI24	OTH	International Union Of Operating Engineers				Pasadena	CA	91109	0	2300	0	2300	CTB	In - Kind - Printing - Rudy Favila													
809923	1	1	DEBT	F	1255	OTH	State Building & Construction Trades Council				Sacramento	CA	95814	0	6172.74	0	6172.74	CTB														
855498	0	7	DEBT	F	PAY1097	OTH	RIVER CITY PRINTING				YUBA CITY	CA	95991	1101.06	0	1101.06	0		PRINTING													
856715	0	3	DEBT	F	SV78	OTH	Aaron Read dba Aaron Read & Associates				Sacramento	CA	95814		1041.67			CNS										X		1014		
856242	0	31	DEBT	F	1211	OTH	Operating Engineers Local 3				Alameda	CA	94502	8175.88	0	0	8175.88		Printing													
857086	0	22	DEBT	F	PAY2274	OTH	Townsend, Raimundo, Besler & Usher				Sacramento	CA	95814	702.18	0	702.18	0	LIT														
857205	0	3	DEBT	F	F832	OTH	Ann Adams Photography				Discovery Bay	CA	94514	510	0	510	0	X	Photography													
822065	1	4	DEBT	F	PAY273	OTH	Johnson Clark Associates				Sacramento	CA	95814	3418.07	0	3418.07	0	CMP														
856513	0	7	DEBT	F	1013	OTH	Richie Ross dba Ross Communications				Sacramento	CA	95814	10090	0	0	10090	CNS	IND, Translation for Mailer													
851574	0	1	DEBT	F	F376	OTH	Operating Engineers Local 3 General Fund				Alameda	CA	94502-7909	1999.84	2000	3999.84	0	CTB	printing to support Joanne Mounce         													
854456	0	11	DEBT	F	545	OTH	Miraclebrand Design				San Diego	CA	92101	0	3500	0	3500	WEB	Website design													
871655	0	2	DEBT	F	1187	OTH	MBNA America				Wilmington	DE	19886-5408	448.50	0	448.50	0	TRC														
872057	0	12	DEBT	F	1606	OTH	LA Watts Times Inc.				Los Angeles	CA	90010	792	0	792	0	PRT														
871612	1	272	DEBT	F	F6386	IND	Boggs	Victor			Bakersfield	CA	93307	103.44	0	103.44	0	VOT														
876680	0	1	DEBT	F	CI3754	OTH	Laborers Union Local No. 777				Los Angeles	CA	90010	1696.14	1591.44	0	3287.58	CTB	In-Kind - Phone Banking													
871533	1	13	DEBT	F	IK3179	COM	Wesson for Assembly 2002 c/o Jane Wasson, Treasurer				Culver City	CA	90230						catering services         $ 1860.22  AE092502	1232592								X		3036		
877630	0	1	DEBT	F	PAY35967	OTH	Bell, McAndrews, Hiltachk & Davidian, LLP				Sacramento	CA	95814	0	328.39	0	328.39	PRO														
856757	1	27	DEBT	F	SV554	OTH	Southwest Airlines				Dallas	TX	75235		228.50			TRS										X		1076		
871879	0	14	DEBT	F	PAY9695	OTH	THE MAK GROUP				GLENDALE	CA	91202	560	0	560	0		CONSULTING													
871612	0	125	DEBT	F	F60	IND	Schieck	Jennifer			Sacramento	CA	95816	115.20	407.90	115.20	407.90	VOT														
871612	0	130	DEBT	F	F7275	IND	Campos	Joel			Calexico	CA	92231	0	241.61	0	241.61	VOT														
900831	0	8	DEBT	F	DEBTF0000000961	OTH	Fuentes Consulting 				Pacoima	CA	91331	638.69	0	0	638.69	OFC														
871613	1	2	DEBT	F	PAY1122	OTH	Assoc. of CA Insurance Companies				Sacramento	CA	95814	0	1225.03	0	1225.03	TRC	7/17/02-7/22/02 ACIC General Council Seminar													
872057	1	16	DEBT	F	SV609	OTH	The Grape Tray				Fresno	CA	93710		228.62			FND										X		1671		
877944	0	1	DEBT	F	D2093	OTH	Smith Kaufman				Los Angeles	CA	90017	2.98	0	2.98	0	OFC														
876893	1	6	DEBT	F	PAY1178	OTH	JOHNSON CLARK ASSOCIATES				SACRAMENTO	CA	95814	3519.80	-3519.80	0	0	CMP														
878630	1	4	DEBT	F	1039	OTH	First USA Bank, NA				Henderson	NV	89016-0882	17038.48	0	17038.48	0	FND	MTG, OFC, POS, TRC, TRS													
870921	1	4	DEBT	F	PAY147	OTH	MBNA America				Wilmington	DE	19886-5137	374.52	0	0	374.52		CC													
878876	0	6	DEBT	F	D20041	OTH	American Express - 02				Los Angeles	CA	90096-0001	1015.18	0	535.30	479.88															
872177	1	47	DEBT	F	1042	OTH	SprintFax				Kansas City	MO	64141-0261	0	4395.04	0	4395.04	OFC														
871612	2	128	DEBT	F	F6498	IND	Molina	Jennifer			Hanford	CA	93230	107.13	0	107.13	0	VOT														
911862	0	3	DEBT	F	PAY101503	OTH	Direct Partners				Marina Del Rey	CA	90292	921.88	0	921.88	0	CNS														
911318	0	10	DEBT	F	PAY1657	OTH	Gilliard, Blanning & Associates, Inc.				Sacramento	CA	95814	8838.28	0	8838.28	0	TEL														
912436	0	1	DEBT	F	F218	OTH	Bovee				Sacramento	CA	95814	1217.20	0	1217.20	0	FND	Office Expenses													
877757	1	213	DEBT	F	F9593	IND	Parker	Victoria			Rohnert Park	CA	95406	84.16	0	84.16	0	VOT														
909087	0	15	DEBT	F	F6780	IND	Rodriquez	Lois			Brawley	CA	92243	286.81	0	286.81	0	VOT														
922726	0	1	DEBT	F	DEBTF0000000753	OTH	Durkee & Associates 				Burbank	CA	91502	1318.38	0	0	1318.38	PRO														
913322	0	5	DEBT	F	F354	IND	Goyette	Karen			San Diego	CA	92104	2508.16	0	2508.16	0	CNS														
909278	0	1	DEBT	F	PAY6594	OTH	AT&T				Phoenix	AZ	85062	0	17.37	0	17.37															
804809	3	14	DEBT	F	PAY1683	OTH	Admin Sync				Mission Viejo	CA	92692	487.59	0	487.59	0	LIT														
878008	1	16	DEBT	F	PAY1466	OTH	Transcend				Davis	CA	95616	0	1417.50	0	1417.50	PRO	Translation Services													
946142	0	3	DEBT	F	533	OTH	Centaur North				Hollywood	CA	90038	1250	0	0	1250	TRS	Reimbursed expenses:  Travel $800.00  Phone Call $300.00  Gas and Meals $150.00													
946142	0	11	DEBT	F	632	OTH	CompleteCampaigns.com				San Diego	CA	92102-4548	2050	0	500	1550	CNS														
945237	0	4	DEBT	F	PAY388	OTH	James R. Santos Bookkeeping Services				Sacramento	CA	95864	0	151.55	0	151.55	OFC														
945240	0	3	DEBT	F	1747	OTH	Gibson and Company, Inc.				Sacramento	CA	95864-2608	0	242.10	0	242.10	PRO														
822473	2	4	DEBT	F	D242	IND	Doyno	Robin			San Pedro	CA	90731	600	0	600	0	LIT														
855705	2	15	DEBT	F	PAY15109	IND	Willey	Alyson			Carmichael	CA	95608	0	48	0	48	OFC														
855705	3	78	DEBT	F	PAY14631	OTH	Moby Dick Airways, LTD				Washington	DC	20005	0	2755	0	2755	TRC											PAY14631			
855705	3	114	DEBT	F	PAY14734	OTH	Federal Express				Memphis	TN	38101-1140	0	162.77	0	162.77	POS														
878711	4	3	DEBT	F	SV70	OTH	Southwest Airlines				Dallas	TX			755.22			CNS										X		1080		
872078	3	38	DEBT	F	SV65	OTH	United Airlines				Tuscon	AZ	85726-8871		125			TRS										X		1039		
877988	1	108	DEBT	F	PAY63918	OTH	Marcie Hutchings Productions				Medford	OR	97501	4500	0	4500	0	CNS														
945412	0	1	DEBT	F	PAY661	OTH	Scott & Cronin LLP				Encinitas	CA	92024	935.66	0	935.66	0	PRO														
809721	3	110	DEBT	F	PAY2786	OTH	AT & T				Atlanta	GA	30384	0	719.26	0	719.26	MTG														
878759	2	10	DEBT	F	1023	OTH	Political Data, Inc.				Burbank	CA	91507	0	637.09	0	637.09	OFC														
911785	2	67	DEBT	F	PAY1189	IND	Olamendi	Carlos			Laguna Niguel	CA	92677	3500	0	0	3500	CNS														
957268	0	14	DEBT	F	D24811	IND	Chang	Anne			Monterey Park	CA	91754	0	153.53	0	153.53	TRS														
957287	0	16	DEBT	F	PAY684	IND	Fox	Joel			Los Angeles	CA	90005	0	48	0	48	TRS														
957287	0	85	DEBT	F	PAY854	IND	White	Bob			Sacramento	CA	95814	0	25000	0	25000	CNS														
959895	2	53	DEBT	F	SV126	OTH	Viejas Turf Club				Alpine	CA	91901		473.17			FND										X		1160		
959836	2	245	DEBT	F	PAY7471	IND	Parvin	Landon			Fredericksburg	VA	22401	0	441.38	0	441.38	TRS														
959895	2	75	DEBT	F	SV165	OTH	Hyatt Hotels, Sacramento				Sacramento	CA	95814		498.64			TRS										X		1158		
963241	0	6	DEBT	F	PAY12755	OTH	RESPONSE ENTERPRISES				WAYNESBORO	PA	22908	9017.80	0	9017.80	0		MAILING LIST													
963649	0	15	DEBT	F	PAY376	OTH	Roberts & Associates				Sacramento	Ca	95814	0	16.18	0	16.18	POS														
959836	1	187	DEBT	F	PAY7384	IND	Puglia	Lezlie			Rocklin	CA	95765	0	234.10	0	234.10	OFC														
959836	2	92	DEBT	F	PAY866	IND	Davis	Stacy			Tustin	CA	92780	2500	0	2500	0	CNS														
959836	1	260	DEBT	F	PAY7508	OTH	Music Express				Burbank	CA	91504	0	1799.06	0	1799.06	TRC	Ground transportation for Fresno trip on 8/28/03: Total $7,142.31													
849834	3	6	DEBT	F	D16497	OTH	American Express				Los Angeles	CA	90069	0	2105.49	0	2105.49		Credit card payment													
810086	2	81	DEBT	F	D8504	IND	Sanchez	Gabriel N.			Fullerton	CA	92833	489.12	0	489.12	0	OFC														
871773	2	253	DEBT	F	PAY15636	OTH	Pacific Bell				Van Nuys	CA	91388-0001	169.57	0	169.57	0	OFC														
871773	2	304	DEBT	F	PAY63652	OTH	Kinko's, Inc.				Atlanta	GA	30353-0257	0	1003.91	0	1003.91	OFC														
984655	0	25	DEBT	F	PAY101659	OTH	Bell, McAndrews, Hiltachk & Davidian				Santa Monica	CA	90401-	1012.74	0	1012.74	0	PRO														
980361	0	8	DEBT	F	1134	IND	Paredes	Rosa			Los Angeles	CA	90005	484.35	0	484.35	0	IND	Voter Contact													
849834	3	76	DEBT	F	D11634	OTH	PACSAT				Sacramento	CA	95814	2321.58	0	2321.58	0	TEL														
979986	0	1	DEBT	F	1040	OTH	International Brotherhood of Electrical Workers Local Union 302				Martinez	CA	94553	2468.21	0	2468.21	0	CNS	OFC, TRS													
984717	0	1	DEBT	F	PAY618	OTH	NPCEC				Sacramento	CA	95814	1900	0	1900	0		Previously Disclosed													
980203	0	1	DEBT	F	PAY637	OTH	Betty Presley & Associates, Inc				Rancho Santa Margarita	CA	92688	450	0	70	380	PRO														
978987	0	1	DEBT	F	1073	OTH	Gibson & Company, Inc.				Sacramento	CA	95864-2608	252.10	0	252.10	0	PRO														
980208	0	2	DEBT	F	PAY641	OTH	Betty Presley & Associates, Inc				Rancho Santa Margarita	CA	92688	0	430	0	430	PRO														
963811	1	1	DEBT	F	PAY8	IND	Emerson	Connie Sanders			Sacramento	Ca	95819	436.63	0	436.63	0	FND														
980468	1	1	DEBT	F	DEBTF0000001709	OTH	Broussard	Larry			Sacramento	CA	95831	1641.10	0	1641.10	0	FND														
963255	1	15	DEBT	F	PAY2095	OTH	Political Data, Inc.				Burbank	CA	91507-	135	0	135	0	LIT														
963700	1	3	DEBT	F	PAY8055	IND	Parsons	Martha			Antioch	CA	94509-	400.49	0	400.49	0	OFC														
980363	1	4	DEBT	F	PAY839	IND	Bird	Rochelle			Maraga	CA	94556	145.93	0	145.93	0		Banner & civic contributions													
986630	1	1	DEBT	F	PAY917	OTH	Off Campus Pub				Fullerton	CA	92831	1466.39	0	0	1466.39		Catering													
990944	1	110	DEBT	F	PAY7435	OTH	Executive Jet Management				Cincinnati	OH	45226	9913.63	0	9913.63	0	TRS														
980334	1	15	DEBT	F	PAY8888	OTH	Holiday Inns				Concord	Ca	94520	0	3688.18	0	3688.18	MTG														
979967	2	16	DEBT	F	PAY1360	OTH	Little Saigon Radio Broadcasting, Inc.				Westminster	CA	92683	0	2120	0	2120		BROADCAST ADVERTISING													
990944	0	112	DEBT	F	PAY7439	OTH	Executive Jet Management				Cincinnati	OH	45226	7075.77	0	7075.77	0	TRC	Flight and meal costs for San Jose trip on 9/10/03: Total $9,546.42													
985334	0	11	DEBT	F	PAY8880	IND	Ericson	Robert			Concord	Ca	94518	79.99	0	79.99	0	OFC														
996314	0	17	DEBT	F	PAY610	OTH	IMPG				Sacramento	CA	95683	0	1500	0	1500	FND														
990944	0	237	DEBT	F	PAY15658	OTH	Ampco System Parking				Marina Del Rey	CA	90292	0	27	0	27	OFC														
959836	6	318	DEBT	F	PAY16384	OTH	Smith Seating Co., Inc.				Azusa	CA	91702	0	3200	0	3200	MTG														
959836	6	58	DEBT	F	PAY782	OTH	Bill Scott & Associates				Los Angeles	CA	90068	2974.40	0	2974.40	0	FND														
1014318	0	42	DEBT	F	PAY3824	OTH	NIELSEN, MERKSAMER				MILL VALLEY	CA	94941	0	56159.92	0	56159.92	PRO	STEVEN S. LUCAS, COMMITTEE TREASURER, IS A PARTNER OF PAYEE													
996699	1	21	DEBT	F	1049	OTH	United Parcel Service				Los Angeles	CA	90189-4820	1.05	870.49	1.05	870.49	POS														
985049	3	11	DEBT	F	DEBTF0000001787	IND	Robinson	Steven			Irvine	CA	92602	208.23	0	208.23	0	LIT	Invitations													
990944	2	166	DEBT	F	PAY8011	OTH	Castillo	Candy			Irvine	CA	92612	650	0	650	0	TRC														
997268	2	22	DEBT	F	DEBTF0000002056	OTH	Mailrite Print & Mail Inc 				Sacramento	CA	95834	19212	8644.40	5122	22734.40	CMP														
980283	1	4	DEBT	F	SV14	IND	Burt	Ken			Burbank	CA	91506		14013.70			SAL										X		1155		
997407	0	4	DEBT	F	PAY651	IND	Espericueta	Beatris			Shafter	CA	93263	25.97	0	25.97	0	OFC														
979706	2	31	DEBT	F	PAY1236	OTH	Staton Hughes, Inc.				San Francisco	CA	94105	0	100.38	0	100.38	OFC														
990922	2	118	DEBT	F	1224	OTH	Xpedite Systems Inc.				Chicago	IL	60674-1268	0	3408.41	0	3408.41	OFC														
959895	4	2	DEBT	F	1152	OTH	AT&T				Phoenix	AZ	85062	0	364.24	0	364.24	OFC														
996943	2	4	DEBT	F	SV27	OTH	Taylor's Market				Sacramento	CA	95818		158.20			FND										X		1096		
1024707	0	1	DEBT	F	PAY430	OTH	Scott & Cronin, LLP				Encinitas	CA	92024-	956.18	0	956.18	0	PRO														
980315	1	3	DEBT	F	1016	IND	Burger	Deborah			Sebastopol	CA	95472	0	234.05	0	234.05	TRS														
948096	3	18	DEBT	F	PAY875	OTH	Viking Printing Co., Inc.				Sacramento	CA	95814	0	238.13	0	238.13		PRINTING													
1024999	0	2	DEBT	F	PAY2029	IND	Eichman	J. Richard			Sacramento	CA	95814	0	493.08	0	493.08	PRO														
980373	1	2	DEBT	F	PAY497	OTH	Livingston & Mattesich Law Corporation				Sacramento	CA	95814	0	300	0	300	PRO														
1032293	0	20	DEBT	F	PAY23086	OTH	FLS-DCI, LLC				Phoenix	AZ	85020	4951.90	0	0	4951.90	PRO														
1014301	1	15	DEBT	F	PAY305	OTH	LEAGUE OF CALIFORNIA CITIES				SACRAMENTO	CA	95814	0	16971.72	0	16971.72	SAL														
984934	2	7	DEBT	F	PAY1215	OTH	Livingston & Mattesich Law Corporation				Sacramento	CA	95814	347.50	0	0	347.50	PRO														
984874	3	9	DEBT	F	PAY1300	OTH	JohnsonClark Assoc.				Sacramento	CA	95814	5064.97	0	5064.97	0		PRINTING													
1031681	0	3	DEBT	F	PAY80	COM	Non-Partisan Candidate Evaluation Council				Sacramento	CA	95814	20000	0	0	20000	PRT	Slate Mailer	588002												
990922	3	119	DEBT	F	1190	IND	Woods	Miranda E.			Sacramento	CA	95817	0	1740	0	1740	OFC														
1043951	0	2	DEBT	F	PAY4026	IND	J. Richard Eichman, C.P.A.				Sacramento	CA	95814	0	515.94	0	515.94	PRO														
1032574	0	5	DEBT	F	PAY834	OTH	Gilliard Blanning Wysocki & Associates, Inc.				Sacramento	CA	95814	4000	0	4000	0	CNS														
1032569	2	7	DEBT	F	1057	OTH	National Alliance for the Mentally Ill - California (NAMI)				Sacramento	CA	95825	0	3317.73	0	3317.73	LIT	POS													
1045309	0	5	DEBT	F	PAY1353	IND	Warner	Judy			Santa Cruz	Ca	95060	100.13	0	100.13	0	OFC														
1049256	0	6	DEBT	F	PAY987	OTH	WENDY WARFIELD & ASSOCIATIES				SACRAMENTO	CA	95814	3000	0	3000	0	CNS														
1032697	2	3	DEBT	F	DEBTF0000002479	OTH	Rumores 				Santa Ana	CA	92703	0	300	0	300	PRT														
1045205	0	6	DEBT	F	IK506	COM	Friends of Ellen Corbett for Senate				Sacramento	CA	95841						Printing ($1,000.00)	1253363								X		1554		
1044732	0	2	DEBT	F	PAY1118	OTH	NORTHRIDGE COUNTRY CLUB				FAIR OAKS	CA	95628	0	4704.59	0	4704.59		CATERING													
1044889	0	16	DEBT	F	PAY249	OTH	Wilmer, Cutler & Pickering				Washington	DC	20037	6248.50	0	6248.50	0	PRO														
1045343	1	9	DEBT	F	PAY382	OTH	Remcho, Johansen & Purcell				San Leandro	CA	94577	161.61	0	161.61	0	PRO														
1044895	0	4	DEBT	F	PAY15221	OTH	American Express				Phoenix	AZ	85001	0	210	0	210	CTB	In-Kind for credit cards services Noreen Evans ID1255628													
1045253	0	2	DEBT	F	1036	OTH	Marin Charter & Tours, Inc.				San Rafael	CA	94901	1258	0	1258	0	MTG														
1045273	0	6	DEBT	F	PAY1350	IND	Bradley	Erin			San Diego	CA	92109-3140	5000	0	5000	0	CNS														
1044621	0	27	DEBT	F	PAY2069	OTH	River City Business Services				Sacramento	Ca	95841	1.62	0	1.62	0	OFC														
1024163	2	9	DEBT	F	1049	OTH	United Parcel Service				Los Angeles	CA	90189-4820	870.49	0	870.49	0	POS														
1045373	0	7	DEBT	F	100320040E633_8	IND	Spannagel	Mark			Penryn	CA	95663	0	1422.65	0	1422.65		Explain:,Mileage													
1045107	0	28	DEBT	F	PAY114	OTH	Ziegler & Associates				Sacramento	CA	95814	0	9490	0	9490	CNS														
1050244	0	1	DEBT	F	CI182	OTH	SEIU Local 998				Ventura	CA	93003	56.31	0	0	56.31	IND	Radio Ad - Adminstrative - John Flynn - 2/23/04													
1044827	1	20	DEBT	F	PAY1823	IND	Niemela	Erin			Davis	CA	95616	0	11.07	0	11.07	OFC														
1050335	0	1	DEBT	F	PAY968	OTH	Bell, McAndrews & Hiltachk, LLP				Sacramento	CA	95814	251.29	0	0	251.29	PRO														
1028931	3	33	DEBT	F	PAY832	OTH	Staples Credit Plan				Des Moines	IA	50368	0	973.55	0	973.55	OFC														
1050750	0	16	DEBT	F	PAY115	OTH	Randle Communications				Sacramento	CA	95814	35000	0	0	35000	CNS														
