FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	BEG_BAL	AMT_INCUR	AMT_PAID	END_BAL	EXPN_CODE	EXPN_DSCR	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	MEMO_CODE	MEMO_REFNO	BAKREF_TID	XREF_SCHNM	XREF_MATCH
669568	1	25	DEBT	F	1178	IND	Hay	Brian			Pasadena	CA	91101	0	3750	0	3750	CNS														
595948	1	3	DEBT	F	PAY3648	OTH	AT&T				PHOENIX	AZ	85062-8225	0	89.82	0	89.82	OFC														
669587	2	28	DEBT	F	PAY31173	OTH	National Direct Marketing				Arlington	VA	22209-	0	221.24	0	221.24	CNS														
772130	0	1	DEBT	F	PAY5329	OTH	THE DONEGAL GROUP				SACRAMENTO	CA	95814	1492.50	0	1492.50	0		CONSULTING													
676419	2	11	DEBT	F	F3	OTH	The MWW Group				Los Angeles	CA	90071	7983.63	0	6562.43	1421.20	CNS														
769548	0	12	DEBT	F	F2603	OTH	DIGITAL TRACTOR				SACRAMENTO	CA	95814	0	260.15	0	260.15	LIT														
773531	0	4	DEBT	F	F667	OTH	Padilla & Associates				Beverly Hills	CA	90211	3611.49	0	3611.49	0	PRO														
645167	3	8	DEBT	F	F1238	OTH	Sacramento Hispanic Chamber of Commerce				Sacramento	CA	95816	100	0	100	0	X  	Membership Dues													
677556	3	54	DEBT	F	PAY1413	OTH	FAIRBANK MASLIN MAULIN & ASSOCIATES				SANTA MONICA	CA	90404	0	41000	0	41000	POL														
769807	0	2	DEBT	F	F36	OTH	Bell McAndrews & Hiltachk				Sacramento	CA	95814	0	55	0	55	G  														
771306	0	2	DEBT	F	1126	OTH	Promotional Advantage				Burlingame	CA	94010	463.75	0	463.75	0	CMP														
771715	0	3	DEBT	F	F686	OTH	Flowerloft				Riverside	CA	92501	0	100	0	100	X  	Flowers													
773427	1	37	DEBT	F	F1222	IND	Clay	Pamela			Los Angeles	CA	90068	120	0	120	0	CNS	Follow-up phone calls - Paramount													
739209	0	13	DEBT	F	F702	IND	Sarno	Lisa			Los Angeles	CA	90027	0	584.24	0	584.24	OFC	Reimbursement													
786245	0	6	DEBT	F	PAY188	OTH	Cavalier & Associates				Sacramento	CA	95814	0	12500	0	12500	CNS														
786167	0	11	DEBT	F	PAY2352	OTH	Waste Management Inc.				Sacramento	CA	95814	0	500	0	500	FND	Portable toilets Dumpster Garbage cans													
785793	0	2	DEBT	F	1046	OTH	Fresno County Democratic Women's Club				Fresno	CA	93703	260	0	260	0	MTG														
719486	2	50	DEBT	F	PAY1808	IND	HWANG	SUSIE			PALO ALTO	CA	94301	0	330	0	330		SEE SCHEDULE G													
786178	0	3	DEBT	F	F801	OTH	Carrie McKinley Fundraising				Sacramento	CA	95814	0	1675	0	1675	F  	Fundraising													
719486	2	56	DEBT	F	PAY1822	OTH	GODDARD CLAUSSEN PORTER NOVELLI				SACRAMENTO	CA	95814	0	1187.55	0	1187.55		SEE SCHEDULE G													
773453	1	18	DEBT	F	1066	OTH	CornellGroup Inc.				Fair Oaks	CA	95628-1011	0	8457.93	0	8457.93	FND	LIT POS													
644843	1	4	DEBT	F	PAY114	OTH	WENDY KUMP LAUCHLAND				ELK GROVE	CA	95758	0	16009.95	0	16009.95		SEE SCHEDULE G													
804970	0	5	DEBT	F	F337	OTH	Warren & Associates, LLC				San Francisco	CA	04114	0	60.27	0	60.27	PRO														
805088	0	1	DEBT	F	PAY123	OTH	Johnson Clark Associates				Sacramento	CA	95814	0	5000	0	5000	CNS														
805048	0	5	DEBT	F	F273	OTH	Trimble Morin & Co., An Accountancy Corporation				Riverside	CA	92507	0	290	0	290	PRO														
804101	0	3	DEBT	F	PAY470	IND	Eichman	J. Richard			Sacramento	CA	95814	602.30	-602.30	0	0	PRO	Accrued Paid													
786239	1	28	DEBT	F	SV183	OTH	Southwest Airlines				Dallas	TX			201.50			TRS										X		1017		
809927	0	5	DEBT	F	IK232	COM	Lieutenant Governor Bustamante 2002 Committee				Sacramento	CA	95814						Printing ($2,138.35)	980194								X		1140		
809961	0	5	DEBT	F	PAY66	OTH	CITI CARDS				THE LAKES	NV	88901	0	1056.25	0	1056.25		PRINTING													
809973	0	1	DEBT	F	F28	OTH	Digital Tractor				Sacramento	CA	95814	246.18	0	246.18	0	LIT														
810117	0	5	DEBT	F	1084	OTH	Burkett's Office Furnishings and Supplies				Sacramento	CA	95828	1271	0	1271	0	OFC														
785502	1	1	DEBT	F	1002	IND	Hart	Gail B.			Santa Barbara	CA	93110	1673.48	0	1673.48	0	CNS	OFC, TRC													
786167	1	13	DEBT	F	PAY2332	IND	Sellers	Greg			Morgan Hill	CA	95037	0	2000	0	2000	CNS														
786167	1	15	DEBT	F	PAY3284	OTH	Waste Management Co.				Sacramento	CA	95828	0	250.20	0	250.20	FND														
805658	0	6	DEBT	F	1036	OTH	Eagle Press, Inc.				Sacramento	CA	95824	2768.13	0	2768.13	0	FND														
809658	0	20	DEBT	F	PAY269	OTH	Johnson Clark Associates				Sacramento	CA	95814	0	5294	0	5294	LIT														
822258	0	3	DEBT	F	PAY614	OTH	McNally Temple Associates, Inc.				Sacramento	CA	95814	0	25000	0	25000	CNS														
822459	1	2	DEBT	F	PAY3055	OTH	Wells Fargo Bank				Phoenix	AZ	85038	0	598.84	0	598.84		See Schedule G													
822043	0	1	DEBT	F	1005	OTH	Belaire Displays, Inc.				Emeryville	CA	94608	0	2143.35	0	2143.35	CMP														
786122	2	5	DEBT	F	PAY757	OTH	Bighorn Golf Club				Palm Springs	CA	92260	6924.49	0	6924.49	0	FND														
822130	0	1	DEBT	F	CI17	OTH	Telincs				Los Angeles	CA	90005	2882.70	0	0	2882.70		Phone Banking													
804809	1	33	DEBT	F	PAY2461	IND	Lanza	Bryan			Huntington Beach	CA	92615	0	180.38	0	180.38	TRS	B Lanza Reimburse travel LA													
773315	3	47	DEBT	F	F7815	OTH	Paul Kinney Productions				Sacramento	CA	95814	0	17677.85	0	17677.85	FND														
857386	0	8	DEBT	F	DEBTF0000000668	OTH	Aronowitz	Steven			San Francisco	CA	94102	0	83.20	0	83.20	OFC														
856609	1	4	DEBT	F	1042	OTH	Qwest Interprise America, Inc.				Denver	CO	80271	0	162.74	0	162.74	OFC														
856776	0	3	DEBT	F	F492	IND	Herbert	Brenda	Ms.		Ceres	CA	95307	0	173.91	0	173.91	OFC														
856242	1	9	DEBT	F	1544	OTH	The Culinary Institute of America, Inc.				St. Helena	CA	94574	5385.86	0	5385.86	0	FND														
852922	0	1	DEBT	F	PAY1198	OTH	O'Melveny & Myers LLP				Washington	DC	20004-1109	47636.73	0	0	47636.73	PRO														
870601	0	2	DEBT	F	PAY2166	OTH	Diane Stone & Associates				Oakdale	CA	95361	4245.40	0	4245.40	0	CNS														
856849	0	18	DEBT	F	F478	IND	Sun	Susan			Oakland	CA	94618	0	7912	7912	0	CNS														
856862	0	2	DEBT	F	PAY633	OTH	Bank One, NA				Henderson	NV	89016	0	535.15	0	535.15		See Schedule G for Subvendors													
822335	1	1	DEBT	F	1023	OTH	Political Data, Inc.				Burbank	CA	91507	534.88	0	534.88	0	LIT														
854456	0	27	DEBT	F	497	OTH	Ray Campbell Advertising & Design				Los Angeles	CA	90038	0	1000	0	1000	LIT														
871077	0	1	DEBT	F	PAY1560	OTH	THE BOVEE CO.				Sacramento	CA	95814	3432.44	0	3432.44	0		CONSULTING, SUPPLIES, PRINTING													
804809	2	28	DEBT	F	PAY1699	OTH	Russo Marsh & Associates, Inc.				Sacramento	CA	95812	1052.71	0	1052.71	0	MTG														
855705	1	92	DEBT	F	PAY15338	OTH	Global Car Service				Los Angeles	CA	90025	0	132.60	0	132.60	TRS	Local Travel													
855790	1	1	DEBT	F	1020	OTH	First Bankcard				Omaha	NE	68103-2814	0	963.76	0	963.76	MTG	OFC, TRC													
871613	0	13	DEBT	F	PAY533	OTH	Professional Printers				Tustin	CA	92780	480.26	0	0	480.26	LIT														
871612	0	207	DEBT	F	F6007	IND	Krause	Peter			Santa Paula	CA	93060	242.73	0	242.73	0	VOT														
871497	1	2	DEBT	F	PAY335	IND	Bridgman	Bruce C.			Newport Beach	CA	92663	0	5000	0	5000	PRO														
871612	0	214	DEBT	F	F6221	IND	Fuentes	Raul			El Centro	CA	92243	133.57	0	133.57	0	VOT														
871612	0	248	DEBT	F	F9343	IND	Brown	Stephanie			El Centro	CA	92243	0	59.10	0	59.10	VOT														
849834	1	108	DEBT	F	D18283	OTH	Stanford Financial Group				Houston	TX	77056	0	397	0	397	TRC														
855324	1	8	DEBT	F	F5758	IND	Gray	Amanda			San Diego	CA	92124	0	88.66	0	88.66	VOT	Wages													
871612	0	10	DEBT	F	F5411	IND	Gates	Aida			El Centro	CA	92243	628.27	529.24	628.27	529.24	VOT														
877033	0	12	DEBT	F	PAY2397	OTH	COLOR PERFECT, INC				SAN FRANCISCO	CA	94107	1456.63	0	1456.63	0	FND	INVITATIONS													
877757	0	116	DEBT	F	F10213	OTH	Kaweah Office Products				Hanford	CA	93230	0	241.31	0	241.31	VOT														
871612	1	10	DEBT	F	F9688	IND	Campos	Alfred		Jr	Calexico	CA	92231	0	420	0	420	VOT														
871612	1	84	DEBT	F	F8346	IND	Miller	Dustin			San Diego	CA	92115	0	132.98	0	132.98	VOT														
871612	0	121	DEBT	F	F8864	IND	Shingler	Jeannlna			Long Beach	CA	90802	0	44.32	0	44.32	VOT														
871773	0	153	DEBT	F	PAY48330	OTH	Campaign Funding Direct				Mclean	VA	22191	0	3136.73	0	3136.73	FND														
878402	0	2	DEBT	F	SV7	IND	Burt	Ken			Burbank	CA	91506		13058.84			CNS										X		1155		
856242	2	23	DEBT	F	SV529	OTH	Presidential Limousine Service				San Diego	CA	92101		329			TRC										X		1588		
809681	1	1	DEBT	F	F8	OTH	Blue Star Press				San Francisco	CA	94119	4232.92	0	4232.92	0	CMP	500 Lois stickers													
901268	0	1	DEBT	F	PAY5	OTH	J. Richard Eichman, CPA				Sacramento	CA	95814	300	-300	0	0	PRO														
878777	0	13	DEBT	F	1076	IND	Daly	Debra A.			Sacramento	CA	95819	330	0	330	0	OFC														
786172	3	7	DEBT	F	1028	OTH	David's Office Equipment Co., Inc.				Sacramento	CA	95812-1707	143.42	419.26	143.42	419.26	OFC														
855498	3	10	DEBT	F	PAY1190	IND	KOSLIN	SCOTT			OROVILLE	CA	95965	493.59	0	493.59	0		MILEAGE, SUPPLIES													
1157400	1	26	DEBT	F	PAY2336	OTH	THE JLC GROUP				SONOMA	CA	95476	0	4276.57	0	4276.57		CATERING													
878675	0	3	DEBT	F	1210	OTH	Gibson and Company				Sacramento	CA	95864	420	0	420	0	OFC														
871612	2	115	DEBT	F	F5496	IND	Olmos	Israel			Seeley	CA	92273	210.91	259.95	210.91	259.95	VOT	Wages													
913012	0	1	DEBT	F	1014	OTH	Complete Campaigns.com				San Diego	CA	92102	0	1271.15	0	1271.15	IND	Electronic Voter Communication													
910000	0	11	DEBT	F	PAY14290	OTH	UNITED PARCEL SVC.				LOS ANGELES	CA	90189	340.48	0	340.48	0		SHIPPING													
913040	0	8	DEBT	F	SV771	OTH	Sheraton New York Hotel & Towers				New York	NY	10019		1236.31				Travel									X		1170		
855324	2	102	DEBT	F	F2	OTH	River City Business Services, Clients Trust Account				Sacramento	CA	95841	0	6112.19	0	6112.19		VOT=107.50   PRO=55.00													
905496	1	5	DEBT	F	PAY550	OTH	J. Richard Eichman, CPA				Sacramento	CA	95814	1332.11	0	1332.11	0	PRO														
877961	1	3	DEBT	F	PAY412	OTH	All Star Printing				Citrus Heights	CA	95610	0	314.63	0	314.63	LIT														
911249	0	6	DEBT	F	F464	OTH	Pirayou Law Offices				San Jose	CA	95113	2362.30	0	2362.30	0	PRO														
912643	0	18	DEBT	F	D20686	OTH	Competence Group, Inc.				Chicago	IL	60614	254.39	0	254.39	0	FND														
871612	2	92	DEBT	F	F6229	IND	Hallum	Erica			Bakersfield	CA	93307	209.45	0	209.45	0	VOT														
946097	0	12	DEBT	F	PAY269	OTH	HOLIDAY INN				SACRAMENTO	CA	95814	0	95.58	0	95.58															
871773	1	89	DEBT	F	PAY15145	IND	St. Martin	Michelle M.			Sacramento	CA	95816	620.56	0	620.56	0	OFC														
822567	3	89	DEBT	F	PAY2777	OTH	Sweeney & Grant LLP				Sacramento	CA	95814	4496.49	0	4496.49	0	PRO														
911785	1	76	DEBT	F	PAY1477	COM	Golden State Senior Election Guide				Sherman Oaks	CA	91423	5000	0	5000	0	LIT		1247050												
907180	1	6	DEBT	F	PAY1210	OTH	JOHNSONCLARK ASSOC.				SACRAMENTO	CA	95814	1081.12	0	1081.12	0		CONSULTING													
822473	2	8	DEBT	F	D246	OTH	Political Data, Inc.				Burbank	CA	91507	358.02	0	358.02	0	LIT														
945270	0	3	DEBT	F	1051	OTH	Stevens & O'Connell LLP				Sacramento	CA	95814	13106.22	0	13106.22	0	PRO														
809721	3	17	DEBT	F	PAY64842	IND	Young	Raymond C.			Folsom	Ca	95630	250.28	0	0	250.28	TRS	Ground transportation													
871773	1	52	DEBT	F	PAY15353	OTH	Western Press				San Diego	CA	92120-3420	1843.60	0	1843.60	0	FND														
944815	0	2	DEBT	F	F141	OTH	American Express				Los Angeles	CA	90096	0	1701.38	0	1701.38	POS														
959703	0	13	DEBT	F	PAY134	IND	DAN PELLISSIER				SACRAMENTO	CA	95833	0	10000	0	10000	SAL	OCT 1													
957268	0	24	DEBT	F	D2268	OTH	Fairbank Maslin Maullin & Associates				Santa Monica	CA	90404	0	35000	0	35000	POL														
957268	0	42	DEBT	F	D24815	IND	Sandler	Nicholas			Los Angeles	CA	90049	0	1078.37	0	1078.37	TRS														
913350	1	14	DEBT	F	F3689	OTH	Wells Fargo				Phoenix	AZ	85038	0	0	0	0															
947153	0	11	DEBT	F	PAY1125	OTH	Roberts & Associates				Sacramento	CA	95814	1624.54	0	1624.54	0	FND														
959289	0	3	DEBT	F	PAY3273	OTH	California Teachers Association				Burlingame	CA	94010	0	15787.01	0	15787.01		Campaign Materials & Website Link													
957243	0	12	DEBT	F	PAY19418	IND	Copp	Vona			Elk Grove	CA	95624	8148	0	8148	0	PRO														
965173	0	2	DEBT	F	F337	OTH	American Express				Los Angeles	CA	90096-0001	17797.12	840.50	2677	15960.62															
959701	1	9	DEBT	F	D25301	OTH	Cingular Wireless				El Paso	TX	79912	0	737.52	0	737.52		Office Expenses													
963241	0	20	DEBT	F	PAY16849	OTH	THE DONEGAL GROUP				SACRAMENTO	CA	95814	0	51356.07	0	51356.07		CONSULTING													
959836	0	107	DEBT	F	PAY6879	OTH	Ampco System Parking				Marina Del Rey	CA	90292	5284	0	5284	0	OFC														
959748	0	38	DEBT	F	D24844	OTH	Overnite Express				Irvine	CA	92614	170.13	0	170.13	0	POS														
957268	1	27	DEBT	F	D24488	IND	Heitstuman	David			Sacramento	CA	95814	6.91	0	6.91	0	OFC														
963152	0	6	DEBT	F	1007	IND	Maryland	Robert			Sacramento	CA	95820	1900	0	0	1900	FND														
877988	2	253	DEBT	F	PAY63664	OTH	Roadrunner Press, Inc.				Burbank	CA	91506	0	2000.57	0	2000.57	LIT														
959836	4	287	DEBT	F	PAY8451	IND	Gamble	Doug			Carmel	CA	93921	0	1500	0	1500	CNS														
959836	3	16	DEBT	F	PAY687	IND	Beach	Eric			Los Angeles	CA	90039	170.31	0	170.31	0	TRS														
805505	3	9	DEBT	F	D677	OTH	Aristotle Publishing				San Francisco	CA	94123	929.50	0	929.50	0	TRS														
878876	1	51	DEBT	F	D20185	IND	Franco	Viviana			Hawthorne	CA	90250	36.32	15.10	36.32	15.10	OFC														
878876	1	56	DEBT	F	D20083	IND	Gower	Ella			Davis	CA	95616	79.98	0	79.98	0	OFC														
978690	0	1	DEBT	F	PAY10196	OTH	J. Richard Eichman, CPA				Sacramento	CA	95814	559.91	0	559.91	0	PRO	Paid Accrued													
978969	0	11	DEBT	F	PAY485	OTH	WENDY WARFIELD & ASSOCIATIES				SACRAMENTO	CA	95814	0	198.64	0	198.64	FND														
979649	0	1	DEBT	F	PAY130	OTH	Bell, McAndrews, Hiltachk & Davidian, LLP				Sacramento	CA	95814	1007.45	0	0	1007.45	PRO	Legal & Accounting Services													
979869	0	1	DEBT	F	F1774	OTH	David Binder Research				San Francisco	CA	94102	0	22400	0	22400	CNS														
980031	0	3	DEBT	F	IK434	COM	Californians Against the Costly Recall of the Governor				Los Angeles	CA	90035						Rally Expense ($35.00)	1256416								X		1624		
963789	1	11	DEBT	F	IK24	COM	CAS Against the Costly Recall of the Governor				Los Angeles	CA	90017						Lists $325.54	1256416								X		1014		
990548	0	21	DEBT	F	PAY1884	OTH	POST FACTORY				ORANGE	CA	92868	1376.76	0	1376.76	0	TEL														
980334	1	13	DEBT	F	PAY8736	OTH	Diablo Magazine				Escondido	CA	92033-0698	12	0	12	0	OFC														
959836	5	336	DEBT	F	PAY16438	OTH	Young Voters 4 Arnold				Los Angeles	CA	90024	0	349.80	0	349.80	TRS														
959836	5	114	DEBT	F	PAY7264	OTH	Bancroft Associates PLLC				Washington	DC	20008	0	10832.32	0	10832.32	CNS														
984874	1	2	DEBT	F	PAY1258	OTH	DAGCO				Westminster	CA	92683	8173.03	0	8173.03	0		PRINTING													
984874	1	10	DEBT	F	PAY1313	IND	Hegyi	Paul			Garden Grove	CA	92840	875.96	0	875.96	0		POSTAGE, SUPPLIES													
990944	0	149	DEBT	F	PAY7510	OTH	Music Express				Burbank	CA	91504	3745.77	0	3745.77	0	TRC	Ground transportation for Sacramento/Santa Rosa trip on 9/6/03: Total $12,161.80													
996355	0	20	DEBT	F	PAY1147	IND	Mason	Wendy			Laguna Niguel	CA	92677	0	358.87	0	358.87	CNS	Reimb. of expenses - for sign permit and postage													
947557	1	13	DEBT	F	PAY63466	OTH	AT & T Wireless				Phoenix	AZ	85062-8225	231.49	0	231.49	0	OFC														
996314	0	24	DEBT	F	PAY593	OTH	SBC Pacific Bell				Sacramento	CA	95887-0001	0	114.30	0	114.30	OFC														
980378	1	18	DEBT	F	PAY831	OTH	McKinley & Pillows Fundraising & Event Planning				Sacramento	CA	95814-	0	777	0	777	POS														
987270	0	1	DEBT	F	DEBTF0000000821	OTH	Durkee & Associates 				Burbank	CA	91502	3000	0	0	3000	PRO														
989718	1	10	DEBT	F	DEBTF0000000915	OTH	Menjivar	Rafael			Inglewood	CA	90302	350	0	0	350	SAL														
996557	1	5	DEBT	F	SV24	OTH	Cash & Carry Warehouse				Pleasant Hill	CA	94523		1065.39			FND										X		1076		
985282	1	9	DEBT	F	PAY344	OTH	River City Business Services				Sacramento	CA	95841	237.95	0	0	237.95	PRO														
997268	0	20	DEBT	F	DEBTF0000001838	OTH	Mailrite Print & Mail Inc 				Sacramento	CA	95834	32871.50	33220.53	32871.50	33220.53	LIT	Holiday Card Printing and Mailing													
996699	1	8	DEBT	F	1235	OTH	Green & Azevedo				Sacramento	CA	95814	6000	0	6000	0	FND														
996865	0	12	DEBT	F	PAY331	OTH	Political Data Inc.				Burbank	Ca	91507	0	368.76	0	368.76	LIT														
996766	0	4	DEBT	F	PAY1078	OTH	JohnsonClark Assoc.				Sacramento	CA	95814	150	0	150	0	WEB														
942860	2	12	DEBT	F	PAY2043	OTH	CALIFORNIA CHAMBER OF COMMERCE				SACRAMENTO	CA	95814	0	244.27	0	244.27		REIMBURSED EXPENSES													
990944	2	201	DEBT	F	PAY16375	IND	Salizar	Piedad Botero			Upland	CA	91786	450	0	450	0	WEB														
996913	0	21	DEBT	F	PAY419	OTH	Hueter & Associates				San Francisco	CA	94111	0	514.85	0	514.85	FND														
856881	2	39	DEBT	F	DEBTF0000000914	OTH	Garcia	Patricia			Arleta	CA	91331	0	350	0	350	SAL														
1031962	0	16	DEBT	F	PAY106833	OTH	Direct Partners				Marina Del Rey	CA	90292	7503.50	0	7503.50	0	CNS														
1023210	0	2	DEBT	F	PAY697	OTH	CALIFORNIA TEACHERS ASSOCIATION				BURLINGAME	CA	94010	125	0	125	0	OFC	ANNUAL FEE ELEC FILING		POWELL	ROGER							PAY697			
1027988	0	1	DEBT	F	2770	IND	Gonzales	Andrew			San Diego	CA	92154-2927	0	1000	0	1000	PRO	Win Bonus													
1029224	0	6	DEBT	F	010820040E12_6	OTH	Knight & Company				Chico	CA	95973	1500	0	1500	0		Explain:PRO													
1031791	0	53	DEBT	F	PAY16562	OTH	Commworld of San Francisco				Foster City	CA	94404	450	0	450	0	OFC														
1032326	0	1	DEBT	F	1312	OTH	Cardmember Services				Palatine	IL	60094-4014	0	4153.44	0	4153.44	CVC	MTG, OFC, Travel													
1030276	0	1	DEBT	F	1024	OTH	California School Employees Association				San Jose	CA	95106	0	1396.66	0	1396.66	TRS														
963251	2	4	DEBT	F	PAY619	OTH	JohnsonClark Assoc.				Sacramento	CA	95814	216.27	0	216.27	0		Fax & e-mail													
990922	2	5	DEBT	F	SV196	OTH	Southwest Airlines				Sacramento	CA	95815		1524.22			TRS										X		1147		
1030326	0	18	DEBT	F	IK490	COM	Alberto Torrico for Assembly				Sacramento	CA	95814						Printing ($1,601.88)	1253181								X		1703		
996891	2	20	DEBT	F	PAY1492	IND	Hegyi	Paul			Garden Grove	CA	92840	0	1262.80	0	1262.80		SUPPLIES, POSTAGE													
1032350	0	12	DEBT	F	PAY1457	IND	Copp	Vona			Elk Grove	CA	95624	0	1016.92	0	1016.92	PRO														
1032305	0	12	DEBT	F	IK55	COM	Californians For Budget Accountability- Yes on 56				Sacramento	CA	95814						Video Production ($509.69)	1254038								X		1047		
984953	2	54	DEBT	F	D5023	OTH	Shannon Chalios				Sacramento	CA	95814	179.48	0	0	179.48	OFC														
979944	2	7	DEBT	F	PAY3159	COM	Machado for Senate				Sacramento	CA	95814	0	3385.20	0	3385.20	OFC														
990922	3	24	DEBT	F	SV298	OTH	Southwest Airlines				Sacramento	CA	95815		103.50			FND										X		1147		
947970	2	5	DEBT	F	F205	OTH	Cingular Wireless				Los Angeles	CA	90060-0017	500.52	0	500.52	0	OFC														
1032729	0	9	DEBT	F	D5395	OTH	Munday & Collins, Inc.				Sacramento	CA	95820	0	90	0	90	MTG														
872263	4	11	DEBT	F	F475	OTH	Espana's Restaurant & Catering				Los Banos	CA	93635	1200	0	600	600	FND														
1032638	0	8	DEBT	F	F314	OTH	MBNA Mastercard #3821				Wilmington	DE	19850	17238	0	10985.97	6252.03	POS														
963263	3	11	DEBT	F	PAY6595	OTH	Urban Art Lithography, Inc.				Sacramento	CA	95816	3042.86	0	3042.86	0	LIT														
