EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1145875	1999	SAN FRANCISCO DEPUTY SHERIFFS' ASSOCIATION 	0	2421.54	0	40316	PUBLIC EMPLOYEES	1999	2000	0	2421.54	0	0	0	0	0	0	0	2421.54
1145839	1999	CALIFORNIA ASSOCIATION OF NATUROPATHIC PHYSICIANS 	0	19611.87	0	40315	PROFESSIONAL/TRADE	1999	2000	0	19611.87	0	0	0	0	0	0	9653.58	9958.29
1145842	1999	CALIFORNIA BUSINESS ROUNDTABLE 	0	30000	0	40312	MISCELLANEOUS	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1145858	1999	SUBURBAN WATER SYSTEMS 	0	812.50	0	40319	UTILITIES	1999	2000	0	812.50	0	0	0	0	0	0	390	422.50
1145827	1999	CONSTRUCTION MATERIALS ASSOCIATION OF CALIFORNIA (CMAC) 	0	13074.65	0	40315	PROFESSIONAL/TRADE	1999	2000	0	13074.65	0	0	0	0	0	0	6517.17	6557.48
1147154	1999	HOFFMANN-LA ROCHE, INC. 	0	115574.65	0	40306	HEALTH	1999	2000	0	115574.65	0	0	0	0	0	0	46000.95	69573.70
1145809	1999	UNILAB 	0	30860.63	0	40306	HEALTH	1999	2000	0	30860.63	0	0	0	0	0	0	15551.27	15309.36
1145813	1999	POMONA, CITY OF 	0	17090.17	0	40305	GOVERNMENT	1999	2000	0	17090.17	0	0	0	0	0	0	8892.17	8198
1145815	1999	NON-BANK FUNDS TRANSMITTERS GROUP 	0	30000	0	40304	FINANCE/INSURANCE	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1146722	1999	STRUCTURAL ENGINEERS ASSOCIATION OF CALIFORNIA 	0	3000	0	40312	MISCELLANEOUS	1999	2000	0	3000	0	0	0	0	0	0	0	3000
1146715	1999	BAD BOYS BAIL BONDS 	0	6000	0	40304	FINANCE/INSURANCE	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1145794	1999	CALIFORNIA TRAFFIC SAFETY INSTITUTE 	0	27500	0	40312	MISCELLANEOUS	1999	2000	0	27500	0	0	0	0	7500	7500	7500	5000
1145795	1999	AUTOMOTIVE AFTERMARKET INDUSTRY ASSOCIATION 	0	45530	0	40312	MISCELLANEOUS	1999	2000	0	45530	0	0	0	0	0	0	19500	26030
1145796	1999	COALITION FOR AUTO REPAIR EQUALITY 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1145766	1999	MONTEREY, COUNTY OF 	19182.92	38748.92		40305	GOVERNMENT	1999	2000	0	38748.92	0	0	0	0	0	0	18327.44	20421.48
1145767	1999	SCA HYGIENE PRODUCTS 	0	15000	0	40306	HEALTH	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1145771	1999	COASTAL CORPORATION, THE 	0	90000	0	40313	OIL AND GAS	1999	2000	0	90000	0	0	0	0	0	0	45000	45000
1145776	1999	DOWNEY REGIONAL MEDICAL CENTER 	13000	59761		40306	HEALTH	1999	2000	0	59761	0	0	0	0	0	0	47761	12000
1146713	1999	TARGET CORPORATION 	37524.22	75537.58	1012724	40311	MERCHANDISE/RETAIL	1999	2000	0	75537.58	0	0	0	0	0	26500	22537.58	26500
1145740	1999	ENGINEERING & UTILITY CONTRACTORS ASSOCIATION 	0	25000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	25000	0	0	0	0	0	0	12500	12500
1145745	1999	COVENANT HOUSE CALIFORNIA 	0	24055.87	0	40312	MISCELLANEOUS	1999	2000	0	24055.87	0	0	0	0	0	0	12004.38	12051.49
1146707	1999	FIVE STAR EDUCATION COALITION 	50	12000		40302	EDUCATION	1999	2000	0	12000	0	0	0	0	0	0	0	12000
1146708	1999	LENNAR COMMUNITIES, BAY AREA 	0	50000	0	40317	REAL ESTATE	1999	2000	0	50000	0	0	0	0	0	0	30000	20000
1145754	1999	BAY AREA AIR QUALITY MANAGEMENT DISTRICT 	0	12852	0	40305	GOVERNMENT	1999	2000	0	12852	0	0	0	0	0	0	6426	6426
1145757	1999	NATIONAL SMOKERS ALLIANCE 	0	9000	0	40312	MISCELLANEOUS	1999	2000	0	9000	0	0	0	0	0	0	6000	3000
1143942	1999	CALIFORNIA SMALL BUSINESS ASSOCIATION/CALIFORNIA SMALL BUSINESS ROUNDTABLE 	12000	24000		40312	MISCELLANEOUS	1999	2000	0	24000	0	0	0	0	0	0	12000	12000
1146474	1999	AARP 	0	18576	0	40312	MISCELLANEOUS	1999	2000	0	18576	0	0	0	0	0	0	10885	7691
1144569	1999	RAILWAY PROGRESS INSTITUTE, INC. 	0	18136.13	0	40318	TRANSPORTATION	1999	2000	0	18136.13	0	0	0	0	0	0	9020.56	9115.57
1147173	1999	LOS ANGELES COUNTY OFFICE OF EDUCATION 	0	144234.14	0	40302	EDUCATION	1999	2000	0	144234.14	0	0	0	0	0	44112.49	54267.16	45854.49
1146159	1999	SOUTHERN CALIFORNIA GAS WORKERS COUNCIL 	0	28300.73	0	40307	LABOR UNIONS	1999	2000	0	28300.73	0	0	0	0	0	0	16745.18	11555.55
1146175	1999	AMERICAN OCCUPATIONAL THERAPY ASSOCIATION 	0	24996	0	40306	HEALTH	1999	2000	0	24996	0	0	0	0	0	0	16664	8332
1146387	1999	DIAGEO, INC. 	0	20250	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20250	0	0	0	0	0	0	0	20250
1144492	1999	VISA U.S.A. INC. 	0	18677.32	0	40304	FINANCE/INSURANCE	1999	2000	0	18677.32	0	0	0	0	0	0	9322.84	9354.48
1145524	1999	HUNTINGTON BEACH, CITY OF 	0	17500	0	40305	GOVERNMENT	1999	2000	0	17500	0	0	0	0	0	0	10500	7000
1144779	1999	GROSSMONT HEALTHCARE DISTRICT 	0	5811	0	40306	HEALTH	1999	2000	0	5811	0	0	0	0	0	0	0	5811
1146637	1999	SAN FRANCISCO PUBLIC UTILITIES COMMISSION 	4870.50	18052.67		40305	GOVERNMENT	1999	2000	0	18052.67	0	0	0	0	0	0	0	18052.67
1143652	1999	NISSAN NORTH AMERICA 	0	6847.58	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	6847.58	0	0	0	0	0	0	0	6847.58
1144598	1999	CALIFORNIA ACADEMY OF HIGHER EDUCATION 	0	10000	0	40302	EDUCATION	1999	2000	0	10000	0	0	0	0	0	0	7500	2500
1144652	1999	CARLSBAD, CITY OF 	0	14580	0	40305	GOVERNMENT	1999	2000	0	14580	0	0	0	0	0	0	8748	5832
1144122	1999	SALINAS, CITY OF 	10500	17163.06		40305	GOVERNMENT	1999	2000	0	17163.06	0	0	0	0	0	0	8400	8763.06
1142844	1999	BELLFLOWER, CITY OF 	7590	15000		40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1142912	1999	CALIFORNIA SOCIETY OF PATHOLOGISTS 	0	23690.36	0	40306	HEALTH	1999	2000	0	23690.36	0	0	0	0	0	0	11678.96	12011.40
1142945	1999	DOCTORS' MANAGEMENT COMPANY, THE 	0	47682.36	0	40304	FINANCE/INSURANCE	1999	2000	0	47682.36	0	0	0	0	0	0	32682.36	15000
1143037	1999	SAN DIEGO, COUNTY OF 	0	869776	0	40305	GOVERNMENT	1999	2000	0	869776	0	0	0	0	268638	110969	301614	188555
1143102	1999	TRANSAMERICA OCCIDENTAL LIFE INSURANCE COMPANY 	0	6000	0	40304	FINANCE/INSURANCE	1999	2000	0	6000	0	0	0	0	0	0	4000	2000
1143215	1999	CENTRAL DELTA WATER AGENCY 	0	35731.66	0	40305	GOVERNMENT	1999	2000	0	35731.66	0	0	0	0	0	0	32958.16	2773.50
1146437	1999	MARINER POST-ACUTE NETWORK 	0	25806.42	0	40306	HEALTH	1999	2000	0	25806.42	0	0	0	0	0	0	25806.42	0
1143518	1999	DARDEN RESTAURANTS, INC. 	0	0	0	40309	LODGING/RESTAURANTS	1999	2000	0	0	0	0	0	0	0	0	0	0
1142865	1999	CALIFORNIA ASSOCIATION OF PORT AUTHORITIES 	37617.50	74140		40305	GOVERNMENT	1999	2000	0	74140	0	0	0	0	0	0	36522.50	37617.50
1142868	1999	CALIFORNIA ASSOCIATION OF SANITATION AGENCIES 	0	104105.67	0	40305	GOVERNMENT	1999	2000	0	104105.67	0	0	0	0	0	0	62956.24	41149.43
1142870	1999	CALIFORNIA DISTRIBUTORS ASSOCIATION 	10560	20564		40312	MISCELLANEOUS	1999	2000	0	20564	0	0	0	0	0	0	10297	10267
1142871	1999	CALIFORNIA ASSOCIATION OF WINEGRAPE GROWERS 	0	24834.36	0	40301	AGRICULTURE	1999	2000	0	24834.36	0	0	0	0	0	0	11994.40	12839.96
1146413	1999	MAKALLON DOS PUEBLOS, LLC, A DELAWARE LIMITED LIABILITY COMPANY 	0	8000	0	40317	REAL ESTATE	1999	2000	0	8000	0	0	0	0	0	0	4000	4000
1146421	1999	DREYER'S GRAND ICE CREAM 	0	8500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	8500	0	0	0	0	0	0	7500	1000
1145350	1999	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION 	0	12602.93	0	40304	FINANCE/INSURANCE	1999	2000	0	12602.93	0	0	0	0	0	0	6249.99	6352.94
1146404	1999	FREMONT UNION HIGH SCHOOL DISTRICT 	0	17251.07	0	40302	EDUCATION	1999	2000	0	17251.07	0	0	0	0	0	0	12451.07	4800
1146405	1999	JACK IN THE BOX INC. 	0	7764.18	0	40309	LODGING/RESTAURANTS	1999	2000	0	7764.18	0	0	0	0	0	0	81.58	7682.60
1146352	1999	WMS INDUSTRIES, INC. 	0	35565	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	35565	0	0	0	0	0	0	25173	10392
1146358	1999	GOLDEN STATE BUILDERS EXCHANGES 	0	25989.26	0	40315	PROFESSIONAL/TRADE	1999	2000	0	25989.26	0	0	0	0	0	11198.56	7561.97	7228.73
1146366	1999	GENSTAR 	0	0	0	40317	REAL ESTATE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146374	1999	SANTA ANA, A CHARTER CITY OF THE STATE OF CALIFORNIA, CITY OF 	0	25000	0	40305	GOVERNMENT	1999	2000	0	25000	0	0	0	0	0	0	15000	10000
1223537	1999	ALLIANCE OF CATHOLIC HEALTH CARE, INC. 	0	44321.67	0	40306	HEALTH	1999	2000	0	44321.67	0	0	0	0	0	0	21695.75	22625.92
1223607	1999	AMERICAN TRANSPORTATION DEVELOPMENT, LLC 	0	11297.22	0	40318	TRANSPORTATION	1999	2000	0	11297.22	0	0	0	0	0	0	0	11297.22
1223786	1999	AFT COLLEGE FACULTY GUILD, LOCAL 1521 	6000	12000	1038850	40302	EDUCATION	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1230879	1999	WEST BASIN WATER ASSOCIATION 	0	3254	0	40312	MISCELLANEOUS	1999	2000	0	3254	0	0	0	0	0	0	0	3254
1143655	1999	ST. ANNE'S 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1145026	1999	CALIFORNIA LEGISLATIVE CONFERENCE ON INTERIOR DESIGN 	0	18569.75	0	40315	PROFESSIONAL/TRADE	1999	2000	0	18569.75	0	0	0	0	0	0	6854.78	11714.97
1230387	1999	AIR-CONDITIONING AND REFRIGERATION INSTITUTE THERMAL STORAGE EQUIPMENT SECTION (ARI) 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1229778	1999	HOSTS CORPORATION (HELP ONE STUDENT TO SUCCEED) 	0	0	0	40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1229781	1999	POINT CENTER FINANCIAL 	0	0	0	40304	FINANCE/INSURANCE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146120	1999	CARGILL SALT AND AFFILIATES 	0	35543.48	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	35543.48	0	0	0	0	0	0	20312.84	15230.64
1142848	1999	CITY OF INDUSTRY 	0	12000	0	40305	GOVERNMENT	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1146660	1999	RETINOBLASTOMA INTERNATIONAL 	0	20322	0	40306	HEALTH	1999	2000	0	20322	0	0	0	0	0	0	0	20322
1147115	1999	SAN FRANCISCO AIDS FOUNDATION 	0	10096.95	0	40306	HEALTH	1999	2000	0	10096.95	0	0	0	0	0	0	4769.55	5327.40
1146709	1999	100TH/442ND MIS WWII MEMORIAL FOUNDATION 	0	18000	0	40302	EDUCATION	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1145790	1999	LEVINE-FRICKE RESTORATION CORP./MONTEZUMA WETLANDS LLC. 	0	576.82	0	40312	MISCELLANEOUS	1999	2000	0	576.82	0	0	0	0	0	0	576.82	0
1145935	1999	CONSUMERS FOR AUTO RELIABILITY AND SAFETY 	0	6966	0	40312	MISCELLANEOUS	1999	2000	0	6966	0	0	0	0	0	0	3094	3872
1144941	1999	UNITED ANGLERS OF SOUTHERN CALIFORNIA 	2070.98	6105.38		40312	MISCELLANEOUS	1999	2000	0	6105.38	0	0	0	0	0	0	6105.38	0
1147096	1999	KERN COUNTY SUPERINTENDENT 	0	134516.56	0	40302	EDUCATION	1999	2000	0	134516.56	0	0	0	0	0	0	63668.95	70847.61
1143686	1999	COUNTY ALCOHOL AND DRUG PROGRAM ADMINISTRATORS' ASSOCIATION OF CALIFORNIA (CADPAAC) 	19500	50000		40305	GOVERNMENT	1999	2000	0	50000	0	0	0	0	0	0	25000	25000
1146783	1999	CALIFORNIA BANKERS ASSOCIATION 	0	582162.65	0	40304	FINANCE/INSURANCE	1999	2000	0	582162.65	0	0	0	0	0	173440.65	237326	171396
1146871	1999	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION 	0	73241.57	0	40308	LEGAL	1999	2000	0	73241.57	0	0	0	0	0	33769.72	17351.06	22120.79
1146935	1999	GROCERY MANUFACTURERS OF AMERICA 	0	56730.74	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	56730.74	0	0	0	0	0	0	29546.74	27184
1146519	1999	CALIFORNIA STATE UNIVERSITY FRESNO ASSOCIATION 	0	0	0	40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1142886	1999	CALIFORNIA FUNERAL DIRECTORS ASSOCIATION 	15333	35634		40306	HEALTH	1999	2000	0	35634	0	0	0	0	0	0	18417	17217
1142898	1999	CALIFORNIA MOVING & STORAGE ASSOCIATION 	0	12905.23	0	40318	TRANSPORTATION	1999	2000	0	12905.23	0	0	0	0	0	0	6558.67	6346.56
1143076	1999	MOTION PICTURE ASSOCIATION OF AMERICA 	0	83208.79	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	83208.79	0	0	0	0	0	0	41539.15	41669.64
1143425	1999	CALIFORNIA ACADEMY OF FAMILY PHYSICIANS 	0	60442.51	0	40306	HEALTH	1999	2000	0	60442.51	0	0	0	0	0	0	28861.55	31580.96
1146390	1999	FOOTHILL-DE ANZA COMMUNITY COLLEGE DISTRICT 	0	17571	0	40302	EDUCATION	1999	2000	0	17571	0	0	0	0	0	5046	10023	2502
1146674	1999	DYNEGY INC. 	0	24015.20	0	40319	UTILITIES	1999	2000	0	24015.20	0	0	0	0	0	0	7181.60	16833.60
1146746	1999	NUTRITIONAL GROCERS ASSOCIATION 	0	9296.16	0	40311	MERCHANDISE/RETAIL	1999	2000	0	9296.16	0	0	0	0	0	0	9296.16	0
1146009	1999	VERIZON WIRELESS 	0	7713	0	40312	MISCELLANEOUS	1999	2000	0	7713	0	0	0	0	0	0	7713	0
1144916	1999	JOCKEYS' GUILD, INC. 	0	6842.26	0	40307	LABOR UNIONS	1999	2000	0	6842.26	0	0	0	0	0	0	6842.26	0
1146585	1999	ACADEMY OF CALIFORNIA ADOPTION LAWYERS (ACAL) 	0	18104	0	40308	LEGAL	1999	2000	0	18104	0	0	0	0	0	0	9000	9104
1144847	1999	TARZANA TREATMENT CENTER 	0	12711	0	40306	HEALTH	1999	2000	0	12711	0	0	0	0	0	0	5000	7711
1146915	1999	CALIFORNIA BUSINESS ALLIANCE 	0	27583	0	40312	MISCELLANEOUS	1999	2000	0	27583	0	0	0	0	0	0	12258	15325
1143813	1999	CALIFORNIA ASSOCIATION OF ENVIRONMENTAL HEALTH ADMINISTRATORS 	11171	22716	0	40306	HEALTH	1999	2000	0	22716	0	0	0	0	0	0	11293	11423
1143825	1999	ASSOCIATION FOR THE IMPROVEMENT OF SECONDARY EDUCATION 	0	9205	0	40302	EDUCATION	1999	2000	0	9205	0	0	0	0	0	3678	2529	2998
1143161	1999	CALIFORNIA DIALYSIS COUNCIL 	0	27214.51	0	40306	HEALTH	1999	2000	0	27214.51	0	0	0	0	0	0	13718.26	13496.25
1146386	1999	CENTER FOR ENERGY & ECONOMIC DEVELOPMENT 	0	10000.02	0	40312	MISCELLANEOUS	1999	2000	0	10000.02	0	0	0	0	0	0	5000.01	5000.01
1146313	1999	KGR ENTERPRISES, INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146333	1999	CALIFORNIA ACADEMY OF PHYSICIAN ASSISTANTS 	0	21200	0	40306	HEALTH	1999	2000	0	21200	0	0	0	0	0	0	14005	7195
1146273	1999	ASSISTED LIVING ADVOCATES OF CALIFORNIA 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146291	1999	I'ESCROW 	0	20051.25	0	40304	FINANCE/INSURANCE	1999	2000	0	20051.25	0	0	0	0	0	0	12051.25	8000
1146294	1999	CORRECTIONAL MEDICAL SERVICES 	0	6000	0	40306	HEALTH	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1146301	1999	COMMUNITY COLLEGE FOUNDATION 	0	25066.30	0	40302	EDUCATION	1999	2000	0	25066.30	0	0	0	0	0	0	10035.80	15030.50
1146304	1999	DOW AGROSCIENCES LLC 	0	9627.68	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	9627.68	0	0	0	0	0	0	9627.68	0
1146309	1999	ANTI-DEFAMATION LEAGUE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146311	1999	KOREAN-AMERICAN GROCERS ASSOCIATION OF CALIFORNIA (KAGRO) 	0	0	0	40311	MERCHANDISE/RETAIL	1999	2000	0	0	0	0	0	0	0	0	0	0
1146234	1999	CALIFORNIA FOOD POLICY ADVOCATES 	0	10000	0	40312	MISCELLANEOUS	1999	2000	0	10000	0	0	0	0	0	0	5000	5000
1147183	1999	NORCAL WASTE SYSTEMS, INC. 	0	248259.62	0	40312	MISCELLANEOUS	1999	2000	0	248259.62	0	0	0	0	0	0	69362.47	178897.15
1146237	1999	R.L. POLK & CO. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146253	1999	ENTERPRISE FOUNDATION, THE 	0	10800	0	40312	MISCELLANEOUS	1999	2000	0	10800	0	0	0	0	0	0	10800	0
1146255	1999	CALIFORNIA BIOMASS ENERGY ALLIANCE LLC 	0	26182.75	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26182.75	0	0	0	0	0	0	26182.75	0
1147185	1999	CALIFORNIA POWER EXCHANGE CORPORATION 	0	53388.25	0	40312	MISCELLANEOUS	1999	2000	0	53388.25	0	0	0	0	0	0	53388.25	0
1146262	1999	SAN GABRIEL VALLEY COUNCIL OF GOVERNMENTS 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	12000	3000
1146268	1999	SYNERGIE HOLDINGS CORPORATION 	0	8515.43	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	8515.43	0	0	0	0	0	0	8515.43	0
1146192	1999	HONDA NORTH AMERICA INC. 	0	34061.98	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	34061.98	0	0	0	0	0	0	15234.24	18827.74
1146197	1999	PEARSON EDUCATION, INC. 	0	18000	0	40312	MISCELLANEOUS	1999	2000	0	18000	0	0	0	0	0	0	12000	6000
1146198	1999	CALIFORNIA STATE ASSOCIATION OF OCCUPATIONAL HEALTH NURSES 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1146202	1999	CHEMCO, INC. 	18750	9500		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	9500	0	0	0	0	0	0	9500	0
1146209	1999	FRIENDS OF THE RIVER 	0	3090	0	40312	MISCELLANEOUS	1999	2000	0	3090	0	0	0	0	0	0	3090	0
1146211	1999	MULTISTATE ASSOCIATES INC. ON BEHALF OF SONY ELECTRONICS INC. 	0	20329.04	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20329.04	0	0	0	0	0	0	8010.95	12318.09
1146217	1999	COMMUNITY ALLIANCE WITH FAMILY FARMERS 	2035.58	3583.77		40301	AGRICULTURE	1999	2000	0	3583.77	0	0	0	0	0	0	1545.45	2038.32
1146221	1999	LYNWOOD, CITY OF 	27048.50	17500		40305	GOVERNMENT	1999	2000	0	17500	0	0	0	0	0	0	10500	7000
1146223	1999	RELIANT ENERGY 	0	25523.74	0	40319	UTILITIES	1999	2000	0	25523.74	0	0	0	0	0	0	15000	10523.74
1146226	1999	PLANNING AND CONSERVATION LEAGUE FOUNDATION 	0	5200	0	40312	MISCELLANEOUS	1999	2000	0	5200	0	0	0	0	0	0	3900	1300
1146231	1999	PESTICIDE ACTION NETWORK NORTH AMERICA/CALIFORNIANS FOR PESTICIDE REFORM 	0	10586.14	0	40312	MISCELLANEOUS	1999	2000	0	10586.14	0	0	0	0	0	0	7791.14	2795
1146157	1999	LOS ANGELES CHILDRENS MUSEUM 	0	15000	0	40312	MISCELLANEOUS	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1146168	1999	TERRABROOK 	0	2500	0	40317	REAL ESTATE	1999	2000	0	2500	0	0	0	0	0	0	2500	0
1146172	1999	TULE RIVER INDIAN RESERVATION 	0	17341	0	40305	GOVERNMENT	1999	2000	0	17341	0	0	0	0	0	0	13500	3841
1146174	1999	CALIFORNIA RESIDENTIAL SERVICES ASSOCIATION 	0	5000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	5000	0	0	0	0	0	0	0	5000
1146178	1999	SOUTH TAHOE PUBLIC UTILITY DISTRICT 	0	18666.64	0	40319	UTILITIES	1999	2000	0	18666.64	0	0	0	0	0	0	9333.32	9333.32
1146180	1999	MARITIME MUSEUM OF SAN DIEGO 	0	13692.56	0	40312	MISCELLANEOUS	1999	2000	0	13692.56	0	0	0	0	0	0	6260.99	7431.57
1147180	1999	ALLIANCE OF AUTOMOBILE MANUFACTURERS, INC. 	0	119087.55	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	119087.55	0	0	0	0	0	0	47227.79	71859.76
1146134	1999	WESTERN UNITED DAIRYMEN 	0	14246.71	0	40301	AGRICULTURE	1999	2000	0	14246.71	0	0	0	0	0	0	7521.98	6724.73
1146136	1999	WORLDCOM, INC. 	0	59618.38	0	40319	UTILITIES	1999	2000	0	59618.38	0	0	0	0	0	0	23913.04	35705.34
1146138	1999	NATIONAL ASSOCIATION OF COMPUTER CONSULTANT BUSINESSES (NORCAL)-NACCB 	0	21223	0	40312	MISCELLANEOUS	1999	2000	0	21223	0	0	0	0	0	0	6081.08	15141.92
1146146	1999	SAN JOAQUIN COUNTY OFFICE OF EDUCATION 	0	34057.68	0	40302	EDUCATION	1999	2000	0	34057.68	0	0	0	0	0	0	8773.43	25284.25
1146147	1999	LOS ANGELES POLICE PROTECTIVE LEAGUE 	0	19642.93	0	40316	PUBLIC EMPLOYEES	1999	2000	0	19642.93	0	0	0	0	0	0	9686.23	9956.70
1146152	1999	E*TRADE GROUP INC. AND SUBSIDIARIES 	0	45563.61	0	40304	FINANCE/INSURANCE	1999	2000	0	45563.61	0	0	0	0	0	0	20164.05	25399.56
1146097	1999	CALIFORNIA ALLIANCE FOR PRIDE & EQUALITY (CAPE) 	0	10000	0	40314	POLITICAL ORGANIZATIONS	1999	2000	0	10000	0	0	0	0	0	0	10000	0
1146102	1999	CALIFORNIA ALARM ASSOCIATION 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146105	1999	EQUILON ENTERPRISES LLC 	0	523914.05	0	40313	OIL AND GAS	1999	2000	0	523914.05	0	0	0	0	131590	131096	131228.05	130000
1146110	1999	24 HOUR FITNESS 	0	36940	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	36940	0	0	0	0	0	0	23470	13470
1146116	1999	SUTTER, COUNTY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	9000	6000
