EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1145776	1999	DOWNEY REGIONAL MEDICAL CENTER 	13000	59761		40306	HEALTH	1999	2000	0	59761	0	0	0	0	0	0	47761	12000
1145740	1999	ENGINEERING & UTILITY CONTRACTORS ASSOCIATION 	0	25000	0	40315	PROFESSIONAL/TRADE	1999	2000	0	25000	0	0	0	0	0	0	12500	12500
1145741	1999	ADVANTICA RESTAURANT GROUP INC. 	0	42378.51	0	40309	LODGING/RESTAURANTS	1999	2000	0	42378.51	0	0	0	0	0	0	18221.63	24156.88
1145744	1999	PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA 	0	127600	0	40316	PUBLIC EMPLOYEES	1999	2000	0	127600	0	0	0	0	0	0	76858	50742
1145745	1999	COVENANT HOUSE CALIFORNIA 	0	24055.87	0	40312	MISCELLANEOUS	1999	2000	0	24055.87	0	0	0	0	0	0	12004.38	12051.49
1146707	1999	FIVE STAR EDUCATION COALITION 	50	12000		40302	EDUCATION	1999	2000	0	12000	0	0	0	0	0	0	0	12000
1146708	1999	LENNAR COMMUNITIES, BAY AREA 	0	50000	0	40317	REAL ESTATE	1999	2000	0	50000	0	0	0	0	0	0	30000	20000
1145718	1999	CONSUMER CREDIT INSURANCE ASSOCIATION 	0	15000	0	40312	MISCELLANEOUS	1999	2000	0	15000	0	0	0	0	0	0	15000	0
1146700	1999	CALIFORNIA RENTAL HOUSING INFORMATION SERVICES 	0	15500	0	40317	REAL ESTATE	1999	2000	0	15500	0	0	0	0	0	0	6500	9000
1143942	1999	CALIFORNIA SMALL BUSINESS ASSOCIATION/CALIFORNIA SMALL BUSINESS ROUNDTABLE 	12000	24000		40312	MISCELLANEOUS	1999	2000	0	24000	0	0	0	0	0	0	12000	12000
1144569	1999	RAILWAY PROGRESS INSTITUTE, INC. 	0	18136.13	0	40318	TRANSPORTATION	1999	2000	0	18136.13	0	0	0	0	0	0	9020.56	9115.57
1146834	1999	NATIONAL FEDERATION OF INDEPENDENT BUSINESS 	0	158330.48	0	40312	MISCELLANEOUS	1999	2000	0	158330.48	0	0	0	0	0	0	77637.71	80692.77
1145601	1999	ALUM ROCK UNION ELEMENTARY SCHOOL DISTRICT 	0	4500	0	40302	EDUCATION	1999	2000	0	4500	0	0	0	0	0	0	0	4500
1147173	1999	LOS ANGELES COUNTY OFFICE OF EDUCATION 	0	144234.14	0	40302	EDUCATION	1999	2000	0	144234.14	0	0	0	0	0	44112.49	54267.16	45854.49
1146159	1999	SOUTHERN CALIFORNIA GAS WORKERS COUNCIL 	0	28300.73	0	40307	LABOR UNIONS	1999	2000	0	28300.73	0	0	0	0	0	0	16745.18	11555.55
1146387	1999	DIAGEO, INC. 	0	20250	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20250	0	0	0	0	0	0	0	20250
1146980	1999	PROTECTION & ADVOCACY INC. 	0	45934.46	0	40308	LEGAL	1999	2000	0	45934.46	0	0	0	0	0	0	36098	9836.46
1145524	1999	HUNTINGTON BEACH, CITY OF 	0	17500	0	40305	GOVERNMENT	1999	2000	0	17500	0	0	0	0	0	0	10500	7000
1144779	1999	GROSSMONT HEALTHCARE DISTRICT 	0	5811	0	40306	HEALTH	1999	2000	0	5811	0	0	0	0	0	0	0	5811
1144122	1999	SALINAS, CITY OF 	10500	17163.06		40305	GOVERNMENT	1999	2000	0	17163.06	0	0	0	0	0	0	8400	8763.06
1145429	1999	AMERICAN INTERNATIONAL GROUP, INC. 	0	87968.25	0	40304	FINANCE/INSURANCE	1999	2000	0	87968.25	0	0	0	0	0	0	35492.36	52475.89
1142844	1999	BELLFLOWER, CITY OF 	7590	15000		40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143086	1999	CALIFORNIA SPA AND POOL INDUSTRY EDUCATION COUNCIL 	51154.50	102592.77		40315	PROFESSIONAL/TRADE	1999	2000	0	102592.77	0	0	0	0	0	0	46902.44	55690.33
1143102	1999	TRANSAMERICA OCCIDENTAL LIFE INSURANCE COMPANY 	0	6000	0	40304	FINANCE/INSURANCE	1999	2000	0	6000	0	0	0	0	0	0	4000	2000
1143299	1999	MC GRATH RENTCORP DBA MOBILE MODULAR MANAGEMENT CORPORATION 	0	12000	0	40317	REAL ESTATE	1999	2000	0	12000	0	0	0	0	0	0	0	12000
1146437	1999	MARINER POST-ACUTE NETWORK 	0	25806.42	0	40306	HEALTH	1999	2000	0	25806.42	0	0	0	0	0	0	25806.42	0
1143518	1999	DARDEN RESTAURANTS, INC. 	0	0	0	40309	LODGING/RESTAURANTS	1999	2000	0	0	0	0	0	0	0	0	0	0
1142865	1999	CALIFORNIA ASSOCIATION OF PORT AUTHORITIES 	37617.50	74140		40305	GOVERNMENT	1999	2000	0	74140	0	0	0	0	0	0	36522.50	37617.50
1142866	1999	CALIFORNIA TRANSIT ASSOCIATION 	0	350791.98	0	40318	TRANSPORTATION	1999	2000	0	350791.98	0	0	0	0	155722.14	25091.38	81689.39	88289.07
1142867	1999	CALIFORNIA SOCIETY OF PLASTIC SURGEONS 	0	15315	0	40306	HEALTH	1999	2000	0	15315	0	0	0	0	0	0	0	15315
1142870	1999	CALIFORNIA DISTRIBUTORS ASSOCIATION 	10560	20564		40312	MISCELLANEOUS	1999	2000	0	20564	0	0	0	0	0	0	10297	10267
1142871	1999	CALIFORNIA ASSOCIATION OF WINEGRAPE GROWERS 	0	24834.36	0	40301	AGRICULTURE	1999	2000	0	24834.36	0	0	0	0	0	0	11994.40	12839.96
1146413	1999	MAKALLON DOS PUEBLOS, LLC, A DELAWARE LIMITED LIABILITY COMPANY 	0	8000	0	40317	REAL ESTATE	1999	2000	0	8000	0	0	0	0	0	0	4000	4000
1146421	1999	DREYER'S GRAND ICE CREAM 	0	8500	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	8500	0	0	0	0	0	0	7500	1000
1145350	1999	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION 	0	12602.93	0	40304	FINANCE/INSURANCE	1999	2000	0	12602.93	0	0	0	0	0	0	6249.99	6352.94
1146389	1999	FULLERTON JOINT UNION HIGH SCHOOL DISTRICT 	0	1627	0	40302	EDUCATION	1999	2000	0	1627	0	0	0	0	0	600	600	427
1146404	1999	FREMONT UNION HIGH SCHOOL DISTRICT 	0	17251.07	0	40302	EDUCATION	1999	2000	0	17251.07	0	0	0	0	0	0	12451.07	4800
1146407	1999	NUEVO ENERGY COMPANY 	0	113653	0	40313	OIL AND GAS	1999	2000	0	113653	0	0	0	0	0	0	48353	65300
1146349	1999	TAXPAYERS FOR FAIR COMPETITION 	0	42853.16	0	40315	PROFESSIONAL/TRADE	1999	2000	0	42853.16	0	0	0	0	0	0	39064.13	3789.03
1146356	1999	FIRST DATA CORPORATION 	0	50758.70	0	40312	MISCELLANEOUS	1999	2000	0	50758.70	0	0	0	0	0	0	0	50758.70
1146358	1999	GOLDEN STATE BUILDERS EXCHANGES 	0	25989.26	0	40315	PROFESSIONAL/TRADE	1999	2000	0	25989.26	0	0	0	0	0	11198.56	7561.97	7228.73
1146366	1999	GENSTAR 	0	0	0	40317	REAL ESTATE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146374	1999	SANTA ANA, A CHARTER CITY OF THE STATE OF CALIFORNIA, CITY OF 	0	25000	0	40305	GOVERNMENT	1999	2000	0	25000	0	0	0	0	0	0	15000	10000
1146375	1999	CHILDREN'S COMPREHENSIVE SERVICES, INC. 	0	7117.28	0	40312	MISCELLANEOUS	1999	2000	0	7117.28	0	0	0	0	0	0	0	7117.28
1223857	1999	CALIFORNIA ASSOCIATION OF SCHOOL TRANSPORTATION OFFICIALS (CASTO) 	3000	6000		40318	TRANSPORTATION	1999	2000	0	6000	0	0	0	0	0	0	3000	3000
1223537	1999	ALLIANCE OF CATHOLIC HEALTH CARE, INC. 	0	44321.67	0	40306	HEALTH	1999	2000	0	44321.67	0	0	0	0	0	0	21695.75	22625.92
1223607	1999	AMERICAN TRANSPORTATION DEVELOPMENT, LLC 	0	11297.22	0	40318	TRANSPORTATION	1999	2000	0	11297.22	0	0	0	0	0	0	0	11297.22
1223786	1999	AFT COLLEGE FACULTY GUILD, LOCAL 1521 	6000	12000	1038850	40302	EDUCATION	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1229776	1999	CINGULAR WIRELESS 	0	0	0	40319	UTILITIES	1999	2000	0	0	0	0	0	0	0	0	0	0
1222995	1999	TAKEDA PHARMACEUTICALS AMERICA, INC. 	0	51690.81	0	40306	HEALTH	1999	2000	0	51690.81	0	0	0	0	0	0	24933.07	26757.74
1229781	1999	POINT CENTER FINANCIAL 	0	0	0	40304	FINANCE/INSURANCE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146059	1999	PG&E NATIONAL ENERGY GROUP 	0	220016.62	0	40312	MISCELLANEOUS	1999	2000	0	220016.62	0	0	0	0	0	0	0	220016.62
1146120	1999	CARGILL SALT AND AFFILIATES 	0	35543.48	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	35543.48	0	0	0	0	0	0	20312.84	15230.64
1146148	1999	CALIFORNIA COALITION FOR MENTAL HEALTH 	0	2426.44	0	40306	HEALTH	1999	2000	0	2426.44	0	0	0	0	0	0	0	2426.44
1146709	1999	100TH/442ND MIS WWII MEMORIAL FOUNDATION 	0	18000	0	40302	EDUCATION	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1145960	1999	TWENTY-NINE PALMS BAND OF MISSION INDIANS 	0	7975.84	0	40305	GOVERNMENT	1999	2000	0	7975.84	0	0	0	0	0	0	0	7975.84
1144328	1999	CALIFORNIA ASSOCIATION SHEET METAL AND AIR CONDITIONING CONTRACTORS NATIONAL ASSOCIATION 	0	34500	0	40315	PROFESSIONAL/TRADE	1999	2000	0	34500	0	0	0	0	0	0	17250	17250
1144941	1999	UNITED ANGLERS OF SOUTHERN CALIFORNIA 	2070.98	6105.38		40312	MISCELLANEOUS	1999	2000	0	6105.38	0	0	0	0	0	0	6105.38	0
1147096	1999	KERN COUNTY SUPERINTENDENT 	0	134516.56	0	40302	EDUCATION	1999	2000	0	134516.56	0	0	0	0	0	0	63668.95	70847.61
1143686	1999	COUNTY ALCOHOL AND DRUG PROGRAM ADMINISTRATORS' ASSOCIATION OF CALIFORNIA (CADPAAC) 	19500	50000		40305	GOVERNMENT	1999	2000	0	50000	0	0	0	0	0	0	25000	25000
1146871	1999	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION 	0	73241.57	0	40308	LEGAL	1999	2000	0	73241.57	0	0	0	0	0	33769.72	17351.06	22120.79
1146935	1999	GROCERY MANUFACTURERS OF AMERICA 	0	56730.74	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	56730.74	0	0	0	0	0	0	29546.74	27184
1146519	1999	CALIFORNIA STATE UNIVERSITY FRESNO ASSOCIATION 	0	0	0	40302	EDUCATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1142879	1999	DELTA DENTAL PLAN OF CALIFORNIA 	0	59818	0	40306	HEALTH	1999	2000	0	59818	0	0	0	0	0	0	36429	23389
1142886	1999	CALIFORNIA FUNERAL DIRECTORS ASSOCIATION 	15333	35634		40306	HEALTH	1999	2000	0	35634	0	0	0	0	0	0	18417	17217
1142890	1999	CALIFORNIA HOUSING COUNCIL, INC. 	0	118805.87	0	40317	REAL ESTATE	1999	2000	0	118805.87	0	0	0	0	0	0	64002.63	54803.24
1142898	1999	CALIFORNIA MOVING & STORAGE ASSOCIATION 	0	12905.23	0	40318	TRANSPORTATION	1999	2000	0	12905.23	0	0	0	0	0	0	6558.67	6346.56
1143076	1999	MOTION PICTURE ASSOCIATION OF AMERICA 	0	83208.79	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	83208.79	0	0	0	0	0	0	41539.15	41669.64
1146364	1999	AGUA CALIENTE BAND OF CAHUILLA INDIANS 	0	105000	0	40305	GOVERNMENT	1999	2000	0	105000	0	0	0	0	0	0	45000	60000
1146390	1999	FOOTHILL-DE ANZA COMMUNITY COLLEGE DISTRICT 	0	17571	0	40302	EDUCATION	1999	2000	0	17571	0	0	0	0	0	5046	10023	2502
1146674	1999	DYNEGY INC. 	0	24015.20	0	40319	UTILITIES	1999	2000	0	24015.20	0	0	0	0	0	0	7181.60	16833.60
1146685	1999	ROXANE LABORATORIES, INC. 	0	21908	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	21908	0	0	0	0	0	0	16908	5000
1146746	1999	NUTRITIONAL GROCERS ASSOCIATION 	0	9296.16	0	40311	MERCHANDISE/RETAIL	1999	2000	0	9296.16	0	0	0	0	0	0	9296.16	0
1144916	1999	JOCKEYS' GUILD, INC. 	0	6842.26	0	40307	LABOR UNIONS	1999	2000	0	6842.26	0	0	0	0	0	0	6842.26	0
1146585	1999	ACADEMY OF CALIFORNIA ADOPTION LAWYERS (ACAL) 	0	18104	0	40308	LEGAL	1999	2000	0	18104	0	0	0	0	0	0	9000	9104
1144843	1999	OSTEOPATHIC PHYSICIANS AND SURGEONS OF CALIFORNIA 	0	11259.34	0	40306	HEALTH	1999	2000	0	11259.34	0	0	0	0	0	0	6859.34	4400
1144747	1999	RESOURCE LANDOWNERS COALITION 	0	37000	0	40317	REAL ESTATE	1999	2000	0	37000	0	0	0	0	0	0	5500	31500
1146915	1999	CALIFORNIA BUSINESS ALLIANCE 	0	27583	0	40312	MISCELLANEOUS	1999	2000	0	27583	0	0	0	0	0	0	12258	15325
1143813	1999	CALIFORNIA ASSOCIATION OF ENVIRONMENTAL HEALTH ADMINISTRATORS 	11171	22716	0	40306	HEALTH	1999	2000	0	22716	0	0	0	0	0	0	11293	11423
1143825	1999	ASSOCIATION FOR THE IMPROVEMENT OF SECONDARY EDUCATION 	0	9205	0	40302	EDUCATION	1999	2000	0	9205	0	0	0	0	0	3678	2529	2998
1142967	1999	SMALL SCHOOL DISTRICTS ASSOCIATION 	0	39516	0	40302	EDUCATION	1999	2000	0	39516	0	0	0	0	0	0	22241	17275
1146386	1999	CENTER FOR ENERGY & ECONOMIC DEVELOPMENT 	0	10000.02	0	40312	MISCELLANEOUS	1999	2000	0	10000.02	0	0	0	0	0	0	5000.01	5000.01
1146313	1999	KGR ENTERPRISES, INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146318	1999	SAN JOSE/EVERGREEN COMMUNITY COLLEGE DISTRICT 	12207.35	20000		40302	EDUCATION	1999	2000	0	20000	0	0	0	0	0	0	0	20000
1146327	1999	PEPSICO, INC. AND ITS SUBSIDIARIES 	0	20292.50	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20292.50	0	0	0	0	0	0	5195	15097.50
1146333	1999	CALIFORNIA ACADEMY OF PHYSICIAN ASSISTANTS 	0	21200	0	40306	HEALTH	1999	2000	0	21200	0	0	0	0	0	0	14005	7195
1146340	1999	HOLLISTER RANCH OWNERS ASSOCIATION 	13500	31500		40301	AGRICULTURE	1999	2000	0	31500	0	0	0	0	0	0	13500	18000
1146348	1999	IRVINE RANCH WATER DISTRICT 	0	0	0	40319	UTILITIES	1999	2000	0	0	0	0	0	0	0	0	0	0
1146274	1999	SANTA ANA WATERSHED PROJECT AUTHORITY 	0	52538.51	0	40305	GOVERNMENT	1999	2000	0	52538.51	0	0	0	0	0	0	33495.69	19042.82
1146278	1999	CALIFORNIA THOROUGHBRED TRAINERS 	0	32175.78	0	40301	AGRICULTURE	1999	2000	0	32175.78	0	0	0	0	0	0	24675.78	7500
1146291	1999	I'ESCROW 	0	20051.25	0	40304	FINANCE/INSURANCE	1999	2000	0	20051.25	0	0	0	0	0	0	12051.25	8000
1146293	1999	OAKLAND, PORT OF 	0	58978.27	0	40318	TRANSPORTATION	1999	2000	0	58978.27	0	0	0	0	0	0	51211.47	7766.80
1146294	1999	CORRECTIONAL MEDICAL SERVICES 	0	6000	0	40306	HEALTH	1999	2000	0	6000	0	0	0	0	0	0	0	6000
1146297	1999	NEWENERGY, INC. 	0	41399.60	0	40312	MISCELLANEOUS	1999	2000	0	41399.60	0	0	0	0	0	0	16178.26	25221.34
1146304	1999	DOW AGROSCIENCES LLC 	0	9627.68	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	9627.68	0	0	0	0	0	0	9627.68	0
1146309	1999	ANTI-DEFAMATION LEAGUE 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146311	1999	KOREAN-AMERICAN GROCERS ASSOCIATION OF CALIFORNIA (KAGRO) 	0	0	0	40311	MERCHANDISE/RETAIL	1999	2000	0	0	0	0	0	0	0	0	0	0
1147183	1999	NORCAL WASTE SYSTEMS, INC. 	0	248259.62	0	40312	MISCELLANEOUS	1999	2000	0	248259.62	0	0	0	0	0	0	69362.47	178897.15
1146236	1999	POMONA UNIFIED SCHOOL DISTRICT 	0	33545.41	0	40302	EDUCATION	1999	2000	0	33545.41	0	0	0	0	0	16462.50	14172.91	2910
1146248	1999	PEOPLESOFT 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146255	1999	CALIFORNIA BIOMASS ENERGY ALLIANCE LLC 	0	26182.75	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	26182.75	0	0	0	0	0	0	26182.75	0
1146256	1999	CALIFORNIA SMALL BREWERS ASSOCIATION 	0	12686.61	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12686.61	0	0	0	0	0	0	12686.61	0
1147185	1999	CALIFORNIA POWER EXCHANGE CORPORATION 	0	53388.25	0	40312	MISCELLANEOUS	1999	2000	0	53388.25	0	0	0	0	0	0	53388.25	0
1146262	1999	SAN GABRIEL VALLEY COUNCIL OF GOVERNMENTS 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	12000	3000
1146268	1999	SYNERGIE HOLDINGS CORPORATION 	0	8515.43	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	8515.43	0	0	0	0	0	0	8515.43	0
1146192	1999	HONDA NORTH AMERICA INC. 	0	34061.98	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	34061.98	0	0	0	0	0	0	15234.24	18827.74
1146197	1999	PEARSON EDUCATION, INC. 	0	18000	0	40312	MISCELLANEOUS	1999	2000	0	18000	0	0	0	0	0	0	12000	6000
1146201	1999	IMPERIAL, COUNTY OF 	7500	6249.99		40305	GOVERNMENT	1999	2000	0	6249.99	0	0	0	0	0	0	0	6249.99
1146202	1999	CHEMCO, INC. 	18750	9500		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	9500	0	0	0	0	0	0	9500	0
1146209	1999	FRIENDS OF THE RIVER 	0	3090	0	40312	MISCELLANEOUS	1999	2000	0	3090	0	0	0	0	0	0	3090	0
1146211	1999	MULTISTATE ASSOCIATES INC. ON BEHALF OF SONY ELECTRONICS INC. 	0	20329.04	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20329.04	0	0	0	0	0	0	8010.95	12318.09
1146219	1999	CADIZ INC. 	0	46069.20	0	40301	AGRICULTURE	1999	2000	0	46069.20	0	0	0	0	0	0	35174.20	10895
1146221	1999	LYNWOOD, CITY OF 	27048.50	17500		40305	GOVERNMENT	1999	2000	0	17500	0	0	0	0	0	0	10500	7000
1146226	1999	PLANNING AND CONSERVATION LEAGUE FOUNDATION 	0	5200	0	40312	MISCELLANEOUS	1999	2000	0	5200	0	0	0	0	0	0	3900	1300
1147177	1999	CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES 	0	227147.51	0	40306	HEALTH	1999	2000	0	227147.51	0	0	0	0	0	0	102465.27	124682.24
1146168	1999	TERRABROOK 	0	2500	0	40317	REAL ESTATE	1999	2000	0	2500	0	0	0	0	0	0	2500	0
1146172	1999	TULE RIVER INDIAN RESERVATION 	0	17341	0	40305	GOVERNMENT	1999	2000	0	17341	0	0	0	0	0	0	13500	3841
1146178	1999	SOUTH TAHOE PUBLIC UTILITY DISTRICT 	0	18666.64	0	40319	UTILITIES	1999	2000	0	18666.64	0	0	0	0	0	0	9333.32	9333.32
1146180	1999	MARITIME MUSEUM OF SAN DIEGO 	0	13692.56	0	40312	MISCELLANEOUS	1999	2000	0	13692.56	0	0	0	0	0	0	6260.99	7431.57
1146183	1999	MALIBU, CITY OF 	0	19053.31	0	40305	GOVERNMENT	1999	2000	0	19053.31	0	0	0	0	0	0	9237.87	9815.44
1147181	1999	PFIZER INC. 	0	87100.81	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	87100.81	0	0	0	0	0	0	56154.18	30946.63
1146146	1999	SAN JOAQUIN COUNTY OFFICE OF EDUCATION 	0	34057.68	0	40302	EDUCATION	1999	2000	0	34057.68	0	0	0	0	0	0	8773.43	25284.25
1146152	1999	E*TRADE GROUP INC. AND SUBSIDIARIES 	0	45563.61	0	40304	FINANCE/INSURANCE	1999	2000	0	45563.61	0	0	0	0	0	0	20164.05	25399.56
1146102	1999	CALIFORNIA ALARM ASSOCIATION 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146109	1999	SAN RAFAEL/MARIN COUNTY COUNCIL OF MAYORS & COUNCIL MEMBERS, CITY OF 	0	5000	0	40305	GOVERNMENT	1999	2000	0	5000	0	0	0	0	0	0	0	5000
1146110	1999	24 HOUR FITNESS 	0	36940	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	36940	0	0	0	0	0	0	23470	13470
1146114	1999	YUBA CITY, CITY OF 	0	18000	0	40305	GOVERNMENT	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1146116	1999	SUTTER, COUNTY OF 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	9000	6000
1146117	1999	CALIFORNIA FAMILY HEALTH COUNCIL, INC. 	0	30000	0	40306	HEALTH	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1146118	1999	CALIFORNIA SHOOTING SPORTS ASSOCIATION 	0	8800	0	40315	PROFESSIONAL/TRADE	1999	2000	0	8800	0	0	0	0	0	0	5800	3000
1147175	1999	CALIFORNIA CHILDREN'S LOBBY 	0	20027.79	0	40312	MISCELLANEOUS	1999	2000	0	20027.79	0	0	0	0	0	0	10161.70	9866.09
1146078	1999	LOS ANGELES COMMUNITY COLLEGE DISTRICT 	62120.18	79269.50		40302	EDUCATION	1999	2000	0	79269.50	0	0	0	0	0	0	49269.50	30000
