EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1146418	1999	CALIFORNIA PILOT PAC 	0	0	0	40318	TRANSPORTATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1146388	1999	PERRIER GROUP, THE 	0	19500	0	40312	MISCELLANEOUS	1999	2000	0	19500	0	0	0	0	0	0	19500	0
1146389	1999	FULLERTON JOINT UNION HIGH SCHOOL DISTRICT 	0	1627	0	40302	EDUCATION	1999	2000	0	1627	0	0	0	0	0	600	600	427
1146396	1999	SAN GABRIEL BASIN WATER QUALITY AUTHORITY 	0	56688.70	0	40305	GOVERNMENT	1999	2000	0	56688.70	0	0	0	0	0	0	37504.82	19183.88
1146404	1999	FREMONT UNION HIGH SCHOOL DISTRICT 	0	17251.07	0	40302	EDUCATION	1999	2000	0	17251.07	0	0	0	0	0	0	12451.07	4800
1146407	1999	NUEVO ENERGY COMPANY 	0	113653	0	40313	OIL AND GAS	1999	2000	0	113653	0	0	0	0	0	0	48353	65300
1146349	1999	TAXPAYERS FOR FAIR COMPETITION 	0	42853.16	0	40315	PROFESSIONAL/TRADE	1999	2000	0	42853.16	0	0	0	0	0	0	39064.13	3789.03
1146350	1999	NEVADA RESORT ASSOCIATION 	0	30904	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	30904	0	0	0	0	0	0	15583	15321
1146352	1999	WMS INDUSTRIES, INC. 	0	35565	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	35565	0	0	0	0	0	0	25173	10392
1146353	1999	NEW CALIFORNIA LIFE HOLDINGS, INC. 	0	37507.26	0	40304	FINANCE/INSURANCE	1999	2000	0	37507.26	0	0	0	0	0	0	22500	15007.26
1146370	1999	METROPOLITAN EDUCATION DISTRICT 	0	14088.23	0	40302	EDUCATION	1999	2000	0	14088.23	0	0	0	0	0	0	7021.84	7066.39
1146371	1999	BELKIN COMPONENTS 	0	21000		40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	21000	0	0	0	0	0	0	10500	10500
1146384	1999	AMERICAN PLANNING ASSOCIATION, CALIFORNIA CHAPTER 	0	33785.47	0	40315	PROFESSIONAL/TRADE	1999	2000	0	33785.47	0	0	0	0	0	0	11787.88	21997.59
1223854	1999	HEMACARE CORPORATION 	0	51857.74	0	40306	HEALTH	1999	2000	0	51857.74	0	0	0	0	0	0	39667.28	12190.46
1223786	1999	AFT COLLEGE FACULTY GUILD, LOCAL 1521 	6000	12000	1038850	40302	EDUCATION	1999	2000	0	12000	0	0	0	0	0	0	6000	6000
1230879	1999	WEST BASIN WATER ASSOCIATION 	0	3254	0	40312	MISCELLANEOUS	1999	2000	0	3254	0	0	0	0	0	0	0	3254
1143655	1999	ST. ANNE'S 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1230387	1999	AIR-CONDITIONING AND REFRIGERATION INSTITUTE THERMAL STORAGE EQUIPMENT SECTION (ARI) 	0	0	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	0	0	0	0	0	0	0	0	0
1229776	1999	CINGULAR WIRELESS 	0	0	0	40319	UTILITIES	1999	2000	0	0	0	0	0	0	0	0	0	0
1222995	1999	TAKEDA PHARMACEUTICALS AMERICA, INC. 	0	51690.81	0	40306	HEALTH	1999	2000	0	51690.81	0	0	0	0	0	0	24933.07	26757.74
1229781	1999	POINT CENTER FINANCIAL 	0	0	0	40304	FINANCE/INSURANCE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146120	1999	CARGILL SALT AND AFFILIATES 	0	35543.48	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	35543.48	0	0	0	0	0	0	20312.84	15230.64
1146148	1999	CALIFORNIA COALITION FOR MENTAL HEALTH 	0	2426.44	0	40306	HEALTH	1999	2000	0	2426.44	0	0	0	0	0	0	0	2426.44
1147115	1999	SAN FRANCISCO AIDS FOUNDATION 	0	10096.95	0	40306	HEALTH	1999	2000	0	10096.95	0	0	0	0	0	0	4769.55	5327.40
1146709	1999	100TH/442ND MIS WWII MEMORIAL FOUNDATION 	0	18000	0	40302	EDUCATION	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1145790	1999	LEVINE-FRICKE RESTORATION CORP./MONTEZUMA WETLANDS LLC. 	0	576.82	0	40312	MISCELLANEOUS	1999	2000	0	576.82	0	0	0	0	0	0	576.82	0
1145960	1999	TWENTY-NINE PALMS BAND OF MISSION INDIANS 	0	7975.84	0	40305	GOVERNMENT	1999	2000	0	7975.84	0	0	0	0	0	0	0	7975.84
1144941	1999	UNITED ANGLERS OF SOUTHERN CALIFORNIA 	2070.98	6105.38		40312	MISCELLANEOUS	1999	2000	0	6105.38	0	0	0	0	0	0	6105.38	0
1145004	1999	SCI CALIFORNIA FUNERAL SERVICES 	0	18000	0	40312	MISCELLANEOUS	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1147102	1999	CALIFORNIA CHURCH IMPACT 	0	8192.56	0	40312	MISCELLANEOUS	1999	2000	0	8192.56	0	0	0	0	0	0	3720.27	4472.29
1143686	1999	COUNTY ALCOHOL AND DRUG PROGRAM ADMINISTRATORS' ASSOCIATION OF CALIFORNIA (CADPAAC) 	19500	50000		40305	GOVERNMENT	1999	2000	0	50000	0	0	0	0	0	0	25000	25000
1146935	1999	GROCERY MANUFACTURERS OF AMERICA 	0	56730.74	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	56730.74	0	0	0	0	0	0	29546.74	27184
1142879	1999	DELTA DENTAL PLAN OF CALIFORNIA 	0	59818	0	40306	HEALTH	1999	2000	0	59818	0	0	0	0	0	0	36429	23389
1142886	1999	CALIFORNIA FUNERAL DIRECTORS ASSOCIATION 	15333	35634		40306	HEALTH	1999	2000	0	35634	0	0	0	0	0	0	18417	17217
1142890	1999	CALIFORNIA HOUSING COUNCIL, INC. 	0	118805.87	0	40317	REAL ESTATE	1999	2000	0	118805.87	0	0	0	0	0	0	64002.63	54803.24
1143076	1999	MOTION PICTURE ASSOCIATION OF AMERICA 	0	83208.79	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	83208.79	0	0	0	0	0	0	41539.15	41669.64
1143425	1999	CALIFORNIA ACADEMY OF FAMILY PHYSICIANS 	0	60442.51	0	40306	HEALTH	1999	2000	0	60442.51	0	0	0	0	0	0	28861.55	31580.96
1146218	1999	CENTER FOR MARINE CONSERVATION 	821.19	0		40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146364	1999	AGUA CALIENTE BAND OF CAHUILLA INDIANS 	0	105000	0	40305	GOVERNMENT	1999	2000	0	105000	0	0	0	0	0	0	45000	60000
1146390	1999	FOOTHILL-DE ANZA COMMUNITY COLLEGE DISTRICT 	0	17571	0	40302	EDUCATION	1999	2000	0	17571	0	0	0	0	0	5046	10023	2502
1146674	1999	DYNEGY INC. 	0	24015.20	0	40319	UTILITIES	1999	2000	0	24015.20	0	0	0	0	0	0	7181.60	16833.60
1146685	1999	ROXANE LABORATORIES, INC. 	0	21908	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	21908	0	0	0	0	0	0	16908	5000
1147203	1999	LOS ANGELES AREA CHAMBER OF COMMERCE 	0	7829	0	40312	MISCELLANEOUS	1999	2000	0	7829	0	0	0	0	0	0	6704	1125
1146746	1999	NUTRITIONAL GROCERS ASSOCIATION 	0	9296.16	0	40311	MERCHANDISE/RETAIL	1999	2000	0	9296.16	0	0	0	0	0	0	9296.16	0
1146009	1999	VERIZON WIRELESS 	0	7713	0	40312	MISCELLANEOUS	1999	2000	0	7713	0	0	0	0	0	0	7713	0
1144916	1999	JOCKEYS' GUILD, INC. 	0	6842.26	0	40307	LABOR UNIONS	1999	2000	0	6842.26	0	0	0	0	0	0	6842.26	0
1146585	1999	ACADEMY OF CALIFORNIA ADOPTION LAWYERS (ACAL) 	0	18104	0	40308	LEGAL	1999	2000	0	18104	0	0	0	0	0	0	9000	9104
1144843	1999	OSTEOPATHIC PHYSICIANS AND SURGEONS OF CALIFORNIA 	0	11259.34	0	40306	HEALTH	1999	2000	0	11259.34	0	0	0	0	0	0	6859.34	4400
1144847	1999	TARZANA TREATMENT CENTER 	0	12711	0	40306	HEALTH	1999	2000	0	12711	0	0	0	0	0	0	5000	7711
1146915	1999	CALIFORNIA BUSINESS ALLIANCE 	0	27583	0	40312	MISCELLANEOUS	1999	2000	0	27583	0	0	0	0	0	0	12258	15325
1143813	1999	CALIFORNIA ASSOCIATION OF ENVIRONMENTAL HEALTH ADMINISTRATORS 	11171	22716	0	40306	HEALTH	1999	2000	0	22716	0	0	0	0	0	0	11293	11423
1146797	1999	CALIFORNIA MEDICAL ASSOCIATION, INC. 	0	1388008.26	0	40315	PROFESSIONAL/TRADE	1999	2000	0	1388008.26	0	0	0	0	368840.14	342598.46	279501.81	397067.85
1143053	1999	SOUTHERN CALIFORNIA MARINE ASSOCIATION 	7500	15000		40303	ENTERTAINMENT/RECREATION	1999	2000	0	15000	0	0	0	0	0	0	7500	7500
1143161	1999	CALIFORNIA DIALYSIS COUNCIL 	0	27214.51	0	40306	HEALTH	1999	2000	0	27214.51	0	0	0	0	0	0	13718.26	13496.25
1146386	1999	CENTER FOR ENERGY & ECONOMIC DEVELOPMENT 	0	10000.02	0	40312	MISCELLANEOUS	1999	2000	0	10000.02	0	0	0	0	0	0	5000.01	5000.01
1146318	1999	SAN JOSE/EVERGREEN COMMUNITY COLLEGE DISTRICT 	12207.35	20000		40302	EDUCATION	1999	2000	0	20000	0	0	0	0	0	0	0	20000
1146327	1999	PEPSICO, INC. AND ITS SUBSIDIARIES 	0	20292.50	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20292.50	0	0	0	0	0	0	5195	15097.50
1147187	1999	NEHEMIAH CORPORATION 	0	97338	0	40312	MISCELLANEOUS	1999	2000	0	97338	0	0	0	0	0	0	89838	7500
1146343	1999	BIO MEDICAL DISPOSAL 	0	5000	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	5000	0	0	0	0	0	0	0	5000
1146273	1999	ASSISTED LIVING ADVOCATES OF CALIFORNIA 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1146274	1999	SANTA ANA WATERSHED PROJECT AUTHORITY 	0	52538.51	0	40305	GOVERNMENT	1999	2000	0	52538.51	0	0	0	0	0	0	33495.69	19042.82
1146278	1999	CALIFORNIA THOROUGHBRED TRAINERS 	0	32175.78	0	40301	AGRICULTURE	1999	2000	0	32175.78	0	0	0	0	0	0	24675.78	7500
1146286	1999	UTILITY CONSUMERS ACTION NETWORK 	0	22500	0	40312	MISCELLANEOUS	1999	2000	0	22500	0	0	0	0	0	0	4500	18000
1146297	1999	NEWENERGY, INC. 	0	41399.60	0	40312	MISCELLANEOUS	1999	2000	0	41399.60	0	0	0	0	0	0	16178.26	25221.34
1146301	1999	COMMUNITY COLLEGE FOUNDATION 	0	25066.30	0	40302	EDUCATION	1999	2000	0	25066.30	0	0	0	0	0	0	10035.80	15030.50
1146304	1999	DOW AGROSCIENCES LLC 	0	9627.68	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	9627.68	0	0	0	0	0	0	9627.68	0
1146311	1999	KOREAN-AMERICAN GROCERS ASSOCIATION OF CALIFORNIA (KAGRO) 	0	0	0	40311	MERCHANDISE/RETAIL	1999	2000	0	0	0	0	0	0	0	0	0	0
1146232	1999	QUESTAR REGULATED SERVICES 	0	54000	0	40313	OIL AND GAS	1999	2000	0	54000	0	0	0	0	0	0	27000	27000
1146234	1999	CALIFORNIA FOOD POLICY ADVOCATES 	0	10000	0	40312	MISCELLANEOUS	1999	2000	0	10000	0	0	0	0	0	0	5000	5000
1147183	1999	NORCAL WASTE SYSTEMS, INC. 	0	248259.62	0	40312	MISCELLANEOUS	1999	2000	0	248259.62	0	0	0	0	0	0	69362.47	178897.15
1146236	1999	POMONA UNIFIED SCHOOL DISTRICT 	0	33545.41	0	40302	EDUCATION	1999	2000	0	33545.41	0	0	0	0	0	16462.50	14172.91	2910
1146237	1999	R.L. POLK & CO. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146248	1999	PEOPLESOFT 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1146253	1999	ENTERPRISE FOUNDATION, THE 	0	10800	0	40312	MISCELLANEOUS	1999	2000	0	10800	0	0	0	0	0	0	10800	0
1146256	1999	CALIFORNIA SMALL BREWERS ASSOCIATION 	0	12686.61	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	12686.61	0	0	0	0	0	0	12686.61	0
1146262	1999	SAN GABRIEL VALLEY COUNCIL OF GOVERNMENTS 	0	15000	0	40305	GOVERNMENT	1999	2000	0	15000	0	0	0	0	0	0	12000	3000
1146266	1999	ADVANCE AMERICA CASH ADVANCE CENTERS OF CALIFORNIA 	0	32370	0	40304	FINANCE/INSURANCE	1999	2000	0	32370	0	0	0	0	0	0	17000	15370
1146268	1999	SYNERGIE HOLDINGS CORPORATION 	0	8515.43	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	8515.43	0	0	0	0	0	0	8515.43	0
1146196	1999	AERA ENERGY LLC 	0	82074.99	0	40313	OIL AND GAS	1999	2000	0	82074.99	0	0	0	0	0	0	43092	38982.99
1146197	1999	PEARSON EDUCATION, INC. 	0	18000	0	40312	MISCELLANEOUS	1999	2000	0	18000	0	0	0	0	0	0	12000	6000
1146199	1999	AMERICAN NURSES ASSOCIATION CALIFORNIA 	0	21214.30	0	40306	HEALTH	1999	2000	0	21214.30	0	0	0	0	0	0	11030	10184.30
1146201	1999	IMPERIAL, COUNTY OF 	7500	6249.99		40305	GOVERNMENT	1999	2000	0	6249.99	0	0	0	0	0	0	0	6249.99
1146209	1999	FRIENDS OF THE RIVER 	0	3090	0	40312	MISCELLANEOUS	1999	2000	0	3090	0	0	0	0	0	0	3090	0
1146211	1999	MULTISTATE ASSOCIATES INC. ON BEHALF OF SONY ELECTRONICS INC. 	0	20329.04	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	20329.04	0	0	0	0	0	0	8010.95	12318.09
1147177	1999	CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES 	0	227147.51	0	40306	HEALTH	1999	2000	0	227147.51	0	0	0	0	0	0	102465.27	124682.24
1146163	1999	CALIFORNIA SPEECH PATHOLOGISTS & AUDIOLOGISTS IN PRIVATE PRACTICE 	0	0	0	40306	HEALTH	1999	2000	0	0	0	0	0	0	0	0	0	0
1146169	1999	DUKE ENERGY CORPORATION 	0	57892.58	0	40319	UTILITIES	1999	2000	0	57892.58	0	0	0	0	0	0	27407.51	30485.07
1146173	1999	WASHOE TRIBE OF NEVADA & CALIFORNIA 	0	0	0	40305	GOVERNMENT	1999	2000	0	0	0	0	0	0	0	0	0	0
1146178	1999	SOUTH TAHOE PUBLIC UTILITY DISTRICT 	0	18666.64	0	40319	UTILITIES	1999	2000	0	18666.64	0	0	0	0	0	0	9333.32	9333.32
