FILER_ID	SESSION_ID	INTEREST_CD	EFFECT_DATE
1145025	1995	40302	6/3/1996 12:00:00 AM
1145026	1995	40315	6/6/1996 12:00:00 AM
1146983	1995	40310	1/1/1995 12:00:00 AM
1147002	1995	40305	12/5/1994 12:00:00 AM
1147014	1999	40312	1/1/1999 12:00:00 AM
1143706	1995	40310	12/5/1994 12:00:00 AM
1143767	1995	40302	1/1/1995 12:00:00 AM
1145555	1999	40310	1/1/1999 12:00:00 AM
1145580	1997	40306	7/1/1997 12:00:00 AM
1144571	2003	40312	1/1/2003 12:00:00 AM
1232273	2003	40304	1/1/2003 12:00:00 AM
1222751	2003	40312	1/1/2003 12:00:00 AM
1146232	2003	40313	1/1/2003 12:00:00 AM
1146944	2003	40312	1/1/2003 12:00:00 AM
1143588	2003	40305	1/1/2003 12:00:00 AM
1145110	2003	40301	1/1/2003 12:00:00 AM
1146906	2003	40312	1/1/2003 12:00:00 AM
1143161	2003	40306	1/1/2003 12:00:00 AM
1145260	2003	40319	1/1/2003 12:00:00 AM
1245084	2003	40302	1/1/2003 12:00:00 AM
1143831	2003	40302	1/1/2003 12:00:00 AM
1235143	2001	40304	4/19/2001 12:00:00 AM
1235198	2001	40312	5/10/2001 12:00:00 AM
1235344	2001	40312	5/25/2001 12:00:00 AM
1142936	1995	40302	1/1/1995 12:00:00 AM
1142938	1999	40302	1/1/1999 12:00:00 AM
1142951	1995	40303	12/5/1994 12:00:00 AM
1147017	1997	40312	1/1/1997 12:00:00 AM
1147026	1995	40304	1/1/1995 12:00:00 AM
1147032	1999	40315	1/1/1999 12:00:00 AM
1147048	1995	40312	5/15/1995 12:00:00 AM
1145509	2001	40312	1/1/2001 12:00:00 AM
1145598	1999	40305	1/1/1999 12:00:00 AM
1145611	1997	40303	8/1/1997 12:00:00 AM
1145612	1999	40310	1/1/1999 12:00:00 AM
1145648	1997	40304	9/19/1997 12:00:00 AM
1145661	1997	40310	1/1/1997 12:00:00 AM
1145662	1999	40310	1/1/1999 12:00:00 AM
1224177	2001	40302	1/1/2001 12:00:00 AM
1144450	2001	40318	1/1/2001 12:00:00 AM
1142942	2001	40305	1/1/2001 12:00:00 AM
1223882	2001	40318	1/1/2001 12:00:00 AM
1241998	2003	40305	1/1/2003 12:00:00 AM
1143370	2003	40310	1/1/2003 12:00:00 AM
1143472	2003	40312	1/1/2003 12:00:00 AM
1146235	2003	40306	1/1/2003 12:00:00 AM
1143656	2003	40302	1/1/2003 12:00:00 AM
1236666	2003	40301	1/1/2003 12:00:00 AM
1142891	2003	40316	1/1/2003 12:00:00 AM
1144042	2003	40306	1/1/2003 12:00:00 AM
1142973	1995	40306	12/5/1994 12:00:00 AM
1143002	1995	40305	1/1/1995 12:00:00 AM
1143010	1999	40304	1/1/1999 12:00:00 AM
1143011	1997	40317	1/1/1997 12:00:00 AM
1144421	1997	40310	1/1/1997 12:00:00 AM
1144456	1997	40305	1/1/1997 12:00:00 AM
1143984	2001	40305	1/1/2001 12:00:00 AM
1143978	2001	40312	1/1/2001 12:00:00 AM
1146476	2001	40303	1/1/2001 12:00:00 AM
1144057	2001	40301	1/1/2001 12:00:00 AM
1143346	1995	40302	1/1/1995 12:00:00 AM
1222703	2001	40304	1/1/2001 12:00:00 AM
1143165	2001	40317	1/1/2001 12:00:00 AM
1143149	2001	40301	1/1/2001 12:00:00 AM
1146859	2001	40307	1/1/2001 12:00:00 AM
1225524	2001	40305	1/1/2001 12:00:00 AM
1225568	2001	40312	1/1/2001 12:00:00 AM
1145879	2001	40303	4/1/2002 12:00:00 AM
1143037	2003	40305	1/1/2003 12:00:00 AM
1144646	2003	40304	1/1/2003 12:00:00 AM
1143600	2003	40312	1/1/2003 12:00:00 AM
1143246	2003	40311	1/1/2003 12:00:00 AM
1143475	2003	40312	1/1/2003 12:00:00 AM
1146237	2003	40312	1/1/2003 12:00:00 AM
1145043	2003	40315	1/1/2003 12:00:00 AM
1145555	2003	40301	1/1/2003 12:00:00 AM
1246169	2003	40312	1/1/2003 12:00:00 AM
1144556	1997	40302	1/6/1997 12:00:00 AM
1144571	1995	40315	5/3/1995 12:00:00 AM
1146575	1999	40312	6/18/1999 12:00:00 AM
1146598	1999	40312	6/9/1999 12:00:00 AM
1146604	1999	40317	7/1/1999 12:00:00 AM
1146620	1999	40304	7/12/1999 12:00:00 AM
1143398	1999	40305	1/1/1999 12:00:00 AM
1143419	1995	40305	1/1/1995 12:00:00 AM
1143420	1995	40312	1/1/1995 12:00:00 AM
1145048	1995	40311	6/3/1996 12:00:00 AM
1143646	2001	40312	5/14/2002 12:00:00 AM
1247057	2001	40312	8/12/2002 12:00:00 AM
1149782	2001	40312	8/22/2002 12:00:00 AM
1223865	2001	40312	11/5/2002 2:10:55 PM
1146919	2003	40306	1/1/2003 12:00:00 AM
1147043	2003	40305	1/1/2003 12:00:00 AM
1143778	1995	40312	1/1/1995 12:00:00 AM
1145174	2003	40312	1/1/2003 12:00:00 AM
1144396	2003	40303	1/1/2003 12:00:00 AM
1146745	2003	40307	1/1/2003 12:00:00 AM
1145853	2003	40310	1/1/2003 12:00:00 AM
1146255	2003	40319	1/1/2003 12:00:00 AM
1146643	1999	40302	1/1/1999 12:00:00 AM
1146653	1999	40306	9/1/1999 12:00:00 AM
1146703	1999	40312	7/2/1999 12:00:00 AM
1146715	1999	40304	10/1/1999 12:00:00 AM
1146739	1999	40312	7/1/1999 12:00:00 AM
1146767	1995	40312	1/1/1995 12:00:00 AM
1146769	1997	40304	1/1/1997 12:00:00 AM
1143395	1999	40310	1/25/2000 12:00:00 AM
1145078	2001	40310	1/1/2001 12:00:00 AM
1147190	2001	40312	1/1/2001 12:00:00 AM
1145121	1995	40312	9/1/1996 12:00:00 AM
1145129	1997	40317	12/1/1996 12:00:00 AM
1145136	1997	40303	1/1/1997 12:00:00 AM
1145142	1999	40302	1/1/1999 12:00:00 AM
1145144	1999	40310	1/1/1999 12:00:00 AM
1145150	1999	40312	1/1/1999 12:00:00 AM
1145152	1995	40302	11/1/1996 12:00:00 AM
1145159	1997	40302	1/1/1997 12:00:00 AM
1145161	1997	40312	1/1/1997 12:00:00 AM
1147106	1999	40302	1/1/1999 12:00:00 AM
1147115	1997	40306	1/1/1997 12:00:00 AM
1147139	1997	40312	6/20/1997 12:00:00 AM
1147145	1997	40314	11/4/1997 12:00:00 AM
1147147	1997	40307	11/20/1997 12:00:00 AM
1143816	1997	40302	1/1/1997 12:00:00 AM
1143840	1997	40305	1/1/1997 12:00:00 AM
1145733	1999	40302	1/1/1999 12:00:00 AM
1241875	2003	40312	1/1/2003 12:00:00 AM
1146549	2003	40303	1/1/2003 12:00:00 AM
1222924	2003	40312	1/1/2003 12:00:00 AM
1145412	2001	40315	1/1/2001 12:00:00 AM
1233158	2001	40312	1/3/2001 12:00:00 AM
1146744	2001	40303	1/1/2001 12:00:00 AM
1145844	2001	40315	1/1/2001 12:00:00 AM
1142967	2001	40302	1/1/2001 12:00:00 AM
1144492	2001	40304	1/1/2001 12:00:00 AM
1143024	1999	40307	1/1/1999 12:00:00 AM
1143024	1997	40307	1/1/1997 12:00:00 AM
1143028	1995	40302	12/25/1994 12:00:00 AM
1143031	1997	40316	1/1/1997 12:00:00 AM
1143033	1999	40307	1/1/1999 12:00:00 AM
1143044	1997	40317	1/1/1997 12:00:00 AM
1147153	1999	40319	1/1/1999 12:00:00 AM
1147190	1999	40312	4/15/1999 12:00:00 AM
1149707	1995	40312	7/31/1996 12:00:00 AM
1144138	2001	40302	1/1/2001 12:00:00 AM
1145774	1997	40306	2/1/1998 12:00:00 AM
1145782	1997	40303	12/1/1997 12:00:00 AM
1145785	1999	40315	1/1/1999 12:00:00 AM
1145848	1997	40302	1/1/1998 12:00:00 AM
1145866	1997	40317	3/16/1998 12:00:00 AM
1224385	2001	40312	1/1/2001 12:00:00 AM
1224893	2001	40302	1/1/2001 12:00:00 AM
1225323	2001	40310	1/1/2001 12:00:00 AM
1253244	2003	40312	1/20/2003 12:00:00 AM
1146137	2003	40312	1/1/2003 12:00:00 AM
1143729	2003	40302	2/23/2003 12:00:00 AM
1146354	2003	40317	1/1/2003 12:00:00 AM
1243850	2003	40302	3/18/2003 12:00:00 AM
1254352	2003	40312	2/10/2003 12:00:00 AM
1223593	2003	40310	1/1/2003 12:00:00 AM
1143084	1995	40308	1/1/1995 12:00:00 AM
1143110	1999	40305	1/1/1999 12:00:00 AM
1143116	1995	40316	12/5/1994 12:00:00 AM
1144584	1995	40303	5/18/1995 12:00:00 AM
1144595	1995	40306	5/5/1995 12:00:00 AM
1144604	1995	40304	5/24/1995 12:00:00 AM
1144617	1997	40312	1/1/1997 12:00:00 AM
1143630	2001	40310	1/1/2001 12:00:00 AM
1143497	2001	40302	1/1/2001 12:00:00 AM
1143514	2001	40312	1/1/2001 12:00:00 AM
1143428	1999	40312	1/1/1999 12:00:00 AM
1143428	1995	40312	1/1/1995 12:00:00 AM
1143435	1997	40310	1/1/1997 12:00:00 AM
1143451	1995	40302	1/4/1995 12:00:00 AM
1223156	2001	40302	1/1/2001 12:00:00 AM
1223504	2001	40310	1/1/2001 12:00:00 AM
1223852	2001	40308	1/1/2001 12:00:00 AM
1224096	2001	40305	1/1/2001 12:00:00 AM
1146866	2001	40310	1/1/2001 12:00:00 AM
1146814	2001	40310	1/1/2001 12:00:00 AM
1146784	2001	40303	1/1/2001 12:00:00 AM
1147194	2003	40316	1/1/2003 12:00:00 AM
1146662	2003	40302	1/1/2003 12:00:00 AM
1143324	2003	40304	1/1/2003 12:00:00 AM
1142969	2003	40318	1/1/2003 12:00:00 AM
1142944	2003	40310	1/1/2003 12:00:00 AM
1144080	2003	40306	1/23/2003 12:00:00 AM
1239296	2003	40310	1/1/2003 12:00:00 AM
1143611	2003	40315	1/1/2003 12:00:00 AM
1253148	2003	40308	1/1/2003 12:00:00 AM
1243325	2003	40317	1/1/2003 12:00:00 AM
1146152	2003	40304	1/1/2003 12:00:00 AM
1144643	1995	40304	5/10/1995 12:00:00 AM
1144649	1995	40304	6/21/1995 12:00:00 AM
1144665	1997	40313	1/1/1997 12:00:00 AM
1144696	1997	40305	1/1/1997 12:00:00 AM
1146802	1995	40311	1/1/1995 12:00:00 AM
1143464	1995	40306	1/1/1995 12:00:00 AM
1143510	1997	40310	1/1/1997 12:00:00 AM
1143527	1999	40305	1/1/1999 12:00:00 AM
1145171	1997	40302	1/1/1997 12:00:00 AM
1145187	1997	40307	1/1/1997 12:00:00 AM
1145199	1997	40315	1/1/1997 12:00:00 AM
1144140	2003	40310	1/1/2003 12:00:00 AM
1146316	2003	40305	1/1/2003 12:00:00 AM
1243426	2003	40305	1/1/2003 12:00:00 AM
1146920	2003	40306	1/1/2003 12:00:00 AM
1142830	2003	40315	1/1/2003 12:00:00 AM
1143879	1997	40301	1/1/1997 12:00:00 AM
1143894	1997	40315	1/1/1997 12:00:00 AM
1143902	1995	40305	1/1/1995 12:00:00 AM
1143929	1997	40318	1/1/1997 12:00:00 AM
1255072	2003	40312	5/16/2003 12:00:00 AM
1255136	2003	40315	5/11/2003 12:00:00 AM
1146309	2003	40312	6/2/2003 12:00:00 AM
1146399	2003	40310	9/10/2003 12:00:00 AM
1143745	2003	40312	9/30/2003 12:00:00 AM
1260629	2003	40306	11/1/2003 12:00:00 AM
1261595	2003	40306	1/1/2004 12:00:00 AM
1146809	1999	40307	1/1/1999 12:00:00 AM
1146810	1995	40312	1/1/1995 12:00:00 AM
1146834	1999	40312	1/1/1999 12:00:00 AM
1146848	1995	40306	1/1/1995 12:00:00 AM
1142945	2001	40304	1/1/2001 12:00:00 AM
1143518	2001	40309	1/1/2001 12:00:00 AM
1142867	2001	40306	1/1/2001 12:00:00 AM
1145228	1997	40303	1/1/1997 12:00:00 AM
1145264	1999	40303	1/1/1999 12:00:00 AM
1145274	1997	40304	1/1/1997 12:00:00 AM
1145304	1997	40302	3/1/1997 12:00:00 AM
1223870	1999	40312	12/23/1999 12:00:00 AM
1223876	1999	40312	12/1/1999 12:00:00 AM
1143252	1999	40310	1/11/2000 12:00:00 AM
1223608	1999	40305	1/19/2000 12:00:00 AM
1143972	1999	40302	1/1/1999 12:00:00 AM
1143985	1997	40305	1/1/1997 12:00:00 AM
1145894	1997	40306	4/1/1998 12:00:00 AM
1145912	1997	40311	5/8/1998 12:00:00 AM
1145938	1997	40312	5/15/1998 12:00:00 AM
1262573	2003	40310	1/13/2004 12:00:00 AM
1262707	2003	40312	1/13/2004 12:00:00 AM
1146363	2003	40312	1/1/2003 12:00:00 AM
1263724	2003	40311	3/1/2004 12:00:00 AM
1146826	2003	40306	3/1/2004 12:00:00 AM
1265123	2003	40301	4/28/2004 12:00:00 AM
1265551	2003	40304	5/4/2004 12:00:00 AM
1266029	2003	40306	5/27/2004 12:00:00 AM
1266185	2003	40306	6/1/2004 12:00:00 AM
1146281	2001	40317	1/1/2001 12:00:00 AM
1146305	2001	40312	1/1/2001 12:00:00 AM
1145233	2001	40315	1/1/2001 12:00:00 AM
1143132	1999	40305	1/1/1999 12:00:00 AM
1143144	1999	40302	1/1/1999 12:00:00 AM
1222713	1999	40306	1/24/2000 12:00:00 AM
1222908	1999	40303	3/31/2000 12:00:00 AM
1222808	1999	40306	3/21/2000 12:00:00 AM
1223088	1999	40312	4/10/2000 12:00:00 AM
1145355	1999	40305	2/7/2000 12:00:00 AM
1143158	2001	40312	1/1/2001 12:00:00 AM
1143645	2001	40312	1/1/2001 12:00:00 AM
1143105	2001	40301	1/1/2001 12:00:00 AM
1145960	1999	40305	1/1/1999 12:00:00 AM
1145988	1999	40315	1/1/1999 12:00:00 AM
1146018	1997	40317	8/3/1998 12:00:00 AM
1147203	2001	40312	1/1/2001 12:00:00 AM
1147164	2001	40307	1/1/2001 12:00:00 AM
1143261	2013	40304	1/1/2013 12:00:00 AM
1354201	2013	40305	1/1/2013 12:00:00 AM
1354009	2013	40317	1/1/2013 12:00:00 AM
1143877	2013	40304	1/1/2013 12:00:00 AM
1146132	2009	40312	1/1/2010 12:00:00 AM
1298772	2011	40306	1/1/2011 12:00:00 AM
1302737	2011	40312	1/1/2011 12:00:00 AM
1252196	2007	40310	1/1/2007 12:00:00 AM
1263679	2007	40312	1/1/2007 12:00:00 AM
1144603	2007	40306	1/1/2007 12:00:00 AM
1145008	2005	40310	1/1/2005 12:00:00 AM
1144799	1995	40310	1/4/1996 12:00:00 AM
1327718	2011	40302	1/1/2011 12:00:00 AM
1146311	2003	40311	1/1/2003 12:00:00 AM
1145144	2005	40310	4/1/2005 12:00:00 AM
1276206	2005	40312	4/15/2005 12:00:00 AM
1276688	2005	40304	4/25/2005 12:00:00 AM
1222703	2005	40304	6/1/2006 12:00:00 AM
1142976	2011	40305	1/1/2011 12:00:00 AM
1272602	2011	40312	1/1/2011 12:00:00 AM
1238523	2011	40312	1/1/2011 12:00:00 AM
1231509	2011	40310	1/1/2011 12:00:00 AM
1299952	2011	40310	1/1/2011 12:00:00 AM
1143878	2011	40312	1/1/2011 12:00:00 AM
1146320	2013	40306	1/3/2013 12:00:00 AM
1336749	2013	40315	1/15/2013 12:00:00 AM
1143575	2013	40315	1/1/2013 12:00:00 AM
1356855	2013	40317	2/6/2013 12:00:00 AM
1305879	2013	40315	2/1/2013 12:00:00 AM
1338804	2013	40304	1/1/2013 12:00:00 AM
1356289	2013	40317	4/1/2013 12:00:00 AM
1146043	2009	40312	1/1/2009 12:00:00 AM
1293384	2007	40312	1/1/2007 12:00:00 AM
1314211	2009	40305	1/1/2009 12:00:00 AM
1338271	2011	40312	3/28/2011 12:00:00 AM
1143118	2005	40302	1/1/2005 12:00:00 AM
1239587	2005	40306	6/19/2006 12:00:00 AM
1147104	2007	40315	1/1/2007 12:00:00 AM
1276688	2007	40312	1/1/2007 12:00:00 AM
1146872	2007	40318	1/1/2007 12:00:00 AM
1253435	2007	40310	1/1/2007 12:00:00 AM
1143047	2007	40310	1/1/2007 12:00:00 AM
1278394	2007	40311	1/1/2007 12:00:00 AM
1143240	2009	40305	1/1/2009 12:00:00 AM
1234753	2009	40305	1/1/2009 12:00:00 AM
1146109	2009	40305	1/1/2009 12:00:00 AM
1266178	2009	40306	1/1/2009 12:00:00 AM
1232484	2011	40312	1/1/2011 12:00:00 AM
1236535	2011	40310	1/1/2011 12:00:00 AM
1145283	2011	40302	1/1/2011 12:00:00 AM
1328137	2011	40318	1/1/2011 12:00:00 AM
1243104	2011	40306	1/1/2011 12:00:00 AM
1326626	2011	40306	1/1/2011 12:00:00 AM
1147137	2011	40302	1/1/2011 12:00:00 AM
1274130	2007	40310	1/1/2007 12:00:00 AM
1145503	2007	40305	7/1/2007 12:00:00 AM
1146221	2013	40305	1/1/2013 12:00:00 AM
1357006	2013	40312	3/1/2013 12:00:00 AM
1357536	2013	40312	4/5/2013 12:00:00 AM
1261393	2013	40315	2/20/2013 12:00:00 AM
1342963	2013	40304	5/16/2013 12:00:00 AM
1358452	2013	40312	5/28/2013 12:00:00 AM
1252196	2013	40312	5/8/2013 12:00:00 AM
1279648	2013	40312	2/1/2013 12:00:00 AM
1244197	2005	40304	1/1/2005 12:00:00 AM
1144828	2005	40306	1/1/2005 12:00:00 AM
1143254	2005	40304	1/1/2005 12:00:00 AM
1143018	2005	40312	1/1/2005 12:00:00 AM
1145253	2005	40311	1/1/2005 12:00:00 AM
1143932	2005	40302	1/1/2005 12:00:00 AM
1146637	2005	40305	1/1/2005 12:00:00 AM
1224163	2005	40301	1/1/2005 12:00:00 AM
1260639	2005	40312	1/1/2005 12:00:00 AM
1239880	2005	40315	1/1/2005 12:00:00 AM
1145429	2005	40304	1/1/2005 12:00:00 AM
1146647	2005	40305	1/1/2005 12:00:00 AM
1146629	2007	40302	1/1/2007 12:00:00 AM
1146454	2009	40305	10/23/2009 12:00:00 AM
1143479	2009	40316	1/1/2009 12:00:00 AM
1327346	2009	40318	4/15/2010 12:00:00 AM
1264854	2011	40312	1/1/2011 12:00:00 AM
1145862	2007	40312	6/1/2007 12:00:00 AM
1276715	2007	40312	7/1/2007 12:00:00 AM
1304518	2007	40310	2/25/2008 12:00:00 AM
1142969	2009	40318	1/1/2009 12:00:00 AM
1327367	2009	40302	5/6/2010 12:00:00 AM
1143246	2011	40311	1/1/2011 12:00:00 AM
1253582	2007	40305	1/1/2007 12:00:00 AM
1308497	2007	40310	7/1/2008 12:00:00 AM
1253451	2007	40318	1/15/2007 12:00:00 AM
1297575	2007	40305	4/1/2007 12:00:00 AM
1282236	2007	40306	2/8/2007 12:00:00 AM
1306944	2007	40312	4/28/2008 12:00:00 AM
1307449	2007	40305	4/18/2008 12:00:00 AM
1343483	2011	40310	10/1/2011 12:00:00 AM
1342386	2011	40312	10/1/2011 12:00:00 AM
1343506	2011	40303	12/12/2011 12:00:00 AM
1343512	2011	40312	12/1/2011 12:00:00 AM
1343235	2011	40312	12/1/2011 12:00:00 AM
1147096	2009	40302	1/1/2009 12:00:00 AM
1142845	2011	40303	1/1/2011 12:00:00 AM
1145796	2011	40312	1/12/2011 12:00:00 AM
1319468	2009	40302	8/1/2009 12:00:00 AM
1143208	2009	40312	1/1/2009 12:00:00 AM
