FILER_ID	SESSION_ID	INTEREST_CD	EFFECT_DATE
1314108	2007	40308	12/1/2008 12:00:00 AM
1146954	2009	40310	1/1/2009 12:00:00 AM
1146867	2009	40315	1/1/2009 12:00:00 AM
1146817	2009	40305	1/1/2009 12:00:00 AM
1146930	2009	40307	1/1/2009 12:00:00 AM
1252548	2005	40306	1/1/2005 12:00:00 AM
1142836	2005	40312	1/1/2005 12:00:00 AM
1144978	2005	40312	1/1/2005 12:00:00 AM
1142989	2007	40306	1/1/2007 12:00:00 AM
1243377	2005	40303	1/1/2005 12:00:00 AM
1142946	2005	40310	1/1/2005 12:00:00 AM
1271628	2005	40306	1/1/2005 12:00:00 AM
1145449	2005	40312	1/1/2005 12:00:00 AM
1253977	2005	40302	1/1/2005 12:00:00 AM
1142838	1995	40315	1/1/1995 12:00:00 AM
1146929	1995	40306	1/1/1995 12:00:00 AM
1146935	1995	40310	1/1/1995 12:00:00 AM
1146936	1999	40304	1/1/1999 12:00:00 AM
1145277	2001	40313	1/1/2001 12:00:00 AM
1146188	2001	40305	1/1/2001 12:00:00 AM
1145406	1997	40304	2/18/1997 12:00:00 AM
1145431	1999	40303	1/1/1999 12:00:00 AM
1145465	1997	40315	2/20/1997 12:00:00 AM
1145512	1997	40317	5/14/1997 12:00:00 AM
1224206	1999	40302	5/24/2000 12:00:00 AM
1224238	1999	40301	6/7/2000 12:00:00 AM
1224579	1999	40316	7/1/2000 12:00:00 AM
1144143	1997	40307	1/1/1997 12:00:00 AM
1144166	1995	40312	1/1/1995 12:00:00 AM
1144175	1995	40305	1/1/1995 12:00:00 AM
1144177	1995	40318	12/5/1994 12:00:00 AM
1144215	1997	40304	1/1/1997 12:00:00 AM
1144226	1999	40317	1/1/1999 12:00:00 AM
1144245	1995	40312	1/1/1995 12:00:00 AM
1144257	1995	40310	1/6/1995 12:00:00 AM
1142867	1995	40306	1/1/1995 12:00:00 AM
1144288	1995	40311	12/5/1994 12:00:00 AM
1144292	1995	40305	1/1/1995 12:00:00 AM
1146644	2001	40302	1/1/2001 12:00:00 AM
1145036	2001	40305	1/1/2001 12:00:00 AM
1145553	2001	40310	1/1/2001 12:00:00 AM
1145565	2001	40303	1/1/2001 12:00:00 AM
1143232	1999	40305	1/1/1999 12:00:00 AM
1143237	1997	40315	12/23/1996 12:00:00 AM
1224895	1999	40302	6/1/2000 12:00:00 AM
1224897	1999	40302	6/1/2000 12:00:00 AM
1146426	1999	40302	10/1/2000 12:00:00 AM
1229671	1999	40301	10/26/2000 12:00:00 AM
1225568	1999	40312	7/31/2000 12:00:00 AM
1230146	1999	40306	11/8/2000 12:00:00 AM
1144517	2001	40319	1/1/2001 12:00:00 AM
1242153	2001	40312	12/12/2001 12:00:00 AM
1146047	1997	40311	9/28/1998 12:00:00 AM
1146075	1997	40310	11/16/1998 12:00:00 AM
1146140	1999	40305	1/1/1999 12:00:00 AM
1146211	1999	40310	1/20/1999 12:00:00 AM
1146230	1999	40304	1/29/1999 12:00:00 AM
1144334	1995	40302	1/1/1995 12:00:00 AM
1144345	1995	40309	1/1/1995 12:00:00 AM
1144366	1995	40318	1/1/1995 12:00:00 AM
1144374	1995	40312	1/1/1995 12:00:00 AM
1144384	1997	40304	1/1/1997 12:00:00 AM
1144384	1995	40304	1/23/1995 12:00:00 AM
1144391	1997	40313	1/1/1997 12:00:00 AM
1144395	1995	40312	2/2/1995 12:00:00 AM
1144404	1999	40305	1/1/1999 12:00:00 AM
1146337	1999	40304	3/15/1999 12:00:00 AM
1143258	1999	40303	1/1/1999 12:00:00 AM
1143262	1995	40304	12/1/1994 12:00:00 AM
1143281	1997	40318	1/1/1997 12:00:00 AM
1143291	1997	40304	1/1/1997 12:00:00 AM
1143301	1997	40310	1/1/1997 12:00:00 AM
1143325	1997	40306	12/3/1996 12:00:00 AM
1144903	1999	40304	1/1/1999 12:00:00 AM
1243026	2001	40312	2/1/2002 12:00:00 AM
1244400	2001	40315	5/1/2002 12:00:00 AM
1143658	1995	40310	1/1/1995 12:00:00 AM
1143681	1995	40306	1/1/1995 12:00:00 AM
1143682	1997	40312	12/3/1996 12:00:00 AM
1238172	2001	40319	8/1/2001 12:00:00 AM
1239033	2001	40307	10/5/2001 12:00:00 AM
1234489	2001	40319	7/1/2001 12:00:00 AM
1240085	2001	40317	11/1/2001 12:00:00 AM
1146889	2001	40312	10/23/2001 12:00:00 AM
1241067	2001	40302	1/1/2002 12:00:00 AM
1146169	1997	40319	11/16/1998 12:00:00 AM
1231743	2001	40312	1/1/2001 12:00:00 AM
1146368	1999	40306	3/5/1999 12:00:00 AM
1146402	1999	40302	4/1/1999 12:00:00 AM
1146405	1999	40309	4/20/1999 12:00:00 AM
1146428	1999	40315	4/1/1999 12:00:00 AM
1146438	1999	40304	4/23/1999 12:00:00 AM
1146476	1999	40303	4/1/1999 12:00:00 AM
1146500	1999	40310	5/20/1999 12:00:00 AM
1146535	1999	40304	2/1/1999 12:00:00 AM
1239587	2001	40306	1/15/2001 12:00:00 AM
1234524	2001	40302	4/10/2001 12:00:00 AM
1146897	2001	40306	4/6/2001 12:00:00 AM
1144961	1995	40302	4/20/1996 12:00:00 AM
1144965	1997	40302	1/1/1997 12:00:00 AM
1144970	1995	40302	4/30/1996 12:00:00 AM
1144991	1999	40306	1/1/1999 12:00:00 AM
1145003	1997	40302	1/1/1997 12:00:00 AM
1146985	1995	40305	1/1/1995 12:00:00 AM
1147007	1997	40315	1/1/1997 12:00:00 AM
1143717	1995	40310	1/1/1995 12:00:00 AM
1143723	1999	40315	1/1/1999 12:00:00 AM
1143731	1999	40306	1/1/1999 12:00:00 AM
1143737	1999	40305	1/1/1999 12:00:00 AM
1143740	1995	40305	1/1/1995 12:00:00 AM
1145538	1999	40302	1/1/1999 12:00:00 AM
1145545	1997	40319	7/7/1997 12:00:00 AM
1145555	1999	40310	1/1/1999 12:00:00 AM
1145559	1997	40312	7/9/1997 12:00:00 AM
1145577	1997	40302	5/28/1997 12:00:00 AM
1145584	1997	40312	8/1/1997 12:00:00 AM
1239301	2003	40304	1/1/2003 12:00:00 AM
1146557	2003	40305	1/1/2003 12:00:00 AM
1147034	2003	40306	1/1/2003 12:00:00 AM
1147146	2003	40314	1/1/2003 12:00:00 AM
1236319	2003	40310	1/1/2003 12:00:00 AM
1224319	2003	40302	1/1/2003 12:00:00 AM
1147060	2003	40305	1/1/2003 12:00:00 AM
1234744	2001	40306	4/1/2001 12:00:00 AM
1233666	2001	40319	2/1/2001 12:00:00 AM
1144102	2001	40303	4/1/2001 12:00:00 AM
1146201	2001	40305	1/1/2001 12:00:00 AM
1144328	2001	40315	1/1/2001 12:00:00 AM
1143425	2001	40306	1/1/2001 12:00:00 AM
1142929	1997	40305	1/1/1997 12:00:00 AM
1142952	1997	40302	12/2/1996 12:00:00 AM
1147031	1995	40309	1/1/1995 12:00:00 AM
1147084	1995	40306	4/22/1996 12:00:00 AM
1144835	2001	40302	1/1/2001 12:00:00 AM
1144826	2001	40306	1/1/2001 12:00:00 AM
1145621	2001	40310	1/1/2001 12:00:00 AM
1144719	2001	40312	1/1/2001 12:00:00 AM
1145611	1999	40303	1/1/1999 12:00:00 AM
1145616	1997	40305	4/15/1997 12:00:00 AM
1145631	1999	40312	1/1/1999 12:00:00 AM
1145639	1997	40312	8/20/1997 12:00:00 AM
1145642	1997	40310	8/25/1997 12:00:00 AM
1145651	1997	40310	7/15/1997 12:00:00 AM
1145656	1997	40306	8/17/1997 12:00:00 AM
1145668	1999	40306	1/1/1999 12:00:00 AM
1143651	1999	40310	1/1/1999 12:00:00 AM
1145707	1999	40306	1/1/1999 12:00:00 AM
1224229	2001	40312	1/1/2001 12:00:00 AM
1142918	2001	40306	1/1/2001 12:00:00 AM
1142923	2001	40310	1/1/2001 12:00:00 AM
1223882	2001	40318	1/1/2001 12:00:00 AM
1146891	2003	40310	1/1/2003 12:00:00 AM
1146860	2003	40315	1/1/2003 12:00:00 AM
1144616	2003	40302	1/1/2003 12:00:00 AM
1145431	2003	40315	1/1/2003 12:00:00 AM
1239066	2003	40310	1/1/2003 12:00:00 AM
1145638	2003	40302	1/1/2003 12:00:00 AM
1143322	2003	40312	1/1/2003 12:00:00 AM
1146631	2003	40317	1/1/2003 12:00:00 AM
1142966	1999	40303	1/1/1999 12:00:00 AM
1142969	1995	40318	12/5/1994 12:00:00 AM
1142970	1995	40312	1/1/1995 12:00:00 AM
1142991	1995	40305	1/1/1995 12:00:00 AM
1142995	1997	40317	1/1/1997 12:00:00 AM
1143014	1997	40303	1/1/1997 12:00:00 AM
1143022	1995	40306	1/1/1995 12:00:00 AM
1144421	1995	40310	1/1/1995 12:00:00 AM
1144444	1999	40310	1/1/1999 12:00:00 AM
1145387	2001	40312	1/1/2001 12:00:00 AM
1143916	2001	40302	1/1/2001 12:00:00 AM
1143885	2001	40305	1/1/2001 12:00:00 AM
1143887	2001	40305	1/1/2001 12:00:00 AM
1143890	2001	40310	1/1/2001 12:00:00 AM
1143843	2001	40317	1/1/2001 12:00:00 AM
1143849	2001	40305	1/1/2001 12:00:00 AM
1146590	2001	40317	1/1/2001 12:00:00 AM
1144353	2001	40301	1/1/2001 12:00:00 AM
1143327	1999	40305	1/1/1999 12:00:00 AM
1143328	1995	40318	1/1/1995 12:00:00 AM
1143341	1997	40312	1/1/1997 12:00:00 AM
1143343	1999	40310	1/1/1999 12:00:00 AM
1143352	1995	40305	1/1/1995 12:00:00 AM
1143353	1995	40301	1/1/1995 12:00:00 AM
1143353	1997	40301	1/1/1997 12:00:00 AM
1143164	2001	40315	1/1/2001 12:00:00 AM
1223356	2001	40315	1/1/2001 12:00:00 AM
1244436	2001	40310	5/13/2002 12:00:00 AM
1144706	2001	40312	6/24/2002 12:00:00 AM
1245392	2001	40318	7/1/2002 12:00:00 AM
1142916	2001	40306	9/25/2002 3:15:35 PM
1146768	2003	40304	1/1/2003 12:00:00 AM
1143792	2003	40306	1/1/2003 12:00:00 AM
1146196	2003	40313	1/1/2003 12:00:00 AM
1144471	1999	40301	1/1/1999 12:00:00 AM
1144472	1995	40308	3/21/1995 12:00:00 AM
1144473	1995	40312	3/27/1995 12:00:00 AM
1144478	1997	40310	1/1/1997 12:00:00 AM
1144522	1999	40304	1/1/1999 12:00:00 AM
1144530	1995	40309	4/18/1995 12:00:00 AM
1146570	1999	40302	6/1/1999 12:00:00 AM
1146594	1999	40303	3/1/1999 12:00:00 AM
1146616	1999	40315	2/19/1999 12:00:00 AM
1143360	1999	40302	1/1/1999 12:00:00 AM
1143388	1995	40315	1/1/1995 12:00:00 AM
1143395	1997	40310	1/1/1997 12:00:00 AM
1143397	1995	40310	1/1/1995 12:00:00 AM
1143401	1997	40319	1/1/1997 12:00:00 AM
1143414	1997	40305	1/1/1997 12:00:00 AM
1143423	1999	40304	1/1/1999 12:00:00 AM
1143427	1999	40311	1/1/1999 12:00:00 AM
1145063	1995	40302	7/8/1996 12:00:00 AM
1145072	1995	40305	7/10/1996 12:00:00 AM
1246187	2001	40311	7/29/2002 12:00:00 AM
1143158	2001	40312	8/30/2002 12:00:00 AM
1145786	2001	40302	9/25/2002 3:12:01 PM
1250973	2001	40305	12/1/2002 12:00:00 AM
1144423	2003	40312	1/1/2003 12:00:00 AM
1230387	2003	40310	1/1/2003 12:00:00 AM
1143779	1995	40302	1/1/1995 12:00:00 AM
1143787	1995	40312	12/5/1994 12:00:00 AM
1143792	1995	40306	12/5/1994 12:00:00 AM
1143806	1999	40305	1/1/1999 12:00:00 AM
1143809	1999	40306	1/1/1999 12:00:00 AM
1144020	2003	40305	1/1/2003 12:00:00 AM
1143674	2003	40305	1/1/2003 12:00:00 AM
1146513	2003	40305	1/1/2003 12:00:00 AM
1146745	2003	40307	1/1/2003 12:00:00 AM
1143320	2003	40315	1/1/2003 12:00:00 AM
1238818	2003	40303	1/1/2003 12:00:00 AM
1233695	2003	40310	1/1/2003 12:00:00 AM
1232103	2003	40310	1/1/2003 12:00:00 AM
1146650	1999	40313	8/3/1999 12:00:00 AM
1146668	1999	40311	9/9/1999 12:00:00 AM
1146708	1999	40317	10/1/1999 12:00:00 AM
1146733	1999	40302	11/1/1999 12:00:00 AM
1146754	1999	40305	11/1/1999 12:00:00 AM
1146767	1997	40312	1/1/1997 12:00:00 AM
1146772	1997	40314	1/1/1997 12:00:00 AM
1146774	1997	40313	1/1/1997 12:00:00 AM
1231999	2001	40312	1/5/2001 12:00:00 AM
1145104	1995	40312	7/19/1996 12:00:00 AM
1145113	1997	40319	1/1/1997 12:00:00 AM
1145152	1995	40302	11/1/1996 12:00:00 AM
1145158	1997	40310	1/6/1997 12:00:00 AM
1143935	1997	40302	3/3/1997 12:00:00 AM
1147130	1999	40304	1/1/1999 12:00:00 AM
1147134	1997	40318	1/1/1997 12:00:00 AM
1147148	1999	40310	1/1/1999 12:00:00 AM
1143831	1995	40302	1/1/1995 12:00:00 AM
1143844	1995	40305	1/1/1995 12:00:00 AM
1143850	1997	40306	1/1/1997 12:00:00 AM
1145709	1997	40306	11/3/1997 12:00:00 AM
1145719	1999	40310	1/1/1999 12:00:00 AM
1222750	2003	40312	1/1/2003 12:00:00 AM
1144876	2003	40315	1/1/2003 12:00:00 AM
1231656	2003	40306	1/1/2003 12:00:00 AM
1143269	2003	40317	1/1/2003 12:00:00 AM
1145461	2003	40303	1/1/2003 12:00:00 AM
1223549	2003	40305	1/1/2003 12:00:00 AM
1145826	2001	40312	1/1/2001 12:00:00 AM
1146729	2001	40316	1/1/2001 12:00:00 AM
1145601	2001	40302	1/1/2001 12:00:00 AM
1143043	1995	40303	12/23/1994 12:00:00 AM
1143052	1997	40303	1/1/1997 12:00:00 AM
1147184	1999	40307	2/10/1999 12:00:00 AM
1149668	1995	40317	5/1/1995 12:00:00 AM
1149672	1995	40313	5/1/1995 12:00:00 AM
1149712	1995	40304	10/31/1996 12:00:00 AM
1149719	1997	40319	4/22/1997 12:00:00 AM
1149742	1997	40310	10/29/1997 12:00:00 AM
1146575	2001	40312	1/1/2001 12:00:00 AM
1145464	2001	40305	1/1/2001 12:00:00 AM
1144272	2001	40316	1/1/2001 12:00:00 AM
1145406	2001	40304	1/1/2001 12:00:00 AM
1143289	2001	40305	1/1/2001 12:00:00 AM
1143269	2001	40317	1/1/2001 12:00:00 AM
1145784	1997	40303	2/2/1998 12:00:00 AM
1145800	1997	40308	1/30/1998 12:00:00 AM
1145842	1997	40312	2/17/1998 12:00:00 AM
1143935	2001	40302	1/1/2001 12:00:00 AM
1241689	2003	40304	1/1/2003 12:00:00 AM
1143424	2003	40303	2/3/2003 12:00:00 AM
1253175	2003	40315	2/12/2003 12:00:00 AM
1244132	2003	40305	1/1/2003 12:00:00 AM
1144314	2003	40305	1/1/2003 12:00:00 AM
1253451	2003	40318	1/1/2003 12:00:00 AM
1143531	2003	40302	1/28/2003 12:00:00 AM
1142943	2001	40312	1/1/2001 12:00:00 AM
1244397	2003	40306	2/1/2003 12:00:00 AM
1253620	2003	40302	1/24/2003 12:00:00 AM
1233751	2003	40317	3/5/2003 12:00:00 AM
1254301	2003	40319	1/1/2003 12:00:00 AM
1229277	2003	40302	3/1/2003 12:00:00 AM
1143055	1999	40310	1/1/1999 12:00:00 AM
1143057	1995	40305	12/5/1994 12:00:00 AM
1143063	1999	40305	1/1/1999 12:00:00 AM
1143089	1995	40316	12/5/1994 12:00:00 AM
1143108	1995	40304	1/1/1995 12:00:00 AM
1143120	1995	40303	12/5/1994 12:00:00 AM
1144587	1999	40304	1/1/1999 12:00:00 AM
1144599	1995	40305	4/12/1995 12:00:00 AM
1144617	1995	40301	5/4/1995 12:00:00 AM
1144620	1997	40315	1/1/1997 12:00:00 AM
1144627	1995	40305	6/9/1995 12:00:00 AM
1143953	2001	40312	1/1/2001 12:00:00 AM
1143551	2001	40302	1/1/2001 12:00:00 AM
1143528	2001	40310	1/1/2001 12:00:00 AM
1143438	1999	40301	1/1/1999 12:00:00 AM
1143442	1997	40313	1/1/1997 12:00:00 AM
1223686	2001	40304	1/1/2001 12:00:00 AM
1146881	2001	40306	1/1/2001 12:00:00 AM
1146771	2001	40305	1/1/2001 12:00:00 AM
1146782	2001	40317	1/1/2001 12:00:00 AM
1143177	2003	40306	1/1/2003 12:00:00 AM
1146859	2003	40307	1/1/2003 12:00:00 AM
1144216	2003	40304	1/1/2003 12:00:00 AM
1142944	2003	40310	1/1/2003 12:00:00 AM
1222860	2003	40312	1/1/2003 12:00:00 AM
1149785	2003	40312	1/1/2003 12:00:00 AM
1146515	2003	40312	1/1/2003 12:00:00 AM
1146528	2003	40317	1/1/2003 12:00:00 AM
1146788	1995	40304	1/1/1995 12:00:00 AM
1146790	1997	40301	1/1/1997 12:00:00 AM
1143477	1999	40305	1/1/1999 12:00:00 AM
1143482	1995	40305	1/1/1995 12:00:00 AM
1143507	1997	40312	1/1/1997 12:00:00 AM
1145172	1997	40302	1/1/1997 12:00:00 AM
1145204	1997	40312	1/1/1997 12:00:00 AM
1146874	2003	40302	1/1/2003 12:00:00 AM
1144702	2003	40302	1/1/2003 12:00:00 AM
1143183	2003	40305	1/1/2003 12:00:00 AM
1147166	2003	40313	1/1/2003 12:00:00 AM
1143077	2003	40311	1/1/2003 12:00:00 AM
1233705	2003	40319	1/1/2003 12:00:00 AM
1143932	1995	40302	1/4/1995 12:00:00 AM
1254796	2003	40303	5/1/2003 12:00:00 AM
1255235	2003	40312	5/15/2003 12:00:00 AM
1145601	2003	40302	6/9/2003 12:00:00 AM
1145663	2003	40312	7/15/2003 12:00:00 AM
1236469	2003	40306	8/14/2003 8:06:25 AM
1145395	2003	40306	8/15/2003 12:00:00 AM
1260341	2003	40312	11/6/2003 12:00:00 AM
1260600	2003	40310	11/20/2003 12:00:00 AM
1261548	2003	40311	1/1/2004 12:00:00 AM
1146808	1997	40307	1/1/1997 12:00:00 AM
1146813	1995	40307	1/1/1995 12:00:00 AM
1146815	1997	40313	1/1/1997 12:00:00 AM
1146819	1995	40307	1/1/1995 12:00:00 AM
1146829	1999	40305	1/1/1999 12:00:00 AM
1146852	1995	40302	1/1/1995 12:00:00 AM
1143299	2001	40317	1/1/2001 12:00:00 AM
1145235	1997	40304	1/1/1997 12:00:00 AM
1145243	1999	40302	1/1/1999 12:00:00 AM
1145285	1997	40312	2/25/1997 12:00:00 AM
1145302	1999	40302	1/1/1999 12:00:00 AM
1145332	1997	40310	4/3/1997 12:00:00 AM
1145333	1999	40315	1/1/1999 12:00:00 AM
1149785	1999	40302	8/2/1999 12:00:00 AM
1143942	1995	40312	12/5/1994 12:00:00 AM
1143965	1999	40305	1/1/1999 12:00:00 AM
1143969	1995	40317	1/1/1995 12:00:00 AM
1143983	1997	40301	12/23/1996 12:00:00 AM
1143990	1999	40306	1/1/1999 12:00:00 AM
1145925	1999	40318	1/1/1999 12:00:00 AM
1145932	1997	40303	5/26/1998 12:00:00 AM
1234106	2003	40306	1/1/2004 12:00:00 AM
1234236	2003	40319	3/9/2004 12:00:00 AM
1264925	2003	40305	4/1/2004 12:00:00 AM
1265863	2003	40304	5/10/2004 12:00:00 AM
1262156	2003	40302	12/1/2003 12:00:00 AM
1145255	2003	40305	1/1/2004 12:00:00 AM
1231789	2003	40315	3/25/2003 12:00:00 AM
1146296	2001	40312	1/1/2001 12:00:00 AM
1145782	2001	40303	1/1/2001 12:00:00 AM
1145787	2001	40302	1/1/2001 12:00:00 AM
1146714	2001	40317	1/1/2001 12:00:00 AM
1145725	2001	40306	1/1/2001 12:00:00 AM
1146687	2001	40302	1/1/2001 12:00:00 AM
1145273	2001	40318	1/1/2001 12:00:00 AM
1143130	1999	40306	1/1/1999 12:00:00 AM
1143148	1999	40310	1/1/1999 12:00:00 AM
1222761	1999	40312	2/9/2000 12:00:00 AM
1222791	1999	40304	1/20/2000 12:00:00 AM
1222932	1999	40312	3/1/2000 12:00:00 AM
1223126	1999	40305	4/17/2000 12:00:00 AM
1144178	2001	40315	1/1/2001 12:00:00 AM
1144215	2001	40304	1/1/2001 12:00:00 AM
1143106	2001	40305	1/1/2001 12:00:00 AM
1145947	1997	40302	7/1/1998 12:00:00 AM
1145962	1997	40304	6/18/1998 12:00:00 AM
1145970	1997	40302	6/29/1998 12:00:00 AM
1145983	1997	40301	2/1/1998 12:00:00 AM
1146042	1997	40310	9/18/1998 12:00:00 AM
1145550	2001	40312	1/1/2001 12:00:00 AM
1147094	2001	40301	1/1/2001 12:00:00 AM
1147115	2001	40306	1/1/2001 12:00:00 AM
1147201	2001	40317	1/1/2001 12:00:00 AM
1336946	2013	40312	1/1/2013 12:00:00 AM
1307148	2013	40319	1/1/2013 12:00:00 AM
1143344	2013	40312	1/1/2013 12:00:00 AM
1143077	2013	40312	1/1/2013 12:00:00 AM
1354201	2013	40305	1/1/2013 12:00:00 AM
1146748	2013	40301	1/1/2013 12:00:00 AM
1340307	2013	40304	1/1/2013 12:00:00 AM
1355199	2013	40317	1/3/2013 12:00:00 AM
1354533	2013	40312	1/11/2013 12:00:00 AM
1143877	2013	40304	1/1/2013 12:00:00 AM
1323541	2009	40315	1/1/2010 12:00:00 AM
1303930	2009	40318	4/21/2010 12:00:00 AM
1328728	2009	40310	7/2/2010 12:00:00 AM
1143900	2009	40304	9/30/2010 12:00:00 AM
1143362	2011	40306	1/1/2011 12:00:00 AM
1225372	2007	40315	1/1/2007 12:00:00 AM
1146935	2007	40312	1/1/2007 12:00:00 AM
1295583	2007	40306	1/1/2007 12:00:00 AM
1142855	2007	40306	1/1/2007 12:00:00 AM
1323403	2009	40310	1/4/2010 12:00:00 AM
1275656	2005	40302	3/16/2005 12:00:00 AM
1145965	2005	40305	3/1/2005 12:00:00 AM
1275958	2005	40312	4/1/2005 12:00:00 AM
1276688	2005	40304	4/25/2005 12:00:00 AM
1277750	2005	40304	6/27/2005 12:00:00 AM
1278208	2005	40306	5/1/2005 12:00:00 AM
1328826	2011	40310	1/1/2011 12:00:00 AM
1143053	2011	40303	1/1/2011 12:00:00 AM
1146536	2011	40312	1/1/2011 12:00:00 AM
1296507	2011	40302	1/1/2011 12:00:00 AM
1143575	2013	40315	1/1/2013 12:00:00 AM
1303634	2007	40302	1/7/2008 12:00:00 AM
1314328	2009	40308	1/1/2009 12:00:00 AM
1146595	2009	40312	1/1/2009 12:00:00 AM
1335879	2011	40302	1/1/2011 12:00:00 AM
1335802	2011	40304	1/1/2011 12:00:00 AM
1146810	2007	40312	1/1/2007 12:00:00 AM
1298270	2007	40317	5/21/2007 12:00:00 AM
1244042	2009	40304	4/20/2009 12:00:00 AM
1146124	2009	40316	1/1/2009 12:00:00 AM
1251940	2009	40305	1/1/2009 12:00:00 AM
1146009	2011	40319	1/1/2011 12:00:00 AM
1223813	2011	40311	1/1/2011 12:00:00 AM
1143099	2011	40305	1/1/2011 12:00:00 AM
1143801	2011	40306	1/1/2011 12:00:00 AM
1297194	2011	40306	1/1/2011 12:00:00 AM
1337063	2013	40312	2/25/2013 12:00:00 AM
1146899	2013	40312	4/1/2013 12:00:00 AM
1358680	2013	40315	6/4/2013 12:00:00 AM
1146984	2005	40305	1/1/2005 12:00:00 AM
1143844	2005	40305	1/1/2005 12:00:00 AM
1274230	2005	40310	1/1/2005 12:00:00 AM
1142958	2005	40307	1/1/2005 12:00:00 AM
1270852	2005	40310	1/1/2005 12:00:00 AM
1145754	2007	40305	1/1/2007 12:00:00 AM
1327344	2009	40319	3/1/2010 12:00:00 AM
1304591	2007	40312	2/11/2008 12:00:00 AM
1319880	2011	40309	1/1/2011 12:00:00 AM
1143864	2011	40304	1/1/2011 12:00:00 AM
1143029	2011	40310	1/1/2011 12:00:00 AM
1143031	2011	40316	1/1/2011 12:00:00 AM
1255235	2011	40305	1/1/2011 12:00:00 AM
1143721	2011	40302	1/1/2011 12:00:00 AM
1145273	2007	40318	2/6/2007 12:00:00 AM
1297584	2007	40312	3/1/2007 12:00:00 AM
1299161	2007	40305	6/8/2007 12:00:00 AM
1302329	2007	40312	10/25/2007 12:00:00 AM
1303077	2007	40312	12/21/2007 12:00:00 AM
1306484	2007	40305	4/1/2008 12:00:00 AM
1302453	2007	40303	1/1/2008 12:00:00 AM
1146936	2009	40304	1/1/2009 12:00:00 AM
1257938	2009	40306	1/1/2009 12:00:00 AM
1147060	2009	40305	1/1/2009 12:00:00 AM
1147171	2009	40305	1/1/2009 12:00:00 AM
1145796	2011	40312	1/12/2011 12:00:00 AM
1297445	2007	40315	4/17/2007 12:00:00 AM
