FILER_ID	SESSION_ID	INTEREST_CD	EFFECT_DATE
1145089	2001	40306	1/1/2001 12:00:00 AM
1145043	2001	40315	1/1/2001 12:00:00 AM
1145046	2001	40302	1/1/2001 12:00:00 AM
1143227	1995	40306	1/1/1995 12:00:00 AM
1143248	1995	40310	1/1/1995 12:00:00 AM
1143252	1999	40312	1/1/1999 12:00:00 AM
1143254	1999	40304	1/1/1999 12:00:00 AM
1224215	1999	40304	6/16/2000 12:00:00 AM
1145322	1999	40316	7/31/2000 12:00:00 AM
1225667	1999	40305	4/3/2000 12:00:00 AM
1226416	1999	40310	8/5/2000 12:00:00 AM
1228642	1999	40303	9/28/2000 12:00:00 AM
1146433	2001	40302	1/1/2001 12:00:00 AM
1223873	2001	40304	1/2/2002 12:00:00 AM
1242340	2001	40312	1/1/2002 12:00:00 AM
1146046	1999	40312	1/1/1999 12:00:00 AM
1146093	1999	40304	1/1/1999 12:00:00 AM
1146196	1999	40313	1/1/1999 12:00:00 AM
1146279	1999	40301	1/1/1999 12:00:00 AM
1144315	1995	40311	1/19/1995 12:00:00 AM
1144328	1999	40315	1/1/1999 12:00:00 AM
1144337	1997	40304	1/1/1997 12:00:00 AM
1144371	1995	40318	1/1/1995 12:00:00 AM
1144385	1997	40305	1/6/1997 12:00:00 AM
1144402	1999	40312	1/1/1999 12:00:00 AM
1146298	1999	40310	4/3/1999 12:00:00 AM
1146344	1999	40304	2/1/1999 12:00:00 AM
1143261	1995	40304	12/1/1994 12:00:00 AM
1143277	1997	40318	1/1/1997 12:00:00 AM
1143282	1997	40301	1/1/1997 12:00:00 AM
1143288	1997	40302	1/1/1997 12:00:00 AM
1143298	1995	40302	1/1/1995 12:00:00 AM
1143309	1997	40305	1/1/1997 12:00:00 AM
1144888	1995	40306	3/15/1996 12:00:00 AM
1144912	1995	40308	4/3/1996 12:00:00 AM
1144916	1999	40307	1/1/1999 12:00:00 AM
1243026	2001	40312	2/1/2002 12:00:00 AM
1242833	2001	40303	1/1/2002 12:00:00 AM
1243380	2001	40305	3/4/2002 12:00:00 AM
1243695	2001	40302	3/20/2002 12:00:00 AM
1143434	2001	40311	3/26/2002 12:00:00 AM
1243850	2001	40302	3/1/2002 12:00:00 AM
1244034	2001	40304	4/12/2002 12:00:00 AM
1222886	2001	40312	4/24/2002 2:34:58 PM
1143662	1999	40304	1/1/1999 12:00:00 AM
1143680	1995	40301	1/1/1995 12:00:00 AM
1146773	2001	40302	7/10/2001 12:00:00 AM
1145765	2001	40306	6/18/2001 12:00:00 AM
1146351	2001	40302	1/1/2001 12:00:00 AM
1238179	2001	40305	9/15/2001 12:00:00 AM
1144994	2001	40306	1/1/2001 12:00:00 AM
1233691	2001	40310	2/8/2001 12:00:00 AM
1146379	1999	40312	1/1/1999 12:00:00 AM
1146416	1999	40305	4/13/1999 12:00:00 AM
1146448	1999	40305	4/19/1999 12:00:00 AM
1146453	1999	40312	1/26/1999 12:00:00 AM
1146486	1997	40312	11/18/1998 12:00:00 AM
1146542	1999	40315	6/1/1999 12:00:00 AM
1239587	2001	40306	1/15/2001 12:00:00 AM
1234273	2001	40310	2/21/2001 12:00:00 AM
1234448	2001	40312	3/28/2001 12:00:00 AM
1233643	2001	40306	2/13/2001 12:00:00 AM
1144935	1995	40315	5/1/1996 12:00:00 AM
1144938	1995	40306	1/30/1996 12:00:00 AM
1144940	1999	40302	1/1/1999 12:00:00 AM
1144944	1995	40318	4/15/1996 12:00:00 AM
1144966	1997	40302	1/1/1997 12:00:00 AM
1144978	1995	40304	4/15/1996 12:00:00 AM
1144991	1995	40306	5/9/1996 12:00:00 AM
1144993	1995	40302	2/15/1996 12:00:00 AM
1144996	1997	40303	1/1/1997 12:00:00 AM
1145017	1997	40312	1/1/1997 12:00:00 AM
1145018	1997	40310	1/1/1997 12:00:00 AM
1146980	1995	40312	1/1/1995 12:00:00 AM
1146982	1995	40301	1/1/1995 12:00:00 AM
1146986	1997	40312	1/2/1997 12:00:00 AM
1146986	1999	40312	1/1/1999 12:00:00 AM
1147009	1997	40312	1/1/1997 12:00:00 AM
1143702	1995	40315	1/1/1995 12:00:00 AM
1143745	1995	40312	1/1/1995 12:00:00 AM
1143752	1995	40310	1/1/1995 12:00:00 AM
1143765	1997	40312	1/1/1997 12:00:00 AM
1145529	1999	40302	1/1/1999 12:00:00 AM
1145545	1997	40319	7/7/1997 12:00:00 AM
1147005	1997	40305	5/15/1997 12:00:00 AM
1145574	1997	40317	7/7/1997 12:00:00 AM
1145589	1997	40303	7/17/1997 12:00:00 AM
1145743	2003	40312	1/1/2003 12:00:00 AM
1143942	2003	40312	1/1/2003 12:00:00 AM
1229781	2003	40304	1/1/2003 12:00:00 AM
1146993	2003	40302	1/1/2003 12:00:00 AM
1251724	2003	40305	1/1/2003 12:00:00 AM
1142911	2003	40306	1/1/2003 12:00:00 AM
1143490	2003	40312	1/1/2003 12:00:00 AM
1232074	2003	40304	1/1/2003 12:00:00 AM
1142842	2003	40305	1/1/2003 12:00:00 AM
1234744	2001	40306	4/1/2001 12:00:00 AM
1234471	2001	40312	3/20/2001 12:00:00 AM
1235348	2001	40304	5/15/2001 12:00:00 AM
1142939	1995	40302	1/1/1995 12:00:00 AM
1142949	1995	40305	1/1/1995 12:00:00 AM
1147030	1999	40317	1/1/1999 12:00:00 AM
1147034	1999	40306	1/1/1999 12:00:00 AM
1147070	1999	40312	1/1/1999 12:00:00 AM
1147096	1997	40302	1/1/1997 12:00:00 AM
1145122	2001	40306	1/1/2001 12:00:00 AM
1146594	2001	40303	1/1/2001 12:00:00 AM
1145608	1995	40306	11/1/1996 12:00:00 AM
1145612	1997	40310	1/1/1997 12:00:00 AM
1145621	1999	40310	1/1/1999 12:00:00 AM
1145633	1999	40305	1/1/1999 12:00:00 AM
1145645	1999	40317	1/1/1999 12:00:00 AM
1145687	1997	40312	10/15/1997 12:00:00 AM
1224182	2001	40310	1/1/2001 12:00:00 AM
1142883	2001	40318	1/1/2001 12:00:00 AM
1146603	2003	40302	1/1/2003 12:00:00 AM
1143427	2003	40311	1/1/2003 12:00:00 AM
1146690	2003	40311	1/1/2003 12:00:00 AM
1146746	2003	40311	1/1/2003 12:00:00 AM
1142961	1995	40312	1/1/1995 12:00:00 AM
1142987	1997	40312	1/1/1997 12:00:00 AM
1142995	1995	40317	12/21/1994 12:00:00 AM
1143002	1999	40305	1/1/1999 12:00:00 AM
1143015	1995	40303	1/1/1995 12:00:00 AM
1143021	1999	40312	1/1/1999 12:00:00 AM
1144409	1995	40304	1/1/1995 12:00:00 AM
1144448	1995	40304	2/15/1995 12:00:00 AM
1144452	1995	40302	1/30/1995 12:00:00 AM
1143927	2001	40306	1/1/2001 12:00:00 AM
1145386	2001	40310	1/1/2001 12:00:00 AM
1143855	2001	40312	1/1/2001 12:00:00 AM
1143846	2001	40312	1/1/2001 12:00:00 AM
1143790	2001	40305	1/1/2001 12:00:00 AM
1144421	2001	40310	1/1/2001 12:00:00 AM
1144372	2001	40301	1/1/2001 12:00:00 AM
1143327	1995	40305	1/1/1995 12:00:00 AM
1143328	1997	40318	1/1/1997 12:00:00 AM
1143338	1997	40305	1/1/1997 12:00:00 AM
1143339	1995	40318	1/1/1995 12:00:00 AM
1143342	1995	40302	1/1/1995 12:00:00 AM
1143347	1999	40312	1/1/1999 12:00:00 AM
1143352	1997	40305	1/1/1997 12:00:00 AM
1143073	2001	40301	1/1/2001 12:00:00 AM
1222883	2001	40306	1/1/2001 12:00:00 AM
1222902	2001	40304	1/1/2001 12:00:00 AM
1222975	2001	40304	1/1/2001 12:00:00 AM
1143154	2001	40307	1/1/2001 12:00:00 AM
1244467	2001	40305	5/20/2002 2:29:25 PM
1244770	2001	40310	6/5/2002 12:00:00 AM
1244357	2001	40318	4/9/2002 12:00:00 AM
1146768	2003	40304	1/1/2003 12:00:00 AM
1245660	2003	40306	1/1/2003 12:00:00 AM
1143971	2003	40310	1/1/2003 12:00:00 AM
1143447	2003	40304	1/1/2003 12:00:00 AM
1146184	2003	40302	1/1/2003 12:00:00 AM
1143015	2003	40303	1/1/2003 12:00:00 AM
1143820	2003	40305	1/1/2003 12:00:00 AM
1224215	2003	40304	1/1/2003 12:00:00 AM
1144483	1995	40302	3/22/1995 12:00:00 AM
1144494	1995	40317	4/1/1995 12:00:00 AM
1144498	1997	40310	12/2/1996 12:00:00 AM
1144499	1995	40317	2/27/1995 12:00:00 AM
1144530	1995	40309	4/18/1995 12:00:00 AM
1144531	1995	40319	4/11/1995 12:00:00 AM
1144538	1999	40312	1/1/1999 12:00:00 AM
1144546	1995	40304	4/13/1995 12:00:00 AM
1146559	1999	40303	6/1/1999 12:00:00 AM
1146574	1999	40302	5/24/1999 12:00:00 AM
1143360	1999	40302	1/1/1999 12:00:00 AM
1143366	1995	40310	1/1/1995 12:00:00 AM
1143373	1999	40310	1/1/1999 12:00:00 AM
1143398	1995	40305	12/5/1994 12:00:00 AM
1143400	1999	40318	1/1/1999 12:00:00 AM
1143414	1995	40305	1/1/1995 12:00:00 AM
1143415	1995	40312	1/1/1995 12:00:00 AM
1145030	1997	40312	1/1/1997 12:00:00 AM
1145047	1995	40302	6/1/1996 12:00:00 AM
1248385	2001	40310	9/16/2002 12:00:00 AM
1146221	2001	40305	9/25/2002 4:04:33 PM
1143201	2001	40306	9/26/2002 10:53:27 AM
1147116	2003	40302	1/1/2003 12:00:00 AM
1147173	2003	40302	1/1/2003 12:00:00 AM
1143772	1995	40304	1/1/1995 12:00:00 AM
1143788	1995	40318	1/1/1995 12:00:00 AM
1143792	1997	40306	1/1/1997 12:00:00 AM
1143807	1999	40302	1/1/1999 12:00:00 AM
1143809	1997	40306	1/1/1997 12:00:00 AM
1145402	2003	40312	1/1/2003 12:00:00 AM
1146745	2003	40307	1/1/2003 12:00:00 AM
1142912	2003	40306	1/1/2003 12:00:00 AM
1143940	2003	40318	1/1/2003 12:00:00 AM
1223880	2003	40313	1/1/2003 12:00:00 AM
1145387	2003	40312	1/1/2003 12:00:00 AM
1146647	1999	40305	7/15/1999 12:00:00 AM
1146658	1999	40310	8/16/1999 12:00:00 AM
1146663	1999	40312	8/26/1999 12:00:00 AM
1146666	1999	40312	9/8/1999 12:00:00 AM
1146685	1999	40310	1/1/1999 12:00:00 AM
1146767	1999	40312	1/1/1999 12:00:00 AM
1146774	1997	40313	1/1/1997 12:00:00 AM
1144913	2001	40315	1/1/2001 12:00:00 AM
1231520	2001	40305	1/1/2001 12:00:00 AM
1145097	1997	40305	1/1/1997 12:00:00 AM
1145114	1995	40312	8/22/1996 12:00:00 AM
1145144	1997	40310	1/1/1997 12:00:00 AM
1143823	1995	40319	1/1/1995 12:00:00 AM
1145743	1997	40317	1/5/1998 12:00:00 AM
1145763	1997	40310	1/1/1998 12:00:00 AM
1146283	2003	40304	1/1/2003 12:00:00 AM
1252516	2003	40310	1/1/2003 12:00:00 AM
1144561	2003	40310	1/1/2003 12:00:00 AM
1146590	2003	40317	2/8/2003 12:00:00 AM
1146236	2001	40302	1/1/2001 12:00:00 AM
1146084	2001	40312	1/1/2001 12:00:00 AM
1145875	2001	40316	1/1/2001 12:00:00 AM
1146295	2001	40306	1/1/2001 12:00:00 AM
1143027	1997	40304	1/1/1997 12:00:00 AM
1143027	1995	40304	12/5/1994 12:00:00 AM
1143052	1995	40303	1/1/1995 12:00:00 AM
1147187	1999	40312	3/30/1999 12:00:00 AM
1149662	1995	40317	4/28/1995 12:00:00 AM
1149673	1995	40308	5/25/1995 12:00:00 AM
1149738	1997	40306	10/30/1997 12:00:00 AM
1146577	2001	40311	1/1/2001 12:00:00 AM
1144311	2001	40316	1/1/2001 12:00:00 AM
1145464	2001	40305	1/1/2001 12:00:00 AM
1144265	2001	40312	1/1/2001 12:00:00 AM
1145793	1999	40307	1/1/1999 12:00:00 AM
1145802	1997	40319	3/1/1998 12:00:00 AM
1145824	1997	40312	3/16/1998 12:00:00 AM
1145840	1997	40306	3/10/1998 12:00:00 AM
1224319	2001	40302	1/1/2001 12:00:00 AM
1253239	2003	40305	2/1/2003 12:00:00 AM
1143017	2003	40305	1/1/2003 12:00:00 AM
1223869	2003	40319	3/6/2003 12:00:00 AM
1143279	2003	40312	3/17/2003 12:00:00 AM
1146459	2003	40303	4/10/2003 12:00:00 AM
1254655	2003	40303	4/22/2003 12:00:00 AM
1254783	2003	40304	5/5/2003 12:00:00 AM
1143054	1995	40302	1/4/1995 12:00:00 AM
1143067	1995	40306	1/1/1995 12:00:00 AM
1143097	1999	40312	1/1/1999 12:00:00 AM
1144577	1995	40310	5/12/1995 12:00:00 AM
1144578	1997	40310	1/1/1997 12:00:00 AM
1144594	1995	40305	5/3/1995 12:00:00 AM
1146432	2001	40306	1/1/2001 12:00:00 AM
1143704	2001	40316	1/1/2001 12:00:00 AM
1143644	2001	40310	1/1/2001 12:00:00 AM
1143553	2001	40302	1/1/2001 12:00:00 AM
1143527	2001	40305	1/1/2001 12:00:00 AM
1143440	1997	40312	1/1/1997 12:00:00 AM
1143445	1995	40302	1/4/1995 12:00:00 AM
1223126	2001	40305	1/1/2001 12:00:00 AM
1146817	2001	40305	1/1/2001 12:00:00 AM
1146812	2001	40307	1/1/2001 12:00:00 AM
1146780	2001	40306	1/1/2001 12:00:00 AM
1146996	2001	40312	1/1/2001 12:00:00 AM
1147105	2003	40305	1/1/2003 12:00:00 AM
1143134	2003	40319	1/1/2003 12:00:00 AM
1145122	2003	40306	1/1/2003 12:00:00 AM
1252996	2003	40304	1/1/2003 12:00:00 AM
1142973	2003	40306	1/1/2003 12:00:00 AM
1145036	2003	40305	1/1/2003 12:00:00 AM
1146382	2003	40310	1/1/2003 12:00:00 AM
1145497	2003	40315	1/1/2003 12:00:00 AM
1253147	2003	40306	1/1/2003 12:00:00 AM
1144654	1995	40302	7/5/1995 12:00:00 AM
1144685	1995	40303	1/1/1995 12:00:00 AM
1144706	1995	40312	8/21/1995 12:00:00 AM
1143484	1995	40315	1/1/1995 12:00:00 AM
1143507	1995	40302	1/1/1995 12:00:00 AM
1145176	1997	40303	1/1/1997 12:00:00 AM
1145199	1997	40315	1/1/1997 12:00:00 AM
1145208	1997	40315	1/1/1997 12:00:00 AM
1145216	1997	40313	1/1/1997 12:00:00 AM
1243426	2003	40305	1/1/2003 12:00:00 AM
1143927	1999	40306	1/1/1999 12:00:00 AM
1241764	2003	40312	5/15/2003 12:00:00 AM
1255366	2003	40312	5/15/2003 12:00:00 AM
1225988	2003	40302	6/20/2003 12:00:00 AM
1255858	2003	40304	6/25/2003 12:00:00 AM
1146309	2003	40312	6/2/2003 12:00:00 AM
1256345	2003	40304	7/14/2003 12:00:00 AM
1256651	2003	40306	7/1/2003 12:00:00 AM
1256467	2003	40306	7/23/2003 12:00:00 AM
1257982	2003	40304	8/27/2003 12:00:00 AM
1146818	1995	40319	1/1/1995 12:00:00 AM
1146829	1997	40305	1/1/1997 12:00:00 AM
1146851	1995	40306	1/1/1995 12:00:00 AM
1146092	2001	40302	1/1/2001 12:00:00 AM
1143498	2001	40310	1/1/2001 12:00:00 AM
1146405	2001	40309	1/1/2001 12:00:00 AM
1146363	2001	40312	1/1/2001 12:00:00 AM
1145219	1997	40306	1/1/1997 12:00:00 AM
1145295	1997	40306	2/12/1997 12:00:00 AM
1145306	1999	40312	1/1/1999 12:00:00 AM
1145314	1997	40312	4/1/1997 12:00:00 AM
1145319	1997	40312	4/1/1997 12:00:00 AM
1145323	1997	40304	3/13/1997 12:00:00 AM
1145337	1997	40306	2/1/1997 12:00:00 AM
1149788	1999	40306	8/2/1999 12:00:00 AM
1223781	1999	40310	12/1/1999 12:00:00 AM
1223888	1999	40312	4/29/1999 12:00:00 AM
1143975	1997	40318	1/1/1997 12:00:00 AM
1143978	1997	40305	1/1/1997 12:00:00 AM
1143992	1997	40304	1/1/1997 12:00:00 AM
1144000	1999	40312	1/1/1999 12:00:00 AM
1145878	1997	40312	4/8/1998 12:00:00 AM
1145892	1997	40304	4/7/1998 12:00:00 AM
1145935	1997	40312	5/21/1998 12:00:00 AM
1233933	2003	40310	1/1/2004 12:00:00 AM
1234106	2003	40306	1/1/2004 12:00:00 AM
1264636	2003	40308	3/1/2004 12:00:00 AM
1266276	2003	40306	6/16/2004 12:00:00 AM
1146335	2001	40306	1/1/2001 12:00:00 AM
1146284	2001	40312	1/1/2001 12:00:00 AM
1145794	2001	40318	1/1/2001 12:00:00 AM
1146687	2001	40302	1/1/2001 12:00:00 AM
1145207	2001	40315	1/1/2001 12:00:00 AM
1222961	1999	40317	3/7/2000 12:00:00 AM
1222666	1999	40318	2/1/2000 12:00:00 AM
1223064	1999	40303	4/10/2000 12:00:00 AM
1223230	1999	40318	4/6/2000 12:00:00 AM
1143475	2001	40312	1/1/2001 12:00:00 AM
1145945	1997	40312	6/10/1998 12:00:00 AM
1145954	1999	40301	1/1/1999 12:00:00 AM
1145963	1999	40318	1/1/1999 12:00:00 AM
1145970	1997	40302	6/29/1998 12:00:00 AM
1145998	1997	40307	7/21/1998 12:00:00 AM
1146009	1997	40312	5/1/1998 12:00:00 AM
1147183	2001	40312	1/1/2001 12:00:00 AM
1147080	2001	40306	1/1/2001 12:00:00 AM
1146926	2001	40319	1/1/2001 12:00:00 AM
1147034	2001	40310	1/1/2001 12:00:00 AM
1145844	2013	40312	1/1/2013 12:00:00 AM
1254191	2013	40308	1/1/2013 12:00:00 AM
1144229	2013	40305	1/1/2013 12:00:00 AM
1355237	2013	40312	1/1/2013 12:00:00 AM
1318908	2009	40312	4/1/2009 12:00:00 AM
1294791	2009	40305	4/29/2009 12:00:00 AM
1319789	2009	40312	7/22/2009 12:00:00 AM
1146461	2009	40312	1/1/2009 12:00:00 AM
1144288	2011	40311	1/1/2011 12:00:00 AM
1274784	2007	40310	1/1/2007 12:00:00 AM
1272695	2007	40306	1/1/2007 12:00:00 AM
1275479	2007	40315	1/1/2007 12:00:00 AM
1144384	2011	40304	1/1/2011 12:00:00 AM
1146119	2003	40305	4/24/2003 12:00:00 AM
1276688	2005	40304	4/25/2005 12:00:00 AM
1276832	2005	40310	5/1/2005 12:00:00 AM
1231658	2007	40306	1/1/2007 12:00:00 AM
1317115	2011	40312	1/1/2011 12:00:00 AM
1276683	2011	40302	1/1/2011 12:00:00 AM
1145482	2011	40302	1/1/2011 12:00:00 AM
1142976	2011	40305	1/1/2011 12:00:00 AM
1285874	2011	40306	1/1/2011 12:00:00 AM
1238523	2011	40312	1/1/2011 12:00:00 AM
1275100	2011	40310	1/1/2011 12:00:00 AM
1143788	2011	40318	1/1/2011 12:00:00 AM
1146556	2011	40305	1/1/2011 12:00:00 AM
1143878	2013	40312	1/1/2013 12:00:00 AM
1356118	2013	40305	2/21/2013 12:00:00 AM
1143222	2013	40312	1/30/2013 12:00:00 AM
1337974	2013	40315	3/15/2013 12:00:00 AM
1263383	2007	40310	1/1/2007 12:00:00 AM
1276482	2007	40301	1/1/2007 12:00:00 AM
1245097	2009	40302	1/1/2009 12:00:00 AM
1146595	2009	40312	1/1/2009 12:00:00 AM
1143083	2011	40306	1/22/2011 12:00:00 AM
1307553	2007	40312	6/3/2008 12:00:00 AM
1287541	2005	40312	6/26/2006 12:00:00 AM
1278261	2007	40304	1/1/2007 12:00:00 AM
1146848	2007	40306	1/1/2007 12:00:00 AM
1245873	2007	40302	1/1/2007 12:00:00 AM
1143534	2009	40305	1/1/2009 12:00:00 AM
1144166	2009	40305	1/1/2009 12:00:00 AM
1146982	2011	40301	1/1/2011 12:00:00 AM
1244751	2011	40319	1/1/2011 12:00:00 AM
1146249	2011	40306	1/1/2011 12:00:00 AM
1320230	2011	40303	1/1/2011 12:00:00 AM
1263724	2007	40311	1/1/2007 12:00:00 AM
1279059	2007	40315	1/1/2007 12:00:00 AM
1356309	2013	40307	1/1/2013 12:00:00 AM
1335995	2013	40304	4/8/2013 12:00:00 AM
1357209	2013	40304	2/26/2013 12:00:00 AM
1323055	2013	40317	1/1/2013 12:00:00 AM
1357598	2013	40304	5/8/2013 12:00:00 AM
1358305	2013	40312	5/10/2013 12:00:00 AM
1143049	2013	40305	4/15/2013 12:00:00 AM
1354351	2013	40306	5/3/2013 12:00:00 AM
1358459	2013	40303	5/22/2013 12:00:00 AM
1146915	2013	40312	1/1/2013 12:00:00 AM
1145812	2005	40305	1/1/2005 12:00:00 AM
1142862	2005	40306	1/1/2005 12:00:00 AM
1272109	2005	40312	1/1/2005 12:00:00 AM
1272744	2005	40312	1/1/2005 12:00:00 AM
1270852	2005	40310	1/1/2005 12:00:00 AM
1146647	2005	40305	1/1/2005 12:00:00 AM
1146203	2009	40305	11/4/2009 12:00:00 AM
1225430	2009	40312	1/1/2009 12:00:00 AM
1304688	2007	40312	3/1/2008 12:00:00 AM
1317563	2009	40311	2/15/2009 12:00:00 AM
1261393	2009	40306	6/28/2010 12:00:00 AM
1244171	2011	40317	1/1/2011 12:00:00 AM
1143031	2011	40316	1/1/2011 12:00:00 AM
1266514	2011	40305	1/1/2011 12:00:00 AM
1284916	2011	40310	1/1/2011 12:00:00 AM
1146223	2011	40312	1/1/2011 12:00:00 AM
1293487	2007	40312	1/1/2007 12:00:00 AM
1289884	2007	40312	1/1/2007 12:00:00 AM
1297246	2007	40310	3/1/2007 12:00:00 AM
1232711	2007	40310	2/1/2007 12:00:00 AM
1225430	2007	40312	4/1/2007 12:00:00 AM
1297559	2007	40312	4/4/2007 12:00:00 AM
1243029	2007	40302	4/1/2007 12:00:00 AM
1302998	2007	40301	12/1/2007 12:00:00 AM
1307462	2007	40304	5/27/2008 12:00:00 AM
1343521	2011	40319	12/1/2011 12:00:00 AM
1222995	2009	40312	1/1/2009 12:00:00 AM
1279664	2011	40316	1/1/2011 12:00:00 AM
1335022	2011	40312	1/1/2011 12:00:00 AM
1296772	2007	40310	2/15/2007 12:00:00 AM
1145246	2007	40302	6/1/2007 12:00:00 AM
1298817	2007	40305	5/29/2007 12:00:00 AM
1313197	2007	40312	10/1/2008 12:00:00 AM
1145813	2009	40305	1/1/2009 12:00:00 AM
1144356	2009	40316	1/1/2009 12:00:00 AM
1146237	2009	40312	1/1/2009 12:00:00 AM
1143031	2009	40316	1/1/2009 12:00:00 AM
1290811	2009	40302	1/1/2009 12:00:00 AM
1263048	2009	40312	1/1/2009 12:00:00 AM
1305578	2007	40312	2/21/2008 12:00:00 AM
1298772	2009	40306	1/1/2009 12:00:00 AM
