FILER_ID	SESSION_ID	INTEREST_CD	EFFECT_DATE
1145474	1997	40305	5/2/1997 12:00:00 AM
1145502	1999	40305	1/1/1999 12:00:00 AM
1145856	1999	40316	2/25/2000 12:00:00 AM
1223580	1999	40312	3/3/2000 12:00:00 AM
1224297	1999	40317	6/16/2000 12:00:00 AM
1224638	1999	40303	6/26/2000 12:00:00 AM
1144173	1995	40315	1/1/1995 12:00:00 AM
1144181	1995	40304	12/23/1994 12:00:00 AM
1144193	1995	40306	1/1/1995 12:00:00 AM
1144212	1995	40308	12/15/1994 12:00:00 AM
1144214	1999	40302	1/1/1999 12:00:00 AM
1144239	1995	40310	1/1/1995 12:00:00 AM
1142876	1995	40301	1/1/1995 12:00:00 AM
1142887	1999	40301	1/1/1999 12:00:00 AM
1142921	1999	40312	1/1/1999 12:00:00 AM
1144278	1995	40312	1/1/1995 12:00:00 AM
1144286	1999	40304	1/1/1999 12:00:00 AM
1144296	1995	40305	12/5/1994 12:00:00 AM
1144297	1999	40315	1/1/1999 12:00:00 AM
1143778	2001	40312	1/1/2001 12:00:00 AM
1146555	2001	40312	1/1/2001 12:00:00 AM
1145415	2001	40312	1/1/2001 12:00:00 AM
1143225	1995	40310	12/5/1994 12:00:00 AM
1143237	1997	40315	12/23/1996 12:00:00 AM
1143252	1999	40312	1/1/1999 12:00:00 AM
1225083	1999	40302	7/1/2000 12:00:00 AM
1225596	1999	40304	8/4/2000 12:00:00 AM
1226686	1999	40305	8/29/2000 12:00:00 AM
1143304	2001	40319	1/1/2001 12:00:00 AM
1143283	2001	40302	1/1/2001 12:00:00 AM
1146045	1997	40315	9/21/1998 12:00:00 AM
1146063	1999	40302	1/1/1999 12:00:00 AM
1146066	1999	40305	1/1/1999 12:00:00 AM
1146115	1999	40312	1/1/1999 12:00:00 AM
1146178	1999	40319	1/14/1999 12:00:00 AM
1146205	1999	40311	6/9/1999 12:00:00 AM
1146210	1999	40302	1/1/1999 12:00:00 AM
1144322	1995	40304	1/1/1995 12:00:00 AM
1144353	1997	40301	1/1/1997 12:00:00 AM
1144354	1999	40304	1/1/1999 12:00:00 AM
1144361	1997	40304	1/1/1997 12:00:00 AM
1144377	1995	40315	3/1/1995 12:00:00 AM
1144399	1997	40306	1/1/1997 12:00:00 AM
1146340	1999	40301	3/1/1999 12:00:00 AM
1143288	1997	40302	1/1/1997 12:00:00 AM
1143311	1995	40308	1/1/1995 12:00:00 AM
1143326	1995	40306	1/1/1995 12:00:00 AM
1144893	1995	40313	3/11/1996 12:00:00 AM
1144902	1995	40302	3/29/1996 12:00:00 AM
1144910	1995	40310	3/10/1996 12:00:00 AM
1243812	2001	40312	1/1/2002 12:00:00 AM
1244125	2001	40304	4/10/2002 12:00:00 AM
1244249	2001	40304	5/1/2002 12:00:00 AM
1143675	1995	40310	12/5/1994 12:00:00 AM
1143678	1999	40318	1/1/1999 12:00:00 AM
1143685	1997	40310	1/1/1997 12:00:00 AM
1236260	2001	40302	6/1/2001 12:00:00 AM
1238179	2001	40305	9/15/2001 12:00:00 AM
1239301	2001	40304	10/15/2001 12:00:00 AM
1240089	2001	40302	10/1/2001 12:00:00 AM
1240718	2001	40310	12/4/2001 1:19:20 PM
1233247	2001	40310	1/23/2001 12:00:00 AM
1234178	2001	40312	3/23/2001 12:00:00 AM
1234229	2001	40304	3/15/2001 12:00:00 AM
1233617	2001	40317	1/29/2001 12:00:00 AM
1146383	1999	40312	1/14/1999 12:00:00 AM
1146452	1999	40312	1/26/1999 12:00:00 AM
1146461	1999	40305	5/10/1999 12:00:00 AM
1146476	1999	40303	4/1/1999 12:00:00 AM
1146503	1999	40308	4/26/1999 12:00:00 AM
1146525	1999	40316	5/14/1999 12:00:00 AM
1146539	1999	40304	4/20/1999 12:00:00 AM
1146541	1999	40315	6/1/1999 12:00:00 AM
1144969	1995	40302	4/30/1996 12:00:00 AM
1143704	1995	40305	1/1/1995 12:00:00 AM
1143724	1995	40311	1/1/1995 12:00:00 AM
1143730	1999	40306	1/1/1999 12:00:00 AM
1143758	1995	40301	1/1/1995 12:00:00 AM
1143769	1999	40304	1/1/1999 12:00:00 AM
1145547	1999	40319	1/1/1999 12:00:00 AM
1145563	1997	40312	4/1/1997 12:00:00 AM
1144571	2003	40312	1/1/2003 12:00:00 AM
1145280	2003	40318	1/1/2003 12:00:00 AM
1234735	2001	40312	1/1/2001 12:00:00 AM
1145075	2001	40315	1/1/2001 12:00:00 AM
1146248	2001	40312	1/1/2001 12:00:00 AM
1229776	2001	40319	1/1/2001 12:00:00 AM
1145004	2001	40312	1/1/2001 12:00:00 AM
1142886	2001	40306	1/1/2001 12:00:00 AM
1145803	2001	40306	1/1/2001 12:00:00 AM
1142927	1995	40310	1/1/1995 12:00:00 AM
1142930	1995	40310	1/1/1995 12:00:00 AM
1142945	1997	40304	12/2/1996 12:00:00 AM
1142955	1999	40313	1/1/1999 12:00:00 AM
1147030	1995	40317	1/1/1995 12:00:00 AM
1147053	1997	40304	1/1/1997 12:00:00 AM
1147085	1995	40306	4/18/1996 12:00:00 AM
1147087	1995	40310	5/1/1996 12:00:00 AM
1147090	1995	40312	5/20/1996 12:00:00 AM
1145633	1999	40305	1/1/1999 12:00:00 AM
1145644	1999	40312	1/1/1999 12:00:00 AM
1145660	1997	40317	1/1/1997 12:00:00 AM
1145687	1997	40312	10/15/1997 12:00:00 AM
1145690	1997	40302	10/1/1997 12:00:00 AM
1142899	2001	40306	1/1/2001 12:00:00 AM
1223862	2001	40312	1/1/2001 12:00:00 AM
1146860	2003	40315	1/1/2003 12:00:00 AM
1145431	2003	40315	1/1/2003 12:00:00 AM
1144454	2003	40311	1/1/2003 12:00:00 AM
1143322	2003	40312	1/1/2003 12:00:00 AM
1146348	2003	40305	1/1/2003 12:00:00 AM
1142962	1997	40301	1/1/1997 12:00:00 AM
1142973	1995	40306	12/5/1994 12:00:00 AM
1142987	1997	40312	1/1/1997 12:00:00 AM
1143002	1999	40305	1/1/1999 12:00:00 AM
1143002	1997	40305	1/1/1997 12:00:00 AM
1143004	1995	40306	1/1/1995 12:00:00 AM
1143015	1995	40303	1/1/1995 12:00:00 AM
1144429	1995	40302	1/24/1995 12:00:00 AM
1143876	2001	40303	1/1/2001 12:00:00 AM
1144622	2001	40312	1/1/2001 12:00:00 AM
1143792	2001	40306	1/1/2001 12:00:00 AM
1144424	2001	40311	1/1/2001 12:00:00 AM
1144365	2001	40312	1/1/2001 12:00:00 AM
1143335	1997	40305	1/1/1997 12:00:00 AM
1143351	1997	40302	1/1/1997 12:00:00 AM
1143355	1995	40305	12/5/1994 12:00:00 AM
1222946	2001	40312	1/1/2001 12:00:00 AM
1143133	2001	40302	1/1/2001 12:00:00 AM
1225490	2001	40306	1/1/2001 12:00:00 AM
1227484	2001	40312	1/1/2001 12:00:00 AM
1244615	2001	40306	5/1/2002 12:00:00 AM
1142916	2001	40306	9/25/2002 3:15:35 PM
1144855	2003	40310	1/1/2003 12:00:00 AM
1243368	2003	40304	1/1/2003 12:00:00 AM
1145714	2003	40305	1/1/2003 12:00:00 AM
1144155	2003	40312	1/1/2003 12:00:00 AM
1142845	2003	40303	1/1/2003 12:00:00 AM
1145695	2003	40305	1/1/2003 12:00:00 AM
1144484	1995	40312	3/28/1995 12:00:00 AM
1144486	1997	40312	1/31/1997 12:00:00 AM
1144527	1995	40302	4/25/1995 12:00:00 AM
1144555	1997	40312	1/1/1997 12:00:00 AM
1144568	1995	40312	5/1/1995 12:00:00 AM
1144574	1995	40311	5/1/1995 12:00:00 AM
1146564	1999	40306	6/21/1999 12:00:00 AM
1146591	1999	40312	6/1/1999 12:00:00 AM
1146600	1999	40305	4/1/1999 12:00:00 AM
1143386	1995	40310	1/1/1995 12:00:00 AM
1143387	1995	40310	1/1/1995 12:00:00 AM
1143390	1995	40315	1/1/1995 12:00:00 AM
1143411	1995	40312	12/5/1994 12:00:00 AM
1145055	1995	40315	6/25/1996 12:00:00 AM
1146392	1999	40305	2/1/1999 12:00:00 AM
1247619	2001	40308	8/29/2002 3:24:52 PM
1250071	2001	40302	7/15/2002 12:00:00 AM
1143851	2003	40312	1/1/2003 12:00:00 AM
1147099	2003	40306	1/1/2003 12:00:00 AM
1143799	1999	40305	1/1/1999 12:00:00 AM
1143809	1997	40306	1/1/1997 12:00:00 AM
1143664	2003	40316	1/1/2003 12:00:00 AM
1144311	2003	40316	1/1/2003 12:00:00 AM
1144396	2003	40303	1/1/2003 12:00:00 AM
1144389	2003	40318	1/1/2003 12:00:00 AM
1144841	2003	40305	1/1/2003 12:00:00 AM
1144778	2003	40310	1/1/2003 12:00:00 AM
1146710	1999	40302	10/1/1999 12:00:00 AM
1146757	1995	40301	1/1/1995 12:00:00 AM
1231339	1999	40306	12/1/2000 12:00:00 AM
1232074	2001	40304	1/1/2001 12:00:00 AM
1231715	2001	40315	1/1/2001 12:00:00 AM
1232666	2001	40306	1/2/2001 12:00:00 AM
1145104	1997	40312	1/1/1997 12:00:00 AM
1145107	1995	40310	8/16/1996 12:00:00 AM
1145112	1995	40306	7/1/1996 12:00:00 AM
1145126	1995	40312	9/10/1996 12:00:00 AM
1145129	1995	40304	8/23/1996 12:00:00 AM
1145149	1999	40317	1/1/1999 12:00:00 AM
1145151	1997	40304	1/21/1997 12:00:00 AM
1145160	1999	40305	1/1/1999 12:00:00 AM
1147097	1995	40312	6/1/1996 12:00:00 AM
1143823	1999	40319	1/1/1999 12:00:00 AM
1143825	1999	40302	1/1/1999 12:00:00 AM
1143837	1997	40315	1/1/1997 12:00:00 AM
1143840	1995	40305	1/1/1995 12:00:00 AM
1143842	1995	40302	1/1/1995 12:00:00 AM
1143850	1995	40310	1/1/1995 12:00:00 AM
1143867	1995	40306	12/15/1994 12:00:00 AM
1143869	1999	40303	1/1/1999 12:00:00 AM
1143877	1997	40304	1/1/1997 12:00:00 AM
1145745	1999	40312	1/1/1999 12:00:00 AM
1224146	2003	40312	1/1/2003 12:00:00 AM
1146984	2003	40305	1/1/2003 12:00:00 AM
1146351	2003	40305	1/1/2003 12:00:00 AM
1145422	2003	40312	1/1/2003 12:00:00 AM
1146076	2003	40304	1/1/2003 12:00:00 AM
1144008	2003	40305	1/1/2003 12:00:00 AM
1223549	2003	40305	1/1/2003 12:00:00 AM
1231668	2001	40315	1/1/2001 12:00:00 AM
1231977	2001	40306	1/1/2001 12:00:00 AM
1147174	2001	40312	1/1/2001 12:00:00 AM
1147259	2001	40312	2/7/2001 9:15:55 AM
1233158	2001	40312	1/3/2001 12:00:00 AM
1146029	2001	40304	1/1/2001 12:00:00 AM
1143034	1995	40305	1/1/1995 12:00:00 AM
1143043	1995	40303	12/23/1994 12:00:00 AM
1143049	1997	40305	12/3/1996 12:00:00 AM
1147197	1999	40306	4/1/1999 12:00:00 AM
1149669	1995	40317	5/1/1995 12:00:00 AM
1149681	1995	40308	5/11/1995 12:00:00 AM
1149704	1995	40315	1/31/1996 12:00:00 AM
1149727	1997	40304	4/29/1997 12:00:00 AM
1149731	1997	40312	10/30/1997 12:00:00 AM
1145462	2001	40302	1/1/2001 12:00:00 AM
1143246	2001	40310	1/1/2001 12:00:00 AM
1145785	1997	40315	1/26/1998 12:00:00 AM
1145803	1997	40312	3/5/1998 12:00:00 AM
1145804	1999	40319	1/1/1999 12:00:00 AM
1145812	1997	40305	3/10/1998 12:00:00 AM
1145825	1999	40303	1/1/1999 12:00:00 AM
1145836	1997	40310	3/13/1998 12:00:00 AM
1145844	1999	40312	1/1/1999 12:00:00 AM
1224253	2001	40312	1/1/2001 12:00:00 AM
1236349	2003	40310	1/1/2003 12:00:00 AM
1244397	2003	40306	2/1/2003 12:00:00 AM
1253988	2003	40310	2/26/2003 12:00:00 AM
1143073	1995	40301	1/1/1995 12:00:00 AM
1143092	1997	40301	1/1/1997 12:00:00 AM
1143108	1999	40304	1/1/1999 12:00:00 AM
1144598	1995	40302	5/6/1995 12:00:00 AM
1144611	1995	40303	5/23/1995 12:00:00 AM
1144625	1995	40304	5/31/1995 12:00:00 AM
1143782	2001	40305	1/1/2001 12:00:00 AM
1143704	2001	40316	1/1/2001 12:00:00 AM
1146466	2001	40305	1/1/2001 12:00:00 AM
1145306	2001	40305	1/1/2001 12:00:00 AM
1143569	2001	40311	1/1/2001 12:00:00 AM
1143439	1995	40306	1/1/1995 12:00:00 AM
1223278	2001	40302	1/1/2001 12:00:00 AM
1142895	2001	40306	1/1/2001 12:00:00 AM
1146877	2001	40302	1/1/2001 12:00:00 AM
1223078	2001	40305	1/1/2001 12:00:00 AM
1144996	2003	40303	1/1/2003 12:00:00 AM
1145594	2003	40303	1/1/2003 12:00:00 AM
1145754	2003	40305	1/1/2003 12:00:00 AM
1142883	2003	40318	1/1/2003 12:00:00 AM
1146536	2003	40312	1/1/2003 12:00:00 AM
1234762	2003	40305	1/1/2003 12:00:00 AM
1244340	2003	40310	1/15/2003 12:00:00 AM
1243578	2003	40302	1/1/2003 12:00:00 AM
1144657	1995	40303	6/1/1995 12:00:00 AM
1144695	1995	40312	8/15/1995 12:00:00 AM
1144719	1999	40312	1/1/1999 12:00:00 AM
1144729	1995	40306	4/1/1995 12:00:00 AM
1144736	1997	40306	1/1/1997 12:00:00 AM
1146778	1995	40312	1/1/1995 12:00:00 AM
1146789	1997	40306	1/1/1997 12:00:00 AM
1146794	1995	40307	1/1/1995 12:00:00 AM
1146802	1995	40311	1/1/1995 12:00:00 AM
1143494	1995	40308	12/5/1994 12:00:00 AM
1143508	1995	40312	1/1/1995 12:00:00 AM
1143515	1997	40315	1/1/1997 12:00:00 AM
1143516	1997	40302	1/1/1997 12:00:00 AM
1143532	1995	40313	12/16/1994 12:00:00 AM
1143534	1997	40305	1/1/1997 12:00:00 AM
1145167	1997	40306	1/1/1997 12:00:00 AM
1145174	1997	40312	1/1/1997 12:00:00 AM
1145197	1997	40302	1/1/1997 12:00:00 AM
1143196	2003	40316	1/1/2003 12:00:00 AM
1145827	2003	40315	1/1/2003 12:00:00 AM
1144140	2003	40310	1/1/2003 12:00:00 AM
1143900	1999	40306	1/1/1999 12:00:00 AM
1254808	2003	40306	5/1/2003 12:00:00 AM
1254810	2003	40306	5/1/2003 12:00:00 AM
1255369	2003	40312	5/15/2003 12:00:00 AM
1255622	2003	40304	6/11/2003 12:00:00 AM
1146309	2003	40312	6/2/2003 12:00:00 AM
1234753	2003	40305	6/25/2003 12:00:00 AM
1259205	2003	40306	9/10/2003 12:00:00 AM
1146809	1997	40307	1/1/1997 12:00:00 AM
1146811	1999	40302	1/1/1999 12:00:00 AM
1146823	1997	40319	1/1/1997 12:00:00 AM
1146829	1999	40305	1/1/1999 12:00:00 AM
1146838	1995	40306	1/1/1995 12:00:00 AM
1146843	1999	40312	1/1/1999 12:00:00 AM
1146855	1997	40312	1/1/1997 12:00:00 AM
1146863	1997	40307	1/1/1997 12:00:00 AM
1146869	1999	40312	1/1/1999 12:00:00 AM
1146637	2001	40305	1/1/2001 12:00:00 AM
1146388	2001	40312	1/1/2001 12:00:00 AM
1146319	2001	40306	1/1/2001 12:00:00 AM
1145247	1997	40302	4/1/1997 12:00:00 AM
1145277	1999	40313	1/1/1999 12:00:00 AM
1145298	1997	40307	4/1/1997 12:00:00 AM
1145326	1997	40312	2/1/1997 12:00:00 AM
1149784	1999	40304	8/4/1999 12:00:00 AM
1149793	1999	40319	11/1/1999 12:00:00 AM
1223852	1999	40308	11/4/1999 12:00:00 AM
1223865	1999	40315	11/17/1999 12:00:00 AM
1143972	1999	40302	1/1/1999 12:00:00 AM
1143984	1999	40305	1/1/1999 12:00:00 AM
1145922	1997	40311	5/15/1998 12:00:00 AM
1145926	1997	40305	5/15/1998 12:00:00 AM
1145931	1999	40302	1/1/1999 12:00:00 AM
1262573	2003	40310	1/13/2004 12:00:00 AM
1262920	2003	40304	1/21/2004 12:00:00 AM
1264942	2003	40317	4/1/2004 12:00:00 AM
1265075	2003	40304	4/1/2004 12:00:00 AM
1265812	2003	40304	5/25/2004 12:00:00 AM
1147115	2003	40312	4/23/2004 12:00:00 AM
1267684	2003	40312	7/22/2004 12:00:00 AM
1146283	2001	40304	1/1/2001 12:00:00 AM
1146291	2001	40312	1/1/2001 12:00:00 AM
1146309	2001	40312	1/1/2001 12:00:00 AM
1145240	2001	40304	1/1/2001 12:00:00 AM
1145592	2001	40310	1/1/2001 12:00:00 AM
1143133	1999	40302	1/1/1999 12:00:00 AM
1222779	1999	40306	3/1/2000 12:00:00 AM
1222990	1999	40302	3/23/2000 12:00:00 AM
1222677	1999	40312	1/1/2000 12:00:00 AM
1144450	1999	40310	2/29/2000 12:00:00 AM
1143724	2001	40303	1/1/2001 12:00:00 AM
1145948	1999	40306	1/1/1999 12:00:00 AM
1145955	1999	40305	1/1/1999 12:00:00 AM
1145963	1997	40318	6/15/1998 12:00:00 AM
1145978	1999	40306	1/1/1999 12:00:00 AM
1146014	1999	40303	1/1/1999 12:00:00 AM
1146034	1997	40317	1/1/1997 12:00:00 AM
1229678	2001	40312	1/1/2001 12:00:00 AM
1146834	2001	40312	1/1/2001 12:00:00 AM
1147034	2001	40310	1/1/2001 12:00:00 AM
1143730	2013	40306	1/1/2013 12:00:00 AM
1224341	2013	40312	1/1/2013 12:00:00 AM
1347905	2013	40312	1/1/2013 12:00:00 AM
1143129	2013	40312	1/1/2013 12:00:00 AM
1146869	2013	40312	1/1/2013 12:00:00 AM
1142946	2013	40312	1/1/2013 12:00:00 AM
1328100	2009	40312	6/15/2010 12:00:00 AM
1298874	2007	40312	6/6/2007 12:00:00 AM
1234582	2007	40312	3/1/2007 12:00:00 AM
1282569	2007	40303	1/1/2007 12:00:00 AM
1145275	2007	40302	1/15/2007 12:00:00 AM
1275698	2005	40310	3/16/2005 12:00:00 AM
1276477	2005	40317	3/15/2005 12:00:00 AM
1276679	2005	40306	4/11/2005 12:00:00 AM
1276482	2005	40301	3/1/2005 12:00:00 AM
1223431	2005	40310	6/1/2005 12:00:00 AM
1279059	2005	40310	8/17/2005 12:00:00 AM
1144688	2011	40305	1/1/2011 12:00:00 AM
1323341	2011	40307	1/1/2011 12:00:00 AM
1323383	2011	40311	1/1/2011 12:00:00 AM
1143422	2011	40301	1/1/2011 12:00:00 AM
1145797	2011	40318	1/1/2011 12:00:00 AM
1326409	2011	40310	1/1/2011 12:00:00 AM
1272965	2011	40317	1/1/2011 12:00:00 AM
1143643	2011	40319	1/1/2011 12:00:00 AM
1146600	2011	40305	1/1/2011 12:00:00 AM
1343246	2013	40316	1/1/2013 12:00:00 AM
1337000	2013	40304	2/14/2013 12:00:00 AM
1303692	2013	40306	1/1/2013 12:00:00 AM
1354530	2013	40306	1/1/2013 12:00:00 AM
1356601	2013	40302	3/2/2013 12:00:00 AM
1144446	2013	40312	3/11/2013 12:00:00 AM
1347162	2013	40303	1/25/2013 12:00:00 AM
1356599	2013	40317	3/15/2013 12:00:00 AM
1143716	2013	40308	1/1/2013 12:00:00 AM
1355630	2013	40312	2/8/2013 12:00:00 AM
1273806	2007	40306	1/1/2007 12:00:00 AM
1315967	2009	40312	2/2/2009 12:00:00 AM
1143767	2011	40302	1/1/2011 12:00:00 AM
1143215	2011	40305	1/1/2011 12:00:00 AM
1243029	2005	40302	1/1/2005 12:00:00 AM
1302737	2007	40312	10/1/2007 12:00:00 AM
1235387	2007	40313	11/1/2008 12:00:00 AM
1146455	2011	40312	1/1/2011 12:00:00 AM
1232785	2007	40301	1/1/2007 12:00:00 AM
1143116	2007	40316	1/1/2007 12:00:00 AM
1265130	2007	40310	1/1/2007 12:00:00 AM
1285853	2009	40305	1/1/2009 12:00:00 AM
1296147	2009	40312	1/1/2009 12:00:00 AM
1142948	2009	40305	1/1/2009 12:00:00 AM
1143129	2011	40312	1/1/2011 12:00:00 AM
1281473	2011	40310	1/1/2011 12:00:00 AM
1146545	2011	40306	1/1/2011 12:00:00 AM
1146283	2011	40304	1/1/2011 12:00:00 AM
1342086	2013	40312	1/1/2013 12:00:00 AM
1355786	2013	40312	3/6/2013 12:00:00 AM
1357395	2013	40304	4/1/2013 12:00:00 AM
1357541	2013	40312	4/1/2013 12:00:00 AM
1348740	2013	40312	2/1/2013 12:00:00 AM
1254799	2005	40315	1/1/2005 12:00:00 AM
1143168	2005	40305	1/1/2005 12:00:00 AM
1271162	2005	40312	1/1/2005 12:00:00 AM
1235749	2005	40302	1/1/2005 12:00:00 AM
1236666	2005	40301	1/1/2005 12:00:00 AM
1254669	2005	40302	1/1/2005 12:00:00 AM
1146106	2005	40315	1/1/2005 12:00:00 AM
1147105	2007	40305	1/1/2007 12:00:00 AM
1326233	2011	40312	1/1/2011 12:00:00 AM
1222729	2007	40312	1/1/2007 12:00:00 AM
1145813	2011	40305	1/1/2011 12:00:00 AM
1146653	2011	40306	1/1/2011 12:00:00 AM
1323594	2011	40318	1/1/2011 12:00:00 AM
1290193	2007	40317	1/1/2007 12:00:00 AM
1293487	2007	40312	1/1/2007 12:00:00 AM
1297559	2007	40312	4/4/2007 12:00:00 AM
1295864	2007	40311	3/1/2007 12:00:00 AM
1144084	2007	40310	1/1/2007 12:00:00 AM
1147092	2007	40319	5/14/2007 12:00:00 AM
1297217	2007	40312	4/1/2007 12:00:00 AM
1307458	2007	40317	5/10/2008 12:00:00 AM
1302453	2007	40303	1/1/2008 12:00:00 AM
1308240	2007	40310	7/7/2008 12:00:00 AM
1143427	2009	40311	1/1/2009 12:00:00 AM
1306600	2011	40316	1/1/2011 12:00:00 AM
1334623	2011	40304	1/1/2011 12:00:00 AM
1145812	2011	40305	1/1/2011 12:00:00 AM
1143983	2011	40312	1/1/2011 12:00:00 AM
1296772	2007	40310	2/15/2007 12:00:00 AM
1276637	2007	40306	4/9/2007 12:00:00 AM
1301139	2007	40306	8/1/2007 12:00:00 AM
1306115	2007	40310	2/1/2008 12:00:00 AM
1145706	2009	40310	1/1/2009 12:00:00 AM
1298009	2009	40312	1/1/2009 12:00:00 AM
1306322	2009	40302	1/1/2009 12:00:00 AM
1143208	2009	40312	1/1/2009 12:00:00 AM
1143029	2009	40310	1/1/2009 12:00:00 AM
1308240	2009	40310	1/1/2009 12:00:00 AM
1244463	2009	40317	1/1/2009 12:00:00 AM
1305929	2009	40305	1/1/2009 12:00:00 AM
1143018	2007	40312	1/22/2007 12:00:00 AM
1245084	2007	40302	2/1/2007 12:00:00 AM
1305531	2011	40310	1/1/2011 12:00:00 AM
1303291	2007	40306	1/4/2008 12:00:00 AM
1144594	2009	40305	1/1/2009 12:00:00 AM
1144338	2009	40304	1/1/2009 12:00:00 AM
1143783	2009	40315	1/1/2009 12:00:00 AM
1263487	2009	40303	1/1/2009 12:00:00 AM
1254666	2009	40315	1/1/2009 12:00:00 AM
1234213	2009	40305	1/1/2009 12:00:00 AM
1344273	2011	40306	10/1/2011 12:00:00 AM
1346403	2011	40304	2/1/2012 12:00:00 AM
1345425	2011	40312	3/1/2012 12:00:00 AM
1144826	2011	40306	4/9/2012 12:00:00 AM
1347708	2011	40310	4/15/2012 12:00:00 AM
1347757	2011	40305	5/1/2012 12:00:00 AM
1347801	2011	40304	5/1/2012 12:00:00 AM
1349366	2011	40304	7/11/2012 12:00:00 AM
1350300	2011	40312	7/1/2012 12:00:00 AM
1339180	2011	40310	5/13/2011 12:00:00 AM
