FILER_ID	SESSION_ID	INTEREST_CD	EFFECT_DATE
1144102	1995	40303	12/5/1994 12:00:00 AM
1146785	2009	40312	1/1/2009 12:00:00 AM
1286628	2009	40312	1/1/2009 12:00:00 AM
1231908	2005	40310	1/1/2005 12:00:00 AM
1146327	2005	40310	1/1/2005 12:00:00 AM
1143731	2005	40306	1/1/2005 12:00:00 AM
1145393	2005	40316	1/1/2005 12:00:00 AM
1142837	1995	40312	1/1/1995 12:00:00 AM
1146929	1995	40306	1/1/1995 12:00:00 AM
1146971	1999	40312	1/1/1999 12:00:00 AM
1146222	2001	40312	1/1/2001 12:00:00 AM
1146110	2001	40303	1/1/2001 12:00:00 AM
1145430	1997	40302	3/1/1997 12:00:00 AM
1145432	1997	40302	2/10/1997 12:00:00 AM
1145439	1999	40312	1/1/1999 12:00:00 AM
1145462	1997	40302	4/1/1997 12:00:00 AM
1145497	1997	40312	4/21/1997 12:00:00 AM
1223593	1999	40310	5/1/2000 12:00:00 AM
1224385	1999	40310	6/15/2000 12:00:00 AM
1224450	1999	40312	6/15/2000 12:00:00 AM
1144149	1995	40310	1/1/1995 12:00:00 AM
1144207	1997	40312	1/1/1997 12:00:00 AM
1144239	1995	40310	1/1/1995 12:00:00 AM
1144243	1995	40306	1/1/1995 12:00:00 AM
1142886	1995	40306	12/5/1994 12:00:00 AM
1142919	1999	40311	1/1/1999 12:00:00 AM
1144305	1995	40304	1/1/1995 12:00:00 AM
1145449	2001	40312	1/1/2001 12:00:00 AM
1144029	2001	40315	1/1/2001 12:00:00 AM
1146546	2001	40305	1/1/2001 12:00:00 AM
1144817	2001	40317	1/1/2001 12:00:00 AM
1143230	1999	40310	1/1/1999 12:00:00 AM
1143244	1999	40312	1/1/1999 12:00:00 AM
1144437	1999	40311	6/20/2000 12:00:00 AM
1224750	1999	40312	7/3/2000 12:00:00 AM
1145847	1999	40306	4/11/2000 12:00:00 AM
1224780	1999	40306	7/14/2000 2:29:18 PM
1224891	1999	40302	6/1/2000 12:00:00 AM
1225387	1999	40312	7/1/2000 12:00:00 AM
1225419	1999	40306	7/25/2000 12:00:00 AM
1226081	1999	40306	8/1/2000 12:00:00 AM
1143294	2001	40305	1/1/2001 12:00:00 AM
1146089	1999	40311	1/1/1999 12:00:00 AM
1146154	1999	40315	1/1/1999 12:00:00 AM
1146213	1999	40312	1/1/1999 12:00:00 AM
1146276	1999	40312	3/25/1999 12:00:00 AM
1144323	1995	40304	1/1/1995 12:00:00 AM
1144348	1995	40312	1/1/1995 12:00:00 AM
1144349	1995	40301	1/1/1995 12:00:00 AM
1144352	1999	40301	1/1/1999 12:00:00 AM
1144353	1995	40301	1/13/1995 12:00:00 AM
1144354	1999	40304	1/1/1999 12:00:00 AM
1144363	1995	40304	1/1/1995 12:00:00 AM
1144377	1995	40315	3/1/1995 12:00:00 AM
1144395	1997	40312	1/1/1997 12:00:00 AM
1146316	1999	40302	1/10/1999 12:00:00 AM
1143278	1997	40316	1/1/1997 12:00:00 AM
1143290	1995	40312	1/1/1995 12:00:00 AM
1143299	1995	40312	1/1/1995 12:00:00 AM
1143307	1997	40312	1/1/1997 12:00:00 AM
1143322	1999	40301	1/1/1999 12:00:00 AM
1143322	1995	40301	1/1/1995 12:00:00 AM
1144890	1995	40304	3/19/1996 12:00:00 AM
1144896	1999	40310	1/1/1999 12:00:00 AM
1243871	2001	40312	4/2/2002 12:00:00 AM
1244340	2001	40310	5/3/2002 12:00:00 AM
1244372	2001	40312	4/15/2002 12:00:00 AM
1231527	2001	40311	1/1/2001 12:00:00 AM
1236422	2001	40315	3/26/2001 12:00:00 AM
1237152	2001	40303	8/21/2001 10:52:07 AM
1239159	2001	40302	10/29/2001 2:49:16 PM
1240085	2001	40317	11/1/2001 12:00:00 AM
1240718	2001	40310	12/4/2001 1:19:20 PM
1232785	2001	40301	1/1/2001 12:00:00 AM
1231802	2001	40304	1/3/2001 12:00:00 AM
1234211	2001	40310	3/19/2001 12:00:00 AM
1234259	2001	40310	3/22/2001 12:00:00 AM
1146402	1999	40302	4/1/1999 12:00:00 AM
1146480	1999	40312	5/17/1999 12:00:00 AM
1146494	1997	40310	10/1/1998 12:00:00 AM
1146534	1999	40311	2/1/1999 12:00:00 AM
1233693	2001	40312	2/9/2001 12:00:00 AM
1234504	2001	40312	4/9/2001 12:00:00 AM
1144928	1997	40310	1/1/1997 12:00:00 AM
1144937	1995	40316	4/20/1996 12:00:00 AM
1145011	1995	40310	5/23/1996 12:00:00 AM
1145024	1995	40302	6/4/1996 12:00:00 AM
1146994	1995	40314	1/1/1995 12:00:00 AM
1146997	1997	40310	1/1/1997 12:00:00 AM
1147012	1995	40302	1/1/1995 12:00:00 AM
1143731	1997	40306	1/1/1997 12:00:00 AM
1143741	1997	40304	1/1/1997 12:00:00 AM
1143763	1995	40310	1/1/1995 12:00:00 AM
1145532	1997	40308	3/7/1997 12:00:00 AM
1145539	1997	40305	6/18/1997 12:00:00 AM
1145547	1999	40319	1/1/1999 12:00:00 AM
1147005	1997	40305	5/15/1997 12:00:00 AM
1142989	2003	40306	1/1/2003 12:00:00 AM
1144517	2003	40319	1/1/2003 12:00:00 AM
1241115	2003	40316	1/1/2003 12:00:00 AM
1146968	2003	40304	1/1/2003 12:00:00 AM
1147130	2003	40306	1/1/2003 12:00:00 AM
1146656	2003	40318	1/1/2003 12:00:00 AM
1234897	2001	40306	5/7/2001 12:00:00 AM
1235295	2001	40310	5/1/2001 12:00:00 AM
1230387	2001	40310	1/1/2001 12:00:00 AM
1146709	2001	40302	1/1/2001 12:00:00 AM
1146712	2001	40306	1/1/2001 12:00:00 AM
1145803	2001	40306	1/1/2001 12:00:00 AM
1146009	2001	40319	1/1/2001 12:00:00 AM
1142936	1999	40302	1/1/1999 12:00:00 AM
1142937	1997	40302	1/1/1997 12:00:00 AM
1142949	1995	40305	1/1/1995 12:00:00 AM
1147020	1995	40306	1/1/1995 12:00:00 AM
1147027	1995	40312	1/1/1995 12:00:00 AM
1147057	1997	40301	1/1/1997 12:00:00 AM
1147086	1997	40312	1/1/1997 12:00:00 AM
1144819	2001	40315	1/1/2001 12:00:00 AM
1144736	2001	40306	1/1/2001 12:00:00 AM
1146603	2001	40302	1/1/2001 12:00:00 AM
1144107	2001	40312	1/1/2001 12:00:00 AM
1145603	1997	40305	4/7/1997 12:00:00 AM
1145613	1997	40304	8/1/1997 12:00:00 AM
1145637	1997	40306	5/1/1997 12:00:00 AM
1145646	1997	40318	8/20/1997 12:00:00 AM
1145656	1997	40306	8/17/1997 12:00:00 AM
1145696	1997	40309	11/3/1997 12:00:00 AM
1143301	2001	40310	1/1/2001 12:00:00 AM
1142923	2001	40310	1/1/2001 12:00:00 AM
1142872	2001	40301	1/1/2001 12:00:00 AM
1224253	2003	40312	1/1/2003 12:00:00 AM
1146023	2003	40310	1/1/2003 12:00:00 AM
1144978	2003	40312	1/1/2003 12:00:00 AM
1252140	2003	40310	1/1/2003 12:00:00 AM
1146997	2003	40312	1/1/2003 12:00:00 AM
1143019	1999	40305	1/1/1999 12:00:00 AM
1143021	1995	40315	1/1/1995 12:00:00 AM
1144422	1997	40306	1/1/1997 12:00:00 AM
1144442	1999	40311	1/1/1999 12:00:00 AM
1144449	1997	40312	1/1/1997 12:00:00 AM
1143890	2001	40310	1/1/2001 12:00:00 AM
1144622	2001	40312	1/1/2001 12:00:00 AM
1143864	2001	40304	1/1/2001 12:00:00 AM
1143792	2001	40306	1/1/2001 12:00:00 AM
1144057	2001	40301	1/1/2001 12:00:00 AM
1143333	1999	40302	1/1/1999 12:00:00 AM
1143347	1995	40312	1/1/1995 12:00:00 AM
1143352	1999	40305	1/1/1999 12:00:00 AM
1145293	2001	40313	1/1/2001 12:00:00 AM
1143275	2001	40306	1/1/2001 12:00:00 AM
1222958	2001	40305	1/1/2001 12:00:00 AM
1143165	2001	40317	1/1/2001 12:00:00 AM
1143151	2001	40302	1/1/2001 12:00:00 AM
1225928	2001	40304	1/1/2001 12:00:00 AM
1226625	2001	40305	1/1/2001 12:00:00 AM
1244613	2001	40306	5/1/2002 12:00:00 AM
1245414	2001	40312	4/1/2002 12:00:00 AM
1146864	2003	40319	1/1/2003 12:00:00 AM
1143464	2003	40306	1/1/2003 12:00:00 AM
1229929	2003	40305	1/1/2003 12:00:00 AM
1147037	2003	40309	1/1/2003 12:00:00 AM
1146639	2003	40313	1/1/2003 12:00:00 AM
1146647	2003	40305	1/1/2003 12:00:00 AM
1145960	2003	40305	1/1/2003 12:00:00 AM
1144477	1995	40304	3/1/1995 12:00:00 AM
1144498	1995	40310	4/6/1995 12:00:00 AM
1144505	1997	40306	1/1/1997 12:00:00 AM
1144522	1997	40304	1/1/1997 12:00:00 AM
1144544	1995	40304	1/1/1995 12:00:00 AM
1144549	1995	40312	4/20/1995 12:00:00 AM
1144557	1997	40310	1/13/1997 12:00:00 AM
1146558	1999	40303	5/1/1999 12:00:00 AM
1143364	1997	40310	1/1/1997 12:00:00 AM
1143370	1999	40310	1/1/1999 12:00:00 AM
1143375	1999	40305	1/1/1999 12:00:00 AM
1143380	1999	40308	1/1/1999 12:00:00 AM
1143381	1999	40315	1/1/1999 12:00:00 AM
1143399	1999	40318	1/1/1999 12:00:00 AM
1143424	1995	40302	12/5/1994 12:00:00 AM
1145055	1997	40315	1/1/1997 12:00:00 AM
1246928	2001	40308	8/12/2002 12:00:00 AM
1146266	2001	40304	9/26/2002 1:29:04 PM
1250663	2001	40311	10/15/2002 12:00:00 AM
1147171	2003	40305	1/1/2003 12:00:00 AM
1146872	2003	40318	1/1/2003 12:00:00 AM
1143534	2003	40305	1/1/2003 12:00:00 AM
1143787	1999	40312	1/1/1999 12:00:00 AM
1143803	1999	40306	1/1/1999 12:00:00 AM
1144307	2003	40316	1/1/2003 12:00:00 AM
1146546	2003	40305	1/1/2003 12:00:00 AM
1245414	2003	40312	1/1/2003 12:00:00 AM
1146650	2003	40313	1/1/2003 12:00:00 AM
1144142	2003	40307	1/1/2003 12:00:00 AM
1142912	2003	40306	1/1/2003 12:00:00 AM
1143601	2003	40303	1/1/2003 12:00:00 AM
1234172	2003	40312	1/1/2003 12:00:00 AM
1147123	2003	40314	1/1/2003 12:00:00 AM
1246965	2003	40306	1/1/2003 12:00:00 AM
1146627	1999	40302	5/17/1999 12:00:00 AM
1146653	1999	40306	9/1/1999 12:00:00 AM
1146671	1999	40303	8/15/1999 12:00:00 AM
1146688	1999	40312	9/7/1999 12:00:00 AM
1146741	1999	40312	11/10/1999 12:00:00 AM
1146762	1999	40308	1/1/1999 12:00:00 AM
1146774	1995	40313	1/1/1995 12:00:00 AM
1231877	2001	40318	1/1/2001 12:00:00 AM
1231995	2001	40306	1/1/2001 12:00:00 AM
1232484	2001	40316	1/1/2001 12:00:00 AM
1145124	1997	40302	1/1/1997 12:00:00 AM
1145147	1995	40306	11/11/1996 12:00:00 AM
1145153	1995	40306	12/1/1996 12:00:00 AM
1143821	1995	40311	1/1/1995 12:00:00 AM
1143823	1997	40319	1/1/1997 12:00:00 AM
1143857	1995	40305	1/1/1995 12:00:00 AM
1145722	1999	40302	1/1/1999 12:00:00 AM
1145725	1997	40306	12/1/1997 12:00:00 AM
1145738	1997	40306	12/1/1997 12:00:00 AM
1252454	2003	40305	1/1/2003 12:00:00 AM
1222754	2003	40312	1/1/2003 12:00:00 AM
1242217	2003	40312	1/1/2003 12:00:00 AM
1144166	2003	40305	1/1/2003 12:00:00 AM
1142978	2003	40315	1/1/2003 12:00:00 AM
1142907	2003	40305	1/1/2003 12:00:00 AM
1144810	2003	40310	1/1/2003 12:00:00 AM
1231338	2001	40302	1/1/2001 12:00:00 AM
1231744	2001	40305	2/6/2001 11:40:52 AM
1146735	2001	40306	1/1/2001 12:00:00 AM
1145867	2001	40306	1/1/2001 12:00:00 AM
1143046	1997	40305	1/1/1997 12:00:00 AM
1147156	1999	40307	1/1/1999 12:00:00 AM
1147166	1999	40313	1/1/1999 12:00:00 AM
1147186	1999	40312	3/30/1999 12:00:00 AM
1147198	1999	40306	1/1/1999 12:00:00 AM
1149732	1997	40312	10/16/1997 12:00:00 AM
1144315	2001	40311	1/1/2001 12:00:00 AM
1144341	2001	40305	1/1/2001 12:00:00 AM
1143254	2001	40304	1/1/2001 12:00:00 AM
1145835	1997	40312	1/1/1998 12:00:00 AM
1145836	1999	40310	1/1/1999 12:00:00 AM
1145846	1997	40312	3/1/1998 12:00:00 AM
1145863	1997	40313	1/1/1998 12:00:00 AM
1145865	1997	40305	3/30/1998 12:00:00 AM
1228306	2001	40311	1/1/2001 12:00:00 AM
1224662	2001	40302	1/1/2001 12:00:00 AM
1224895	2001	40302	1/1/2001 12:00:00 AM
1223051	2001	40317	1/1/2001 12:00:00 AM
1232484	2003	40312	2/1/2003 12:00:00 AM
1146883	2003	40312	3/24/2003 12:00:00 AM
1244620	2003	40305	3/12/2003 12:00:00 AM
1254483	2003	40319	4/1/2003 12:00:00 AM
1254639	2003	40310	4/1/2003 12:00:00 AM
1143071	1997	40301	1/1/1997 12:00:00 AM
1143089	1995	40316	12/5/1994 12:00:00 AM
1143115	1995	40306	12/5/1994 12:00:00 AM
1144579	1995	40312	5/15/1995 12:00:00 AM
1144617	1997	40312	1/1/1997 12:00:00 AM
1143214	2001	40312	1/1/2001 12:00:00 AM
1143668	2001	40315	1/1/2001 12:00:00 AM
1143679	2001	40319	1/1/2001 12:00:00 AM
1143685	2001	40310	1/1/2001 12:00:00 AM
1143588	2001	40305	1/1/2001 12:00:00 AM
1145308	2001	40309	1/1/2001 12:00:00 AM
1145304	2001	40302	1/1/2001 12:00:00 AM
1143464	2001	40306	1/1/2001 12:00:00 AM
1143433	1999	40303	1/1/1999 12:00:00 AM
1143461	1997	40315	1/1/1997 12:00:00 AM
1223853	2001	40312	1/1/2001 12:00:00 AM
1146794	2001	40307	1/1/2001 12:00:00 AM
1143492	2003	40312	1/1/2003 12:00:00 AM
1143177	2003	40306	1/1/2003 12:00:00 AM
1244023	2003	40312	1/1/2003 12:00:00 AM
1252996	2003	40304	1/1/2003 12:00:00 AM
1145811	2003	40312	1/10/2003 12:00:00 AM
1253081	2003	40305	1/15/2003 12:00:00 AM
1145765	2003	40306	1/1/2003 12:00:00 AM
1145511	2003	40306	1/1/2003 12:00:00 AM
1145529	2003	40302	1/1/2003 12:00:00 AM
1143735	2003	40306	1/1/2003 12:00:00 AM
1144080	2003	40306	1/23/2003 12:00:00 AM
1143842	2003	40302	1/1/2003 12:00:00 AM
1143155	2003	40315	1/1/2003 12:00:00 AM
1143293	2003	40318	1/1/2003 12:00:00 AM
1143440	2003	40312	1/1/2003 12:00:00 AM
1253146	2003	40312	1/1/2003 12:00:00 AM
1244120	2003	40302	1/1/2003 12:00:00 AM
1144629	1999	40311	1/1/1999 12:00:00 AM
1144638	1999	40315	1/1/1999 12:00:00 AM
1144646	1997	40304	1/1/1997 12:00:00 AM
1144650	1995	40303	6/27/1995 12:00:00 AM
1144681	1995	40304	6/22/1995 12:00:00 AM
1144702	1999	40302	1/1/1999 12:00:00 AM
1144714	1999	40305	1/1/1999 12:00:00 AM
1146780	1997	40306	1/1/1997 12:00:00 AM
1146781	1997	40306	1/1/1997 12:00:00 AM
1146799	1997	40312	1/1/1997 12:00:00 AM
1143469	1999	40318	1/1/1999 12:00:00 AM
1143495	1995	40301	1/1/1995 12:00:00 AM
1143495	1997	40315	1/1/1997 12:00:00 AM
1143520	1995	40315	1/1/1995 12:00:00 AM
1143524	1999	40305	1/1/1999 12:00:00 AM
1145164	1997	40306	1/1/1997 12:00:00 AM
1145180	1997	40316	1/1/1997 12:00:00 AM
1223580	2003	40319	1/1/2003 12:00:00 AM
1147007	2003	40315	1/1/2003 12:00:00 AM
1143814	2003	40302	1/1/2003 12:00:00 AM
1143930	1999	40312	1/1/1999 12:00:00 AM
1254816	2003	40305	4/15/2003 12:00:00 AM
1145362	2003	40310	4/1/2003 12:00:00 AM
1256220	2003	40319	7/11/2003 12:00:00 AM
1224217	2003	40302	1/5/2004 12:00:00 AM
1146815	1995	40313	1/1/1995 12:00:00 AM
1146850	1995	40313	1/1/1995 12:00:00 AM
1146860	1997	40306	1/1/1997 12:00:00 AM
1142866	2001	40312	1/1/2001 12:00:00 AM
1146418	2001	40318	1/1/2001 12:00:00 AM
1146317	2001	40312	1/1/2001 12:00:00 AM
1145227	1997	40312	1/1/1997 12:00:00 AM
1145247	1997	40302	4/1/1997 12:00:00 AM
1145251	1997	40304	1/1/1997 12:00:00 AM
1149794	1999	40312	10/29/1999 12:00:00 AM
1223612	1999	40307	1/13/2000 12:00:00 AM
1143953	1999	40305	1/1/1999 12:00:00 AM
1143978	1999	40305	1/1/1999 12:00:00 AM
1143990	1995	40304	1/1/1995 12:00:00 AM
1143993	1995	40305	1/1/1995 12:00:00 AM
1143998	1995	40310	1/1/1995 12:00:00 AM
1145901	1997	40305	3/1/1998 12:00:00 AM
1146412	1997	40302	4/27/1998 12:00:00 AM
1145915	1997	40315	4/1/1998 12:00:00 AM
1145920	1997	40312	3/31/1998 12:00:00 AM
1145927	1997	40306	5/4/1998 12:00:00 AM
1145932	1997	40303	5/26/1998 12:00:00 AM
1145721	2003	40312	2/24/2004 3:20:13 PM
1264810	2003	40310	4/1/2004 12:00:00 AM
1145915	2001	40312	1/24/2002 12:00:00 AM
1266035	2003	40316	5/20/2004 12:00:00 AM
1146283	2001	40304	1/1/2001 12:00:00 AM
1146296	2001	40312	1/1/2001 12:00:00 AM
1145782	2001	40303	1/1/2001 12:00:00 AM
1145740	2001	40315	1/1/2001 12:00:00 AM
1145751	2001	40318	1/1/2001 12:00:00 AM
1146668	2001	40311	1/1/2001 12:00:00 AM
1222807	1999	40315	2/16/2000 12:00:00 AM
1222940	1999	40312	3/10/2000 12:00:00 AM
1222977	1999	40311	2/15/1900 12:00:00 AM
1223078	1999	40305	4/18/2000 6:48:17 PM
1143480	2001	40302	1/1/2001 12:00:00 AM
1143105	2001	40301	1/1/2001 12:00:00 AM
1143068	2001	40313	1/1/2001 12:00:00 AM
1145954	1999	40301	1/1/1999 12:00:00 AM
1146015	1997	40310	1/1/1998 12:00:00 AM
1146039	1997	40317	8/27/1998 12:00:00 AM
1147115	2001	40306	1/1/2001 12:00:00 AM
1147203	2001	40312	1/1/2001 12:00:00 AM
1147182	2001	40305	1/1/2001 12:00:00 AM
1147099	2001	40306	1/1/2001 12:00:00 AM
1146964	2001	40312	1/1/2001 12:00:00 AM
1146851	2001	40306	1/1/2001 12:00:00 AM
1147034	2001	40310	1/1/2001 12:00:00 AM
1143261	2013	40304	1/1/2013 12:00:00 AM
1316661	2013	40312	1/1/2013 12:00:00 AM
1243064	2013	40319	1/1/2013 12:00:00 AM
1354350	2013	40312	1/1/2013 12:00:00 AM
1337448	2013	40312	1/1/2013 12:00:00 AM
1354107	2013	40312	1/1/2013 12:00:00 AM
1323541	2009	40315	1/1/2010 12:00:00 AM
1143362	2011	40306	1/1/2011 12:00:00 AM
1254190	2011	40311	1/1/2011 12:00:00 AM
1145127	2007	40305	1/1/2007 12:00:00 AM
1143739	2007	40305	1/1/2007 12:00:00 AM
1234582	2007	40312	3/1/2007 12:00:00 AM
1275461	2007	40312	1/1/2007 12:00:00 AM
1269782	2007	40305	1/1/2007 12:00:00 AM
1143849	2007	40305	1/1/2007 12:00:00 AM
1143662	2007	40304	1/1/2007 12:00:00 AM
1144799	1995	40310	1/4/1996 12:00:00 AM
1275917	2005	40308	4/1/2005 12:00:00 AM
1276233	2005	40312	4/1/2005 12:00:00 AM
1142978	2005	40315	1/1/2005 12:00:00 AM
1277043	2005	40308	4/1/2005 12:00:00 AM
1146855	2001	40308	12/28/2002 9:24:03 AM
1145705	2007	40306	1/1/2007 12:00:00 AM
1277083	2007	40301	1/1/2007 12:00:00 AM
1143626	2011	40305	1/1/2011 12:00:00 AM
1142976	2011	40305	1/1/2011 12:00:00 AM
1316617	2011	40310	1/1/2011 12:00:00 AM
1142877	2011	40310	1/1/2011 12:00:00 AM
1336749	2013	40315	1/15/2013 12:00:00 AM
1355412	2013	40309	1/28/2013 12:00:00 AM
1356118	2013	40305	2/21/2013 12:00:00 AM
1313804	2013	40305	1/17/2013 12:00:00 AM
1356601	2013	40302	3/2/2013 12:00:00 AM
1146086	2013	40312	1/30/2013 12:00:00 AM
1283594	2013	40315	4/1/2013 12:00:00 AM
1355630	2013	40312	2/8/2013 12:00:00 AM
1301705	2007	40306	9/11/2007 12:00:00 AM
1292343	2009	40310	1/1/2009 12:00:00 AM
1334425	2011	40314	1/1/2011 12:00:00 AM
1312938	2007	40312	10/1/2008 12:00:00 AM
1334300	2011	40302	1/1/2011 12:00:00 AM
1143965	2011	40305	1/1/2011 12:00:00 AM
1146531	2007	40312	1/1/2007 12:00:00 AM
1222995	2007	40312	1/1/2007 12:00:00 AM
1297433	2007	40306	4/1/2007 12:00:00 AM
1144217	2009	40302	1/1/2009 12:00:00 AM
1146629	2009	40302	1/1/2009 12:00:00 AM
1143536	2009	40305	1/1/2009 12:00:00 AM
1143974	2011	40312	1/1/2011 12:00:00 AM
1146812	2011	40307	1/1/2011 12:00:00 AM
1147195	2011	40313	1/1/2011 12:00:00 AM
1144903	2011	40304	1/1/2011 12:00:00 AM
1310164	2011	40303	1/1/2011 12:00:00 AM
1145150	2011	40312	1/1/2011 12:00:00 AM
1283733	2011	40305	1/1/2011 12:00:00 AM
1282972	2007	40310	1/1/2007 12:00:00 AM
1355821	2013	40304	2/19/2013 12:00:00 AM
1357051	2013	40319	3/20/2013 12:00:00 AM
1356143	2013	40308	3/1/2013 12:00:00 AM
1261393	2013	40315	2/20/2013 12:00:00 AM
1357209	2013	40304	2/26/2013 12:00:00 AM
1143146	2013	40312	4/19/2013 12:00:00 AM
1358120	2013	40312	6/10/2013 12:00:00 AM
1144962	2005	40305	1/1/2005 12:00:00 AM
1144113	2005	40312	1/1/2005 12:00:00 AM
1143932	2005	40302	1/1/2005 12:00:00 AM
1146286	2005	40312	1/1/2005 12:00:00 AM
1253986	2005	40304	1/1/2005 12:00:00 AM
1145741	2007	40309	1/1/2007 12:00:00 AM
1304413	2009	40310	1/1/2009 12:00:00 AM
1307142	2007	40310	4/7/2008 12:00:00 AM
1144054	2007	40305	1/1/2007 12:00:00 AM
1290193	2007	40317	1/1/2007 12:00:00 AM
1142946	2007	40310	1/31/2007 12:00:00 AM
1146200	2007	40312	1/1/2007 12:00:00 AM
1146970	2007	40305	4/17/2007 12:00:00 AM
1296287	2007	40306	2/20/2007 12:00:00 AM
1143119	2007	40312	1/1/2007 12:00:00 AM
1343235	2011	40312	12/1/2011 12:00:00 AM
1305873	2009	40306	1/1/2009 12:00:00 AM
1231645	2011	40312	1/1/2011 12:00:00 AM
1334379	2011	40312	1/1/2011 12:00:00 AM
1327882	2011	40306	2/14/2011 12:00:00 AM
1143826	2007	40302	1/1/2007 12:00:00 AM
1234476	2007	40310	2/15/2007 12:00:00 AM
1303300	2007	40307	1/9/2008 12:00:00 AM
1305879	2007	40315	4/1/2008 12:00:00 AM
1145706	2009	40310	1/1/2009 12:00:00 AM
1309241	2009	40310	1/1/2009 12:00:00 AM
1145046	2009	40302	1/1/2009 12:00:00 AM
1282826	2009	40302	1/1/2009 12:00:00 AM
1236493	2009	40310	1/1/2009 12:00:00 AM
1298329	2007	40312	5/18/2007 12:00:00 AM
1143490	2011	40312	1/1/2011 12:00:00 AM
1144122	2011	40305	1/1/2011 12:00:00 AM
1306019	2007	40318	3/25/2008 12:00:00 AM
1243426	2009	40318	1/1/2009 12:00:00 AM
1146364	2009	40305	1/1/2009 12:00:00 AM
1143097	2009	40317	1/1/2009 12:00:00 AM
1144103	2009	40310	1/1/2009 12:00:00 AM
