FILER_ID	SESSION_ID	INTEREST_CD	EFFECT_DATE
1146873	1999	40319	1/1/1999 12:00:00 AM
1146891	1997	40310	1/1/1997 12:00:00 AM
1143579	1995	40312	1/1/1995 12:00:00 AM
1143581	1995	40306	1/14/1995 12:00:00 AM
1143588	1999	40305	1/1/1999 12:00:00 AM
1143589	1997	40304	1/1/1997 12:00:00 AM
1143595	1995	40315	1/6/1995 12:00:00 AM
1143597	1995	40315	1/1/1995 12:00:00 AM
1143607	1995	40306	12/5/1994 12:00:00 AM
1143639	1995	40306	1/1/1995 12:00:00 AM
1143644	1997	40310	1/1/1997 12:00:00 AM
1144078	1995	40303	12/15/1994 12:00:00 AM
1144084	1999	40310	1/1/1999 12:00:00 AM
1144092	1995	40315	1/1/1995 12:00:00 AM
1144100	1995	40301	1/1/1995 12:00:00 AM
1144101	1997	40305	1/1/1997 12:00:00 AM
1144129	1995	40312	12/1/1994 12:00:00 AM
1144135	1997	40310	1/1/1997 12:00:00 AM
1144141	1995	40307	1/1/1995 12:00:00 AM
1146836	2009	40312	1/1/2009 12:00:00 AM
1147080	2009	40306	1/1/2009 12:00:00 AM
1145007	2005	40307	1/1/2005 12:00:00 AM
1143746	2007	40310	1/1/2007 12:00:00 AM
1142838	1999	40315	1/1/1999 12:00:00 AM
1142840	1997	40302	1/1/1997 12:00:00 AM
1146915	1995	40315	1/1/1995 12:00:00 AM
1146935	1995	40310	1/1/1995 12:00:00 AM
1146936	1999	40304	1/1/1999 12:00:00 AM
1146939	1995	40312	1/1/1995 12:00:00 AM
1146950	1995	40312	1/1/1995 12:00:00 AM
1146954	1997	40310	1/1/1997 12:00:00 AM
1146958	1999	40310	1/1/1999 12:00:00 AM
1146961	1995	40306	1/1/1995 12:00:00 AM
1146210	2001	40302	1/1/2001 12:00:00 AM
1146176	2001	40310	1/1/2001 12:00:00 AM
1146183	2001	40305	1/1/2001 12:00:00 AM
1145408	1997	40304	3/25/1997 12:00:00 AM
1145483	1997	40304	5/23/1997 12:00:00 AM
1145509	1997	40303	6/1/1997 12:00:00 AM
1223576	1999	40307	4/24/2000 12:00:00 AM
1144154	1995	40310	1/1/1995 12:00:00 AM
1144155	1997	40312	1/1/1997 12:00:00 AM
1144168	1995	40302	1/1/1995 12:00:00 AM
1144173	1997	40315	1/1/1997 12:00:00 AM
1144190	1997	40306	1/1/1997 12:00:00 AM
1144212	1997	40308	1/1/1997 12:00:00 AM
1144216	1997	40304	12/3/1996 12:00:00 AM
1144231	1995	40302	1/1/1995 12:00:00 AM
1144244	1997	40306	1/1/1997 12:00:00 AM
1144264	1997	40318	1/2/1997 12:00:00 AM
1142872	1999	40301	1/1/1999 12:00:00 AM
1142874	1999	40318	1/1/1999 12:00:00 AM
1142881	1997	40306	1/1/1997 12:00:00 AM
1142884	1999	40312	1/1/1999 12:00:00 AM
1142891	1997	40316	1/1/1997 12:00:00 AM
1142898	1997	40318	1/1/1997 12:00:00 AM
1142916	1995	40306	12/5/1994 12:00:00 AM
1142921	1999	40312	1/1/1999 12:00:00 AM
1144299	1995	40308	1/10/1995 12:00:00 AM
1144300	1997	40306	1/1/1997 12:00:00 AM
1145216	2001	40319	1/1/2001 12:00:00 AM
1144229	2001	40305	1/1/2001 12:00:00 AM
1146553	2001	40312	1/1/2001 12:00:00 AM
1145431	2001	40303	1/1/2001 12:00:00 AM
1145432	2001	40302	1/1/2001 12:00:00 AM
1144982	2001	40319	1/1/2001 12:00:00 AM
1145016	2001	40302	1/1/2001 12:00:00 AM
1144855	2001	40310	1/1/2001 12:00:00 AM
1224337	1999	40302	5/1/2000 12:00:00 AM
1223508	1999	40310	1/10/2000 12:00:00 AM
1145550	1999	40312	8/2/2000 12:00:00 AM
1229282	1999	40312	10/1/2000 12:00:00 AM
1229671	1999	40301	10/26/2000 12:00:00 AM
1230113	1999	40312	11/1/2000 12:00:00 AM
1143307	2001	40312	1/1/2001 12:00:00 AM
1145458	2001	40306	1/1/2002 12:00:00 AM
1242264	2001	40319	1/22/2002 12:00:00 AM
1146047	1999	40311	1/1/1999 12:00:00 AM
1146051	1997	40307	9/30/1998 12:00:00 AM
1146107	1999	40303	1/1/1999 12:00:00 AM
1146135	1999	40301	1/1/1999 12:00:00 AM
1146172	1999	40305	1/1/1999 12:00:00 AM
1146201	1999	40305	1/1/1999 12:00:00 AM
1146208	1999	40306	1/1/1999 12:00:00 AM
1146279	1999	40301	1/1/1999 12:00:00 AM
1144314	1997	40305	1/1/1997 12:00:00 AM
1144335	1995	40304	1/1/1995 12:00:00 AM
1144341	1995	40305	1/1/1995 12:00:00 AM
1144357	1999	40319	1/1/1999 12:00:00 AM
1144409	1997	40304	1/1/1997 12:00:00 AM
1143261	1997	40304	1/1/1997 12:00:00 AM
1143262	1995	40304	12/1/1994 12:00:00 AM
1143278	1999	40316	1/1/1999 12:00:00 AM
1143322	1999	40301	1/1/1999 12:00:00 AM
1243426	2001	40305	2/1/2002 12:00:00 AM
1243687	2001	40305	3/21/2002 12:00:00 AM
1243677	2001	40304	3/11/2002 12:00:00 AM
1243880	2001	40315	3/8/2002 12:00:00 AM
1243991	2001	40301	4/9/2002 12:00:00 AM
1244099	2001	40317	4/1/2002 12:00:00 AM
1143658	1995	40310	1/1/1995 12:00:00 AM
1143667	1997	40305	1/1/1997 12:00:00 AM
1143679	1997	40319	1/1/1997 12:00:00 AM
1143688	1999	40317	1/1/1999 12:00:00 AM
1238047	2001	40317	9/13/2001 12:00:00 AM
1239357	2001	40306	10/16/2001 12:00:00 AM
1233200	2001	40305	1/1/2001 12:00:00 AM
1232628	2001	40310	1/9/2001 12:00:00 AM
1146485	1997	40310	11/30/1997 12:00:00 AM
1146503	1999	40308	4/26/1999 12:00:00 AM
1146504	1999	40315	5/20/1999 12:00:00 AM
1146521	1999	40301	4/13/1999 12:00:00 AM
1234630	2001	40310	1/22/2001 12:00:00 AM
1232018	2001	40312	4/11/2001 12:00:00 AM
1144975	1997	40306	1/1/1997 12:00:00 AM
1144978	1997	40304	1/1/1997 12:00:00 AM
1145017	1995	40312	5/28/1996 12:00:00 AM
1146981	1997	40306	1/1/1997 12:00:00 AM
1146984	1995	40305	1/1/1995 12:00:00 AM
1146989	1995	40306	1/1/1995 12:00:00 AM
1146993	1999	40302	1/1/1999 12:00:00 AM
1146993	1997	40302	1/1/1997 12:00:00 AM
1143701	1995	40306	1/1/1995 12:00:00 AM
1143706	1997	40318	1/1/1997 12:00:00 AM
1143746	1999	40310	1/1/1999 12:00:00 AM
1145528	1999	40318	1/1/1999 12:00:00 AM
1145592	1999	40310	1/1/1999 12:00:00 AM
1143825	2003	40302	1/1/2003 12:00:00 AM
1251687	2003	40302	1/1/2003 12:00:00 AM
1142840	2003	40302	1/1/2003 12:00:00 AM
1146851	2003	40306	1/1/2003 12:00:00 AM
1142926	1995	40305	1/1/1995 12:00:00 AM
1142938	1997	40302	1/1/1997 12:00:00 AM
1142946	1999	40310	1/1/1999 12:00:00 AM
1142954	1997	40312	1/1/1997 12:00:00 AM
1147039	1995	40319	3/15/1995 12:00:00 AM
1147049	1995	40312	3/1/1995 12:00:00 AM
1144736	2001	40306	1/1/2001 12:00:00 AM
1144702	2001	40302	1/1/2001 12:00:00 AM
1144803	2001	40315	1/1/2001 12:00:00 AM
1146599	2001	40304	1/1/2001 12:00:00 AM
1145663	1997	40312	9/22/1997 12:00:00 AM
1145679	1999	40306	1/1/1999 12:00:00 AM
1224177	2001	40302	1/1/2001 12:00:00 AM
1144450	2001	40318	1/1/2001 12:00:00 AM
1229929	2001	40305	1/1/2001 12:00:00 AM
1143479	2003	40305	1/1/2003 12:00:00 AM
1143724	2003	40303	1/1/2003 12:00:00 AM
1146531	2003	40305	1/1/2003 12:00:00 AM
1142872	2003	40301	1/1/2003 12:00:00 AM
1142963	1995	40302	1/4/1995 12:00:00 AM
1142978	1995	40315	1/1/1995 12:00:00 AM
1143014	1997	40303	1/1/1997 12:00:00 AM
1144411	1997	40312	1/10/1997 12:00:00 AM
1144411	1995	40312	2/1/1995 12:00:00 AM
1144421	1997	40310	1/1/1997 12:00:00 AM
1144435	1995	40304	2/8/1995 12:00:00 AM
1144446	1995	40314	3/1/1995 12:00:00 AM
1144603	2001	40306	1/1/2001 12:00:00 AM
1143828	2001	40302	1/1/2001 12:00:00 AM
1145341	2001	40312	1/1/2001 12:00:00 AM
1144567	2001	40318	1/1/2001 12:00:00 AM
1144454	2001	40311	1/1/2001 12:00:00 AM
1143328	1997	40318	1/1/1997 12:00:00 AM
1143338	1997	40305	1/1/1997 12:00:00 AM
1143345	1997	40302	1/1/1997 12:00:00 AM
1143350	1999	40310	1/1/1999 12:00:00 AM
1143357	1999	40302	1/1/1999 12:00:00 AM
1145779	2001	40312	1/1/2001 12:00:00 AM
1225578	2001	40305	1/1/2001 12:00:00 AM
1225596	2001	40304	1/1/2001 12:00:00 AM
1226092	2001	40311	2/26/2001 12:00:00 AM
1226656	2001	40319	1/1/2001 12:00:00 AM
1226686	2001	40305	1/1/2001 12:00:00 AM
1244412	2001	40312	4/1/2002 12:00:00 AM
1244514	2001	40302	5/6/2002 12:00:00 AM
1244516	2001	40312	5/15/2002 12:00:00 AM
1244727	2001	40317	5/23/2002 12:00:00 AM
1244751	2001	40305	6/5/2002 12:00:00 AM
1245640	2001	40315	7/18/2002 12:00:00 AM
1143875	2003	40310	1/1/2003 12:00:00 AM
1143187	2003	40302	1/1/2003 12:00:00 AM
1222958	2003	40305	1/1/2003 12:00:00 AM
1143792	2003	40306	1/1/2003 12:00:00 AM
1143398	2003	40305	1/1/2003 12:00:00 AM
1143220	2003	40305	1/1/2003 12:00:00 AM
1143232	2003	40305	1/1/2003 12:00:00 AM
1147093	2003	40307	1/1/2003 12:00:00 AM
1143634	2003	40301	1/1/2003 12:00:00 AM
1224215	2003	40304	1/1/2003 12:00:00 AM
1146474	2003	40312	1/1/2003 12:00:00 AM
1144468	1997	40312	1/1/1997 12:00:00 AM
1144487	1995	40305	3/24/1995 12:00:00 AM
1144490	1995	40310	1/19/1995 12:00:00 AM
1144516	1995	40303	4/19/1995 12:00:00 AM
1144535	1995	40304	4/26/1995 12:00:00 AM
1144544	1999	40304	1/1/1999 12:00:00 AM
1144557	1995	40310	4/27/1995 12:00:00 AM
1144567	1999	40318	1/1/1999 12:00:00 AM
1144568	1995	40312	5/1/1995 12:00:00 AM
1146550	1999	40304	6/14/1999 12:00:00 AM
1146600	1999	40305	4/1/1999 12:00:00 AM
1146604	1999	40317	7/1/1999 12:00:00 AM
1143385	1997	40315	1/1/1997 12:00:00 AM
1143398	1995	40305	12/5/1994 12:00:00 AM
1145030	1997	40312	1/1/1997 12:00:00 AM
1145046	1997	40302	12/2/1996 12:00:00 AM
1246401	2001	40304	8/1/2002 12:00:00 AM
1246918	2001	40306	8/5/2002 12:00:00 AM
1247723	2001	40308	8/27/2002 12:00:00 AM
1145162	2001	40306	10/21/2002 12:00:00 AM
1250858	2001	40310	11/20/2002 12:00:00 AM
1147099	2003	40306	1/1/2003 12:00:00 AM
1235198	2003	40312	1/1/2003 12:00:00 AM
1147173	2003	40302	1/1/2003 12:00:00 AM
1143775	1997	40304	1/1/1997 12:00:00 AM
1143810	1999	40302	1/1/1999 12:00:00 AM
1145874	2003	40316	1/1/2003 12:00:00 AM
1144402	2003	40312	1/24/2003 12:00:00 AM
1250860	2003	40312	1/1/2003 12:00:00 AM
1146444	2003	40310	1/1/2003 12:00:00 AM
1143653	2001	40306	1/1/2001 12:00:00 AM
1144841	2003	40305	1/1/2003 12:00:00 AM
1146664	2003	40304	1/1/2003 12:00:00 AM
1234761	2003	40304	1/1/2003 12:00:00 AM
1146632	1997	40301	6/30/1998 12:00:00 AM
1146636	1999	40312	7/27/1999 12:00:00 AM
1146656	1999	40318	8/9/1999 12:00:00 AM
1146696	1999	40311	8/10/1999 12:00:00 AM
1146732	1999	40319	10/1/1999 12:00:00 AM
1146741	1999	40312	11/10/1999 12:00:00 AM
1146760	1999	40306	1/1/1999 12:00:00 AM
1146762	1995	40308	1/1/1995 12:00:00 AM
1145160	1999	40305	1/1/1999 12:00:00 AM
1147097	1999	40312	1/1/1999 12:00:00 AM
1147126	1997	40304	1/1/1997 12:00:00 AM
1147132	1997	40318	1/1/1997 12:00:00 AM
1147141	1997	40305	10/6/1997 12:00:00 AM
1223611	1997	40308	1/31/1997 12:00:00 AM
1143814	1997	40302	1/1/1997 12:00:00 AM
1143815	1995	40302	1/4/1995 12:00:00 AM
1143843	1995	40317	1/6/1995 12:00:00 AM
1143844	1997	40305	1/1/1997 12:00:00 AM
1143847	1995	40302	1/1/1995 12:00:00 AM
1143848	1997	40305	1/1/1997 12:00:00 AM
1143851	1995	40312	1/1/1995 12:00:00 AM
1143860	1997	40313	1/1/1997 12:00:00 AM
1143872	1995	40305	1/1/1995 12:00:00 AM
1143877	1997	40304	1/1/1997 12:00:00 AM
1145721	1999	40306	1/1/1999 12:00:00 AM
1145725	1999	40306	1/1/1999 12:00:00 AM
1145735	1999	40301	1/1/1999 12:00:00 AM
1145743	1997	40317	1/5/1998 12:00:00 AM
1244770	2003	40313	1/1/2003 12:00:00 AM
1143011	2003	40317	1/1/2003 12:00:00 AM
1243553	2003	40306	1/1/2003 12:00:00 AM
1145724	2003	40306	1/1/2003 12:00:00 AM
1231789	2001	40315	1/1/2001 12:00:00 AM
1146011	2001	40304	1/1/2001 12:00:00 AM
1146015	2001	40312	1/1/2001 12:00:00 AM
1146745	2001	40307	1/1/2001 12:00:00 AM
1146728	2001	40303	1/1/2001 12:00:00 AM
1143035	1997	40301	1/1/1997 12:00:00 AM
1143040	1999	40302	1/1/1999 12:00:00 AM
1143042	1997	40302	1/1/1997 12:00:00 AM
1143052	1995	40303	1/1/1995 12:00:00 AM
1147154	1997	40306	10/6/1997 12:00:00 AM
1149705	1995	40311	8/2/1996 12:00:00 AM
1144301	2001	40306	1/1/2001 12:00:00 AM
1146568	2001	40317	1/1/2001 12:00:00 AM
1143262	2001	40304	1/1/2001 12:00:00 AM
1143238	2001	40306	1/1/2001 12:00:00 AM
1145862	1999	40312	1/1/1999 12:00:00 AM
1145863	1999	40315	1/1/1999 12:00:00 AM
1224294	2001	40306	1/1/2001 12:00:00 AM
1224772	2001	40312	1/1/2001 12:00:00 AM
1253260	2003	40306	1/25/2003 12:00:00 AM
1234582	2003	40315	2/1/2003 12:00:00 AM
1146134	2003	40301	2/23/2003 12:00:00 AM
1142943	2001	40312	1/1/2001 12:00:00 AM
1253563	2003	40312	1/1/2003 12:00:00 AM
1253697	2003	40305	2/19/2003 12:00:00 AM
1253712	2003	40318	2/24/2003 12:00:00 AM
1254215	2003	40312	3/26/2003 12:00:00 AM
1143063	1999	40305	1/1/1999 12:00:00 AM
1143085	1995	40311	12/5/1994 12:00:00 AM
1144628	1997	40317	1/1/1997 12:00:00 AM
1143962	2001	40302	1/9/2001 12:00:00 AM
1143544	2001	40302	1/1/2001 12:00:00 AM
1146449	2001	40305	1/1/2001 12:00:00 AM
1143464	2001	40306	1/1/2001 12:00:00 AM
1143430	1999	40301	1/1/1999 12:00:00 AM
1143438	1995	40301	1/1/1995 12:00:00 AM
1143445	1995	40302	1/4/1995 12:00:00 AM
1143449	1995	40312	12/5/1994 12:00:00 AM
1143450	1999	40304	1/1/1999 12:00:00 AM
1143461	1995	40315	1/1/1995 12:00:00 AM
1223126	2001	40305	1/1/2001 12:00:00 AM
1146790	2001	40301	1/1/2001 12:00:00 AM
1146778	2001	40312	1/1/2001 12:00:00 AM
1145196	2003	40305	1/1/2003 12:00:00 AM
1145846	2003	40315	1/1/2003 12:00:00 AM
1144317	2003	40305	1/15/2003 12:00:00 AM
1146419	2003	40305	1/1/2003 12:00:00 AM
1143494	2003	40308	1/1/2003 12:00:00 AM
1145869	2003	40310	1/1/2003 12:00:00 AM
1144668	1997	40318	1/1/1997 12:00:00 AM
1144693	1995	40301	8/14/1995 12:00:00 AM
1144699	1995	40304	8/17/1995 12:00:00 AM
1144703	1995	40312	8/25/1995 12:00:00 AM
1146783	1997	40304	1/1/1997 12:00:00 AM
1146800	1995	40306	1/1/1995 12:00:00 AM
1146804	1999	40304	1/1/1999 12:00:00 AM
1143493	1997	40315	1/1/1997 12:00:00 AM
1143506	1997	40312	1/1/1997 12:00:00 AM
1145209	1999	40310	1/1/1999 12:00:00 AM
1226092	2003	40311	1/1/2003 12:00:00 AM
1222902	2003	40304	1/1/2003 12:00:00 AM
1143885	1995	40305	1/1/1995 12:00:00 AM
1143890	1999	40310	1/1/1999 12:00:00 AM
1143893	1995	40310	1/1/1995 12:00:00 AM
1143909	1995	40310	1/1/1995 12:00:00 AM
1143926	1995	40315	1/1/1995 12:00:00 AM
1146912	2003	40312	5/15/2003 12:00:00 AM
1255361	2003	40312	5/15/2003 12:00:00 AM
1145144	2003	40310	5/30/2003 12:00:00 AM
1255922	2003	40312	7/1/2003 1:21:14 PM
1256267	2003	40304	7/1/2003 12:00:00 AM
1256330	2003	40310	7/7/2003 12:00:00 AM
1256702	2003	40305	7/31/2003 5:41:23 PM
1257561	2003	40306	8/6/2003 12:00:00 AM
1257619	2003	40302	8/1/2003 12:00:00 AM
1146457	2003	40311	8/20/2003 12:00:00 AM
1257982	2003	40304	8/27/2003 12:00:00 AM
1146807	1999	40301	1/1/1999 12:00:00 AM
1146811	1997	40302	1/1/1997 12:00:00 AM
1146817	1999	40305	1/1/1999 12:00:00 AM
1146846	1995	40307	1/1/1995 12:00:00 AM
1146848	1997	40306	1/1/1997 12:00:00 AM
1146858	1999	40302	1/1/1999 12:00:00 AM
1146859	1997	40307	1/1/1997 12:00:00 AM
1146870	1999	40302	1/1/1999 12:00:00 AM
1146313	2001	40312	1/1/2001 12:00:00 AM
1145277	1999	40313	1/1/1999 12:00:00 AM
1145314	1999	40312	1/1/1999 12:00:00 AM
1149782	1999	40317	7/30/1999 12:00:00 AM
1149792	1999	40306	10/21/1999 12:00:00 AM
1223875	1999	40310	1/10/2000 12:00:00 AM
1143941	1999	40302	1/1/1999 12:00:00 AM
1143942	1995	40312	12/5/1994 12:00:00 AM
1143950	1995	40312	1/1/1995 12:00:00 AM
1143967	1995	40302	1/1/1995 12:00:00 AM
1143974	1995	40310	12/5/1994 12:00:00 AM
1145880	1997	40318	4/15/1998 12:00:00 AM
1145885	1999	40301	1/1/1999 12:00:00 AM
1145913	1999	40302	1/1/1999 12:00:00 AM
1145917	1997	40310	4/15/1998 12:00:00 AM
1145936	1999	40310	1/1/1999 12:00:00 AM
1262025	2003	40312	1/15/2004 12:00:00 AM
1143418	2003	40306	2/1/2004 12:00:00 AM
1233933	2003	40310	1/1/2004 12:00:00 AM
1263356	2003	40312	2/1/2004 12:00:00 AM
1266431	2003	40312	4/21/2004 12:00:00 AM
1266115	2003	40312	6/8/2004 12:00:00 AM
1146274	2001	40305	1/1/2001 12:00:00 AM
1146309	2001	40312	1/1/2001 12:00:00 AM
1146235	2001	40306	1/1/2001 12:00:00 AM
1145725	2001	40306	1/1/2001 12:00:00 AM
1145599	2001	40301	1/1/2001 12:00:00 AM
1143147	1997	40306	12/23/1996 12:00:00 AM
1143148	1999	40310	1/1/1999 12:00:00 AM
1143148	1995	40312	1/1/1995 12:00:00 AM
1222865	1999	40312	2/7/2000 12:00:00 AM
1223025	1999	40317	3/28/2000 12:00:00 AM
1223203	1999	40312	4/20/2000 12:00:00 AM
1223356	1999	40315	5/1/2000 12:00:00 AM
1145355	1999	40305	2/7/2000 12:00:00 AM
1143435	2001	40310	1/1/2001 12:00:00 AM
1145953	1997	40306	4/20/1998 12:00:00 AM
1145963	1999	40318	1/1/1999 12:00:00 AM
1145977	1999	40318	1/1/1999 12:00:00 AM
1145988	1997	40302	6/8/1998 12:00:00 AM
1146037	1997	40310	8/4/1998 12:00:00 AM
1146038	1999	40312	1/1/1999 12:00:00 AM
1142961	2013	40313	1/1/2013 12:00:00 AM
1322897	2013	40304	1/1/2013 12:00:00 AM
1316987	2013	40315	1/1/2013 12:00:00 AM
1355165	2013	40310	1/1/2013 12:00:00 AM
1354298	2013	40306	1/1/2013 12:00:00 AM
1353662	2013	40302	2/2/2013 10:38:46 AM
1355237	2013	40312	1/1/2013 12:00:00 AM
1303376	2013	40304	1/1/2013 12:00:00 AM
1146599	2009	40304	6/1/2009 12:00:00 AM
1329229	2009	40310	8/1/2010 12:00:00 AM
1331330	2009	40318	8/20/2010 12:00:00 AM
1258773	2011	40312	1/1/2011 12:00:00 AM
1285040	2005	40312	4/1/2006 12:00:00 AM
1147200	2007	40306	1/1/2007 12:00:00 AM
1293831	2007	40312	1/1/2007 12:00:00 AM
1143524	2007	40305	1/1/2007 12:00:00 AM
1143587	2011	40312	1/1/2011 12:00:00 AM
1275652	2005	40304	1/21/2005 12:00:00 AM
1275656	2005	40302	3/16/2005 12:00:00 AM
1275917	2005	40308	4/1/2005 12:00:00 AM
1275349	2005	40306	2/17/2005 12:00:00 AM
1231039	2005	40305	4/26/2005 12:00:00 AM
1277043	2005	40308	4/1/2005 12:00:00 AM
1277858	2005	40306	7/1/2005 12:00:00 AM
1278045	2005	40312	6/27/2005 12:00:00 AM
1278208	2005	40306	5/1/2005 12:00:00 AM
1142974	2005	40303	10/18/2005 3:07:29 PM
1231656	2007	40306	1/1/2007 12:00:00 AM
1317852	2011	40319	1/1/2011 12:00:00 AM
1143049	2011	40305	1/1/2011 12:00:00 AM
1317227	2011	40312	1/1/2011 12:00:00 AM
1223398	2011	40310	1/1/2011 12:00:00 AM
1299619	2011	40310	1/1/2011 12:00:00 AM
1146536	2011	40312	1/1/2011 12:00:00 AM
1142926	2011	40305	1/1/2011 12:00:00 AM
1286332	2011	40303	1/1/2011 12:00:00 AM
1264330	2013	40318	1/1/2013 12:00:00 AM
1356906	2013	40304	2/28/2013 12:00:00 AM
1144706	2013	40312	2/1/2013 12:00:00 AM
1236146	2013	40305	3/13/2013 12:00:00 AM
1146852	2013	40302	2/1/2013 12:00:00 AM
1305498	2013	40307	2/4/2013 12:00:00 AM
1145797	2007	40318	1/1/2007 12:00:00 AM
1304884	2007	40312	10/1/2008 12:00:00 AM
1292754	2005	40310	11/2/2006 12:00:00 AM
1294112	2007	40312	1/1/2007 12:00:00 AM
1257619	2007	40312	1/1/2007 12:00:00 AM
1306543	2007	40312	4/16/2008 12:00:00 AM
1265551	2005	40304	1/1/2005 12:00:00 AM
1287388	2005	40312	6/26/2006 12:00:00 AM
1256327	2007	40315	1/1/2007 12:00:00 AM
1146802	2007	40311	1/1/2007 12:00:00 AM
1264810	2007	40310	1/1/2007 12:00:00 AM
1143660	2007	40315	1/1/2007 12:00:00 AM
1299372	2007	40312	3/1/2007 12:00:00 AM
1306998	2007	40302	5/5/2008 12:00:00 AM
1145977	2009	40305	1/1/2009 12:00:00 AM
1143046	2009	40305	1/1/2009 12:00:00 AM
1144714	2009	40305	1/1/2009 12:00:00 AM
1143041	2009	40302	1/1/2009 12:00:00 AM
1318879	2011	40318	1/1/2011 12:00:00 AM
1236666	2011	40301	1/1/2011 12:00:00 AM
1142918	2011	40306	1/1/2011 12:00:00 AM
1225308	2011	40304	1/1/2011 12:00:00 AM
1144009	2011	40305	1/1/2011 12:00:00 AM
1342086	2013	40312	1/1/2013 12:00:00 AM
1309280	2013	40306	1/1/2013 12:00:00 AM
1144042	2013	40306	3/4/2013 12:00:00 AM
1274295	2013	40312	1/1/2013 12:00:00 AM
1357607	2013	40312	4/15/2013 12:00:00 AM
1342232	2013	40304	1/31/2013 12:00:00 AM
1343370	2013	40311	1/1/2013 12:00:00 AM
1338141	2011	40312	3/1/2011 12:00:00 AM
1326714	2013	40312	6/15/2013 12:00:00 AM
1146043	2005	40302	1/1/2005 12:00:00 AM
1260626	2005	40302	1/1/2005 12:00:00 AM
1146106	2005	40315	1/1/2005 12:00:00 AM
1143848	2005	40305	1/1/2005 12:00:00 AM
1145528	2005	40318	1/1/2005 12:00:00 AM
1235171	2005	40306	1/1/2005 12:00:00 AM
1236493	2005	40310	5/1/2005 12:00:00 AM
1272678	2005	40302	1/1/2005 12:00:00 AM
1264636	2009	40312	2/1/2010 12:00:00 AM
1225430	2009	40312	1/1/2009 12:00:00 AM
1328265	2009	40312	6/28/2010 12:00:00 AM
1236649	2011	40310	1/1/2011 12:00:00 AM
1266514	2011	40305	1/1/2011 12:00:00 AM
1285827	2011	40310	1/1/2011 12:00:00 AM
1284623	2011	40317	1/1/2011 12:00:00 AM
1295094	2007	40306	2/14/2007 12:00:00 AM
1297575	2007	40305	4/1/2007 12:00:00 AM
1145046	2007	40302	7/18/2008 3:54:36 PM
1317660	2009	40312	3/2/2009 12:00:00 AM
1147146	2009	40314	1/1/2009 12:00:00 AM
1146834	2009	40312	1/1/2009 12:00:00 AM
1147060	2009	40305	1/1/2009 12:00:00 AM
1334391	2011	40308	1/1/2011 12:00:00 AM
1146791	2011	40302	1/1/2011 12:00:00 AM
