FILER_ID	SESSION_ID	INTEREST_CD	EFFECT_DATE
1144442	2003	40311	1/1/2003 12:00:00 AM
1146335	2003	40306	1/1/2003 12:00:00 AM
1143044	2003	40317	1/1/2003 12:00:00 AM
1224161	2003	40305	1/1/2003 12:00:00 AM
1146028	2003	40305	1/1/2003 12:00:00 AM
1251455	2003	40305	1/1/2003 12:00:00 AM
1246331	2003	40312	1/1/2003 12:00:00 AM
1144465	1997	40315	1/1/1997 12:00:00 AM
1144478	1999	40310	1/1/1999 12:00:00 AM
1144491	1997	40305	1/1/1997 12:00:00 AM
1144492	1999	40304	1/1/1999 12:00:00 AM
1144510	1995	40312	4/1/1995 12:00:00 AM
1144522	1997	40304	1/1/1997 12:00:00 AM
1144531	1995	40319	4/11/1995 12:00:00 AM
1144538	1995	40302	4/11/1995 12:00:00 AM
1146582	1999	40306	6/21/1999 12:00:00 AM
1146623	1999	40305	7/1/1999 12:00:00 AM
1143367	1997	40308	1/1/1997 12:00:00 AM
1143373	1997	40310	1/1/1997 12:00:00 AM
1143380	1999	40308	1/1/1999 12:00:00 AM
1143393	1995	40315	1/1/1995 12:00:00 AM
1143406	1997	40319	1/1/1997 12:00:00 AM
1143410	1997	40305	12/3/1996 12:00:00 AM
1143413	1997	40305	12/3/1996 12:00:00 AM
1145047	1995	40302	6/1/1996 12:00:00 AM
1245698	2001	40306	7/10/2002 12:00:00 AM
1245790	2001	40312	7/24/2002 12:00:00 AM
1246965	2001	40306	7/15/2002 12:00:00 AM
1250078	2001	40312	9/15/2002 12:00:00 AM
1250528	2001	40305	11/13/2002 12:00:00 AM
1147171	2003	40305	1/1/2003 12:00:00 AM
1241067	2003	40302	1/1/2003 12:00:00 AM
1146785	2003	40315	1/1/2003 12:00:00 AM
1145763	2003	40310	1/1/2003 12:00:00 AM
1243812	2003	40312	1/1/2003 12:00:00 AM
1143281	2003	40318	1/1/2003 12:00:00 AM
1224642	2003	40310	1/1/2003 12:00:00 AM
1232002	2003	40307	1/1/2003 12:00:00 AM
1144478	2003	40310	1/1/2003 12:00:00 AM
1146669	1999	40312	9/9/1999 12:00:00 AM
1146677	1999	40311	9/1/1999 12:00:00 AM
1146757	1999	40301	1/1/1999 12:00:00 AM
1146757	1995	40301	1/1/1995 12:00:00 AM
1146760	1999	40306	1/1/1999 12:00:00 AM
1144913	2001	40315	1/1/2001 12:00:00 AM
1146934	2001	40306	1/1/2001 12:00:00 AM
1232441	1999	40319	1/1/1999 12:00:00 AM
1231715	2001	40315	1/1/2001 12:00:00 AM
1145087	1995	40312	7/1/1996 12:00:00 AM
1145100	1995	40303	8/2/1996 12:00:00 AM
1145118	1995	40306	8/27/1996 12:00:00 AM
1145134	1997	40302	1/1/1997 12:00:00 AM
1145135	1995	40304	10/15/1996 12:00:00 AM
1145136	1999	40303	1/1/1999 12:00:00 AM
1145142	1995	40302	10/1/1996 12:00:00 AM
1145150	1995	40310	11/25/1996 12:00:00 AM
1145155	1995	40302	11/1/1996 12:00:00 AM
1145157	1997	40310	1/1/1997 12:00:00 AM
1143819	1997	40302	1/1/1997 12:00:00 AM
1143840	1999	40305	1/1/1999 12:00:00 AM
1143867	1997	40306	1/1/1997 12:00:00 AM
1145708	1999	40306	1/1/1999 12:00:00 AM
1145711	1997	40304	11/20/1997 12:00:00 AM
1145719	1999	40310	1/1/1999 12:00:00 AM
1145732	1997	40315	1/2/1998 12:00:00 AM
1249410	2003	40311	1/1/2003 12:00:00 AM
1145105	2003	40312	1/1/2003 12:00:00 AM
1143471	2003	40318	1/1/2003 12:00:00 AM
1144097	2003	40310	1/6/2003 12:00:00 AM
1143528	2003	40310	1/1/2003 12:00:00 AM
1142860	2003	40315	1/1/2003 12:00:00 AM
1222697	2003	40317	1/1/2003 12:00:00 AM
1145881	2003	40302	1/1/2003 12:00:00 AM
1248168	2003	40310	1/1/2003 12:00:00 AM
1222836	2001	40312	1/1/2001 12:00:00 AM
1233158	2001	40312	1/3/2001 12:00:00 AM
1146031	2001	40305	1/1/2001 12:00:00 AM
1145959	2001	40312	1/1/2001 12:00:00 AM
1145880	2001	40318	1/1/2001 12:00:00 AM
1144779	2001	40312	1/1/2001 12:00:00 AM
1143033	1995	40307	1/1/1995 12:00:00 AM
1143037	1999	40305	1/1/1999 12:00:00 AM
1143041	1999	40302	1/1/1999 12:00:00 AM
1143049	1995	40305	12/5/1994 12:00:00 AM
1143052	1997	40303	1/1/1997 12:00:00 AM
1147204	1999	40312	3/16/1999 12:00:00 AM
1149661	1995	40312	4/28/1995 12:00:00 AM
1149695	1995	40304	4/28/1995 12:00:00 AM
1149730	1997	40312	10/30/1997 12:00:00 AM
1149747	1997	40312	7/23/1998 12:00:00 AM
1144396	2001	40303	1/1/2001 12:00:00 AM
1145196	2001	40305	1/1/2001 12:00:00 AM
1144138	2001	40302	1/1/2001 12:00:00 AM
1145803	1999	40306	1/1/1999 12:00:00 AM
1145806	1999	40311	1/1/1999 12:00:00 AM
1145812	1997	40305	3/10/1998 12:00:00 AM
1145815	1997	40304	3/10/1998 12:00:00 AM
1224772	2001	40312	1/1/2001 12:00:00 AM
1253260	2003	40306	1/25/2003 12:00:00 AM
1250663	2003	40311	1/30/2003 12:00:00 AM
1143017	2003	40305	1/1/2003 12:00:00 AM
1144527	2003	40302	2/15/2003 12:00:00 AM
1253941	2003	40310	3/6/2003 12:00:00 AM
1223869	2003	40319	3/6/2003 12:00:00 AM
1147053	2003	40304	1/23/2003 12:00:00 AM
1254215	2003	40312	3/26/2003 12:00:00 AM
1254220	2003	40315	3/26/2003 12:00:00 AM
1254362	2003	40302	3/20/2003 12:00:00 AM
1254717	2003	40303	1/1/2003 12:00:00 AM
1254766	2003	40310	1/16/2003 12:00:00 AM
1143069	1999	40305	1/1/1999 12:00:00 AM
1143071	1995	40301	1/1/1995 12:00:00 AM
1143077	1999	40315	1/1/1999 12:00:00 AM
1143082	1997	40305	1/1/1997 12:00:00 AM
1143084	1999	40308	1/1/1999 12:00:00 AM
1143084	1995	40308	1/1/1995 12:00:00 AM
1143089	1995	40316	12/5/1994 12:00:00 AM
1143093	1997	40305	1/1/1997 12:00:00 AM
1144583	1995	40310	1/1/1995 12:00:00 AM
1144592	1995	40302	4/1/1995 12:00:00 AM
1144598	1999	40302	1/1/1999 12:00:00 AM
1144605	1995	40304	5/23/1995 12:00:00 AM
1144606	1995	40304	5/24/1995 12:00:00 AM
1144624	1995	40303	6/5/1995 12:00:00 AM
1146456	2001	40312	1/1/2001 12:00:00 AM
1143566	2001	40319	1/1/2001 12:00:00 AM
1143428	1999	40312	1/1/1999 12:00:00 AM
1143433	1995	40312	1/1/1995 12:00:00 AM
1223549	2001	40305	1/1/2001 12:00:00 AM
1224341	2001	40312	1/1/2001 12:00:00 AM
1146863	2001	40302	1/1/2001 12:00:00 AM
1146832	2001	40305	1/1/2001 12:00:00 AM
1146072	2001	40305	1/1/2001 12:00:00 AM
1146810	2003	40312	1/1/2003 12:00:00 AM
1143096	2003	40305	1/1/2003 12:00:00 AM
1237840	2003	40318	1/1/2003 12:00:00 AM
1145544	2003	40312	1/1/2003 12:00:00 AM
1235184	2003	40312	1/1/2003 12:00:00 AM
1242340	2003	40312	1/1/2003 12:00:00 AM
1244340	2003	40310	1/15/2003 12:00:00 AM
1234497	2003	40317	1/1/2003 12:00:00 AM
1144153	2003	40313	1/1/2003 12:00:00 AM
1253283	2003	40310	2/5/2003 12:00:00 AM
1146456	2003	40312	1/1/2003 12:00:00 AM
1144629	1997	40311	1/1/1997 12:00:00 AM
1144630	1997	40312	1/1/1997 12:00:00 AM
1144654	1997	40302	1/1/1997 12:00:00 AM
1144662	1995	40304	6/21/1995 12:00:00 AM
1144672	1997	40305	1/1/1997 12:00:00 AM
1144700	1997	40310	12/2/1996 12:00:00 AM
1144705	1995	40306	7/15/1995 12:00:00 AM
1144725	1995	40310	7/27/1995 12:00:00 AM
1146781	1999	40306	1/1/1999 12:00:00 AM
1146792	1995	40311	1/1/1995 12:00:00 AM
1146795	1997	40304	1/1/1997 12:00:00 AM
1143469	1999	40318	1/1/1999 12:00:00 AM
1143508	1997	40312	1/1/1997 12:00:00 AM
1143515	1997	40315	1/1/1997 12:00:00 AM
1145172	1997	40302	1/1/1997 12:00:00 AM
1145195	1997	40310	1/1/1997 12:00:00 AM
1145206	1997	40302	1/1/1997 12:00:00 AM
1146793	2003	40306	1/1/2003 12:00:00 AM
1143248	2003	40310	1/1/2003 12:00:00 AM
1222920	2003	40303	1/1/2003 12:00:00 AM
1143400	2003	40318	1/1/2003 12:00:00 AM
1143904	1999	40310	1/1/1999 12:00:00 AM
1143928	1999	40305	1/1/1999 12:00:00 AM
1143932	1999	40302	1/1/1999 12:00:00 AM
1255036	2003	40306	5/12/2003 12:00:00 AM
1255115	2003	40306	5/5/2003 12:00:00 AM
1255583	2003	40305	5/1/2003 12:00:00 AM
1255922	2003	40312	7/1/2003 1:21:14 PM
1257266	2003	40301	8/11/2003 12:00:00 AM
1147002	2003	40318	1/1/2003 12:00:00 AM
1147032	2003	40315	1/1/2004 12:00:00 AM
1146809	1997	40307	1/1/1997 12:00:00 AM
1146811	1999	40302	1/1/1999 12:00:00 AM
1146822	1997	40310	1/1/1997 12:00:00 AM
1146827	1997	40312	1/1/1997 12:00:00 AM
1146834	1999	40312	1/1/1999 12:00:00 AM
1146844	1997	40319	1/1/1997 12:00:00 AM
1146846	1999	40307	1/1/1999 12:00:00 AM
1146851	1995	40306	1/1/1995 12:00:00 AM
1146852	1997	40307	1/1/1997 12:00:00 AM
1146855	1997	40312	1/1/1997 12:00:00 AM
1146868	1995	40306	1/1/1995 12:00:00 AM
1143518	2001	40309	1/1/2001 12:00:00 AM
1145281	2001	40303	1/1/2001 12:00:00 AM
1145261	1999	40310	1/1/1999 12:00:00 AM
1145283	1997	40302	2/1/1997 12:00:00 AM
1145316	1997	40312	4/1/1997 12:00:00 AM
1149773	1999	40312	7/16/1999 12:00:00 AM
1223660	1999	40312	11/1/1999 12:00:00 AM
1223702	1999	40310	12/1/1999 12:00:00 AM
1223869	1999	40319	1/10/2000 12:00:00 AM
1143940	1997	40319	1/1/1997 12:00:00 AM
1143944	1995	40306	1/1/1995 12:00:00 AM
1143964	1999	40306	1/1/1999 12:00:00 AM
1143976	1995	40305	12/5/1994 12:00:00 AM
1143989	1997	40306	12/3/1996 12:00:00 AM
1145869	1999	40310	1/1/1999 12:00:00 AM
1145886	1999	40307	1/1/1999 12:00:00 AM
1145893	1997	40312	4/13/1998 12:00:00 AM
1145926	1999	40305	1/1/1999 12:00:00 AM
1145941	1997	40303	6/8/1998 12:00:00 AM
1262699	2003	40315	1/26/2004 12:00:00 AM
1143321	2003	40315	2/1/2004 12:00:00 AM
1146844	2003	40319	1/1/2004 12:00:00 AM
1264126	2003	40312	1/21/2004 12:00:00 AM
1264401	2003	40310	4/27/2004 12:18:44 PM
1144548	2003	40304	5/10/2004 12:00:00 AM
1226098	2003	40310	7/7/2004 12:00:00 AM
1267684	2003	40312	7/22/2004 12:00:00 AM
1146304	2001	40310	1/1/2001 12:00:00 AM
1145745	2001	40312	1/1/2001 12:00:00 AM
1145238	2001	40319	1/1/2001 12:00:00 AM
1143123	1999	40312	1/1/1999 12:00:00 AM
1143131	1997	40305	1/1/1997 12:00:00 AM
1222754	1999	40312	2/14/2000 12:00:00 AM
1222762	1999	40312	2/4/2000 12:00:00 AM
1222865	1999	40312	2/7/2000 12:00:00 AM
1222977	1999	40311	2/15/1900 12:00:00 AM
1222904	1999	40304	1/24/2000 12:00:00 AM
1222697	1999	40317	2/10/2000 12:00:00 AM
1144450	1999	40310	2/29/2000 12:00:00 AM
1222728	1999	40310	5/11/2000 3:49:37 PM
1146011	1997	40304	7/31/1998 12:00:00 AM
1142920	2001	40312	1/1/2001 12:00:00 AM
1147030	2001	40317	1/1/2001 12:00:00 AM
1353969	2013	40302	1/1/2013 12:00:00 AM
1145019	2013	40302	1/1/2013 12:00:00 AM
1145901	2013	40312	1/1/2013 12:00:00 AM
1143860	2013	40313	1/1/2013 12:00:00 AM
1354298	2013	40306	1/1/2013 12:00:00 AM
1145324	2013	40307	1/1/2013 12:00:00 AM
1355336	2013	40317	1/1/2013 12:00:00 AM
1145166	2013	40315	1/1/2013 12:00:00 AM
1146599	2009	40304	6/1/2009 12:00:00 AM
1323541	2009	40315	1/1/2010 12:00:00 AM
1331332	2009	40306	9/1/2010 12:00:00 AM
1144288	2011	40311	1/1/2011 12:00:00 AM
1143515	2011	40312	1/1/2011 12:00:00 AM
1143267	2007	40305	1/1/2007 12:00:00 AM
1228625	2005	40319	4/4/2005 12:00:00 AM
1276590	2005	40306	4/18/2005 12:00:00 AM
1276482	2005	40301	3/1/2005 12:00:00 AM
1146236	2005	40302	6/1/2005 12:00:00 AM
1255055	2005	40312	1/1/2005 12:00:00 AM
1278728	2005	40304	7/20/2005 12:00:00 AM
1272602	2011	40312	1/1/2011 12:00:00 AM
1245200	2011	40310	1/1/2011 12:00:00 AM
1326592	2011	40312	1/1/2011 12:00:00 AM
1144847	2011	40306	1/1/2011 12:00:00 AM
1231509	2011	40310	1/1/2011 12:00:00 AM
1318824	2011	40310	1/1/2011 12:00:00 AM
1144978	2011	40312	1/1/2011 12:00:00 AM
1147140	2011	40305	1/1/2011 12:00:00 AM
1326539	2013	40305	4/15/2013 12:00:00 AM
1356999	2013	40304	1/1/2013 12:00:00 AM
1143985	2013	40305	2/15/2013 12:00:00 AM
1328101	2013	40310	1/1/2013 12:00:00 AM
1249978	2007	40302	1/1/2007 12:00:00 AM
1292754	2007	40310	4/1/2007 12:00:00 AM
1314328	2009	40308	1/1/2009 12:00:00 AM
1234321	2009	40310	11/17/2010 12:00:00 AM
1291135	2011	40306	1/1/2011 12:00:00 AM
1334300	2011	40302	1/1/2011 12:00:00 AM
1146876	2007	40302	1/1/2007 12:00:00 AM
1269212	2007	40306	1/1/2007 12:00:00 AM
1278394	2007	40311	1/1/2007 12:00:00 AM
1307269	2007	40317	5/1/2008 12:00:00 AM
1145945	2009	40312	1/1/2009 12:00:00 AM
1144125	2009	40305	1/1/2009 12:00:00 AM
1145355	2009	40305	1/1/2009 12:00:00 AM
1275654	2011	40304	1/1/2011 12:00:00 AM
1143115	2011	40306	1/1/2011 12:00:00 AM
1143429	2011	40304	1/1/2011 12:00:00 AM
1266436	2011	40303	1/1/2011 12:00:00 AM
1244751	2011	40319	1/1/2011 12:00:00 AM
1306238	2011	40302	1/1/2011 12:00:00 AM
1253154	2007	40301	1/1/2007 12:00:00 AM
1357290	2013	40304	1/25/2013 12:00:00 AM
1351896	2013	40304	4/15/2013 12:00:00 AM
1357413	2013	40304	4/1/2013 12:00:00 AM
1356591	2013	40310	4/1/2013 12:00:00 AM
1144911	2013	40302	2/1/2013 12:00:00 AM
1358505	2013	40312	5/8/2013 12:00:00 AM
1357626	2013	40310	4/29/2013 12:00:00 AM
1143105	2005	40301	1/1/2005 12:00:00 AM
1143344	2003	40311	1/1/2003 12:00:00 AM
1143054	2005	40302	1/1/2005 12:00:00 AM
1143879	2005	40301	1/1/2005 12:00:00 AM
1266439	2005	40317	1/1/2005 12:00:00 AM
1223555	2005	40301	1/1/2005 12:00:00 AM
1236493	2005	40310	5/1/2005 12:00:00 AM
1272678	2005	40302	1/1/2005 12:00:00 AM
1143479	2009	40316	1/1/2009 12:00:00 AM
1299163	2007	40312	6/5/2007 12:00:00 AM
1304480	2007	40304	3/4/2008 1:42:35 PM
1317563	2009	40311	2/15/2009 12:00:00 AM
1144747	2011	40317	1/1/2011 12:00:00 AM
1143721	2011	40302	1/1/2011 12:00:00 AM
1319600	2011	40317	1/1/2011 12:00:00 AM
1294833	2007	40302	1/1/2007 12:00:00 AM
1145539	2007	40312	1/1/2007 12:00:00 AM
1143311	2007	40308	2/1/2007 12:00:00 AM
1305739	2007	40312	4/1/2008 12:00:00 AM
1146905	2009	40306	1/1/2009 12:00:00 AM
1146926	2009	40319	1/1/2009 12:00:00 AM
1146885	2009	40318	1/1/2009 12:00:00 AM
1146948	2011	40304	1/1/2011 12:00:00 AM
