FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1149474	4	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0					
1009236	10	Y	0	2007	0	40502	0	12/1/1990 12:00:00 AM	0	0			0	18001	0
1011127	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18001	
1009294	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18019	
1078919	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1230524	20	Y	0	1999	0	0	0	10/3/2000 12:00:00 AM	0	0			0	0	0
1085996	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1019151	16	T	0	1989	0	40502	40103	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18039	
1086360	20	Y	0	1975	0	0	0	12/1/1990 12:00:00 AM	0	0					
1085284	20	Y	0	1975	0	0	0	12/1/1990 12:00:00 AM	0	0					
1083951	20	Y	0	1973	0	0	0	12/1/1990 12:00:00 AM	0	0					
1021582	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18019	
1086681	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1089074	20	Y	0	1977	0	0	0	12/1/1990 12:00:00 AM	0	0					
1020288	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18040	
1015940	10	Y	0	1999	0	40502	0	3/2/1999 12:00:00 AM	0	0				18026	
1019628	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18019	
1026097	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/7/1979 12:00:00 AM		18010	
1020703	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18037	
1026227	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/23/1979 12:00:00 AM		18040	
1018318	16	Y	0	1993	0	40502	40103	12/1/1990 12:00:00 AM	0	0		1/1/1994 12:00:00 AM		18015	
1019729	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18043	
1085508	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1230612	20	Y	0	1999	0	0	0	11/22/2000 12:00:00 AM	0	0			0	0	0
1230253	8	Y	30018	1999	0	40501	0	8/14/2000 12:00:00 AM	0	0			0	0	0
1029245	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		4/15/1980 12:00:00 AM		18030	
1087321	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1025761	16	T	0	1977	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/31/1978 12:00:00 AM		18042	
1031175	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/4/1981 12:00:00 AM		18001	
1088131	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1089920	20	Y	0	1977	0	0	0	12/1/1990 12:00:00 AM	0	0					
1025871	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/3/1979 12:00:00 AM		18019	
1090970	20	Y	0	1977	0	0	0	12/1/1990 12:00:00 AM	0	0					
1087044	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1088556	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1089619	20	Y	0	1977	0	0	0	12/1/1990 12:00:00 AM	0	0					
1091050	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1031869	16	T	0	1981	0	40502	40103	12/1/1990 12:00:00 AM	0	0		11/9/1981 12:00:00 AM		18010	
1090684	20	Y	0	1977	0	0	0	12/1/1990 12:00:00 AM	0	0					
1097065	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1089048	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1097475	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1033529	16	T	0	1981	0	40502	40103	12/1/1990 12:00:00 AM	0	0		3/29/1982 12:00:00 AM		18019	
1028979	16	T	0	1979	40002	40502	0	12/1/1990 12:00:00 AM	0	0		3/24/1980 12:00:00 AM		18019	
1102272	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1029693	16	T	0	1979	40002	40502	0	12/1/1990 12:00:00 AM	0	0		7/11/1980 12:00:00 AM		18037	
1029397	16	T	0	1979	0	40502	40102	12/1/1990 12:00:00 AM	0	0		4/28/1980 12:00:00 AM		18036	
1030444	16	Y	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/4/1981 12:00:00 AM		18015	
1092430	20	Y	0	2001	0	0	0	5/10/2001 12:00:00 AM	0	0					
1029741	16	T	0	1979	40002	40502	0	12/1/1990 12:00:00 AM	0	0		7/30/1980 12:00:00 AM		18019	
1101446	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1030531	16	T	0	1981	0	40502	40103	12/1/1990 12:00:00 AM	0	0		3/3/1981 12:00:00 AM		18019	
1101631	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1094608	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1030605	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/17/1981 12:00:00 AM		18019	
1035509	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		4/28/1983 12:00:00 AM		18001	
1030982	16	T	0	1981	0	40502	40102	12/1/1990 12:00:00 AM	0	0		7/29/1981 12:00:00 AM		18034	
1040840	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/26/1986 12:00:00 AM		18042	
1034906	16	T	0	1981	0	40502	40103	12/1/1990 12:00:00 AM	0	0		10/25/1982 12:00:00 AM		18038	
1099020	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1097540	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1032826	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/1/1982 12:00:00 AM		18019	
1035085	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		8/2/1983 12:00:00 AM		18042	
1041771	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		4/14/1986 12:00:00 AM		18038	
1105735	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1098025	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1106909	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1102682	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1102733	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1032660	16	T	0	1981	0	40502	40103	12/1/1990 12:00:00 AM	0	0		2/22/1982 12:00:00 AM		18034	
1044058	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0				18030	
1045812	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		4/12/1988 12:00:00 AM		18033	
1045820	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0				18030	
1044793	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		12/8/1987 12:00:00 AM		18001	
1044823	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		12/14/1987 12:00:00 AM		18037	
1105318	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1108551	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1102999	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1108540	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1045674	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/29/1988 12:00:00 AM		18037	
1106116	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1110026	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1045708	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/29/1988 12:00:00 AM		18029	
1046885	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/27/1988 12:00:00 AM		18019	
1046924	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/29/1988 12:00:00 AM		18035	
1112038	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1052584	16	Y	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/5/1990 12:00:00 AM		18033	
1052613	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/3/1990 12:00:00 AM		18037	
1115089	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1113431	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1114828	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1047717	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/14/1989 12:00:00 AM		18019	
1046266	16	T	0	1989	0	40502	40103	12/1/1990 12:00:00 AM	0	0				18019	
1050855	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		4/19/1990 12:00:00 AM		18056	
1113864	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1051999	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		8/21/1990 12:00:00 AM		18001	
1048822	16	T	0	1989	0	40502	40102	12/1/1990 12:00:00 AM	0	0		9/6/1989 12:00:00 AM		18030	
1117204	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1117278	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1109407	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1047914	16	T	0	1989	40002	40502	0	12/1/1990 12:00:00 AM	0	0				18016	
1118308	20	Y	0	1991	0	0	0	2/7/1991 12:00:00 AM	0	0					
1055828	16	T	0	1991	0	40501	0	3/17/1992 12:00:00 AM	0	0		3/6/1992 12:00:00 AM		18050	
1049462	16	Y	0	1989	40002	40505	0	12/1/1990 12:00:00 AM	0	0		11/13/1989 12:00:00 AM		18026	
1115579	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1120201	20	Y	0	1991	0	0	0	2/5/1992 12:00:00 AM	0	0					
1057745	16	T	0	1991	0	40501	0	10/1/1992 12:00:00 AM	0	0			0	18026	0
1056233	16	Y	0	1991	0	40502	40103	4/20/1992 12:00:00 AM	0	0		4/4/1992 12:00:00 AM		18001	
1057818	16	T	0	1991	0	40501	0	10/6/1992 12:00:00 AM	0	0		9/28/1992 12:00:00 AM		18010	
1120637	20	Y	0	1991	0	0	0	3/4/1992 12:00:00 AM	0	0					
1055578	16	T	0	1991	0	40501	0	3/4/1992 12:00:00 AM	0	0		2/24/1992 12:00:00 AM		18007	
1050606	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/27/1990 12:00:00 AM		18043	
1118447	20	Y	0	1989	0	0	0	3/11/1991 12:00:00 AM	0	0					
1053056	16	T	0	1991	40002	40502	0	1/7/1991 12:00:00 AM	0	0		2/13/1991 12:00:00 AM		18015	
1053872	16	T	0	1991	0	40502	40103	8/6/1991 12:00:00 AM	0	0		7/31/1991 12:00:00 AM		18026	
1122076	20	Y	0	1991	0	0	0	8/12/1992 12:00:00 AM	0	0					
1053192	16	T	0	1991	0	40501	0	1/30/1991 12:00:00 AM	0	0				18034	
1054329	16	T	0	1991	0	40501	0	9/26/1991 12:00:00 AM	0	0		9/17/1991 12:00:00 AM		18031	
1052870	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		11/1/1990 12:00:00 AM		18051	
1058314	16	T	0	1991	0	40501	0	11/17/1992 12:00:00 AM	0	0		10/29/1992 12:00:00 AM		18040	
1060758	16	Y	0	1993	0	40501	0	1/14/1994 12:00:00 AM	0	0		1/3/1994 12:00:00 AM		18026	
1059391	16	T	0	1993	0	40501	0	8/12/1993 12:00:00 AM	0	0		8/3/1993 12:00:00 AM		18050	
1132818	20	Y	0	1995	0	0	0	7/3/1996 12:00:00 AM	0	0					
1126215	20	Y	0	1993	0	0	0	2/10/1994 12:00:00 AM	0	0					
1126225	20	Y	0	1993	0	0	0	2/11/1994 12:00:00 AM	0	0					
1059438	16	Y	0	1993	0	40501	0	8/13/1993 12:00:00 AM	0	0		9/2/1993 12:00:00 AM		18041	
1060854	16	Y	0	1993	0	40501	0	1/20/1994 12:00:00 AM	0	0		2/8/1994 12:00:00 AM		18026	
1058010	16	Y	0	1991	0	40501	0	10/16/1992 12:00:00 AM	0	0		9/11/1992 12:00:00 AM		18015	
1060497	16	T	0	1993	40002	40502	0	11/17/1993 12:00:00 AM	0	0		11/12/1993 12:00:00 AM		18019	
1060002	16	Y	0	1993	0	40501	0	9/28/1993 12:00:00 AM	0	0		9/14/1993 12:00:00 AM		18052	
1059098	16	T	0	1993	0	40501	0	6/7/1993 12:00:00 AM	0	0		5/28/1993 12:00:00 AM		18041	
1061322	16	T	0	1993	0	40501	0	2/24/1994 12:00:00 AM	0	0				18043	
1059582	16	T	0	1993	0	40501	0	8/26/1993 12:00:00 AM	0	0				18001	
1061056	16	Y	0	1993	0	40501	0	2/8/1994 12:00:00 AM	0	0				18022	
1124664	20	Y	0	1993	0	0	0	8/30/1993 12:00:00 AM	0	0					
1062589	16	Y	0	1993	0	40501	0	7/7/1994 12:00:00 AM	0	0				18026	
1059275	16	T	0	1993	0	40501	0	7/23/1993 12:00:00 AM	0	0				18019	
1060686	16	T	0	1993	0	40501	0	12/31/1993 12:00:00 AM	0	0		12/16/1993 12:00:00 AM		18033	
1126822	20	Y	0	1993	0	0	0	3/17/1994 12:00:00 AM	0	0					
1125413	20	Y	0	1993	0	0	0	10/27/1993 12:00:00 AM	0	0					
1058581	16	Y	0	1993	0	40501	0	2/2/1993 12:00:00 AM	0	0				18026	
1126518	20	Y	0	1993	0	0	0	3/2/1994 12:00:00 AM	0	0					
1124711	20	Y	0	1993	0	0	0	9/3/1993 12:00:00 AM	0	0					
1067477	16	T	0	1995	0	40501	0	4/18/1996 12:00:00 AM	0	0		3/26/1996 12:00:00 AM		18043	
1067261	16	Y	0	1995	0	40501	0	2/29/1996 12:00:00 AM	0	0				18046	
1138480	20	Y	0	1997	0	0	0	5/18/1998 12:00:00 AM	0	0					
1073428	16	Y	0	1997	40002	40507	0	5/18/1998 12:00:00 AM	0	0		3/5/1998 12:00:00 AM		18041	
1128766	20	Y	0	1993	0	0	0	9/27/1994 12:00:00 AM	0	0					
1067886	16	T	0	1995	0	40502	40101	7/25/1996 12:00:00 AM	0	0				18004	
1064054	16	Y	0	1993	0	40501	0	10/17/1994 12:00:00 AM	0	0				18036	
1130626	20	Y	0	1995	0	0	0	8/21/1995 12:00:00 AM	0	0					
1065633	16	T	0	1995	0	40501	0	8/28/1995 12:00:00 AM	0	0		9/28/1995 12:00:00 AM		18036	
1132191	20	Y	0	1997	0	0	0	2/6/1996 12:00:00 AM	0	0					
1129345	20	Y	0	1993	0	0	0	11/2/1994 12:00:00 AM	0	0					
1065001	16	T	0	1995	0	40501	0	5/5/1995 12:00:00 AM	0	0		4/28/1995 12:00:00 AM		18038	
1072839	16	Y	0	1997	0	40501	0	3/17/1998 12:00:00 AM	0	0		3/9/1998 12:00:00 AM		18005	
1072979	16	T	0	1997	40002	40502	0	3/23/1998 12:00:00 AM	0	0				18001	
1063635	16	T	0	1993	40002	40502	0	9/21/1994 12:00:00 AM	0	0				18001	
1069799	16	T	0	1997	0	40501	0	12/30/1996 12:00:00 AM	0	0		1/4/1997 12:00:00 AM		18058	
1135932	20	Y	0	1997	0	0	0	8/8/1997 12:00:00 AM	0	0					
1134152	20	Y	0	1995	0	0	0	10/8/1996 12:00:00 AM	0	0					
1070211	16	Y	0	1995	0	40501	0	3/4/1997 12:00:00 AM	0	0		2/20/1996 12:00:00 AM		18012	
1133805	20	Y	0	1995	0	0	0	9/20/1996 12:00:00 AM	0	0					
1071278	16	T	0	1997	0	40501	0	9/12/1997 12:00:00 AM	0	0		9/26/1997 12:00:00 AM		18026	
1138649	20	Y	0	1997	0	0	0	6/16/1998 12:00:00 AM	0	0					
1137451	20	Y	0	1997	0	0	0	2/9/1998 12:00:00 AM	0	0					
1137068	20	Y	0	1997	0	0	0	12/29/1997 12:00:00 AM	0	0					
1072068	16	Y	0	1997	0	40501	0	12/30/1997 12:00:00 AM	0	0		12/31/1997 12:00:00 AM		18018	
1053467	16	T	0	1989	40002	40502	0	4/3/1991 12:00:00 AM	0	0		6/30/1990 12:00:00 AM		18049	
1056015	16	T	0	1991	0	40501	0	3/30/1992 12:00:00 AM	0	0				18019	
1135391	20	Y	0	1997	0	0	0	4/9/1997 12:00:00 AM	0	0					
1135090	20	Y	0	1997	0	0	0	2/5/1997 12:00:00 AM	0	0					
1135127	20	Y	0	1997	0	0	0	2/6/1997 12:00:00 AM	0	0					
1074415	16	T	0	1997	0	40501	0	9/4/1998 12:00:00 AM	0	0		8/17/1998 12:00:00 AM		18007	
1068655	16	Y	0	1995	0	40501	0	9/13/1996 12:00:00 AM	0	0				18007	
1071101	16	T	0	1997	0	40501	0	9/3/1997 12:00:00 AM	0	0		9/4/1997 12:00:00 AM		18026	
1137279	20	Y	0	1997	0	0	0	1/16/1998 12:00:00 AM	0	0					
1069738	16	Y	0	1995	0	40501	0	12/26/1996 12:00:00 AM	0	0				18026	
1072268	16	T	0	1997	0	40501	0	1/26/1998 12:00:00 AM	0	0				18043	
1142247	20	Y	0	1999	0	0	0	9/29/1999 12:00:00 AM	0	0					
1158757	20	Y	0	1995				7/1/1996 12:00:00 AM							
1149394	4	T	0	1997	0	0	0	5/18/1998 12:00:00 AM	0	0					
1164139	20	Y	0	1997				8/18/1998 12:00:00 AM							
1149530	4	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1075740	16	T	0	1999	0	40501	0	1/28/1999 12:00:00 AM	0	0				18026	
1075780	16	Y	0	1999	0	40501	0	2/2/1999 12:00:00 AM	0	0				18019	
1148819	4	Y	0	1995	0	0	0	2/21/1995 12:00:00 AM	0	0					
1077319	16	Y	0	1999	0	40501	0	10/7/1999 12:00:00 AM	0	0				18048	
1149656	4	T	0	1999	0	0	0	10/11/1999 12:00:00 AM	0	0					
1164654	20	Y	0	1999				1/1/1999 12:00:00 AM							
1139007	20	Y	0	1997	0	0	0	8/7/1998 12:00:00 AM	0	0					
1159129	20	Y	0	1997				1/1/1997 12:00:00 AM							
1142603	20	Y	0	1999	0	0	0	11/3/1999 12:00:00 AM	0	0					
1139123	20	Y	0	1997	0	0	0	8/17/1998 12:00:00 AM	0	0					
1076716	16	Y	0	1999	0	40501	0	8/17/1999 12:00:00 AM	0	0		7/16/1999 12:00:00 AM		18048	
1161447	20	Y	0	1995				1/1/1995 12:00:00 AM							
1147327	3	Y	0	1995	0	0	0	12/5/1994 12:00:00 AM	0	0					
1162598	20	Y	0	1995				1/1/1995 12:00:00 AM							
1159661	20	Y	0	1995				1/1/1995 12:00:00 AM							
1148038	4	T	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1163166	20	Y	0	1999				2/1/1999 12:00:00 AM							
1163067	20	Y	0	1999				1/1/1999 12:00:00 AM							
1161017	20	Y	0	1997				12/3/1996 12:00:00 AM							
1148443	4		0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1165709	20	Y	0	1999				1/1/1999 12:00:00 AM							
1149686	5	Y	0	1995	0	0	0	7/27/1995 12:00:00 AM	0	0					
1144839	1	T	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1163673	20	Y	0	1997				9/11/1997 12:00:00 AM							
1143088	1	Y	0	1997	0	0	0	12/2/1996 12:00:00 AM	0	0					
1166393	20	Y	0	1997				1/1/1997 12:00:00 AM							
1147491	3	T	0	1995	0	0	0	12/20/1994 12:00:00 AM	0	0					
1163583	20	Y	0	1995				7/1/1996 12:00:00 AM							
1162617	20	Y	0	1997				8/1/1997 12:00:00 AM							
1143036	1	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1160795	20	Y	0	1995				12/16/1994 12:00:00 AM							
1160620	20	Y	0	1999				1/1/1999 12:00:00 AM							
1159798	20	Y	0	1997				7/1/1998 12:00:00 AM							
1144053	1	Y	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1143733	1	T	0	1997	0	0	0	12/10/1997 12:00:00 AM	0	0					
1143663	1	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1147553	3	Y	0	1995	0	0	0	4/19/1995 12:00:00 AM	0	0					
1144886	1	T	0	1995	0	0	0	3/31/1996 12:00:00 AM	0	0					
1146587	1	Y	0	1999	0	0	0	5/14/1999 12:00:00 AM	0	0					
1145837	1	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1144352	1	Y	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1146976	2	Y	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1143833	1		0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1049229	16	T	0	1989	0	40502	40103	12/1/1990 12:00:00 AM	0	0		10/2/1989 12:00:00 AM		18034	
1143799	1	Y	0	1997	0	0	0	12/2/1996 12:00:00 AM	0	0					
1145757	1	Y	0	1997	0	0	0	2/2/1998 12:00:00 AM	0	0					
1144252	1	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1152292	8	Y	50002	1997	0	0	0	11/5/1996 12:00:00 AM	0						
1147444	3	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1156958	8	Y	50052	1999	0	0	0	4/8/1999 12:00:00 AM	0						
1156843	8	Y	50014	1997	0	0	0	1/8/1999 12:00:00 AM	0						
1154443	8	Y	50014	1997	0	0	0	7/30/1998 12:00:00 AM	0						
1146780	2	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0			0	0	0
1155179	8	Y	50023	1997	0	0	0	8/21/1998 12:00:00 AM	0						
1171548	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1174155	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1152902	8	Y	50052	1997	0	0	0	1/15/1998 12:00:00 AM	0						
1229880	16	Y	30035	1999	40002	40505	0	10/30/2000 12:00:00 AM	0	0			0	18022	0
1229922	20	Y	0	1999	0	0	0	8/28/2000 12:00:00 AM	0	0			0	0	0
1016240	10	Y	0	1999	0	40502	0	8/13/1999 12:00:00 AM	0	0				18019	
1171422	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0			0	0	0
1171141	20	Y	0	1993	0	0	0	10/17/1994 12:00:00 AM	0	0	0		0	0	0
1155752	8	Y	50023	1999	0	0	0	12/7/1998 12:00:00 AM	0						
1155074	8	Y	50014	1997	0	0	0	8/24/1998 12:00:00 AM	0						
1155094	8	Y	50014	1997	0	0	0	8/28/1998 12:00:00 AM	0						
1154209	8	Y	50056	1997	0	0	0	6/24/1998 12:00:00 AM	0						
1154179	8	Y	50023	1997	0	0	0	12/29/1999 1:57:26 PM	0						
1152748	8	Y	0	1997	0	0	0	11/26/1997 12:00:00 AM	0						
1011201	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18042	
1045894	16	Y	0	1987	0	40502	40103	12/1/1990 12:00:00 AM	0	0		4/25/1988 12:00:00 AM		18004	
1046036	16	Y	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		6/1/1988 12:00:00 AM		18043	
1156401	8	Y	50074	1997	0	0	0	12/29/1999 1:57:26 PM	0						
1070276	16	T	0	1997	0	40501	0	3/26/1997 12:00:00 AM	0	0		2/11/1997 12:00:00 AM		18026	
1155709	8	Y	50023	1999	0	0	0	12/3/1998 12:00:00 AM	0						
1021918	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18033	
1153246	8	Y	0	1997	0	0	0	1/16/1998 12:00:00 AM	0						
1174470	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1013638	10	Y	0	1995	0	40502	0	7/31/1996 12:00:00 AM	0	0				18042	
1045462	16	T	0	1987	40002	40502	0	12/1/1990 12:00:00 AM	0	0		3/10/1988 12:00:00 AM		18004	
1045224	16	Y	0	1987	0	40502	40101	3/7/1988 12:00:00 AM	0	0				18004	
