FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1018125	16	T	0	1973	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/7/1974 12:00:00 AM		18041	
1083213	20	Y	0	1973	0	0	0	12/1/1990 12:00:00 AM	0	0					
1230059	20	Y	0	1999	0	0	0	10/20/2000 12:00:00 AM	0	0			0	0	0
1230340	8	Y	30035	1999	0	40501	0	8/14/2000 12:00:00 AM	0	0			0	0	0
1231580	8	Y	30044	1999	0	40501	0	8/11/2000 12:00:00 AM	0	0			0	0	0
1021819	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18019	
1021763	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18043	
1019351	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18019	
1091405	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1019719	16	T	0	1981	0	40502	40103	12/1/1990 12:00:00 AM	0	0		4/7/1981 12:00:00 AM		18034	
1084477	20	Y	0	1975	0	0	0	12/1/1990 12:00:00 AM	0	0					
1090480	20	Y	0	1977	0	0	0	12/1/1990 12:00:00 AM	0	0					
1030138	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/28/1980 12:00:00 AM		18037	
1094365	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1030206	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		11/24/1980 12:00:00 AM		18037	
1025806	16	T	0	1977	0	40502	40103	12/1/1990 12:00:00 AM	0	0		1/1/1977 12:00:00 AM		18056	
1025842	16	T	0	1977	40002	40502	0	12/1/1990 12:00:00 AM	0	0		12/7/1978 12:00:00 AM		18019	
1090961	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1031502	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/1/1981 12:00:00 AM		18007	
1022384	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18019	
1088590	20	Y	0	1977	0	0	0	12/1/1990 12:00:00 AM	0	0					
1025296	16	Y	0	1977	0	40502	40103	7/11/1978 12:00:00 AM	0	0	S	7/1/1978 12:00:00 AM	0	18026	0
1024691	16	T	0	1977	0	40501	0	12/1/1990 12:00:00 AM	0	0		4/13/1978 12:00:00 AM		18044	
1029218	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		4/4/1980 12:00:00 AM		18019	
1097462	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1032394	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/4/1982 12:00:00 AM		18001	
1095758	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1093013	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1093751	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1031081	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		8/21/1981 12:00:00 AM		18043	
1027996	16	T	0	1979	40002	40502	0	12/1/1990 12:00:00 AM	0	0		1/29/1980 12:00:00 AM		18019	
1037257	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/28/1984 12:00:00 AM		18019	
1094476	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1033176	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/15/1982 12:00:00 AM		18055	
1092389	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1099362	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1027722	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		12/6/1979 12:00:00 AM		18032	
1030460	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/13/1981 12:00:00 AM		18019	
1035450	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		4/5/1983 12:00:00 AM		18030	
1095676	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1027482	16	T	0	1979	0	40502	40103	12/1/1990 12:00:00 AM	0	0		10/29/1979 12:00:00 AM		18019	
1037757	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		4/6/1984 12:00:00 AM		18033	
1032739	16	T	0	1981	0	40502	40103	12/1/1990 12:00:00 AM	0	0		2/25/1982 12:00:00 AM		18007	
1038492	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/19/1984 12:00:00 AM		18038	
1106520	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1032845	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/2/1982 12:00:00 AM		18043	
1034740	16	T	0	1981	0	40502	40103	12/1/1990 12:00:00 AM	0	0		9/25/1982 12:00:00 AM		18036	
1101150	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1106975	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1042171	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		7/14/1986 12:00:00 AM		18037	
1102767	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1097797	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1111225	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1107987	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1106324	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1045833	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		4/12/1988 12:00:00 AM		18031	
1043720	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0				18034	
1104305	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1112400	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1044818	16	T	0	1987	0	40502	40102	12/1/1990 12:00:00 AM	0	0		12/3/1987 12:00:00 AM		18019	
1040962	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/10/1986 12:00:00 AM		18036	
1103325	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1043478	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		6/11/1987 12:00:00 AM		18019	
1040013	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/24/1985 12:00:00 AM		18007	
1042797	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		7/25/1986 12:00:00 AM		18018	
1105128	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1041055	16	T	0	1985	40002	40502	0	12/1/1990 12:00:00 AM	0	0		2/21/1986 12:00:00 AM		18048	
1042492	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		8/23/1986 12:00:00 AM		18019	
1040084	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/27/1985 12:00:00 AM		18043	
1111763	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1045701	16	T	0	1987	0	40502	40102	12/1/1990 12:00:00 AM	0	0		3/29/1988 12:00:00 AM		18019	
1046080	16	T	0	1987	0	40502	40103	12/1/1990 12:00:00 AM	0	0		5/27/1988 12:00:00 AM		18019	
1107940	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1103102	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1109067	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1108757	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1110115	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1110154	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1104184	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1048980	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/19/1989 12:00:00 AM		18036	
1114091	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1046538	16	T	0	1987	0	40502	40103	12/1/1990 12:00:00 AM	0	0		8/24/1988 12:00:00 AM		18034	
1051123	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		5/9/1990 12:00:00 AM		18036	
1047967	16	Y	0	1989	0	40502	40103	12/1/1990 12:00:00 AM	0	0		3/16/1989 12:00:00 AM		18030	
1113111	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1049043	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/26/1989 12:00:00 AM		18036	
1043056	16	T	0	1985	0	40502	40102	12/1/1990 12:00:00 AM	0	0		10/28/1986 12:00:00 AM		18012	
1108117	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1113788	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1110288	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1114911	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1115933	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1044274	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/22/1987 12:00:00 AM		18036	
1044284	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/22/1987 12:00:00 AM		18019	
1051306	16	T	0	1989	0	40502	40103	12/1/1990 12:00:00 AM	0	0				18043	
1111479	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1043169	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		12/26/1986 12:00:00 AM		18019	
1108269	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1052209	16	Y	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/17/1990 12:00:00 AM		18001	
1115072	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1117461	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1052407	16	Y	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/27/1990 12:00:00 AM		18033	
1055025	16	T	0	1991	0	40501	0	1/21/1992 12:00:00 AM	0	0		4/19/1991 12:00:00 AM		18019	
1122425	20	Y	0	1991	0	0	0	9/8/1992 12:00:00 AM	0	0					
1117991	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1119473	20	Y	0	1991	0	0	0	10/1/1991 12:00:00 AM	0	0					
1054409	16	Y	0	1991	0	40501	0	10/1/1991 12:00:00 AM	0	0				18036	
1115581	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1053281	16	Y	0	1991	40002	40502	0	2/14/1991 12:00:00 AM	0	0		2/12/1991 12:00:00 AM		18039	
1119230	20	Y	0	1991	0	0	0	9/10/1991 12:00:00 AM	0	0					
1048470	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		7/27/1989 12:00:00 AM		18009	
1055230	16	T	0	1991	0	40501	0	2/11/1992 12:00:00 AM	0	0		2/11/1992 12:00:00 AM		18045	
1121324	20	Y	0	1991	0	0	0	4/21/1992 12:00:00 AM	0	0					
1053379	16	Y	0	1991	0	40501	0	3/11/1991 12:00:00 AM	0	0		3/1/1991 12:00:00 AM		18030	
1118929	20	Y	0	1991	0	0	0	8/6/1991 12:00:00 AM	0	0					
1054929	16	T	0	1991	40002	40502	0	12/31/1991 12:00:00 AM	0	0		12/23/1991 12:00:00 AM		18003	
1057057	16	T	0	1991	0	40501	0	8/17/1992 12:00:00 AM	0	0		8/8/1992 12:00:00 AM		18036	
1052820	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/30/1990 12:00:00 AM		18034	
1054321	16	T	0	1991	0	40501	0	9/25/1991 12:00:00 AM	0	0		9/5/1991 12:00:00 AM		18056	
1128059	20	Y	0	1993	0	0	0	8/19/1994 12:00:00 AM	0	0					
1132884	20	Y	0	1995	0	0	0	7/19/1996 12:00:00 AM	0	0					
1125470	20	Y	0	1993	0	0	0	11/1/1993 12:00:00 AM	0	0					
1121960	20	Y	0	1991	0	0	0	8/4/1992 12:00:00 AM	0	0					
1125883	20	Y	0	1993	0	0	0	1/19/1994 12:00:00 AM	0	0					
1058932	16	Y	0	1993	0	40501	0	4/27/1993 12:00:00 AM	0	0		4/9/1993 12:00:00 AM		18041	
1058934	16	Y	0	1993	0	40501	0	4/27/1993 12:00:00 AM	0	0				18026	
1127008	20	Y	0	1993	0	0	0	3/25/1994 12:00:00 AM	0	0					
1058447	16	T	0	1991	0	40501	0	12/29/1992 12:00:00 AM	0	0				18019	
1126018	20	Y	0	1993	0	0	0	2/1/1994 12:00:00 AM	0	0					
1123545	20	Y	0	1993	0	0	0	1/12/1993 12:00:00 AM	0	0					
1124544	20	Y	0	1993	0	0	0	8/19/1993 12:00:00 AM	0	0					
1125639	20	Y	0	1993	0	0	0	12/9/1993 12:00:00 AM	0	0					
1061717	16	Y	0	1993	0	40501	0	3/15/1994 12:00:00 AM	0	0		1/12/1994 12:00:00 AM		18024	
1127542	20	Y	0	1993	0	0	0	6/13/1994 12:00:00 AM	0	0					
1126458	20	Y	0	1993	0	0	0	2/28/1994 12:00:00 AM	0	0					
1124371	20	Y	0	1993	0	0	0	7/28/1993 12:00:00 AM	0	0					
1126484	20	Y	0	1993	0	0	0	3/1/1994 12:00:00 AM	0	0					
1126508	20	Y	0	1993	0	0	0	3/1/1994 12:00:00 AM	0	0					
1138514	20	Y	0	1997	0	0	0	5/20/1998 12:00:00 AM	0	0					
1064874	16	T	0	1995	0	40501	0	4/4/1995 12:00:00 AM	0	0		3/18/1995 12:00:00 AM		18030	
1132081	20	Y	0	1995	0	0	0	1/29/1996 12:00:00 AM	0	0					
1130646	20	Y	0	1995	0	0	0	8/22/1995 12:00:00 AM	0	0			0	0	0
1128825	20	Y	0	1993	0	0	0	9/29/1994 12:00:00 AM	0	0					
1064098	16	Y	0	1993	0	40501	0	10/18/1994 12:00:00 AM	0	0		10/14/1994 12:00:00 AM		18037	
1069436	16	Y	0	1995	0	40501	0	11/8/1996 12:00:00 AM	0	0				18043	
1133278	20	Y	0	1995	0	0	0	8/21/1996 12:00:00 AM	0	0					
1068227	16	T	0	1995	0	40501	0	8/21/1996 12:00:00 AM	0	0				18036	
1135626	20	Y	0	1995	0	0	0	6/18/1997 12:00:00 AM	0	0					
1063105	16	T	0	1993	0	40501	0	8/29/1994 12:00:00 AM	0	0		10/15/1994 12:00:00 AM		18056	
1129628	20	Y	0	1993	0	0	0	1/23/1995 12:00:00 AM	0	0					
1137663	20	Y	0	1997	0	0	0	2/23/1998 12:00:00 AM	0	0					
1065673	16	T	0	1995	0	40501	0	8/31/1995 12:00:00 AM	0	0		9/22/1995 12:00:00 AM		18048	
1130769	20	Y	0	1995	0	0	0	9/6/1995 12:00:00 AM	0	0					
1063844	16	Y	0	1993	0	40501	0	10/4/1994 12:00:00 AM	0	0		9/2/1994 12:00:00 AM		18001	
1063882	16	T	0	1993	0	40501	0	10/11/1994 12:00:00 AM	0	0		10/19/1994 12:00:00 AM		18036	
1072917	16	T	0	1997	0	40501	0	3/17/1998 12:00:00 AM	0	0				18035	
1066861	16	Y	0	1995	0	40501	0	1/9/1996 12:00:00 AM	0	0				18001	
1063962	16	T	0	1993	0	40502	40103	10/12/1994 12:00:00 AM	0	0		8/19/1994 12:00:00 AM		18019	
1138174	20	Y	0	1997	0	0	0	3/30/1998 12:00:00 AM	0	0					
1065136	16	Y	0	1995	0	40502	40105	6/12/1995 12:00:00 AM	0	0				18004	
1070864	16	T	0	1997	0	40501	0	8/8/1997 12:00:00 AM	0	0		7/28/1997 12:00:00 AM		18028	
1069073	16	T	0	1995	0	40501	0	10/7/1996 12:00:00 AM	0	0		9/27/1996 12:00:00 AM		18047	
1070203	16	T	0	1997	0	40501	0	3/3/1997 12:00:00 AM	0	0				18026	
1002002	8	T	30013	1989	0	0	0	12/1/1990 12:00:00 AM	0	0			0	18043	17022
1133914	20	Y	0	1995	0	0	0	9/25/1996 12:00:00 AM	0	0					
1070641	16	Y	0	1997	0	40501	0	7/1/1997 12:00:00 AM	0	0		6/19/1997 12:00:00 AM		18015	
1068533	16	Y	0	1995	0	40501	0	9/9/1996 12:00:00 AM	0	0				18028	
1071135	16	T	0	1997	0	40501	0	9/4/1997 12:00:00 AM	0	0		8/19/1997 12:00:00 AM		18035	
1136898	20	Y	0	1997	0	0	0	11/17/1997 12:00:00 AM	0	0					
1135157	20	Y	0	1997	0	0	0	2/19/1997 12:00:00 AM	0	0					
1070100	16	T	0	1997	0	40501	0	2/19/1997 12:00:00 AM	0	0		1/1/1997 12:00:00 AM		18026	
1135180	20	Y	0	1995	0	0	0	2/19/1997 12:00:00 AM	0	0					
1136244	20	Y	0	1997	0	0	0	9/5/1997 12:00:00 AM	0	0					
1141003	20	Y	0	1999	0	0	0	3/12/1999 12:00:00 AM	0	0					
1142075	20	Y	0	1999	0	0	0	6/15/2000 12:00:00 AM	0	0					
1077600	16	Y	0	1999	0	40501	0	11/9/1999 12:00:00 AM	0	0		10/18/1999 12:00:00 AM		18039	
1149430	4	Y	0	1997	0	0	0	7/15/1998 12:00:00 AM	0	0					
1139243	20	Y	0	1997	0	0	0	8/18/1998 12:00:00 AM	0	0					
1149170	4	T	0	1997	0	0	0	12/31/1997 12:00:00 AM	0	0					
1076440	16	Y	0	1999	0	40501	0	7/19/1999 12:00:00 AM	0	0		7/14/1999 12:00:00 AM		18030	
1076442	16	T	0	1999	0	40501	0	7/19/1999 12:00:00 AM	0	0		7/5/1999 12:00:00 AM		18045	
1141500	20	Y	0	1999	0	0	0	7/19/1999 12:00:00 AM	0	0					
1139602	20	Y	0	1997	0	0	0	9/11/1998 12:00:00 AM	0	0					
1139644	20	Y	0	1997	0	0	0	9/15/1998 12:00:00 AM	0	0					
1140078	20	Y	0	1997	0	0	0	10/9/1998 12:00:00 AM	0	0					
1076998	16	Y	0	1999	0	40501	0	9/9/1999 12:00:00 AM	0	0				18018	
1148780	4	Y	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1141660	20	Y	0	1999	0	0	0	8/6/1999 12:00:00 AM	0	0					
1148835	4	Y	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1037328	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/5/1984 12:00:00 AM		18036	
1162064	20	Y	0	1997				5/1/1997 12:00:00 AM							
1164615	20	Y	0	1999				1/1/1999 12:00:00 AM							
1077451	16	Y	0	1999	0	40502	40102	10/20/1999 12:00:00 AM	0	0			0	18042	0
1142537	20	Y	0	1999	0	0	0	10/22/1999 12:00:00 AM	0	0					
1073969	16	Y	0	1997	0	40501	0	8/7/1998 12:00:00 AM	0	0		7/31/1998 12:00:00 AM		18019	
1159170	20	Y	0	1999				1/1/1999 12:00:00 AM							
1148113	4	Y	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1148452	4	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1077540	16	Y	0	1999	40002	40502	0	11/2/1999 12:00:00 AM	0	0		10/21/1999 12:00:00 AM		18019	
1147948	4	T	0	1997	0	0	0	1/6/1998 12:00:00 AM	0	0					
1167318	20	Y	0	1997				1/1/1997 12:00:00 AM							
1149228	4	Y	0	1997	0	0	0	3/1/1997 12:00:00 AM	0	0					
1147853	4	Y	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1004206	8	T	30013	1993	0	40502	0	10/12/1993 12:00:00 AM	0	0			16001	18019	17039
1144548	1	T	0	1995	0	0	0	4/11/1995 12:00:00 AM	0	0					
1163383	20	Y	0	1995				8/7/1996 12:00:00 AM							
1162467	20	Y	0	1995				1/1/1995 12:00:00 AM							
1159544	20	Y	0	1997				1/1/1997 12:00:00 AM							
1166810	20	Y	0	1997				1/1/1997 12:00:00 AM							
1148758	4		0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1157588	8	Y	50023	1999	0	0	0	8/12/1999 12:00:00 AM	0						
1165947	20	Y	0	1997				1/1/1997 12:00:00 AM							
1164053	20	Y	0	1997				5/28/1998 12:00:00 AM							
1163097	20	Y	0	1999				1/1/1999 12:00:00 AM							
1160250	20	Y	0	1997				1/1/1997 12:00:00 AM							
1146279	1	T	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1143679	1	Y	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1160000	20	Y	0	1995				1/1/1995 12:00:00 AM							
1143375	1	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1148931	4	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1148604	4	Y	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1148390	4	W	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1148326	4	Y	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1165595	20	Y	0	1997				1/1/1997 12:00:00 AM							
1147373	3	Y	0	1995	0	0	0	12/5/1994 12:00:00 AM	0	0					
1163621	20	Y	0	1995				7/30/1996 12:00:00 AM							
1163563	20	Y	0	1995				7/1/1996 12:00:00 AM							
1143696	1	T	0	1995	0	0	0	5/15/1996 12:00:00 AM	0	0					
1159705	20	Y	0	1997				2/3/1997 12:00:00 AM							
1073388	16	T	0	1997	0	40501	0	5/8/1998 12:00:00 AM	0	0		4/21/1998 12:00:00 AM		18003	
1144321	1	T	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1144305	1	Y	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1143858	1	T	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1144606	1	Y	0	1995	0	0	0	5/24/1995 12:00:00 AM	0	0					
1145368	1	T	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1051996	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/24/1990 12:00:00 AM		18001	
1147498	3		0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1143872	1	Y	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1049291	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/16/1989 12:00:00 AM		18030	
1143946	1	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1047237	16	T	0	1987	0	40502	40103	12/1/1990 12:00:00 AM	0	0		11/1/1988 12:00:00 AM		18034	
1144383	1	T	0	1995	0	0	0	4/30/1996 12:00:00 AM	0	0					
1154791	8	Y	50023	1997	0	0	0	8/12/1998 12:00:00 AM	0						
1143280	1	Y	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1143272	1	Y	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1152336	8	Y	0	1997	0	0	0	12/26/1996 12:00:00 AM	0						
1074876	16	Y	0	1997	0	40501	0	9/30/1998 12:00:00 AM	0	0		9/9/1998 12:00:00 AM		18032	
1144195	1	T	0	1995	0	0	0	6/30/1995 12:00:00 AM	0	0					
1057425	16	T	0	1991	0	40501	0	9/9/1992 12:00:00 AM	0	0		10/1/1992 12:00:00 AM		18048	
1143701	1	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1152137	8	Y	50023	1999	0	0	0	6/22/1999 12:00:00 AM	0						
1145851	1	Y	0	1997	0	0	0	4/1/1998 12:00:00 AM	0	0					
