FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1096892	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1096897	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1023539	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18020	
1031890	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		11/17/1981 12:00:00 AM		18019	
1087866	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1022452	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18033	
1090062	20	Y	0	1977	0	0	0	12/1/1990 12:00:00 AM	0	0					
1026030	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/31/1979 12:00:00 AM		18001	
1029213	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		4/1/1980 12:00:00 AM		18036	
1028954	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/19/1980 12:00:00 AM		18043	
1037096	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/14/1984 12:00:00 AM		18037	
1093407	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1030734	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		4/13/1981 12:00:00 AM		18045	
1093502	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1094525	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1035330	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/8/1983 12:00:00 AM		18001	
1098406	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1030879	16	T	0	1981	0	40502	40103	12/1/1990 12:00:00 AM	0	0		6/17/1981 12:00:00 AM		18001	
1094598	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1101861	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1027509	16	T	0	1979	0	40502	40103	12/1/1990 12:00:00 AM	0	0		10/30/1979 12:00:00 AM		18027	
1105931	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1033104	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/28/1982 12:00:00 AM		18046	
1034901	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/22/1982 12:00:00 AM		18012	
1103392	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1106447	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1106451	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1104623	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1102539	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1032853	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/2/1982 12:00:00 AM		18030	
1097951	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1098008	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1041936	16	T	0	1985	0	40502	40102	12/1/1990 12:00:00 AM	0	0		5/13/1986 12:00:00 AM		18045	
1100247	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1099883	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1034831	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/13/1982 12:00:00 AM		18027	
1107245	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1105854	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1034168	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		6/2/1982 12:00:00 AM		18054	
1103811	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1038350	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/5/1984 12:00:00 AM		18034	
1039794	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/4/1985 12:00:00 AM		18019	
1105869	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1047016	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/29/1988 12:00:00 AM		18019	
1112288	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1039173	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18001	
1112444	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1042694	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/22/1986 12:00:00 AM		18049	
1039949	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/20/1985 12:00:00 AM		18033	
1103339	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1039277	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		4/23/1985 12:00:00 AM		18036	
1043399	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/10/1987 12:00:00 AM		18001	
1111030	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1043914	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		8/11/1987 12:00:00 AM		18034	
1111757	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1104173	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1112024	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1116525	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1116532	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1117649	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1114773	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1048760	16	Y	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/28/1989 12:00:00 AM		18036	
1049839	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/25/1990 12:00:00 AM		18050	
1049158	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/2/1989 12:00:00 AM		18036	
1045282	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/22/1988 12:00:00 AM		18056	
1051894	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		8/27/1990 12:00:00 AM		18044	
1114938	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1116451	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1109401	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1113296	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1117491	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1116115	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1119818	20	Y	0	1991	0	0	0	11/13/1991 12:00:00 AM	0	0					
1118311	20	Y	0	1991	0	0	0	2/7/1991 12:00:00 AM	0	0					
1118021	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1051485	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		7/12/1990 12:00:00 AM		18041	
1122608	20	Y	0	1991	0	0	0	9/17/1992 12:00:00 AM	0	0					
1121582	20	Y	0	1991	0	0	0	5/28/1992 12:00:00 AM	0	0					
1122848	20	Y	0	1991	0	0	0	10/2/1992 12:00:00 AM	0	0					
1056219	16	Y	0	1991	0	40501	0	4/14/1992 12:00:00 AM	0	0		3/15/1992 12:00:00 AM		18026	
1054461	16	T	0	1991	0	40501	0	10/4/1991 12:00:00 AM	0	0		9/3/1991 12:00:00 AM		18030	
1051573	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/11/1990 12:00:00 AM		18007	
1048487	16	T	0	1989	0	40502	40103	12/1/1990 12:00:00 AM	0	0		7/31/1989 12:00:00 AM		18030	
1056308	16	Y	0	1991	0	40501	0	4/29/1992 12:00:00 AM	0	0		4/15/1992 12:00:00 AM		18026	
1114613	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1053716	16	T	0	1991	40002	40502	0	7/1/1991 12:00:00 AM	0	0		7/1/1991 12:00:00 AM		18019	
1118931	20	Y	0	1991	0	0	0	8/6/1991 12:00:00 AM	0	0					
1056745	16	T	0	1991	0	40501	0	7/14/1992 12:00:00 AM	0	0				18037	
1122094	20	Y	0	1991	0	0	0	8/12/1992 12:00:00 AM	0	0					
1128012	20	Y	0	1993	0	0	0	8/18/1994 12:00:00 AM	0	0					
1057945	16	Y	0	1991	0	40501	0	10/14/1992 12:00:00 AM	0	0		10/3/1992 12:00:00 AM		18042	
1124082	20	Y	0	1993	0	0	0	5/17/1993 12:00:00 AM	0	0					
1124102	20	Y	0	1993	0	0	0	5/24/1993 12:00:00 AM	0	0					
1125919	20	Y	0	1993	0	0	0	1/24/1994 12:00:00 AM	0	0					
1127008	20	Y	0	1993	0	0	0	3/25/1994 12:00:00 AM	0	0					
1060987	16	T	0	1993	0	40501	0	2/7/1994 12:00:00 AM	0	0				18021	
1126081	20	Y	0	1993	0	0	0	2/7/1994 12:00:00 AM	0	0					
1124677	20	Y	0	1993	0	0	0	8/30/1993 12:00:00 AM	0	0					
1127617	20	Y	0	1993	0	0	0	6/27/1994 12:00:00 AM	0	0					
1060357	16	T	0	1993	0	40501	0	10/27/1993 12:00:00 AM	0	0		11/9/1993 12:00:00 AM		18019	
1126484	20	Y	0	1993	0	0	0	3/1/1994 12:00:00 AM	0	0					
1138450	20	Y	0	1997	0	0	0	5/8/1998 12:00:00 AM	0	0					
1130537	20	Y	0	1995	0	0	0	8/14/1995 12:00:00 AM	0	0					
1066632	16	Y	0	1995	0	40501	0	12/13/1995 12:00:00 AM	0	0				18009	
1134490	20	Y	0	1995	0	0	0	11/7/1996 12:00:00 AM	0	0					
1135556	20	Y	0	1997	0	0	0	5/23/1997 12:00:00 AM	0	0					
1131098	20	Y	0	1995	0	0	0	10/4/1995 12:00:00 AM	0	0					
1136659	20	Y	0	1997	0	0	0	10/15/1997 12:00:00 AM	0	0					
1132159	20	Y	0	1995	0	0	0	2/5/1996 12:00:00 AM	0	0					
1133385	20	Y	0	1995	0	0	0	8/23/1996 12:00:00 AM	0	0					
1130713	20	Y	0	1995	0	0	0	8/30/1995 12:00:00 AM	0	0					
1066774	16	T	0	1995	0	40501	0	1/3/1996 12:00:00 AM	0	0		7/20/1996 12:00:00 AM		18040	
1066794	16	Y	0	1995	0	40501	0	1/3/1996 12:00:00 AM	0	0				18037	
1065341	16	Y	0	1995	0	40501	0	7/28/1995 12:00:00 AM	0	0				18048	
1065402	16	T	0	1995	0	40502	40103	8/7/1995 12:00:00 AM	0	0		4/25/1995 12:00:00 AM		18030	
1071931	16	Y	0	1997	0	40501	0	12/11/1997 12:00:00 AM	0	0				18055	
1068793	16	Y	0	1995	0	40501	0	9/24/1996 12:00:00 AM	0	0				18001	
1068812	16	Y	0	1995	0	40501	0	9/24/1996 12:00:00 AM	0	0		8/9/1996 12:00:00 AM		18036	
1071251	16	Y	0	1997	0	40501	0	9/10/1997 12:00:00 AM	0	0		9/2/1997 12:00:00 AM		18019	
1137075	20	Y	0	1997	0	0	0	12/29/1997 12:00:00 AM	0	0					
1051813	16	Y	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		8/15/1990 12:00:00 AM		18033	
1054236	16	Y	0	1991	0	40501	0	9/18/1991 12:00:00 AM	0	0		9/9/1991 12:00:00 AM		18031	
1018830	16	T	0	1989	0	40502	40103	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18001	
1136072	20	Y	0	1997	0	0	0	8/25/1997 12:00:00 AM	0	0					
1070703	16	Y	0	1997	0	40501	0	7/11/1997 12:00:00 AM	0	0		7/30/1997 12:00:00 AM		18026	
1070353	16	Y	30012	1997	40002	40502	0	4/11/1997 12:00:00 AM	0	0		12/4/1997 12:00:00 AM		18036	
1070017	16	T	0	1995	40002	40502	0	1/28/1997 12:00:00 AM	0	0		12/23/1996 12:00:00 AM		18026	
1133673	20	Y	0	1995	0	0	0	9/10/1996 12:00:00 AM	0	0					
1070478	16	T	0	1995	0	40501	0	5/21/1997 12:00:00 AM	0	0		12/3/1996 12:00:00 AM		18030	
1069726	16	T	0	1995	0	40501	0	12/26/1996 12:00:00 AM	0	0				18019	
1135152	20	Y	0	1995	0	0	0	2/18/1997 12:00:00 AM	0	0					
1139810	20	Y	0	1997	0	0	0	9/24/1998 12:00:00 AM	0	0					
1158743	20	Y	0	1995				1/1/1995 12:00:00 AM							
1158725	20	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1158661	20	Y	0	1997				1/1/1997 12:00:00 AM							
1141479	20	Y	0	1999	0	0	0	7/14/1999 12:00:00 AM	0	0					
1139543	20	Y	0	1997	0	0	0	9/10/1998 12:00:00 AM	0	0					
1164169	20	Y	0	1997				12/12/1997 12:00:00 AM							
1073831	16	Y	0	1997	0	40501	0	7/29/1998 12:00:00 AM	0	0				18037	
1001462	8	T	30015	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0			0	18019	17019
1148674	4	T	0	1995	0	0	0	7/1/1995 12:00:00 AM	0	0					
1142388	20	Y	0	1999	0	0	0	10/7/1999 12:00:00 AM	0	0					
1077381	16	Y	0	1999	0	40501	0	10/12/1999 12:00:00 AM	0	0		9/30/1999 12:00:00 AM		18019	
1073922	16	Y	0	1997	0	40502	40103	8/1/1998 12:00:00 AM	0	0		7/30/1998 12:00:00 AM		18001	
1148316	4	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1140133	20	Y	0	1997	0	0	0	10/14/1998 12:00:00 AM	0	0					
1076199	16	Y	0	1999	0	40503	40103	1/14/2002 12:00:00 AM	0	0		5/13/1999 12:00:00 AM		18018	
1076205	16	Y	0	1999	40002	40503	0	5/24/1999 12:00:00 AM	0	0		5/19/1999 12:00:00 AM		18058	
1162039	20	Y	0	1997				1/1/1997 12:00:00 AM							
1073959	16	Y	0	1997	0	40501	0	8/7/1998 12:00:00 AM	0	0				18043	
1140584	20	Y	0	1999	0	0	0	12/21/1998 12:00:00 AM	0	0					
1159256	20	Y	0	1999				1/1/1999 12:00:00 AM							
1161731	20	Y	0	1999				8/1/1999 12:00:00 AM							
1148115	4	Y	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1159047	20	Y	0	1997				1/1/1997 12:00:00 AM							
1142578	20	Y	0	1999	0	0	0	11/1/1999 12:00:00 AM	0	0					
1147850	4	T	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1148456	4	Y	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1142845	1	Y	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1166132	20	Y	0	1999				1/1/1999 12:00:00 AM							
1159478	20	Y	0	1999				3/1/1999 12:00:00 AM							
1157745	8	Y	50014	1999	0	0	0	12/29/1999 1:57:26 PM	0						
1158522	20	Y	0	1995				1/1/1995 12:00:00 AM							
1158549	20	Y	0	1999				1/1/1999 12:00:00 AM							
1161094	20	Y	0	1999				4/1/1999 12:00:00 AM							
1166628	20	Y	0	1999				1/1/1999 12:00:00 AM							
1160015	20	Y	0	1995				1/1/1995 12:00:00 AM							
1159917	20	Y	0	1995				1/1/1995 12:00:00 AM							
1143069	1	Y	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1148938	4	T	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1148421	4	T	0	1995	0	0	0	11/13/1995 12:00:00 AM	0	0					
1165515	20	Y	0	1997				1/1/1997 12:00:00 AM							
1143932	1	Y	0	1995	0	0	0	1/4/1995 12:00:00 AM	0	0					
1146645	1	Y	0	1999	0	0	0	7/1/1999 12:00:00 AM	0	0					
1143435	1	Y	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1145803	1	Y	0	1997	0	0	0	3/5/1998 12:00:00 AM	0	0					
1147311	3	Y	0	1995	0	0	0	12/15/1994 12:00:00 AM	0	0					
1145519	1	Y	0	1997	0	0	0	5/2/1997 12:00:00 AM	0	0					
1144147	1	T	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1147624	3	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1144882	1		0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1147326	3	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1144415	1	T	0	1995	0	0	0	8/31/1995 12:00:00 AM	0	0					
1146862	2	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1152435	8	Y	50002	1997	0	0	0	4/4/1997 12:00:00 AM	0						
1152278	8	Y	50002	1997	0	0	0	12/18/1996 12:00:00 AM	0						
1143814	1	Y	0	1995	0	0	0	1/4/1995 12:00:00 AM	0	0					
1149710	5	Y	0	1995	0	0	0	10/30/1996 12:00:00 AM	0	0					
1059730	16	Y	0	1993	0	40501	0	9/9/1993 12:00:00 AM	0	0		9/17/1993 12:00:00 AM		18015	
1075695	16	Y	0	1999	40002	40505	0	1/21/1999 12:00:00 AM	0	0		2/8/1999 12:00:00 AM		18026	
1156810	8	Y	50023	1999	0	0	0	3/22/1999 12:00:00 AM	0						
1143473	1	Y	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1147255	3	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1146783	2	Y	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1171864	20	Y	0	1997	0	0	0	9/24/1997 12:00:00 AM	0	0	0		0	0	0
1155890	8	Y	50023	1999	0	0	0	12/18/1998 12:00:00 AM	0						
1155251	8	Y	50023	1997	0	0	0	7/31/1998 12:00:00 AM	0						
1171588	20	Y	0	1997	0	0	0	8/17/1998 12:00:00 AM	0	0	0		0	0	0
1174198	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1156473	8	Y	50014	1999	0	0	0	1/22/1999 12:00:00 AM	0						
1066455	16	T	0	1995	0	40501	0	11/14/1995 12:00:00 AM	0	0		11/6/1995 12:00:00 AM		18028	
1060325	16	T	0	1993	0	40501	0	10/26/1993 12:00:00 AM	0	0		10/19/1993 12:00:00 AM		18019	
1171053	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1155042	8	Y	50014	1997	0	0	0	8/14/1998 12:00:00 AM	0						
1155065	8	Y	50014	1997	0	0	0	8/17/1998 12:00:00 AM	0						
1153515	8	Y	50023	1997	0	0	0	2/19/1998 12:00:00 AM	0						
1153408	8	Y	50052	1997	0	0	0	3/6/1998 12:00:00 AM	0						
1015678	10	Y	0	1997	0	40502	0	8/6/1998 12:00:00 AM	0	0				18030	
1231434	8	Y	30034	1999	0	40501	0	8/24/2000 12:00:00 AM	0	0			0	0	0
1170771	20	Y	0	1999	0	0	0	5/6/1999 12:00:00 AM	0	0	0		0	0	0
1046293	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		7/25/1988 12:00:00 AM		18037	
1022096	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18038	
1153948	8	Y	50023	1997	0	0	0	4/10/1998 12:00:00 AM	0						
1013723	10	Y	0	1995	0	40502	0	8/9/1996 12:00:00 AM	0	0				18028	
1011478	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18026	
1006068	19	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0				0	
1171956	20	Y	0	1993	0	0	0	9/8/1994 12:00:00 AM	0	0	0		0	0	0
1171940	20	Y	0	1997	0	0	0	10/13/1998 12:00:00 AM	0	0	0		0	0	0
1171896	20	Y	0	1997	0	0	0	9/3/1998 12:00:00 AM	0	0	0		0	0	0
1044366	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/29/1987 12:00:00 AM		18036	
1044478	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/13/1987 12:00:00 AM		18037	
1043664	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		6/11/1987 12:00:00 AM		18013	
1176744	20	Y	0	1999	0	0	0	11/9/1999 12:00:00 AM	0	0	0		0	0	0
1174981	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1168344	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1173522	20	Y	0	1995	0	0	0	11/2/1995 12:00:00 AM	0	0	0		0	0	0
1179547	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1175440	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1174828	20	Y	0	1991	0	0	0	5/11/1992 12:00:00 AM	0	0	0		0	0	0
1179752	20	Y	0	1997	0	0	0	3/6/1998 12:00:00 AM	0	0	0		0	0	0
1179967	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1042057	16	Y	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		6/3/1986 12:00:00 AM		18036	
1038433	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/10/1984 12:00:00 AM		18030	
