FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1122464	20	Y	0	1991	0	0	0	9/9/1992 12:00:00 AM	0	0					
1054425	16	T	0	1991	0	40501	0	10/1/1991 12:00:00 AM	0	0		10/21/1991 12:00:00 AM		18041	
1057510	16	T	0	1991	0	40501	0	9/16/1992 12:00:00 AM	0	0		9/3/1992 12:00:00 AM		18037	
1121260	20	Y	0	1991	0	0	0	4/13/1992 12:00:00 AM	0	0					
1057848	16	Y	0	1991	0	40501	0	10/6/1992 12:00:00 AM	0	0		10/5/1992 12:00:00 AM		18026	
1117745	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1054187	16	T	0	1991	0	40501	0	9/12/1991 12:00:00 AM	0	0		9/3/1991 12:00:00 AM		18048	
1054558	16	Y	0	1991	0	40501	0	10/17/1991 12:00:00 AM	0	0		10/8/1991 12:00:00 AM		18010	
1120768	20	Y	0	1991	0	0	0	3/11/1992 12:00:00 AM	0	0					
1122180	20	Y	0	1991	0	0	0	8/19/1992 12:00:00 AM	0	0					
1117931	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1058315	16	T	0	1991	0	40501	0	11/17/1992 12:00:00 AM	0	0		11/2/1992 12:00:00 AM		18037	
1059390	16	T	0	1993	0	40501	0	8/12/1993 12:00:00 AM	0	0				18001	
1123457	20	Y	0	1991	0	0	0	12/9/1992 12:00:00 AM	0	0					
1061082	16	T	0	1993	40002	40502	0	2/8/1994 12:00:00 AM	0	0		3/10/1994 12:00:00 AM		18044	
1124182	20	Y	0	1993	0	0	0	6/8/1993 12:00:00 AM	0	0					
1060944	16	T	0	1993	0	40501	0	2/1/1994 12:00:00 AM	0	0				18037	
1062281	16	Y	0	1993	0	40502	40103	5/9/1994 12:00:00 AM	0	0	S	7/2/1994 12:00:00 AM		18001	
1062049	16	Y	0	1993	0	40501	0	4/4/1994 12:00:00 AM	0	0				18039	
1062061	16	T	0	1993	0	40501	0	4/5/1994 12:00:00 AM	0	0		3/26/1994 12:00:00 AM		18010	
1062129	16	T	0	1993	40002	40502	0	4/12/1994 12:00:00 AM	0	0		4/8/1994 12:00:00 AM		18042	
1058143	16	T	0	1991	0	40501	0	10/26/1992 12:00:00 AM	0	0				18037	
1124995	20	Y	0	1993	0	0	0	9/22/1993 12:00:00 AM	0	0					
1058517	16	T	0	1993	0	40501	0	1/21/1993 12:00:00 AM	0	0		1/4/1993 12:00:00 AM		18036	
1129234	20	Y	0	1993	0	0	0	10/25/1994 12:00:00 AM	0	0					
1062525	16	T	0	1993	0	40502	40103	6/22/1994 12:00:00 AM	0	0		3/15/1994 12:00:00 AM		18019	
1060689	16	T	0	1993	0	40501	0	12/31/1993 12:00:00 AM	0	0				18026	
1062864	16	T	0	1993	0	40501	0	8/10/1994 12:00:00 AM	0	0		8/9/1994 12:00:00 AM		18034	
1059669	16	T	0	1993	40002	40502	0	9/7/1993 12:00:00 AM	0	0		8/23/1993 12:00:00 AM		18041	
1128311	20	Y	0	1993	0	0	0	9/7/1994 12:00:00 AM	0	0					
1066214	16	Y	0	1995	0	40501	0	10/20/1995 12:00:00 AM	0	0		10/16/1995 12:00:00 AM		18041	
1073355	16	Y	0	1997	0	40501	0	5/6/1998 12:00:00 AM	0	0		4/29/1998 12:00:00 AM		18030	
1131983	20	Y	0	1995	0	0	0	1/16/1996 12:00:00 AM	0	0					
1067310	16	T	0	1995	0	40501	0	3/5/1996 12:00:00 AM	0	0		2/29/1996 12:00:00 AM		18010	
1063323	16	T	0	1993	0	40501	0	9/8/1994 12:00:00 AM	0	0		8/25/1994 12:00:00 AM		18037	
1064833	16	T	0	1995	40002	40502	0	3/29/1995 12:00:00 AM	0	0		3/20/1995 12:00:00 AM		18030	
1064492	16	T	0	1993	0	40501	0	12/28/1994 12:00:00 AM	0	0				18051	
1064493	16	T	0	1995	0	40501	0	12/28/1994 12:00:00 AM	0	0		1/31/1995 12:00:00 AM		18048	
1130651	20	Y	0	1995	0	0	0	8/22/1995 12:00:00 AM	0	0					
1135569	20	Y	0	1997	0	0	0	5/23/1997 12:00:00 AM	0	0					
1065988	16	T	0	1995	0	40501	0	10/2/1995 12:00:00 AM	0	0		9/27/1995 12:00:00 AM		18010	
1131090	20	Y	0	1995	0	0	0	10/4/1995 12:00:00 AM	0	0					
1063873	16	Y	0	1993	0	40501	0	10/5/1994 12:00:00 AM	0	0				18004	
1072852	16	T	0	1997	0	40501	0	3/17/1998 12:00:00 AM	0	0		3/10/1998 12:00:00 AM		18026	
1066122	16	T	0	1995	0	40501	0	10/10/1995 12:00:00 AM	0	0		7/21/1995 12:00:00 AM		18033	
1066132	16	T	0	1995	0	40501	0	10/12/1995 12:00:00 AM	0	0				18019	
1063893	16	Y	0	1993	0	40501	0	10/11/1994 12:00:00 AM	0	0		8/16/1994 12:00:00 AM		18046	
1129786	20	Y	0	1995	0	0	0	3/1/1995 12:00:00 AM	0	0					
1075980	16	Y	0	1999	0	40501	0	3/24/1999 12:00:00 AM	0	0				18001	
1071966	16	Y	0	1997	0	40501	0	12/18/1997 12:00:00 AM	0	0				18019	
1073590	16	T	0	1997	0	40501	0	6/16/1998 12:00:00 AM	0	0		5/26/1998 12:00:00 AM		18015	
1134934	20	Y	0	1997	0	0	0	1/9/1997 12:00:00 AM	0	0					
1002978	8	T	30013	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0			0	18001	17012
1069938	16	T	0	1997	0	40501	0	1/17/1997 12:00:00 AM	0	0		1/2/1997 12:00:00 AM		18039	
1134646	20	Y	0	1995	0	0	0	12/3/1996 12:00:00 AM	0	0					
1069989	16	Y	0	1997	0	40501	0	1/27/1997 12:00:00 AM	0	0				18026	
1137633	20	Y	0	1997	0	0	0	2/23/1998 12:00:00 AM	0	0					
1071084	16	T	0	1997	0	40501	0	9/2/1997 12:00:00 AM	0	0		8/13/1997 12:00:00 AM		18026	
1136615	20	Y	0	1997	0	0	0	10/10/1997 12:00:00 AM	0	0					
1074737	16	Y	0	1997	0	40501	40103	9/24/1998 12:00:00 AM	0	0	S	9/8/1998 12:00:00 AM	0	18043	0
1076405	16	Y	0	1999	40002	40505	0	7/13/1999 12:00:00 AM	0	0		8/17/1999 12:00:00 AM		18039	
1074471	16	Y	0	1997	0	40501	0	9/9/1998 12:00:00 AM	0	0				18001	
1139551	20	Y	0	1997	0	0	0	9/10/1998 12:00:00 AM	0	0					
1074520	16	Y	0	1997	0	40501	0	9/11/1998 12:00:00 AM	0	0		9/29/1998 12:00:00 AM		18048	
1076452	16	Y	0	1999	40002	40502	0	7/21/1999 12:00:00 AM	0	0		8/23/1999 12:00:00 AM		18030	
1141536	20	Y	0	1999	0	0	0	7/27/1999 12:00:00 AM	0	0					
1076110	16	T	0	1999	40002	40502	0	4/28/1999 12:00:00 AM	0	0		4/21/1999 12:00:00 AM		18029	
1222595	20	Y	0	1999	0	0	0	3/31/2000 12:00:00 AM	0	0			0	0	0
1149087	4		0	1997	0	0	0	4/1/1997 12:00:00 AM	0	0					
1140841	20	Y	0	1999	0	0	0	2/5/1999 12:00:00 AM	0	0					
1004830	8	T	30013	1995	0	0	0	10/23/1995 12:00:00 AM	0	0			0	18019	17052
1148844	4	T	0	1997	0	0	0	1/2/1997 12:00:00 AM	0	0					
1138977	20	Y	0	1997	0	0	0	8/5/1998 12:00:00 AM	0	0					
1077400	16	T	0	1999	0	40501	0	10/14/1999 12:00:00 AM	0	0		10/12/1999 12:00:00 AM		18046	
1164637	20	Y	0	2001				4/1/2002 12:00:00 AM							
1077441	16	Y	0	1999	40002	40502	0	10/14/1999 12:00:00 AM	0	0		9/24/1999 12:00:00 AM		18035	
1073967	16	T	0	1997	0	40501	0	8/7/1998 12:00:00 AM	0	0			0	18036	0
1159183	20	Y	0	1995	0	0	0	12/5/1994 12:00:00 AM	0	0			0	0	0
1161700	20	Y	0	1999				1/1/1999 12:00:00 AM							
1161706	20	Y	0	1995				8/17/1995 12:00:00 AM							
1148747	4	T	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1148139	4	Y	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1167280	20	Y	0	1995				12/5/1994 12:00:00 AM							
1167245	20	Y	0	1995				1/1/1995 12:00:00 AM							
1158284	8	Y	50014	1999	0	0	0	12/29/1999 1:57:26 PM	0						
1143618	1	Y	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1162503	20	Y	0	1995				1/1/1995 12:00:00 AM							
1161387	20	Y	0	1995				12/15/1994 12:00:00 AM							
1161339	20	Y	0	1995				1/1/1995 12:00:00 AM							
1159646	20	Y	0	1995				1/1/1995 12:00:00 AM							
1148069	4	Y	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1148679	4	T	0	1995	0	0	0	4/1/1996 12:00:00 AM	0	0					
1164118	20	Y	0	1997				7/28/1998 12:00:00 AM							
1162327	20	Y	0	1997				1/1/1997 12:00:00 AM							
1163011	20	Y	0	1999				1/22/1999 12:00:00 AM							
1146936	2	Y	0	1995	0	0	0	12/5/1994 12:00:00 AM	0	0					
1146923	2	Y	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1145322	1	Y	0	1997	0	0	0	3/1/1997 12:00:00 AM	0	0					
1143727	1	Y	0	1995	0	0	0	1/4/1995 12:00:00 AM	0	0					
1166397	20	Y	0	1999				1/1/1999 12:00:00 AM							
1144393	1	T	0	1995	0	0	0	1/30/1995 12:00:00 AM	0	0					
1144732	1	N	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1145389	1	T	0	1997	0	0	0	6/30/1998 12:00:00 AM	0	0					
1146757	2	Y	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1146456	1	Y	0	1999	0	0	0	5/10/1999 12:00:00 AM	0	0					
1144714	1	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1145845	1	Y	0	1997	0	0	0	4/1/1998 12:00:00 AM	0	0					
1147603	3	Y	0	1995	0	0	0	3/12/1996 12:00:00 AM	0	0					
1145073	1	Y	0	1995	0	0	0	7/1/1996 12:00:00 AM	0	0					
1144142	1		0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1143762	1	Y	0	1995	0	0	0	12/5/1994 12:00:00 AM	0	0					
1143851	1	Y	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1049488	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/30/1989 12:00:00 AM		18036	
1143167	1	Y	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1144493	1	Y	0	1995	0	0	0	2/24/1995 12:00:00 AM	0	0					
1147445	3	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1144255	1	Y	0	1995	0	0	0	12/5/1994 12:00:00 AM	0	0					
1154983	8	Y	50014	1997	0	0	0	8/11/1998 12:00:00 AM	0						
1143766	1	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1143521	1	Y	0	1995	0	0	0	12/15/1994 12:00:00 AM	0	0					
1143328	1	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1145184	1	Y	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1075199	16	Y	0	1997	0	40505	40103	10/5/2001 12:00:00 AM	0	0		10/12/1998 12:00:00 AM		18028	
1146044	1	T	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1143477	1	Y	0	1995	0	0	0	12/5/1994 12:00:00 AM	0	0					
1055131	16	T	0	1991	0	40501	0	2/4/1992 12:00:00 AM	0	0		4/25/1992 12:00:00 AM		18037	
1062041	16	T	0	1993	0	40501	0	4/1/1994 12:00:00 AM	0	0		3/4/1994 12:00:00 AM		18019	
1171751	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1171722	20	Y	0	1995	0	0	0	7/25/1996 12:00:00 AM	0	0	0		0	0	0
1174219	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1171498	20	Y	0	1991	0	0	0	4/7/1992 12:00:00 AM	0	0	0		0	0	0
1016164	10	Y	0	1999	0	40502	0	6/25/1999 12:00:00 AM	0	0				18046	
1016406	12	T	0	1991	0	40502	0	10/13/1992 12:00:00 AM	0	0		10/12/1992 12:00:00 AM		18021	
1156504	8	Y	50014	1997	0	0	0	9/11/1998 12:00:00 AM	0						
