FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1115792	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1113148	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1050871	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0				18019	
1051950	16	Y	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		8/18/1990 12:00:00 AM		18007	
1116362	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1048135	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		5/16/1989 12:00:00 AM		18007	
1043184	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		7/21/1987 12:00:00 AM		18043	
1114340	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1115365	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1046470	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0				18019	
1046472	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		8/15/1988 12:00:00 AM		18030	
1108315	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1116073	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1051039	16	T	0	1989	40002	40502	0	12/1/1990 12:00:00 AM	0	0		6/15/1990 12:00:00 AM		18042	
1109464	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1047903	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/28/1989 12:00:00 AM		18001	
1112999	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1054400	16	T	0	1991	0	40501	0	10/1/1991 12:00:00 AM	0	0				18054	
1116614	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1057518	16	T	0	1991	0	40501	0	9/17/1992 12:00:00 AM	0	0		9/11/1992 12:00:00 AM		18037	
1052975	16	T	0	1989	0	40501	0	12/5/1990 12:00:00 AM	0	0		11/28/1990 12:00:00 AM		18019	
1053319	16	T	0	1991	0	40501	0	2/22/1991 12:00:00 AM	0	0		2/12/1991 12:00:00 AM		18021	
1050543	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/10/1990 12:00:00 AM		18055	
1116649	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1116704	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1052702	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/15/1990 12:00:00 AM		18037	
1121722	20	Y	0	1991	0	0	0	6/29/1992 12:00:00 AM	0	0					
1053422	16	T	0	1991	40002	40502	0	3/21/1991 12:00:00 AM	0	0		3/26/1991 12:00:00 AM		18019	
1054577	16	Y	0	1991	40002	40501	0	10/21/1991 12:00:00 AM	0	0		11/19/1991 12:00:00 AM		18041	
1121017	20	Y	0	1991	0	0	0	3/24/1992 12:00:00 AM	0	0					
1121068	20	Y	0	1991	0	0	0	3/30/1992 12:00:00 AM	0	0					
1119296	20	Y	0	1991	0	0	0	9/18/1991 12:00:00 AM	0	0					
1120741	20	Y	0	1991	0	0	0	3/11/1992 12:00:00 AM	0	0					
1055342	16	T	0	1991	0	40501	0	2/21/1992 12:00:00 AM	0	0		5/29/1992 12:00:00 AM		18001	
1058290	16	T	0	1991	0	40501	0	11/9/1992 12:00:00 AM	0	0		10/23/1992 12:00:00 AM		18037	
1126910	20	Y	0	1993	0	0	0	3/22/1994 12:00:00 AM	0	0					
1060443	16	T	0	1993	0	40501	0	11/5/1993 12:00:00 AM	0	0		10/27/1993 12:00:00 AM		18019	
1126597	20	Y	0	1993	0	0	0	3/8/1994 12:00:00 AM	0	0					
1124849	20	Y	0	1993	0	0	0	9/16/1993 12:00:00 AM	0	0					
1125933	20	Y	0	1993	0	0	0	1/27/1994 12:00:00 AM	0	0					
1053693	16	T	0	1991	0	40501	0	6/18/1991 12:00:00 AM	0	0		6/13/1991 12:00:00 AM		18033	
1127138	20	Y	0	1993	0	0	0	4/5/1994 12:00:00 AM	0	0					
1124576	20	Y	0	1993	0	0	0	8/23/1993 12:00:00 AM	0	0					
1058113	16	Y	0	1991	0	40501	0	10/23/1992 12:00:00 AM	0	0		9/20/1992 12:00:00 AM		18047	
1060607	16	T	0	1993	0	40501	0	12/16/1993 12:00:00 AM	0	0		12/24/1993 12:00:00 AM		18026	
1059899	16	T	0	1993	0	40501	0	9/21/1993 12:00:00 AM	0	0		9/9/1993 12:00:00 AM		18048	
1123556	20	Y	0	1993	0	0	0	1/14/1993 12:00:00 AM	0	0					
1059595	16	T	0	1993	0	40501	0	8/27/1993 12:00:00 AM	0	0				18046	
1060717	16	T	0	1993	0	40501	0	1/7/1994 12:00:00 AM	0	0		12/29/1993 12:00:00 AM		18043	
1061799	16	Y	0	1993	0	40501	0	3/21/1994 12:00:00 AM	0	0		3/10/1994 12:00:00 AM		18024	
1067410	16	T	0	1995	0	40501	0	3/20/1996 12:00:00 AM	0	0		3/9/1996 12:00:00 AM		18019	
1127884	20	Y	0	1993	0	0	0	8/8/1994 12:00:00 AM	0	0					
1061426	16	T	0	1993	0	40501	0	3/1/1994 12:00:00 AM	0	0				18037	
1129453	20	Y	0	1993	0	0	0	11/15/1994 12:00:00 AM	0	0					
1138413	20	Y	0	1997	0	0	0	5/6/1998 12:00:00 AM	0	0					
1067318	16	T	0	1995	40002	40502	0	3/5/1996 12:00:00 AM	0	0				18043	
1129585	20	Y	0	1995	0	0	0	1/6/1995 12:00:00 AM	0	0					
1069449	16	T	0	1995	40002	40502	0	11/12/1996 12:00:00 AM	0	0				18042	
1064232	16	T	0	1993	0	40501	0	10/28/1994 12:00:00 AM	0	0				18019	
1130772	20	Y	0	1995	0	0	0	9/6/1995 12:00:00 AM	0	0					
1130049	20	Y	0	1995	0	0	0	5/4/1995 12:00:00 AM	0	0					
1066804	16	T	0	1995	40002	40502	0	1/4/1996 12:00:00 AM	0	0		1/4/1996 12:00:00 AM		18037	
1066421	16	T	0	1995	0	40501	0	11/9/1995 12:00:00 AM	0	0		10/24/1995 12:00:00 AM		18058	
1064674	16	Y	0	1995	0	40501	0	2/15/1995 12:00:00 AM	0	0		1/27/1995 12:00:00 AM		18015	
1073050	16	T	0	1997	40002	40502	0	3/26/1998 12:00:00 AM	0	0		11/3/1998 12:00:00 AM		18046	
1063154	16	T	0	1993	0	40501	0	8/30/1994 12:00:00 AM	0	0				18043	
1073094	16	Y	0	1997	0	40501	0	3/30/1998 12:00:00 AM	0	0				18043	
1129837	20	Y	0	1995	0	0	0	3/15/1995 12:00:00 AM	0	0					
1000592	8	T	30013	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0			0	18019	17049
1077242	16	Y	0	1999	0	40501	0	10/1/1999 12:00:00 AM	0	0		9/14/1999 12:00:00 AM		18041	
1137472	20	Y	0	1997	0	0	0	2/9/1998 12:00:00 AM	0	0					
1069173	16	Y	0	1995	0	40501	0	10/15/1996 12:00:00 AM	0	0				18026	
1134249	20	Y	0	1995	0	0	0	10/17/1996 12:00:00 AM	0	0					
1057188	16	T	0	1991	0	40501	0	8/24/1992 12:00:00 AM	0	0		9/8/1992 12:00:00 AM		18030	
1068568	16	T	0	1995	0	40501	0	9/10/1996 12:00:00 AM	0	0		9/5/1996 12:00:00 AM		18045	
1137229	20	Y	0	1997	0	0	0	1/16/1998 12:00:00 AM	0	0					
1135056	20	Y	0	1997	0	0	0	1/28/1997 12:00:00 AM	0	0					
1072570	16	T	0	1997	0	40501	0	2/23/1998 12:00:00 AM	0	0		2/14/1998 12:00:00 AM		18026	
1133654	20	Y	0	1995	0	0	0	9/10/1996 12:00:00 AM	0	0					
1139837	20	Y	0	1997	0	0	0	9/25/1998 12:00:00 AM	0	0					
1148344	4	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1164345	20	Y	0	1999				1/1/1999 12:00:00 AM							
1141951	20	Y	0	1999	0	0	0	8/30/1999 12:00:00 AM	0	0					
1074630	16	Y	0	1997	0	40501	0	9/18/1998 12:00:00 AM	0	0		9/11/1998 12:00:00 AM		18041	
1139359	20	Y	0	1997	0	0	0	8/27/1998 12:00:00 AM	0	0					
1164813	20	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1036965	16	Y	0	1983	40002	40501	0	12/1/1990 12:00:00 AM	0	0		2/3/1984 12:00:00 AM		18008	
1142518	20	Y	0	1999	0	0	0	10/20/1999 12:00:00 AM	0	0					
1161727	20	Y	0	1999				1/1/1999 12:00:00 AM							
1158975	20	Y	0	1997				1/1/1997 12:00:00 AM							
1003642	8	T	30013	1991	0	0	0	2/8/1991 12:00:00 AM	0	0			0	18039	17026
1147947	4	Y	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1167359	20	Y	0	1997				5/12/1997 12:00:00 AM							
1074050	16	Y	0	1997	0	40501	0	8/17/1998 12:00:00 AM	0	0				18048	
1148289	4	Y	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1149059	4	T	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1159722	20	Y	0	1995				1/31/1996 12:00:00 AM							
1166266	20	Y	0	1995				4/10/1995 12:00:00 AM							
1165276	20	Y	0	1995				1/1/1995 12:00:00 AM							
1165279	20	Y	0	1995				1/1/1995 12:00:00 AM							
1163360	20	Y	0	1995				1/1/1996 12:00:00 AM							
1164111	20	Y	0	1995				4/1/1996 12:00:00 AM							
1160468	20	Y	0	1999				1/1/1999 12:00:00 AM							
1157749	8	Y	50002	1999	0	0	0	10/27/1999 12:00:00 AM	0						
1160333	20	Y	0	1999				1/1/1999 12:00:00 AM							
1163131	20	Y	0	1999				1/15/1999 12:00:00 AM							
1162195	20	Y	0	1999				1/1/1999 12:00:00 AM							
1159443	20	Y	0	1995				1/1/1995 12:00:00 AM							
1166694	20	Y	0	1999				1/1/1999 12:00:00 AM							
1146079	1	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1146870	2	Y	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1162790	20	Y	0	1995				3/1/1995 12:00:00 AM							
1160068	20	Y	0	1995				1/1/1995 12:00:00 AM							
1160029	20	Y	0	1995				1/1/1995 12:00:00 AM							
1166322	20	Y	0	1997				1/1/1997 12:00:00 AM							
1165576	20	Y	0	1997				2/25/1997 12:00:00 AM							
1147403	3		0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1163617	20	Y	0	1995				11/11/1996 12:00:00 AM							
1162653	20	Y	0	1997				1/1/1997 12:00:00 AM							
1162692	20	Y	0	1997				1/1/1997 12:00:00 AM							
1143091	1	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1142964	1	T	0	1997	0	0	0	8/1/1998 12:00:00 AM	0	0					
1142936	1	Y	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1143691	1	T	0	1995	0	0	0	5/25/1995 12:00:00 AM	0	0					
1160785	20	Y	0	1999				1/1/1999 12:00:00 AM							
1143000	1	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1142867	1	Y	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1144706	1	Y	0	1995	0	0	0	8/21/1995 12:00:00 AM	0	0					
1051835	16	Y	0	1989	40002	40501	0	12/1/1990 12:00:00 AM	0	0		8/8/1990 12:00:00 AM		18033	
1145815	1	Y	0	1997	0	0	0	3/10/1998 12:00:00 AM	0	0					
1145837	1	Y	0	1997	0	0	0	3/18/1998 12:00:00 AM	0	0					
1145793	1	Y	0	1997	0	0	0	3/5/1998 12:00:00 AM	0	0					
1051094	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/29/1989 12:00:00 AM		18019	
1145773	1	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1145194	1	Y	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1049374	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/25/1989 12:00:00 AM		18034	
1144444	1	Y	0	1995	0	0	0	2/15/1995 12:00:00 AM	0	0					
1143890	1	Y	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1143832	1		0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1147386	3	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1143490	1	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1047100	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/14/1988 12:00:00 AM		18004	
1144096	1	T	0	1995	0	0	0	7/15/1995 12:00:00 AM	0	0					
1144268	1	T	0	1995	0	0	0	12/5/1994 12:00:00 AM	0	0					
1144821	1	Y	0	1997	0	0	0	12/2/1996 12:00:00 AM	0	0					
1146956	2	T	0	1997	0	0	0	1/1/1998 12:00:00 AM	0	0					
1144591	1	T	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
