FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1092812	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1036346	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/13/1983 12:00:00 AM		18056	
1036387	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/17/1983 12:00:00 AM		18008	
1030868	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		6/12/1981 12:00:00 AM		18028	
1094594	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1101778	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1030581	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0				18004	
1036784	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/24/1984 12:00:00 AM		18004	
1030944	16	T	0	1981	40002	40502	0	12/1/1990 12:00:00 AM	0	0		7/10/1981 12:00:00 AM		18019	
1037740	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		4/6/1984 12:00:00 AM		18005	
1038791	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/30/1984 12:00:00 AM		18050	
1038803	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/31/1984 12:00:00 AM		18019	
1040415	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/30/1985 12:00:00 AM		18050	
1038483	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/18/1984 12:00:00 AM		18019	
1098679	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1034625	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		8/25/1982 12:00:00 AM		18041	
1035731	16	Y	0	2007	0	40502	40103	12/1/1990 12:00:00 AM	0	0		7/28/1984 12:00:00 AM		18030	
1106723	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1041691	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		4/3/1986 12:00:00 AM		18015	
1106880	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1098768	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1041967	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		5/20/1986 12:00:00 AM		18001	
1038606	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/1/1984 12:00:00 AM		18033	
1032606	16	T	0	1981	40002	40502	0	12/1/1990 12:00:00 AM	0	0		2/18/1982 12:00:00 AM		18038	
1039676	16	T	0	1985	40002	40502	0	12/1/1990 12:00:00 AM	0	0		8/19/1985 12:00:00 AM		18019	
1033753	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		4/14/1982 12:00:00 AM		18021	
1038740	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/23/1984 12:00:00 AM		18049	
1035211	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/4/1983 12:00:00 AM		18030	
1106010	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1040220	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/10/1985 12:00:00 AM		18044	
1112537	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1107779	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1103343	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1109942	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1104348	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1038972	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/14/1985 12:00:00 AM		18023	
1039988	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/19/1985 12:00:00 AM		18019	
1043570	16	T	0	1987	0	40502	40102	12/1/1990 12:00:00 AM	0	0		5/6/1987 12:00:00 AM		18027	
1046050	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		5/17/1988 12:00:00 AM		18038	
1045721	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/31/1988 12:00:00 AM		18019	
1111989	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1043638	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		6/2/1987 12:00:00 AM		18019	
1045070	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/5/1988 12:00:00 AM		18019	
1113431	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1046521	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		8/23/1988 12:00:00 AM		18038	
1043385	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18007	
1051222	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0				18033	
1051230	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		5/17/1990 12:00:00 AM		18006	
1048810	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/5/1989 12:00:00 AM		18019	
1117003	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1044319	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/25/1987 12:00:00 AM		18019	
1044351	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/23/1987 12:00:00 AM		18056	
1115065	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1113306	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1052426	16	T	0	1989	40002	40502	0	12/1/1990 12:00:00 AM	0	0		7/5/1990 12:00:00 AM		18042	
1114386	20	Y	0	1989	0	0	0	11/8/1990 12:00:00 AM	0	0					
1050406	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/8/1990 12:00:00 AM		18038	
1120132	20	Y	0	1991	0	0	0	1/24/1992 12:00:00 AM	0	0					
1120148	20	Y	0	1991	0	0	0	1/28/1992 12:00:00 AM	0	0					
1120478	20	Y	0	1991	0	0	0	2/21/1992 12:00:00 AM	0	0					
1054696	16	T	0	1991	0	40501	0	11/4/1991 12:00:00 AM	0	0		1/7/1992 12:00:00 AM		18019	
1056167	16	T	0	1991	0	40501	0	4/10/1992 12:00:00 AM	0	0		4/2/1992 12:00:00 AM		18045	
1054363	16	Y	0	1991	0	40501	0	9/30/1991 12:00:00 AM	0	0		9/17/1991 12:00:00 AM		18019	
1120507	20	Y	0	1991	0	0	0	2/26/1992 12:00:00 AM	0	0					
1056518	16	T	0	1991	0	40501	0	5/28/1992 12:00:00 AM	0	0				18055	
1057728	16	T	0	1991	0	40501	0	9/29/1992 12:00:00 AM	0	0		10/9/1992 12:00:00 AM		18019	
1050548	16	Y	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/13/1990 12:00:00 AM		18049	
1051601	16	Y	0	1989	40002	40505	0	12/1/1990 12:00:00 AM	0	0				18036	
1053060	16	T	0	1991	0	40501	0	1/7/1991 12:00:00 AM	0	0		2/9/1991 12:00:00 AM		18001	
1053751	16	T	0	1991	0	40502	40103	7/10/1991 12:00:00 AM	0	0				18019	
1117859	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1118228	20	Y	0	1991	0	0	0	1/24/1991 12:00:00 AM	0	0					
1119353	20	Y	0	1991	0	0	0	9/23/1991 12:00:00 AM	0	0					
1054291	16	T	0	1991	0	40501	0	9/24/1991 12:00:00 AM	0	0		9/18/1991 12:00:00 AM		18030	
1052848	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/30/1990 12:00:00 AM		18033	
1054344	16	Y	0	1991	0	40501	0	9/30/1991 12:00:00 AM	0	0				18019	
1057203	16	T	0	1991	0	40501	0	8/25/1992 12:00:00 AM	0	0		8/28/1992 12:00:00 AM		18038	
1067707	16	T	0	1995	0	40501	0	6/21/1996 12:00:00 AM	0	0		6/5/1996 12:00:00 AM		18033	
1132800	20	Y	0	1995	0	0	0	7/2/1996 12:00:00 AM	0	0					
1124427	20	Y	0	1993	0	0	0	8/10/1993 12:00:00 AM	0	0					
1067786	16	Y	0	1995	0	40501	0	7/10/1996 12:00:00 AM	0	0		9/10/1996 12:00:00 AM		18043	
1061500	16	T	0	1993	0	40501	0	3/8/1994 12:00:00 AM	0	0		2/16/1994 12:00:00 AM		18020	
1125551	20	Y	0	1993	0	0	0	11/16/1993 12:00:00 AM	0	0					
1125593	20	Y	0	1993	0	0	0	11/30/1993 12:00:00 AM	0	0					
1061285	16	T	0	1993	40002	40502	40102	2/23/1994 12:00:00 AM	0	0		2/23/1994 12:00:00 AM		18026	
1062426	16	T	0	1993	0	40501	0	6/1/1994 12:00:00 AM	0	0		5/16/1994 12:00:00 AM		18030	
1058527	16	T	0	1991	0	40501	0	1/22/1993 12:00:00 AM	0	0		12/9/1992 12:00:00 AM		18004	
1059261	16	T	0	1993	40002	40502	0	7/23/1993 12:00:00 AM	0	0				18039	
1059313	16	T	0	1993	0	40502	40101	7/30/1993 12:00:00 AM	0	0				18034	
1132516	20	Y	0	1995	0	0	0	4/2/1996 12:00:00 AM	0	0					
1131959	20	Y	0	1995	0	0	0	1/16/1996 12:00:00 AM	0	0					
1138522	20	Y	0	1997	0	0	0	5/21/1998 12:00:00 AM	0	0					
1132390	20	Y	0	1995	0	0	0	3/7/1996 12:00:00 AM	0	0					
1064060	16	Y	0	1993	0	40501	0	10/17/1994 12:00:00 AM	0	0		9/29/1994 12:00:00 AM		18042	
1133229	20	Y	0	1995	0	0	0	8/16/1996 12:00:00 AM	0	0					
1063793	16	Y	0	1993	0	40501	0	9/30/1994 12:00:00 AM	0	0				18039	
1128493	20	Y	0	1993	0	0	0	9/9/1994 12:00:00 AM	0	0					
1130724	20	Y	0	1995	0	0	0	8/30/1995 12:00:00 AM	0	0					
1064272	16	T	0	1993	0	40501	0	11/2/1994 12:00:00 AM	0	0		12/5/1994 12:00:00 AM		18056	
1067155	16	T	0	1995	0	40501	0	2/15/1996 12:00:00 AM	0	0		2/2/1996 12:00:00 AM		18019	
1064333	16	T	0	1993	0	40501	0	11/3/1994 12:00:00 AM	0	0		10/12/1994 12:00:00 AM		18050	
1065737	16	T	0	1995	0	40501	0	9/6/1995 12:00:00 AM	0	0		8/22/1995 12:00:00 AM		18043	
1138169	20	Y	0	1997	0	0	0	3/30/1998 12:00:00 AM	0	0					
1069796	16	Y	0	1995	0	40502	40103	12/30/1996 12:00:00 AM	0	0		12/20/1996 12:00:00 AM		18004	
1134873	20	Y	0	1995	0	0	0	12/31/1996 12:00:00 AM	0	0					
1070156	16	Y	0	1997	40002	40505	0	2/24/1997 12:00:00 AM	0	0		5/5/1997 12:00:00 AM		18028	
1002151	8	T	30013	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0			0	18007	17015
1142272	20	Y	0	1999	0	0	0	9/30/1999 12:00:00 AM	0	0					
1069229	16	Y	0	1995	0	40501	0	10/21/1996 12:00:00 AM	0	0		9/19/1996 12:00:00 AM		18042	
1045846	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		4/14/1988 12:00:00 AM		18047	
1050338	16	Y	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/6/1990 12:00:00 AM		18036	
1069646	16	Y	0	1995	0	40501	0	12/19/1996 12:00:00 AM	0	0				18044	
1134348	20	Y	0	1995	0	0	0	10/22/1996 12:00:00 AM	0	0					
1070335	16	T	0	1997	0	40501	0	4/11/1997 12:00:00 AM	0	0				18037	
1134667	20	Y	0	1995	0	0	0	12/11/1996 12:00:00 AM	0	0					
1071149	16	T	0	1997	0	40501	0	9/4/1997 12:00:00 AM	0	0		9/25/1997 12:00:00 AM		18046	
1139766	20	Y	0	1999	0	0	0	9/22/1998 12:00:00 AM	0	0					
1074729	16	Y	0	1997	0	40501	0	9/23/1998 12:00:00 AM	0	0		9/14/1998 12:00:00 AM		18042	
1136932	20	Y	0	1997	0	0	0	12/1/1997 12:00:00 AM	0	0					
1075892	16	Y	0	1999	0	40505	40103	2/24/1999 12:00:00 AM	0	0		2/8/1999 12:00:00 AM	0	18026	0
1075929	16	Y	0	1999	0	40501	0	3/8/1999 12:00:00 AM	0	0		2/28/1999 12:00:00 AM		18026	
1077186	16	Y	0	1999	0	40502	40103	9/29/1999 12:00:00 AM	0	0				18027	
1158814	20	Y	0	1995				1/1/1995 12:00:00 AM							
1076857	16	Y	0	1999	0	40501	0	8/25/1999 12:00:00 AM	0	0		8/17/1999 12:00:00 AM		18049	
1073775	16	Y	0	1997	40002	40503	0	7/21/1998 12:00:00 AM	0	0		9/16/1998 12:00:00 AM		18048	
1148992	4	Y	0	1995	0	0	0	2/1/1996 12:00:00 AM	0	0					
1149492	4	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1074608	16	T	0	1997	0	40501	0	9/16/1998 12:00:00 AM	0	0		8/24/1998 12:00:00 AM		18036	
1075740	16	T	0	1999	0	40501	0	1/28/1999 12:00:00 AM	0	0				18026	
1149131	4	T	0	1997	0	0	0	12/31/1997 12:00:00 AM	0	0					
1149289	4	Y	0	1997	0	0	0	7/1/1997 12:00:00 AM	0	0					
1140019	20	Y	0	1997	0	0	0	10/7/1998 12:00:00 AM	0	0					
1148959	4	T	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1164982	20	Y	0	1997				1/1/1997 12:00:00 AM							
1164857	20	Y	0	1995				12/5/1994 12:00:00 AM							
1164693	20	Y	0	1999				5/10/1999 12:00:00 AM							
1073970	16	T	0	1997	0	40501	0	8/7/1998 12:00:00 AM	0	0		8/6/1998 12:00:00 AM		18036	
1159170	20	Y	0	1999				1/1/1999 12:00:00 AM							
1141758	20	Y	0	1999	0	0	0	8/17/1999 12:00:00 AM	0	0					
1158964	20	Y	0	1995				1/1/1995 12:00:00 AM							
1142616	20	Y	0	1999	0	0	0	11/3/1999 12:00:00 AM	0	0					
1076253	16	Y	0	1999	0	40501	0	6/9/1999 12:00:00 AM	0	0		8/13/1999 12:00:00 AM		18019	
1164493	20	Y	0	1995				1/1/1995 12:00:00 AM							
1158193	8	Y	50002	1999	0	0	0	11/22/1999 12:00:00 AM	0						
1163336	20	Y	0	1995				1/12/1996 12:00:00 AM							
1157739	8	Y	50052	1999	0	0	0	10/25/1999 12:00:00 AM	0						
1166744	20	Y	0	1999				1/1/1999 12:00:00 AM							
1165985	20	Y	0	1995				1/1/1995 12:00:00 AM							
1165163	20	Y	0	1995				12/5/1994 12:00:00 AM							
1165721	20	Y	0	1997				1/1/1997 12:00:00 AM							
1146178	1	Y	0	1999	0	0	0	1/14/1999 12:00:00 AM	0	0					
1163812	20	Y	0	1997				1/1/1997 12:00:00 AM							
1163666	20	Y	0	1997				1/1/1997 12:00:00 AM							
1162939	20	Y	0	1999				1/1/1999 12:00:00 AM							
1146911	2	Y	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1147795	4	Y	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1145146	1	T	0	1997	0	0	0	12/31/1997 12:00:00 AM	0	0					
1147100	2	W	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1165477	20	Y	0	1997				1/1/1997 12:00:00 AM							
1160765	20	Y	0	1999				1/1/1999 12:00:00 AM							
1144293	1	T	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1054301	16	T	0	1991	0	40501	0	9/24/1991 12:00:00 AM	0	0		9/17/1991 12:00:00 AM		18019	
1144044	1	Y	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1147066	2	Y	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1143333	1	Y	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1051447	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		7/23/1990 12:00:00 AM		18044	
1149673	5	Y	0	1995	0	0	0	5/25/1995 12:00:00 AM	0	0					
1143319	1	Y	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1143147	1	Y	0	1997	0	0	0	12/23/1996 12:00:00 AM	0	0					
1147136	2	T	0	1997	0	0	0	1/31/1997 12:00:00 AM	0	0					
1142965	1	Y	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1145674	1	Y	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1144253	1	T	0	1995	0	0	0	6/30/1996 12:00:00 AM	0	0					
1157077	8	Y	50014	1999	0	0	0	2/1/1999 12:00:00 AM	0						
1146890	2	Y	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1152583	8	Y	50014	1997	0	0	0	12/5/1997 12:00:00 AM	0						
1144117	1	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1143301	1	Y	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1147260	3	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1146050	1	Y	0	1997	0	0	0	9/18/1998 12:00:00 AM	0	0					
1059375	16	T	0	1993	0	40501	0	8/10/1993 12:00:00 AM	0	0		1/1/1993 12:00:00 AM		18030	
1156954	8	Y	0	1999	0	0	0	3/30/1999 12:00:00 AM	0						
1156963	8	Y	50002	1999	0	0	0	4/6/1999 12:00:00 AM	0						
1145981	1	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1031580	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/13/1981 12:00:00 AM		18037	
1020021	16	T	0	1989	0	40502	40103	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18034	
1155960	8	Y	50023	1999	0	0	0	12/17/1998 12:00:00 AM	0						
1155328	8	Y	50014	1997	0	0	0	8/11/1998 12:00:00 AM	0						
1152882	8	Y	50023	1997	0	0	0	1/22/1998 12:00:00 AM	0						
1011444	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18019	
1156414	8	Y	50002	1999	0	0	0	1/25/1999 12:00:00 AM	0						
1155110	8	Y	50023	1997	0	0	0	8/25/1998 12:00:00 AM	0						
1022561	16	Y	0	1989	0	40505	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18026	
1156195	8	Y	50033	1997	0	0	0	9/23/1998 12:00:00 AM	0						
1172578	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1156084	8	Y	50023	1997	0	0	0	9/28/1998 12:00:00 AM	0						
1069061	16	T	0	1995	0	40502	40103	10/7/1996 12:00:00 AM	0	0		10/18/1996 12:00:00 AM		18026	
1172311	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1021613	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18043	
1153750	8	Y	50052	1997	0	0	0	3/12/1998 12:00:00 AM	0						
1153135	8	Y	50079	1997	0	0	0	2/27/1998 12:00:00 AM	0						
1174313	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1012655	10	Y	0	1993	0	40502	0	4/27/1993 12:00:00 AM	0	0				18019	
1006243	19	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0				0	
1172010	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1178943	20	Y	0	1993	0	0	0	6/23/1993 12:00:00 AM	0	0	0		0	0	0
1019893	16	T	0	1989	0	40502	40103	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18038	
1175499	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1179769	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0	0		0	0	0
1042686	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/22/1986 12:00:00 AM		18056	
1038986	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/15/1985 12:00:00 AM		18001	
