FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1031344	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/22/1981 12:00:00 AM		18015	
1087026	20	Y	0	1973	0	0	0	12/1/1990 12:00:00 AM	0	0					
1023015	16	T	0	1989	40002	40502	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18019	
1031438	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/29/1981 12:00:00 AM		18019	
1023412	16	T	0	1977	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/25/1978 12:00:00 AM		18037	
1088518	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1090996	20	Y	0	1977	0	0	0	12/1/1990 12:00:00 AM	0	0					
1023864	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18015	
1088241	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1022763	16	Y	0	1989	0	40502	40103	4/11/1989 12:00:00 AM	40202	0		10/29/1975 12:00:00 AM		18043	
1031849	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		11/6/1981 12:00:00 AM		18019	
1096935	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1087897	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1031934	16	T	0	1981	40002	40502	0	12/1/1990 12:00:00 AM	0	0		11/19/1981 12:00:00 AM		18034	
1031998	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		12/2/1981 12:00:00 AM		18052	
1023593	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18019	
1093230	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1087272	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1023297	16	T	0	1977	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/10/1978 12:00:00 AM		18041	
1036918	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/26/1984 12:00:00 AM		18019	
1095725	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1034532	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		8/30/1982 12:00:00 AM		18001	
1030361	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/26/1981 12:00:00 AM		18010	
1094424	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1092323	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1095934	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1033313	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/22/1982 12:00:00 AM		18019	
1033317	16	T	0	1981	40002	40502	0	12/1/1990 12:00:00 AM	0	0		3/18/1982 12:00:00 AM		18039	
1035424	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/28/1983 12:00:00 AM		18019	
1100524	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1093988	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1029962	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/25/1980 12:00:00 AM		18019	
1099932	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1101387	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1103350	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1104413	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1034617	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/13/1982 12:00:00 AM		18012	
1041421	16	T	0	1989	0	40502	40103	12/1/1990 12:00:00 AM	0	0				18019	
1097920	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1103641	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1032956	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/5/1982 12:00:00 AM		18036	
1100853	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1105850	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1033003	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/8/1982 12:00:00 AM		18033	
1037668	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/28/1984 12:00:00 AM		18037	
1097750	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1042275	16	T	0	1985	0	40502	40103	12/1/1990 12:00:00 AM	0	0		8/1/1986 12:00:00 AM		18019	
1042292	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		8/4/1986 12:00:00 AM		18004	
1038719	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/19/1984 12:00:00 AM		18014	
1104817	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1032716	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/18/1982 12:00:00 AM		18048	
1036248	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/3/1983 12:00:00 AM		18038	
1109143	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1112206	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1042585	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0				18030	
1047286	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		11/7/1988 12:00:00 AM		18037	
1104257	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1044796	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		12/8/1987 12:00:00 AM		18019	
1112616	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1039957	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/23/1985 12:00:00 AM		18034	
1044865	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		12/30/1987 12:00:00 AM		18033	
1044565	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/20/1987 12:00:00 AM		18019	
1042811	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/6/1986 12:00:00 AM		18019	
1041077	16	T	0	1985	40002	40502	0	12/1/1990 12:00:00 AM	0	0		2/24/1986 12:00:00 AM		18037	
1043929	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		8/13/1987 12:00:00 AM		18050	
1105181	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1046658	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/7/1988 12:00:00 AM		18001	
1046660	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/25/1988 12:00:00 AM		18030	
1110130	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1103145	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1109483	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1052594	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/4/1990 12:00:00 AM		18054	
1116186	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1043326	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/17/1987 12:00:00 AM		18019	
1045215	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/19/1988 12:00:00 AM		18041	
1116750	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1050902	16	T	0	1989	0	40502	40103	12/1/1990 12:00:00 AM	0	0				18030	
1047795	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/28/1989 12:00:00 AM		18019	
1051981	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/10/1990 12:00:00 AM		18036	
1116377	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1048149	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0				18021	
1113242	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1048164	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		5/18/1989 12:00:00 AM		18034	
1111567	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1043229	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/20/1987 12:00:00 AM		18044	
1052559	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0				18039	
1118659	20	Y	0	1991	0	0	0	5/15/1991 12:00:00 AM	0	0					
1057250	16	Y	0	1991	0	40501	0	8/27/1992 12:00:00 AM	0	0		8/24/1992 12:00:00 AM		18001	
1056451	16	T	0	1991	0	40501	0	5/15/1992 12:00:00 AM	0	0		5/1/1992 12:00:00 AM		18033	
1056473	16	T	0	1991	0	40501	0	5/21/1992 12:00:00 AM	0	0		5/12/1992 12:00:00 AM		18039	
1053613	16	T	0	1991	40002	40502	0	5/24/1991 12:00:00 AM	0	0				18039	
1114593	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1051579	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		8/13/1990 12:00:00 AM		18039	
1054164	16	T	0	1991	0	40501	0	9/10/1991 12:00:00 AM	0	0		9/4/1991 12:00:00 AM		18050	
1053051	16	T	0	1991	0	40501	0	1/4/1991 12:00:00 AM	0	0				18041	
1054542	16	T	0	1991	0	40501	0	10/17/1991 12:00:00 AM	0	0		10/7/1991 12:00:00 AM		18043	
1119653	20	Y	0	1991	0	0	0	10/21/1991 12:00:00 AM	0	0					
1055948	16	T	0	1991	0	40501	0	3/24/1992 12:00:00 AM	0	0		3/19/1992 12:00:00 AM		18017	
1052709	16	Y	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/19/1990 12:00:00 AM		18043	
1119278	20	Y	0	1991	0	0	0	9/13/1991 12:00:00 AM	0	0					
1120348	20	Y	0	1991	0	0	0	2/13/1992 12:00:00 AM	0	0					
1053507	16	T	0	1991	0	40501	0	4/18/1991 12:00:00 AM	0	0		4/12/1991 12:00:00 AM		18019	
1120933	20	Y	0	1991	0	0	0	3/19/1992 12:00:00 AM	0	0					
1120948	20	Y	0	1991	0	0	0	3/23/1992 12:00:00 AM	0	0					
1054277	16	T	0	1991	0	40501	0	9/20/1991 12:00:00 AM	0	0		9/20/1991 12:00:00 AM		18019	
1054655	16	T	0	1991	0	40501	0	10/30/1991 12:00:00 AM	0	0		10/16/1991 12:00:00 AM		18050	
1119081	20	Y	0	1991	0	0	0	8/22/1991 12:00:00 AM	0	0					
1059327	16	Y	30035	1993	40002	40505	0	8/3/1993 12:00:00 AM	0	0		10/10/1993 12:00:00 AM		18052	
1126927	20	Y	0	1993	0	0	0	3/23/1994 12:00:00 AM	0	0					
1058658	16	Y	0	1993	0	40501	0	2/19/1993 12:00:00 AM	0	0				18026	
1121946	20	Y	0	1991	0	0	0	8/3/1992 12:00:00 AM	0	0					
1124473	20	Y	0	1993	0	0	0	8/13/1993 12:00:00 AM	0	0					
1061914	16	Y	0	1993	0	40501	0	3/24/1994 12:00:00 AM	0	0		3/23/1994 12:00:00 AM		18018	
1126997	20	Y	0	1993	0	0	0	3/25/1994 12:00:00 AM	0	0					
1060505	16	T	0	1993	40002	40502	0	11/19/1993 12:00:00 AM	0	0		11/15/1993 12:00:00 AM		18048	
1125584	20	Y	0	1993	0	0	0	11/29/1993 12:00:00 AM	0	0					
1060048	16	Y	0	1993	0	40501	0	9/29/1993 12:00:00 AM	0	0				18028	
1059097	16	Y	0	1993	40002	40502	0	6/4/1993 12:00:00 AM	0	0		1/1/1994 12:00:00 AM		18030	
1125266	20	Y	0	1993	0	0	0	10/18/1993 12:00:00 AM	0	0					
1058460	16	T	0	1993	0	40501	0	1/5/1993 12:00:00 AM	0	0		2/2/1993 12:00:00 AM		18019	
1059479	16	Y	0	1993	0	40501	0	8/19/1993 12:00:00 AM	0	0		9/25/1993 12:00:00 AM		18046	
1124610	20	Y	0	1993	0	0	0	8/24/1993 12:00:00 AM	0	0					
1062003	16	T	0	1993	40002	40502	0	3/29/1994 12:00:00 AM	0	0		5/13/1994 12:00:00 AM		18056	
1127233	20	Y	0	1993	0	0	0	4/19/1994 12:00:00 AM	0	0					
1058118	16	T	0	1991	0	40501	0	10/26/1992 12:00:00 AM	0	0		10/18/1992 12:00:00 AM		18037	
1125630	20	Y	0	1993	0	0	0	12/8/1993 12:00:00 AM	0	0					
1123550	20	Y	0	1993	0	0	0	1/12/1993 12:00:00 AM	0	0					
1124968	20	Y	0	1993	0	0	0	9/21/1993 12:00:00 AM	0	0					
1062445	16	T	0	1993	40002	40502	0	6/3/1994 12:00:00 AM	0	0				18037	
1127550	20	Y	0	1993	0	0	0	6/13/1994 12:00:00 AM	0	0					
1058532	16	Y	0	1993	0	40501	0	1/22/1993 12:00:00 AM	0	0		1/4/1993 12:00:00 AM		18026	
1058561	16	T	0	1993	0	40501	0	1/28/1993 12:00:00 AM	0	0		2/2/1993 12:00:00 AM		18015	
1059631	16	T	0	1993	0	40501	0	9/1/1993 12:00:00 AM	0	0		11/5/1993 12:00:00 AM		18044	
1062534	16	T	0	1993	0	40501	0	6/22/1994 12:00:00 AM	0	0		6/7/1994 12:00:00 AM		18001	
1065288	16	Y	0	1995	0	40501	0	7/18/1995 12:00:00 AM	0	0		9/9/1995 12:00:00 AM		18054	
1058599	16	Y	0	1993	0	40501	0	2/4/1993 12:00:00 AM	0	0				18023	
1067475	16	T	0	1995	0	40501	0	4/17/1996 12:00:00 AM	0	0				18026	
1073367	16	T	0	1997	0	40501	0	5/6/1998 12:00:00 AM	0	0				18058	
1130556	20	Y	0	1995	0	0	0	8/15/1995 12:00:00 AM	0	0					
1129064	20	Y	0	1993	0	0	0	10/13/1994 12:00:00 AM	0	0					
1064031	16	T	0	1993	0	40501	0	10/14/1994 12:00:00 AM	0	0		10/4/1994 12:00:00 AM		18056	
1064049	16	T	0	1993	0	40501	0	10/17/1994 12:00:00 AM	0	0		10/2/1994 12:00:00 AM		18019	
1130270	20	Y	0	1995	0	0	0	6/30/1995 12:00:00 AM	0	0					
1063326	16	Y	0	1993	0	40501	0	9/8/1994 12:00:00 AM	0	0		8/25/1994 12:00:00 AM		18030	
1068184	16	T	0	1995	0	40501	0	8/21/1996 12:00:00 AM	0	0				18053	
1135558	20	Y	0	1997	0	0	0	5/23/1997 12:00:00 AM	0	0					
1068378	16	T	0	1995	0	40501	0	9/4/1996 12:00:00 AM	0	0		8/21/1996 12:00:00 AM		18037	
1064269	16	Y	0	1993	0	40501	0	11/2/1994 12:00:00 AM	0	0				18004	
1063509	16	T	0	1993	0	40501	0	9/13/1994 12:00:00 AM	0	0		10/19/1994 12:00:00 AM		18037	
1067203	16	T	0	1995	0	40502	40102	2/21/1996 12:00:00 AM	0	0		2/20/1996 12:00:00 AM		18043	
1063566	16	T	0	1993	0	40501	0	9/16/1994 12:00:00 AM	0	0		9/9/1994 12:00:00 AM		18007	
1138246	20	Y	0	1997	0	0	0	4/7/1998 12:00:00 AM	0	0			0	0	0
1077080	16	Y	0	1999	0	40501	0	9/16/1999 12:00:00 AM	0	0		9/8/1999 12:00:00 AM		18026	
1069867	16	Y	0	1995	40002	40502	0	1/7/1997 12:00:00 AM	0	0		12/20/1996 12:00:00 AM		18039	
1044027	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		8/24/1987 12:00:00 AM		18019	
1070985	16	Y	0	1997	0	40501	0	8/19/1997 12:00:00 AM	0	0		7/24/1997 12:00:00 AM		18041	
1047478	16	T	0	1989	40002	40502	0	12/1/1990 12:00:00 AM	0	0		1/9/1989 12:00:00 AM		18034	
1072068	16	Y	0	1997	0	40501	0	12/30/1997 12:00:00 AM	0	0		12/31/1997 12:00:00 AM		18018	
1071702	16	Y	0	1997	0	40501	0	10/27/1997 12:00:00 AM	0	0		10/19/1997 12:00:00 AM		18043	
1069305	16	T	0	1995	0	40501	0	10/22/1996 12:00:00 AM	0	0		10/11/1996 12:00:00 AM		18015	
1136496	20	Y	0	1997	0	0	0	10/3/1997 12:00:00 AM	0	0					
1068204	16	T	0	1995	0	40501	0	8/21/1996 12:00:00 AM	0	0				18036	
1137263	20	Y	0	1997	0	0	0	1/16/1998 12:00:00 AM	0	0					
1074840	16	T	0	1997	0	40501	0	9/29/1998 12:00:00 AM	0	0		10/27/1998 12:00:00 AM		18036	
1074842	16	Y	0	1997	0	40501	0	9/29/1998 12:00:00 AM	0	0		9/21/1998 12:00:00 AM		18044	
1070115	16	T	0	1997	40002	40502	0	2/19/1997 12:00:00 AM	0	0		1/24/1997 12:00:00 AM		18046	
1074779	16	T	0	1997	0	40501	0	9/25/1998 12:00:00 AM	0	0		9/8/1998 12:00:00 AM		18001	
1077181	16	Y	0	1999	40002	40505	0	10/18/1999 12:00:00 AM	0	0		10/5/1999 12:00:00 AM		18048	
1141465	20	Y	0	1999	0	0	0	7/13/1999 12:00:00 AM	0	0					
1148884	4	Y	0	1995	0	0	0	5/17/1995 12:00:00 AM	0	0					
1167072	20	Y	0	1999				1/1/1999 12:00:00 AM							
1167079	20	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0			0		
1167018	20	Y	0	1999				1/1/1999 12:00:00 AM							
1075298	16	Y	0	1997	0	40501	0	11/2/1998 12:00:00 AM	0	0		10/15/1998 12:00:00 AM		18039	
1073804	16	T	0	1997	0	40501	0	7/27/1998 12:00:00 AM	0	0		7/16/1998 12:00:00 AM		18004	
1148420	4	Y	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1142770	20	Y	0	1999	0	0	0	11/29/1999 12:00:00 AM	0	0					
1142401	20	Y	0	1999	0	0	0	10/7/1999 12:00:00 AM	0	0					
1142054	20	Y	0	1999	0	0	0	9/9/1999 12:00:00 AM	0	0					
1004840	8	Y	30013	1995	0	40502	0	10/25/1995 12:00:00 AM	0	0			0	18056	17037
1138929	20	Y	0	1997	0	0	0	7/31/1998 12:00:00 AM	0	0					
1148243	4	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1001086	8	T	30013	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0			0	18019	17055
1036098	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/20/1983 12:00:00 AM		18010	
1159258	20	Y	0	1995				1/1/1995 12:00:00 AM							
1167418	20	Y	0	1995				1/1/1995 12:00:00 AM							
1167347	20	Y	0	1997				1/1/1997 12:00:00 AM							
1140656	20	Y	0	1999	0	0	0	1/6/1999 12:00:00 AM	0	0					
1164459	20	Y	0	1999				1/1/1999 12:00:00 AM							
1148757	4	T	0	1997	0	0	0	3/31/1997 12:00:00 AM	0	0					
1004074	8	T	30013	1991	0	0	0	4/8/1992 12:00:00 AM	0	0			0	18043	17024
1145002	1	T	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1142866	1	Y	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1158238	8	Y	50052	1999	0	0	0	12/29/1999 1:57:26 PM	0						
1148150	4	Y	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1158077	8	Y	50023	1999	0	0	0	8/6/1999 12:00:00 AM	0						
1163371	20	Y	0	1995				4/20/1996 12:00:00 AM							
1148121	4	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1149046	4	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1165917	20	Y	0	1999				1/1/1999 12:00:00 AM							
1165082	20	Y	0	1997				1/6/1997 12:00:00 AM							
1157472	8	Y	50023	1999	0	0	0	8/4/1999 12:00:00 AM	0						
1166751	20	Y	0	1999				5/26/1999 12:00:00 AM							
1163086	20	Y	0	1999				1/20/1999 12:00:00 AM							
1162196	20	Y	0	1999				1/1/1999 12:00:00 AM							
1161201	20	Y	0	1997				1/1/1997 12:00:00 AM							
1161135	20	Y	0	1995				4/26/1995 12:00:00 AM							
1160343	20	Y	0	1999				1/1/1999 12:00:00 AM							
1148153	4	Y	0	1999	0	0	0	1/1/1999 12:00:00 AM	0	0					
1148492	4	Y	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1145141	1	T	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1160951	20	Y	0	1997				1/1/1997 12:00:00 AM							
1166504	20	Y	0	1995				5/10/1995 12:00:00 AM							
1145585	1	T	0	1997	0	0	0	7/1/1997 12:00:00 AM	0	0					
1147360	3	T	0	1997	0	0	0	3/21/1997 12:00:00 AM	0	0					
1145053	1	T	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1145450	1	T	0	1997	0	0	0	5/5/1997 12:00:00 AM	0	0					
1162751	20	Y	0	1997				1/1/1997 12:00:00 AM							
1162642	20	Y	0	1997				12/1/1996 12:00:00 AM							
1160708	20	Y	0	1999				1/1/1999 12:00:00 AM							
1149693	5	Y	0	1995	0	0	0	7/31/1995 12:00:00 AM	0	0					
1146991	2	T	0	1995	0	0	0	12/31/1995 12:00:00 AM	0	0					
1149735	5	N	0	1997	0	0	0	10/30/1997 12:00:00 AM	0	0					
1145779	1	T	0	1999	0	0	0	6/30/1999 12:00:00 AM	0	0					
1050556	16	Y	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/13/1990 12:00:00 AM		18023	
1144180	1		0	1995	0	0	0	12/5/1994 12:00:00 AM	0	0					
1144857	1	Y	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1146982	2	Y	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1048089	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		5/3/1989 12:00:00 AM		18038	
1144500	1	T	0	1995	0	0	0	9/30/1995 12:00:00 AM	0	0					
1157092	8	Y	50023	1999	0	0	0	5/17/1999 12:00:00 AM	0						
1144071	1	T	0	1995	0	0	0	1/1/1995 12:00:00 AM	0	0					
1059100	16	Y	0	1993	0	40501	0	6/7/1993 12:00:00 AM	0	0		4/3/1993 12:00:00 AM		18047	
1147415	3	T	0	1997	0	0	0	1/1/1997 12:00:00 AM	0	0					
1156884	8	Y	50023	1997	0	0	0	12/29/1999 1:57:26 PM	0						
1143267	1	Y	0	1995	0	0	0	12/5/1995 12:00:00 AM	0	0					
