FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
717032	0	22	LATT	S640	3289	OTH	CALIFORNIA ASSOCIATION OF PUBLIC INFORMATION OFFICIALS				SACRAMENTO	CA	95814		0	125	1/1/1999 12:00:00 AM		
624344	0	1	LATT	S630	62	OTH									0	0			
770518	0	3	LATT	S635-C	5595	OTH	DOWNTOWN CENTER POA				LOS ANGELES	CA	10014		1000	2000	1/1/2001 12:00:00 AM		
772892	0	7	LATT	S640	3287	OTH	CA STATE SHERRIFFS' ASSOCIATION				SACRAMENTO	CA	95816	6/30/2001 12:00:00 AM	15620	15620	1/1/2001 12:00:00 AM		
719536	0	6	LATT	S640	1135	OTH	CA STATE SHERRIFFS' ASSOCIATION				SACRAMENTO	CA	95816		0	2800	1/1/1999 12:00:00 AM		
682378	0	3	LATT	S630	NM5	LCO	ASSOCIATED GENERAL CONTRACTORS OF CA				WEST SACTO	CA	95691	9/30/2000 12:00:00 AM	0	850	1/1/1999 12:00:00 AM		
672824	0	6	LATT	S630	LATT00006	LCO	California Association of Counties (CSAC)				Sacramento	CA	95814		26700	53400		N	
674770	0	1	LATT	S640	LATT00001	OTH	State Net				Sacramento	CA	95816		960	6720		N	
674770	0	2	LATT	S640	LATT00002	OTH	California State Assoc. of Counties				Sacramento	CA	95814		70900	141800		N	
674806	0	3	LATT	S640	1117	LEM	Swenson	Laura			Ventura	CA	93009	10/15/2000 12:00:00 AM	1142.83	7999.81	1/1/1999 12:00:00 AM		
751201	0	1	LATT	S640	5	OTH									0	0			
680458	0	9	LATT	S640	1185	LCO	Fowler Unified School District	John Cruz Superintendent			Fowler	CA	93625	9/30/2000 12:00:00 AM	0	4962.26	1/1/1999 12:00:00 AM		
743552	0	2	LATT	S640	LATT00002	OTH	American Society on Aging				San Francisco	CA	94103		350	350		N	
788778	0	1	LATT	S640	6034	OTH	CRESTVIEW TRAVEL				RIVERSIDE	CA	95814		0	822.50	1/1/2001 12:00:00 AM		
789133	0	3	LATT	S635-C	5595	OTH	DOWNTOWN CENTER POA				LOS ANGELES	CA	10014		0	2000	1/1/2001 12:00:00 AM		
644699	0	1	LATT	S640	1095	OTH	STATE BAR OF CALIFORNIA				SACRAMENTO	CA	95814	6/30/2000 12:00:00 AM	0	235111	1/1/1999 12:00:00 AM		
771540	0	2	LATT	S635-C	2573	OTH	JOSEPH PHELPS VINEYARD				ST. HELENA	CA	94574		3000	6000	1/1/2001 12:00:00 AM		
746281	0	14	LATT	S635-C	1857	LCO	Washington Colony Elementary School District	Dale H. Drew	Supt.		Fresno	CA	93706	1/1/2001 12:00:00 AM	0	0	1/1/2001 12:00:00 AM	 	
682617	0	2	LATT	S640	33	OTH	Larkin	Peter	Mr.		Sacramento	CA	95814		1519.03	0			
682791	0	1	LATT	S640	LATT00001	OTH	Manatt Phelps & Phillips				Los Angeles	CA	90064		4893.50	4893.50		N	
676012	0	7	LATT	S640	1098	LEM	California Association of County Veterans' Services Officers				San Diego	CA	92101-2402	8/31/2000 12:00:00 AM	350	1260	1/1/1999 12:00:00 AM		
773316	1	2	LATT	S640	LATT00001	OTH	CSAC				Sacramento	CA	95814		417	417		N	
789311	0	2	LATT	S640	LATT00002	OTH	California Park & Recreation Society				Sacramento	CA	95816		265	265		N	
717032	1	23	LATT	S640	3290	OTH	NATIONAL ASSOCIATION OF AREA AGENCIES ON AGING				WASHINGTON	DC	20005		0	1100	1/1/1999 12:00:00 AM		
681067	0	4	LATT	S640	1573	OTH	CALIFORNIA PROBATION PAROLE AND CORRECTIONAL ASSOCIATION				SACRAMENTO	CA	95814		1008	10158			
681067	0	35	LATT	S640	1610	OTH	COUNTY EMPLOYEE'S SALARY AND TRAVEL EXPENSES	COUNTY OF SAN BERNARDINO			SAN BERNARDINO	CA	92415		989	44648			
769796	0	1	LATT	S630	3362	LCO	NAPA VALLEY WINE GROWERS ALLIANCE				OAKVILLE	CA	94562	6/6/2001 12:00:00 AM	9000	27000	1/1/2001 12:00:00 AM		
744042	0	15	LATT	S635-C	NM3	LCO	WILLIAM BUDLONG				LANCASTER	CA	93534	3/31/2001 12:00:00 AM	118.48	118.48	1/1/2001 12:00:00 AM		
789968	0	11	LATT	S635-C	NM13	LCO	South Bayside System Authority				Redwood City	CA	94065	9/30/2001 12:00:00 AM	0	7500	1/1/2001 12:00:00 AM		
645095	0	3	LATT	S635-C	636	OTH	GREENBRIAR HOMES				SAN JOSE	CA	95129		0	30000	1/1/1999 12:00:00 AM		
745511	1	1	LATT	S640	213	OTH	Esquire Bar & Grill				Sacramento	CA	95814		270	270	1/1/2001 12:00:00 AM		
746295	0	32	LATT	S635-C	1780	LCO	Travelers Bond				Rancho Cordova	CA	95670	3/1/2001 12:00:00 AM	3000	3000	1/1/2001 12:00:00 AM		
746487	0	12	LATT	S635-C	2781	OTH	AMGEN				WASHINGTON	DC	20005	3/31/2001 12:00:00 AM	10000	10000	1/1/2001 12:00:00 AM		2781
790275	0	21	LATT	S640	3280	OTH	LOCAL HEALTH PLAN OF CALIFORNIA				STOCKTON	CA	95203		0	12728	1/1/2001 12:00:00 AM		
677968	0	9	LATT	S640	14	OTH	Ralph's Expenses								10	0			
681073	0	13	LATT	S635-C	2710	OTH	EDDIE'S PHARMACY				WEST HOLLYWOOD	CA	90069	9/30/2000 12:00:00 AM	0	1000	1/1/1999 12:00:00 AM		
791334	0	17	LATT	S635-C	2175	LEM	San Joaquin Valley Chapter of CREIA   				Fresno 	CA	93720 	9/11/2001 12:00:00 AM	133.35	373.35	1/1/2001 12:00:00 AM	 	
791334	0	23	LATT	S635-C	2155	LEM	Humbolt Del Norte Chapter of CREIA   				Eureka	CA	95501	9/11/2001 12:00:00 AM	133.35	373.35	1/1/2001 12:00:00 AM	 	
769871	0	2	LATT	S635-C	5239	OTH	BAY AREA SURGERY CENTER				SAN FRANCISCO	CA	94115	4/1/2001 12:00:00 AM	25	25	4/1/2001 12:00:00 AM		
884567	0	34	LATT	S640	8632	OTH	NATIONAL YOUTH EMPLOYMENT COALITION				WASHINGTON	DC	20036		0	500	1/1/2002 12:00:00 AM		
851888	0	3	LATT	S640	5774	OTH	CENTRAL VALLEY PROJECT WATER ASSOCIATION				SACRAMENTO	CA	95814	4/1/2002 12:00:00 AM	0	1600	1/1/2001 12:00:00 AM		
876758	0	8	LATT	S640	LATT00008	OTH	CSAC				Sacramento	CA	95814		6600	13734		N	
876758	0	11	LATT	S640	LATT00011	OTH	CA Assoc of Local Mental Health Boards & Commissions				Hamilton City	CA	95951		300	600		N	
876765	0	15	LATT	S630	LATT00015	LCO	California Women's & Children's Coalition				Sacramento	CA	95814		1100	1100		N	
885141	0	2	LATT	S640	LATT00001	OTH	Wavelength Automation, Inc.	(Capitol Track Bill Service)			West Sacramento	CA	95691		2640	6240		N	
885192	0	2	LATT	S640	LATT00002	OTH	California State Association of Counties				Sacramento	CA	95814		3263.70	11966.90		N	
885192	0	3	LATT	S640	LATT00003	OTH	Stapleton	Maureen			San Diego	CA	92123		11375	50755.59		N	
808891	0	13	LATT	S635-C	NM13	LCO	South Bayside System Authority				Redwood City	CA	94065	12/31/2001 12:00:00 AM	0	7500	1/1/2001 12:00:00 AM		
812139	0	2	LATT	S640	2756	OTH	CALCOG				Sacramento	CA	95814	12/31/2001 12:00:00 AM	0	6040	1/1/2001 12:00:00 AM		
812151	0	8	LATT	S635-C	2705	OTH	UPTOWN DRUG				LOS ANGELES	CA	90010	12/31/2001 12:00:00 AM	2000	6000	1/1/2001 12:00:00 AM		
836874	0	4	LATT	S640	2908	OTH	County Recorders' Association				Bakersfield	CA	93307	3/31/2002 12:00:00 AM	800	800	1/1/2001 12:00:00 AM	 	
838643	0	3	LATT	S635-C	2825	OTH	Parlier Unified School District	Maria Meneses-Trejo	Supt.		Parlier	CA	93648	1/1/2002 12:00:00 AM	0	3655.68	1/1/2001 12:00:00 AM	 	
838835	0	2	LATT	S640	LATT00002	OTH	California Association of Sanitation Agencies				Sacramento	CA	95814		11000	11000		N	
839862	0	3	LATT	S640	3207	IND	Gonzalez	Alfredo			Los Angeles	CA	90017	3/31/2002 12:00:00 AM	0	199.36	1/1/2001 12:00:00 AM	 	
875491	0	5	LATT	S640	LATT00005	OTH	APHSA				Washington	DC	20002		500	1000		N	
876480	0	6	LATT	S640	3766	OTH	California Agricultural Commissioners and Sealers' Association				Oroville	CA	95965	9/30/2002 12:00:00 AM	692	692	1/1/2001 12:00:00 AM		
798916	0	7	LATT	S635-C	LATT00006	LCO	Community Medical Centers	ATTN: J. Philip A. Hinton M.D. CEO			Fresno	CA	93715-1232		300	300		N	
798916	0	10	LATT	S635-C	LATT00009	LCO	Henry Mayo Newhall Memorial Hosp.	ATTN: James T. Yoshioka Pres.			Valencia	CA	91355		1296	1296		N	
812491	0	2	LATT	S640	2761	OTH	Sacramento Metropolitan Water Authority				Citrus Heights	CA	95610	1/30/2002 12:00:00 AM	0	1000	10/1/2001 12:00:00 AM		
812579	0	16	LATT	S635-C	2603	LCO	American Contractors Indemnity Co.				Los Angeles	CA	90045	1/1/2001 12:00:00 AM	0	0	1/1/2001 12:00:00 AM	 	
812579	0	18	LATT	S635-C	2605	LCO	CBIC				Seattle	WA	98109	1/1/2001 12:00:00 AM	0	3000	1/1/2001 12:00:00 AM	 	
838991	0	4	LATT	S640	4335	OTH	CALIFORNIA ASSOCIATION OF COLLECTORS				SACRAMENTO	CA	95815		275	550	1/1/2001 12:00:00 AM		
881944	0	9	LATT	S635-C	4024	OTH	Bruce Allen Talent				Vancouver	BC	V6B 1A4 CN	9/4/2002 12:00:00 AM	100	100	1/1/2002 12:00:00 AM		
882259	0	1	LATT	S635-C	3781	LCO	Travelers Bond				Rancho Cordova	CA	95670	1/1/2001 12:00:00 AM	0	3000	1/1/2001 12:00:00 AM	 	
813417	1	19	LATT	S640	3145	OTH	CALIFORNIA SPECIAL DISTRICTS ASSOCIATION				SACRAMENTO	CA	95814	12/31/2001 12:00:00 AM	2029	4063	1/1/2001 12:00:00 AM		
851145	0	4	LATT	S635-C	3430	OTH	RRM Design Group for and on behalf of its client:	Pfendler Ranches			San Luis Obispo	CA	93401	1/1/2002 12:00:00 AM	0	10000	1/1/2001 12:00:00 AM	 	
861179	0	14	LATT	S635-C	3643	IND	Robinson	EmilyB urns			Nashville	TN	37212	4/15/2002 12:00:00 AM	100	100	1/1/2002 12:00:00 AM		
882259	0	24	LATT	S635-C	3801	OTH	St. Paul Surety				Oakland	CA	94612	1/1/2002 12:00:00 AM	0	6000	1/1/2001 12:00:00 AM	 	
791920	1	10	LATT	S630	LATT00010	LCO	CACTTC c/o Wagerman Associates				Sacramento	CA	95814		500	500		N	
810678	0	1	LATT	S640	2690	OTH	Employees Salaries				Oakland	CA	94605	1/1/2001 12:00:00 AM	18800.21	84638.45	1/1/2001 12:00:00 AM		
812579	0	29	LATT	S635-C	2608	OTH	Goreham-Moore & Associates				San Diego	CA	92110	12/1/2001 12:00:00 AM	1500	1500	1/1/2001 12:00:00 AM	 	
812990	0	7	LATT	S640	LATT00007	OTH	CA District Attorneys Assoc								5900	6800		N	
882812	0	5	LATT	S635-C	LATT00005	LCO	IBEW Local 0047				Diamond Bar	CA	91765		430.93	2333.42		N	
835885	0	9	LATT	S635-C	2571	OTH	TREFETHEN VINEYARD WINERY, INC.				NAPA	CA	94558		1950	9750	1/1/2001 12:00:00 AM		
837997	0	1	LATT	S640	LATT00001	OTH	League of California Cities				Sacramento	CA	95814		18182	18182		N	
838073	0	7	LATT	S635-C	2776	OTH	SONY CORPORATION OF AMERICA				CULVER CITY	CA	90232	3/20/2001 12:00:00 AM	0	10000	1/1/2001 12:00:00 AM		
839138	0	6	LATT	S640	4486	OTH	CA MENTAL HEALTH DIRECTORS ASSN.				SACRAMENTO	CA	95814		22200	22200	1/1/2001 12:00:00 AM		
883547	0	4	LATT	S635-C	478	OTH	City of Antioch				Antioch	CA	94531		2200	4400	1/1/2001 12:00:00 AM		
840296	0	5	LATT	S630	LATT00005	LCO	State Bar of California				San Francisco	CA	94120-7970		13660	25220		N	
851173	0	6	LATT	S630	LATT00006	LCO	California Dental Association				Sacramento	CA	95814		1387	1387		N	
856279	1	7	LATT	S635-C	9502	OTH	FOUR STAR FRUIT COMPANY				DELANO	CA	93216	4/1/2002 12:00:00 AM	0	1000	2/15/2002 12:00:00 AM		
853612	1	7	LATT	S640	8374	OTH	EMPLOYER RESOURCE INSITUTE				TIBURON	CA	94920	4/1/2002 12:00:00 AM	522	522	4/1/2002 12:00:00 AM		
800205	0	4	LATT	S635-C	LATT00004	LCO	Santa Clara Valley Health & Hospital	ATTN: Robert Sillen Exec. Dir.			San Jose	CA	95128		300	300		N	
806362	0	1	LATT	S640	LATT00001	OTH	Northern California Power Authority				Roseville	CA	95678		96178	293821.87		N	
807376	1	1	LATT	S640	2440	OTH	SOUTHWEST AIRLINES				DALLAS	TX	75235	4/1/2001 12:00:00 AM	4132	5300.50	1/1/2001 12:00:00 AM		
884459	0	5	LATT	S640	5	OTH	OFFICE OF STATE PRINTING				SACRAMENTO	CA	95814		6844.19	15741.06			
839393	0	1	LATT	S630	LATT00001	LCO	Coalition for Adequate Funding for Disabled Children (Payment made through San Joaquin COE to School Services, Inc. on behalf of East San Gabriel Valley SELPA)				Sacramento	CA	95814		1500	1500		N	
909245	0	1	LATT	S640	177	OTH	No payments this period							1/1/2002 12:00:00 AM	0	0	1/1/2002 12:00:00 AM		
969644	0	14	LATT	S635-C	NM37	LCO	Mark H. Perlman, M. D.				La Mesa	CA	91941	7/18/2003 12:00:00 AM	500	500	4/1/2003 12:00:00 AM		
941291	0	1	LATT	S640	5335	OTH	City of Daly City				Daly City	CA	94015	6/30/2003 12:00:00 AM	0	0	1/1/2003 12:00:00 AM	 	
928388	0	1	LATT	S640	2		CALIF ST SHERIFF'S ASSOC				W. SACRAMENTO	CA	95788		4214	4214			
930238	0	4	LATT	S635-C	644	OTH	City of Antioch				Antioch	CA	94531		2200	2200	1/1/2003 12:00:00 AM		
947328	0	19	LATT	S635-C	5637	OTH	Santa Clara Valley Health & Hospital				San Jose	CA	95128	6/30/2003 12:00:00 AM	0	3000	1/1/2003 12:00:00 AM	 	
947873	0	1	LATT	S640	177	OTH	No payments this period							1/1/2002 12:00:00 AM	0	0	1/1/2002 12:00:00 AM		
948055	0	7	LATT	S635-C	COA11	OTH	Being Alive South Bay				Torrance	CA	90501		0	0	1/1/2003 12:00:00 AM		
944134	0	8	LATT	S640	5533	OTH	Wateruse Assoc of California				Sacramento	CA	95814	1/1/2003 12:00:00 AM	0	2000	1/1/2003 12:00:00 AM	 	
905387	0	19	LATT	S640	4485	OTH	Assoc of California Water Agencies				Sacramento	CA	95814	10/1/2002 12:00:00 AM	11875	11875	1/1/2002 12:00:00 AM		
965469	0	9	LATT	S640	5829	OTH	California Association of County Veterans' Service Officers				Fairfield	CA	94533	9/30/2003 12:00:00 AM	350	350	1/1/2003 12:00:00 AM		
910616	0	8	LATT	S635-C	PRL12	OTH	Local Initiatives Support Corporation				Los Angeles	CA	90017	12/31/2002 12:00:00 AM	1000	16000	1/1/2002 12:00:00 AM		
922585	0	5	LATT	S635-C	4676	OTH	CAD				ARCADIA	CA	91006	12/31/2002 12:00:00 AM	999.99	7333.26	1/1/2001 12:00:00 AM	 	
922585	0	8	LATT	S635-C	4679	OTH	SEYMOUR BERNSTEIN			DIRECTOR	RIVERSIDE	CA	93504	12/31/2002 12:00:00 AM	999.99	7999.92	1/1/2001 12:00:00 AM	 	
926759	0	2	LATT	S640	LATT00002	OTH	CA Mental Health Directors Association				Sacramento	CA	95814		345	345		N	
906877	0	14	LATT	S635-C	2711	OTH	ARARAT PHARMACY				PASADENA	CA	91107	12/31/2002 12:00:00 AM	750	5500	1/1/2001 12:00:00 AM		
945728	0	16	LATT	S640	1387	OTH	NATIONAL ASSOCIATION OF COUNTY HUMAN SERVICES ADMINISTRATORS				CHAMBERSBURY	PA	17201		0	1000			
945896	0	1	LATT	S630	724	LCO	COALITION OF PHYSICIANS AND SURGERY CENTERS SUPPORTING QUALITY CARE FOR INJURED WORKERS				LOS ANGELES	CA	90049	1/1/2003 12:00:00 AM	15000	30000	1/1/2003 12:00:00 AM		
928418	0	2	LATT	S640	LATT00002	OTH	Mental Health Directors' Assoc. of Calif.				Sacramento	Ca	95814		403.50	403.50		N	
928431	0	1	LATT	S640	LATT00001	OTH	League of California Cities				Sacramento	CA	95814		21179	21179		N	
928490	0	1	LATT	S640	7379	OTH	STATE BAR OF CALIFORNIA				SAN FRANCISCO	CA	94120	1/1/2003 12:00:00 AM	54670	54670	1/1/2003 12:00:00 AM		
930359	0	15	LATT	S635-C	4777	OTH	Gallagher Construction Services				San Francisco	CA	94104	3/31/2003 12:00:00 AM	1500	1500	1/1/2003 12:00:00 AM	 	
946189	0	6	LATT	S640	6	OTH	WEST GROUP PUBLISHING				CAROL STREAM	IL	60197-6187		355.80	1631.74			
966112	0	20	LATT	S640	1388	OTH	PLEASANT HILL CHAMBER OF COMMERCE				LAFAYETTE	CA	94549		0	260			
901531	0	1	LATT	S640	4351	OTH	ROSENBLUTH INTERNATIONAL				SAN DIEGO	CA	92009	9/30/2002 12:00:00 AM	0	2694	1/1/2001 12:00:00 AM		
905400	0	59	LATT	S635-C	8621	OTH	LINDA WILSON				PLACENTIA	CA	92870	4/18/2002 12:00:00 AM	0	1000	4/1/2002 12:00:00 AM		
966664	0	3	LATT	S640	5729	OTH	American Coastal Coalition				Fort Myers	FL	33919-2704	9/30/2003 12:00:00 AM	500	500	1/1/2003 12:00:00 AM		
912236	0	5	LATT	S640	4336	RCP	U.S. Conference of Mayors				Washington	DC	20006	7/31/2002 12:00:00 AM	0	14374	1/1/2001 12:00:00 AM	 	
912762	0	1	LATT	S640	5664	OTH	CA STATE BAR ASSOCIATION				SACRAMENTO	CA	95814	12/31/2002 12:00:00 AM	40218	63603			
907366	0	19	LATT	S640	3278	OTH	CHILD WELFARE DIRECTORS ASSOCIATION				WASHINGTON	DC	20001-2085		0	3467	1/1/2001 12:00:00 AM		
967057	0	13	LATT	S640	6304	OTH	CA ASSN OF CLERKS AND ELECTIONS OFFICIALS				REDDING	CA	96099-0880	7/1/2003 12:00:00 AM	800	800			
931233	0	18	LATT	S635-C	5194	OTH	Washington Colony Elementary School District	Dale H. Drew	Supt.		Fresno	CA	93706	1/1/2003 12:00:00 AM	0	0	1/1/2003 12:00:00 AM	 	
928920	0	2	LATT	S640	5069	RCP	Economic Development Alliance for Business				Oakland	CA	94612	2/15/2003 12:00:00 AM	21249.65	21249.65	1/1/2003 12:00:00 AM		
928581	1	8	LATT	S640	LATT00008	OTH	Granlibakken Conference Center				Tahoe City	CA	96145		390	390		N	
963922	0	1	LATT	S630	LATT00001	LCO	Cities of Contra Costa County				San Pablo	CA	94806		2073.08	2073.08		N	
905473	0	12	LATT	S640	9798	OTH	CALIFORNIA STATE FIREFIGHTERS ASSOCIATION				SACRAMENTO	CA	95814		2150	2150			
905491	0	5	LATT	S635-C	8706	OTH	BLUE CROSS OF CALIFORNIA				THOUSAND OAKS	CA	91359		0	12000			
968094	0	1	LATT	S640	5699	OTH	Employee's Salary				Oakland	CA	94605	1/1/2003 12:00:00 AM	16902.08	49433.28	1/1/2003 12:00:00 AM	 	
910847	1	18	LATT	S635-C	4666	OTH	St. Mary Medical Center				Long Beach	CA	90801	12/31/2002 12:00:00 AM	0	0	1/1/2001 12:00:00 AM		
913081	0	4	LATT	S635-C	2770	OTH	CHEVRON TEXACO CORPORATION AND ITS SUBSIDIARIES				SAN FRANCISCO	CA	94105	12/19/2002 12:00:00 AM	5000	25000	1/1/2001 12:00:00 AM		
907559	0	21	LATT	S635-C	4406	OTH	Sioux Munyon Insurance Services				La Mesa	CA	91941	11/30/2002 12:00:00 AM	1500	4500	1/1/2001 12:00:00 AM	 	
931681	0	2	LATT	S635-C	NM8	LCO	All Vehicle Registration Services				Sacramento	CA	95818	3/31/2003 12:00:00 AM	6000	6000	1/1/2003 12:00:00 AM		
938691	0	5	LATT	S640	7		Capitol Webworks				Sacramento	CA	95814		750	5750			
943853	0	5	LATT	S635-C	NM9	LCO	Chevron Products Co.				Richmond	CA	94802	6/30/2003 12:00:00 AM	0	10000	1/1/2003 12:00:00 AM		
944976	0	4	LATT	S640	6013	OTH	HEALTH OFFICERS ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814	3/31/2003 12:00:00 AM	6614	12912			
969255	0	3	LATT	S635-C	4		Pacific West Builders				Reno	NV	89511		5000	5000			
965798	0	2	LATT	S640	727	OTH	DANIEL COZAD				RIVERSIDE	CA	92503		8794.14	17954.29			
1013467	1	2	LATT	S640	LATT00002	OTH	Government Finance Officers Assn.				Chicago	IL	60601-7476		520	1030		N	
988308	1	2	LATT	S640	LATT00002	OTH	National Association of Counties (NACO)				Baltimore	MD	21279-4293		7853	7853		N	
1025533	0	78	LATT	S640	7152	OTH	Southern California Association of Governments				Los Angeles	CA	90017	6/30/2004 12:00:00 AM	0	32601	1/1/2003 12:00:00 AM	 	
1049589	0	60	LATT	S640	7582	OTH	Hispanic Chamber of Commerce of OC				Santa Ana	CA	92706	9/30/2004 12:00:00 AM	0	375	1/1/2003 12:00:00 AM		
1029462	0	2	LATT	S640	1583	OTH	NATIONAL ASSOCIATION OF SOCIAL WORKERS				WASHINGTON	DC	20090-6104		1113	11471			
1029462	0	4	LATT	S640	4128	OTH	CALIFORNIA ASSOCIATION OF MARRIAGE AND FAMILY THERAPISTS				SAN DIEGO	CA	92111		300	300			
1031172	0	1	LATT	S640	7033	OTH	RBS PUBLIC POLICY STRATEGY				ELK GROVE	CA	92856	6/7/2004 12:00:00 AM	694.25	694.25	1/1/0200 12:00:00 AM		
1031181	0	3	LATT	S635-C	7043	OTH	CHEVRON TEXACO CORPORATION 				CONCORD	CA	945254	5/24/2004 12:00:00 AM	5000	5000			
928766	1	12	LATT	S635-C	5082	OTH	Tejon Ranchcorp				Lebec	CA	93243	1/16/2003 12:00:00 AM	2500	2500	1/1/2003 12:00:00 AM	 	
982538	1	2	LATT	S635-C	3		Related Capital Company				New York	NY	10022		5000	5000			3
990060	0	3	LATT	S635-C	NM13	LCO	Ernst & Young, LLP				Los Angeles	CA	90017	12/31/2003 12:00:00 AM	0	6000	4/1/2003 12:00:00 AM		
966664	1	45	LATT	S640	5692	OTH	Help Desk Institute				Colorado Springs	CO	80919	9/30/2003 12:00:00 AM	0	340	1/1/2003 12:00:00 AM	 	
985737	0	8	LATT	S635-C	1714	OTH	MERITAGE HOMES OF NORTHERN CALIFORNIA, INC.				CONCORD	CA	94520	7/1/2003 12:00:00 AM	0	15000	1/1/2003 12:00:00 AM		
987903	0	9	LATT	S635-C	6539	OTH	Hearst Corporation				San Francisco	CA	94103	12/31/2003 12:00:00 AM	0	10000	1/1/2003 12:00:00 AM	 	
848846	1	1	LATT	S640	LATT00001	OTH	California Association of Port Authorities				Sacramento	CA	95814		1603	9034		N	
931353	1	12	LATT	S635-C	5212	OTH	Cedars-Sinai Medical Center				Los Angeles	CA	90048	3/21/2003 12:00:00 AM	3000	3000	1/1/2003 12:00:00 AM	 	
1012382	0	11	LATT	S635-C	6887	OTH	Antelope Valley Chapter				Palmdale	CA	93550	3/25/2004 12:00:00 AM	50	50	1/1/2003 12:00:00 AM	 	
1010013	0	2	LATT	S635-C	LATT00002	LCO	Boilermakers Local 549				Pittsburg	CA	94565		256.81	4195.44		N	
1010013	0	4	LATT	S635-C	LATT00004	LCO	IBEW Construction Locals				Sacramento	CA	95833-3287		1741.08	28443.70		N	
1010013	0	7	LATT	S635-C	LATT00007	LCO	IBEW Local 0302				Martinez	CA	94553		0	0		N	
1023887	0	7	LATT	S640	7245	OTH	National Forum for Black Public Administrators				Washington	DC	20002	1/1/2004 12:00:00 AM	0	175	1/1/2004 12:00:00 AM	 	
1024344	0	6	LATT	S640	7337	OTH	HYATT REGENCY WASHINGTON				WASHINGTON	DC	20001	2/29/2004 12:00:00 AM	0	2541.25	1/1/2003 12:00:00 AM	 	
1024593	0	3	LATT	S630	4		California Housing Consortium				Sacramento	CA	95814		0	500			
1025778	0	5	LATT	S635-C	710	OTH	PREMIER OUTPATIENT CENTER				COLTON	CA	92324	1/1/2003 12:00:00 AM	0	61400	1/1/2003 12:00:00 AM		
1014325	0	20	LATT	S635-C	7064	OTH	Caruthers Unified School District	Dwight Miller	Supt.		Caruthers	CA	93609	1/1/2004 12:00:00 AM	1688.95	3377.90	1/1/2003 12:00:00 AM	 	
