FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
967057	0	4	LATT	S640	6013	OTH	HEALTH OFFICERS ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814	3/31/2003 12:00:00 AM	0	12912			
929045	0	2	LATT	S640	LATT00002	OTH	County Engineers Assoc of CA				Petaluma	CA	94952-4720		3000	3000		N	
929555	1	11	LATT	S635-C	1852	OTH	CONSUMER CREDIT COUNSELING SERVICE OF KERN & TULARE COUNTIES				BAKERSFIELD	CA	93309	3/31/2003 12:00:00 AM	150	150	1/1/2003 12:00:00 AM		
903846	0	4	LATT	S640	6035	OTH	HYATT REGENCY SACRAMENTO				SACRAMENTO	CA	95814		0	1586.13	1/1/2001 12:00:00 AM		
905491	0	6	LATT	S635-C	8707	OTH	KAISER PERMANENTE				OAKLAND	CA	94604-2916		0	10000			
965544	0	12	LATT	S640	5870	OTH	Association of Bay Area Government (ABAG)				Oakland	CA	94604	4/1/2003 12:00:00 AM	0	110633	4/1/2003 12:00:00 AM	 	
943840	0	3	LATT	S635-C	5356	OTH	Buffets Inc.				Eagan	MN	55121-1133	6/30/2003 12:00:00 AM	4900	4900	1/1/2003 12:00:00 AM		
968734	0	4	LATT	S640	LATT00004	OTH	CA Agri Commissioners Assoc	CACASA			Quincy	CA	95971		734	734		N	
968734	0	7	LATT	S640	LATT00007	OTH	National Assoc of Area Agencies on Aging				Baltimore	MD	21279-1067		1200	1200		N	
931219	1	1	LATT	S640	NM12	OTH	Larry Sweester, Jr. - Sweetser & Associates				Richmond	CA	94801	3/31/2003 12:00:00 AM	4500	4500	1/1/2003 12:00:00 AM		
930476	1	2	LATT	S640	LATT00001	OTH	Education Mandated Cost Network via the California County Superintendents Educational Services Association				Sacramento	CA	95814		32400	32400			LATT00001
946998	0	21	LATT	S635-C	5466	IND	Caldwell	Steve			Aromas	CA	95004	5/9/2003 12:00:00 AM	75	75	1/1/2003 12:00:00 AM	 	
946998	0	37	LATT	S635-C	5488	IND	Reavis	Larry			Front Royal	VA	22630	6/5/2003 12:00:00 AM	50	50	1/1/2003 12:00:00 AM		
964650	0	14	LATT	S635-C	2711	OTH	ARARAT PHARMACY				PASADENA	CA	91107	9/30/2003 12:00:00 AM	750	2250	1/1/2003 12:00:00 AM		
945258	0	2	LATT	S630	3		California Coalition for Rural Housing				Sacramento	CA	95814		500	500			
969136	0	3	LATT	S630	6095	LCO	Infrastructure Delivery Council				Sacramento	CA	95814	9/30/2003 12:00:00 AM	0	12000	1/1/2003 12:00:00 AM		
905285	0	12	LATT	S635-C	4528	OTH	Metropolitan Water District of So. California (MWD)				Los Angeles	CA	90012-2944	8/7/2002 12:00:00 AM	0	20000	1/1/2001 12:00:00 AM	 	
905285	0	16	LATT	S635-C	4546	OTH	Hollister Ranch				Gaviota	CA	93117	10/25/2002 12:00:00 AM	2500	2500	1/1/2001 12:00:00 AM		
965875	0	17	LATT	S640	2037	OTH	CALIFORNIA STATE ASSOCIATION OF COUNTIES				SACRAMENTO	CA	95814		5007	5007			
1024340	0	9	LATT	S635-C	2706	OTH	DESOTO PHARMACY				CANOGA PARK	CA	91304	3/30/2001 12:00:00 AM	0	0	1/1/2001 12:00:00 AM		
1010429	1	3	LATT	S635-C	NM13	LCO	South Bayside System Authority				Redwood City	CA	94065	3/31/2004 12:00:00 AM	3500	11000	1/1/2003 12:00:00 AM		
1025533	0	67	LATT	S640	7141	OTH	California Conference of Directors of Environmenta Health				Carmichael	CA	95608	6/30/2004 12:00:00 AM	0	1300	1/1/2003 12:00:00 AM	 	
1029584	0	5	LATT	S635-C	1502	OTH	Panasonic - Corp. Environment Dept.				Secaucus	NJ	07094	6/21/2004 12:00:00 AM	727.27	6787.01	1/1/2003 12:00:00 AM		
1012519	1	10	LATT	S640	2045	OTH	CONTRA COSTA COUNCIL				WALNUT CREEK	CA	94596	3/31/2004 12:00:00 AM	250	750			
966664	1	26	LATT	S640	5673	OTH	Association Of State Floodplain Managers				Madison	WI	53713	9/30/2003 12:00:00 AM	0	250	1/1/2003 12:00:00 AM	 	
966664	1	32	LATT	S640	5679	OTH	County Engineers Association Of California Treasurer				Peraluma	CA	94952-4720	9/30/2003 12:00:00 AM	0	5000	1/1/2003 12:00:00 AM	 	
969559	1	8	LATT	S640	6165	OTH	CALIFORNIA ASSESSORS' ASSOCIATION				SAN JOSE	CA	95110	6/30/2003 12:00:00 AM	0	750	1/1/2003 12:00:00 AM		
985600	0	27	LATT	S640	6405	OTH	State Water Contractors				Sacramento	CA	95814	7/1/2003 12:00:00 AM	0	87635.76	1/1/2003 12:00:00 AM	 	
987903	0	19	LATT	S635-C	6545	OTH	Tejon Ranchcorp				Lebec	CA	93243	12/31/2003 12:00:00 AM	0	7500	1/1/2003 12:00:00 AM	 	
910847	2	22	LATT	S635-C	4633	OTH	Santa Barbara Cottage Hospital				Santa Barbara	CA	93105	12/31/2002 12:00:00 AM	0	0	1/1/2001 12:00:00 AM	 	
947328	1	20	LATT	S635-C	5648	OTH	Riverside County Regional Medical Center				Moreno Valley	CA	92555	6/30/2003 12:00:00 AM	0	8175.77	1/1/2003 12:00:00 AM	 	
848846	1	1	LATT	S640	LATT00001	OTH	California Association of Port Authorities				Sacramento	CA	95814		1603	9034		N	
931353	1	18	LATT	S635-C	5222	OTH	San Francisco General Hospital Medical Center				San Francisco	CA	94110	3/31/2003 12:00:00 AM	0	0	1/1/2003 12:00:00 AM	 	
1012382	0	13	LATT	S635-C	6897	IND	Phillips	Mark			Sun Valley	CA	91352	3/29/2004 12:00:00 AM	325	325	1/1/2003 12:00:00 AM		
1012804	0	4	LATT	S640	LATT00004	OTH	Corporate Express				Chicago	IL	60694		306	1486		N	
1012863	0	1	LATT	S640	LATT00001	OTH	Barber	Peggy	Ms.		L.A.	CA	90017		9344.20	46605		N	
1023887	0	9	LATT	S640	7283	OTH	Chief Probation Officers of California				Folsom	CA	95630	4/1/2004 12:00:00 AM	1719	1719	4/1/2004 12:00:00 AM		
1023887	0	13	LATT	S640	7286	OTH	Tanf Consortium				Sacramento	CA	95814	4/1/2004 12:00:00 AM	19500	19500	4/1/2004 12:00:00 AM		
1025533	0	96	LATT	S640	7226	OTH	The Kennedy Commission				Lake Forest	CA	92630	6/30/2004 12:00:00 AM	150	300	1/1/2003 12:00:00 AM		
1025533	0	97	LATT	S640	7177	OTH	Orange County Tourism Council				Fullerton	CA	92834	6/30/2004 12:00:00 AM	1500	1500	1/1/2003 12:00:00 AM		
1021929	0	2	LATT	S640	7166	IND	Norton	Lori	AdmAnalyst		Santa Barbara	CA	93101	6/30/2004 12:00:00 AM	2948	6667	1/1/2004 12:00:00 AM	 	
1025179	0	3	LATT	S640	2930	OTH	SHERATON GRAND				SACRAMENTO	CA	95814	4/1/2004 12:00:00 AM	220.12	586.53	1/1/2004 12:00:00 AM		
1027834	0	4	LATT	S640	LATT00004	OTH	United Airlines				Pasadena	CA	91189		2332.70	17297.50		N	
1031312	0	1	LATT	S640	1377	OTH	AMERICAN PUBLIC HUMAN SERVICES ASSOCIATION				WASHINGTON	DC	20002	6/30/2004 12:00:00 AM	0	7000			
1031312	0	13	LATT	S640	1743	OTH	HEALTH OFFICERS ASSOCIATION OF CALIFORNIA				ELK GROVE	CA	95758	6/30/2004 12:00:00 AM	5512	10915			
1049785	0	11	LATT	S635-C	2708	OTH	MED-CENTER PHARMACY OF LYNWOOD				LYNWOOD	CA	90262	9/30/2000 12:00:00 AM	0	0	1/1/1999 12:00:00 AM		
980973	0	3	LATT	S640	6320	OTH	ROSENBLUTH INTERNATIONAL				SAN DIEGO	CA	92009	3/24/2003 12:00:00 AM	0	717.50	1/1/2003 12:00:00 AM	 	
986344	0	10	LATT	S635-C	1798	OTH	LINDSEY RANDOLPH				STOCKTON	CA	95207	4/1/2003 12:00:00 AM	0	1000	4/1/2003 12:00:00 AM		
986377	0	10	LATT	S635-C	1356	OTH	TREFETHEN VINEYARD WINERY, INC.				NAPA	CA	94558	12/31/2003 12:00:00 AM	1950	7800	1/1/2003 12:00:00 AM		
967743	1	2	LATT	S635-C	NM19	LCO	Dow Chemical Company				Folsom	CA	95763	12/31/2003 12:00:00 AM	10000	10000	1/1/2003 12:00:00 AM		
988279	0	2	LATT	S640	5666	OTH	CA PUBLIC DEFENDERS ASSOCIATION				SACRAMENTO	CA	95827	9/30/2003 12:00:00 AM	0	1400			
1032032	0	3	LATT	S635-C	3800	OTH	ERNST & YOUNG LLP				LOS ANGELES	CA	90017		0	6000	4/1/2003 12:00:00 AM		
1009570	0	9	LATT	S635-C	689	OTH	PONDEROSA HOMES				PLEASANTON	CA	94588	1/1/2004 12:00:00 AM	15000	30000	1/1/2003 12:00:00 AM		
1011213	0	1	LATT	S640	6934	OTH	League of California Cities				Sacramento	CA	95814	1/14/2004 12:00:00 AM	10015	19844	1/1/2003 12:00:00 AM	 	
1053162	0	1	LATT	S640	LATT00001	OTH		Independent Cities Association			Sherman Oaks	CA	91423		718	1472		N	
1012519	0	22	LATT	S640	2047	OTH	STATE ASSOCIATION OF COUNTY RETIREMENT SYSTEMS				SACRAMENTO	CA	95814		0	2500			
1024760	0	6	LATT	S635-C	1830	OTH	CONSUMER CREDIT COUNSELING SERVICE OF MID-COUNTIES				STOCKTON	CA	95207	1/1/2004 12:00:00 AM	0	1800	1/1/2003 12:00:00 AM		
1025440	0	1	LATT	S640	LATT00001	OTH	Los Angeles Division, League of California Cities				Monrovia	CA	91016		1190	2380		N	
1050887	0	7	LATT	S635-C	LATT00007	LCO	IBEW Local 0302				Martinez	CA	94553		4.44	4.44		N	
1032576	0	6	LATT	S635-C	7291	OTH	Bolton & Company				Pasadena	CA	91101	6/30/2004 12:00:00 AM	0	1500	1/1/2003 12:00:00 AM	 	
912940	3	1	LATT	S630	419	OTH	CALIFORNIA COUNCIL FOR ENVIRONMENTAL AND ECONOMIC BALANCE				SAN FRANCISCO	CA	94105	12/5/2002 12:00:00 AM	9000	211000	1/1/2001 12:00:00 AM		
1050478	0	1	LATT	S630	89	OTH	RESOURCE LANDOWNERS COALITION				SACRAMENTO	CA	95814	7/12/2004 12:00:00 AM	2500	10000	1/1/2003 12:00:00 AM		
1010429	0	2	LATT	S635-C	NM24	LCO	American Chemistry Council				Arlington	VA	22209	3/31/2004 12:00:00 AM	5000	5000	1/1/2003 12:00:00 AM		
1010429	0	5	LATT	S635-C	NM4	LCO	Bay Area Clean Water Agency				San Francisco	CA	94960-1914	3/31/2004 12:00:00 AM	0	10000	1/1/2003 12:00:00 AM		
1010594	0	1	LATT	S640	2293	OTH	AIA-AMERICAN INSTITUTE OF ARCHITECTS				FREDERICK	MD	21701-0964		343	343			
1011602	0	2	LATT	S635-C	1509	OTH	IBM Corporation				Washington	DC	20005		0	4607	1/1/2003 12:00:00 AM		
1011868	0	1	LATT	S640	6858	RCP	California Transit Assoication				Sacramento	CA	95814	1/15/2003 12:00:00 AM	0	1000	1/1/2003 12:00:00 AM	 	
1013762	0	11	LATT	S635-C	1120	OTH	McCALLISTER	RICHARD			TORRANCE	CA	90505	1/1/2003 12:00:00 AM	0	1000	1/1/2003 12:00:00 AM		
1047932	0	16	LATT	S640	7684	OTH	CSAC - Litigation				Sacramento	CA	95814	7/9/2004 12:00:00 AM	12495	12495	1/1/2004 12:00:00 AM		
1026831	0	2	LATT	S635-C	LATT00002	LCO	Boilermakers Local 549				Pittsburg	CA	94565		341.88	4537.32		N	
1026847	0	1	LATT	S640	6158	OTH	STATE OF CALIFORNIA				SACRAMENTO	CA	94258	12/31/2003 12:00:00 AM	0	600	1/1/2003 12:00:00 AM		
968280	1	17	LATT	S635-C	6045	OTH	Mr. Stan Van Vleck	Van Vleck Ranch			Rancho Murieta	CA	95683	9/30/2003 12:00:00 AM	0	0	1/1/2003 12:00:00 AM	 	
1049589	0	29	LATT	S640	7551	OTH	Institute Of Transportation Engineers				Baltimore	MD	21279-0501	9/30/2004 12:00:00 AM	288	570	1/1/2003 12:00:00 AM		
984822	0	5	LATT	S640	6288	OTH	USA Works				Washington	DC	20002	12/31/2003 12:00:00 AM	0	2000	1/1/2003 12:00:00 AM	 	
1012101	0	2	LATT	S640	LATT00002	OTH	LEAGUE OF CALIFORNIA CITIES				SACRAMENTO	CA	95814		5413	10725		N	
1102104	0	1	LATT	S640	8603	OTH	League  of California Cities				Sacramento	CA	95814	1/1/2005 12:00:00 AM	0	0	1/1/2005 12:00:00 AM		
1079607	1	17	LATT	S640	6308	OTH	CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION (CMHDA)				SACRAMENTO	CA	95814-	7/1/2003 12:00:00 AM	0	24420			
