FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
789647	0	1	LATT	S640	6125	OTH	ASSOCIATION OF CALIFORNIA WATER AGENCIES				SACRAMENTO	CA	95814		2125	2125			
743623	0	22	LATT	S635-C	1625	LEM	Halladay	Norman			Upland	CA	91786	3/23/2001 12:00:00 AM	25	25	1/1/2001 12:00:00 AM		
718037	0	9	LATT	S635-C	2579	OTH	NIEBAUM - COPPOLA ESTATE WINERY				OAKVILLE	CA	94573		1800	9000			
645039	0	13	LATT	S640	1583	OTH	CALIFORNIA LIBRARY ASSOCIATION				SACRAMENTO	CA	95814		85	5995			
789989	0	7	LATT	S635-C	5345	OTH	CENTEX HOMES				ROSEVILLE	CA	95661		0	20000	1/1/2001 12:00:00 AM		
790275	0	9	LATT	S640	5680	OTH	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION				SACRAMENTO	CA	95814		0	8450	1/1/2001 12:00:00 AM		
676062	0	5	LATT	S640	1132	LEM	Chief Probation Officers of California				Placerville	CA	95667	8/31/2000 12:00:00 AM	739	739	1/1/1999 12:00:00 AM		
676866	0	10	LATT	S635-C	2581	OTH	LA FAMIGLIA DI ROBERT MONDAVI WINERY				OAKVILLE	CA	94562		300	2700			
770090	1	1	LATT	S640	LATT00001	OTH	Carpi and Clay				San Diego	CA	92101		885	885		N	
790489	0	1	LATT	S640	LATT00001	OTH	Overhead				Sacramento	CA	95814		2609	8620		N	
791021	0	4	LATT	S640	LATT00004	OTH	Matthew Bender & Co. Inc.				Albany	NY	12204		1661	1661		N	
715339	0	10	LATT	S635-C	NM8	LCO	MICHAEL BUSCH				ARCADIA	CA	91006	12/31/2000 12:00:00 AM	0	99.60	1/1/2000 12:00:00 AM		
681287	0	1	LATT	S640	LATT00001	OTH	Solow	David			Los Angeles	CA	90017		2396	16344		N	
681287	0	3	LATT	S640	LATT00003	OTH	Rice	Anne Louise			Los Angeles	CA	90017		6438	24413		N	
791334	0	19	LATT	S635-C	2162	LEM	Lamasters 	Gary			El Cajon	CA	92021 	9/11/2001 12:00:00 AM	20	20	1/1/2001 12:00:00 AM	 	
744193	0	1	LATT	S630	44	LCO	RESOURCE LANDOWNERS COALITION				SACRAMENTO	CA	95814	1/8/2001 12:00:00 AM	2500	2500	1/1/2001 12:00:00 AM		
719353	0	3	LATT	S635-C	PRL15	OTH	Carltas Company				Carlsbad	CA	92008	12/31/2000 12:00:00 AM	500	1000	1/1/1999 12:00:00 AM		
719416	0	4	LATT	S635-C	1455	LEM	Orsino	Ralph			Stanton	CA	90680	12/1/2000 12:00:00 AM	0	0	1/1/1999 12:00:00 AM		
849491	0	1	LATT	S640	LATT00001	OTH	CPRS				Sacramento	CA	95816		285	1070		N	
876765	0	1	LATT	S630	LATT00001	LCO	American River Authority				Auburn	CA	95604		4000	8000		N	
877225	0	2	LATT	S640	LATT00002	OTH	McCall	Terri			Sacramento	CA	95814		11195	34809		N	
885192	0	5	LATT	S640	LATT00005	OTH	San Diego Regional Chamber of Commerce				San Diego	CA	92101		1215	2395		N	
856279	0	2	LATT	S635-C	8741	OTH	CALIFORNIA DESERT DATES				THERMAL	CA	92274	4/16/2002 12:00:00 AM	1000	1000	2/15/2002 12:00:00 AM		
871990	0	12	LATT	S640	LATT00012	OTH	Chief Probation Officers of California				Placerville	CA	95667-5606		1024	1999		N	
813630	0	2	LATT	S640	2813	OTH	CALIFORNIA REDEVELOPMENT ASSOCIATION				SACRAMENTO	CA	95814	12/31/2001 12:00:00 AM	0	1913	1/1/2001 12:00:00 AM		
807974	0	3	LATT	S635-C	LATT00003	LCO	District Council of Iron Workers				Hercules	CA	94547		0	0		N	
812001	0	3	LATT	S640	3	IND	FLEMING	LENNETTE			SACRAMENTO	CA	95814		10213.61	37690.58			
812151	0	12	LATT	S635-C	2709	OTH	LORENA PHARMACY				LOS ANGELES	CA	90022	9/30/2000 12:00:00 AM	0	0	1/1/1999 12:00:00 AM		
814597	0	12	LATT	S635-C	LATT00012	LCO	San Francisco Gen. Hospital Medical Center	ATTN: Gene Marie O'Connell, Exec. Dir.			San Francisco	CA	94110		2500	2500		N	
836822	0	4	LATT	S640	1585	OTH	California State Sheriffs' Association				Sacramento	CA	95816-0168	3/31/2002 12:00:00 AM	2343	3515	1/1/2001 12:00:00 AM	 	
838659	0	8	LATT	S635-C	COA8	OTH	Low Income Housing Fund				Oakland	CA	94612		0	0	1/1/2002 12:00:00 AM		
839491	0	4	LATT	S635-C	5241	OTH	CALIFORNIA SURGERY CENTER				WEST HILLS	CA	91307	7/1/2001 12:00:00 AM	0	25	4/1/2001 12:00:00 AM		
839522	0	1	LATT	S630	6440	LCO	COALITION OF PHYSICIANS AND SURGERY CENTERS				LOS ANGELES	CA	91049		15000	21000	10/1/2001 12:00:00 AM		
838916	1	5	LATT	S635-C	3191	OTH	RRM Design Group for and on behalf of its client:	Pfendler Ranches			San Luis Obispo	CA	93401	1/1/2002 12:00:00 AM	0	10000	1/1/2001 12:00:00 AM		
852566	0	3	LATT	S635-C	5343	OTH	KB HOMES				LOS ANGELES	CA	90024		0	35000	1/1/2001 12:00:00 AM		
854952	0	5	LATT	S635-C	3518	IND	Casey	Michael			El Cajon	CA	92019	4/12/2002 12:00:00 AM	100	150	1/1/2001 12:00:00 AM	 	
854952	0	9	LATT	S635-C	3547	OTH	North Bay Chapter CREIA				Santa Rosa	CA	95409	4/22/2002 12:00:00 AM	388.45	761.80	1/1/2001 12:00:00 AM		
798916	0	16	LATT	S635-C	LATT00015	LCO	Riverside County Regional Medical Center	ATTN: Donna Matney Hospital Adm.			Moreno Valley	CA	92555		2696	2696		N	
812162	0	6	LATT	S640	NM21	OTH	California State Association of Counties				Sacramento	CA	95814	12/31/2001 12:00:00 AM	164495	164495	1/1/2001 12:00:00 AM		
835252	0	1	LATT	S640	2956	OTH	League of California Cities				Sacramento	CA	95814	2/22/2002 12:00:00 AM	20737	46396	1/1/2000 12:00:00 AM		
837468	0	1	LATT	S640	LATT00001	OTH	Am Academy of Family				Kansas City	MO	64141-6662		540	1070		N	
837468	0	12	LATT	S640	LATT00012	OTH	CACE - CA Assn. of Code Enforcement				Sacramento	CA	95814		280	280		N	
838916	0	3	LATT	S635-C	3179	OTH	Foothill/Eastern & San Joaquin Hills T.C.A.				Irvine	CA	92619-3770	1/1/2002 12:00:00 AM	0	10000	1/1/2001 12:00:00 AM	 	
881950	0	2	LATT	S640	LATT00002	OTH	California Contract Cities				Downey	CA	90241		2240	4480		N	
882259	0	5	LATT	S635-C	3803	LCO	CBIC				Seattle	WA	98109	1/1/2001 12:00:00 AM	0	3000	1/1/2001 12:00:00 AM	 	
839957	0	9	LATT	S635-C	3211	OTH	AES Pacific				Los Angeles	CA	90071	1/31/2002 12:00:00 AM	625	2913	7/1/2001 12:00:00 AM		
854952	0	14	LATT	S635-C	3558	OTH	San Luis Obispo Chapter CREIA				Los Osos	CA	93402	4/22/2002 12:00:00 AM	388.45	1511.80	1/1/2001 12:00:00 AM		
852740	0	14	LATT	S640	NM46	OTH	Public Relations Society of America, National Chapter				Alexandria	VA	22314		290	290	1/1/2002 12:00:00 AM		
853579	0	2	LATT	S630	6399	OTH	CALIFORNIANS FOR A SOUND FUEL STRATEGY				SACRAMENTO	CA	95814	4/1/2002 12:00:00 AM	0	2000	1/1/2001 12:00:00 AM		
881384	0	8	LATT	S635-C	LATT00008	LCO	West Sonoma Charter School, Inc.				Santa Rosa	CA	95401		900	6300		N	
881666	0	1	LATT	S640	3857	RCP	East County Economic Development Council				La Mesa CA	CA	91941	12/31/2001 12:00:00 AM	0	3000	1/1/2001 12:00:00 AM	 	
881689	0	2	LATT	S640	7379	OTH	STATE BAR OF CALIFORNIA				SAN FRANCISCO	CA	94120	7/1/2002 12:00:00 AM	0	54025			
855064	0	4	LATT	S635-C	LATT00004	LCO	Pacific View Charter School, Inc.				Loleta	CA	95551		900	5400		N	
882304	0	5	LATT	S635-C	PRL11	OTH	Corporation for Supportive Housing				Oakland	CA	93012	9/30/2002 12:00:00 AM	1000	1000	1/1/2002 12:00:00 AM		
882653	0	17	LATT	S640	31	OTH	International Parking Institute				Fredericksburg	VA	22404-7167	9/30/2002 12:00:00 AM	1030	1030	1/1/2001 12:00:00 AM		
799050	0	7	LATT	S640	1469	LCO	California Public Employers Labor Relations Association				Palo Alto	CA	94301	1/1/2000 12:00:00 AM	585	1065	1/1/2000 12:00:00 AM		
812579	0	27	LATT	S635-C	2616	OTH	Gallagher Construction Services				San Francisco	CA	94104	12/1/2001 12:00:00 AM	1500	3000	1/1/2001 12:00:00 AM	 	
882812	0	4	LATT	S635-C	LATT00004	LCO	IBEW Local 0011				Pasadena	CA	91101		0	0		N	
839339	0	11	LATT	S640	5682	OTH	CALIFORNIA LIBRARY ASSOCIATION				SACRAMENTO	CA	95814		0	1200	1/1/2001 12:00:00 AM		
883427	0	7	LATT	S630	4306	LCO	Underground Serivce Alert				Concord	CA	94520-1232	9/30/2002 12:00:00 AM	5793	0	1/1/2001 12:00:00 AM		
883547	0	6	LATT	S635-C	480	OTH	City of Concord				Concord	CA	94519		2200	4400	1/1/2001 12:00:00 AM		
851175	0	3	LATT	S640	LATT00003	OTH	Hunt	Kenneth			Fontana	Ca	92335		343	1060		N	
867049	0	1	LATT	S630	3697	LCO	Business for Economic Growth in California				SACRAMENTO	CA	95814	3/31/2002 12:00:00 AM	10000	20000	1/1/2001 12:00:00 AM		
876500	0	6	LATT	S640	3716	OTH	County Agricultural Commissioners and Sealers' Association				Bakersfield	CA	93301	9/30/2002 12:00:00 AM	734	734	1/1/2001 12:00:00 AM	 	
813072	0	1	LATT	S630	5286	LCO	COALITION OF PHYSICIANS AND SURGERY CENTERS				LOS ANGELES	CA	90049		5000	32500	4/1/2001 12:00:00 AM		
838135	0	1	LATT	S635-C	LATT00001	LCO	Boilermakers Local 092				Bloomington	CA	92316		73.98	1348.46		N	
928152	0	9	LATT	S635-C	2706	OTH	DESOTO PHARMACY				CANOGA PARK	CA	91304	3/30/2001 12:00:00 AM	0	0	1/1/2001 12:00:00 AM		
969681	0	20	LATT	S635-C	6068	OTH	Providence Holy Cross Medical Center				Mission Hills	CA	91345	9/30/2003 12:00:00 AM	0	6000	1/1/2003 12:00:00 AM	 	
944134	0	10	LATT	S640	5535	OTH	National Forum for Black Public Administrators				Washington	DC	20002	1/1/2003 12:00:00 AM	0	175	1/1/2003 12:00:00 AM	 	
945548	0	16	LATT	S635-C	2713	OTH	SOLEDAD CANYON PHARMACY, INC.				SANGUS	CA	91350	3/30/2001 12:00:00 AM	0	0	1/1/2001 12:00:00 AM		
885723	0	2	LATT	S640	5324	OTH	COUNTY WELFARE DIRECTORS				SACRAMENTO	CA	95814	7/8/2002 12:00:00 AM	15940	31122	1/1/2001 12:00:00 AM		
885850	0	8	LATT	S635-C	5322	OTH	INTEL CORPORATION				FOLSOM	CA	95630		0	20000			
905387	0	29	LATT	S640	4486	OTH	Association of Bay Area Health Officers (ABAHO)				Martinez	CA	95064	10/1/2002 12:00:00 AM	1200	1200	1/1/2002 12:00:00 AM		
905400	0	4	LATT	S635-C	8534	OTH	BENTE	JEANNE			DANVILLE	CA	94526	5/10/2002 12:00:00 AM	0	1000	4/1/2002 12:00:00 AM		
965468	0	2	LATT	S640	5811	OTH	Regional Council of Rural Counties				Sacramento	CA	95814	9/30/2003 12:00:00 AM	11875	11875	1/1/2003 12:00:00 AM		
945924	0	12	LATT	S635-C	5606	OTH	Bacchi Ranch				Lotus	CA	95651	6/30/2003 12:00:00 AM	0	500	1/1/2003 12:00:00 AM	 	
928431	0	1	LATT	S640	LATT00001	OTH	League of California Cities				Sacramento	CA	95814		21179	21179		N	
928669	0	1	LATT	S640	5063	OTH	League of California Cities				Sacramento	CA	95814	3/31/2003 12:00:00 AM	0	0	1/1/2003 12:00:00 AM		
946077	0	3	LATT	S640	LATT00003	OTH	CA Conference of Directors of Env Health				Berkley	CA	94701-0118		750	750		N	
948071	0	7	LATT	S635-C	NM23	LCO	Carusillo	Daniel J.			San Diego	CA	92107-3927	6/23/2003 12:00:00 AM	1000	1000	4/1/2003 12:00:00 AM		
948460	0	2	LATT	S630	5628	LCO	Infrastructure Delivery Council				Sacramento	CA	95814	4/25/2003 12:00:00 AM	12000	12000	1/1/2003 12:00:00 AM		
881689	1	9	LATT	S640	8377	OTH	AMERICAN PLANNING ASSOCIATION				CAROL STREAM	IL	42911	7/1/2002 12:00:00 AM	0	318	4/1/2002 12:00:00 AM		
885944	0	1	LATT	S640	LATT00001	OTH	Barber	Peggy	Ms.		L.A.	CA	90012		8613.60	55770.09		N	
902747	0	3	LATT	S635-C	LATT00003	LCO	District Council of Iron Workers				Pinole	CA	94564		0	0		N	
905400	0	41	LATT	S635-C	8592	OTH	ROBERT MOUNT				SACRAMENTO	CA	95815	5/6/2002 12:00:00 AM	0	500	4/1/2002 12:00:00 AM		
907366	0	27	LATT	S640	3279	OTH	HOSPITAL COUNCIL OF NORTHERN & CENTRAL CALIFORNIA				PLEASANTON	CA	94588		0	59494	1/1/2001 12:00:00 AM		
907559	0	12	LATT	S635-C	4392	OTH	Goreham-Moore & Associates				San Diego	CA	92110	11/2/2002 12:00:00 AM	1500	3000	1/1/2001 12:00:00 AM	 	
931353	0	13	LATT	S635-C	5210	OTH	Los Angeles County Dept. of Health Services				Los Angeles	CA	90012	3/31/2003 12:00:00 AM	0	0	1/1/2003 12:00:00 AM	 	
966782	0	11	LATT	S635-C	2079	OTH	VERBUCKH, MD	ISAAC			LOS ANGELES	CA	90049	7/1/2003 12:00:00 AM	300	300	1/1/2003 12:00:00 AM		
929555	1	10	LATT	S635-C	1849	OTH	CONSUMER CREDIT COUNSELING SERVICE OF CENTRAL VALLEY				FRESNO	CA	93727	3/31/2003 12:00:00 AM	300	300	1/1/2003 12:00:00 AM		
904659	1	21	LATT	S640	9741	OTH	LEAGUE OF CALIFORNIA CITIES				SACRAMENTO	CA	95814	10/1/2002 12:00:00 AM	84148	84148	10/1/2002 12:00:00 AM		
944846	0	15	LATT	S640	5394	OTH	California Association of County Veterans Service				Ukiah	CA	95482	6/30/2003 12:00:00 AM	0	350	1/1/2003 12:00:00 AM	 	
967853	0	2	LATT	S640	3		California School Boards Association				West Sacramento	CA	95691		11995	11995			
967896	0	5	LATT	S635-C	6028	OTH	Sierra Unified School District	Dr. Donald Witzansky	Supt.		Auberry	CA	93602	7/1/2003 12:00:00 AM	0	2750.33	1/1/2003 12:00:00 AM	 	
904279	0	2	LATT	S640	LATT00002	OTH	California Association of Sanitation Agencies				Sacramento	CA	95814		8225.75	19391.55		N	
905815	0	1	LATT	S640	LATT00001	OTH	Lewis	Paulette			San Bernardino	CA	92335		4153.50	22036.93		N	
965544	0	15	LATT	S640	5873	OTH	Tanf Consortium				Sacramento	CA	95814	4/1/2003 12:00:00 AM	0	19500	1/1/2003 12:00:00 AM	 	
968002	0	5	LATT	S635-C	1826	OTH	CONSUMER CREDIT COUNSELING SERVICE OF THE SACRAMENTO VALLEY				SACRAMENTO	CA	95826	9/30/2003 12:00:00 AM	900	1800	1/1/2003 12:00:00 AM		
907624	0	1	LATT	S640	4594	IND	Hughes	Susan			Ventura	Ca	93009	1/28/2003 12:00:00 AM	3813.83	22906.02	1/1/2001 12:00:00 AM		
908838	0	6	LATT	S635-C	3229	OTH	PONDEROSA HOMES				PLEASANTON	CA	94588		0	40000	1/1/2001 12:00:00 AM		
911539	1	1	LATT	S640	GAS45	OTH	Association of California Water Agencies				Sacramento	CA	95814-3577	12/31/2002 12:00:00 AM	14715.50	14715.50	1/1/2001 12:00:00 AM		
943884	0	5	LATT	S630	LATT00005	LCO	CDAA				Sacramento	CA	95814		1425	2375		N	
946998	0	35	LATT	S635-C	5492	OTH	Silicon Valley CREIA Chapter				Mountain View	CA	94043	6/1/2003 12:00:00 AM	1470	1827.14	1/1/2003 12:00:00 AM		
944871	0	1	LATT	S640	249	OTH	ARANDA JR., DIRECTOR	MANUEL			REDLANDS	CA	92373	3/31/2003 12:00:00 AM	0	434	1/1/2003 12:00:00 AM		
969255	0	5	LATT	S635-C	6		O'Melveny & Myers				Los Angeles	CA	90071		2500	2500			
969303	0	5	LATT	S635-C	5861	OTH	Darden Restaurants Inc.				Orlando	FL	32809-3330	9/30/2003 12:00:00 AM	3214.29	3214.29	1/1/2003 12:00:00 AM	 	
969345	0	12	LATT	S635-C	5910	IND	Hansen	Douglas			Palo Alto	CA	94306	9/13/2003 12:00:00 AM	100	300	1/1/2003 12:00:00 AM	 	
904844	0	1	LATT	S630	6398	OTH	PARTNERSHIP FOR SOUND SCIENCE IN ENVIRONMENTAL POLICY				SACRAMENTO	CA	95814	10/1/2002 12:00:00 AM	0	15000	1/1/2001 12:00:00 AM		
906528	0	6	LATT	S635-C	COA6	OTH	Matson Navigation Co. & Subsidiaries				San Francisco	CA	94105		0	5000	1/1/2002 12:00:00 AM		
969462	0	3	LATT	S635-C	1503	OTH	JVC Americas Corp.				Wayne	NJ	07470	9/30/2003 12:00:00 AM	2727.20	2727.20	1/1/2003 12:00:00 AM		
851173	1	5	LATT	S630	LATT00005	LCO	California Park & Recreation Society				Sacramento	CA	95832-9704		465	1128		N	
1027773	0	23	LATT	S635-C	3750	OTH	BAY LAUREL CORPORATION				CARMEL	CA	93924	1/1/2004 12:00:00 AM	0	1250	1/1/2003 12:00:00 AM		
989651	1	6	LATT	S635-C	3732	OTH	TODD JARVIS TTEE O/T JARVIS ADMINISTRATIVE TRUST				LOS GATOS	CA	95030	10/1/2003 12:00:00 AM	0	2000	1/1/2003 12:00:00 AM		
989651	1	15	LATT	S635-C	3741	OTH	VAGABOND'S HOUSE INN				CARMEL	CA	93921	10/1/2003 12:00:00 AM	0	1000	1/1/2003 12:00:00 AM		
1014548	1	22	LATT	S635-C	3749	OTH	BERNARDUS WINERY				CARMEL VALLEY	CA	93924	1/1/2004 12:00:00 AM	0	1250	1/1/2003 12:00:00 AM		
928766	1	11	LATT	S635-C	5078	OTH	Milk Producers Council				Chino	CA	91710	1/2/2003 12:00:00 AM	2500	2500	1/1/2003 12:00:00 AM	 	
928766	1	15	LATT	S635-C	5079	OTH	Chevron				Bakersfield	CA	93302	1/22/2003 12:00:00 AM	5000	5000	1/1/2003 12:00:00 AM	 	
969361	1	7	LATT	S635-C	5		Sun West Consultants, Inc				Redondo Beach	CA	90278		0	3000			
966664	1	36	LATT	S640	5683	OTH	National Parking Association				Washington	DC	20036	9/30/2003 12:00:00 AM	0	375	1/1/2003 12:00:00 AM	 	
966664	1	40	LATT	S640	5687	OTH	California Welfare Directors Association				Sacramento	CA	95814	9/30/2003 12:00:00 AM	0	25397	1/1/2003 12:00:00 AM	 	
985600	0	36	LATT	S640	6388	OTH	Wateruse Assoc of California				Sacramento	CA	95814	10/1/2003 12:00:00 AM	4680	6680	1/1/2003 12:00:00 AM	 	
985627	0	1	LATT	S640	2812	OTH	LEAGUE OF CALIFORNIA CITIES				SACRAMENTO	CA	95814	6/30/2003 12:00:00 AM	0	0	1/1/2003 12:00:00 AM		
947328	1	13	LATT	S635-C	5644	OTH	Long Beach Memorial Hospital				Long Beach	CA	90806	6/19/2003 12:00:00 AM	3000	6000	1/1/2003 12:00:00 AM	 	
1012391	0	17	LATT	S640	6308	OTH	CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION (CMHDA)				SACRAMENTO	CA	95814-	7/1/2003 12:00:00 AM	0	24420			
1023887	0	13	LATT	S640	7286	OTH	Tanf Consortium				Sacramento	CA	95814	4/1/2004 12:00:00 AM	19500	19500	4/1/2004 12:00:00 AM		
1011935	0	12	LATT	S635-C	1836	OTH	CONSUMER CREDIT COUNSELING SERVICE OF SOUTHERN OREGON				MEDFORD	OR	97504	1/1/2004 12:00:00 AM	150	500	1/1/2003 12:00:00 AM		
1027937	0	4	LATT	S635-C	7456	OTH	Mendota Unified School District	Gilbert Rosette	Supt.		Mendota	CA	93640	1/1/2004 12:00:00 AM	0	4736	1/1/2003 12:00:00 AM	 	
1031312	0	7	LATT	S640	1382	OTH	CALIFORNIA LIBRARY ASSOCIATION				SACRAMENTO	CA	95814	6/30/2004 12:00:00 AM	165	1365			
1049785	0	3	LATT	S635-C	2699	OTH	GALLOWAY, INC.				SAN DIEGO	CA	92113	3/31/2003 12:00:00 AM	0	0	1/1/2003 12:00:00 AM		
1050423	0	1	LATT	S635-C	7777	OTH	Mr. Stan Van Vleck	Van Vleck Ranch			Rancho Murieta	CA	95683	7/1/2004 12:00:00 AM	0	500	1/1/2003 12:00:00 AM		
969559	1	10	LATT	S640	6167	OTH	STATE BAR OF CALIFORNIA				SACRAMENTO	CA	95814	6/30/2003 12:00:00 AM	0	14820	1/1/2003 12:00:00 AM		
978668	0	1	LATT	S630	6229	LCO	Consulting Engineers and Land Surveyors of California				Sacramento	CA	95814	10/25/2003 12:00:00 AM	505.34	1340.24	1/1/2003 12:00:00 AM		
980973	0	4	LATT	S640	6321	OTH	HYATT REGENCY SACRAMENTO				SACRAMENTO	CA	95814	3/27/2003 12:00:00 AM	389.16	5286.90	1/1/2003 12:00:00 AM	 	
986344	0	13	LATT	S635-C	1121	OTH	PLATINUM INSURANCE MARKETING				SANTA BARBARA	CA	93101	1/1/2003 12:00:00 AM	0	10000	1/1/2003 12:00:00 AM		
986377	0	10	LATT	S635-C	1356	OTH	TREFETHEN VINEYARD WINERY, INC.				NAPA	CA	94558	12/31/2003 12:00:00 AM	1950	7800	1/1/2003 12:00:00 AM		
988265	0	14	LATT	S635-C	6367	OTH	Robert F. Driver Co. Inc.				San Diego	CA	92101	12/31/2003 12:00:00 AM	1500	1500	1/1/2003 12:00:00 AM	 	
988279	0	9	LATT	S640	6213	OTH	COUNTY RECORDER'S ASSN. OF CA.				JACKSON	CA	95642	6/30/2003 12:00:00 AM	0	1050			
1014172	0	1	LATT	S630	COA1	LCO	Alliance for Energy Retail Markets				San Francisco	CA	94111		0	0	1/1/2003 12:00:00 AM		
