FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
789701	0	8	LATT	S640	2377	LEM	County Health Executives Association of California				Sacramento	CA	95814	9/30/2001 12:00:00 AM	1210	1210	1/1/2001 12:00:00 AM		
684538	0	7	LATT	S635-C	LATT00007	LCO	Pacific View Charter School Inc.				Loleta	CA	95551		900	900		N	
676319	0	1	LATT	S640	LATT00001	OTH	Southern California Asosciation of Governments				Los Angeles	CA	90017		4098	8368		N	
677968	0	2	LATT	S640	6	OTH	Capitol Audio Access				Sacramento	CA			0	3924	1/1/1999 12:00:00 AM		6
744042	1	1	LATT	S635-C	NM16	LCO	BRAD LINDAHL				REDONDO BEACH	CA	90277	3/31/2001 12:00:00 AM	0	0	1/1/2001 12:00:00 AM		
744042	1	13	LATT	S635-C	NM15	LCO	TOM WHITTLE				TORRANCE	CA	90503	3/31/2001 12:00:00 AM	0	0	1/1/2001 12:00:00 AM		
786904	0	1	LATT	S640	LATT00001	OTH	League of California Cities				Sacramento	CA	95814		3432	3432		N	
790527	0	7	LATT	S630	2389	LCO	California Police Chief's Association				Sacramento	CA	95815	8/30/2001 12:00:00 AM	535	535	1/1/2001 12:00:00 AM		
790846	0	1	LATT	S640	2333	LEM	Employee's Salaries				Oakland	CA	94605	9/30/2001 12:00:00 AM	25088.96	65838.24	1/1/2001 12:00:00 AM		
790849	0	1	LATT	S630	2402	LCO	None				None	CA	None	1/1/2001 12:00:00 AM	0	0	1/1/2001 12:00:00 AM		
715632	0	8	LATT	S630	LATT00008	LCO	County Alcohol & Drug Program Administrators Association of California				San Andreas	CA	96249		1980	3960		N	
791334	0	20	LATT	S635-C	2159	LEM	LA Mid Valley Chapter of CREIA				Tujunga 	CA	91042 	9/11/2001 12:00:00 AM	133.35	373.35	1/1/2001 12:00:00 AM	 	
770029	0	17	LATT	S635-C	2085	LCO	Alvina Elementary School District	Larry Wilson	Supt.		Caruthers	CA	93609	6/30/2001 12:00:00 AM	192.23	192.23	4/1/2001 12:00:00 AM	 	
719353	0	5	LATT	S635-C	PRL20	OTH	DMB Ladera formerly Santa Margarita Company				San Juan Capistrano	CA	92693	12/31/2000 12:00:00 AM	3000	21000	1/1/1999 12:00:00 AM		
719483	0	1	LATT	S640	LATT00001	OTH	Barber	Peggy	Ms.		L.A.	CA	90012		7358.94	53101.17		N	
853932	0	11	LATT	S635-C	8544	OTH	BUCKLEY	ART			OAKDALE	CA	95361	4/1/2002 12:00:00 AM	1000	1000	4/1/2002 12:00:00 AM		
853932	0	33	LATT	S635-C	8584	OTH	MARY MASELLI				SAN RAMON	CA	94583	4/19/2002 12:00:00 AM	1000	1000	4/1/2002 12:00:00 AM		
884787	0	1	LATT	S630	17	LCO	Committee on Jobs 				San Francisco	CA	94104	1/28/2002 12:00:00 AM	677	1670	1/1/2002 12:00:00 AM		
876868	0	7	LATT	S635-C	4109	OTH	Pardee Construction				Los Angeles	CA	90024	1/1/2002 12:00:00 AM	0	12000	1/1/2001 12:00:00 AM	 	
884973	0	1	LATT	S640	6347	OTH	ASSOCIATION OF CALIFORNIA WATER AGENCIES				SACRAMENTO	CA	95814	6/30/2002 12:00:00 AM	0	4390	1/1/2001 12:00:00 AM		
856575	0	5	LATT	S635-C	COA3	OTH	Marine Terminals Corporation				Oakland	CA	94612		0	15000	1/1/2002 12:00:00 AM		
809792	1	3	LATT	S635-C	LATT00003	LCO	Modoc Charter School, Inc.				Redding	CA	96001		900	3600		N	
813722	0	2	LATT	S635-C	2576	OTH	CAKEBREAD CELLARS				RUTHERFORD	CA	94573		3000	12000	1/1/2001 12:00:00 AM		
808891	0	8	LATT	S635-C	NM9	LCO	Chevron Products Company				Richmond	CA	94802	12/31/2001 12:00:00 AM	0	20000	1/1/2001 12:00:00 AM		
813062	1	4	LATT	S635-C	6531	OTH	CALIFORNIA SURGERY CENTER								0	25	4/1/2001 12:00:00 AM		
813062	1	10	LATT	S635-C	6537	OTH	WEBSTER SURGERY CENTER, LLC				OAKLAND	CA	94609		30000	85000	4/1/2001 12:00:00 AM		
813062	1	12	LATT	S635-C	6540	OTH	ELITE SURGICAL CENTERS				ESCONDIDO	CA	92025		15000	20000	4/1/2001 12:00:00 AM		
836873	0	2	LATT	S640	2902	OTH	California State Sheriff's Association				Sacramento	CA	95816-0168	3/31/2002 12:00:00 AM	2343	3515	1/1/2001 12:00:00 AM	 	
838370	0	3	LATT	S640	3	OTH	SOUTHWEST AIRLINES				LOVEFIELD	TX	75235		1102.50	6441			
857002	0	3	LATT	S640	548	OTH	HMS Host				Sacramento	CA		4/2/2002 12:00:00 AM	50.68	50.68	1/3/2001 12:00:00 AM		
838073	1	4	LATT	S635-C	2772	OTH	INTEL CORPORATION				FOLSOM	CA	95630	3/17/2002 12:00:00 AM	10000	20000	1/1/2001 12:00:00 AM		2772
875466	0	1	LATT	S640	LATT00001	OTH	Landis	Judson	Mr.		Sacramento	CA	95814		10983	80429		N	
880469	0	1	LATT	S640	LATT00001	OTH	California Contract Cities								560	560		N	
809070	0	2	LATT	S640	2489	OTH	California District Attorneys' Association				Sacramento	CA	95814	12/31/2001 12:00:00 AM	2600	5950	1/1/2001 12:00:00 AM	 	
881207	0	1	LATT	S640	3903	OTH	LEAGUE OF CA CITIES				SACRAMENTO	CA	95814	12/31/2001 12:00:00 AM	0	280	1/1/2001 12:00:00 AM	 	
772607	2	7	LATT	S635-C	3794	OTH	OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES				LOS ANGELES	CA	90024	3/20/2001 12:00:00 AM	0	10000	1/1/2001 12:00:00 AM		
837468	0	12	LATT	S640	LATT00012	OTH	CACE - CA Assn. of Code Enforcement				Sacramento	CA	95814		280	280		N	
839040	0	4	LATT	S635-C	3130	IND	Grimes	Michael			Cardiff	CA	92007	1/29/2002 12:00:00 AM	25	25	1/1/2001 12:00:00 AM	 	
851145	0	3	LATT	S635-C	3429	OTH	Chevron				Bakersfield	CA	93302	1/1/2002 12:00:00 AM	0	5000	1/1/2001 12:00:00 AM	 	
853371	0	2	LATT	S635-C	2698	OTH	SAYRE PHARMACY				SYLMAR	CA	91342	6/30/2002 12:00:00 AM	750	4250	1/1/2001 12:00:00 AM		
881287	0	8	LATT	S635-C	2705	OTH	UPTOWN DRUG				LOS ANGELES	CA	90010	9/30/2002 12:00:00 AM	3125	13625	1/1/2001 12:00:00 AM		
810922	0	5	LATT	S635-C	2639	IND	Larsen	Ed			Laguna Beach	CA	92677	11/7/2001 12:00:00 AM	200	200	1/1/2001 12:00:00 AM	 	
810922	0	14	LATT	S635-C	2644	IND	Justin	Chris			Huntington Beach	CA	92649	12/7/2001 12:00:00 AM	25	25	1/1/2001 12:00:00 AM	 	
882663	0	18	LATT	S635-C	3957	IND	Farmer	Jim			Thousand Oaks	CA	91360	9/23/2002 12:00:00 AM	295	545	1/1/2001 12:00:00 AM	 	
835470	0	7	LATT	S635-C	2704	OTH	SERV-U PHARMACY				LOS ANGELES	CA	90017	3/31/2002 12:00:00 AM	625	2000	1/1/2001 12:00:00 AM		
835885	0	4	LATT	S635-C	2581	OTH	LA FAMIGLIA DI ROBERT MONDAVI WINERY				OAKVILLE	CA	94562		300	1500	1/1/2001 12:00:00 AM		
814578	1	4	LATT	S640	3840	OTH	COUNTY WELFARE DIRECTORS				SACRAMENTO	CA	95814	12/31/2001 12:00:00 AM	22773	22773	1/1/2001 12:00:00 AM		
883564	0	5	LATT	S640	LATT00005	OTH	CADPAAC				Redding	CA	96001		3150	5130		N	
884012	0	2	LATT	S640	LATT00002	OTH	Calif.State Assoc. of Counties				Sacramento	Ca	95814		26784	53993		N	
851412	0	1	LATT	S640	3440	OTH	League of California Cities				Sacramento	CA	95814	2/11/2002 12:00:00 AM	0	6501	1/1/2000 12:00:00 AM	 	
853675	0	1	LATT	S640	LATT00001	OTH	under 250								376.34	1614.14		N	
839637	1	1	LATT	S630	8448	LCO	COALITION FOR AFFORDABLE HEALTHCARE				SACRAMENTO	CA	95814	1/1/2002 12:00:00 AM	10000	10000	1/1/2001 12:00:00 AM		
811104	0	1	LATT	S640	6125	OTH	ASSOCIATION OF CALIFORNIA WATER AGENCIES				SACRAMENTO	CA	95814		0	2125			
813011	0	1	LATT	S640	LATT00001	OTH	Moriconi	Rachel			Santa Cruz	CA	95060		434.13	701.94		N	
838346	0	9	LATT	S635-C	3232	OTH	SIGNATURE PROPERTIES				PLEASANTON	CA	94588		20000	40000	1/1/2001 12:00:00 AM		
839784	2	1	LATT	S630	3199	LCO	Yes On Proposition 42				Mill Valley	CA	94941	1/8/2002 12:00:00 AM	20000	30000	1/1/2001 12:00:00 AM	 	
941283	0	8	LATT	S635-C	5317	OTH	American Contractors Indemnity Co.				Los Angeles	CA	90045	3/31/2003 12:00:00 AM	3000	3000	1/1/2003 12:00:00 AM	 	
947984	0	1	LATT	S640	LATT00001	OTH	City of Burbank				Burbank	CA	91510-6459		2714.17	10884.17		N	
945548	0	16	LATT	S635-C	2713	OTH	SOLEDAD CANYON PHARMACY, INC.				SANGUS	CA	91350	3/30/2001 12:00:00 AM	0	0	1/1/2001 12:00:00 AM		
965412	0	9	LATT	S640	5753	OTH	California Association of County Veterans' Service Officers				Ukiah	CA	95482	9/30/2003 12:00:00 AM	350	350	1/1/2003 12:00:00 AM		
965468	0	9	LATT	S640	5818	OTH	California Agricultural Commissioners and Sealers' Association				Napa	CA	94559	9/30/2003 12:00:00 AM	671	671	1/1/2003 12:00:00 AM		
910616	0	5	LATT	S635-C	COA3	OTH	Community Economics				Oakland	CA	94607		0	16000	1/1/2002 12:00:00 AM		
910847	0	8	LATT	S635-C	4616	OTH	Childrens Hospital Los Angeles				Los Angeles	CA	90027	12/31/2002 12:00:00 AM	0	0	1/1/2001 12:00:00 AM		
945903	0	1	LATT	S630	719	LCO	COALITION OF PHYSICIANS AND SURGERY CENTERS SUPPORTING QUALITY CARE FOR INJURED WORKERS				LOS ANGELES	CA	90049	1/1/2003 12:00:00 AM	15000	30000	1/1/2003 12:00:00 AM		
945924	0	5	LATT	S635-C	5624	OTH	Hollister Ranch				Gaviota	CA	93117	4/28/2003 12:00:00 AM	2500	5000	1/1/2003 12:00:00 AM	 	
945924	0	6	LATT	S635-C	5618	OTH	Foothill/Eastern & San Joaquin Hills T.C.A.				Irvine	CA	92619-3770	5/12/2003 12:00:00 AM	10000	10000	1/1/2003 12:00:00 AM	 	
930752	0	1	LATT	S640	LATT00001	OTH	California Library Assn.				Sacramento	CA	95814		1200	1200		N	
945964	0	4	LATT	S640	6		California District Attorney'sl Association				Sacramento	CA	95814		2300	2300			
946077	0	1	LATT	S640	LATT00001	OTH	Bay Area Social Services Consortium				Berkley	CA	94720		5650	5650		N	
946077	0	2	LATT	S640	LATT00002	OTH	County Welfare Directors Assoc of CA				Sacramento	CA	95814		24431	24431		N	
948055	0	18	LATT	S635-C	COA21	OTH	Riverside County Department of Public Health				Riverside	CA	92503		0	0	1/1/2003 12:00:00 AM		
948071	0	3	LATT	S635-C	NM27	LCO	Sami Maywood M.D. Inc.				San Diego	CA	92123	6/23/2003 12:00:00 AM	1000	1000	4/1/2003 12:00:00 AM		
948114	0	1	LATT	S630	477	OTH	CALIFORNIA COUNCIL FOR ENVIRONMENTAL AND ECONOMIC BALANCE				SAN FRANCISCO	CA	94105	4/8/2003 12:00:00 AM	95500	108000	1/1/2003 12:00:00 AM		
966010	0	1	LATT	S640	5970	OTH	Urban Counties Caucus				Sacramento	CA	95814	7/28/2003 12:00:00 AM	25000	25000	1/1/2003 12:00:00 AM		
901769	0	1	LATT	S640	4407	OTH	City of Daly City				Daly City	CA	94015	9/30/2002 12:00:00 AM	0	0	1/1/2001 12:00:00 AM	 	
905400	0	61	LATT	S635-C	8623	OTH	YOUNG AND ASSOCIATES				TORRANCE	CA	90502	5/3/2002 12:00:00 AM	0	1000	4/1/2002 12:00:00 AM		
905460	0	9	LATT	S635-C	NM19	LCO	Dow Chemical Company				Folsom	CA	95763	12/31/2002 12:00:00 AM	0	20000	1/1/2001 12:00:00 AM		
912268	0	6	LATT	S640	LATT00006	OTH	National Assoc. of County Behavioral Health Directors				Washington	DC	20036		580	1079		N	
967739	0	5	LATT	S635-C	1713	OTH	J.F. SHEA CO., INC.				WALNUT	CA	91789	7/1/2003 12:00:00 AM	0	15000	1/1/2003 12:00:00 AM		
931406	0	4	LATT	S635-C	1351	OTH	LA FAMIGLIA DI ROBERT MONDAVI WINERY				OAKVILLE	CA	94562	3/31/2003 12:00:00 AM	300	300	1/1/2003 12:00:00 AM		
943519	0	10	LATT	S640	1582	OTH	CHILD SUPPORT DIRECTORS ASSOCIATION				SACRAMENTO	CA	95814		47027.63	47027.63			
943519	0	12	LATT	S640	1586	OTH	MOSQUITO & VECTOR CONTROL ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814		4000	8000			
943579	0	2	LATT	S640	LATT00002	OTH	California Municipal Utilities Association				Sacramento	CA	95814		19990	19990		N	
943582	0	3	LATT	S640	LATT00003	OTH	Sheraton Grand Hotel				Sacramento	CA	95814		255	255		N	
943702	0	3	LATT	S640	1589	OTH	AGRICULTURAL WATER COMMISSION				CONCORAN	CA	93212	4/1/2003 12:00:00 AM	30	30	1/1/2003 12:00:00 AM		
966664	0	41	LATT	S640	5688	OTH	Chief Probation Officers of CA				Sacramento	CA	95814	9/30/2003 12:00:00 AM	0	1637	1/1/2003 12:00:00 AM	 	
967739	0	10	LATT	S635-C	698	OTH	PULTE HOME CORPORATION				PLEASANTON	CA	94566		0	15000	1/1/2003 12:00:00 AM		
967739	0	12	LATT	S635-C	697	OTH	SIGNATURE PROPERTIES				PLEASANTON	CA	94588		0	15000	1/1/2003 12:00:00 AM		
967896	0	8	LATT	S635-C	6031	OTH	Washington Colony Elementary School District	Dale H. Drew	Supt.		Fresno	CA	93706	7/1/2003 12:00:00 AM	0	420.63	1/1/2003 12:00:00 AM	 	
905473	0	13	LATT	S640	9045	OTH	HEALTHCARE ASSOCIATION OF CALIFORNIA				LOS ANGELES	CA	90071		21558	125242			
905491	0	2	LATT	S635-C	8703	OTH	BLUE SHIELD OF CALIFORNIA				SAN FRANCISCO	CA	94105		0	12000			
968002	0	13	LATT	S635-C	1835	OTH	CONSUMER CREDIT COUNSELING SERVICE OF TWIN CITIES				YUBA CITY	CA	95991	9/30/2003 12:00:00 AM	300	600	1/1/2003 12:00:00 AM		
910847	1	19	LATT	S635-C	4667	OTH	Sutter Roseville Medical Center				Roseville	CA	95661	12/31/2002 12:00:00 AM	0	0	1/1/2001 12:00:00 AM		
928101	0	1	LATT	S640	5033	OTH	California Assessors' Association				Sacramento	CA	95826-4329	3/31/2003 12:00:00 AM	750	750	1/1/2003 12:00:00 AM		
928126	0	1	LATT	S640	4792	OTH	County Recorders' Association of California				Jackson	CA	95642	3/31/2003 12:00:00 AM	450	450	1/1/2003 12:00:00 AM		
928126	0	2	LATT	S640	4793	OTH	State Bar of California				San Francisco	CA	94105	3/31/2003 12:00:00 AM	5405	5405	1/1/2003 12:00:00 AM		
938691	1	5	LATT	S640	3		Doubletree Hotel				Monterey	CA	93940		979.77	979.77			3
943890	0	7	LATT	S640	LATT00007	OTH	Am Public Works				Kansas City	MO	64180		1235	1235		N	
929489	0	1	LATT	S630	PML1	LCO	Resource Landowners Coalition				Sacramento	CA	95814	3/31/2003 12:00:00 AM	10000	10000	1/1/2003 12:00:00 AM		
929781	0	14	LATT	S635-C	5097	OTH	Conejo Valley Chapter of CREIA				Ventura	CA	93003	3/31/2003 12:00:00 AM	585.14	585.14	1/1/2003 12:00:00 AM	 	
929781	0	18	LATT	S635-C	5109	OTH	LA Ventura County Chapter of CREIA				Woodland Hills	CA	91364	3/31/2003 12:00:00 AM	357.14	357.14	1/1/2003 12:00:00 AM		
946998	0	5	LATT	S635-C	5489	IND	Rush	Steve			S San Francisco	CA	94080	4/1/2003 12:00:00 AM	200	300	1/1/2003 12:00:00 AM		
946998	0	19	LATT	S635-C	5459	IND	Lettow	Jack			San Diego	CA	92126	5/6/2003 12:00:00 AM	50	50	1/1/2003 12:00:00 AM	 	
905296	0	3	LATT	S630	4438	LCO	Silicon Valley Manufacturing Group				San Jose	CA	95110	7/1/2002 12:00:00 AM	0	125	1/1/2001 12:00:00 AM	 	
965875	0	9	LATT	S640	2029	OTH	CALIFORNIA MENTAL HEALTH DIRECTOR ASSOCIATION				SACRAMENTO	CA	95814		16500	16500			
1029462	0	13	LATT	S640	4140	OTH	WILLS/W2371	KIMBERLY			VICTORVILLE	CA	92392		840	840			
985737	0	2	LATT	S635-C	694	OTH	BROOKFIELD HOMES BAY AREA, INC.				PLEASANTON	CA	94588		0	15000	1/1/2003 12:00:00 AM		
1010974	0	66	LATT	S640	6695	OTH	Southern California Water Committee				Rancho Cucamonga	CA	91730	3/31/2004 12:00:00 AM	0	25000	1/1/2003 12:00:00 AM	 	
1010974	0	69	LATT	S640	6698	OTH	Transportation Research Board				Washington	DC	20055	3/31/2004 12:00:00 AM	0	2270	1/1/2003 12:00:00 AM	 	
985720	0	7	LATT	S635-C	6419	OTH	CA ASSOC. OF LOCAL HOUSING FINANCE AGENCIES				OAKLAND	CA	95814	12/31/2003 12:00:00 AM	4000	10000	1/1/2003 12:00:00 AM		
1023887	0	12	LATT	S640	7285	OTH	National Assembly on School-Based				Washington	DC	20001	4/1/2004 12:00:00 AM	780	780	4/1/2004 12:00:00 AM		
1023897	0	1	LATT	S640	3		Self_Help Counties Coalition				Sacramento	CA	95814		5200	5200			
942094	2	1	LATT	S640	LATT00001	OTH	Orange County Division, League of California Cities				Santa Ana	CA	92701		968	8898		N	
1011935	0	14	LATT	S635-C	1826	OTH	CONSUMER CREDIT COUNSELING SERVICE OF THE SACRAMENTO VALLEY				SACRAMENTO	CA	95826	1/1/2004 12:00:00 AM	0	3150	1/1/2003 12:00:00 AM		
986344	0	13	LATT	S635-C	1121	OTH	PLATINUM INSURANCE MARKETING				SANTA BARBARA	CA	93101	1/1/2003 12:00:00 AM	0	10000	1/1/2003 12:00:00 AM		
988308	0	2	LATT	S640	LATT00002	OTH	National Association of Counties (NACO)				Baltimore	MD	21279-4293		7853	7853		N	
1046792	0	4	LATT	S635-C	1833	OTH	CONSUMER CREDIT COUNSELING SERVICE OF KERN & TULARE COUNTIES				BAKERSFIELD	CA	93309	7/1/2004 12:00:00 AM	450	2850	1/1/2003 12:00:00 AM		
1009901	0	8	LATT	S635-C	2705	OTH	UPTOWN DRUG & GIFT SHOPPE				LOS ANGELES	CA	90010	3/31/2004 12:00:00 AM	3000	15000	1/1/2003 12:00:00 AM		
1024901	0	1	LATT	S640	7375	OTH	League of California Cities				Sacramento	CA	95814	12/30/1899 12:00:00 AM	0	19844	1/1/2003 12:00:00 AM	 	
1026743	0	15	LATT	S635-C	7414	OTH	Humbolt Del Norte CREIA Chapter				Eureka	CA	95501	4/26/2004 12:00:00 AM	312.50	1026.98	1/1/2003 12:00:00 AM		
1026743	0	24	LATT	S635-C	7419	IND	Kuczynski	Alex			Huntington Beach	CA	92647	4/26/2004 12:00:00 AM	20	20	1/1/2003 12:00:00 AM		
1029944	0	1	LATT	S640	NM4	OTH	California Association of Port Authorities				Sacramento	CA	95814	12/31/2003 12:00:00 AM	6466	46456	1/1/2003 12:00:00 AM		
1032576	0	6	LATT	S635-C	7291	OTH	Bolton & Company				Pasadena	CA	91101	6/30/2004 12:00:00 AM	0	1500	1/1/2003 12:00:00 AM	 	
1032576	0	27	LATT	S635-C	7312	OTH	Sioux Munyon Insurance Services				La Mesa	CA	91941	6/30/2004 12:00:00 AM	0	1500	1/1/2003 12:00:00 AM	 	
1012349	1	5	LATT	S635-C	7006	OTH	Anderson Seedco				Escondido	CA	92029	1/1/2004 12:00:00 AM	0	500	1/1/2003 12:00:00 AM	 	
1024484	2	1	LATT	S640	7202	RCP	League of California Cities - San Diego Division				San Diego	CA	92101	1/31/2004 12:00:00 AM	0	27498	1/1/2003 12:00:00 AM	 	
1054638	0	5	LATT	S640	LATT00005	OTH	Calif.Assoc. of County Treasurers and Tax  Collectors				Sacramento	Ca	95814		550	1775		N	
984822	0	40	LATT	S640	6272	OTH	County Health Exec Association of California				Sacramento	CA	95814	12/31/2003 12:00:00 AM	0	19279	1/1/2003 12:00:00 AM	 	
1047604	0	4	LATT	S640	7646	OTH	NATIONAL ASSOCIATION OF COUNTIES				WASHINGTON	DC	20001	1/6/2004 12:00:00 AM	0	780	1/1/2003 12:00:00 AM		
1047831	0	7	LATT	S640	LATT00007	OTH	League of California Cities				Sacramento	CA	95814		1190	30190		N	
1047831	0	8	LATT	S640	LATT00008	OTH	Wildlife Corridor Conservation Authority				Malibu	CA	90265		500	1000		N	
1047831	0	9	LATT	S640	LATT00009	OTH	Area D Emergency Services				Azusa	CA	91702		2825	5650		N	
1014596	0	1	LATT	S640	7066	OTH	United States Conference of Mayors				Washington	DC	20006	2/5/2004 12:00:00 AM	6900	6900	11/21/1918 12:00:00 AM		
1025533	0	17	LATT	S640	7091	OTH	American Association of Airport Executives				Alexandria	VA	22314	6/30/2004 12:00:00 AM	450	20100	1/1/2003 12:00:00 AM	 	
1049589	0	29	LATT	S640	7551	OTH	Institute Of Transportation Engineers				Baltimore	MD	21279-0501	9/30/2004 12:00:00 AM	288	570	1/1/2003 12:00:00 AM		
987643	0	4	LATT	S635-C	6521	OTH	MARK SPLITTSTOESER				OXNARD	CA	93030	10/5/2003 12:00:00 AM	333.33	3333.30	1/1/2003 12:00:00 AM	 	
987643	0	9	LATT	S635-C	6519	OTH	THOMAS GALEY		CEO		SAN DIEGO	CA	92103	10/10/2003 12:00:00 AM	666.66	3666.63	1/1/2003 12:00:00 AM	 	
989347	0	1	LATT	S640	1		CASBO				Sacramento	CA	95814-0393		350	350			
1013878	0	9	LATT	S635-C	6928	OTH	San Jose Medical Center				San Jose	CA	95112	3/8/2004 12:00:00 AM	3000	3000	1/1/2004 12:00:00 AM	 	
1014050	0	3	LATT	S640	6906	OTH	County Counsel's Association				Sacramento	CA	95814	3/31/2004 12:00:00 AM	3100	3100	1/1/2004 12:00:00 AM		
1101769	0	1	LATT	S630	2		Housing California				Sacramento	CA	95814		0	0			
1102744	0	2	LATT	S640	5666	OTH	CA PUBLIC DEFENDERS ASSOCIATION				SACRAMENTO	CA	95827	3/31/2005 12:00:00 AM	1760	1760			
1079142	0	58	LATT	S635-C	60		Pacific Communities				Nampa	ID	83651		0	5000			
964233	1	1	LATT	S630	89	OTH	RESOURCE LANDOWNERS COALITION				SACRAMENTO	CA	95814	7/12/2002 12:00:00 AM	2500	7500	1/1/2003 12:00:00 AM		
1079607	1	13	LATT	S640	6304	OTH	CA ASSN OF CLERKS AND ELECTIONS OFFICIALS				REDDING	CA	96099-0880	9/30/2004 12:00:00 AM	0	1550			
