FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
929104	1	1	LATT	S640	4696	OTH	League of California Cities				Sacramento	CA	95814	1/1/2003 12:00:00 AM	1120	1120	1/1/2003 12:00:00 AM	 	
969681	0	11	LATT	S635-C	6086	OTH	San Jose Medical Center				San Jose	CA	95112	9/30/2003 12:00:00 AM	0	6000	1/1/2003 12:00:00 AM	 	
966664	1	7	LATT	S640	5733	OTH	California Conference of Directors of Environmenta Health				Carmichael	CA	95608	9/30/2003 12:00:00 AM	1300	1300	1/1/2003 12:00:00 AM	 	
947471	0	1	LATT	S640	5654	IND	Southern California Association of Governments	Mark Pisano Executive Director			LOS ANGELES	CA	90017	6/30/2003 12:00:00 AM	1149.46	1149.46	1/1/2003 12:00:00 AM		
905387	0	12	LATT	S640	4481	OTH	Oakland Chinatown Chamber of Commerce				Oakland	CA	94607	7/2/2002 12:00:00 AM	0	50	1/1/2002 12:00:00 AM	 	
944291	0	1	LATT	S640	LATT00001	OTH	California Contract Cities Associations				Downey	CA	90241		2700	2714		N	
945659	0	4	LATT	S635-C	1351	OTH	LA FAMIGLIA DI ROBERT MONDAVI WINERY				OAKVILLE	CA	94562	6/30/2003 12:00:00 AM	300	600	1/1/2003 12:00:00 AM		
910847	0	12	LATT	S635-C	4620	OTH	Enloe Medical Center				Chico	CA	95926	12/31/2002 12:00:00 AM	0	0	1/1/2001 12:00:00 AM		
904844	1	1	LATT	S630	6398	OTH	PARTNERSHIP FOR SOUND SCIENCE IN ENVIRONMENTAL POLICY				SACRAMENTO	CA	95814	10/1/2002 12:00:00 AM	0	15000	1/1/2001 12:00:00 AM		
907325	0	2	LATT	S640	LATT00002	OTH	Legislative Bill Delivery Service				Sacramento	CA	95814		1500	17250		N	
945924	0	8	LATT	S635-C	5613	OTH	Milk Producers Council				Chino	CA	91710	6/30/2003 12:00:00 AM	0	2500	1/1/2003 12:00:00 AM	 	
930719	0	1	LATT	S640	LATT00001	OTH	Overhead				Sacramento	CA	95814		1957	1957		N	
944626	0	8	LATT	S635-C	690	OTH	SHAPELL INDUSTRIES OF NORTHERN CALIFORNIA				MILPITAS	CA	95035		0	15000	1/1/2003 12:00:00 AM		
853612	2	7	LATT	S640	8374	OTH	EMPLOYER RESOURCE INSITUTE				TIBURON	CA	94920	4/1/2002 12:00:00 AM	522	522	4/1/2002 12:00:00 AM		
905400	0	52	LATT	S635-C	8604	OTH	MARION SPITLER				CAMARILLO	CA	93012	5/17/2002 12:00:00 AM	0	100	4/1/2002 12:00:00 AM		
965470	0	6	LATT	S640	5759	OTH	Chief Probation Officers of California				Sacramento	CA	95814	9/30/2003 12:00:00 AM	1075	1075	1/1/2003 12:00:00 AM		
966664	0	7	LATT	S640	5733	OTH	California Conference of Directors of Environmenta Health				Carmichael	CA	95608	9/30/2003 12:00:00 AM	1300	1300	1/1/2003 12:00:00 AM		
966664	0	12	LATT	S640	5738	OTH	Health Care Compliance Association (HCCA)				Minneapolis	MN	55436	9/30/2003 12:00:00 AM	295	295	1/1/2003 12:00:00 AM		
927478	0	7	LATT	S640	LATT00007	OTH	CCAFA - CA Children & Families Assn.				Bakersfield	CA	93301-2349		609	609		N	
927822	0	18	LATT	S640	307	OTH	MOSQUITO & VECTOR CONTROL ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95814		4000	4000			
967739	0	9	LATT	S635-C	689	OTH	PONDEROSA HOMES				PLEASANTON	CA	94588		0	15000	1/1/2003 12:00:00 AM		
966664	0	55	LATT	S640	5779	OTH	South Orange County Regional Chambers of Commerce				Las Flores	CA	92688	9/30/2003 12:00:00 AM	265	265	1/1/2003 12:00:00 AM		
946516	0	14	LATT	S635-C	1836	OTH	CONSUMER CREDIT COUNSELING SERVICE OF SOUTHERN OREGON				MEDFORD	OR	97504	6/30/2003 12:00:00 AM	50	100	1/1/2003 12:00:00 AM		
963922	0	1	LATT	S630	LATT00001	LCO	Cities of Contra Costa County				San Pablo	CA	94806		2073.08	2073.08		N	
904659	1	16	LATT	S640	9352	OTH	CALIFORNIA REBUILD AMERICAN COALITION				SACRAMENTO	CA	95814	10/1/2002 12:00:00 AM	0	7500	7/1/2002 12:00:00 AM		
944846	0	14	LATT	S640	5393	OTH	California WIC Association				Sacramento	CA	95814-2707	6/30/2003 12:00:00 AM	0	1500	1/1/2003 12:00:00 AM	 	
944846	0	22	LATT	S640	5402	OTH	National Resource Safety Center Inc.				Santa Ana	CA	92704	6/30/2003 12:00:00 AM	0	595	1/1/2003 12:00:00 AM	 	
904662	0	1	LATT	S635-C	5238	OTH	AMBULATORY SURGICAL INSTITUTE OF CALIFORNIA, INC.				ENCINO	CA	91436	10/1/2001 12:00:00 AM	0	75	4/1/2001 12:00:00 AM		
905883	0	4	LATT	S640	4166	OTH	State Bar Association of California				San Francisco	CA	94102	12/31/2002 12:00:00 AM	5240	26455	1/1/2001 12:00:00 AM	 	
965573	0	2	LATT	S640	LATT00002	OTH	California Contract Cities Association				Downey	CA	90241		2800	2800		Y	MEMO-1020200395168
885723	1	5	LATT	S640	5328	OTH	CONTRA COSTA COUNTY HEALTH ASSOCIATION				MARTINEZ	CA	94553	7/18/2002 12:00:00 AM	1200	3600	1/1/2001 12:00:00 AM		
908169	0	1	LATT	S640	1	OTH	American Association of Airport Executives				Alexandria	VA	22314	12/31/2002 12:00:00 AM	1100	3250	1/1/2001 12:00:00 AM		
908838	0	3	LATT	S635-C	5343	OTH	KB HOMES				LOS ANGELES	CA	90024		0	35000	1/1/2001 12:00:00 AM		
968684	0	7	LATT	S640	LATT00007	OTH	Center for Energy Efficiency and Renewable Technologies				Sacramento	CA	95814		5000	5000		N	
968724	0	7	LATT	S640	LATT00007	OTH	De Ocampo	Rosemarie	Ms.		Los Angeles	CA	90017		655	655		N	
968782	0	1	LATT	S630	6090	LCO	Coalition for Responsible Environmental Regulation				Sacramento	CA	95814	9/30/2003 12:00:00 AM	0	0	8/18/2003 12:00:00 AM		
968834	0	2	LATT	S635-C	LATT00002	LCO	Boilermakers Local 549				Pittsburg	CA	94565		1603.92	2625.59		N	
929781	0	17	LATT	S635-C	5108	OTH	LA Mid Valley Chapter of CREIA				Tujunga	CA	91042	3/31/2003 12:00:00 AM	357.14	357.14	1/1/2003 12:00:00 AM		
946998	0	20	LATT	S635-C	5465	IND	Blair	George			Oakview	CA	93022	5/9/2003 12:00:00 AM	250	250	1/1/2003 12:00:00 AM	 	
905387	0	9	LATT	S640	4471	OTH	California State Association of Counties				Sacramento	CA	95814	7/1/2002 12:00:00 AM	0	130602	1/1/2002 12:00:00 AM	 	
906528	0	3	LATT	S635-C	COA9	OTH	Evergreen America Corporation				Morristown	NJ	07960		0	15000	1/1/2002 12:00:00 AM		
965891	0	1	LATT	S640	LATT00001	OTH	CALED				Sacramento	CA	95814		650	650		N	
851173	1	1	LATT	S630	LATT00001	LCO	California Air Pollution Control Officers Association (CAPCOA)				Cameron Park	CA	95682-9206		2934	2934		N	
851173	1	5	LATT	S630	LATT00005	LCO	California Park & Recreation Society				Sacramento	CA	95832-9704		465	1128		N	
1027280	0	1	LATT	S640	7074	OTH	Employee's Salary				Oakland	CA	94605	4/1/2004 12:00:00 AM	17326.40	95281.94	1/1/2003 12:00:00 AM	 	
1027773	0	9	LATT	S635-C	3735	OTH	MONTERRA RANCH PROPERTIES, LLC				SALINAS	CA	93913	10/1/2003 12:00:00 AM	0	2000	1/1/2003 12:00:00 AM		
1025533	0	57	LATT	S640	7131	OTH	Hispanic Chamber of Commerce of OC				Santa Ana	CA	92706	6/30/2004 12:00:00 AM	0	375	1/1/2003 12:00:00 AM	 	
1049589	0	105	LATT	S640	7690	OTH	Solid Waste Association of North America (SWANA)				Silver Spring	MD	20907-7219	9/30/2004 12:00:00 AM	611	746	1/1/2003 12:00:00 AM		
1029484	0	15	LATT	S635-C	7325	OTH	Cedars-Sinai Medical Center				Los Angeles	CA	90048	6/1/2004 12:00:00 AM	3030.32	6030.32	1/1/2004 12:00:00 AM	 	
969361	1	6	LATT	S635-C	4		Mintax, Inc.				East Brunswick	NJ	08816		0	6000			
966664	1	34	LATT	S640	5681	OTH	Institute Of Transportation Engineers				Baltimore	MD	21279-0501	9/30/2003 12:00:00 AM	0	282	1/1/2003 12:00:00 AM	 	
966664	1	48	LATT	S640	5695	OTH	Orange County Medical Assoc/California Medical Association				Orange	CA	92868	9/30/2003 12:00:00 AM	0	1010	1/1/2003 12:00:00 AM	 	
985737	0	15	LATT	S635-C	688	OTH	THE O'BRIEN GROUP				SAN MATEO	CA	94404		0	15000	1/1/2003 12:00:00 AM		
910847	2	20	LATT	S635-C	4614	OTH	Catholic Healthcare West Southern CA				Pasadena	CA	91101	12/31/2002 12:00:00 AM	0	0	1/1/2001 12:00:00 AM	 	
910847	2	22	LATT	S635-C	4633	OTH	Santa Barbara Cottage Hospital				Santa Barbara	CA	93105	12/31/2002 12:00:00 AM	0	0	1/1/2001 12:00:00 AM	 	
1012382	0	12	LATT	S635-C	6890	OTH	Greater Sacramento Chapter of CREIA				Sacramento	CA	95746	3/29/2004 12:00:00 AM	660	3717.14	1/1/2003 12:00:00 AM	 	
987927	0	4	LATT	S640	LATT00004	OTH	National Assoc of County Behavioral Health Dir				Baltimore	MD	21275		1350	1350		N	
1024344	0	2	LATT	S640	7340	OTH	EMBASSY SUITES HOTEL				SAN RAFAEL	CA	94903	4/17/2003 12:00:00 AM	0	479.96	1/1/2003 12:00:00 AM	 	
1024484	0	1	LATT	S640	7202	RCP	League of California Cities - San Diego Division				San Diego	CA	92101	1/31/2004 12:00:00 AM	0	27498	1/1/2003 12:00:00 AM	 	
1014325	0	14	LATT	S635-C	7058	OTH	Fresno Unified School District	Superintendent Santiago	Wood		Fresno	CA	93721	1/1/2004 12:00:00 AM	10000	20000	1/1/2003 12:00:00 AM	 	
1021929	0	1	LATT	S640	7165	IND	Laponis	Jim	Dep. CA		Santa Barbara	CA	93101	6/30/2004 12:00:00 AM	2651	7722	1/1/2004 12:00:00 AM	 	
1027937	0	9	LATT	S635-C	7461	OTH	Westside Elementary School District	Baldomero Hernandez	Supt.		Five Points	CA	93624	1/1/2004 12:00:00 AM	0	867.76	1/1/2003 12:00:00 AM	 	
1031546	0	12	LATT	S635-C	1122	OTH	MURDOCK	STEPHEN			WHITTIER	CA	90604	1/1/2003 12:00:00 AM	0	50	1/1/2003 12:00:00 AM		
1049785	0	6	LATT	S635-C	2702	OTH	PHARMACY	THE			LOS ANGELES	CA	90059	3/30/2001 12:00:00 AM	0	0	1/1/2001 12:00:00 AM		
1049814	0	14	LATT	S640	LATT00014	OTH	CACVSO				Ukiah	CA	95482		350	1050		N	
